Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35123.1417	1158	4.15e+18	-0.24	8.85e-06	1.259375e+26	9.301572e+25	8.46035e+25	8.412223e+24	1.842855e+25	1.449327e+25	1.574219e+25	1.162697e+25	1.057544e+25	1.051528e+24	2.303568e+24	1.811659e+24	0.115083	5.446623e+23	2.774039e-13	0.004041963	3.941206e+19	2.903743e-08	0.004041963	4.870276e-14	6.486748e+11	9.428413e+07	4.477817e+09	6.466103e-07	7.708023e-13	1.909421e-19	0.5	0.5	0.04198621	1	18.18254	9.414652e+26	2.230976e+28	
35126.0217	1158	4.15e+18	-0.24	8.85e-06	1.259479e+26	9.302214e+25	8.460934e+25	8.412804e+24	1.843078e+25	1.449495e+25	1.574348e+25	1.162777e+25	1.057617e+25	1.051601e+24	2.303847e+24	1.811868e+24	0.1150869	5.446623e+23	2.774125e-13	0.00404199	3.941206e+19	2.90375e-08	0.00404199	4.870728e-14	6.485859e+11	9.430845e+07	4.478727e+09	6.466545e-07	7.709079e-13	1.909813e-19	0.5	0.5	0.04198909	1	18.18403	9.414652e+26	2.230976e+28	
35128.9017	1158	4.15e+18	-0.24	8.85e-06	1.259582e+26	9.302856e+25	8.461517e+25	8.413385e+24	1.843301e+25	1.449663e+25	1.574477e+25	1.162857e+25	1.05769e+25	1.051673e+24	2.304126e+24	1.812078e+24	0.1150908	5.446623e+23	2.77421e-13	0.004042016	3.941206e+19	2.903756e-08	0.004042016	4.871176e-14	6.484972e+11	9.433278e+07	4.479637e+09	6.466988e-07	7.710134e-13	1.910206e-19	0.5	0.5	0.04199196	1	18.18552	9.414652e+26	2.230976e+28	
35131.7817	1158	4.15e+18	-0.24	8.85e-06	1.259685e+26	9.303498e+25	8.462101e+25	8.413965e+24	1.843524e+25	1.44983e+25	1.574606e+25	1.162937e+25	1.057763e+25	1.051746e+24	2.304405e+24	1.812288e+24	0.1150947	5.446623e+23	2.774295e-13	0.004042043	3.941206e+19	2.903762e-08	0.004042043	4.871624e-14	6.484084e+11	9.435712e+07	4.480546e+09	6.467431e-07	7.71119e-13	1.910598e-19	0.5	0.5	0.04199483	1	18.18701	9.414652e+26	2.230976e+28	
35134.6617	1158	4.15e+18	-0.24	8.85e-06	1.259788e+26	9.304139e+25	8.462685e+25	8.414546e+24	1.843747e+25	1.449998e+25	1.574736e+25	1.163017e+25	1.057836e+25	1.051818e+24	2.304684e+24	1.812497e+24	0.1150985	5.446623e+23	2.774379e-13	0.00404207	3.941206e+19	2.903769e-08	0.00404207	4.872068e-14	6.483196e+11	9.438146e+07	4.481457e+09	6.467873e-07	7.712245e-13	1.91099e-19	0.5	0.5	0.04199771	1	18.1885	9.414652e+26	2.230976e+28	
35137.5417	1158	4.15e+18	-0.24	8.85e-06	1.259892e+26	9.304781e+25	8.463269e+25	8.415127e+24	1.84397e+25	1.450166e+25	1.574865e+25	1.163098e+25	1.057909e+25	1.051891e+24	2.304962e+24	1.812707e+24	0.1151024	5.446623e+23	2.774464e-13	0.004042097	3.941206e+19	2.903775e-08	0.004042097	4.872515e-14	6.482309e+11	9.44058e+07	4.482367e+09	6.468316e-07	7.713301e-13	1.911383e-19	0.5	0.5	0.04200058	1	18.19	9.414652e+26	2.230976e+28	
35140.4217	1158	4.15e+18	-0.24	8.85e-06	1.259995e+26	9.305423e+25	8.463852e+25	8.415707e+24	1.844193e+25	1.450333e+25	1.574994e+25	1.163178e+25	1.057982e+25	1.051963e+24	2.305241e+24	1.812917e+24	0.1151063	5.446623e+23	2.774551e-13	0.004042123	3.941206e+19	2.903782e-08	0.004042123	4.872972e-14	6.481422e+11	9.443014e+07	4.483277e+09	6.468759e-07	7.714357e-13	1.911775e-19	0.5	0.5	0.04200346	1	18.19149	9.414652e+26	2.230976e+28	
35143.3017	1158	4.15e+18	-0.24	8.85e-06	1.260098e+26	9.306065e+25	8.464436e+25	8.416288e+24	1.844416e+25	1.450501e+25	1.575123e+25	1.163258e+25	1.058055e+25	1.052036e+24	2.30552e+24	1.813126e+24	0.1151102	5.446623e+23	2.774635e-13	0.00404215	3.941206e+19	2.903788e-08	0.00404215	4.873416e-14	6.480535e+11	9.445449e+07	4.484187e+09	6.469201e-07	7.715412e-13	1.912167e-19	0.5	0.5	0.04200633	1	18.19298	9.414652e+26	2.230976e+28	
35146.1817	1158	4.15e+18	-0.24	8.85e-06	1.260201e+26	9.306707e+25	8.46502e+25	8.416869e+24	1.844639e+25	1.450669e+25	1.575252e+25	1.163338e+25	1.058127e+25	1.052109e+24	2.305799e+24	1.813336e+24	0.115114	5.446623e+23	2.77472e-13	0.004042177	3.941206e+19	2.903794e-08	0.004042177	4.873864e-14	6.479648e+11	9.447885e+07	4.485098e+09	6.469644e-07	7.716468e-13	1.91256e-19	0.5	0.5	0.04200921	1	18.19447	9.414652e+26	2.230976e+28	
35149.0617	1158	4.15e+18	-0.24	8.85e-06	1.260305e+26	9.307348e+25	8.465603e+25	8.417449e+24	1.844863e+25	1.450837e+25	1.575381e+25	1.163419e+25	1.0582e+25	1.052181e+24	2.306078e+24	1.813546e+24	0.1151179	5.446623e+23	2.774805e-13	0.004042204	3.941206e+19	2.903801e-08	0.004042204	4.874312e-14	6.478762e+11	9.450321e+07	4.486008e+09	6.470087e-07	7.717524e-13	1.912953e-19	0.5	0.5	0.04201208	1	18.19596	9.414652e+26	2.230976e+28	
35151.9417	1158	4.15e+18	-0.24	8.85e-06	1.260408e+26	9.30799e+25	8.466187e+25	8.41803e+24	1.845086e+25	1.451004e+25	1.57551e+25	1.163499e+25	1.058273e+25	1.052254e+24	2.306357e+24	1.813756e+24	0.1151218	5.446623e+23	2.77489e-13	0.00404223	3.941206e+19	2.903807e-08	0.00404223	4.87476e-14	6.477875e+11	9.452757e+07	4.486919e+09	6.470529e-07	7.71858e-13	1.913345e-19	0.5	0.5	0.04201495	1	18.19745	9.414652e+26	2.230976e+28	
35154.8217	1158	4.15e+18	-0.24	8.85e-06	1.260511e+26	9.308632e+25	8.466771e+25	8.41861e+24	1.845309e+25	1.451172e+25	1.575639e+25	1.163579e+25	1.058346e+25	1.052326e+24	2.306636e+24	1.813965e+24	0.1151257	5.446623e+23	2.774976e-13	0.004042257	3.941206e+19	2.903814e-08	0.004042257	4.875212e-14	6.476989e+11	9.455194e+07	4.48783e+09	6.470972e-07	7.719636e-13	1.913738e-19	0.5	0.5	0.04201783	1	18.19894	9.414652e+26	2.230976e+28	
35157.7017	1158	4.15e+18	-0.24	8.85e-06	1.260615e+26	9.309273e+25	8.467354e+25	8.419191e+24	1.845532e+25	1.45134e+25	1.575768e+25	1.163659e+25	1.058419e+25	1.052399e+24	2.306915e+24	1.814175e+24	0.1151296	5.446623e+23	2.775061e-13	0.004042284	3.941206e+19	2.90382e-08	0.004042284	4.87566e-14	6.476104e+11	9.457631e+07	4.48874e+09	6.471414e-07	7.720692e-13	1.91413e-19	0.5	0.5	0.0420207	1	18.20043	9.414652e+26	2.230976e+28	
35160.5817	1158	4.15e+18	-0.24	8.85e-06	1.260718e+26	9.309915e+25	8.467938e+25	8.419772e+24	1.845755e+25	1.451508e+25	1.575897e+25	1.163739e+25	1.058492e+25	1.052471e+24	2.307194e+24	1.814385e+24	0.1151334	5.446623e+23	2.775146e-13	0.00404231	3.941206e+19	2.903826e-08	0.00404231	4.876108e-14	6.475218e+11	9.460068e+07	4.489651e+09	6.471857e-07	7.721748e-13	1.914523e-19	0.5	0.5	0.04202357	1	18.20192	9.414652e+26	2.230976e+28	
35163.4617	1158	4.15e+18	-0.24	8.85e-06	1.260821e+26	9.310557e+25	8.468522e+25	8.420352e+24	1.845979e+25	1.451675e+25	1.576026e+25	1.16382e+25	1.058565e+25	1.052544e+24	2.307473e+24	1.814594e+24	0.1151373	5.446623e+23	2.77523e-13	0.004042337	3.941206e+19	2.903833e-08	0.004042337	4.876551e-14	6.474333e+11	9.462506e+07	4.490562e+09	6.472299e-07	7.722804e-13	1.914916e-19	0.5	0.5	0.04202645	1	18.20341	9.414652e+26	2.230976e+28	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.311198e+25	8.469105e+25	8.420933e+24	1.846202e+25	1.451843e+25	1.576155e+25	1.1639e+25	1.058638e+25	1.052617e+24	2.307752e+24	1.814804e+24	0.1151412	5.446623e+23	2.775315e-13	0.004042364	3.941206e+19	2.903839e-08	0.004042364	4.876999e-14	6.473447e+11	9.464945e+07	4.491473e+09	6.472742e-07	7.72386e-13	1.915309e-19	0.5	0.5	0.04202932	1	18.2049	9.414652e+26	2.230976e+28	
35169.2217	1158	4.15e+18	-0.24	8.85e-06	1.261028e+26	9.31184e+25	8.469689e+25	8.421513e+24	1.846425e+25	1.452011e+25	1.576285e+25	1.16398e+25	1.058711e+25	1.052689e+24	2.308031e+24	1.815014e+24	0.1151451	5.446623e+23	2.775401e-13	0.00404239	3.941206e+19	2.903846e-08	0.00404239	4.877452e-14	6.472562e+11	9.467383e+07	4.492384e+09	6.473184e-07	7.724916e-13	1.915702e-19	0.5	0.5	0.04203219	1	18.2064	9.414652e+26	2.230976e+28	
35172.1017	1158	4.15e+18	-0.24	8.85e-06	1.261131e+26	9.312482e+25	8.470272e+25	8.422094e+24	1.846648e+25	1.452179e+25	1.576414e+25	1.16406e+25	1.058784e+25	1.052762e+24	2.30831e+24	1.815224e+24	0.1151489	5.446623e+23	2.775486e-13	0.004042417	3.941206e+19	2.903852e-08	0.004042417	4.8779e-14	6.471678e+11	9.469822e+07	4.493296e+09	6.473627e-07	7.725972e-13	1.916094e-19	0.5	0.5	0.04203507	1	18.20789	9.414652e+26	2.230976e+28	
35174.9817	1158	4.15e+18	-0.24	8.85e-06	1.261234e+26	9.313123e+25	8.470856e+25	8.422674e+24	1.846871e+25	1.452347e+25	1.576543e+25	1.16414e+25	1.058857e+25	1.052834e+24	2.308589e+24	1.815433e+24	0.1151528	5.446623e+23	2.775571e-13	0.004042444	3.941206e+19	2.903858e-08	0.004042444	4.878347e-14	6.470793e+11	9.472262e+07	4.494207e+09	6.474069e-07	7.727028e-13	1.916487e-19	0.5	0.5	0.04203794	1	18.20938	9.414652e+26	2.230976e+28	
35177.8617	1158	4.15e+18	-0.24	8.85e-06	1.261337e+26	9.313765e+25	8.47144e+25	8.423255e+24	1.847095e+25	1.452514e+25	1.576672e+25	1.164221e+25	1.05893e+25	1.052907e+24	2.308868e+24	1.815643e+24	0.1151567	5.446623e+23	2.775655e-13	0.004042471	3.941206e+19	2.903865e-08	0.004042471	4.878795e-14	6.469909e+11	9.474702e+07	4.495118e+09	6.474512e-07	7.728084e-13	1.91688e-19	0.5	0.5	0.04204081	1	18.21087	9.414652e+26	2.230976e+28	
35180.7417	1158	4.15e+18	-0.24	8.85e-06	1.261441e+26	9.314407e+25	8.472023e+25	8.423835e+24	1.847318e+25	1.452682e+25	1.576801e+25	1.164301e+25	1.059003e+25	1.052979e+24	2.309147e+24	1.815853e+24	0.1151606	5.446623e+23	2.77574e-13	0.004042497	3.941206e+19	2.903871e-08	0.004042497	4.879239e-14	6.469024e+11	9.477142e+07	4.49603e+09	6.474954e-07	7.729141e-13	1.917273e-19	0.5	0.5	0.04204369	1	18.21236	9.414652e+26	2.230976e+28	
35183.6217	1158	4.15e+18	-0.24	8.85e-06	1.261544e+26	9.315048e+25	8.472607e+25	8.424415e+24	1.847541e+25	1.45285e+25	1.57693e+25	1.164381e+25	1.059076e+25	1.053052e+24	2.309427e+24	1.816062e+24	0.1151644	5.446623e+23	2.775826e-13	0.004042524	3.941206e+19	2.903877e-08	0.004042524	4.879696e-14	6.46814e+11	9.479583e+07	4.496942e+09	6.475397e-07	7.730197e-13	1.917666e-19	0.5	0.5	0.04204656	1	18.21385	9.414652e+26	2.230976e+28	
35186.5017	1158	4.15e+18	-0.24	8.85e-06	1.261647e+26	9.31569e+25	8.47319e+25	8.424996e+24	1.847765e+25	1.453018e+25	1.577059e+25	1.164461e+25	1.059149e+25	1.053124e+24	2.309706e+24	1.816272e+24	0.1151683	5.446623e+23	2.775911e-13	0.004042551	3.941206e+19	2.903884e-08	0.004042551	4.880144e-14	6.467257e+11	9.482024e+07	4.497853e+09	6.475839e-07	7.731253e-13	1.918059e-19	0.5	0.5	0.04204943	1	18.21534	9.414652e+26	2.230976e+28	
35189.3817	1158	4.15e+18	-0.24	8.85e-06	1.26175e+26	9.316331e+25	8.473774e+25	8.425576e+24	1.847988e+25	1.453186e+25	1.577188e+25	1.164541e+25	1.059222e+25	1.053197e+24	2.309985e+24	1.816482e+24	0.1151722	5.446623e+23	2.775995e-13	0.004042577	3.941206e+19	2.90389e-08	0.004042577	4.880587e-14	6.466373e+11	9.484466e+07	4.498765e+09	6.476281e-07	7.73231e-13	1.918453e-19	0.5	0.5	0.0420523	1	18.21683	9.414652e+26	2.230976e+28	
35192.2617	1158	4.15e+18	-0.24	8.85e-06	1.261854e+26	9.316973e+25	8.474357e+25	8.426157e+24	1.848211e+25	1.453353e+25	1.577317e+25	1.164622e+25	1.059295e+25	1.05327e+24	2.310264e+24	1.816692e+24	0.1151761	5.446623e+23	2.776081e-13	0.004042604	3.941206e+19	2.903897e-08	0.004042604	4.88104e-14	6.46549e+11	9.486908e+07	4.499677e+09	6.476724e-07	7.733366e-13	1.918846e-19	0.5	0.5	0.04205518	1	18.21832	9.414652e+26	2.230976e+28	
35195.1417	1158	4.15e+18	-0.24	8.85e-06	1.261957e+26	9.317614e+25	8.474941e+25	8.426737e+24	1.848434e+25	1.453521e+25	1.577446e+25	1.164702e+25	1.059368e+25	1.053342e+24	2.310543e+24	1.816902e+24	0.1151799	5.446623e+23	2.776166e-13	0.004042631	3.941206e+19	2.903903e-08	0.004042631	4.881487e-14	6.464607e+11	9.48935e+07	4.500589e+09	6.477166e-07	7.734422e-13	1.919239e-19	0.5	0.5	0.04205805	1	18.21981	9.414652e+26	2.230976e+28	
35198.0217	1158	4.15e+18	-0.24	8.85e-06	1.26206e+26	9.318256e+25	8.475524e+25	8.427317e+24	1.848658e+25	1.453689e+25	1.577575e+25	1.164782e+25	1.059441e+25	1.053415e+24	2.310822e+24	1.817111e+24	0.1151838	5.446623e+23	2.776251e-13	0.004042658	3.941206e+19	2.903909e-08	0.004042658	4.881935e-14	6.463724e+11	9.491793e+07	4.501501e+09	6.477609e-07	7.735479e-13	1.919632e-19	0.5	0.5	0.04206092	1	18.2213	9.414652e+26	2.230976e+28	
35200.9017	1158	4.15e+18	-0.24	8.85e-06	1.262164e+26	9.318897e+25	8.476108e+25	8.427898e+24	1.848881e+25	1.453857e+25	1.577704e+25	1.164862e+25	1.059513e+25	1.053487e+24	2.311101e+24	1.817321e+24	0.1151877	5.446623e+23	2.776337e-13	0.004042684	3.941206e+19	2.903916e-08	0.004042684	4.882388e-14	6.462841e+11	9.494237e+07	4.502413e+09	6.478051e-07	7.736535e-13	1.920025e-19	0.5	0.5	0.04206379	1	18.2228	9.414652e+26	2.230976e+28	
35203.7817	1158	4.15e+18	-0.24	8.85e-06	1.262267e+26	9.319539e+25	8.476691e+25	8.428478e+24	1.849104e+25	1.454025e+25	1.577833e+25	1.164942e+25	1.059586e+25	1.05356e+24	2.311381e+24	1.817531e+24	0.1151915	5.446623e+23	2.776421e-13	0.004042711	3.941206e+19	2.903922e-08	0.004042711	4.882836e-14	6.461959e+11	9.49668e+07	4.503325e+09	6.478493e-07	7.737592e-13	1.920419e-19	0.5	0.5	0.04206667	1	18.22429	9.414652e+26	2.230976e+28	
35206.6617	1158	4.15e+18	-0.24	8.85e-06	1.26237e+26	9.32018e+25	8.477274e+25	8.429059e+24	1.849328e+25	1.454192e+25	1.577963e+25	1.165023e+25	1.059659e+25	1.053632e+24	2.31166e+24	1.817741e+24	0.1151954	5.446623e+23	2.776506e-13	0.004042738	3.941206e+19	2.903929e-08	0.004042738	4.883284e-14	6.461076e+11	9.499124e+07	4.504238e+09	6.478936e-07	7.738649e-13	1.920812e-19	0.5	0.5	0.04206954	1	18.22578	9.414652e+26	2.230976e+28	
35209.5417	1158	4.15e+18	-0.24	8.85e-06	1.262473e+26	9.320822e+25	8.477858e+25	8.429639e+24	1.849551e+25	1.45436e+25	1.578092e+25	1.165103e+25	1.059732e+25	1.053705e+24	2.311939e+24	1.81795e+24	0.1151993	5.446623e+23	2.77659e-13	0.004042764	3.941206e+19	2.903935e-08	0.004042764	4.883727e-14	6.460194e+11	9.501569e+07	4.50515e+09	6.479378e-07	7.739705e-13	1.921206e-19	0.5	0.5	0.04207241	1	18.22727	9.414652e+26	2.230976e+28	
35212.4217	1158	4.15e+18	-0.24	8.85e-06	1.262577e+26	9.321463e+25	8.478441e+25	8.430219e+24	1.849775e+25	1.454528e+25	1.578221e+25	1.165183e+25	1.059805e+25	1.053777e+24	2.312218e+24	1.81816e+24	0.1152032	5.446623e+23	2.776675e-13	0.004042791	3.941206e+19	2.903941e-08	0.004042791	4.884175e-14	6.459313e+11	9.504014e+07	4.506063e+09	6.47982e-07	7.740762e-13	1.921599e-19	0.5	0.5	0.04207528	1	18.22876	9.414652e+26	2.230976e+28	
35215.3017	1158	4.15e+18	-0.24	8.85e-06	1.26268e+26	9.322105e+25	8.479025e+25	8.430799e+24	1.849998e+25	1.454696e+25	1.57835e+25	1.165263e+25	1.059878e+25	1.05385e+24	2.312497e+24	1.81837e+24	0.115207	5.446623e+23	2.776761e-13	0.004042818	3.941206e+19	2.903948e-08	0.004042818	4.884627e-14	6.458431e+11	9.506459e+07	4.506975e+09	6.480262e-07	7.741819e-13	1.921992e-19	0.5	0.5	0.04207815	1	18.23025	9.414652e+26	2.230976e+28	
35218.1817	1158	4.15e+18	-0.24	8.85e-06	1.262783e+26	9.322746e+25	8.479608e+25	8.43138e+24	1.850221e+25	1.454864e+25	1.578479e+25	1.165343e+25	1.059951e+25	1.053922e+24	2.312777e+24	1.81858e+24	0.1152109	5.446623e+23	2.776846e-13	0.004042844	3.941206e+19	2.903954e-08	0.004042844	4.885075e-14	6.457549e+11	9.508905e+07	4.507888e+09	6.480705e-07	7.742875e-13	1.922386e-19	0.5	0.5	0.04208103	1	18.23174	9.414652e+26	2.230976e+28	
35221.0617	1158	4.15e+18	-0.24	8.85e-06	1.262886e+26	9.323387e+25	8.480191e+25	8.43196e+24	1.850445e+25	1.455032e+25	1.578608e+25	1.165423e+25	1.060024e+25	1.053995e+24	2.313056e+24	1.81879e+24	0.1152148	5.446623e+23	2.776931e-13	0.004042871	3.941206e+19	2.903961e-08	0.004042871	4.885523e-14	6.456668e+11	9.511351e+07	4.508801e+09	6.481147e-07	7.743932e-13	1.92278e-19	0.5	0.5	0.0420839	1	18.23323	9.414652e+26	2.230976e+28	
35223.9417	1158	4.15e+18	-0.24	8.85e-06	1.26299e+26	9.324029e+25	8.480775e+25	8.43254e+24	1.850668e+25	1.4552e+25	1.578737e+25	1.165504e+25	1.060097e+25	1.054068e+24	2.313335e+24	1.818999e+24	0.1152186	5.446623e+23	2.777016e-13	0.004042898	3.941206e+19	2.903967e-08	0.004042898	4.885971e-14	6.455787e+11	9.513797e+07	4.509714e+09	6.481589e-07	7.744989e-13	1.923173e-19	0.5	0.5	0.04208677	1	18.23472	9.414652e+26	2.230976e+28	
35226.8217	1158	4.15e+18	-0.24	8.85e-06	1.263093e+26	9.32467e+25	8.481358e+25	8.433121e+24	1.850892e+25	1.455367e+25	1.578866e+25	1.165584e+25	1.06017e+25	1.05414e+24	2.313615e+24	1.819209e+24	0.1152225	5.446623e+23	2.7771e-13	0.004042925	3.941206e+19	2.903973e-08	0.004042925	4.886415e-14	6.454906e+11	9.516244e+07	4.510627e+09	6.482031e-07	7.746046e-13	1.923567e-19	0.5	0.5	0.04208964	1	18.23621	9.414652e+26	2.230976e+28	
35229.7017	1158	4.15e+18	-0.24	8.85e-06	1.263196e+26	9.325311e+25	8.481941e+25	8.433701e+24	1.851115e+25	1.455535e+25	1.578995e+25	1.165664e+25	1.060243e+25	1.054213e+24	2.313894e+24	1.819419e+24	0.1152264	5.446623e+23	2.777185e-13	0.004042951	3.941206e+19	2.90398e-08	0.004042951	4.886863e-14	6.454026e+11	9.518692e+07	4.51154e+09	6.482474e-07	7.747103e-13	1.923961e-19	0.5	0.5	0.04209251	1	18.2377	9.414652e+26	2.230976e+28	
35232.5817	1158	4.15e+18	-0.24	8.85e-06	1.263299e+26	9.325953e+25	8.482525e+25	8.434281e+24	1.851339e+25	1.455703e+25	1.579124e+25	1.165744e+25	1.060316e+25	1.054285e+24	2.314173e+24	1.819629e+24	0.1152303	5.446623e+23	2.777271e-13	0.004042978	3.941206e+19	2.903986e-08	0.004042978	4.88732e-14	6.453145e+11	9.521139e+07	4.512453e+09	6.482916e-07	7.74816e-13	1.924354e-19	0.5	0.5	0.04209538	1	18.2392	9.414652e+26	2.230976e+28	
35235.4617	1158	4.15e+18	-0.24	8.85e-06	1.263403e+26	9.326594e+25	8.483108e+25	8.434861e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060389e+25	1.054358e+24	2.314452e+24	1.819839e+24	0.1152341	5.446623e+23	2.777355e-13	0.004043005	3.941206e+19	2.903993e-08	0.004043005	4.887763e-14	6.452265e+11	9.523588e+07	4.513366e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209825	1	18.24069	9.414652e+26	2.230976e+28	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.85e-06	1.263403e+26	9.326594e+25	8.483108e+25	8.434861e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060389e+25	1.054358e+24	2.314452e+24	1.819839e+24	0.1152341	5.446623e+23	2.049415e-11	0.004043031	3.941206e+19	2.903994e-08	0.004043012	1.963838e-08	6.452265e+11	9.523588e+07	4.513366e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209825	1	18.24069	9.414652e+26	2.230976e+28	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.85e-06	1.263403e+26	9.326594e+25	8.483089e+25	8.435052e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060386e+25	1.054382e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.793241e-13	0.004043031	3.941206e+19	2.903999e-08	0.004043031	4.972113e-14	6.452265e+11	9.523588e+07	4.513366e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209825	1	18.24069	9.414652e+26	2.230976e+28	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.85e-06	1.263403e+26	9.326594e+25	8.483069e+25	8.435251e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060384e+25	1.054406e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.810265e-13	0.00404304	3.941206e+19	2.904001e-08	0.00404304	5.063581e-14	6.452265e+11	9.523588e+07	4.513367e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209825	1	18.24069	9.414652e+26	2.230976e+28	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.85e-06	1.263403e+26	9.326594e+25	8.483038e+25	8.435563e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.06038e+25	1.054445e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.828433e-13	0.004043049	3.941206e+19	2.904003e-08	0.004043049	5.162423e-14	6.452265e+11	9.523589e+07	4.513367e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.85e-06	1.263403e+26	9.326594e+25	8.482994e+25	8.436001e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060374e+25	1.0545e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.847701e-13	0.004043064	3.941206e+19	2.904007e-08	0.004043064	5.268647e-14	6.452265e+11	9.523589e+07	4.513367e+09	6.483358e-07	7.749217e-13	1.924748e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.326594e+25	8.482937e+25	8.436577e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060367e+25	1.054572e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.868021e-13	0.004043084	3.941206e+19	2.904012e-08	0.004043084	5.38224e-14	6.452264e+11	9.52359e+07	4.513367e+09	6.483358e-07	7.749218e-13	1.924748e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.326595e+25	8.482864e+25	8.437303e+24	1.851562e+25	1.455871e+25	1.579253e+25	1.165824e+25	1.060358e+25	1.054663e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.889353e-13	0.00404311	3.941206e+19	2.904018e-08	0.00404311	5.503229e-14	6.452264e+11	9.52359e+07	4.513368e+09	6.483359e-07	7.749218e-13	1.924749e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.326595e+25	8.482775e+25	8.438193e+24	1.851562e+25	1.455871e+25	1.579254e+25	1.165824e+25	1.060347e+25	1.054774e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.911655e-13	0.004043144	3.941206e+19	2.904026e-08	0.004043144	5.631648e-14	6.452263e+11	9.523591e+07	4.513368e+09	6.483359e-07	7.749219e-13	1.924749e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.326595e+25	8.482669e+25	8.439261e+24	1.851562e+25	1.455871e+25	1.579254e+25	1.165824e+25	1.060334e+25	1.054908e+24	2.314453e+24	1.819839e+24	0.1152341	5.446623e+23	2.934895e-13	0.004043185	3.941206e+19	2.904036e-08	0.004043185	5.767581e-14	6.452263e+11	9.523591e+07	4.513369e+09	6.483359e-07	7.749219e-13	1.924749e-19	0.5	0.5	0.04209826	1	18.24069	9.414652e+26	2.230976e+28	
