Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
12800.79279	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720269e+26	9.925589e+25	6.002631e+24	9.325326e+25	1.628477e+26	1.099233e+26	2.702759e+25	7.210898e+24	4.360886e+23	6.774809e+24	1.183082e+25	7.985879e+24	0.2954713	4.563393e+25	0	0	0	2.575409e+25	1.732411e+25	2.555724e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48179e+26	8.174703e+18	3.48179e+26	1.57396e+26	1.759243e+22	1.573784e+26	8.42625e+25	3.96197e+15	8.42625e+25	3.14792e+26	8.728822e+15	3.14792e+26	9.380165e+25	2.304509e+16	9.380165e+25	3.004832e+26	8.757135e+21	3.004745e+26	1.699018e+23	1.793964e-09	0.00410892	1.524087e+09	9.308063e+11	3.07249e+13	1.238792e-05	3.280455e-10	1.342668e-15	0.4999697	0.5	0.2964861	1	54.3166	6.754544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085788	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3148	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633214	
12801.04504	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720342e+26	9.925607e+25	6.002652e+24	9.325342e+25	1.62852e+26	1.099262e+26	2.702813e+25	7.210911e+24	4.360901e+23	6.774821e+24	1.183113e+25	7.986089e+24	0.2954733	4.563483e+25	0	0	0	2.57546e+25	1.732446e+25	2.555772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481859e+26	8.174864e+18	3.481859e+26	1.573991e+26	1.759278e+22	1.573815e+26	8.426416e+25	3.962048e+15	8.426416e+25	3.147982e+26	8.728994e+15	3.147982e+26	9.38035e+25	2.304554e+16	9.38035e+25	3.004892e+26	8.757308e+21	3.004804e+26	1.699015e+23	1.793966e-09	0.004108927	1.524049e+09	9.308527e+11	3.072599e+13	1.238807e-05	3.280535e-10	1.342718e-15	0.4999697	0.5	0.2964897	1	54.31767	6.754677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085775	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.32	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633344	
12801.2973	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720415e+26	9.925625e+25	6.002673e+24	9.325358e+25	1.628562e+26	1.099291e+26	2.702866e+25	7.210924e+24	4.360916e+23	6.774833e+24	1.183144e+25	7.986299e+24	0.2954752	4.563573e+25	0	0	0	2.575511e+25	1.73248e+25	2.55582e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481927e+26	8.175025e+18	3.481927e+26	1.574022e+26	1.759312e+22	1.573846e+26	8.426582e+25	3.962126e+15	8.426582e+25	3.148044e+26	8.729166e+15	3.148044e+26	9.380535e+25	2.3046e+16	9.380535e+25	3.004951e+26	8.757481e+21	3.004863e+26	1.699013e+23	1.793968e-09	0.004108935	1.524012e+09	9.308992e+11	3.072709e+13	1.238822e-05	3.280615e-10	1.342767e-15	0.4999697	0.5	0.2964933	1	54.31874	6.75481	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085763	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3251	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633475	
12801.54955	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720489e+26	9.925643e+25	6.002693e+24	9.325374e+25	1.628605e+26	1.099319e+26	2.702919e+25	7.210937e+24	4.360931e+23	6.774844e+24	1.183175e+25	7.986508e+24	0.2954771	4.563663e+25	0	0	0	2.575561e+25	1.732515e+25	2.555868e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481996e+26	8.175186e+18	3.481996e+26	1.574053e+26	1.759347e+22	1.573877e+26	8.426748e+25	3.962204e+15	8.426748e+25	3.148106e+26	8.729338e+15	3.148106e+26	9.380719e+25	2.304645e+16	9.380719e+25	3.00501e+26	8.757653e+21	3.004923e+26	1.699011e+23	1.79397e-09	0.004108942	1.523975e+09	9.309456e+11	3.072819e+13	1.238837e-05	3.280695e-10	1.342816e-15	0.4999697	0.5	0.2964969	1	54.31981	6.754944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0308575	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3303	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633606	
12801.8018	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720562e+26	9.925661e+25	6.002714e+24	9.32539e+25	1.628648e+26	1.099348e+26	2.702972e+25	7.210951e+24	4.360946e+23	6.774856e+24	1.183206e+25	7.986718e+24	0.2954791	4.563753e+25	0	0	0	2.575612e+25	1.732549e+25	2.555916e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482064e+26	8.175347e+18	3.482064e+26	1.574084e+26	1.759382e+22	1.573908e+26	8.426914e+25	3.962282e+15	8.426914e+25	3.148168e+26	8.72951e+15	3.148168e+26	9.380904e+25	2.304691e+16	9.380904e+25	3.005069e+26	8.757826e+21	3.004982e+26	1.699009e+23	1.793971e-09	0.004108949	1.523938e+09	9.30992e+11	3.072929e+13	1.238852e-05	3.280775e-10	1.342865e-15	0.4999697	0.5	0.2965005	1	54.32088	6.755077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085737	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3354	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633736	
12802.05405	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720635e+26	9.925679e+25	6.002735e+24	9.325406e+25	1.62869e+26	1.099377e+26	2.703026e+25	7.210964e+24	4.360961e+23	6.774868e+24	1.183237e+25	7.986928e+24	0.295481	4.563843e+25	0	0	0	2.575663e+25	1.732583e+25	2.555964e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482133e+26	8.175508e+18	3.482133e+26	1.574115e+26	1.759416e+22	1.573939e+26	8.42708e+25	3.962361e+15	8.42708e+25	3.14823e+26	8.729682e+15	3.14823e+26	9.381089e+25	2.304736e+16	9.381089e+25	3.005129e+26	8.757998e+21	3.005041e+26	1.699006e+23	1.793973e-09	0.004108957	1.523901e+09	9.310384e+11	3.073038e+13	1.238867e-05	3.280855e-10	1.342914e-15	0.4999697	0.5	0.2965041	1	54.32195	6.75521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085724	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3406	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633867	
12802.3063	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720709e+26	9.925698e+25	6.002756e+24	9.325422e+25	1.628733e+26	1.099406e+26	2.703079e+25	7.210977e+24	4.360976e+23	6.774879e+24	1.183267e+25	7.987138e+24	0.295483	4.563933e+25	0	0	0	2.575714e+25	1.732618e+25	2.556012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482202e+26	8.175669e+18	3.482202e+26	1.574146e+26	1.759451e+22	1.57397e+26	8.427246e+25	3.962439e+15	8.427246e+25	3.148292e+26	8.729854e+15	3.148292e+26	9.381274e+25	2.304781e+16	9.381274e+25	3.005188e+26	8.758171e+21	3.0051e+26	1.699004e+23	1.793975e-09	0.004108964	1.523864e+09	9.310848e+11	3.073148e+13	1.238882e-05	3.280934e-10	1.342963e-15	0.4999697	0.5	0.2965078	1	54.32302	6.755343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085712	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3457	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633998	
12802.55856	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720782e+26	9.925716e+25	6.002776e+24	9.325438e+25	1.628775e+26	1.099435e+26	2.703132e+25	7.21099e+24	4.360991e+23	6.774891e+24	1.183298e+25	7.987348e+24	0.2954849	4.564022e+25	0	0	0	2.575764e+25	1.732652e+25	2.556059e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48227e+26	8.17583e+18	3.48227e+26	1.574177e+26	1.759486e+22	1.574001e+26	8.427412e+25	3.962517e+15	8.427412e+25	3.148354e+26	8.730026e+15	3.148354e+26	9.381459e+25	2.304827e+16	9.381459e+25	3.005247e+26	8.758343e+21	3.005159e+26	1.699002e+23	1.793977e-09	0.004108971	1.523827e+09	9.311312e+11	3.073258e+13	1.238897e-05	3.281014e-10	1.343012e-15	0.4999697	0.5	0.2965114	1	54.32409	6.755476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085699	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3509	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634128	
12802.81081	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720855e+26	9.925734e+25	6.002797e+24	9.325454e+25	1.628818e+26	1.099464e+26	2.703185e+25	7.211003e+24	4.361006e+23	6.774902e+24	1.183329e+25	7.987558e+24	0.2954869	4.564112e+25	0	0	0	2.575562e+25	1.732515e+25	2.560348e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482339e+26	8.174646e+18	3.482339e+26	1.574208e+26	1.759231e+22	1.574032e+26	8.427578e+25	3.961942e+15	8.427578e+25	3.148416e+26	8.72876e+15	3.148416e+26	9.381644e+25	2.304493e+16	9.381644e+25	3.005306e+26	8.757074e+21	3.005219e+26	1.699e+23	1.793979e-09	0.004108979	1.523792e+09	9.311647e+11	3.073363e+13	1.238911e-05	3.281088e-10	1.343057e-15	0.4999695	0.5	0.2965146	1	54.32516	6.755609	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085686	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.357	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634283	
12803.06306	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720929e+26	9.925752e+25	6.002818e+24	9.32547e+25	1.628861e+26	1.099493e+26	2.703239e+25	7.211016e+24	4.361021e+23	6.774914e+24	1.18336e+25	7.987767e+24	0.2954888	4.564202e+25	0	0	0	2.575513e+25	1.732482e+25	2.56207e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482408e+26	8.17482e+18	3.482407e+26	1.574239e+26	1.759268e+22	1.574063e+26	8.427744e+25	3.962027e+15	8.427744e+25	3.148478e+26	8.728945e+15	3.148478e+26	9.381829e+25	2.304541e+16	9.381829e+25	3.005365e+26	8.75726e+21	3.005278e+26	1.698997e+23	1.793981e-09	0.004108986	1.523756e+09	9.312056e+11	3.073469e+13	1.238926e-05	3.281164e-10	1.343104e-15	0.4999695	0.5	0.296518	1	54.32623	6.755742	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085674	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3625	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634424	
12803.31531	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721002e+26	9.92577e+25	6.002838e+24	9.325486e+25	1.628903e+26	1.099522e+26	2.703292e+25	7.211029e+24	4.361036e+23	6.774926e+24	1.183391e+25	7.987977e+24	0.2954907	4.564292e+25	0	0	0	2.575525e+25	1.73249e+25	2.562778e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482476e+26	8.174986e+18	3.482476e+26	1.57427e+26	1.759304e+22	1.574094e+26	8.42791e+25	3.962107e+15	8.42791e+25	3.14854e+26	8.729123e+15	3.14854e+26	9.382013e+25	2.304588e+16	9.382013e+25	3.005425e+26	8.757437e+21	3.005337e+26	1.698995e+23	1.793983e-09	0.004108993	1.52372e+09	9.312496e+11	3.073577e+13	1.23894e-05	3.281242e-10	1.343152e-15	0.4999695	0.5	0.2965215	1	54.3273	6.755875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085661	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3678	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634559	
12803.56756	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721075e+26	9.925788e+25	6.002859e+24	9.325502e+25	1.628946e+26	1.09955e+26	2.703345e+25	7.211042e+24	4.361051e+23	6.774937e+24	1.183422e+25	7.988187e+24	0.2954927	4.564382e+25	0	0	0	2.57556e+25	1.732514e+25	2.563086e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482545e+26	8.175149e+18	3.482545e+26	1.574301e+26	1.759339e+22	1.574125e+26	8.428076e+25	3.962186e+15	8.428076e+25	3.148602e+26	8.729297e+15	3.148602e+26	9.382198e+25	2.304634e+16	9.382198e+25	3.005484e+26	8.757612e+21	3.005396e+26	1.698993e+23	1.793984e-09	0.004109	1.523684e+09	9.312949e+11	3.073685e+13	1.238955e-05	3.281321e-10	1.3432e-15	0.4999696	0.5	0.2965251	1	54.32837	6.756008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085648	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.373	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634691	
12803.81982	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721149e+26	9.925806e+25	6.00288e+24	9.325518e+25	1.628989e+26	1.099579e+26	2.703399e+25	7.211056e+24	4.361066e+23	6.774949e+24	1.183453e+25	7.988397e+24	0.2954946	4.564472e+25	0	0	0	2.575605e+25	1.732544e+25	2.563237e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482613e+26	8.175311e+18	3.482613e+26	1.574332e+26	1.759374e+22	1.574156e+26	8.428242e+25	3.962264e+15	8.428242e+25	3.148664e+26	8.72947e+15	3.148664e+26	9.382383e+25	2.30468e+16	9.382383e+25	3.005543e+26	8.757786e+21	3.005455e+26	1.698991e+23	1.793986e-09	0.004109008	1.523647e+09	9.313407e+11	3.073794e+13	1.23897e-05	3.2814e-10	1.343249e-15	0.4999696	0.5	0.2965287	1	54.32944	6.756142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085636	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3782	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634822	
12804.07207	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721222e+26	9.925824e+25	6.0029e+24	9.325534e+25	1.629031e+26	1.099608e+26	2.703452e+25	7.211069e+24	4.361081e+23	6.774961e+24	1.183484e+25	7.988607e+24	0.2954966	4.564562e+25	0	0	0	2.575653e+25	1.732577e+25	2.563325e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482682e+26	8.175472e+18	3.482682e+26	1.574363e+26	1.759408e+22	1.574187e+26	8.428408e+25	3.962343e+15	8.428408e+25	3.148726e+26	8.729642e+15	3.148726e+26	9.382568e+25	2.304725e+16	9.382568e+25	3.005602e+26	8.757958e+21	3.005515e+26	1.698988e+23	1.793988e-09	0.004109015	1.52361e+09	9.313868e+11	3.073903e+13	1.238985e-05	3.28148e-10	1.343298e-15	0.4999696	0.5	0.2965324	1	54.33051	6.756275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085623	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3834	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006634953	
12804.32432	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721295e+26	9.925842e+25	6.002921e+24	9.32555e+25	1.629074e+26	1.099637e+26	2.703505e+25	7.211082e+24	4.361096e+23	6.774972e+24	1.183515e+25	7.988817e+24	0.2954985	4.564652e+25	0	0	0	2.575703e+25	1.73261e+25	2.563389e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482751e+26	8.175633e+18	3.482751e+26	1.574394e+26	1.759443e+22	1.574218e+26	8.428575e+25	3.962421e+15	8.428575e+25	3.148788e+26	8.729814e+15	3.148788e+26	9.382753e+25	2.304771e+16	9.382753e+25	3.005661e+26	8.758131e+21	3.005574e+26	1.698986e+23	1.79399e-09	0.004109022	1.523573e+09	9.314331e+11	3.074012e+13	1.239e-05	3.281559e-10	1.343347e-15	0.4999697	0.5	0.296536	1	54.33158	6.756408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0308561	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3885	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006635084	
12804.57657	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721368e+26	9.92586e+25	6.002942e+24	9.325566e+25	1.629116e+26	1.099666e+26	2.703558e+25	7.211095e+24	4.361111e+23	6.774984e+24	1.183546e+25	7.989027e+24	0.2955004	4.564742e+25	0	0	0	2.575753e+25	1.732645e+25	2.563443e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482819e+26	8.175794e+18	3.482819e+26	1.574425e+26	1.759478e+22	1.574249e+26	8.428741e+25	3.962499e+15	8.428741e+25	3.14885e+26	8.729986e+15	3.14885e+26	9.382938e+25	2.304816e+16	9.382938e+25	3.005721e+26	8.758304e+21	3.005633e+26	1.698984e+23	1.793992e-09	0.00410903	1.523536e+09	9.314794e+11	3.074122e+13	1.239015e-05	3.281639e-10	1.343396e-15	0.4999697	0.5	0.2965396	1	54.33265	6.756541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085598	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3937	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006635215	
12804.82882	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721442e+26	9.925878e+25	6.002962e+24	9.325582e+25	1.629159e+26	1.099695e+26	2.703612e+25	7.211108e+24	4.361126e+23	6.774995e+24	1.183577e+25	7.989236e+24	0.2955024	4.564832e+25	0	0	0	2.575804e+25	1.732679e+25	2.563494e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482888e+26	8.175955e+18	3.482888e+26	1.574456e+26	1.759512e+22	1.57428e+26	8.428907e+25	3.962577e+15	8.428907e+25	3.148912e+26	8.730158e+15	3.148912e+26	9.383122e+25	2.304862e+16	9.383122e+25	3.00578e+26	8.758476e+21	3.005692e+26	1.698982e+23	1.793994e-09	0.004109037	1.523499e+09	9.315258e+11	3.074231e+13	1.23903e-05	3.281719e-10	1.343445e-15	0.4999697	0.5	0.2965432	1	54.33372	6.756674	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085585	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3988	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006635346	
12805.08108	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.721515e+26	9.925896e+25	6.002983e+24	9.325598e+25	1.629202e+26	1.099724e+26	2.703665e+25	7.211121e+24	4.361141e+23	6.775007e+24	1.183608e+25	7.989446e+24	0.2955043	4.564922e+25	0	0	0	2.575854e+25	1.732713e+25	2.563543e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.482956e+26	8.176116e+18	3.482956e+26	1.574487e+26	1.759547e+22	1.574311e+26	8.429073e+25	3.962655e+15	8.429073e+25	3.148974e+26	8.73033e+15	3.148974e+26	9.383307e+25	2.304907e+16	9.383307e+25	3.005839e+26	8.758649e+21	3.005752e+26	1.698979e+23	1.793996e-09	0.004109044	1.523462e+09	9.315721e+11	3.074341e+13	1.239046e-05	3.281799e-10	1.343494e-15	0.4999697	0.5	0.2965468	1	54.33479	6.756807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085572	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.404	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006635476	
