Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19648.1375	1252	4.37e+18	-0.67	9e-06	7.418508e+25	5.442807e+25	4.542375e+25	9.004326e+24	9.625826e+24	1.013118e+25	9.273135e+24	6.803509e+24	5.677968e+24	1.125541e+24	1.203228e+24	1.266398e+24	0.1365663	5.446623e+23	3.029261e-13	0.004584124	3.932873e+19	3.030302e-08	0.004584124	6.341994e-14	5.686715e+11	5.712818e+07	5.572026e+09	6.905981e-07	8.792423e-13	2.326216e-19	0.5	0.5	0.04409509	1	10.48972	7.209709e+26	2.301694e+28	
19649.8175	1252	4.37e+18	-0.67	9e-06	7.419142e+25	5.443197e+25	4.5427e+25	9.004971e+24	9.626992e+24	1.013246e+25	9.273928e+24	6.803996e+24	5.678375e+24	1.125621e+24	1.203374e+24	1.266558e+24	0.1365719	5.446623e+23	3.029357e-13	0.004584154	3.932873e+19	3.030309e-08	0.004584154	6.342601e-14	5.685536e+11	5.714694e+07	5.573756e+09	6.906697e-07	8.794246e-13	2.32694e-19	0.5	0.5	0.04409966	1	10.49061	7.209709e+26	2.301694e+28	
19651.4975	1252	4.37e+18	-0.67	9e-06	7.419777e+25	5.443587e+25	4.543025e+25	9.005617e+24	9.628157e+24	1.013374e+25	9.274721e+24	6.804484e+24	5.678782e+24	1.125702e+24	1.20352e+24	1.266717e+24	0.1365774	5.446623e+23	3.029454e-13	0.004584184	3.932873e+19	3.030315e-08	0.004584184	6.343207e-14	5.684357e+11	5.716571e+07	5.575488e+09	6.907413e-07	8.796069e-13	2.327663e-19	0.5	0.5	0.04410423	1	10.49151	7.209709e+26	2.301694e+28	
19653.1775	1252	4.37e+18	-0.67	9e-06	7.420411e+25	5.443977e+25	4.543351e+25	9.006262e+24	9.629323e+24	1.013502e+25	9.275514e+24	6.804971e+24	5.679188e+24	1.125783e+24	1.203665e+24	1.266877e+24	0.136583	5.446623e+23	3.02955e-13	0.004584214	3.932873e+19	3.030322e-08	0.004584214	6.343813e-14	5.683179e+11	5.718448e+07	5.577219e+09	6.908129e-07	8.797892e-13	2.328387e-19	0.5	0.5	0.0441088	1	10.49241	7.209709e+26	2.301694e+28	
19654.8575	1252	4.37e+18	-0.67	9e-06	7.421045e+25	5.444367e+25	4.543676e+25	9.006907e+24	9.630489e+24	1.01363e+25	9.276307e+24	6.805459e+24	5.679595e+24	1.125863e+24	1.203811e+24	1.267037e+24	0.1365885	5.446623e+23	3.029647e-13	0.004584243	3.932873e+19	3.030328e-08	0.004584243	6.344419e-14	5.682002e+11	5.720325e+07	5.578951e+09	6.908844e-07	8.799716e-13	2.329111e-19	0.5	0.5	0.04411337	1	10.4933	7.209709e+26	2.301694e+28	
19656.5375	1252	4.37e+18	-0.67	9e-06	7.42168e+25	5.444757e+25	4.544001e+25	9.007553e+24	9.631654e+24	1.013757e+25	9.277099e+24	6.805946e+24	5.680002e+24	1.125944e+24	1.203957e+24	1.267197e+24	0.1365941	5.446623e+23	3.029743e-13	0.004584273	3.932873e+19	3.030335e-08	0.004584273	6.345025e-14	5.680825e+11	5.722203e+07	5.580683e+09	6.90956e-07	8.801539e-13	2.329835e-19	0.5	0.5	0.04411794	1	10.4942	7.209709e+26	2.301694e+28	
19658.2175	1252	4.37e+18	-0.67	9e-06	7.422314e+25	5.445147e+25	4.544327e+25	9.008198e+24	9.63282e+24	1.013885e+25	9.277892e+24	6.806433e+24	5.680408e+24	1.126025e+24	1.204103e+24	1.267357e+24	0.1365996	5.446623e+23	3.029839e-13	0.004584303	3.932873e+19	3.030341e-08	0.004584303	6.345631e-14	5.679648e+11	5.724082e+07	5.582416e+09	6.910276e-07	8.803363e-13	2.330559e-19	0.5	0.5	0.04412251	1	10.4951	7.209709e+26	2.301694e+28	
19659.8975	1252	4.37e+18	-0.67	9e-06	7.422948e+25	5.445536e+25	4.544652e+25	9.008843e+24	9.633986e+24	1.014013e+25	9.278685e+24	6.806921e+24	5.680815e+24	1.126105e+24	1.204248e+24	1.267516e+24	0.1366052	5.446623e+23	3.029936e-13	0.004584332	3.932873e+19	3.030348e-08	0.004584332	6.346237e-14	5.678471e+11	5.725961e+07	5.584149e+09	6.910992e-07	8.805187e-13	2.331283e-19	0.5	0.5	0.04412708	1	10.49599	7.209709e+26	2.301694e+28	
19661.5775	1252	4.37e+18	-0.67	9e-06	7.423582e+25	5.445926e+25	4.544977e+25	9.009488e+24	9.635152e+24	1.014141e+25	9.279478e+24	6.807408e+24	5.681222e+24	1.126186e+24	1.204394e+24	1.267676e+24	0.1366107	5.446623e+23	3.030032e-13	0.004584362	3.932873e+19	3.030355e-08	0.004584362	6.346843e-14	5.677295e+11	5.72784e+07	5.585882e+09	6.911708e-07	8.80701e-13	2.332008e-19	0.5	0.5	0.04413165	1	10.49689	7.209709e+26	2.301694e+28	
19663.2575	1252	4.37e+18	-0.67	9e-06	7.424217e+25	5.446316e+25	4.545303e+25	9.010134e+24	9.636319e+24	1.014269e+25	9.280271e+24	6.807895e+24	5.681629e+24	1.126267e+24	1.20454e+24	1.267836e+24	0.1366163	5.446623e+23	3.030129e-13	0.004584392	3.932873e+19	3.030361e-08	0.004584392	6.347449e-14	5.67612e+11	5.72972e+07	5.587615e+09	6.912423e-07	8.808834e-13	2.332732e-19	0.5	0.5	0.04413622	1	10.49779	7.209709e+26	2.301694e+28	
19664.9375	1252	4.37e+18	-0.67	9e-06	7.424851e+25	5.446706e+25	4.545628e+25	9.010779e+24	9.637485e+24	1.014397e+25	9.281064e+24	6.808383e+24	5.682035e+24	1.126347e+24	1.204686e+24	1.267996e+24	0.1366218	5.446623e+23	3.030225e-13	0.004584421	3.932873e+19	3.030368e-08	0.004584421	6.348055e-14	5.674945e+11	5.7316e+07	5.589349e+09	6.913139e-07	8.810659e-13	2.333457e-19	0.5	0.5	0.04414079	1	10.49869	7.209709e+26	2.301694e+28	
19666.6175	1252	4.37e+18	-0.67	9e-06	7.425485e+25	5.447096e+25	4.545953e+25	9.011424e+24	9.638652e+24	1.014524e+25	9.281857e+24	6.80887e+24	5.682442e+24	1.126428e+24	1.204831e+24	1.268156e+24	0.1366274	5.446623e+23	3.030322e-13	0.004584451	3.932873e+19	3.030374e-08	0.004584451	6.348661e-14	5.67377e+11	5.73348e+07	5.591083e+09	6.913855e-07	8.812483e-13	2.334182e-19	0.5	0.5	0.04414536	1	10.49958	7.209709e+26	2.301694e+28	
19666.62833	1259.63	4.4217e+18	-0.7804	9e-06	7.42549e+25	5.447098e+25	4.545633e+25	9.014656e+24	9.638659e+24	1.014525e+25	9.281862e+24	6.808873e+24	5.682041e+24	1.126832e+24	1.204832e+24	1.268157e+24	0.1366274	5.446623e+23	3.054028e-13	0.004674276	3.93142e+19	3.050414e-08	0.004674276	6.498827e-14	5.673761e+11	5.733494e+07	5.591096e+09	6.91386e-07	8.812496e-13	2.334187e-19	0.5	0.5	0.0441454	1	10.49959	7.209709e+26	2.301694e+28	
19666.63917	1267.26	4.4734e+18	-0.8908	9e-06	7.425494e+25	5.447101e+25	4.544966e+25	9.021351e+24	9.638666e+24	1.014526e+25	9.281867e+24	6.808876e+24	5.681207e+24	1.127669e+24	1.204833e+24	1.268158e+24	0.1366275	5.446623e+23	3.078944e-13	0.004674425	3.93142e+19	3.050446e-08	0.004674425	6.659191e-14	5.673752e+11	5.733508e+07	5.59111e+09	6.913866e-07	8.812511e-13	2.334193e-19	0.5	0.5	0.04414543	1	10.49959	7.209709e+26	2.301694e+28	
19666.65	1274.89	4.5251e+18	-1.0012	9e-06	7.425498e+25	5.447103e+25	4.543928e+25	9.031754e+24	9.638674e+24	1.014528e+25	9.281872e+24	6.808879e+24	5.67991e+24	1.128969e+24	1.204834e+24	1.26816e+24	0.1366276	5.446623e+23	3.104918e-13	0.004674733	3.93142e+19	3.050513e-08	0.004674733	6.829146e-14	5.673741e+11	5.733523e+07	5.591126e+09	6.913872e-07	8.812528e-13	2.3342e-19	0.5	0.5	0.04414548	1	10.4996	7.209709e+26	2.301694e+28	
19666.66083	1282.52	4.5768e+18	-1.1116	9e-06	7.425502e+25	5.447105e+25	4.542493e+25	9.046124e+24	9.638681e+24	1.014529e+25	9.281878e+24	6.808882e+24	5.678116e+24	1.130766e+24	1.204835e+24	1.268161e+24	0.1366277	5.446623e+23	3.132095e-13	0.004675212	3.93142e+19	3.050618e-08	0.004675212	7.010045e-14	5.673728e+11	5.73354e+07	5.591144e+09	6.91388e-07	8.812547e-13	2.334207e-19	0.5	0.5	0.04414552	1	10.49961	7.209709e+26	2.301694e+28	
19666.67167	1290.15	4.6285e+18	-1.222	9e-06	7.425507e+25	5.447107e+25	4.540634e+25	9.064736e+24	9.638687e+24	1.01453e+25	9.281883e+24	6.808884e+24	5.675792e+24	1.133092e+24	1.204836e+24	1.268163e+24	0.1366278	5.446623e+23	3.160427e-13	0.004766808	3.929947e+19	3.070795e-08	0.004766808	7.202002e-14	5.673715e+11	5.733558e+07	5.591165e+09	6.913888e-07	8.812569e-13	2.334216e-19	0.5	0.5	0.04414558	1	10.49961	7.209709e+26	2.301694e+28	
19666.6825	1297.78	4.6802e+18	-1.3324	9e-06	7.425511e+25	5.44711e+25	4.538322e+25	9.087877e+24	9.638694e+24	1.014532e+25	9.281889e+24	6.808887e+24	5.672902e+24	1.135985e+24	1.204837e+24	1.268165e+24	0.1366279	5.446623e+23	3.190282e-13	0.004767665	3.929947e+19	3.070979e-08	0.004767665	7.408039e-14	5.6737e+11	5.733577e+07	5.591187e+09	6.913897e-07	8.812592e-13	2.334225e-19	0.5	0.5	0.04414564	1	10.49962	7.209709e+26	2.301694e+28	
19666.69333	1305.41	4.7319e+18	-1.4428	9e-06	7.425515e+25	5.447111e+25	4.535526e+25	9.115854e+24	9.638701e+24	1.014534e+25	9.281894e+24	6.808889e+24	5.669408e+24	1.139482e+24	1.204838e+24	1.268167e+24	0.1366281	5.446623e+23	3.221422e-13	0.00476873	3.929947e+19	3.071207e-08	0.00476873	7.627092e-14	5.673683e+11	5.733598e+07	5.591211e+09	6.913907e-07	8.812618e-13	2.334235e-19	0.5	0.5	0.0441457	1	10.49962	7.209709e+26	2.301694e+28	
19666.70416	1313.04	4.7836e+18	-1.5532	9e-06	7.42552e+25	5.447113e+25	4.532215e+25	9.148985e+24	9.638708e+24	1.014536e+25	9.2819e+24	6.808892e+24	5.665269e+24	1.143623e+24	1.204838e+24	1.26817e+24	0.1366282	5.446623e+23	3.253915e-13	0.004862118	3.928455e+19	3.091517e-08	0.004862118	7.860216e-14	5.673665e+11	5.73362e+07	5.591238e+09	6.913918e-07	8.812645e-13	2.334246e-19	0.5	0.5	0.04414577	1	10.49963	7.209709e+26	2.301694e+28	
19666.715	1320.67	4.8353e+18	-1.6636	9e-06	7.425524e+25	5.447115e+25	4.528354e+25	9.187612e+24	9.638715e+24	1.014538e+25	9.281906e+24	6.808894e+24	5.660442e+24	1.148452e+24	1.204839e+24	1.268172e+24	0.1366284	5.446623e+23	3.288164e-13	0.004863642	3.928455e+19	3.09184e-08	0.004863642	8.111038e-14	5.673646e+11	5.733643e+07	5.591267e+09	6.91393e-07	8.812675e-13	2.334258e-19	0.5	0.5	0.04414584	1	10.49964	7.209709e+26	2.301694e+28	
19666.72583	1328.3	4.887e+18	-1.774	9e-06	7.425529e+25	5.447117e+25	4.523908e+25	9.232092e+24	9.638722e+24	1.01454e+25	9.281911e+24	6.808896e+24	5.654884e+24	1.154011e+24	1.20484e+24	1.268175e+24	0.1366287	5.446623e+23	3.323823e-13	0.004958692	3.926944e+19	3.112251e-08	0.004958692	8.377793e-14	5.673625e+11	5.733669e+07	5.591297e+09	6.913943e-07	8.812707e-13	2.334271e-19	0.5	0.5	0.04414592	1	10.49964	7.209709e+26	2.301694e+28	
19666.73666	1335.93	4.9387e+18	-1.8844	9e-06	7.425534e+25	5.447118e+25	4.518838e+25	9.282802e+24	9.638731e+24	1.014542e+25	9.281917e+24	6.808898e+24	5.648547e+24	1.16035e+24	1.204841e+24	1.268178e+24	0.1366289	5.446623e+23	3.361431e-13	0.004960739	3.926944e+19	3.112679e-08	0.004960739	8.665399e-14	5.673604e+11	5.733695e+07	5.591329e+09	6.913956e-07	8.812741e-13	2.334284e-19	0.5	0.5	0.04414601	1	10.49965	7.209709e+26	2.301694e+28	
19666.7475	1343.56	4.9904e+18	-1.9948	9e-06	7.425538e+25	5.447119e+25	4.513105e+25	9.340143e+24	9.63874e+24	1.014545e+25	9.281923e+24	6.808899e+24	5.641381e+24	1.167518e+24	1.204843e+24	1.268181e+24	0.1366291	5.446623e+23	3.400638e-13	0.005057535	3.925413e+19	3.133201e-08	0.005057535	8.972161e-14	5.673581e+11	5.733724e+07	5.591362e+09	6.913969e-07	8.812775e-13	2.334298e-19	0.5	0.5	0.0441461	1	10.49966	7.209709e+26	2.301694e+28	
19666.75833	1351.19	5.0421e+18	-2.1052	9e-06	7.425543e+25	5.447121e+25	4.506667e+25	9.404536e+24	9.638751e+24	1.014547e+25	9.281929e+24	6.808901e+24	5.633334e+24	1.175567e+24	1.204844e+24	1.268184e+24	0.1366294	5.446623e+23	3.441894e-13	0.00515581	3.923863e+19	3.153781e-08	0.00515581	9.302691e-14	5.673559e+11	5.733753e+07	5.591396e+09	6.913983e-07	8.812811e-13	2.334312e-19	0.5	0.5	0.04414618	1	10.49966	7.209709e+26	2.301694e+28	
19666.76916	1358.82	5.0938e+18	-2.2156	9e-06	7.425548e+25	5.447122e+25	4.499479e+25	9.476427e+24	9.638765e+24	1.01455e+25	9.281935e+24	6.808902e+24	5.624349e+24	1.184553e+24	1.204846e+24	1.268187e+24	0.1366296	5.446623e+23	3.485329e-13	0.005158773	3.923863e+19	3.154385e-08	0.005158773	9.659333e-14	5.673536e+11	5.733784e+07	5.591429e+09	6.913997e-07	8.812846e-13	2.334326e-19	0.5	0.5	0.04414627	1	10.49967	7.209709e+26	2.301694e+28	
19666.78	1366.45	5.1455e+18	-2.326	9e-06	7.425553e+25	5.447122e+25	4.491494e+25	9.556286e+24	9.638782e+24	1.014552e+25	9.281941e+24	6.808903e+24	5.614367e+24	1.194536e+24	1.204848e+24	1.26819e+24	0.1366298	5.446623e+23	3.530697e-13	0.005258941	3.922292e+19	3.175094e-08	0.005258941	1.004147e-13	5.673515e+11	5.733816e+07	5.591461e+09	6.91401e-07	8.812879e-13	2.334339e-19	0.5	0.5	0.04414635	1	10.49968	7.209709e+26	2.301694e+28	
19666.79083	1374.08	5.1972e+18	-2.4364	9e-06	7.425557e+25	5.447123e+25	4.482662e+25	9.644611e+24	9.638804e+24	1.014554e+25	9.281947e+24	6.808904e+24	5.603327e+24	1.205576e+24	1.204851e+24	1.268193e+24	0.13663	5.446623e+23	3.578503e-13	0.005360672	3.920702e+19	3.195869e-08	0.005360672	1.045491e-13	5.673496e+11	5.733849e+07	5.591489e+09	6.914022e-07	8.812909e-13	2.334351e-19	0.5	0.5	0.04414643	1	10.49968	7.209709e+26	2.301694e+28	
19666.80166	1381.71	5.2489e+18	-2.5468	9e-06	7.425562e+25	5.447123e+25	4.47293e+25	9.741928e+24	9.638832e+24	1.014556e+25	9.281953e+24	6.808904e+24	5.591163e+24	1.217741e+24	1.204854e+24	1.268195e+24	0.1366302	5.446623e+23	3.628894e-13	0.005364736	3.920702e+19	3.196676e-08	0.005364736	1.090282e-13	5.673479e+11	5.733882e+07	5.591513e+09	6.914032e-07	8.812934e-13	2.334361e-19	0.5	0.5	0.04414649	1	10.49969	7.209709e+26	2.301694e+28	
19666.81249	1389.34	5.3006e+18	-2.6572	9e-06	7.425567e+25	5.447123e+25	4.462244e+25	9.848794e+24	9.638868e+24	1.014557e+25	9.281959e+24	6.808904e+24	5.577805e+24	1.231099e+24	1.204859e+24	1.268196e+24	0.1366303	5.446623e+23	3.681628e-13	0.005468531	3.919091e+19	3.217601e-08	0.005468531	1.138507e-13	5.673468e+11	5.733915e+07	5.59153e+09	6.914039e-07	8.812952e-13	2.334368e-19	0.5	0.5	0.04414654	1	10.4997	7.209709e+26	2.301694e+28	
19666.82333	1396.97	5.3523e+18	-2.7676	9e-06	7.425572e+25	5.447123e+25	4.450544e+25	9.965794e+24	9.638915e+24	1.014558e+25	9.281965e+24	6.808904e+24	5.56318e+24	1.245724e+24	1.204864e+24	1.268197e+24	0.1366302	5.446623e+23	3.737254e-13	0.005573986	3.917459e+19	3.238602e-08	0.005573986	1.190896e-13	5.673463e+11	5.733947e+07	5.591536e+09	6.914041e-07	8.812959e-13	2.334371e-19	0.5	0.5	0.04414656	1	10.49971	7.209709e+26	2.301694e+28	
19666.83416	1404.6	5.404e+18	-2.878	9e-06	7.425577e+25	5.447123e+25	4.437768e+25	1.009355e+25	9.63897e+24	1.014558e+25	9.281972e+24	6.808903e+24	5.54721e+24	1.261694e+24	1.204871e+24	1.268197e+24	0.1366301	5.446623e+23	3.795814e-13	0.005681139	3.915807e+19	3.259681e-08	0.005681139	1.247759e-13	5.673467e+11	5.733976e+07	5.591527e+09	6.914038e-07	8.812951e-13	2.334367e-19	0.4999998	0.5	0.04414652	1	10.49971	7.209709e+26	2.301694e+28	
19666.84499	1412.23	5.4557e+18	-2.9884	9e-06	7.425583e+25	5.447122e+25	4.42385e+25	1.023272e+25	9.639028e+24	1.014558e+25	9.281978e+24	6.808902e+24	5.529813e+24	1.279089e+24	1.204879e+24	1.268197e+24	0.1366301	5.446623e+23	3.857481e-13	0.005790028	3.914135e+19	3.280843e-08	0.005790028	1.309566e-13	5.67348e+11	5.733998e+07	5.591495e+09	6.914025e-07	8.812918e-13	2.334355e-19	0.4999991	0.5	0.04414638	1	10.49972	7.209709e+26	2.301694e+28	
19666.85583	1419.86	5.5074e+18	-3.0988	9e-06	7.425588e+25	5.447121e+25	4.408723e+25	1.038398e+25	9.639091e+24	1.014558e+25	9.281985e+24	6.808901e+24	5.510903e+24	1.297998e+24	1.204886e+24	1.268197e+24	0.13663	5.446623e+23	3.922441e-13	0.005900694	3.912441e+19	3.30209e-08	0.005900694	1.376845e-13	5.673504e+11	5.73401e+07	5.591434e+09	6.914001e-07	8.812856e-13	2.33433e-19	0.4999977	0.5	0.0441461	1	10.49973	7.209709e+26	2.301694e+28	
19666.86666	1427.49	5.5591e+18	-3.2092	9e-06	7.425593e+25	5.447119e+25	4.392311e+25	1.054808e+25	9.639157e+24	1.014558e+25	9.281991e+24	6.808899e+24	5.490389e+24	1.31851e+24	1.204895e+24	1.268197e+24	0.1366299	5.446623e+23	3.990888e-13	0.00601318	3.910727e+19	3.323426e-08	0.00601318	1.450189e-13	5.673544e+11	5.73401e+07	5.591336e+09	6.913961e-07	8.812754e-13	2.334289e-19	0.4999954	0.5	0.04414564	1	10.49973	7.209709e+26	2.301694e+28	
19666.87749	1435.12	5.6108e+18	-3.3196	9e-06	7.425598e+25	5.447118e+25	4.374539e+25	1.072578e+25	9.639227e+24	1.014558e+25	9.281998e+24	6.808897e+24	5.468174e+24	1.340723e+24	1.204903e+24	1.268197e+24	0.1366298	5.446623e+23	4.06303e-13	0.006127531	3.908991e+19	3.344856e-08	0.006127531	1.530262e-13	5.673602e+11	5.733992e+07	5.59119e+09	6.913902e-07	8.812603e-13	2.334229e-19	0.4999921	0.5	0.04414496	1	10.49974	7.209709e+26	2.301694e+28	
19666.88833	1442.75	5.6625e+18	-3.43	9e-06	7.425603e+25	5.447115e+25	4.355326e+25	1.091789e+25	9.639302e+24	1.014558e+25	9.282004e+24	6.808894e+24	5.444158e+24	1.364736e+24	1.204913e+24	1.268197e+24	0.1366297	5.446623e+23	4.139075e-13	0.006243794	3.907234e+19	3.366383e-08	0.006243794	1.617804e-13	5.673684e+11	5.733954e+07	5.590985e+09	6.913819e-07	8.812392e-13	2.334145e-19	0.4999873	0.5	0.04414401	1	10.49975	7.209709e+26	2.301694e+28	
19666.89916	1450.38	5.7142e+18	-3.5404	9e-06	7.425609e+25	5.447113e+25	4.334587e+25	1.112526e+25	9.639381e+24	1.014558e+25	9.282011e+24	6.808891e+24	5.418233e+24	1.390658e+24	1.204923e+24	1.268197e+24	0.1366296	5.446623e+23	4.21925e-13	0.006362018	3.905456e+19	3.388011e-08	0.006362018	1.713648e-13	5.673796e+11	5.733889e+07	5.590707e+09	6.913706e-07	8.812105e-13	2.334031e-19	0.4999808	0.5	0.04414272	1	10.49976	7.209709e+26	2.301694e+28	
19666.90999	1458.01	5.7659e+18	-3.6508	9e-06	7.425614e+25	5.44711e+25	4.312231e+25	1.134879e+25	9.639466e+24	1.014558e+25	9.282018e+24	6.808887e+24	5.390289e+24	1.418599e+24	1.204933e+24	1.268197e+24	0.1366295	5.446623e+23	4.303786e-13	0.006482253	3.903655e+19	3.409746e-08	0.006482253	1.818728e-13	5.673942e+11	5.73379e+07	5.590341e+09	6.913557e-07	8.811725e-13	2.333881e-19	0.4999722	0.5	0.04414101	1	10.49976	7.209709e+26	2.301694e+28	
19666.92082	1465.64	5.8176e+18	-3.7612	9e-06	7.42562e+25	5.447106e+25	4.288165e+25	1.158941e+25	9.639555e+24	1.014558e+25	9.282025e+24	6.808883e+24	5.360207e+24	1.448676e+24	1.204944e+24	1.268197e+24	0.1366294	5.446623e+23	4.392924e-13	0.006604554	3.901833e+19	3.43159e-08	0.006604554	1.934091e-13	5.674133e+11	5.733652e+07	5.589867e+09	6.913365e-07	8.811234e-13	2.333685e-19	0.4999611	0.5	0.0441388	1	10.49977	7.209709e+26	2.301694e+28	
19666.93166	1473.27	5.8693e+18	-3.8716	9e-06	7.425625e+25	5.447102e+25	4.262291e+25	1.184811e+25	9.639651e+24	1.014558e+25	9.282031e+24	6.808878e+24	5.327864e+24	1.481014e+24	1.204956e+24	1.268197e+24	0.1366293	5.446623e+23	4.486916e-13	0.006728977	3.899988e+19	3.45355e-08	0.006728977	2.060913e-13	5.674375e+11	5.733463e+07	5.589262e+09	6.913119e-07	8.810608e-13	2.333437e-19	0.4999469	0.5	0.04413598	1	10.49978	7.209709e+26	2.301694e+28	
19666.94249	1480.9	5.921e+18	-3.982	9e-06	7.425631e+25	5.447098e+25	4.234507e+25	1.212591e+25	9.639752e+24	1.014558e+25	9.282038e+24	6.808872e+24	5.293134e+24	1.515738e+24	1.204969e+24	1.268197e+24	0.1366292	5.446623e+23	4.586021e-13	0.006855579	3.89812e+19	3.475629e-08	0.006855579	2.200514e-13	5.67468e+11	5.733215e+07	5.588501e+09	6.91281e-07	8.809819e-13	2.333123e-19	0.4999291	0.5	0.04413243	1	10.49979	7.209709e+26	2.301694e+28	
19666.95332	1488.53	5.9727e+18	-4.0924	9e-06	7.425636e+25	5.447093e+25	4.204705e+25	1.242388e+25	9.639859e+24	1.014558e+25	9.282045e+24	6.808866e+24	5.255881e+24	1.552984e+24	1.204982e+24	1.268197e+24	0.1366291	5.446623e+23	4.690507e-13	0.006984421	3.89623e+19	3.497833e-08	0.006984421	2.354373e-13	5.675061e+11	5.732894e+07	5.587553e+09	6.912424e-07	8.808836e-13	2.332733e-19	0.4999068	0.5	0.044128	1	10.4998	7.209709e+26	2.301694e+28	
19666.96416	1496.16	6.0244e+18	-4.2028	9e-06	7.425642e+25	5.447087e+25	4.172775e+25	1.274312e+25	9.639972e+24	1.014558e+25	9.282052e+24	6.808859e+24	5.215968e+24	1.59289e+24	1.204997e+24	1.268197e+24	0.136629	5.446623e+23	4.800652e-13	0.007115567	3.894317e+19	3.520167e-08	0.007115567	2.524159e-13	5.67553e+11	5.732488e+07	5.586383e+09	6.911948e-07	8.807623e-13	2.332251e-19	0.4998793	0.5	0.04412254	1	10.4998	7.209709e+26	2.301694e+28	
19666.97499	1503.79	6.0761e+18	-4.3132	9e-06	7.425648e+25	5.447081e+25	4.138601e+25	1.30848e+25	9.640093e+24	1.014558e+25	9.282059e+24	6.808851e+24	5.173251e+24	1.6356e+24	1.205012e+24	1.268197e+24	0.1366289	5.446623e+23	4.916739e-13	0.007249082	3.89238e+19	3.542635e-08	0.007249082	2.711736e-13	5.676106e+11	5.731978e+07	5.58495e+09	6.911365e-07	8.806137e-13	2.331661e-19	0.4998456	0.5	0.04411584	1	10.49981	7.209709e+26	2.301694e+28	
19666.98582	1511.42	6.1278e+18	-4.4236	9e-06	7.425653e+25	5.447073e+25	4.102065e+25	1.345008e+25	9.640221e+24	1.014558e+25	9.282067e+24	6.808842e+24	5.127582e+24	1.68126e+24	1.205028e+24	1.268197e+24	0.1366288	5.446623e+23	5.039059e-13	0.007385032	3.89042e+19	3.565243e-08	0.007385032	2.919202e-13	5.676805e+11	5.731348e+07	5.583207e+09	6.910655e-07	8.804329e-13	2.330943e-19	0.4998046	0.5	0.04410769	1	10.49982	7.209709e+26	2.301694e+28	
19666.99666	1519.05	6.1795e+18	-4.534	9e-06	7.425659e+25	5.447066e+25	4.063047e+25	1.384019e+25	9.640357e+24	1.014558e+25	9.282074e+24	6.808832e+24	5.078809e+24	1.730023e+24	1.205045e+24	1.268197e+24	0.1366286	5.446623e+23	5.167909e-13	0.007523488	3.888436e+19	3.587996e-08	0.007523488	3.148912e-13	5.677652e+11	5.730574e+07	5.5811e+09	6.909797e-07	8.802143e-13	2.330074e-19	0.499755	0.5	0.04409784	1	10.49983	7.209709e+26	2.301694e+28	
19667.00749	1526.68	6.2312e+18	-4.6444	9e-06	7.425665e+25	5.447057e+25	4.021421e+25	1.425636e+25	9.6405e+24	1.014558e+25	9.282081e+24	6.808821e+24	5.026777e+24	1.782045e+24	1.205063e+24	1.268197e+24	0.1366285	5.446623e+23	5.303591e-13	0.007664521	3.886428e+19	3.610898e-08	0.007664521	3.403503e-13	5.678669e+11	5.729632e+07	5.578568e+09	6.908765e-07	8.799514e-13	2.329031e-19	0.4996953	0.5	0.04408599	1	10.49984	7.209709e+26	2.301694e+28	
19667.01832	1534.31	6.2829e+18	-4.7548	9e-06	7.425671e+25	5.447048e+25	3.977063e+25	1.469985e+25	9.640652e+24	1.014558e+25	9.282088e+24	6.80881e+24	4.971329e+24	1.837481e+24	1.205082e+24	1.268197e+24	0.1366284	5.446623e+23	5.446414e-13	0.007808203	3.884395e+19	3.633956e-08	0.007808203	3.685937e-13	5.679887e+11	5.728494e+07	5.575539e+09	6.907531e-07	8.796371e-13	2.327783e-19	0.499624	0.5	0.04407182	1	10.49984	7.209709e+26	2.301694e+28	
