Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12628.3619	1360	5.33e+18	-0.28	1.193e-05	5.815512e+25	4.420556e+25	3.11711e+25	1.303447e+25	5.844404e+24	8.105155e+24	7.26939e+24	5.525695e+24	3.896387e+24	1.629308e+24	7.305505e+23	1.013144e+24	0.1393713	5.446623e+23	4.064219e-13	0.008602636	3.870464e+19	3.757739e-08	0.008602636	1.531606e-13	2.686905e+11	9.731049e+07	1.731538e+10	1.004685e-06	1.860877e-12	7.162486e-19	0.5	0.5	0.0483946	1	8.396288	9.414652e+26	2.230976e+28	
12633.4019	1360	5.33e+18	-0.28	1.193e-05	5.817833e+25	4.422069e+25	3.118176e+25	1.303893e+25	5.848052e+24	8.109593e+24	7.272291e+24	5.527586e+24	3.89772e+24	1.629866e+24	7.310065e+23	1.013699e+24	0.139392	5.446623e+23	4.064837e-13	0.008602841	3.870464e+19	3.757769e-08	0.008602841	1.532305e-13	2.683687e+11	9.748796e+07	1.734652e+10	1.005287e-06	1.863108e-12	7.17537e-19	0.5	0.5	0.0484236	1	8.399639	9.414652e+26	2.230976e+28	
12638.4419	1360	5.33e+18	-0.28	1.193e-05	5.820154e+25	4.423581e+25	3.119242e+25	1.304339e+25	5.851702e+24	8.11403e+24	7.275193e+24	5.529476e+24	3.899053e+24	1.630424e+24	7.314627e+23	1.014254e+24	0.1394126	5.446623e+23	4.065455e-13	0.008603046	3.870464e+19	3.757799e-08	0.008603046	1.533004e-13	2.680477e+11	9.766566e+07	1.737769e+10	1.005889e-06	1.86534e-12	7.188267e-19	0.5	0.5	0.04845259	1	8.40299	9.414652e+26	2.230976e+28	
12643.4819	1360	5.33e+18	-0.28	1.193e-05	5.822475e+25	4.425093e+25	3.120308e+25	1.304785e+25	5.855354e+24	8.118466e+24	7.278094e+24	5.531366e+24	3.900385e+24	1.630981e+24	7.319192e+23	1.014808e+24	0.1394332	5.446623e+23	4.066073e-13	0.008603251	3.870464e+19	3.757829e-08	0.008603251	1.533704e-13	2.677272e+11	9.784359e+07	1.74089e+10	1.006491e-06	1.867573e-12	7.201176e-19	0.5	0.5	0.04848158	1	8.406341	9.414652e+26	2.230976e+28	
12648.5219	1360	5.33e+18	-0.28	1.193e-05	5.824796e+25	4.426605e+25	3.121374e+25	1.305231e+25	5.859008e+24	8.122901e+24	7.280995e+24	5.533256e+24	3.901718e+24	1.631539e+24	7.32376e+23	1.015363e+24	0.1394538	5.446623e+23	4.066691e-13	0.008603457	3.870464e+19	3.757859e-08	0.008603457	1.534404e-13	2.674074e+11	9.802174e+07	1.744013e+10	1.007093e-06	1.869806e-12	7.214099e-19	0.5	0.5	0.04851056	1	8.409692	9.414652e+26	2.230976e+28	
12653.5619	1360	5.33e+18	-0.28	1.193e-05	5.827117e+25	4.428117e+25	3.12244e+25	1.305677e+25	5.862665e+24	8.127336e+24	7.283896e+24	5.535146e+24	3.90305e+24	1.632096e+24	7.328331e+23	1.015917e+24	0.1394744	5.446623e+23	4.067309e-13	0.008603662	3.870464e+19	3.757889e-08	0.008603662	1.535103e-13	2.670882e+11	9.820013e+07	1.74714e+10	1.007694e-06	1.872041e-12	7.227034e-19	0.5	0.5	0.04853954	1	8.413043	9.414652e+26	2.230976e+28	
12658.6019	1360	5.33e+18	-0.28	1.193e-05	5.829438e+25	4.429629e+25	3.123506e+25	1.306123e+25	5.866324e+24	8.131769e+24	7.286798e+24	5.537036e+24	3.904382e+24	1.632654e+24	7.332905e+23	1.016471e+24	0.1394949	5.446623e+23	4.067926e-13	0.008603867	3.870464e+19	3.757918e-08	0.008603867	1.535801e-13	2.667697e+11	9.837874e+07	1.750269e+10	1.008296e-06	1.874276e-12	7.239982e-19	0.5	0.5	0.04856851	1	8.416394	9.414652e+26	2.230976e+28	
12663.6419	1360	5.33e+18	-0.28	1.193e-05	5.831759e+25	4.43114e+25	3.124571e+25	1.306569e+25	5.869985e+24	8.136203e+24	7.289699e+24	5.538925e+24	3.905714e+24	1.633211e+24	7.337481e+23	1.017025e+24	0.1395154	5.446623e+23	4.068544e-13	0.008604072	3.870464e+19	3.757948e-08	0.008604072	1.536501e-13	2.664518e+11	9.855759e+07	1.753402e+10	1.008897e-06	1.876512e-12	7.252943e-19	0.5	0.5	0.04859747	1	8.419745	9.414652e+26	2.230976e+28	
12668.6819	1360	5.33e+18	-0.28	1.193e-05	5.83408e+25	4.432652e+25	3.125637e+25	1.307015e+25	5.873648e+24	8.140635e+24	7.2926e+24	5.540815e+24	3.907046e+24	1.633768e+24	7.34206e+23	1.017579e+24	0.1395359	5.446623e+23	4.069161e-13	0.008604278	3.870464e+19	3.757978e-08	0.008604278	1.5372e-13	2.661345e+11	9.873666e+07	1.756538e+10	1.009498e-06	1.878749e-12	7.265917e-19	0.5	0.5	0.04862643	1	8.423096	9.414652e+26	2.230976e+28	
12673.7219	1360	5.33e+18	-0.28	1.193e-05	5.836401e+25	4.434163e+25	3.126702e+25	1.307461e+25	5.877313e+24	8.145066e+24	7.295501e+24	5.542704e+24	3.908378e+24	1.634326e+24	7.346642e+23	1.018133e+24	0.1395563	5.446623e+23	4.069778e-13	0.008604483	3.870464e+19	3.758008e-08	0.008604483	1.5379e-13	2.658179e+11	9.891596e+07	1.759677e+10	1.010099e-06	1.880987e-12	7.278903e-19	0.5	0.5	0.04865539	1	8.426447	9.414652e+26	2.230976e+28	
12678.7619	1360	5.33e+18	-0.28	1.193e-05	5.838722e+25	4.435674e+25	3.127768e+25	1.307906e+25	5.880981e+24	8.149497e+24	7.298403e+24	5.544593e+24	3.90971e+24	1.634883e+24	7.351226e+23	1.018687e+24	0.1395767	5.446623e+23	4.070396e-13	0.008604688	3.870464e+19	3.758038e-08	0.008604688	1.5386e-13	2.655019e+11	9.90955e+07	1.762819e+10	1.0107e-06	1.883226e-12	7.291903e-19	0.5	0.5	0.04868433	1	8.429798	9.414652e+26	2.230976e+28	
12683.8019	1360	5.33e+18	-0.28	1.193e-05	5.841043e+25	4.437185e+25	3.128833e+25	1.308352e+25	5.884651e+24	8.153927e+24	7.301304e+24	5.546481e+24	3.911041e+24	1.63544e+24	7.355813e+23	1.019241e+24	0.1395971	5.446623e+23	4.071011e-13	0.008604893	3.870464e+19	3.758068e-08	0.008604893	1.539299e-13	2.651865e+11	9.927526e+07	1.765964e+10	1.011301e-06	1.885466e-12	7.304915e-19	0.5	0.5	0.04871328	1	8.433149	9.414652e+26	2.230976e+28	
12688.8419	1360	5.33e+18	-0.28	1.193e-05	5.843364e+25	4.438696e+25	3.129898e+25	1.308798e+25	5.888323e+24	8.158357e+24	7.304205e+24	5.54837e+24	3.912373e+24	1.635997e+24	7.360403e+23	1.019795e+24	0.1396175	5.446623e+23	4.071629e-13	0.008605098	3.870464e+19	3.758098e-08	0.008605098	1.539999e-13	2.648717e+11	9.945525e+07	1.769112e+10	1.011902e-06	1.887706e-12	7.31794e-19	0.5	0.5	0.04874221	1	8.4365	9.414652e+26	2.230976e+28	
12693.8819	1360	5.33e+18	-0.28	1.193e-05	5.845685e+25	4.440207e+25	3.130963e+25	1.309243e+25	5.891997e+24	8.162785e+24	7.307106e+24	5.550258e+24	3.913704e+24	1.636554e+24	7.364996e+23	1.020348e+24	0.1396378	5.446623e+23	4.072245e-13	0.008605303	3.870464e+19	3.758128e-08	0.008605303	1.540699e-13	2.645576e+11	9.963548e+07	1.772263e+10	1.012502e-06	1.889948e-12	7.330978e-19	0.5	0.5	0.04877114	1	8.439851	9.414652e+26	2.230976e+28	
12698.9219	1360	5.33e+18	-0.28	1.193e-05	5.848006e+25	4.441717e+25	3.132028e+25	1.309689e+25	5.895673e+24	8.167213e+24	7.310007e+24	5.552147e+24	3.915035e+24	1.637111e+24	7.369591e+23	1.020902e+24	0.1396581	5.446623e+23	4.072861e-13	0.008605508	3.870464e+19	3.758157e-08	0.008605508	1.541398e-13	2.642441e+11	9.981593e+07	1.775418e+10	1.013103e-06	1.89219e-12	7.344028e-19	0.5	0.5	0.04880006	1	8.443202	9.414652e+26	2.230976e+28	
12703.9619	1360	5.33e+18	-0.28	1.193e-05	5.850327e+25	4.443228e+25	3.133093e+25	1.310135e+25	5.899351e+24	8.17164e+24	7.312909e+24	5.554035e+24	3.916367e+24	1.637668e+24	7.374189e+23	1.021455e+24	0.1396784	5.446623e+23	4.073477e-13	0.008605713	3.870464e+19	3.758187e-08	0.008605713	1.542098e-13	2.639312e+11	9.999661e+07	1.778575e+10	1.013703e-06	1.894433e-12	7.357092e-19	0.5	0.5	0.04882898	1	8.446553	9.414652e+26	2.230976e+28	
12709.0019	1360	5.33e+18	-0.28	1.193e-05	5.852648e+25	4.444738e+25	3.134158e+25	1.31058e+25	5.903032e+24	8.176067e+24	7.31581e+24	5.555923e+24	3.917697e+24	1.638225e+24	7.37879e+23	1.022008e+24	0.1396986	5.446623e+23	4.073898e-13	0.008739449	3.868279e+19	3.778266e-08	0.008739449	1.542576e-13	2.636189e+11	1.001775e+08	1.781736e+10	1.014303e-06	1.896677e-12	7.370168e-19	0.5	0.5	0.04885789	1	8.449904	9.414652e+26	2.230976e+28	
12714.0419	1360	5.33e+18	-0.28	1.193e-05	5.854969e+25	4.446248e+25	3.135223e+25	1.311025e+25	5.906715e+24	8.180492e+24	7.318711e+24	5.55781e+24	3.919028e+24	1.638782e+24	7.383394e+23	1.022562e+24	0.1397188	5.446623e+23	4.074709e-13	0.008739654	3.868279e+19	3.778296e-08	0.008739654	1.543497e-13	2.633072e+11	1.003587e+08	1.784899e+10	1.014903e-06	1.898922e-12	7.383257e-19	0.5	0.5	0.0488868	1	8.453255	9.414652e+26	2.230976e+28	
12719.0819	1360	5.33e+18	-0.28	1.193e-05	5.85729e+25	4.447758e+25	3.136287e+25	1.311471e+25	5.9104e+24	8.184917e+24	7.321612e+24	5.559698e+24	3.920359e+24	1.639339e+24	7.388e+23	1.023115e+24	0.139739	5.446623e+23	4.075324e-13	0.008739859	3.868279e+19	3.778325e-08	0.008739859	1.544196e-13	2.629962e+11	1.005401e+08	1.788066e+10	1.015503e-06	1.901168e-12	7.396359e-19	0.5	0.5	0.0489157	1	8.456606	9.414652e+26	2.230976e+28	
12724.1219	1360	5.33e+18	-0.28	1.193e-05	5.859611e+25	4.449268e+25	3.137352e+25	1.311916e+25	5.914087e+24	8.189341e+24	7.324514e+24	5.561585e+24	3.92169e+24	1.639895e+24	7.392609e+23	1.023668e+24	0.1397591	5.446623e+23	4.07594e-13	0.008740064	3.868279e+19	3.778355e-08	0.008740064	1.544896e-13	2.626858e+11	1.007217e+08	1.791236e+10	1.016103e-06	1.903415e-12	7.409474e-19	0.5	0.5	0.0489446	1	8.459957	9.414652e+26	2.230976e+28	
12729.1619	1360	5.33e+18	-0.28	1.193e-05	5.861932e+25	4.450778e+25	3.138416e+25	1.312362e+25	5.917776e+24	8.193765e+24	7.327415e+24	5.563472e+24	3.92302e+24	1.640452e+24	7.39722e+23	1.024221e+24	0.1397793	5.446623e+23	4.076555e-13	0.008740269	3.868279e+19	3.778384e-08	0.008740269	1.545595e-13	2.62376e+11	1.009035e+08	1.794409e+10	1.016703e-06	1.905662e-12	7.422602e-19	0.5	0.5	0.04897348	1	8.463308	9.414652e+26	2.230976e+28	
12734.2019	1360	5.33e+18	-0.28	1.193e-05	5.864253e+25	4.452287e+25	3.13948e+25	1.312807e+25	5.921468e+24	8.198187e+24	7.330316e+24	5.565359e+24	3.92435e+24	1.641009e+24	7.401835e+23	1.024773e+24	0.1397994	5.446623e+23	4.07717e-13	0.008740474	3.868279e+19	3.778414e-08	0.008740474	1.546295e-13	2.620667e+11	1.010856e+08	1.797585e+10	1.017303e-06	1.907911e-12	7.435742e-19	0.5	0.5	0.04900237	1	8.466659	9.414652e+26	2.230976e+28	
12739.2419	1360	5.33e+18	-0.28	1.193e-05	5.866574e+25	4.453797e+25	3.140544e+25	1.313252e+25	5.925161e+24	8.202609e+24	7.333217e+24	5.567246e+24	3.925681e+24	1.641565e+24	7.406452e+23	1.025326e+24	0.1398194	5.446623e+23	4.077784e-13	0.008740679	3.868279e+19	3.778443e-08	0.008740679	1.546994e-13	2.617582e+11	1.012679e+08	1.800764e+10	1.017902e-06	1.91016e-12	7.448895e-19	0.5	0.5	0.04903124	1	8.47001	9.414652e+26	2.230976e+28	
12744.2819	1360	5.33e+18	-0.28	1.193e-05	5.868895e+25	4.455306e+25	3.141608e+25	1.313697e+25	5.928857e+24	8.207031e+24	7.336118e+24	5.569132e+24	3.927011e+24	1.642122e+24	7.411071e+23	1.025879e+24	0.1398395	5.446623e+23	4.078399e-13	0.008740883	3.868279e+19	3.778473e-08	0.008740883	1.547693e-13	2.614502e+11	1.014504e+08	1.803946e+10	1.018501e-06	1.91241e-12	7.462062e-19	0.5	0.5	0.04906011	1	8.473361	9.414652e+26	2.230976e+28	
12749.3219	1360	5.33e+18	-0.28	1.193e-05	5.871216e+25	4.456815e+25	3.142672e+25	1.314143e+25	5.932555e+24	8.211451e+24	7.33902e+24	5.571019e+24	3.928341e+24	1.642678e+24	7.415694e+23	1.026431e+24	0.1398595	5.446623e+23	4.079013e-13	0.008741088	3.868279e+19	3.778502e-08	0.008741088	1.548393e-13	2.611428e+11	1.016332e+08	1.807131e+10	1.019101e-06	1.914661e-12	7.475241e-19	0.5	0.5	0.04908898	1	8.476712	9.414652e+26	2.230976e+28	
12754.3619	1360	5.33e+18	-0.28	1.193e-05	5.873537e+25	4.458324e+25	3.143736e+25	1.314588e+25	5.936255e+24	8.215871e+24	7.341921e+24	5.572905e+24	3.92967e+24	1.643235e+24	7.420319e+23	1.026984e+24	0.1398795	5.446623e+23	4.079627e-13	0.008741293	3.868279e+19	3.778532e-08	0.008741293	1.549093e-13	2.60836e+11	1.018162e+08	1.81032e+10	1.0197e-06	1.916913e-12	7.488432e-19	0.5	0.5	0.04911784	1	8.480063	9.414652e+26	2.230976e+28	
12759.4019	1360	5.33e+18	-0.28	1.193e-05	5.875858e+25	4.459833e+25	3.1448e+25	1.315033e+25	5.939957e+24	8.22029e+24	7.344822e+24	5.574791e+24	3.931e+24	1.643791e+24	7.424947e+23	1.027536e+24	0.1398994	5.446623e+23	4.080242e-13	0.008741498	3.868279e+19	3.778561e-08	0.008741498	1.549793e-13	2.605298e+11	1.019994e+08	1.813511e+10	1.020299e-06	1.919166e-12	7.501637e-19	0.5	0.5	0.04914669	1	8.483414	9.414652e+26	2.230976e+28	
12764.4419	1360	5.33e+18	-0.28	1.193e-05	5.878179e+25	4.461342e+25	3.145864e+25	1.315478e+25	5.943662e+24	8.224708e+24	7.347723e+24	5.576677e+24	3.93233e+24	1.644347e+24	7.429577e+23	1.028089e+24	0.1399193	5.446623e+23	4.080855e-13	0.008741703	3.868279e+19	3.778591e-08	0.008741703	1.550492e-13	2.602242e+11	1.021829e+08	1.816706e+10	1.020898e-06	1.92142e-12	7.514854e-19	0.5	0.5	0.04917554	1	8.486765	9.414652e+26	2.230976e+28	
12769.4819	1360	5.33e+18	-0.28	1.193e-05	5.8805e+25	4.46285e+25	3.146927e+25	1.315923e+25	5.947368e+24	8.229126e+24	7.350625e+24	5.578563e+24	3.933659e+24	1.644904e+24	7.43421e+23	1.028641e+24	0.1399392	5.446623e+23	4.08147e-13	0.008741908	3.868279e+19	3.77862e-08	0.008741908	1.551193e-13	2.599193e+11	1.023665e+08	1.819903e+10	1.021496e-06	1.923674e-12	7.528085e-19	0.5	0.5	0.04920438	1	8.490116	9.414652e+26	2.230976e+28	
12774.5219	1360	5.33e+18	-0.28	1.193e-05	5.882821e+25	4.464359e+25	3.147991e+25	1.316368e+25	5.951077e+24	8.233543e+24	7.353526e+24	5.580448e+24	3.934988e+24	1.64546e+24	7.438846e+23	1.029193e+24	0.1399591	5.446623e+23	4.082083e-13	0.008742112	3.868279e+19	3.77865e-08	0.008742112	1.551892e-13	2.596149e+11	1.025505e+08	1.823104e+10	1.022095e-06	1.92593e-12	7.541328e-19	0.5	0.5	0.04923322	1	8.493467	9.414652e+26	2.230976e+28	
12779.5619	1360	5.33e+18	-0.28	1.193e-05	5.885142e+25	4.465867e+25	3.149054e+25	1.316813e+25	5.954787e+24	8.237959e+24	7.356427e+24	5.582334e+24	3.936318e+24	1.646016e+24	7.443484e+23	1.029745e+24	0.1399789	5.446623e+23	4.082697e-13	0.008742317	3.868279e+19	3.778679e-08	0.008742317	1.552592e-13	2.593111e+11	1.027346e+08	1.826308e+10	1.022694e-06	1.928186e-12	7.554584e-19	0.5	0.5	0.04926205	1	8.496818	9.414652e+26	2.230976e+28	
12784.6019	1360	5.33e+18	-0.28	1.193e-05	5.887463e+25	4.467375e+25	3.150117e+25	1.317258e+25	5.9585e+24	8.242375e+24	7.359328e+24	5.584219e+24	3.937647e+24	1.646572e+24	7.448125e+23	1.030297e+24	0.1399988	5.446623e+23	4.08331e-13	0.008742522	3.868279e+19	3.778709e-08	0.008742522	1.553292e-13	2.590079e+11	1.02919e+08	1.829515e+10	1.023292e-06	1.930443e-12	7.567853e-19	0.5	0.5	0.04929087	1	8.500169	9.414652e+26	2.230976e+28	
12789.6419	1360	5.33e+18	-0.28	1.193e-05	5.889784e+25	4.468883e+25	3.15118e+25	1.317703e+25	5.962215e+24	8.24679e+24	7.362229e+24	5.586104e+24	3.938976e+24	1.647128e+24	7.452769e+23	1.030849e+24	0.1400186	5.446623e+23	4.083924e-13	0.008742726	3.868279e+19	3.778738e-08	0.008742726	1.553992e-13	2.587053e+11	1.031036e+08	1.832725e+10	1.02389e-06	1.932701e-12	7.581134e-19	0.5	0.5	0.04931969	1	8.50352	9.414652e+26	2.230976e+28	
12794.6819	1360	5.33e+18	-0.28	1.193e-05	5.892105e+25	4.470391e+25	3.152244e+25	1.318147e+25	5.965933e+24	8.251204e+24	7.365131e+24	5.587989e+24	3.940304e+24	1.647684e+24	7.457416e+23	1.0314e+24	0.1400383	5.446623e+23	4.084536e-13	0.008742931	3.868279e+19	3.778768e-08	0.008742931	1.554691e-13	2.584033e+11	1.032885e+08	1.835938e+10	1.024488e-06	1.93496e-12	7.594429e-19	0.5	0.5	0.0493485	1	8.50687	9.414652e+26	2.230976e+28	
12799.7219	1360	5.33e+18	-0.28	1.193e-05	5.894426e+25	4.471899e+25	3.153306e+25	1.318592e+25	5.969652e+24	8.255617e+24	7.368032e+24	5.589873e+24	3.941633e+24	1.64824e+24	7.462065e+23	1.031952e+24	0.140058	5.446623e+23	4.085149e-13	0.008743136	3.868279e+19	3.778797e-08	0.008743136	1.555391e-13	2.581019e+11	1.034736e+08	1.839154e+10	1.025086e-06	1.937219e-12	7.607736e-19	0.5	0.5	0.04937731	1	8.510221	9.414652e+26	2.230976e+28	
12804.7619	1360	5.33e+18	-0.28	1.193e-05	5.896747e+25	4.473406e+25	3.154369e+25	1.319037e+25	5.973373e+24	8.26003e+24	7.370933e+24	5.591758e+24	3.942962e+24	1.648796e+24	7.466717e+23	1.032504e+24	0.1400778	5.446623e+23	4.085761e-13	0.00874334	3.868279e+19	3.778827e-08	0.00874334	1.55609e-13	2.578011e+11	1.036589e+08	1.842373e+10	1.025684e-06	1.93948e-12	7.621056e-19	0.5	0.5	0.04940611	1	8.513572	9.414652e+26	2.230976e+28	
12809.8019	1360	5.33e+18	-0.28	1.193e-05	5.899067e+25	4.474914e+25	3.155432e+25	1.319482e+25	5.977097e+24	8.264442e+24	7.373834e+24	5.593642e+24	3.94429e+24	1.649352e+24	7.471371e+23	1.033055e+24	0.1400974	5.446623e+23	4.086374e-13	0.008743545	3.868279e+19	3.778856e-08	0.008743545	1.556791e-13	2.575008e+11	1.038445e+08	1.845596e+10	1.026282e-06	1.941741e-12	7.634389e-19	0.5	0.5	0.04943491	1	8.516923	9.414652e+26	2.230976e+28	
12814.8419	1360	5.33e+18	-0.28	1.193e-05	5.901388e+25	4.476421e+25	3.156495e+25	1.319926e+25	5.980822e+24	8.268853e+24	7.376736e+24	5.595526e+24	3.945618e+24	1.649908e+24	7.476028e+23	1.033607e+24	0.1401171	5.446623e+23	4.086986e-13	0.00874375	3.868279e+19	3.778886e-08	0.00874375	1.55749e-13	2.572012e+11	1.040303e+08	1.848821e+10	1.02688e-06	1.944004e-12	7.647735e-19	0.5	0.5	0.0494637	1	8.520274	9.414652e+26	2.230976e+28	
12819.8819	1360	5.33e+18	-0.28	1.193e-05	5.903709e+25	4.477928e+25	3.157557e+25	1.320371e+25	5.98455e+24	8.273264e+24	7.379637e+24	5.59741e+24	3.946947e+24	1.650463e+24	7.480688e+23	1.034158e+24	0.1401367	5.446623e+23	4.087598e-13	0.008743954	3.868279e+19	3.778915e-08	0.008743954	1.55819e-13	2.569021e+11	1.042163e+08	1.85205e+10	1.027477e-06	1.946267e-12	7.661094e-19	0.5	0.5	0.04949248	1	8.523625	9.414652e+26	2.230976e+28	
12824.9219	1360	5.33e+18	-0.28	1.193e-05	5.90603e+25	4.479435e+25	3.15862e+25	1.320815e+25	5.98828e+24	8.277674e+24	7.382538e+24	5.599294e+24	3.948275e+24	1.651019e+24	7.48535e+23	1.034709e+24	0.1401563	5.446623e+23	4.088209e-13	0.008744159	3.868279e+19	3.778945e-08	0.008744159	1.558889e-13	2.566036e+11	1.044025e+08	1.855281e+10	1.028075e-06	1.948531e-12	7.674465e-19	0.5	0.5	0.04952126	1	8.526976	9.414652e+26	2.230976e+28	
12829.9619	1360	5.33e+18	-0.28	1.193e-05	5.908351e+25	4.480942e+25	3.159682e+25	1.32126e+25	5.992012e+24	8.282083e+24	7.385439e+24	5.601177e+24	3.949603e+24	1.651575e+24	7.490015e+23	1.03526e+24	0.1401759	5.446623e+23	4.088821e-13	0.008744363	3.868279e+19	3.778974e-08	0.008744363	1.559589e-13	2.563057e+11	1.04589e+08	1.858516e+10	1.028672e-06	1.950796e-12	7.68785e-19	0.5	0.5	0.04955003	1	8.530327	9.414652e+26	2.230976e+28	
12835.0019	1360	5.33e+18	-0.28	1.193e-05	5.910672e+25	4.482449e+25	3.160744e+25	1.321704e+25	5.995746e+24	8.286492e+24	7.38834e+24	5.603061e+24	3.95093e+24	1.65213e+24	7.494683e+23	1.035812e+24	0.1401954	5.446623e+23	4.089433e-13	0.008744568	3.868279e+19	3.779004e-08	0.008744568	1.560289e-13	2.560083e+11	1.047758e+08	1.861754e+10	1.029269e-06	1.953061e-12	7.701247e-19	0.5	0.5	0.04957879	1	8.533678	9.414652e+26	2.230976e+28	
12835.00973	1367.8	5.3877e+18	-0.359	1.193e-05	5.910676e+25	4.482451e+25	3.160317e+25	1.322133e+25	5.995752e+24	8.286499e+24	7.388345e+24	5.603064e+24	3.950397e+24	1.652667e+24	7.49469e+23	1.035812e+24	0.1401955	5.446623e+23	4.13021e-13	0.008879628	3.866072e+19	3.799083e-08	0.008879628	1.607431e-13	2.560078e+11	1.047761e+08	1.861759e+10	1.02927e-06	1.953065e-12	7.701269e-19	0.5	0.5	0.04957884	1	8.533684	9.414652e+26	2.230976e+28	
12835.01757	1375.6	5.4454e+18	-0.438	1.193e-05	5.91068e+25	4.482453e+25	3.159431e+25	1.323022e+25	5.995758e+24	8.286508e+24	7.38835e+24	5.603066e+24	3.949289e+24	1.653778e+24	7.494698e+23	1.035813e+24	0.1401955	5.446623e+23	4.172351e-13	0.008879825	3.866072e+19	3.799111e-08	0.008879825	1.657137e-13	2.560073e+11	1.047764e+08	1.861765e+10	1.029271e-06	1.953069e-12	7.701294e-19	0.5	0.5	0.0495789	1	8.533689	9.414652e+26	2.230976e+28	
12835.0254	1383.4	5.5031e+18	-0.517	1.193e-05	5.910683e+25	4.482455e+25	3.158052e+25	1.324403e+25	5.995765e+24	8.286516e+24	7.388354e+24	5.603069e+24	3.947565e+24	1.655504e+24	7.494706e+23	1.035815e+24	0.1401956	5.446623e+23	4.215964e-13	0.008880234	3.866072e+19	3.799169e-08	0.008880234	1.709647e-13	2.560067e+11	1.047768e+08	1.861772e+10	1.029273e-06	1.953074e-12	7.70132e-19	0.5	0.5	0.04957895	1	8.533694	9.414652e+26	2.230976e+28	
12835.03323	1391.2	5.5608e+18	-0.596	1.193e-05	5.910687e+25	4.482457e+25	3.156146e+25	1.326312e+25	5.995772e+24	8.286525e+24	7.388359e+24	5.603072e+24	3.945182e+24	1.65789e+24	7.494715e+23	1.035816e+24	0.1401956	5.446623e+23	4.261148e-13	0.00901701	3.863843e+19	3.819309e-08	0.00901701	1.765207e-13	2.560061e+11	1.047771e+08	1.861779e+10	1.029274e-06	1.953079e-12	7.701348e-19	0.5	0.5	0.04957901	1	8.5337	9.414652e+26	2.230976e+28	
12835.04106	1399	5.6185e+18	-0.675	1.193e-05	5.910691e+25	4.48246e+25	3.153675e+25	1.328785e+25	5.99578e+24	8.286535e+24	7.388364e+24	5.603074e+24	3.942094e+24	1.660981e+24	7.494725e+23	1.035817e+24	0.1401957	5.446623e+23	4.30864e-13	0.009017889	3.863843e+19	3.819433e-08	0.009017889	1.82489e-13	2.560054e+11	1.047775e+08	1.861786e+10	1.029275e-06	1.953084e-12	7.701378e-19	0.5	0.5	0.04957908	1	8.533705	9.414652e+26	2.230976e+28	
12835.0489	1406.8	5.6762e+18	-0.754	1.193e-05	5.910695e+25	4.482461e+25	3.1506e+25	1.331862e+25	5.995788e+24	8.286545e+24	7.388369e+24	5.603077e+24	3.93825e+24	1.664827e+24	7.494735e+23	1.035818e+24	0.1401958	5.446623e+23	4.357942e-13	0.009019026	3.863843e+19	3.819594e-08	0.009019026	1.888253e-13	2.560047e+11	1.04778e+08	1.861793e+10	1.029277e-06	1.953089e-12	7.701409e-19	0.5	0.5	0.04957914	1	8.533711	9.414652e+26	2.230976e+28	
12835.05673	1414.6	5.7339e+18	-0.833	1.193e-05	5.910699e+25	4.482463e+25	3.146878e+25	1.335585e+25	5.995798e+24	8.286556e+24	7.388373e+24	5.603079e+24	3.933598e+24	1.669481e+24	7.494747e+23	1.035819e+24	0.1401959	5.446623e+23	4.409168e-13	0.009157894	3.861592e+19	3.839844e-08	0.009157894	1.955626e-13	2.56004e+11	1.047784e+08	1.861801e+10	1.029278e-06	1.953094e-12	7.70144e-19	0.5	0.5	0.04957921	1	8.533716	9.414652e+26	2.230976e+28	
12835.06456	1422.4	5.7916e+18	-0.912	1.193e-05	5.910703e+25	4.482465e+25	3.142466e+25	1.339999e+25	5.995808e+24	8.286566e+24	7.388378e+24	5.603082e+24	3.928083e+24	1.674999e+24	7.49476e+23	1.035821e+24	0.140196	5.446623e+23	4.463118e-13	0.009159607	3.861592e+19	3.840083e-08	0.009159607	2.028294e-13	2.560033e+11	1.047789e+08	1.861808e+10	1.029279e-06	1.953099e-12	7.701472e-19	0.5	0.5	0.04957928	1	8.533722	9.414652e+26	2.230976e+28	
