Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3056.64165	594.6257747	4.669100006e+18	-3.190398497	5e-06	4.898317e+25	3.850737e+25	3.626422e+25	2.243144e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533028e+24	2.80393e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243797e+23	1.387913e+22	1.332176e+25	6.102077e+21	1.324184e+22	0.0514041	2.658766e+24	4.596919e+20	4.329137e+20	2.677812e+19	2.658299e+24	4.728328e+15	7.159897e+18	0.0153364	7.629964e+23	3.184493e-10	0.0001032124	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
3056.6417	597.3861769	4.706800006e+18	-3.178797187	5e-06	4.898317e+25	3.850737e+25	3.626422e+25	2.24315e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533027e+24	2.803938e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243797e+23	1.387917e+22	1.332176e+25	6.102074e+21	1.324184e+22	0.0514041	2.658766e+24	4.596992e+20	4.329206e+20	2.677862e+19	2.658299e+24	4.842252e+15	7.159897e+18	0.01533615	7.629964e+23	3.184495e-10	0.0001032127	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64175	600.1465791	4.744500006e+18	-3.167195876	5e-06	4.898317e+25	3.850737e+25	3.626421e+25	2.243157e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533026e+24	2.803946e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243796e+23	1.387921e+22	1.332176e+25	6.10207e+21	1.324184e+22	0.05140411	2.658766e+24	4.597066e+20	4.329274e+20	2.677913e+19	2.658299e+24	4.957532e+15	7.159897e+18	0.01533591	7.629964e+23	3.184498e-10	0.0001032129	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6418	602.9069814	4.782200007e+18	-3.155594566	5e-06	4.898317e+25	3.850737e+25	3.62642e+25	2.243164e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533025e+24	2.803955e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243795e+23	1.387926e+22	1.332176e+25	6.102066e+21	1.324184e+22	0.05140411	2.658766e+24	4.597141e+20	4.329344e+20	2.677966e+19	2.658299e+24	5.074168e+15	7.159897e+18	0.01533566	7.629964e+23	3.184501e-10	0.0001032132	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64185	605.6673836	4.819900007e+18	-3.143993255	5e-06	4.898317e+25	3.850737e+25	3.626419e+25	2.243172e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533024e+24	2.803965e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243795e+23	1.387931e+22	1.332176e+25	6.102063e+21	1.324184e+22	0.05140411	2.658766e+24	4.597216e+20	4.329414e+20	2.678019e+19	2.658299e+24	5.192159e+15	7.159897e+18	0.01533541	7.629964e+23	3.184505e-10	0.0001032136	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6419	608.4277858	4.857600007e+18	-3.132391945	5e-06	4.898317e+25	3.850737e+25	3.626418e+25	2.243181e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533023e+24	2.803976e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243794e+23	1.387936e+22	1.332176e+25	6.102059e+21	1.324184e+22	0.05140412	2.658766e+24	4.597293e+20	4.329485e+20	2.678075e+19	2.658299e+24	5.311506e+15	7.159897e+18	0.01533515	7.629964e+23	3.184509e-10	0.000103214	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64195	611.188188	4.895300007e+18	-3.120790634	5e-06	4.898317e+25	3.850737e+25	3.626418e+25	2.243191e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533022e+24	2.803988e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243794e+23	1.387942e+22	1.332176e+25	6.102056e+21	1.324184e+22	0.05140412	2.658766e+24	4.59737e+20	4.329557e+20	2.678131e+19	2.658299e+24	5.432209e+15	7.159897e+18	0.01533489	7.629964e+23	3.184513e-10	0.0001032144	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.642	613.9485903	4.933000007e+18	-3.109189323	5e-06	4.898317e+25	3.850737e+25	3.626417e+25	2.243201e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533021e+24	2.804002e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243793e+23	1.387948e+22	1.332176e+25	6.102052e+21	1.324184e+22	0.05140412	2.658766e+24	4.597449e+20	4.32963e+20	2.678189e+19	2.658299e+24	5.554269e+15	7.159897e+18	0.01533463	7.629964e+23	3.184518e-10	0.0001032148	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64205	616.7089925	4.970700007e+18	-3.097588013	5e-06	4.898317e+25	3.850737e+25	3.626415e+25	2.243213e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533019e+24	2.804016e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243792e+23	1.387955e+22	1.332176e+25	6.102049e+21	1.324184e+22	0.05140412	2.658766e+24	4.597528e+20	4.329703e+20	2.678249e+19	2.658299e+24	5.677684e+15	7.159897e+18	0.01533437	7.629964e+23	3.184523e-10	0.0001032153	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6421	619.4693947	5.008400007e+18	-3.085986702	5e-06	4.898317e+25	3.850737e+25	3.626414e+25	2.243225e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533018e+24	2.804032e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243791e+23	1.387963e+22	1.332176e+25	6.102045e+21	1.324184e+22	0.05140412	2.658766e+24	4.597608e+20	4.329777e+20	2.678311e+19	2.658299e+24	5.802455e+15	7.159897e+18	0.0153341	7.629964e+23	3.184528e-10	0.0001032158	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64215	622.2297969	5.046100007e+18	-3.074385392	5e-06	4.898317e+25	3.850737e+25	3.626413e+25	2.243239e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533016e+24	2.804049e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.24379e+23	1.387972e+22	1.332176e+25	6.102042e+21	1.324184e+22	0.05140413	2.658766e+24	4.597689e+20	4.329851e+20	2.678375e+19	2.658299e+24	5.928582e+15	7.159897e+18	0.01533383	7.629964e+23	3.184534e-10	0.0001032164	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6422	624.9901992	5.083800007e+18	-3.062784081	5e-06	4.898317e+25	3.850737e+25	3.626411e+25	2.243254e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533014e+24	2.804068e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243789e+23	1.387981e+22	1.332176e+25	6.102038e+21	1.324184e+22	0.05140413	2.658766e+24	4.597771e+20	4.329926e+20	2.67844e+19	2.658299e+24	6.056064e+15	7.159897e+18	0.01533356	7.629964e+23	3.184541e-10	0.000103217	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64225	627.7506014	5.121500007e+18	-3.051182771	5e-06	4.898317e+25	3.850737e+25	3.62641e+25	2.243271e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533012e+24	2.804088e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243788e+23	1.387991e+22	1.332176e+25	6.102035e+21	1.324184e+22	0.05140413	2.658766e+24	4.597853e+20	4.330002e+20	2.678508e+19	2.658299e+24	6.184902e+15	7.159897e+18	0.01533328	7.629964e+23	3.184548e-10	0.0001032177	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6423	630.5110036	5.159200007e+18	-3.03958146	5e-06	4.898317e+25	3.850737e+25	3.626408e+25	2.243288e+24	9.472037e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.53301e+24	2.80411e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243787e+23	1.388002e+22	1.332176e+25	6.102031e+21	1.324184e+22	0.05140413	2.658766e+24	4.597937e+20	4.330079e+20	2.678578e+19	2.658299e+24	6.315095e+15	7.159897e+18	0.015333	7.629964e+23	3.184555e-10	0.0001032185	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64235	633.2714058	5.196900007e+18	-3.027980149	5e-06	4.898317e+25	3.850737e+25	3.626406e+25	2.243308e+24	9.472038e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533007e+24	2.804134e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243786e+23	1.388014e+22	1.332176e+25	6.102028e+21	1.324184e+22	0.05140413	2.658766e+24	4.598021e+20	4.330156e+20	2.67865e+19	2.658299e+24	6.446645e+15	7.159897e+18	0.01533272	7.629964e+23	3.184564e-10	0.0001032193	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6424	636.0318081	5.234600007e+18	-3.016378839	5e-06	4.898317e+25	3.850737e+25	3.626404e+25	2.243329e+24	9.472038e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533005e+24	2.804161e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243785e+23	1.388027e+22	1.332176e+25	6.102025e+21	1.324184e+22	0.05140414	2.658766e+24	4.598106e+20	4.330234e+20	2.678725e+19	2.658299e+24	6.57955e+15	7.159897e+18	0.01533244	7.629964e+23	3.184573e-10	0.0001032202	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.64245	638.7922103	5.272300008e+18	-3.004777528	5e-06	4.898317e+25	3.850737e+25	3.626402e+25	2.243351e+24	9.472038e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.533002e+24	2.804189e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243783e+23	1.388041e+22	1.332176e+25	6.102021e+21	1.324184e+22	0.05140414	2.658766e+24	4.598193e+20	4.330312e+20	2.678802e+19	2.658299e+24	6.713811e+15	7.159897e+18	0.01533215	7.629964e+23	3.184583e-10	0.0001032212	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3056.6425	641.552612	5.31e+18	-2.99317622	5e-06	4.898317e+25	3.850737e+25	3.626399e+25	2.243376e+24	9.472038e+24	1.003769e+24	6.122897e+24	4.813421e+24	4.532999e+24	2.80422e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382587e+23	2.243781e+23	1.388056e+22	1.332176e+25	6.102018e+21	1.324184e+22	0.05140414	2.658766e+24	4.59828e+20	4.330391e+20	2.678882e+19	2.658299e+24	6.849428e+15	7.159897e+18	0.01533186	7.629964e+23	3.184594e-10	0.0001032222	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072066	1.059148e+27	2.219356e+28	
3057.542442	642.0750449	5.3182e+18	-2.990441165	5e-06	4.898731e+25	3.851067e+25	3.62671e+25	2.243574e+24	9.472866e+24	1.003769e+24	6.123414e+24	4.813834e+24	4.533388e+24	2.804468e+23	1.184108e+24	1.254711e+23	0.02049039	1.358051e+25	2.381894e+23	2.243129e+23	1.387656e+22	1.332303e+25	6.041393e+21	1.324184e+22	0.05143007	2.65899e+24	5.975664e+20	5.627531e+20	3.481332e+19	2.658383e+24	2.173816e+18	7.159897e+18	0.01179749	7.629804e+23	3.184627e-10	0.0001032233	1.522258e+13	1166794	2.636115e+07	1.184813e-07	2.58796e-14	1.174691e-21	0.3939544	0.3982551	0.0107291	0.943292	7.072663	1.059148e+27	2.219356e+28	
3058.442383	642.5974777	5.3264e+18	-2.98770611	5e-06	4.899145e+25	3.851399e+25	3.627026e+25	2.243731e+24	9.473696e+24	1.003769e+24	6.123931e+24	4.814248e+24	4.533782e+24	2.804663e+23	1.184212e+24	1.254711e+23	0.02048865	1.358166e+25	2.381222e+23	2.242498e+23	1.387242e+22	1.332431e+25	5.981174e+21	1.324184e+22	0.05145555	2.659215e+24	7.187443e+20	6.768721e+20	4.187229e+19	2.658485e+24	4.097926e+18	7.159897e+18	0.009808049	7.629709e+23	3.184735e-10	0.0001032325	1.522258e+13	1166897	2.636115e+07	1.184816e-07	2.587972e-14	1.174699e-21	0.3939563	0.3982398	0.01072917	0.9433305	7.073261	1.059148e+27	2.219356e+28	
3059.342325	643.1199106	5.3346e+18	-2.984971055	5e-06	4.89956e+25	3.85173e+25	3.627339e+25	2.243911e+24	9.474527e+24	1.003769e+24	6.12445e+24	4.814663e+24	4.534174e+24	2.804888e+23	1.184316e+24	1.254711e+23	0.02048692	1.358281e+25	2.380569e+23	2.241884e+23	1.386853e+22	1.332558e+25	5.921359e+21	1.324184e+22	0.05148058	2.65944e+24	8.253888e+20	7.773039e+20	4.808485e+19	2.658602e+24	5.806791e+18	7.159897e+18	0.008540407	7.629598e+23	3.184824e-10	0.0001032397	1.522258e+13	1166999	2.636115e+07	1.184819e-07	2.587985e-14	1.174708e-21	0.3939582	0.3982245	0.01072925	0.9433689	7.07386	1.059148e+27	2.219356e+28	
3060.242267	643.6423434	5.3428e+18	-2.982236	5e-06	4.899975e+25	3.852062e+25	3.627654e+25	2.244086e+24	9.47536e+24	1.003769e+24	6.124969e+24	4.815078e+24	4.534567e+24	2.805107e+23	1.18442e+24	1.254711e+23	0.02048518	1.358396e+25	2.379936e+23	2.241288e+23	1.386473e+22	1.332686e+25	5.861944e+21	1.324184e+22	0.05150515	2.659666e+24	9.192787e+20	8.657245e+20	5.355417e+19	2.658732e+24	7.324901e+18	7.159897e+18	0.007667784	7.629491e+23	3.184924e-10	0.0001032479	1.522258e+13	1167102	2.636115e+07	1.184822e-07	2.587997e-14	1.174716e-21	0.3939601	0.3982092	0.01072933	0.9434074	7.07446	1.059148e+27	2.219356e+28	
3061.142208	644.1647763	5.351e+18	-2.979500945	5e-06	4.900391e+25	3.852395e+25	3.627969e+25	2.244263e+24	9.476194e+24	1.003769e+24	6.125489e+24	4.815494e+24	4.534961e+24	2.805328e+23	1.184524e+24	1.254711e+23	0.02048344	1.358511e+25	2.379322e+23	2.240712e+23	1.386105e+22	1.332813e+25	5.802928e+21	1.324184e+22	0.05152927	2.659892e+24	1.001975e+21	9.436039e+20	5.837137e+19	2.658874e+24	8.67398e+18	7.159897e+18	0.007034617	7.62938e+23	3.185022e-10	0.000103256	1.522258e+13	1167204	2.636115e+07	1.184825e-07	2.58801e-14	1.174725e-21	0.393962	0.3981938	0.01072941	0.943446	7.07506	1.059148e+27	2.219356e+28	
3062.04215	644.6872092	5.3592e+18	-2.97676589	5e-06	4.900808e+25	3.852728e+25	3.628284e+25	2.244439e+24	9.47703e+24	1.003769e+24	6.12601e+24	4.81591e+24	4.535355e+24	2.805548e+23	1.184629e+24	1.254711e+23	0.0204817	1.358627e+25	2.378728e+23	2.240154e+23	1.385748e+22	1.332941e+25	5.744309e+21	1.324184e+22	0.05155295	2.660118e+24	1.074848e+21	1.012232e+21	6.261619e+19	2.659026e+24	9.873293e+18	7.159897e+18	0.006557393	7.629267e+23	3.185122e-10	0.0001032641	1.522258e+13	1167307	2.636115e+07	1.184827e-07	2.588022e-14	1.174733e-21	0.3939639	0.3981784	0.01072948	0.9434846	7.075662	1.059148e+27	2.219356e+28	
3062.942092	645.209642	5.3674e+18	-2.974030835	5e-06	4.901225e+25	3.853062e+25	3.6286e+25	2.244615e+24	9.477867e+24	1.003769e+24	6.126532e+24	4.816327e+24	4.535751e+24	2.805769e+23	1.184733e+24	1.254711e+23	0.02047996	1.358742e+25	2.378154e+23	2.239614e+23	1.385402e+22	1.333068e+25	5.686085e+21	1.324184e+22	0.05157617	2.660344e+24	1.139101e+21	1.072742e+21	6.635872e+19	2.659187e+24	1.093992e+19	7.159897e+18	0.006187256	7.629153e+23	3.185221e-10	0.0001032722	1.522258e+13	1167410	2.636115e+07	1.18483e-07	2.588035e-14	1.174742e-21	0.3939658	0.3981631	0.01072956	0.9435232	7.076265	1.059148e+27	2.219356e+28	
3063.842033	645.7320749	5.3756e+18	-2.97129578	5e-06	4.901643e+25	3.853396e+25	3.628917e+25	2.244791e+24	9.478705e+24	1.003769e+24	6.127054e+24	4.816745e+24	4.536146e+24	2.805989e+23	1.184838e+24	1.254711e+23	0.02047821	1.358858e+25	2.377599e+23	2.239092e+23	1.385067e+22	1.333195e+25	5.628253e+21	1.324184e+22	0.05159895	2.660571e+24	1.195788e+21	1.126127e+21	6.966045e+19	2.659356e+24	1.188902e+19	7.159897e+18	0.005893713	7.629038e+23	3.18532e-10	0.0001032803	1.522258e+13	1167514	2.636115e+07	1.184833e-07	2.588047e-14	1.17475e-21	0.3939677	0.3981477	0.01072964	0.9435618	7.076868	1.059148e+27	2.219356e+28	
3064.741975	646.2545077	5.3838e+18	-2.968560725	5e-06	4.902062e+25	3.853731e+25	3.629234e+25	2.244967e+24	9.479545e+24	1.003769e+24	6.127578e+24	4.817163e+24	4.536542e+24	2.806209e+23	1.184943e+24	1.254711e+23	0.02047646	1.358974e+25	2.377063e+23	2.238589e+23	1.384744e+22	1.333322e+25	5.570813e+21	1.324184e+22	0.05162129	2.660798e+24	1.245835e+21	1.173259e+21	7.257534e+19	2.659533e+24	1.2734e+19	7.159897e+18	0.00565674	7.628923e+23	3.185419e-10	0.0001032884	1.522258e+13	1167617	2.636115e+07	1.184836e-07	2.58806e-14	1.174759e-21	0.3939696	0.3981323	0.01072972	0.9436005	7.077472	1.059148e+27	2.219356e+28	
3065.641917	646.7769406	5.392e+18	-2.96582567	5e-06	4.902481e+25	3.854066e+25	3.629551e+25	2.245144e+24	9.480387e+24	1.003769e+24	6.128102e+24	4.817582e+24	4.536939e+24	2.80643e+23	1.185048e+24	1.254711e+23	0.02047471	1.35909e+25	2.376546e+23	2.238103e+23	1.384431e+22	1.333449e+25	5.513761e+21	1.324184e+22	0.05164317	2.661026e+24	1.290055e+21	1.214904e+21	7.515073e+19	2.659715e+24	1.348679e+19	7.159897e+18	0.005462645	7.628808e+23	3.185519e-10	0.0001032966	1.522258e+13	1167721	2.636115e+07	1.184839e-07	2.588073e-14	1.174767e-21	0.3939715	0.3981169	0.0107298	0.9436392	7.078078	1.059148e+27	2.219356e+28	
3066.541858	647.2993735	5.4002e+18	-2.963090615	5e-06	4.902901e+25	3.854401e+25	3.629869e+25	2.245321e+24	9.481229e+24	1.003769e+24	6.128627e+24	4.818002e+24	4.537337e+24	2.806651e+23	1.185154e+24	1.254711e+23	0.02047296	1.359207e+25	2.376049e+23	2.237636e+23	1.38413e+22	1.333576e+25	5.457095e+21	1.324184e+22	0.05166462	2.661254e+24	1.329161e+21	1.251733e+21	7.74282e+19	2.659903e+24	1.415791e+19	7.159897e+18	0.005301746	7.628693e+23	3.185618e-10	0.0001033047	1.522258e+13	1167824	2.636115e+07	1.184842e-07	2.588085e-14	1.174776e-21	0.3939734	0.3981015	0.01072987	0.9436779	7.078684	1.059148e+27	2.219356e+28	
3067.4418	647.8218063	5.4084e+18	-2.96035556	5e-06	4.903322e+25	3.854738e+25	3.630188e+25	2.245498e+24	9.482074e+24	1.003769e+24	6.129152e+24	4.818422e+24	4.537735e+24	2.806873e+23	1.185259e+24	1.254711e+23	0.0204712	1.359323e+25	2.37557e+23	2.237186e+23	1.38384e+22	1.333703e+25	5.400814e+21	1.324184e+22	0.05168561	2.661482e+24	1.36378e+21	1.284336e+21	7.94442e+19	2.660096e+24	1.475673e+19	7.159897e+18	0.005167003	7.628578e+23	3.185718e-10	0.0001033128	1.522258e+13	1167928	2.636115e+07	1.184845e-07	2.588098e-14	1.174785e-21	0.3939753	0.398086	0.01072995	0.9437167	7.079291	1.059148e+27	2.219356e+28	
3068.341742	648.3442392	5.4166e+18	-2.957620505	5e-06	4.903743e+25	3.855074e+25	3.630506e+25	2.245676e+24	9.482919e+24	1.003769e+24	6.129679e+24	4.818843e+24	4.538133e+24	2.807095e+23	1.185365e+24	1.254711e+23	0.02046944	1.35944e+25	2.375111e+23	2.236755e+23	1.383561e+22	1.33383e+25	5.344916e+21	1.324184e+22	0.05170617	2.661711e+24	1.39446e+21	1.313229e+21	8.123074e+19	2.660294e+24	1.529153e+19	7.159897e+18	0.005053172	7.628462e+23	3.185818e-10	0.000103321	1.522258e+13	1168033	2.636115e+07	1.184848e-07	2.58811e-14	1.174793e-21	0.3939773	0.3980706	0.01073003	0.9437555	7.079899	1.059148e+27	2.219356e+28	
3069.241683	648.866672	5.4248e+18	-2.95488545	5e-06	4.904165e+25	3.855411e+25	3.630826e+25	2.245854e+24	9.483766e+24	1.003769e+24	6.130206e+24	4.819264e+24	4.538532e+24	2.807318e+23	1.185471e+24	1.254711e+23	0.02046768	1.359557e+25	2.37467e+23	2.236341e+23	1.383293e+22	1.333957e+25	5.289398e+21	1.324184e+22	0.05172629	2.66194e+24	1.421684e+21	1.338868e+21	8.281592e+19	2.660495e+24	1.576965e+19	7.159897e+18	0.004956273	7.628347e+23	3.185918e-10	0.0001033292	1.522258e+13	1168137	2.636115e+07	1.184851e-07	2.588123e-14	1.174802e-21	0.3939792	0.3980551	0.01073011	0.9437943	7.080508	1.059148e+27	2.219356e+28	
3070.141625	649.3891049	5.433e+18	-2.952150395	5e-06	4.904587e+25	3.855749e+25	3.631146e+25	2.246033e+24	9.484615e+24	1.003769e+24	6.130734e+24	4.819686e+24	4.538932e+24	2.807541e+23	1.185577e+24	1.254711e+23	0.02046592	1.359674e+25	2.374248e+23	2.235944e+23	1.383036e+22	1.334084e+25	5.234259e+21	1.324184e+22	0.05174597	2.662169e+24	1.445874e+21	1.36165e+21	8.422437e+19	2.6607e+24	1.61976e+19	7.159897e+18	0.004873226	7.628231e+23	3.186019e-10	0.0001033374	1.522258e+13	1168241	2.636115e+07	1.184853e-07	2.588136e-14	1.17481e-21	0.3939811	0.3980397	0.01073019	0.9438332	7.081118	1.059148e+27	2.219356e+28	
3071.041567	649.9115378	5.4412e+18	-2.94941534	5e-06	4.90501e+25	3.856087e+25	3.631466e+25	2.246211e+24	9.485465e+24	1.003769e+24	6.131263e+24	4.820109e+24	4.539332e+24	2.807764e+23	1.185683e+24	1.254711e+23	0.02046415	1.359791e+25	2.373844e+23	2.235565e+23	1.382789e+22	1.334211e+25	5.179497e+21	1.324184e+22	0.05176521	2.662399e+24	1.467402e+21	1.381925e+21	8.547773e+19	2.660908e+24	1.658113e+19	7.159897e+18	0.004801616	7.628115e+23	3.186119e-10	0.0001033456	1.522258e+13	1168346	2.636115e+07	1.184856e-07	2.588149e-14	1.174819e-21	0.3939831	0.3980242	0.01073027	0.9438721	7.081729	1.059148e+27	2.219356e+28	
3071.941508	650.4339706	5.4494e+18	-2.946680285	5e-06	4.905434e+25	3.856425e+25	3.631786e+25	2.24639e+24	9.486316e+24	1.003769e+24	6.131792e+24	4.820532e+24	4.539733e+24	2.807988e+23	1.185789e+24	1.254711e+23	0.02046239	1.359909e+25	2.373459e+23	2.235204e+23	1.382554e+22	1.334338e+25	5.125109e+21	1.324184e+22	0.05178401	2.662629e+24	1.486594e+21	1.399999e+21	8.659499e+19	2.661118e+24	1.692535e+19	7.159897e+18	0.004739521	7.627999e+23	3.18622e-10	0.0001033538	1.522258e+13	1168451	2.636115e+07	1.184859e-07	2.588161e-14	1.174828e-21	0.393985	0.3980087	0.01073035	0.943911	7.082341	1.059148e+27	2.219356e+28	
