Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
863.8652845	1600	5.77e+19	0	4.5e-06	4.30661e+25	4.074845e+25	8.863682e+22	1.983363e+25	2.082619e+25	2.291836e+24	2.581774e+22	0	0	0	0	0	0	0.0005994911	1.059519e+23	1.655177e-09	9.893865e+18	7.436551e-08	1.722675e-21	2104960	5.284183e+07	0.01704391	0.002012475	105.5187	1341.429	1341.246	30.12103	29.85255	3.535733e+13	2.317653e+24	2e+13	343775.4	4.679746e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.291836e+24	2.581774e+22	0.0005994911	0.02836566	5.561729e+16	0.002887548	0.000957814	2.783736e-20	2.783736e-19	0.01905639	6.113069	0.7589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
865.0034469	1600	5.77e+19	0	4.5e-06	4.312284e+25	4.080177e+25	8.864912e+22	1.987856e+25	2.083455e+25	2.295187e+24	2.588949e+22	0	0	0	0	0	0	0.0006003659	1.06151e+23	1.655402e-09	9.895302e+18	7.437494e-08	1.72333e-21	2105500	5.286269e+07	0.01705287	0.002017079	105.5738	1341.247	1341.064	30.11686	29.84876	3.536378e+13	2.321077e+24	2e+13	344278.1	4.6796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.295187e+24	2.588949e+22	0.0006003659	0.02837922	5.563278e+16	0.002893335	0.0009580117	2.783736e-20	2.783736e-19	0.01906995	6.121123	0.7599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
866.1416094	1600	5.77e+19	0	4.5e-06	4.317958e+25	4.085508e+25	8.866138e+22	1.992352e+25	2.084291e+25	2.298539e+24	2.596134e+22	0	0	0	0	0	0	0.000601241	1.063502e+23	1.655626e-09	9.896739e+18	7.438435e-08	1.723984e-21	2106038	5.28835e+07	0.01706182	0.002021685	105.6287	1341.064	1340.883	30.1127	29.84499	3.537024e+13	2.3245e+24	2e+13	344780.9	4.679453e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.298539e+24	2.596134e+22	0.000601241	0.02839278	5.564822e+16	0.002899123	0.0009582094	2.783736e-20	2.783736e-19	0.01908351	6.129178	0.7609999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
867.2797718	1600	5.77e+19	0	4.5e-06	4.323633e+25	4.09084e+25	8.867362e+22	1.996848e+25	2.085125e+25	2.301891e+24	2.603329e+22	0	0	0	0	0	0	0.0006021162	1.065494e+23	1.655849e-09	9.898176e+18	7.439372e-08	1.724636e-21	2106575	5.290426e+07	0.01707075	0.002026292	105.6835	1340.883	1340.702	30.10856	29.84123	3.53767e+13	2.327924e+24	2e+13	345283.6	4.679307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.301891e+24	2.603329e+22	0.0006021162	0.02840632	5.566362e+16	0.002904911	0.0009584071	2.783736e-20	2.783736e-19	0.01909705	6.137232	0.7619999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
868.4179342	1600	5.77e+19	0	4.5e-06	4.329307e+25	4.096172e+25	8.868581e+22	2.001345e+25	2.085958e+25	2.305242e+24	2.610536e+22	0	0	0	0	0	0	0.0006029917	1.067486e+23	1.656072e-09	9.899613e+18	7.440308e-08	1.725287e-21	2107110	5.292497e+07	0.01707967	0.0020309	105.7381	1340.702	1340.521	30.10443	29.83748	3.538315e+13	2.331348e+24	2e+13	345786.4	4.679161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.305242e+24	2.610536e+22	0.0006029917	0.02841984	5.567898e+16	0.002910701	0.0009586047	2.783736e-20	2.783736e-19	0.01911057	6.145286	0.7629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
869.5560967	1600	5.77e+19	0	4.5e-06	4.334981e+25	4.101503e+25	8.869797e+22	2.005844e+25	2.08679e+25	2.308594e+24	2.617753e+22	0	0	0	0	0	0	0.0006038673	1.069478e+23	1.656295e-09	9.901051e+18	7.44124e-08	1.725936e-21	2107645	5.294562e+07	0.01708858	0.00203551	105.7926	1340.521	1340.341	30.10032	29.83374	3.538961e+13	2.334772e+24	2e+13	346289.1	4.679014e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.308594e+24	2.617753e+22	0.0006038673	0.02843336	5.569429e+16	0.002916491	0.0009588023	2.783736e-20	2.783736e-19	0.01912409	6.15334	0.7639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
870.6942591	1600	5.77e+19	0	4.5e-06	4.340655e+25	4.106835e+25	8.87101e+22	2.010344e+25	2.08762e+25	2.311946e+24	2.624981e+22	0	0	0	0	0	0	0.0006047431	1.071471e+23	1.656516e-09	9.902488e+18	7.44217e-08	1.726583e-21	2108177	5.296623e+07	0.01709747	0.002040121	105.847	1340.341	1340.162	30.09621	29.83001	3.539606e+13	2.338196e+24	2e+13	346791.9	4.678868e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.311946e+24	2.624981e+22	0.0006047431	0.02844686	5.570957e+16	0.002922282	0.0009589999	2.783736e-20	2.783736e-19	0.01913759	6.161394	0.7649999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
871.8324215	1600	5.77e+19	0	4.5e-06	4.346329e+25	4.112167e+25	8.87222e+22	2.014845e+25	2.08845e+25	2.315298e+24	2.63222e+22	0	0	0	0	0	0	0.0006056191	1.073463e+23	1.656737e-09	9.903925e+18	7.443098e-08	1.727229e-21	2108709	5.298679e+07	0.01710634	0.002044733	105.9012	1340.162	1339.983	30.09212	29.82629	3.540251e+13	2.34162e+24	2e+13	347294.6	4.678722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.315298e+24	2.63222e+22	0.0006056191	0.02846035	5.572481e+16	0.002928075	0.0009591974	2.783736e-20	2.783736e-19	0.01915108	6.169448	0.7659999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1600	5.77e+19	0	4.5e-06	4.352003e+25	4.117498e+25	8.873426e+22	2.019347e+25	2.089278e+25	2.318649e+24	2.639469e+22	0	0	0	0	0	0	0.0006064953	1.075456e+23	1.656957e-09	9.905362e+18	7.444023e-08	1.727873e-21	2109239	5.30073e+07	0.01711521	0.002049346	105.9552	1339.984	1339.805	30.08804	29.82258	3.540896e+13	2.345044e+24	2e+13	347797.4	4.678576e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.318649e+24	2.639469e+22	0.0006064953	0.02847382	5.574e+16	0.002933867	0.0009593949	2.783736e-20	2.783736e-19	0.01916455	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
874.1087464	1600	5.77e+19	0	4.5e-06	4.357677e+25	4.12283e+25	8.874629e+22	2.02385e+25	2.090105e+25	2.322001e+24	2.646729e+22	0	0	0	0	0	0	0.0006073716	1.07745e+23	1.657177e-09	9.9068e+18	7.444946e-08	1.728515e-21	2109768	5.302775e+07	0.01712406	0.002053961	106.0092	1339.805	1339.628	30.08398	29.81889	3.54154e+13	2.348468e+24	2e+13	348300.2	4.678429e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.322001e+24	2.646729e+22	0.0006073716	0.02848729	5.575516e+16	0.002939661	0.0009595924	2.783736e-20	2.783736e-19	0.01917802	6.185556	0.7679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
875.2469088	1600	5.77e+19	0	4.5e-06	4.363351e+25	4.128162e+25	8.875828e+22	2.028355e+25	2.090931e+25	2.325353e+24	2.654e+22	0	0	0	0	0	0	0.0006082482	1.079443e+23	1.657396e-09	9.908237e+18	7.445866e-08	1.729157e-21	2110296	5.304816e+07	0.01713289	0.002058577	106.063	1339.628	1339.451	30.07993	29.8152	3.542185e+13	2.351893e+24	2e+13	348802.9	4.678283e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.325353e+24	2.654e+22	0.0006082482	0.02850074	5.577027e+16	0.002945456	0.0009597899	2.783736e-20	2.783736e-19	0.01919147	6.19361	0.7689999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
876.3850712	1600	5.77e+19	0	4.5e-06	4.369025e+25	4.133493e+25	8.877024e+22	2.03286e+25	2.091756e+25	2.328705e+24	2.661282e+22	0	0	0	0	0	0	0.0006091249	1.081437e+23	1.657614e-09	9.909674e+18	7.446784e-08	1.729796e-21	2110822	5.306852e+07	0.01714172	0.002063194	106.1166	1339.451	1339.274	30.07588	29.81153	3.542829e+13	2.355318e+24	2e+13	349305.7	4.678137e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.328705e+24	2.661282e+22	0.0006091249	0.02851418	5.578535e+16	0.002951251	0.0009599873	2.783736e-20	2.783736e-19	0.01920491	6.201665	0.7699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
877.5232337	1600	5.77e+19	0	4.5e-06	4.374699e+25	4.138825e+25	8.878217e+22	2.037367e+25	2.092579e+25	2.332057e+24	2.668574e+22	0	0	0	0	0	0	0.0006100018	1.08343e+23	1.657832e-09	9.911112e+18	7.447699e-08	1.730434e-21	2111347	5.308883e+07	0.01715052	0.002067812	106.1702	1339.274	1339.098	30.07186	29.80786	3.543473e+13	2.358742e+24	2e+13	349808.5	4.677991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.332057e+24	2.668574e+22	0.0006100018	0.02852761	5.580039e+16	0.002957047	0.0009601847	2.783736e-20	2.783736e-19	0.01921834	6.209719	0.7709999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
878.6613961	1600	5.77e+19	0	4.5e-06	4.380373e+25	4.144156e+25	8.879406e+22	2.041875e+25	2.093402e+25	2.335408e+24	2.675877e+22	0	0	0	0	0	0	0.0006108789	1.085424e+23	1.658049e-09	9.912549e+18	7.448612e-08	1.73107e-21	2111871	5.310909e+07	0.01715932	0.002072431	106.2236	1339.099	1338.923	30.06784	29.80421	3.544118e+13	2.362167e+24	2e+13	350311.3	4.677844e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.335408e+24	2.675877e+22	0.0006108789	0.02854102	5.581538e+16	0.002962844	0.000960382	2.783736e-20	2.783736e-19	0.01923175	6.217773	0.7719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
879.7995585	1600	5.77e+19	0	4.5e-06	4.386047e+25	4.149488e+25	8.880592e+22	2.046384e+25	2.094223e+25	2.33876e+24	2.683191e+22	0	0	0	0	0	0	0.0006117562	1.087418e+23	1.658265e-09	9.913987e+18	7.449523e-08	1.731705e-21	2112393	5.31293e+07	0.0171681	0.002077052	106.2768	1338.923	1338.748	30.06383	29.80057	3.544762e+13	2.365592e+24	2e+13	350814	4.677698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.33876e+24	2.683191e+22	0.0006117562	0.02855442	5.583034e+16	0.002968642	0.0009605793	2.783736e-20	2.783736e-19	0.01924515	6.225827	0.7729999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
880.937721	1600	5.77e+19	0	4.5e-06	4.391721e+25	4.154819e+25	8.881775e+22	2.050894e+25	2.095044e+25	2.342112e+24	2.690516e+22	0	0	0	0	0	0	0.0006126336	1.089413e+23	1.658481e-09	9.915424e+18	7.450431e-08	1.732339e-21	2112914	5.314946e+07	0.01717687	0.002081674	106.3299	1338.749	1338.574	30.05984	29.79693	3.545405e+13	2.369017e+24	2e+13	351316.8	4.677552e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.342112e+24	2.690516e+22	0.0006126336	0.02856782	5.584526e+16	0.002974441	0.0009607766	2.783736e-20	2.783736e-19	0.01925855	6.233881	0.7739999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
882.0758834	1600	5.77e+19	0	4.5e-06	4.397395e+25	4.160151e+25	8.882955e+22	2.055405e+25	2.095863e+25	2.345464e+24	2.697852e+22	0	0	0	0	0	0	0.0006135113	1.091407e+23	1.658696e-09	9.916861e+18	7.451337e-08	1.73297e-21	2113434	5.316958e+07	0.01718563	0.002086297	106.3829	1338.574	1338.401	30.05586	29.79331	3.546049e+13	2.372443e+24	2e+13	351819.6	4.677405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.345464e+24	2.697852e+22	0.0006135113	0.02858119	5.586014e+16	0.00298024	0.0009609738	2.783736e-20	2.783736e-19	0.01927192	6.241935	0.7749999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
883.2140458	1600	5.77e+19	0	4.5e-06	4.403069e+25	4.165483e+25	8.884132e+22	2.059917e+25	2.096681e+25	2.348816e+24	2.705198e+22	0	0	0	0	0	0	0.0006143891	1.093402e+23	1.658911e-09	9.918299e+18	7.45224e-08	1.733601e-21	2113952	5.318965e+07	0.01719437	0.002090921	106.4358	1338.401	1338.227	30.05189	29.7897	3.546693e+13	2.375868e+24	2e+13	352322.4	4.677259e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.348816e+24	2.705198e+22	0.0006143891	0.02859456	5.587498e+16	0.00298604	0.0009611711	2.783736e-20	2.783736e-19	0.01928529	6.249989	0.7759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
884.3522083	1600	5.77e+19	0	4.5e-06	4.408743e+25	4.170814e+25	8.885305e+22	2.064431e+25	2.097498e+25	2.352168e+24	2.712555e+22	0	0	0	0	0	0	0.0006152671	1.095397e+23	1.659125e-09	9.919736e+18	7.453141e-08	1.73423e-21	2114470	5.320967e+07	0.0172031	0.002095546	106.4885	1338.228	1338.055	30.04794	29.7861	3.547336e+13	2.379293e+24	2e+13	352825.2	4.677113e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.352168e+24	2.712555e+22	0.0006152671	0.02860792	5.588978e+16	0.002991841	0.0009613682	2.783736e-20	2.783736e-19	0.01929865	6.258043	0.7769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
885.4903707	1600	5.77e+19	0	4.5e-06	4.414417e+25	4.176146e+25	8.886475e+22	2.068945e+25	2.098314e+25	2.35552e+24	2.719922e+22	0	0	0	0	0	0	0.0006161452	1.097392e+23	1.659338e-09	9.921174e+18	7.454039e-08	1.734857e-21	2114986	5.322964e+07	0.01721182	0.002100173	106.541	1338.055	1337.883	30.04399	29.78251	3.547979e+13	2.382719e+24	2e+13	353328	4.676967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.35552e+24	2.719922e+22	0.0006161452	0.02862126	5.590454e+16	0.002997643	0.0009615654	2.783736e-20	2.783736e-19	0.01931199	6.266097	0.7779999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
886.6285331	1600	5.77e+19	0	4.5e-06	4.420091e+25	4.181477e+25	8.887642e+22	2.073461e+25	2.099129e+25	2.358872e+24	2.727301e+22	0	0	0	0	0	0	0.0006170236	1.099387e+23	1.659551e-09	9.922611e+18	7.454936e-08	1.735483e-21	2115500	5.324956e+07	0.01722052	0.0021048	106.5935	1337.883	1337.711	30.04006	29.77893	3.548622e+13	2.386145e+24	2e+13	353830.8	4.67682e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.358872e+24	2.727301e+22	0.0006170236	0.02863459	5.591926e+16	0.003003445	0.0009617625	2.783736e-20	2.783736e-19	0.01932532	6.274152	0.7789999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1600	5.77e+19	0	4.5e-06	4.425766e+25	4.186808e+25	8.888805e+22	2.077977e+25	2.099942e+25	2.362224e+24	2.73469e+22	0	0	0	0	0	0	0.0006179021	1.101383e+23	1.659763e-09	9.924049e+18	7.45583e-08	1.736107e-21	2116014	5.326944e+07	0.01722921	0.002109429	106.6458	1337.712	1337.54	30.03614	29.77536	3.549265e+13	2.389571e+24	2e+13	354333.6	4.676674e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.362224e+24	2.73469e+22	0.0006179021	0.02864791	5.593395e+16	0.003009248	0.0009619596	2.783736e-20	2.783736e-19	0.01933864	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
888.904858	1600	5.77e+19	0	4.5e-06	4.43144e+25	4.19214e+25	8.889966e+22	2.082495e+25	2.100755e+25	2.365576e+24	2.74209e+22	0	0	0	0	0	0	0.0006187808	1.103378e+23	1.659974e-09	9.925486e+18	7.456721e-08	1.73673e-21	2116526	5.328927e+07	0.01723789	0.002114059	106.698	1337.541	1337.37	30.03223	29.7718	3.549908e+13	2.392997e+24	2e+13	354836.4	4.676528e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.365576e+24	2.74209e+22	0.0006187808	0.02866122	5.59486e+16	0.003015052	0.0009621567	2.783736e-20	2.783736e-19	0.01935195	6.29026	0.7809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
890.0430204	1600	5.77e+19	0	4.5e-06	4.437114e+25	4.197471e+25	8.891123e+22	2.087014e+25	2.101567e+25	2.368928e+24	2.7495e+22	0	0	0	0	0	0	0.0006196596	1.105374e+23	1.660185e-09	9.926923e+18	7.457611e-08	1.737352e-21	2117037	5.330906e+07	0.01724656	0.00211869	106.7501	1337.37	1337.2	30.02833	29.76825	3.550551e+13	2.396423e+24	2e+13	355339.2	4.676381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.368928e+24	2.7495e+22	0.0006196596	0.02867452	5.596321e+16	0.003020857	0.0009623537	2.783736e-20	2.783736e-19	0.01936525	6.298314	0.7819999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
891.1811828	1600	5.77e+19	0	4.5e-06	4.442788e+25	4.202803e+25	8.892278e+22	2.091534e+25	2.102377e+25	2.37228e+24	2.756922e+22	0	0	0	0	0	0	0.0006205387	1.10737e+23	1.660395e-09	9.928361e+18	7.458497e-08	1.737972e-21	2117547	5.332879e+07	0.01725521	0.002123323	106.802	1337.2	1337.031	30.02445	29.76471	3.551193e+13	2.399849e+24	2e+13	355842	4.676235e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.37228e+24	2.756922e+22	0.0006205387	0.0286878	5.597778e+16	0.003026663	0.0009625507	2.783736e-20	2.783736e-19	0.01937853	6.306368	0.7829999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
892.3193453	1600	5.77e+19	0	4.5e-06	4.448462e+25	4.208134e+25	8.893429e+22	2.096055e+25	2.103186e+25	2.375632e+24	2.764354e+22	0	0	0	0	0	0	0.0006214179	1.109366e+23	1.660605e-09	9.929798e+18	7.459382e-08	1.73859e-21	2118055	5.334849e+07	0.01726385	0.002127956	106.8538	1337.031	1336.862	30.02057	29.76118	3.551835e+13	2.403275e+24	2e+13	356344.8	4.676089e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.375632e+24	2.764354e+22	0.0006214179	0.02870107	5.599232e+16	0.003032469	0.0009627476	2.783736e-20	2.783736e-19	0.0193918	6.314422	0.7839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
893.4575077	1600	5.77e+19	0	4.5e-06	4.454136e+25	4.213466e+25	8.894577e+22	2.100576e+25	2.103995e+25	2.378984e+24	2.771797e+22	0	0	0	0	0	0	0.0006222973	1.111363e+23	1.660814e-09	9.931235e+18	7.460265e-08	1.739207e-21	2118563	5.336813e+07	0.01727248	0.002132591	106.9054	1336.862	1336.694	30.01671	29.75766	3.552478e+13	2.406702e+24	2e+13	356847.6	4.675942e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.378984e+24	2.771797e+22	0.0006222973	0.02871434	5.600682e+16	0.003038276	0.0009629445	2.783736e-20	2.783736e-19	0.01940507	6.322476	0.7849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
894.5956701	1600	5.77e+19	0	4.5e-06	4.45981e+25	4.218797e+25	8.895722e+22	2.105099e+25	2.104802e+25	2.382336e+24	2.77925e+22	0	0	0	0	0	0	0.0006231768	1.113359e+23	1.661023e-09	9.932673e+18	7.461145e-08	1.739823e-21	2119069	5.338773e+07	0.01728109	0.002137227	106.957	1336.694	1336.526	30.01286	29.75415	3.55312e+13	2.410128e+24	2e+13	357350.4	4.675796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.382336e+24	2.77925e+22	0.0006231768	0.02872759	5.602128e+16	0.003044083	0.0009631414	2.783736e-20	2.783736e-19	0.01941832	6.33053	0.7859999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
895.7338326	1600	5.77e+19	0	4.5e-06	4.465484e+25	4.224128e+25	8.896864e+22	2.109624e+25	2.105608e+25	2.385688e+24	2.786715e+22	0	0	0	0	0	0	0.0006240566	1.115356e+23	1.661231e-09	9.93411e+18	7.462023e-08	1.740437e-21	2119574	5.340729e+07	0.01728969	0.002141863	107.0084	1336.526	1336.359	30.00902	29.75065	3.553761e+13	2.413555e+24	2e+13	357853.2	4.67565e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.385688e+24	2.786715e+22	0.0006240566	0.02874083	5.60357e+16	0.003049892	0.0009633383	2.783736e-20	2.783736e-19	0.01943156	6.338584	0.7869999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
896.871995	1600	5.77e+19	0	4.5e-06	4.471158e+25	4.22946e+25	8.898003e+22	2.114149e+25	2.106413e+25	2.38904e+24	2.79419e+22	0	0	0	0	0	0	0.0006249365	1.117353e+23	1.661438e-09	9.935547e+18	7.462898e-08	1.74105e-21	2120078	5.34268e+07	0.01729828	0.002146501	107.0597	1336.359	1336.192	30.00519	29.74716	3.554403e+13	2.416982e+24	2e+13	358356	4.675504e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.38904e+24	2.79419e+22	0.0006249365	0.02875405	5.605009e+16	0.003055701	0.0009635351	2.783736e-20	2.783736e-19	0.01944478	6.346639	0.7879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
898.0101574	1600	5.77e+19	0	4.5e-06	4.476832e+25	4.234791e+25	8.899139e+22	2.118675e+25	2.107217e+25	2.392392e+24	2.801675e+22	0	0	0	0	0	0	0.0006258165	1.11935e+23	1.661644e-09	9.936985e+18	7.463772e-08	1.741661e-21	2120580	5.344626e+07	0.01730686	0.002151141	107.1108	1336.192	1336.026	30.00137	29.74367	3.555045e+13	2.420409e+24	2e+13	358858.8	4.675357e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.392392e+24	2.801675e+22	0.0006258165	0.02876727	5.606444e+16	0.003061511	0.0009637319	2.783736e-20	2.783736e-19	0.019458	6.354693	0.7889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
899.1483199	1600	5.77e+19	0	4.5e-06	4.482506e+25	4.240123e+25	8.900272e+22	2.123202e+25	2.10802e+25	2.395744e+24	2.809172e+22	0	0	0	0	0	0	0.0006266968	1.121347e+23	1.661851e-09	9.938422e+18	7.464643e-08	1.742271e-21	2121082	5.346568e+07	0.01731542	0.002155781	107.1618	1336.026	1335.86	29.99757	29.7402	3.555686e+13	2.423836e+24	2e+13	359361.6	4.675211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.395744e+24	2.809172e+22	0.0006266968	0.02878048	5.607876e+16	0.003067321	0.0009639286	2.783736e-20	2.783736e-19	0.01947121	6.362747	0.7899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
900.2864823	1600	5.77e+19	0	4.5e-06	4.48818e+25	4.245454e+25	8.901402e+22	2.12773e+25	2.108822e+25	2.399096e+24	2.816679e+22	0	0	0	0	0	0	0.0006275772	1.123344e+23	1.662056e-09	9.939859e+18	7.465512e-08	1.74288e-21	2121582	5.348506e+07	0.01732398	0.002160422	107.2127	1335.86	1335.695	29.99377	29.73674	3.556328e+13	2.427263e+24	2e+13	359864.4	4.675065e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.399096e+24	2.816679e+22	0.0006275772	0.02879367	5.609304e+16	0.003073133	0.0009641253	2.783736e-20	2.783736e-19	0.0194844	6.370801	0.7909999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
901.4246447	1600	5.77e+19	0	4.5e-06	4.493854e+25	4.250785e+25	8.902528e+22	2.132259e+25	2.109623e+25	2.402448e+24	2.824197e+22	0	0	0	0	0	0	0.0006284577	1.125342e+23	1.662261e-09	9.941296e+18	7.466379e-08	1.743487e-21	2122081	5.350439e+07	0.01733252	0.002165065	107.2635	1335.695	1335.53	29.98999	29.73329	3.556969e+13	2.43069e+24	2e+13	360367.2	4.674918e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.402448e+24	2.824197e+22	0.0006284577	0.02880685	5.610728e+16	0.003078945	0.000964322	2.783736e-20	2.783736e-19	0.01949758	6.378855	0.7919999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1600	5.77e+19	0	4.5e-06	4.499528e+25	4.256117e+25	8.903652e+22	2.13679e+25	2.110423e+25	2.4058e+24	2.831726e+22	0	0	0	0	0	0	0.0006293385	1.12734e+23	1.662465e-09	9.942733e+18	7.467243e-08	1.744093e-21	2122579	5.352367e+07	0.01734105	0.002169708	107.3141	1335.53	1335.366	29.98621	29.72985	3.55761e+13	2.434118e+24	2e+13	360870.1	4.674772e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.4058e+24	2.831726e+22	0.0006293385	0.02882002	5.612149e+16	0.003084757	0.0009645187	2.783736e-20	2.783736e-19	0.01951075	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
