Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1314.996076	1600	5.77e+19	0	6e-06	6.555624e+25	6.274786e+25	9.231288e+22	3.896762e+25	2.368793e+25	2.759085e+24	4.929028e+22	0	0	0	0	0	0	0.0007518779	1.877118e+23	1.716679e-09	1.044576e+19	7.711698e-08	1.92105e-21	2267707	5.915859e+07	0.02006683	0.003977841	121.3716	1293.299	1293.195	28.98497	28.78743	3.780437e+13	2.808375e+24	2e+13	551816.9	4.619216e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.759085e+24	4.929028e+22	0.0007518779	0.03102663	6.033216e+16	0.005286441	0.001033312	2.783736e-20	2.783736e-19	0.02404467	6.897752	0.798	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1316.643941	1600	5.77e+19	0	6e-06	6.563839e+25	6.282621e+25	9.232118e+22	3.903717e+25	2.369672e+25	2.76276e+24	4.94182e+22	0	0	0	0	0	0	0.0007528857	1.880039e+23	1.716817e-09	1.044772e+19	7.712383e-08	1.921562e-21	2268123	5.917489e+07	0.02007594	0.003984994	121.4091	1293.195	1293.09	28.98231	28.78488	3.78129e+13	2.812178e+24	2e+13	552552	4.619002e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.76276e+24	4.94182e+22	0.0007528857	0.03104289	6.034302e+16	0.005295062	0.001033578	2.783736e-20	2.783736e-19	0.02406093	6.906396	0.799	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1318.291806	1600	5.77e+19	0	6e-06	6.572054e+25	6.290456e+25	9.232946e+22	3.910673e+25	2.37055e+25	2.766435e+24	4.954629e+22	0	0	0	0	0	0	0.0007538936	1.88296e+23	1.716955e-09	1.044968e+19	7.713067e-08	1.922073e-21	2268539	5.919117e+07	0.02008504	0.003992149	121.4466	1293.091	1292.986	28.97965	28.78233	3.782144e+13	2.815981e+24	2e+13	553287	4.618788e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.766435e+24	4.954629e+22	0.0007538936	0.03105914	6.035386e+16	0.005303682	0.001033844	2.783736e-20	2.783736e-19	0.02407719	6.91504	0.8	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1319.939671	1600	5.77e+19	0	6e-06	6.580269e+25	6.29829e+25	9.233772e+22	3.917629e+25	2.371428e+25	2.77011e+24	4.967456e+22	0	0	0	0	0	0	0.0007549017	1.88588e+23	1.717093e-09	1.045163e+19	7.713749e-08	1.922583e-21	2268954	5.920743e+07	0.02009413	0.003999303	121.484	1292.987	1292.883	28.97699	28.77978	3.782997e+13	2.819785e+24	2e+13	554022	4.618575e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.77011e+24	4.967456e+22	0.0007549017	0.03107539	6.036469e+16	0.005312302	0.001034109	2.783736e-20	2.783736e-19	0.02409344	6.923684	0.801	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1321.587535	1600	5.77e+19	0	6e-06	6.588484e+25	6.306125e+25	9.234597e+22	3.924585e+25	2.372305e+25	2.773785e+24	4.9803e+22	0	0	0	0	0	0	0.0007559098	1.888801e+23	1.717231e-09	1.045359e+19	7.714431e-08	1.923093e-21	2269369	5.922367e+07	0.02010322	0.004006459	121.5213	1292.883	1292.779	28.97434	28.77724	3.783849e+13	2.823588e+24	2e+13	554757	4.618361e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.773785e+24	4.9803e+22	0.0007559098	0.03109163	6.03755e+16	0.005320922	0.001034375	2.783736e-20	2.783736e-19	0.02410968	6.932327	0.802	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1323.2354	1600	5.77e+19	0	6e-06	6.596699e+25	6.31396e+25	9.235421e+22	3.931542e+25	2.373182e+25	2.77746e+24	4.993161e+22	0	0	0	0	0	0	0.0007569181	1.891721e+23	1.717368e-09	1.045554e+19	7.715111e-08	1.923602e-21	2269783	5.923989e+07	0.02011231	0.004013615	121.5585	1292.779	1292.676	28.9717	28.7747	3.784702e+13	2.827392e+24	2e+13	555492	4.618147e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.77746e+24	4.993161e+22	0.0007569181	0.03110787	6.038629e+16	0.005329542	0.001034641	2.783736e-20	2.783736e-19	0.02412592	6.940971	0.803	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1324.883265	1600	5.77e+19	0	6e-06	6.604914e+25	6.321794e+25	9.236244e+22	3.9385e+25	2.374058e+25	2.781135e+24	5.006039e+22	0	0	0	0	0	0	0.0007579265	1.89464e+23	1.717505e-09	1.04575e+19	7.715791e-08	1.92411e-21	2270197	5.925609e+07	0.02012138	0.004020771	121.5957	1292.676	1292.573	28.96906	28.77216	3.785554e+13	2.831195e+24	2e+13	556227	4.617933e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.781135e+24	5.006039e+22	0.0007579265	0.03112411	6.039707e+16	0.005338162	0.001034906	2.783736e-20	2.783736e-19	0.02414215	6.949615	0.804	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1326.53113	1600	5.77e+19	0	6e-06	6.613129e+25	6.329629e+25	9.237065e+22	3.945458e+25	2.374934e+25	2.78481e+24	5.018935e+22	0	0	0	0	0	0	0.000758935	1.89756e+23	1.717642e-09	1.045945e+19	7.71647e-08	1.924618e-21	2270610	5.927227e+07	0.02013045	0.004027929	121.6328	1292.573	1292.47	28.96642	28.76963	3.786406e+13	2.834999e+24	2e+13	556962	4.617719e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.78481e+24	5.018935e+22	0.000758935	0.03114034	6.040782e+16	0.005346781	0.001035172	2.783736e-20	2.783736e-19	0.02415838	6.958259	0.805	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1328.178994	1600	5.77e+19	0	6e-06	6.621344e+25	6.337464e+25	9.237884e+22	3.952417e+25	2.375809e+25	2.788485e+24	5.031848e+22	0	0	0	0	0	0	0.0007599436	1.900479e+23	1.717778e-09	1.046141e+19	7.717148e-08	1.925125e-21	2271023	5.928843e+07	0.02013952	0.004035086	121.6698	1292.47	1292.367	28.96379	28.76711	3.787257e+13	2.838803e+24	2e+13	557696.9	4.617505e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.788485e+24	5.031848e+22	0.0007599436	0.03115656	6.041856e+16	0.0053554	0.001035437	2.783736e-20	2.783736e-19	0.02417461	6.966903	0.806	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1329.826859	1600	5.77e+19	0	6e-06	6.629559e+25	6.345299e+25	9.238703e+22	3.959376e+25	2.376684e+25	2.792159e+24	5.044779e+22	0	0	0	0	0	0	0.0007609524	1.903399e+23	1.717914e-09	1.046336e+19	7.717824e-08	1.925632e-21	2271435	5.930457e+07	0.02014858	0.004042245	121.7068	1292.367	1292.265	28.96116	28.76458	3.788109e+13	2.842607e+24	2e+13	558431.8	4.617291e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.792159e+24	5.044779e+22	0.0007609524	0.03117278	6.042929e+16	0.005364019	0.001035703	2.783736e-20	2.783736e-19	0.02419082	6.975546	0.807	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1331.474724	1600	5.77e+19	0	6e-06	6.637774e+25	6.353133e+25	9.23952e+22	3.966335e+25	2.377558e+25	2.795834e+24	5.057727e+22	0	0	0	0	0	0	0.0007619612	1.906318e+23	1.71805e-09	1.046531e+19	7.7185e-08	1.926138e-21	2271847	5.932069e+07	0.02015763	0.004049404	121.7437	1292.265	1292.163	28.95854	28.76206	3.788959e+13	2.846411e+24	2e+13	559166.7	4.617078e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.795834e+24	5.057727e+22	0.0007619612	0.03118899	6.043999e+16	0.005372637	0.001035968	2.783736e-20	2.783736e-19	0.02420704	6.98419	0.808	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1333.122589	1600	5.77e+19	0	6e-06	6.645989e+25	6.360968e+25	9.240335e+22	3.973296e+25	2.378432e+25	2.799508e+24	5.070692e+22	0	0	0	0	0	0	0.0007629702	1.909236e+23	1.718185e-09	1.046726e+19	7.719175e-08	1.926643e-21	2272258	5.93368e+07	0.02016668	0.004056564	121.7805	1292.163	1292.061	28.95592	28.75955	3.78981e+13	2.850215e+24	2e+13	559901.6	4.616864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.799508e+24	5.070692e+22	0.0007629702	0.0312052	6.045068e+16	0.005381255	0.001036233	2.783736e-20	2.783736e-19	0.02422324	6.992834	0.809	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1334.770453	1600	5.77e+19	0	6e-06	6.654204e+25	6.368803e+25	9.24115e+22	3.980256e+25	2.379305e+25	2.803183e+24	5.083674e+22	0	0	0	0	0	0	0.0007639793	1.912155e+23	1.71832e-09	1.046921e+19	7.71985e-08	1.927148e-21	2272669	5.935288e+07	0.02017572	0.004063724	121.8172	1292.061	1291.959	28.9533	28.75704	3.790661e+13	2.854019e+24	2e+13	560636.5	4.61665e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.803183e+24	5.083674e+22	0.0007639793	0.0312214	6.046136e+16	0.005389873	0.001036498	2.783736e-20	2.783736e-19	0.02423945	7.001478	0.81	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1336.418318	1600	5.77e+19	0	6e-06	6.66242e+25	6.376637e+25	9.241963e+22	3.987218e+25	2.380178e+25	2.806857e+24	5.096674e+22	0	0	0	0	0	0	0.0007649885	1.915073e+23	1.718455e-09	1.047116e+19	7.720523e-08	1.927652e-21	2273079	5.936894e+07	0.02018476	0.004070885	121.8539	1291.959	1291.858	28.95069	28.75453	3.791511e+13	2.857824e+24	2e+13	561371.4	4.616436e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.806857e+24	5.096674e+22	0.0007649885	0.0312376	6.047201e+16	0.005398491	0.001036763	2.783736e-20	2.783736e-19	0.02425564	7.010122	0.811	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1338.066183	1600	5.77e+19	0	6e-06	6.670635e+25	6.384472e+25	9.242774e+22	3.994179e+25	2.38105e+25	2.810531e+24	5.109692e+22	0	0	0	0	0	0	0.0007659978	1.917991e+23	1.71859e-09	1.047311e+19	7.721195e-08	1.928156e-21	2273489	5.938499e+07	0.02019379	0.004078046	121.8905	1291.858	1291.757	28.94809	28.75203	3.792361e+13	2.861628e+24	2e+13	562106.2	4.616222e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.810531e+24	5.109692e+22	0.0007659978	0.03125379	6.048265e+16	0.005407108	0.001037028	2.783736e-20	2.783736e-19	0.02427184	7.018765	0.812	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1339.714048	1600	5.77e+19	0	6e-06	6.67885e+25	6.392306e+25	9.243585e+22	4.001142e+25	2.381921e+25	2.814205e+24	5.122726e+22	0	0	0	0	0	0	0.0007670073	1.920909e+23	1.718724e-09	1.047506e+19	7.721866e-08	1.928659e-21	2273898	5.940102e+07	0.02020282	0.004085208	121.9271	1291.757	1291.656	28.94549	28.74953	3.79321e+13	2.865433e+24	2e+13	562841.1	4.616009e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.814205e+24	5.122726e+22	0.0007670073	0.03126998	6.049328e+16	0.005415725	0.001037293	2.783736e-20	2.783736e-19	0.02428802	7.027409	0.813	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1341.361912	1600	5.77e+19	0	6e-06	6.687065e+25	6.400141e+25	9.244394e+22	4.008104e+25	2.382792e+25	2.817879e+24	5.135778e+22	0	0	0	0	0	0	0.0007680168	1.923827e+23	1.718859e-09	1.047701e+19	7.722537e-08	1.929161e-21	2274306	5.941702e+07	0.02021183	0.004092371	121.9636	1291.656	1291.555	28.94289	28.74703	3.794059e+13	2.869237e+24	2e+13	563575.9	4.615795e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.817879e+24	5.135778e+22	0.0007680168	0.03128616	6.050388e+16	0.005424342	0.001037558	2.783736e-20	2.783736e-19	0.02430421	7.036053	0.814	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1343.009777	1600	5.77e+19	0	6e-06	6.69528e+25	6.407976e+25	9.245201e+22	4.015068e+25	2.383663e+25	2.821553e+24	5.148847e+22	0	0	0	0	0	0	0.0007690265	1.926744e+23	1.718992e-09	1.047895e+19	7.723206e-08	1.929663e-21	2274715	5.943301e+07	0.02022085	0.004099534	122	1291.555	1291.454	28.9403	28.74454	3.794908e+13	2.873042e+24	2e+13	564310.7	4.615581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.821553e+24	5.148847e+22	0.0007690265	0.03130234	6.051447e+16	0.005432959	0.001037823	2.783736e-20	2.783736e-19	0.02432038	7.044697	0.815	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1344.657642	1600	5.77e+19	0	6e-06	6.703495e+25	6.41581e+25	9.246008e+22	4.022031e+25	2.384533e+25	2.825227e+24	5.161934e+22	0	0	0	0	0	0	0.0007700363	1.929661e+23	1.719126e-09	1.04809e+19	7.723875e-08	1.930164e-21	2275122	5.944898e+07	0.02022986	0.004106698	122.0363	1291.454	1291.354	28.93771	28.74205	3.795757e+13	2.876847e+24	2e+13	565045.5	4.615367e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.825227e+24	5.161934e+22	0.0007700363	0.03131851	6.052505e+16	0.005441575	0.001038087	2.783736e-20	2.783736e-19	0.02433656	7.053341	0.816	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1346.305507	1600	5.77e+19	0	6e-06	6.71171e+25	6.423645e+25	9.246813e+22	4.028996e+25	2.385402e+25	2.828901e+24	5.175038e+22	0	0	0	0	0	0	0.0007710461	1.932578e+23	1.719259e-09	1.048284e+19	7.724543e-08	1.930665e-21	2275530	5.946493e+07	0.02023886	0.004113862	122.0726	1291.354	1291.254	28.93512	28.73957	3.796606e+13	2.880652e+24	2e+13	565780.3	4.615153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.828901e+24	5.175038e+22	0.0007710461	0.03133468	6.053561e+16	0.005450191	0.001038352	2.783736e-20	2.783736e-19	0.02435272	7.061984	0.817	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1347.953371	1600	5.77e+19	0	6e-06	6.719925e+25	6.431479e+25	9.247616e+22	4.03596e+25	2.386271e+25	2.832575e+24	5.188159e+22	0	0	0	0	0	0	0.0007720561	1.935495e+23	1.719392e-09	1.048479e+19	7.725209e-08	1.931165e-21	2275936	5.948087e+07	0.02024786	0.004121027	122.1088	1291.254	1291.154	28.93254	28.73709	3.797454e+13	2.884457e+24	2e+13	566515	4.61494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.832575e+24	5.188159e+22	0.0007720561	0.03135084	6.054615e+16	0.005458807	0.001038616	2.783736e-20	2.783736e-19	0.02436889	7.070628	0.818	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1349.601236	1600	5.77e+19	0	6e-06	6.72814e+25	6.439314e+25	9.248419e+22	4.042926e+25	2.38714e+25	2.836249e+24	5.201298e+22	0	0	0	0	0	0	0.0007730663	1.938411e+23	1.719525e-09	1.048673e+19	7.725875e-08	1.931665e-21	2276343	5.949678e+07	0.02025685	0.004128193	122.1449	1291.154	1291.054	28.92997	28.73461	3.798302e+13	2.888262e+24	2e+13	567249.8	4.614726e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.836249e+24	5.201298e+22	0.0007730663	0.031367	6.055668e+16	0.005467422	0.001038881	2.783736e-20	2.783736e-19	0.02438504	7.079272	0.819	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1351.249101	1600	5.77e+19	0	6e-06	6.736355e+25	6.447148e+25	9.24922e+22	4.049891e+25	2.388008e+25	2.839922e+24	5.214454e+22	0	0	0	0	0	0	0.0007740765	1.941328e+23	1.719657e-09	1.048868e+19	7.72654e-08	1.932163e-21	2276749	5.951268e+07	0.02026584	0.004135359	122.181	1291.054	1290.955	28.9274	28.73213	3.799149e+13	2.892067e+24	2e+13	567984.5	4.614512e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.839922e+24	5.214454e+22	0.0007740765	0.03138315	6.056719e+16	0.005476038	0.001039145	2.783736e-20	2.783736e-19	0.0244012	7.087916	0.82	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1352.896966	1600	5.77e+19	0	6e-06	6.74457e+25	6.454983e+25	9.25002e+22	4.056858e+25	2.388875e+25	2.843596e+24	5.227627e+22	0	0	0	0	0	0	0.0007750868	1.944244e+23	1.71979e-09	1.049062e+19	7.727205e-08	1.932662e-21	2277154	5.952856e+07	0.02027482	0.004142526	122.217	1290.955	1290.856	28.92483	28.72966	3.799996e+13	2.895872e+24	2e+13	568719.2	4.614298e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.843596e+24	5.227627e+22	0.0007750868	0.0313993	6.057768e+16	0.005484653	0.001039409	2.783736e-20	2.783736e-19	0.02441734	7.09656	0.821	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1354.54483	1600	5.77e+19	0	6e-06	6.752785e+25	6.462817e+25	9.250819e+22	4.063824e+25	2.389742e+25	2.847269e+24	5.240818e+22	0	0	0	0	0	0	0.0007760973	1.947159e+23	1.719921e-09	1.049256e+19	7.727868e-08	1.933159e-21	2277559	5.954442e+07	0.02028379	0.004149693	122.253	1290.856	1290.757	28.92227	28.7272	3.800843e+13	2.899678e+24	2e+13	569453.9	4.614085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.847269e+24	5.240818e+22	0.0007760973	0.03141544	6.058816e+16	0.005493267	0.001039674	2.783736e-20	2.783736e-19	0.02443349	7.105203	0.822	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1356.192695	1600	5.77e+19	0	6e-06	6.761e+25	6.470652e+25	9.251616e+22	4.070792e+25	2.390609e+25	2.850943e+24	5.254026e+22	0	0	0	0	0	0	0.0007771078	1.950075e+23	1.720053e-09	1.04945e+19	7.72853e-08	1.933657e-21	2277963	5.956026e+07	0.02029276	0.004156861	122.2889	1290.757	1290.658	28.91971	28.72474	3.80169e+13	2.903483e+24	2e+13	570188.6	4.613871e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.850943e+24	5.254026e+22	0.0007771078	0.03143158	6.059863e+16	0.005501882	0.001039938	2.783736e-20	2.783736e-19	0.02444962	7.113847	0.823	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1357.84056	1600	5.77e+19	0	6e-06	6.769215e+25	6.478487e+25	9.252413e+22	4.077759e+25	2.391475e+25	2.854616e+24	5.267252e+22	0	0	0	0	0	0	0.0007781185	1.95299e+23	1.720185e-09	1.049644e+19	7.729192e-08	1.934153e-21	2278367	5.957608e+07	0.02030173	0.004164029	122.3247	1290.658	1290.559	28.91715	28.72228	3.802537e+13	2.907289e+24	2e+13	570923.2	4.613657e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.854616e+24	5.267252e+22	0.0007781185	0.03144771	6.060907e+16	0.005510496	0.001040202	2.783736e-20	2.783736e-19	0.02446576	7.122491	0.824	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1359.488425	1600	5.77e+19	0	6e-06	6.77743e+25	6.486321e+25	9.253208e+22	4.084728e+25	2.39234e+25	2.858289e+24	5.280494e+22	0	0	0	0	0	0	0.0007791292	1.955905e+23	1.720316e-09	1.049838e+19	7.729853e-08	1.934649e-21	2278770	5.959189e+07	0.02031069	0.004171198	122.3604	1290.559	1290.461	28.9146	28.71982	3.803383e+13	2.911094e+24	2e+13	571657.9	4.613443e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.858289e+24	5.280494e+22	0.0007791292	0.03146384	6.061951e+16	0.005519109	0.001040466	2.783736e-20	2.783736e-19	0.02448189	7.131135	0.825	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1361.136289	1600	5.77e+19	0	6e-06	6.785646e+25	6.494156e+25	9.254001e+22	4.091696e+25	2.393205e+25	2.861962e+24	5.293754e+22	0	0	0	0	0	0	0.0007801401	1.95882e+23	1.720446e-09	1.050032e+19	7.730513e-08	1.935145e-21	2279173	5.960768e+07	0.02031964	0.004178368	122.3961	1290.461	1290.363	28.91205	28.71737	3.804229e+13	2.9149e+24	2e+13	572392.5	4.61323e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.861962e+24	5.293754e+22	0.0007801401	0.03147996	6.062992e+16	0.005527723	0.00104073	2.783736e-20	2.783736e-19	0.02449801	7.139779	0.826	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1362.784154	1600	5.77e+19	0	6e-06	6.793861e+25	6.50199e+25	9.254794e+22	4.098665e+25	2.39407e+25	2.865636e+24	5.307032e+22	0	0	0	0	0	0	0.0007811511	1.961735e+23	1.720577e-09	1.050226e+19	7.731172e-08	1.93564e-21	2279576	5.962345e+07	0.02032859	0.004185538	122.4318	1290.363	1290.265	28.90951	28.71492	3.805074e+13	2.918706e+24	2e+13	573127.1	4.613016e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.865636e+24	5.307032e+22	0.0007811511	0.03149608	6.064032e+16	0.005536336	0.001040993	2.783736e-20	2.783736e-19	0.02451413	7.148422	0.827	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1364.432019	1600	5.77e+19	0	6e-06	6.802076e+25	6.509824e+25	9.255585e+22	4.105635e+25	2.394934e+25	2.869309e+24	5.320327e+22	0	0	0	0	0	0	0.0007821622	1.964649e+23	1.720707e-09	1.05042e+19	7.73183e-08	1.936134e-21	2279978	5.96392e+07	0.02033753	0.004192709	122.4673	1290.265	1290.167	28.90697	28.71248	3.80592e+13	2.922512e+24	2e+13	573861.7	4.612802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.869309e+24	5.320327e+22	0.0007821622	0.0315122	6.065071e+16	0.005544949	0.001041257	2.783736e-20	2.783736e-19	0.02453024	7.157066	0.828	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1366.079884	1600	5.77e+19	0	6e-06	6.810291e+25	6.517659e+25	9.256375e+22	4.112605e+25	2.395797e+25	2.872981e+24	5.333639e+22	0	0	0	0	0	0	0.0007831734	1.967563e+23	1.720838e-09	1.050613e+19	7.732487e-08	1.936628e-21	2280380	5.965494e+07	0.02034647	0.00419988	122.5028	1290.167	1290.07	28.90444	28.71004	3.806765e+13	2.926318e+24	2e+13	574596.3	4.612588e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.872981e+24	5.333639e+22	0.0007831734	0.03152831	6.066108e+16	0.005553561	0.001041521	2.783736e-20	2.783736e-19	0.02454635	7.16571	0.829	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1367.727748	1600	5.77e+19	0	6e-06	6.818506e+25	6.525493e+25	9.257164e+22	4.119576e+25	2.39666e+25	2.876654e+24	5.346968e+22	0	0	0	0	0	0	0.0007841847	1.970477e+23	1.720967e-09	1.050807e+19	7.733144e-08	1.937121e-21	2280781	5.967066e+07	0.02035541	0.004207052	122.5383	1290.07	1289.972	28.90191	28.7076	3.807609e+13	2.930124e+24	2e+13	575330.9	4.612375e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.876654e+24	5.346968e+22	0.0007841847	0.03154441	6.067144e+16	0.005562173	0.001041784	2.783736e-20	2.783736e-19	0.02456246	7.174354	0.83	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1369.375613	1600	5.77e+19	0	6e-06	6.826721e+25	6.533328e+25	9.257951e+22	4.126547e+25	2.397523e+25	2.880327e+24	5.360315e+22	0	0	0	0	0	0	0.0007851962	1.973391e+23	1.721097e-09	1.051e+19	7.733799e-08	1.937614e-21	2281182	5.968636e+07	0.02036433	0.004214225	122.5736	1289.972	1289.875	28.89938	28.70517	3.808454e+13	2.93393e+24	2e+13	576065.4	4.612161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.880327e+24	5.360315e+22	0.0007851962	0.03156051	6.068178e+16	0.005570785	0.001042048	2.783736e-20	2.783736e-19	0.02457856	7.182998	0.831	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1371.023478	1600	5.77e+19	0	6e-06	6.834936e+25	6.541162e+25	9.258738e+22	4.133519e+25	2.398385e+25	2.884e+24	5.373679e+22	0	0	0	0	0	0	0.0007862077	1.976304e+23	1.721226e-09	1.051194e+19	7.734454e-08	1.938106e-21	2281582	5.970204e+07	0.02037326	0.004221398	122.6089	1289.875	1289.778	28.89686	28.70274	3.809298e+13	2.937737e+24	2e+13	576799.9	4.611947e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.884e+24	5.373679e+22	0.0007862077	0.03157661	6.069211e+16	0.005579397	0.001042311	2.783736e-20	2.783736e-19	0.02459466	7.191641	0.832	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
