Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
455.2649721	1600	5.77e+19	0	4.5e-06	2.269623e+25	2.144948e+25	1.671274e+23	2.030455e+25	9.777976e+23	1.237891e+24	8.863679e+21	0	0	0	0	0	0	0.0003905353	1.393209e+23	1.515698e-09	9.871539e+18	1.854028e-08	2.669547e-23	99052.19	625578.6	0.0002635254	0.002032089	75.23011	1464.836	1464.672	119.7253	119.7393	3.293978e+13	1.246754e+24	2e+13	185683.6	4.725743e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.237891e+24	8.863679e+21	0.0003905353	0.01160488	9.100765e+16	0.002295615	3.221644	0.3999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
456.4031345	1600	5.77e+19	0	4.5e-06	2.275297e+25	2.15031e+25	1.671374e+23	2.03581e+25	9.778554e+23	1.240978e+24	8.899063e+21	0	0	0	0	0	0	0.0003911165	1.396439e+23	1.515867e-09	9.873641e+18	1.853908e-08	2.669029e-23	99036.96	625445.4	0.0002635303	0.002037483	75.26252	1464.672	1464.508	119.7324	119.747	3.29468e+13	1.249877e+24	2e+13	186146.7	4.725608e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.240978e+24	8.899063e+21	0.0003911165	0.01161028	9.100765e+16	0.002301013	3.229698	0.4009999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
457.5412969	1600	5.77e+19	0	4.5e-06	2.280971e+25	2.155671e+25	1.671474e+23	2.041165e+25	9.77913e+23	1.244065e+24	8.934535e+21	0	0	0	0	0	0	0.0003916987	1.399668e+23	1.516036e-09	9.875743e+18	1.853788e-08	2.66851e-23	99021.71	625312.3	0.0002635352	0.002042877	75.29481	1464.508	1464.345	119.7394	119.7548	3.295381e+13	1.253e+24	2e+13	186609.8	4.725473e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.244065e+24	8.934535e+21	0.0003916987	0.01161568	9.101854e+16	0.002306412	3.237752	0.4019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1600	5.77e+19	0	4.5e-06	2.286646e+25	2.161033e+25	1.671574e+23	2.04652e+25	9.779703e+23	1.247153e+24	8.970097e+21	0	0	0	0	0	0	0.0003922819	1.402897e+23	1.516204e-09	9.877844e+18	1.853668e-08	2.667992e-23	99006.45	625179.3	0.0002635401	0.002048271	75.32701	1464.345	1464.183	119.7465	119.7625	3.296082e+13	1.256123e+24	2e+13	187072.9	4.725338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.247153e+24	8.970097e+21	0.0003922819	0.01162108	9.102942e+16	0.002311811	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
459.8176218	1600	5.77e+19	0	4.5e-06	2.29232e+25	2.166395e+25	1.671674e+23	2.051876e+25	9.780274e+23	1.25024e+24	9.005749e+21	0	0	0	0	0	0	0.0003928662	1.406125e+23	1.516372e-09	9.879945e+18	1.853548e-08	2.667474e-23	98991.18	625046.3	0.0002635449	0.002053665	75.35909	1464.183	1464.021	119.7535	119.7703	3.296783e+13	1.259246e+24	2e+13	187536	4.725204e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.25024e+24	9.005749e+21	0.0003928662	0.01162648	9.10403e+16	0.00231721	3.25386	0.4039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
460.9557842	1600	5.77e+19	0	4.5e-06	2.297994e+25	2.171757e+25	1.671774e+23	2.057231e+25	9.780843e+23	1.253328e+24	9.041489e+21	0	0	0	0	0	0	0.0003934514	1.409352e+23	1.516539e-09	9.882046e+18	1.853428e-08	2.666956e-23	98975.89	624913.5	0.0002635498	0.002059059	75.39108	1464.021	1463.86	119.7604	119.7781	3.297484e+13	1.262369e+24	2e+13	187999.1	4.725069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.253328e+24	9.041489e+21	0.0003934514	0.01163188	9.105117e+16	0.002322609	3.261914	0.4049999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
462.0939467	1600	5.77e+19	0	4.5e-06	2.303668e+25	2.177118e+25	1.671873e+23	2.062586e+25	9.781409e+23	1.256415e+24	9.077319e+21	0	0	0	0	0	0	0.0003940377	1.412579e+23	1.516705e-09	9.884145e+18	1.853308e-08	2.666438e-23	98960.59	624780.7	0.0002635546	0.002064453	75.42296	1463.86	1463.699	119.7674	119.7858	3.298185e+13	1.265492e+24	2e+13	188462.2	4.724934e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.256415e+24	9.077319e+21	0.0003940377	0.01163728	9.106203e+16	0.002328007	3.269969	0.4059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
463.2321091	1600	5.77e+19	0	4.5e-06	2.309342e+25	2.18248e+25	1.671973e+23	2.067941e+25	9.781973e+23	1.259502e+24	9.113238e+21	0	0	0	0	0	0	0.0003946249	1.415805e+23	1.516871e-09	9.886245e+18	1.853188e-08	2.66592e-23	98945.28	624648.1	0.0002635594	0.002069847	75.45473	1463.699	1463.539	119.7743	119.7936	3.298886e+13	1.268616e+24	2e+13	188925.4	4.724799e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.259502e+24	9.113238e+21	0.0003946249	0.01164268	9.107288e+16	0.002333406	3.278023	0.4069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
464.3702715	1600	5.77e+19	0	4.5e-06	2.315016e+25	2.187842e+25	1.672072e+23	2.073296e+25	9.782535e+23	1.26259e+24	9.149246e+21	0	0	0	0	0	0	0.0003952131	1.419031e+23	1.517036e-09	9.888343e+18	1.853068e-08	2.665402e-23	98929.96	624515.5	0.0002635641	0.002075241	75.48641	1463.539	1463.379	119.7811	119.8013	3.299586e+13	1.271739e+24	2e+13	189388.5	4.724665e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.26259e+24	9.149246e+21	0.0003952131	0.01164808	9.108372e+16	0.002338805	3.286077	0.4079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
465.5084339	1600	5.77e+19	0	4.5e-06	2.32069e+25	2.193204e+25	1.672172e+23	2.078651e+25	9.783094e+23	1.265677e+24	9.185344e+21	0	0	0	0	0	0	0.0003958023	1.422257e+23	1.517201e-09	9.890442e+18	1.852948e-08	2.664885e-23	98914.63	624383	0.0002635689	0.002080636	75.51798	1463.38	1463.221	119.788	119.8091	3.300286e+13	1.274863e+24	2e+13	189851.6	4.72453e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.265677e+24	9.185344e+21	0.0003958023	0.01165347	9.109456e+16	0.002344205	3.294131	0.4089999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
466.6465964	1600	5.77e+19	0	4.5e-06	2.326364e+25	2.198565e+25	1.672271e+23	2.084006e+25	9.783651e+23	1.268765e+24	9.221531e+21	0	0	0	0	0	0	0.0003963924	1.425481e+23	1.517365e-09	9.89254e+18	1.852828e-08	2.664368e-23	98899.29	624250.6	0.0002635736	0.00208603	75.54945	1463.221	1463.062	119.7948	119.8168	3.300986e+13	1.277986e+24	2e+13	190314.7	4.724395e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.268765e+24	9.221531e+21	0.0003963924	0.01165887	9.110539e+16	0.002349604	3.302185	0.4099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
467.7847588	1600	5.77e+19	0	4.5e-06	2.332038e+25	2.203927e+25	1.67237e+23	2.089361e+25	9.784206e+23	1.271852e+24	9.257807e+21	0	0	0	0	0	0	0.0003969835	1.428706e+23	1.517529e-09	9.894637e+18	1.852708e-08	2.663851e-23	98883.93	624118.2	0.0002635784	0.002091424	75.58083	1463.063	1462.905	119.8016	119.8246	3.301686e+13	1.28111e+24	2e+13	190777.9	4.724261e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.271852e+24	9.257807e+21	0.0003969835	0.01166427	9.111621e+16	0.002355003	3.310239	0.4109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
468.9229212	1600	5.77e+19	0	4.5e-06	2.337712e+25	2.209289e+25	1.672469e+23	2.094716e+25	9.784759e+23	1.27494e+24	9.294172e+21	0	0	0	0	0	0	0.0003975756	1.431929e+23	1.517692e-09	9.896734e+18	1.852589e-08	2.663334e-23	98868.57	623986	0.0002635831	0.002096819	75.6121	1462.905	1462.748	119.8084	119.8323	3.302386e+13	1.284234e+24	2e+13	191241	4.724126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.27494e+24	9.294172e+21	0.0003975756	0.01166967	9.112702e+16	0.002360402	3.318293	0.4119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
470.0610837	1600	5.77e+19	0	4.5e-06	2.343386e+25	2.21465e+25	1.672568e+23	2.100072e+25	9.78531e+23	1.278027e+24	9.330627e+21	0	0	0	0	0	0	0.0003981686	1.435153e+23	1.517854e-09	9.89883e+18	1.852469e-08	2.662817e-23	98853.2	623853.9	0.0002635877	0.002102214	75.64328	1462.748	1462.591	119.8151	119.8401	3.303086e+13	1.287358e+24	2e+13	191704.1	4.723991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.278027e+24	9.330627e+21	0.0003981686	0.01167507	9.113783e+16	0.002365801	3.326347	0.4129999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
471.1992461	1600	5.77e+19	0	4.5e-06	2.34906e+25	2.220012e+25	1.672667e+23	2.105427e+25	9.785859e+23	1.281115e+24	9.367171e+21	0	0	0	0	0	0	0.0003987625	1.438375e+23	1.518016e-09	9.900926e+18	1.852349e-08	2.6623e-23	98837.81	623721.8	0.0002635924	0.002107608	75.67436	1462.591	1462.435	119.8218	119.8478	3.303785e+13	1.290482e+24	2e+13	192167.2	4.723856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.281115e+24	9.367171e+21	0.0003987625	0.01168047	9.114863e+16	0.002371201	3.334401	0.4139999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
472.3374085	1600	5.77e+19	0	4.5e-06	2.354734e+25	2.225374e+25	1.672766e+23	2.110782e+25	9.786406e+23	1.284203e+24	9.403805e+21	0	0	0	0	0	0	0.0003993574	1.441597e+23	1.518177e-09	9.903022e+18	1.852229e-08	2.661784e-23	98822.42	623589.8	0.0002635971	0.002113003	75.70534	1462.435	1462.28	119.8285	119.8556	3.304484e+13	1.293606e+24	2e+13	192630.4	4.723722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.284203e+24	9.403805e+21	0.0003993574	0.01168587	9.115942e+16	0.0023766	3.342456	0.4149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.230735e+25	1.672865e+23	2.116137e+25	9.786951e+23	1.28729e+24	9.440527e+21	0	0	0	0	0	0	0.0003999531	1.444819e+23	1.518338e-09	9.905117e+18	1.852109e-08	2.661268e-23	98807.02	623457.9	0.0002636017	0.002118398	75.73622	1462.28	1462.125	119.8352	119.8633	3.305184e+13	1.296731e+24	2e+13	193093.5	4.723587e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.28729e+24	9.440527e+21	0.0003999531	0.01169127	9.11702e+16	0.002381999	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
474.6137334	1600	5.77e+19	0	4.5e-06	2.366082e+25	2.236097e+25	1.672964e+23	2.121492e+25	9.787494e+23	1.290378e+24	9.477339e+21	0	0	0	0	0	0	0.0004005499	1.44804e+23	1.518498e-09	9.907211e+18	1.85199e-08	2.660752e-23	98791.61	623326.1	0.0002636063	0.002123793	75.76701	1462.125	1461.971	119.8419	119.8711	3.305882e+13	1.299855e+24	2e+13	193556.7	4.723452e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.290378e+24	9.477339e+21	0.0004005499	0.01169667	9.118098e+16	0.002387399	3.358564	0.4169999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
475.7518958	1600	5.77e+19	0	4.5e-06	2.371756e+25	2.241458e+25	1.673063e+23	2.126847e+25	9.788035e+23	1.293465e+24	9.514241e+21	0	0	0	0	0	0	0.0004011475	1.45126e+23	1.518658e-09	9.909305e+18	1.85187e-08	2.660236e-23	98776.2	623194.4	0.0002636109	0.002129188	75.7977	1461.971	1461.817	119.8485	119.8788	3.306581e+13	1.30298e+24	2e+13	194019.8	4.723317e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.293465e+24	9.514241e+21	0.0004011475	0.01170207	9.119175e+16	0.002392798	3.366618	0.4179999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
476.8900583	1600	5.77e+19	0	4.5e-06	2.37743e+25	2.24682e+25	1.673161e+23	2.132203e+25	9.788574e+23	1.296553e+24	9.551232e+21	0	0	0	0	0	0	0.000401746	1.45448e+23	1.518817e-09	9.911399e+18	1.85175e-08	2.65972e-23	98760.77	623062.8	0.0002636155	0.002134583	75.8283	1461.817	1461.664	119.8551	119.8866	3.30728e+13	1.306104e+24	2e+13	194483	4.723183e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.296553e+24	9.551232e+21	0.000401746	0.01170747	9.120251e+16	0.002398198	3.374672	0.4189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
478.0282207	1600	5.77e+19	0	4.5e-06	2.383105e+25	2.252182e+25	1.67326e+23	2.137558e+25	9.789111e+23	1.299641e+24	9.588312e+21	0	0	0	0	0	0	0.0004023454	1.4577e+23	1.518976e-09	9.913492e+18	1.851631e-08	2.659205e-23	98745.34	622931.2	0.00026362	0.002139978	75.85881	1461.664	1461.511	119.8617	119.8943	3.307978e+13	1.309229e+24	2e+13	194946.1	4.723048e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.299641e+24	9.588312e+21	0.0004023454	0.01171287	9.121326e+16	0.002403598	3.382726	0.4199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
479.1663831	1600	5.77e+19	0	4.5e-06	2.388779e+25	2.257543e+25	1.673358e+23	2.142913e+25	9.789647e+23	1.302728e+24	9.625481e+21	0	0	0	0	0	0	0.0004029457	1.460919e+23	1.519134e-09	9.915585e+18	1.851511e-08	2.658689e-23	98729.9	622799.7	0.0002636246	0.002145373	75.88922	1461.511	1461.359	119.8682	119.9021	3.308677e+13	1.312354e+24	2e+13	195409.3	4.722913e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.302728e+24	9.625481e+21	0.0004029457	0.01171827	9.122401e+16	0.002408997	3.39078	0.4209999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
480.3045455	1600	5.77e+19	0	4.5e-06	2.394453e+25	2.262905e+25	1.673457e+23	2.148268e+25	9.79018e+23	1.305816e+24	9.66274e+21	0	0	0	0	0	0	0.0004035469	1.464137e+23	1.519291e-09	9.917677e+18	1.851392e-08	2.658174e-23	98714.45	622668.4	0.0002636291	0.002150768	75.91954	1461.359	1461.208	119.8748	119.9098	3.309375e+13	1.315479e+24	2e+13	195872.4	4.722778e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.305816e+24	9.66274e+21	0.0004035469	0.01172367	9.123475e+16	0.002414397	3.398834	0.4219999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
481.442708	1600	5.77e+19	0	4.5e-06	2.400127e+25	2.268266e+25	1.673555e+23	2.153624e+25	9.790712e+23	1.308904e+24	9.700088e+21	0	0	0	0	0	0	0.000404149	1.467355e+23	1.519448e-09	9.919768e+18	1.851272e-08	2.657659e-23	98699	622537.1	0.0002636337	0.002156163	75.94977	1461.208	1461.057	119.8813	119.9175	3.310073e+13	1.318604e+24	2e+13	196335.6	4.722643e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.308904e+24	9.700088e+21	0.000404149	0.01172907	9.124549e+16	0.002419797	3.406888	0.4229999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
482.5808704	1600	5.77e+19	0	4.5e-06	2.405801e+25	2.273628e+25	1.673654e+23	2.158979e+25	9.791242e+23	1.311992e+24	9.737526e+21	0	0	0	0	0	0	0.000404752	1.470572e+23	1.519605e-09	9.921859e+18	1.851153e-08	2.657145e-23	98683.54	622405.9	0.0002636382	0.002161558	75.9799	1461.057	1460.906	119.8878	119.9253	3.310771e+13	1.321729e+24	2e+13	196798.7	4.722509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.311992e+24	9.737526e+21	0.000404752	0.01173447	9.125621e+16	0.002425197	3.414943	0.4239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
483.7190328	1600	5.77e+19	0	4.5e-06	2.411475e+25	2.278989e+25	1.673752e+23	2.164334e+25	9.791771e+23	1.315079e+24	9.775053e+21	0	0	0	0	0	0	0.0004053558	1.473789e+23	1.519761e-09	9.92395e+18	1.851033e-08	2.65663e-23	98668.08	622274.7	0.0002636427	0.002166954	76.00995	1460.906	1460.756	119.8942	119.933	3.311468e+13	1.324854e+24	2e+13	197261.9	4.722374e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.315079e+24	9.775053e+21	0.0004053558	0.01173987	9.126693e+16	0.002430596	3.422997	0.4249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
484.8571953	1600	5.77e+19	0	4.5e-06	2.417149e+25	2.284351e+25	1.67385e+23	2.169689e+25	9.792297e+23	1.318167e+24	9.812669e+21	0	0	0	0	0	0	0.0004059605	1.477005e+23	1.519916e-09	9.92604e+18	1.850914e-08	2.656116e-23	98652.61	622143.7	0.0002636471	0.002172349	76.0399	1460.756	1460.607	119.9007	119.9408	3.312166e+13	1.32798e+24	2e+13	197725.1	4.722239e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.318167e+24	9.812669e+21	0.0004059605	0.01174527	9.127765e+16	0.002435996	3.431051	0.4259999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
485.9953577	1600	5.77e+19	0	4.5e-06	2.422823e+25	2.289712e+25	1.673948e+23	2.175045e+25	9.792822e+23	1.321255e+24	9.850374e+21	0	0	0	0	0	0	0.000406566	1.480221e+23	1.520071e-09	9.92813e+18	1.850794e-08	2.655602e-23	98637.13	622012.8	0.0002636516	0.002177745	76.06977	1460.607	1460.458	119.9071	119.9485	3.312863e+13	1.331105e+24	2e+13	198188.2	4.722104e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.321255e+24	9.850374e+21	0.000406566	0.01175067	9.128835e+16	0.002441396	3.439105	0.4269999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
487.1335201	1600	5.77e+19	0	4.5e-06	2.428497e+25	2.295074e+25	1.674046e+23	2.1804e+25	9.793346e+23	1.324343e+24	9.888169e+21	0	0	0	0	0	0	0.0004071724	1.483436e+23	1.520226e-09	9.930219e+18	1.850675e-08	2.655088e-23	98621.65	621881.9	0.000263656	0.00218314	76.09954	1460.458	1460.309	119.9135	119.9562	3.31356e+13	1.334231e+24	2e+13	198651.4	4.72197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.324343e+24	9.888169e+21	0.0004071724	0.01175607	9.129905e+16	0.002446796	3.447159	0.4279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.300435e+25	1.674144e+23	2.185755e+25	9.793868e+23	1.32743e+24	9.926054e+21	0	0	0	0	0	0	0.0004077796	1.486651e+23	1.52038e-09	9.932308e+18	1.850555e-08	2.654574e-23	98606.16	621751.1	0.0002636605	0.002188536	76.12923	1460.31	1460.162	119.9199	119.964	3.314257e+13	1.337356e+24	2e+13	199114.6	4.721835e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.32743e+24	9.926054e+21	0.0004077796	0.01176147	9.130975e+16	0.002452196	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
489.409845	1600	5.77e+19	0	4.5e-06	2.439845e+25	2.305797e+25	1.674242e+23	2.191111e+25	9.794388e+23	1.330518e+24	9.964028e+21	0	0	0	0	0	0	0.0004083877	1.489865e+23	1.520533e-09	9.934396e+18	1.850436e-08	2.654061e-23	98590.67	621620.4	0.0002636649	0.002193932	76.15883	1460.162	1460.014	119.9263	119.9717	3.314954e+13	1.340482e+24	2e+13	199577.7	4.7217e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.330518e+24	9.964028e+21	0.0004083877	0.01176687	9.132043e+16	0.002457596	3.463267	0.4299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
490.5480074	1600	5.77e+19	0	4.5e-06	2.445519e+25	2.311158e+25	1.67434e+23	2.196466e+25	9.794906e+23	1.333606e+24	1.000209e+22	0	0	0	0	0	0	0.0004089966	1.493078e+23	1.520686e-09	9.936484e+18	1.850317e-08	2.653547e-23	98575.18	621489.8	0.0002636693	0.002199327	76.18835	1460.014	1459.867	119.9326	119.9795	3.315651e+13	1.343608e+24	2e+13	200040.9	4.721565e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.333606e+24	1.000209e+22	0.0004089966	0.01177227	9.133111e+16	0.002462997	3.471321	0.4309999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
491.6861698	1600	5.77e+19	0	4.5e-06	2.451193e+25	2.31652e+25	1.674437e+23	2.201821e+25	9.795423e+23	1.336694e+24	1.004024e+22	0	0	0	0	0	0	0.0004096064	1.496291e+23	1.520839e-09	9.938571e+18	1.850197e-08	2.653034e-23	98559.68	621359.3	0.0002636737	0.002204723	76.21777	1459.868	1459.721	119.939	119.9872	3.316348e+13	1.346734e+24	2e+13	200504.1	4.721431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.336694e+24	1.004024e+22	0.0004096064	0.01177767	9.134178e+16	0.002468397	3.479375	0.4319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
492.8243323	1600	5.77e+19	0	4.5e-06	2.456867e+25	2.321881e+25	1.674535e+23	2.207177e+25	9.795939e+23	1.339782e+24	1.007849e+22	0	0	0	0	0	0	0.0004102169	1.499504e+23	1.520991e-09	9.940658e+18	1.850078e-08	2.652521e-23	98544.17	621228.9	0.0002636781	0.002210119	76.24711	1459.721	1459.575	119.9453	119.9949	3.317044e+13	1.34986e+24	2e+13	200967.3	4.721296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.339782e+24	1.007849e+22	0.0004102169	0.01178307	9.135245e+16	0.002473797	3.48743	0.4329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
493.9624947	1600	5.77e+19	0	4.5e-06	2.462541e+25	2.327243e+25	1.674633e+23	2.212532e+25	9.796453e+23	1.34287e+24	1.011682e+22	0	0	0	0	0	0	0.0004108283	1.502716e+23	1.521142e-09	9.942744e+18	1.849959e-08	2.652009e-23	98528.66	621098.5	0.0002636825	0.002215515	76.27637	1459.575	1459.43	119.9516	120.0027	3.31774e+13	1.352986e+24	2e+13	201430.4	4.721161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.34287e+24	1.011682e+22	0.0004108283	0.01178847	9.136311e+16	0.002479197	3.495484	0.4339999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
495.1006571	1600	5.77e+19	0	4.5e-06	2.468215e+25	2.332604e+25	1.67473e+23	2.217887e+25	9.796966e+23	1.345958e+24	1.015524e+22	0	0	0	0	0	0	0.0004114405	1.505927e+23	1.521293e-09	9.94483e+18	1.84984e-08	2.651496e-23	98513.15	620968.2	0.0002636868	0.002220911	76.30554	1459.43	1459.285	119.9578	120.0104	3.318436e+13	1.356113e+24	2e+13	201893.6	4.721026e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.345958e+24	1.015524e+22	0.0004114405	0.01179387	9.137376e+16	0.002484598	3.503538	0.4349999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
496.2388196	1600	5.77e+19	0	4.5e-06	2.473889e+25	2.337966e+25	1.674828e+23	2.223242e+25	9.797477e+23	1.349045e+24	1.019375e+22	0	0	0	0	0	0	0.0004120535	1.509138e+23	1.521444e-09	9.946915e+18	1.849721e-08	2.650984e-23	98497.64	620838	0.0002636912	0.002226307	76.33462	1459.285	1459.141	119.9641	120.0181	3.319132e+13	1.359239e+24	2e+13	202356.8	4.720892e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.349045e+24	1.019375e+22	0.0004120535	0.01179927	9.138441e+16	0.002489998	3.511592	0.4359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
497.376982	1600	5.77e+19	0	4.5e-06	2.479564e+25	2.343327e+25	1.674925e+23	2.228598e+25	9.797987e+23	1.352133e+24	1.023235e+22	0	0	0	0	0	0	0.0004126673	1.512348e+23	1.521594e-09	9.949e+18	1.849602e-08	2.650472e-23	98482.12	620707.9	0.0002636955	0.002231703	76.36362	1459.141	1458.997	119.9703	120.0258	3.319828e+13	1.362366e+24	2e+13	202820	4.720757e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.352133e+24	1.023235e+22	0.0004126673	0.01180467	9.139505e+16	0.002495398	3.519646	0.4369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
