Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3700.79999	1829.082	4e+19	0	0	1424000.18	1.95964938	1.304075e-05	1.247022e+26	4.98064e+25	9.177881e+24	4.062852e+25	4.526144e+25	2.963432e+25	9.059558e+24	3.618414e+24	6.667691e+23	2.951644e+24	3.288224e+24	2.152921e+24	0.2376408	9.059558e+25	3.618414e+25	6.667691e+24	2.951644e+25	2.190201e+25	1.57847e+25	1.672473e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	3.917432e+19	1.167084e+26	2.824451e+25	5.497543e+12	2.824451e+25	1.055172e+26	1.187823e+13	1.055172e+26	3.1442e+25	5.240691e+13	3.1442e+25	1.00721e+26	5.997714e+19	1.007209e+26	2.125422e+23	1.498364e-09	0.002994922	2.678868e+10	1.165359e+10	4.146964e+11	2.954885e-06	1.86646e-11	1.822199e-17	0.5	0.5	0.1122964	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04035062	0	2.632438e-16	0	1.424372e-15	2.632438e-16	-510.5302	0	-485.0326	-510.5302	30781.54	77194.93	0.004007313	8625.788	0.04608058	0	0	0.04608058	0	0	0	0	0	0	0.04608058	
3706.071785	1829.082	4e+19	0	0	1425743.77	1.95969457	1.304075e-05	1.248798e+26	4.982947e+25	9.184699e+24	4.064477e+25	4.535597e+25	2.969436e+25	9.072464e+24	3.62009e+24	6.672644e+23	2.952825e+24	3.295092e+24	2.157282e+24	0.2377835	9.072464e+25	3.62009e+25	6.672644e+24	2.952825e+25	2.193841e+25	1.581375e+25	1.677158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168747e+26	3.969284e+19	1.168746e+26	2.828474e+25	5.498565e+12	2.828474e+25	1.056675e+26	1.188186e+13	1.056675e+26	3.148679e+25	5.243542e+13	3.148679e+25	1.008644e+26	5.999662e+19	1.008644e+26	2.12485e+23	1.498699e-09	0.002996127	2.673797e+10	1.169858e+10	4.158476e+11	2.957686e-06	1.87e-11	1.827385e-17	0.5	0.5	0.1124028	1	18.23268	2.267326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04030543	0	2.643022e-16	0	1.430491e-15	2.643022e-16	-510.4691	0	-484.9674	-510.4691	30780.83	77194.93	0.004030801	8625.589	0.04614968	0	0	0.04614968	0	0	0	0	0	0	0.04614968	
3711.34358	1829.082	4e+19	0	0	1427487.36	1.95973976	1.304075e-05	1.250574e+26	4.985247e+25	9.1915e+24	4.066097e+25	4.545053e+25	2.975443e+25	9.085369e+24	3.621761e+24	6.677585e+23	2.954002e+24	3.301962e+24	2.161646e+24	0.2379261	9.085369e+25	3.621761e+25	6.677585e+24	2.954002e+25	2.197479e+25	1.584279e+25	1.68185e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170409e+26	4.021863e+19	1.170409e+26	2.832497e+25	5.499573e+12	2.832497e+25	1.058178e+26	1.188546e+13	1.058178e+26	3.153158e+25	5.246382e+13	3.153158e+25	1.010079e+26	6.001596e+19	1.010079e+26	2.124279e+23	1.499034e-09	0.002997328	2.668745e+10	1.174367e+10	4.170002e+11	2.960484e-06	1.87354e-11	1.832577e-17	0.5	0.5	0.1125092	1	18.25861	2.270551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04026024	0	2.653674e-16	0	1.436643e-15	2.653674e-16	-510.408	0	-484.9022	-510.408	30780.12	77194.93	0.004054439	8625.391	0.04621878	0	0	0.04621878	0	0	0	0	0	0	0.04621878	
3716.615375	1829.082	4e+19	0	0	1429230.95	1.95978495	1.304075e-05	1.252351e+26	4.987541e+25	9.198284e+24	4.067713e+25	4.554513e+25	2.981452e+25	9.098274e+24	3.623427e+24	6.682514e+23	2.955176e+24	3.308835e+24	2.166012e+24	0.2380685	9.098274e+25	3.623427e+25	6.682514e+24	2.955176e+25	2.201114e+25	1.587183e+25	1.68655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172072e+26	4.075125e+19	1.172071e+26	2.836521e+25	5.500569e+12	2.836521e+25	1.059681e+26	1.188903e+13	1.059681e+26	3.157636e+25	5.249211e+13	3.157636e+25	1.011514e+26	6.003517e+19	1.011513e+26	2.123711e+23	1.499367e-09	0.002998526	2.66371e+10	1.178886e+10	4.181539e+11	2.963281e-06	1.877081e-11	1.837775e-17	0.5	0.5	0.1126155	1	18.28455	2.273776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04021505	0	2.664376e-16	0	1.442827e-15	2.664376e-16	-510.3468	0	-484.8368	-510.3468	30779.41	77194.93	0.004078211	8625.192	0.0462879	0	0	0.0462879	0	0	0	0	0	0	0.0462879	
3721.88717	1829.082	4e+19	0	0	1430974.54	1.95983014	1.304075e-05	1.254127e+26	4.989829e+25	9.20505e+24	4.069324e+25	4.563977e+25	2.987465e+25	9.11118e+24	3.625089e+24	6.68743e+23	2.956346e+24	3.31571e+24	2.170381e+24	0.2382107	9.11118e+25	3.625089e+25	6.68743e+24	2.956346e+25	2.204747e+25	1.590088e+25	1.691256e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173734e+26	4.129058e+19	1.173734e+26	2.840544e+25	5.50155e+12	2.840544e+25	1.061184e+26	1.189258e+13	1.061184e+26	3.162115e+25	5.252028e+13	3.162115e+25	1.012949e+26	6.005422e+19	1.012948e+26	2.123144e+23	1.4997e-09	0.002999721	2.658693e+10	1.183413e+10	4.193089e+11	2.966075e-06	1.880623e-11	1.842979e-17	0.5	0.5	0.1127217	1	18.31048	2.277001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04016986	0	2.67512e-16	0	1.449044e-15	2.67512e-16	-510.2856	0	-484.7715	-510.2856	30778.7	77194.93	0.004102112	8624.993	0.04635703	0	0	0.04635703	0	0	0	0	0	0	0.04635703	
3727.158965	1829.082	4e+19	0	0	1432718.13	1.95987533	1.304075e-05	1.255903e+26	4.99211e+25	9.2118e+24	4.07093e+25	4.573444e+25	2.993481e+25	9.124085e+24	3.626746e+24	6.692333e+23	2.957513e+24	3.322588e+24	2.174751e+24	0.2383528	9.124085e+25	3.626746e+25	6.692333e+24	2.957513e+25	2.208376e+25	1.592992e+25	1.69597e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.175397e+26	4.183713e+19	1.175396e+26	2.844568e+25	5.502518e+12	2.844568e+25	1.062688e+26	1.189609e+13	1.062688e+26	3.166594e+25	5.254834e+13	3.166594e+25	1.014384e+26	6.007313e+19	1.014383e+26	2.122579e+23	1.500031e-09	0.003000911	2.653694e+10	1.18795e+10	4.204651e+11	2.968868e-06	1.884166e-11	1.848189e-17	0.5	0.5	0.1128278	1	18.33642	2.280227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04012467	0	2.685922e-16	0	1.455294e-15	2.685922e-16	-510.2243	0	-484.706	-510.2243	30777.99	77194.93	0.004126156	8624.794	0.04642617	0	0	0.04642617	0	0	0	0	0	0	0.04642617	
3732.43076	1829.082	4e+19	0	0	1434461.72	1.95992052	1.304075e-05	1.25768e+26	4.994384e+25	9.218533e+24	4.072531e+25	4.582915e+25	2.999499e+25	9.136991e+24	3.628399e+24	6.697225e+23	2.958677e+24	3.329468e+24	2.179123e+24	0.2384946	9.136991e+25	3.628399e+25	6.697225e+24	2.958677e+25	2.212003e+25	1.595897e+25	1.700691e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177059e+26	4.239035e+19	1.177059e+26	2.848591e+25	5.503472e+12	2.848591e+25	1.064191e+26	1.189958e+13	1.064191e+26	3.171073e+25	5.257629e+13	3.171073e+25	1.015818e+26	6.00919e+19	1.015818e+26	2.122017e+23	1.500361e-09	0.003002099	2.648713e+10	1.192497e+10	4.216226e+11	2.971658e-06	1.887709e-11	1.853405e-17	0.5	0.5	0.1129338	1	18.36235	2.283452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04007948	0	2.696758e-16	0	1.461577e-15	2.696758e-16	-510.1631	0	-484.6405	-510.1631	30777.28	77194.93	0.004150324	8624.595	0.04649532	0	0	0.04649532	0	0	0	0	0	0	0.04649532	
3737.702555	1829.082	4e+19	0	0	1436205.31	1.95996571	1.304075e-05	1.259456e+26	4.996653e+25	9.225249e+24	4.074128e+25	4.592389e+25	3.005521e+25	9.149896e+24	3.630047e+24	6.702104e+23	2.959836e+24	3.336351e+24	2.183498e+24	0.2386364	9.149896e+25	3.630047e+25	6.702104e+24	2.959836e+25	2.215627e+25	1.598802e+25	1.70542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178722e+26	4.295097e+19	1.178721e+26	2.852615e+25	5.504413e+12	2.852615e+25	1.065694e+26	1.190304e+13	1.065694e+26	3.175552e+25	5.260413e+13	3.175552e+25	1.017253e+26	6.011053e+19	1.017253e+26	2.121456e+23	1.500691e-09	0.003003283	2.643749e+10	1.197053e+10	4.227813e+11	2.974446e-06	1.891253e-11	1.858627e-17	0.5	0.5	0.1130398	1	18.38829	2.286677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04003429	0	2.707655e-16	0	1.467894e-15	2.707655e-16	-510.1017	0	-484.5749	-510.1017	30776.57	77194.93	0.004174637	8624.397	0.04656448	0	0	0.04656448	0	0	0	0	0	0	0.04656448	
3742.97435	1829.082	4e+19	0	0	1437948.9	1.9600109	1.304075e-05	1.261233e+26	4.998915e+25	9.231948e+24	4.07572e+25	4.601867e+25	3.011545e+25	9.162801e+24	3.63169e+24	6.706971e+23	2.960993e+24	3.343237e+24	2.187874e+24	0.2387779	9.162801e+25	3.63169e+25	6.706971e+24	2.960993e+25	2.219248e+25	1.601708e+25	1.710156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180384e+26	4.351922e+19	1.180384e+26	2.856638e+25	5.50534e+12	2.856638e+25	1.067197e+26	1.190647e+13	1.067197e+26	3.180031e+25	5.263185e+13	3.180031e+25	1.018688e+26	6.012901e+19	1.018687e+26	2.120897e+23	1.501019e-09	0.003004463	2.638803e+10	1.201618e+10	4.239413e+11	2.977233e-06	1.894798e-11	1.863855e-17	0.5	0.5	0.1131457	1	18.41422	2.289902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0399891	0	2.718611e-16	0	1.474244e-15	2.718611e-16	-510.0403	0	-484.5093	-510.0403	30775.86	77194.93	0.0041991	8624.198	0.04663365	0	0	0.04663365	0	0	0	0	0	0	0.04663365	
3748.246145	1829.082	4e+19	0	0	1439692.49	1.96005609	1.304075e-05	1.263009e+26	5.00117e+25	9.23863e+24	4.077307e+25	4.611348e+25	3.017572e+25	9.175707e+24	3.633329e+24	6.711825e+23	2.962146e+24	3.350125e+24	2.192253e+24	0.2389193	9.175707e+25	3.633329e+25	6.711825e+24	2.962146e+25	2.222866e+25	1.604613e+25	1.714899e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182047e+26	4.409451e+19	1.182046e+26	2.860661e+25	5.506254e+12	2.860661e+25	1.0687e+26	1.190987e+13	1.0687e+26	3.18451e+25	5.265946e+13	3.18451e+25	1.020123e+26	6.014736e+19	1.020122e+26	2.12034e+23	1.501347e-09	0.00300564	2.633875e+10	1.206192e+10	4.251025e+11	2.980017e-06	1.898344e-11	1.869089e-17	0.5	0.5	0.1132515	1	18.44016	2.293127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03994391	0	2.729611e-16	0	1.480628e-15	2.729611e-16	-509.9789	0	-484.4436	-509.9789	30775.15	77194.93	0.004223692	8623.999	0.04670283	0	0	0.04670283	0	0	0	0	0	0	0.04670283	
3753.51794	1829.082	4e+19	0	0	1441436.08	1.96010128	1.304075e-05	1.264785e+26	5.003419e+25	9.245295e+24	4.07889e+25	4.620833e+25	3.023602e+25	9.188612e+24	3.634963e+24	6.716667e+23	2.963296e+24	3.357015e+24	2.196634e+24	0.2390605	9.188612e+25	3.634963e+25	6.716667e+24	2.963296e+25	2.226482e+25	1.607518e+25	1.719649e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.183709e+26	4.467702e+19	1.183709e+26	2.864685e+25	5.507155e+12	2.864685e+25	1.070203e+26	1.191324e+13	1.070203e+26	3.188989e+25	5.268696e+13	3.188989e+25	1.021557e+26	6.016556e+19	1.021557e+26	2.119785e+23	1.501673e-09	0.003006814	2.628963e+10	1.210776e+10	4.262649e+11	2.982799e-06	1.90189e-11	1.87433e-17	0.5	0.5	0.1133572	1	18.4661	2.296353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03989872	0	2.740654e-16	0	1.487046e-15	2.740654e-16	-509.9175	0	-484.3778	-509.9175	30774.44	77194.93	0.004248419	8623.8	0.04677202	0	0	0.04677202	0	0	0	0	0	0	0.04677202	
3758.789735	1829.082	4e+19	0	0	1443179.67	1.96014647	1.304075e-05	1.266562e+26	5.005662e+25	9.251944e+24	4.080468e+25	4.630321e+25	3.029635e+25	9.201517e+24	3.636592e+24	6.721498e+23	2.964442e+24	3.363908e+24	2.201017e+24	0.2392015	9.201517e+25	3.636592e+25	6.721498e+24	2.964442e+25	2.230094e+25	1.610424e+25	1.724407e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.185372e+26	4.52677e+19	1.185371e+26	2.868708e+25	5.508042e+12	2.868708e+25	1.071706e+26	1.191659e+13	1.071706e+26	3.193468e+25	5.271435e+13	3.193468e+25	1.022992e+26	6.018362e+19	1.022992e+26	2.119232e+23	1.501998e-09	0.003007984	2.624069e+10	1.215369e+10	4.274286e+11	2.985579e-06	1.905437e-11	1.879576e-17	0.5	0.5	0.1134629	1	18.49203	2.299578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03985353	0	2.751767e-16	0	1.493499e-15	2.751767e-16	-509.856	0	-484.3119	-509.856	30773.73	77194.93	0.004273305	8623.602	0.04684123	0	0	0.04684123	0	0	0	0	0	0	0.04684123	
3764.06153	1829.082	4e+19	0	0	1444923.26	1.96019166	1.304075e-05	1.268338e+26	5.007899e+25	9.258575e+24	4.082041e+25	4.639813e+25	3.03567e+25	9.214423e+24	3.638217e+24	6.726315e+23	2.965585e+24	3.370804e+24	2.205402e+24	0.2393423	9.214423e+25	3.638217e+25	6.726315e+24	2.965585e+25	2.233704e+25	1.61333e+25	1.729172e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187034e+26	4.58658e+19	1.187034e+26	2.872732e+25	5.508916e+12	2.872732e+25	1.073209e+26	1.191991e+13	1.073209e+26	3.197947e+25	5.274162e+13	3.197947e+25	1.024427e+26	6.020154e+19	1.024426e+26	2.11868e+23	1.502323e-09	0.00300915	2.619193e+10	1.219972e+10	4.285935e+11	2.988358e-06	1.908985e-11	1.884828e-17	0.5	0.5	0.1135685	1	18.51797	2.302803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03980834	0	2.762925e-16	0	1.499986e-15	2.762925e-16	-509.7944	0	-484.246	-509.7944	30773.02	77194.93	0.004298327	8623.403	0.04691044	0	0	0.04691044	0	0	0	0	0	0	0.04691044	
3769.333325	1829.082	4e+19	0	0	1446666.85	1.96023685	1.304075e-05	1.270115e+26	5.010129e+25	9.26519e+24	4.08361e+25	4.649308e+25	3.041709e+25	9.227328e+24	3.639837e+24	6.731121e+23	2.966725e+24	3.377702e+24	2.209789e+24	0.239483	9.227328e+25	3.639837e+25	6.731121e+24	2.966725e+25	2.237311e+25	1.616236e+25	1.733944e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.188697e+26	4.647191e+19	1.188696e+26	2.876755e+25	5.509778e+12	2.876755e+25	1.074712e+26	1.19232e+13	1.074712e+26	3.202426e+25	5.276879e+13	3.202426e+25	1.025862e+26	6.021934e+19	1.025861e+26	2.118131e+23	1.502646e-09	0.003010314	2.614333e+10	1.224583e+10	4.297596e+11	2.991134e-06	1.912534e-11	1.890085e-17	0.5	0.5	0.113674	1	18.5439	2.306028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03976315	0	2.774143e-16	0	1.506507e-15	2.774143e-16	-509.7328	0	-484.1801	-509.7328	30772.32	77194.93	0.004323501	8623.204	0.04697967	0	0	0.04697967	0	0	0	0	0	0	0.04697967	
3774.60512	1829.082	4e+19	0	0	1448410.44	1.96028204	1.304075e-05	1.271891e+26	5.012353e+25	9.271789e+24	4.085174e+25	4.658806e+25	3.04775e+25	9.240233e+24	3.641453e+24	6.735915e+23	2.967862e+24	3.384603e+24	2.214178e+24	0.2396236	9.240233e+25	3.641453e+25	6.735915e+24	2.967862e+25	2.240915e+25	1.619141e+25	1.738724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190359e+26	4.708503e+19	1.190359e+26	2.880779e+25	5.510625e+12	2.880779e+25	1.076215e+26	1.192646e+13	1.076215e+26	3.206905e+25	5.279585e+13	3.206905e+25	1.027297e+26	6.023698e+19	1.027296e+26	2.117584e+23	1.502969e-09	0.003011474	2.60949e+10	1.229205e+10	4.30927e+11	2.993908e-06	1.916083e-11	1.895349e-17	0.5	0.5	0.1137794	1	18.56984	2.309253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03971796	0	2.785388e-16	0	1.513064e-15	2.785388e-16	-509.6713	0	-484.114	-509.6713	30771.61	77194.93	0.004348795	8623.005	0.04704891	0	0	0.04704891	0	0	0	0	0	0	0.04704891	
3779.876915	1829.082	4e+19	0	0	1450154.03	1.96032723	1.304075e-05	1.273667e+26	5.014571e+25	9.27837e+24	4.086734e+25	4.668308e+25	3.053795e+25	9.253139e+24	3.643064e+24	6.740696e+23	2.968995e+24	3.391506e+24	2.218569e+24	0.2397639	9.253139e+25	3.643064e+25	6.740696e+24	2.968995e+25	2.244517e+25	1.622047e+25	1.74351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.192022e+26	4.77071e+19	1.192022e+26	2.884802e+25	5.511459e+12	2.884802e+25	1.077719e+26	1.192969e+13	1.077719e+26	3.211383e+25	5.282278e+13	3.211383e+25	1.028731e+26	6.025448e+19	1.028731e+26	2.117038e+23	1.50329e-09	0.00301263	2.604664e+10	1.233835e+10	4.320956e+11	2.99668e-06	1.919633e-11	1.900619e-17	0.5	0.5	0.1138848	1	18.59577	2.312479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03967277	0	2.796714e-16	0	1.519656e-15	2.796714e-16	-509.6096	0	-484.0479	-509.6096	30770.9	77194.93	0.004374263	8622.807	0.04711815	0	0	0.04711815	0	0	0	0	0	0	0.04711815	
3785.14871	1829.082	4e+19	0	0	1451897.62	1.96037242	1.304075e-05	1.275444e+26	5.016782e+25	9.284935e+24	4.088289e+25	4.677813e+25	3.059842e+25	9.266044e+24	3.644671e+24	6.745466e+23	2.970124e+24	3.398411e+24	2.222962e+24	0.2399041	9.266044e+25	3.644671e+25	6.745466e+24	2.970124e+25	2.248115e+25	1.624954e+25	1.748305e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.193684e+26	4.833687e+19	1.193684e+26	2.888825e+25	5.51228e+12	2.888825e+25	1.079222e+26	1.19329e+13	1.079222e+26	3.215862e+25	5.284962e+13	3.215862e+25	1.030166e+26	6.027184e+19	1.030165e+26	2.116494e+23	1.503611e-09	0.003013783	2.599855e+10	1.238475e+10	4.332654e+11	2.99945e-06	1.923184e-11	1.905895e-17	0.5	0.5	0.1139901	1	18.62171	2.315704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03962758	0	2.808084e-16	0	1.526283e-15	2.808084e-16	-509.5479	0	-483.9817	-509.5479	30770.19	77194.93	0.004399868	8622.608	0.04718741	0	0	0.04718741	0	0	0	0	0	0	0.04718741	
3790.420505	1829.082	4e+19	0	0	1453641.21	1.96041761	1.304075e-05	1.27722e+26	5.018987e+25	9.291484e+24	4.089839e+25	4.687322e+25	3.065891e+25	9.278949e+24	3.646273e+24	6.750223e+23	2.971251e+24	3.40532e+24	2.227357e+24	0.2400441	9.278949e+25	3.646273e+25	6.750223e+24	2.971251e+25	2.251711e+25	1.62786e+25	1.753106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.195347e+26	4.897456e+19	1.195347e+26	2.892849e+25	5.513088e+12	2.892849e+25	1.080725e+26	1.193608e+13	1.080725e+26	3.220341e+25	5.287633e+13	3.220341e+25	1.031601e+26	6.028906e+19	1.0316e+26	2.115952e+23	1.50393e-09	0.003014933	2.595063e+10	1.243124e+10	4.344364e+11	3.002219e-06	1.926735e-11	1.911177e-17	0.5	0.5	0.1140953	1	18.64764	2.318929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03958239	0	2.8195e-16	0	1.532946e-15	2.8195e-16	-509.4862	0	-483.9155	-509.4862	30769.48	77194.93	0.004425615	8622.409	0.04725668	0	0	0.04725668	0	0	0	0	0	0	0.04725668	
3795.6923	1829.082	4e+19	0	0	1455384.8	1.9604628	1.304075e-05	1.278996e+26	5.021186e+25	9.298016e+24	4.091385e+25	4.696834e+25	3.071944e+25	9.291855e+24	3.64787e+24	6.754969e+23	2.972374e+24	3.41223e+24	2.231754e+24	0.2401839	9.291855e+25	3.64787e+25	6.754969e+24	2.972374e+25	2.255303e+25	1.630766e+25	1.757915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19701e+26	4.962077e+19	1.197009e+26	2.896872e+25	5.513883e+12	2.896872e+25	1.082228e+26	1.193923e+13	1.082228e+26	3.22482e+25	5.290295e+13	3.22482e+25	1.033036e+26	6.030615e+19	1.033035e+26	2.115412e+23	1.504249e-09	0.003016079	2.590288e+10	1.247783e+10	4.356087e+11	3.004985e-06	1.930288e-11	1.916464e-17	0.5	0.5	0.1142004	1	18.67358	2.322154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0395372	0	2.830978e-16	0	1.539645e-15	2.830978e-16	-509.4244	0	-483.8492	-509.4244	30768.77	77194.93	0.004451518	8622.211	0.04732596	0	0	0.04732596	0	0	0	0	0	0	0.04732596	
