Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8775.873683	1829.082	4e+19	0	0	3102526.45	2	1.299321e-05	2.957118e+26	6.491144e+25	1.96711e+25	4.524034e+25	1.465325e+26	8.426794e+25	2.148334e+25	4.715788e+24	1.429097e+24	3.286691e+24	1.064552e+25	6.12203e+24	0.2849664	2.148334e+26	4.715788e+25	1.429097e+25	3.286691e+25	0	2.517559e+25	1.424999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76756e+26	0	2.76756e+26	6.697747e+25	0	6.697747e+25	2.502177e+26	0	2.502177e+26	7.455982e+25	0	7.455982e+25	2.388442e+26	0	2.388442e+26	1.972799e+23	1.592921e-09	0.003340058	1.034245e+10	6.808166e+10	1.722241e+12	4.755591e-06	4.834443e-11	7.596043e-17	0.5	0.5	0.181391	1	43.17446	5.368963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.455995e-12	0	1.970187e-10	2.455995e-12	-371.5201	0	-305.0226	-371.5201	30160.79	77194.93	8451.839	1e-05	0.3349838	0.09562152	0.2393623	0	0	0	0	0	0	0	0.09562152	
8786.694736	1829.082	4e+19	0	0	3106105.4	2	1.299321e-05	2.960765e+26	6.491736e+25	1.96738e+25	4.524356e+25	1.467521e+26	8.440704e+25	2.150983e+25	4.716218e+24	1.429293e+24	3.286925e+24	1.066148e+25	6.132135e+24	0.2850853	2.150983e+26	4.716218e+25	1.429293e+25	3.286925e+25	0	2.517559e+25	1.427605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.770972e+26	0	2.770972e+26	6.706005e+25	0	6.706005e+25	2.505262e+26	0	2.505262e+26	7.465176e+25	0	7.465176e+25	2.391387e+26	0	2.391387e+26	1.972697e+23	1.592987e-09	0.003340305	1.032862e+10	6.827576e+10	1.725589e+12	4.758774e-06	4.840916e-11	7.611304e-17	0.5	0.5	0.1815124	1	43.2277	5.375584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.453221e-12	0	1.970187e-10	2.453221e-12	-371.5505	0	-305.0226	-371.5505	30160.79	77194.93	8451.839	1e-05	0.3360161	0.09573328	0.2402828	0	0	0	0	0	0	0	0.09573328	
8797.515789	1829.082	4e+19	0	0	3109684.35	2	1.299321e-05	2.964411e+26	6.492325e+25	1.967649e+25	4.524676e+25	1.469716e+26	8.454621e+25	2.153632e+25	4.716646e+24	1.429489e+24	3.287157e+24	1.067743e+25	6.142246e+24	0.2852041	2.153632e+26	4.716646e+25	1.429489e+25	3.287157e+25	0	2.517559e+25	1.430211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.774385e+26	0	2.774385e+26	6.714264e+25	0	6.714264e+25	2.508348e+26	0	2.508348e+26	7.474369e+25	0	7.474369e+25	2.394332e+26	0	2.394332e+26	1.972596e+23	1.593054e-09	0.00334055	1.031483e+10	6.847015e+10	1.728939e+12	4.761955e-06	4.847391e-11	7.62658e-17	0.5	0.5	0.1816338	1	43.28093	5.382204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.450349e-12	0	1.970187e-10	2.450349e-12	-371.5505	0	-305.0226	-371.5505	30160.79	77194.93	8451.839	1e-05	0.3370503	0.09584502	0.2412052	0	0	0	0	0	0	0	0.09584502	
8808.336842	1829.082	4e+19	0	0	3113263.3	2	1.299321e-05	2.968057e+26	6.492911e+25	1.967917e+25	4.524994e+25	1.471912e+26	8.468545e+25	2.156281e+25	4.717072e+24	1.429683e+24	3.287389e+24	1.069338e+25	6.152362e+24	0.2853228	2.156281e+26	4.717072e+25	1.429683e+25	3.287389e+25	0	2.517559e+25	1.432818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.777797e+26	0	2.777797e+26	6.722523e+25	0	6.722523e+25	2.511433e+26	0	2.511433e+26	7.483563e+25	0	7.483563e+25	2.397277e+26	0	2.397277e+26	1.972495e+23	1.59312e-09	0.003340795	1.030106e+10	6.866482e+10	1.732293e+12	4.765135e-06	4.853867e-11	7.64187e-17	0.5	0.5	0.1817551	1	43.33417	5.388824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.447578e-12	0	1.970187e-10	2.447578e-12	-371.5809	0	-305.0226	-371.5809	30160.79	77194.93	8451.839	1e-05	0.3360268	0.09595675	0.2400701	0	0	0	0	0	0	0	0.09595675	
8819.157895	1829.082	4e+19	0	0	3116842.25	2	1.299321e-05	2.971703e+26	6.493494e+25	1.968183e+25	4.52531e+25	1.474107e+26	8.482475e+25	2.15893e+25	4.717495e+24	1.429877e+24	3.287618e+24	1.070932e+25	6.162482e+24	0.2854415	2.15893e+26	4.717495e+25	1.429877e+25	3.287618e+25	0	2.517559e+25	1.435424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78121e+26	0	2.78121e+26	6.730781e+25	0	6.730781e+25	2.514518e+26	0	2.514518e+26	7.492757e+25	0	7.492757e+25	2.400222e+26	0	2.400222e+26	1.972395e+23	1.593185e-09	0.003341038	1.028733e+10	6.885978e+10	1.73565e+12	4.768314e-06	4.860346e-11	7.657174e-17	0.5	0.5	0.1818763	1	43.38741	5.395444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.444808e-12	0	1.970187e-10	2.444808e-12	-371.5809	0	-305.0226	-371.5809	30160.79	77194.93	8451.839	1e-05	0.3370577	0.09606859	0.2409891	0	0	0	0	0	0	0	0.09606859	
8829.978948	1829.082	4e+19	0	0	3120421.2	2	1.299321e-05	2.97535e+26	6.494073e+25	1.968449e+25	4.525625e+25	1.476301e+26	8.496413e+25	2.161579e+25	4.717917e+24	1.430069e+24	3.287847e+24	1.072526e+25	6.172608e+24	0.2855601	2.161579e+26	4.717917e+25	1.430069e+25	3.287847e+25	0	2.517559e+25	1.438031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.784622e+26	0	2.784622e+26	6.73904e+25	0	6.73904e+25	2.517604e+26	0	2.517604e+26	7.50195e+25	0	7.50195e+25	2.403167e+26	0	2.403167e+26	1.972295e+23	1.593251e-09	0.003341279	1.027364e+10	6.905502e+10	1.73901e+12	4.771492e-06	4.866826e-11	7.672492e-17	0.5	0.5	0.1819975	1	43.44064	5.402064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.441941e-12	0	1.970187e-10	2.441941e-12	-371.6114	0	-305.0226	-371.6114	30160.79	77194.93	8451.839	1e-05	0.33809	0.09618031	0.2419097	0	0	0	0	0	0	0	0.09618031	
8840.800001	1829.082	4e+19	0	0	3124000.15	2	1.299321e-05	2.978996e+26	6.49465e+25	1.968712e+25	4.525938e+25	1.478495e+26	8.510357e+25	2.164228e+25	4.718336e+24	1.430261e+24	3.288075e+24	1.07412e+25	6.182738e+24	0.2856787	2.164228e+26	4.718336e+25	1.430261e+25	3.288075e+25	0	2.517559e+25	1.440638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788035e+26	0	2.788035e+26	6.747299e+25	0	6.747299e+25	2.520689e+26	0	2.520689e+26	7.511144e+25	0	7.511144e+25	2.406112e+26	0	2.406112e+26	1.972195e+23	1.593316e-09	0.00334152	1.025997e+10	6.925055e+10	1.742372e+12	4.774668e-06	4.873308e-11	7.687825e-17	0.5	0.5	0.1821187	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.439175e-12	0	1.970187e-10	2.439175e-12	-371.6114	0	-305.0226	-371.6114	30160.79	77194.93	8451.839	1e-05	0.3375268	0.09629214	0.2412347	0	0	0	0	0	0	0	0.09629214	
8851.621054	1829.082	4e+19	0	0	3127579.1	2	1.299321e-05	2.982642e+26	6.495224e+25	1.968975e+25	4.52625e+25	1.480689e+26	8.524307e+25	2.166877e+25	4.718753e+24	1.430452e+24	3.288301e+24	1.075714e+25	6.192873e+24	0.2857972	2.166877e+26	4.718753e+25	1.430452e+25	3.288301e+25	0	2.517559e+25	1.443246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.791447e+26	0	2.791447e+26	6.755557e+25	0	6.755557e+25	2.523774e+26	0	2.523774e+26	7.520337e+25	0	7.520337e+25	2.409057e+26	0	2.409057e+26	1.972097e+23	1.59338e-09	0.003341759	1.024634e+10	6.944637e+10	1.745738e+12	4.777843e-06	4.879791e-11	7.703173e-17	0.5	0.5	0.1822398	1	43.54711	5.415305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.43641e-12	0	1.970187e-10	2.43641e-12	-371.6418	0	-305.0226	-371.6418	30160.79	77194.93	8451.839	1e-05	0.3385568	0.09640392	0.2421529	0	0	0	0	0	0	0	0.09640392	
8862.442107	1829.082	4e+19	0	0	3131158.05	2	1.299321e-05	2.986288e+26	6.495795e+25	1.969236e+25	4.52656e+25	1.482883e+26	8.538264e+25	2.169526e+25	4.719167e+24	1.430641e+24	3.288526e+24	1.077308e+25	6.203013e+24	0.2859156	2.169526e+26	4.719167e+25	1.430641e+25	3.288526e+25	0	2.517559e+25	1.445853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79486e+26	0	2.79486e+26	6.763816e+25	0	6.763816e+25	2.526859e+26	0	2.526859e+26	7.529531e+25	0	7.529531e+25	2.412002e+26	0	2.412002e+26	1.971998e+23	1.593445e-09	0.003341997	1.023274e+10	6.964247e+10	1.749106e+12	4.781017e-06	4.886277e-11	7.718534e-17	0.5	0.5	0.1823608	1	43.60035	5.421925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.433548e-12	0	1.970187e-10	2.433548e-12	-371.6722	0	-305.0226	-371.6722	30160.79	77194.93	8451.839	1e-05	0.3395882	0.09651576	0.2430724	0	0	0	0	0	0	0	0.09651576	
8873.26316	1829.082	4e+19	0	0	3134737	2	1.299321e-05	2.989935e+26	6.496363e+25	1.969495e+25	4.526868e+25	1.485076e+26	8.552228e+25	2.172175e+25	4.71958e+24	1.43083e+24	3.28875e+24	1.078901e+25	6.213157e+24	0.2860339	2.172175e+26	4.71958e+25	1.43083e+25	3.28875e+25	0	2.517559e+25	1.448461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+26	0	2.798272e+26	6.772074e+25	0	6.772074e+25	2.529945e+26	0	2.529945e+26	7.538724e+25	0	7.538724e+25	2.414947e+26	0	2.414947e+26	1.9719e+23	1.593509e-09	0.003342234	1.021917e+10	6.983886e+10	1.752478e+12	4.78419e-06	4.892764e-11	7.73391e-17	0.5	0.5	0.1824819	1	43.65359	5.428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.430786e-12	0	1.970187e-10	2.430786e-12	-371.6722	0	-305.0226	-371.6722	30160.79	77194.93	8451.839	1e-05	0.3406221	0.09662754	0.2439946	0	0	0	0	0	0	0	0.09662754	
8884.084213	1829.082	4e+19	0	0	3138315.95	2	1.299321e-05	2.993581e+26	6.496928e+25	1.969754e+25	4.527174e+25	1.487268e+26	8.566198e+25	2.174824e+25	4.719991e+24	1.431018e+24	3.288973e+24	1.080494e+25	6.223307e+24	0.2861522	2.174824e+26	4.719991e+25	1.431018e+25	3.288973e+25	0	2.517559e+25	1.451069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	0	2.801685e+26	6.780333e+25	0	6.780333e+25	2.53303e+26	0	2.53303e+26	7.547918e+25	0	7.547918e+25	2.417892e+26	0	2.417892e+26	1.971803e+23	1.593572e-09	0.00334247	1.020564e+10	7.003553e+10	1.755852e+12	4.787361e-06	4.899252e-11	7.7493e-17	0.5	0.5	0.1826028	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.428026e-12	0	1.970187e-10	2.428026e-12	-371.7026	0	-305.0226	-371.7026	30160.79	77194.93	8451.839	1e-05	0.3400563	0.09673933	0.2433169	0	0	0	0	0	0	0	0.09673933	
8894.905266	1829.082	4e+19	0	0	3141894.9	2	1.299321e-05	2.997227e+26	6.497491e+25	1.970011e+25	4.527479e+25	1.489461e+26	8.580175e+25	2.177473e+25	4.720399e+24	1.431205e+24	3.289195e+24	1.082087e+25	6.233461e+24	0.2862704	2.177473e+26	4.720399e+25	1.431205e+25	3.289195e+25	0	2.517559e+25	1.453677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	0	2.805097e+26	6.788592e+25	0	6.788592e+25	2.536115e+26	0	2.536115e+26	7.557112e+25	0	7.557112e+25	2.420837e+26	0	2.420837e+26	1.971706e+23	1.593636e-09	0.003342704	1.019214e+10	7.023249e+10	1.759229e+12	4.790531e-06	4.905743e-11	7.764704e-17	0.5	0.5	0.1827237	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.425267e-12	0	1.970187e-10	2.425267e-12	-371.7026	0	-305.0226	-371.7026	30160.79	77194.93	8451.839	1e-05	0.3410874	0.09685123	0.2442362	0	0	0	0	0	0	0	0.09685123	
8905.726319	1829.082	4e+19	0	0	3145473.85	2	1.299321e-05	3.000874e+26	6.49805e+25	1.970267e+25	4.527783e+25	1.491653e+26	8.594159e+25	2.180122e+25	4.720805e+24	1.43139e+24	3.289415e+24	1.083679e+25	6.24362e+24	0.2863886	2.180122e+26	4.720805e+25	1.43139e+25	3.289415e+25	0	2.517559e+25	1.456285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	0	2.80851e+26	6.79685e+25	0	6.79685e+25	2.539201e+26	0	2.539201e+26	7.566305e+25	0	7.566305e+25	2.423782e+26	0	2.423782e+26	1.97161e+23	1.593699e-09	0.003342937	1.017867e+10	7.042973e+10	1.762609e+12	4.7937e-06	4.912235e-11	7.780123e-17	0.5	0.5	0.1828446	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.42251e-12	0	1.970187e-10	2.42251e-12	-371.733	0	-305.0226	-371.733	30160.79	77194.93	8451.839	1e-05	0.3416635	0.09696301	0.2447005	0	0	0	0	0	0	0	0.09696301	
8916.547372	1829.082	4e+19	0	0	3149052.8	2	1.299321e-05	3.00452e+26	6.498606e+25	1.970521e+25	4.528085e+25	1.493844e+26	8.608149e+25	2.182771e+25	4.72121e+24	1.431575e+24	3.289634e+24	1.085272e+25	6.253783e+24	0.2865066	2.182771e+26	4.72121e+25	1.431575e+25	3.289634e+25	0	2.517559e+25	1.458894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	0	2.811922e+26	6.805109e+25	0	6.805109e+25	2.542286e+26	0	2.542286e+26	7.575499e+25	0	7.575499e+25	2.426728e+26	0	2.426728e+26	1.971514e+23	1.593761e-09	0.003343169	1.016523e+10	7.062726e+10	1.765992e+12	4.796868e-06	4.918729e-11	7.795556e-17	0.5	0.5	0.1829654	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.419754e-12	0	1.970187e-10	2.419754e-12	-371.733	0	-305.0226	-371.733	30160.79	77194.93	8451.839	1e-05	0.3426968	0.0970749	0.2456219	0	0	0	0	0	0	0	0.0970749	
8927.368425	1829.082	4e+19	0	0	3152631.75	2	1.299321e-05	3.008166e+26	6.49916e+25	1.970775e+25	4.528385e+25	1.496036e+26	8.622145e+25	2.18542e+25	4.721612e+24	1.431759e+24	3.289852e+24	1.086863e+25	6.263951e+24	0.2866246	2.18542e+26	4.721612e+25	1.431759e+25	3.289852e+25	0	2.517559e+25	1.461503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	0	2.815335e+26	6.813368e+25	0	6.813368e+25	2.545371e+26	0	2.545371e+26	7.584692e+25	0	7.584692e+25	2.429673e+26	0	2.429673e+26	1.971419e+23	1.593824e-09	0.0033434	1.015182e+10	7.082508e+10	1.769379e+12	4.800034e-06	4.925224e-11	7.811003e-17	0.5	0.5	0.1830862	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.417001e-12	0	1.970187e-10	2.417001e-12	-371.7634	0	-305.0226	-371.7634	30160.79	77194.93	8451.839	1e-05	0.3421318	0.09718663	0.2449451	0	0	0	0	0	0	0	0.09718663	
8938.189478	1829.082	4e+19	0	0	3156210.7	2	1.299321e-05	3.011812e+26	6.49971e+25	1.971026e+25	4.528684e+25	1.498227e+26	8.636148e+25	2.188069e+25	4.722012e+24	1.431942e+24	3.290069e+24	1.088455e+25	6.274124e+24	0.2867426	2.188069e+26	4.722012e+25	1.431942e+25	3.290069e+25	0	2.517559e+25	1.464112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	0	6.821626e+25	2.548457e+26	0	2.548457e+26	7.593886e+25	0	7.593886e+25	2.432618e+26	0	2.432618e+26	1.971324e+23	1.593886e-09	0.00334363	1.013845e+10	7.102318e+10	1.772767e+12	4.803199e-06	4.931722e-11	7.826464e-17	0.5	0.5	0.1832069	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.414248e-12	0	1.970187e-10	2.414248e-12	-371.7939	0	-305.0226	-371.7939	30160.79	77194.93	8451.839	1e-05	0.3431631	0.09729855	0.2458645	0	0	0	0	0	0	0	0.09729855	
8949.010531	1829.082	4e+19	0	0	3159789.65	2	1.299321e-05	3.015459e+26	6.500258e+25	1.971277e+25	4.528981e+25	1.500417e+26	8.650157e+25	2.190718e+25	4.72241e+24	1.432124e+24	3.290285e+24	1.090047e+25	6.284302e+24	0.2868604	2.190718e+26	4.72241e+25	1.432124e+25	3.290285e+25	0	2.517559e+25	1.466721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	0	6.829885e+25	2.551542e+26	0	2.551542e+26	7.603079e+25	0	7.603079e+25	2.435563e+26	0	2.435563e+26	1.97123e+23	1.593948e-09	0.003343859	1.01251e+10	7.122156e+10	1.776159e+12	4.806362e-06	4.93822e-11	7.841939e-17	0.5	0.5	0.1833276	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.411497e-12	0	1.970187e-10	2.411497e-12	-371.7939	0	-305.0226	-371.7939	30160.79	77194.93	8451.839	1e-05	0.3441961	0.09741044	0.2467857	0	0	0	0	0	0	0	0.09741044	
8959.831584	1829.082	4e+19	0	0	3163368.6	2	1.299321e-05	3.019105e+26	6.500803e+25	1.971527e+25	4.529277e+25	1.502607e+26	8.664173e+25	2.193367e+25	4.722806e+24	1.432306e+24	3.2905e+24	1.091638e+25	6.294484e+24	0.2869782	2.193367e+26	4.722806e+25	1.432306e+25	3.2905e+25	0	2.517559e+25	1.46933e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	0	6.838143e+25	2.554627e+26	0	2.554627e+26	7.612273e+25	0	7.612273e+25	2.438508e+26	0	2.438508e+26	1.971136e+23	1.594009e-09	0.003344086	1.011179e+10	7.142023e+10	1.779554e+12	4.809525e-06	4.944721e-11	7.857429e-17	0.5	0.5	0.1834482	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.408846e-12	0	1.970187e-10	2.408846e-12	-371.8243	0	-305.0226	-371.8243	30160.79	77194.93	8451.839	1e-05	0.3436327	0.09752224	0.2461105	0	0	0	0	0	0	0	0.09752224	
8970.652637	1829.082	4e+19	0	0	3166947.55	2	1.299321e-05	3.022751e+26	6.501345e+25	1.971775e+25	4.529571e+25	1.504797e+26	8.678194e+25	2.196016e+25	4.7232e+24	1.432486e+24	3.290714e+24	1.093229e+25	6.304671e+24	0.2870959	2.196016e+26	4.7232e+25	1.432486e+25	3.290714e+25	0	2.517559e+25	1.47194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	0	6.846402e+25	2.557712e+26	0	2.557712e+26	7.621466e+25	0	7.621466e+25	2.441453e+26	0	2.441453e+26	1.971043e+23	1.59407e-09	0.003344312	1.009851e+10	7.161919e+10	1.782952e+12	4.812686e-06	4.951223e-11	7.872932e-17	0.5	0.5	0.1835688	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.406099e-12	0	1.970187e-10	2.406099e-12	-371.8243	0	-305.0226	-371.8243	30160.79	77194.93	8451.839	1e-05	0.3446633	0.09763412	0.2470292	0	0	0	0	0	0	0	0.09763412	
8981.47369	1829.082	4e+19	0	0	3170526.5	2	1.299321e-05	3.026397e+26	6.501885e+25	1.972022e+25	4.529863e+25	1.506987e+26	8.692223e+25	2.198665e+25	4.723591e+24	1.432665e+24	3.290926e+24	1.094819e+25	6.314863e+24	0.2872135	2.198665e+26	4.723591e+25	1.432665e+25	3.290926e+25	0	2.517559e+25	1.47455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	0	6.854661e+25	2.560798e+26	0	2.560798e+26	7.63066e+25	0	7.63066e+25	2.444398e+26	0	2.444398e+26	1.97095e+23	1.594131e-09	0.003344538	1.008527e+10	7.181843e+10	1.786352e+12	4.815846e-06	4.957727e-11	7.88845e-17	0.5	0.5	0.1836893	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.403353e-12	0	1.970187e-10	2.403353e-12	-371.8547	0	-305.0226	-371.8547	30160.79	77194.93	8451.839	1e-05	0.3457499	0.09780035	0.2479496	0	0	0	0	0	0	0	0.09780035	
8992.294743	1829.082	4e+19	0	0	3174105.45	2	1.299321e-05	3.030044e+26	6.502421e+25	1.972267e+25	4.530154e+25	1.509176e+26	8.706257e+25	2.201314e+25	4.723981e+24	1.432844e+24	3.291138e+24	1.09641e+25	6.325059e+24	0.2873311	2.201314e+26	4.723981e+25	1.432844e+25	3.291138e+25	0	2.517559e+25	1.47716e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	0	6.862919e+25	2.563883e+26	0	2.563883e+26	7.639854e+25	0	7.639854e+25	2.447343e+26	0	2.447343e+26	1.970857e+23	1.594191e-09	0.003344762	1.007205e+10	7.201796e+10	1.789756e+12	4.819005e-06	4.964233e-11	7.903982e-17	0.5	0.5	0.1838098	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.400608e-12	0	1.970187e-10	2.400608e-12	-371.8547	0	-305.0226	-371.8547	30160.79	77194.93	8451.839	1e-05	0.346784	0.0979123	0.2488717	0	0	0	0	0	0	0	0.0979123	
