Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1170.33849	1829.082	4e+19	0	0	587076.88	1.94191368	212.8	3.415	4.053e-09	0.002781	1.226e-11	1.051e-05	3.989e-09	5.729e-23	2.128e-28	2.128e-28	2.128e-28	2.128e-28	2.669e-14	9.454e-15	7.161e-17	0.002748	2.348e-13	4.278e-28	3.292e-08	5.446e-10	4.086e-12	1.89e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1175.610285	1829.082	4e+19	0	0	588820.47	1.94194412	213.8	3.439	4.111e-09	0.002806	1.239e-11	1.058e-05	4.046e-09	5.742e-23	2.138e-28	2.138e-28	2.138e-28	2.138e-28	2.679e-14	9.509e-15	7.215e-17	0.002772	2.361e-13	4.31e-28	3.299e-08	5.456e-10	4.096e-12	1.895e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1180.88208	1829.082	4e+19	0	0	590564.06	1.94197456	214.8	3.463	4.168e-09	0.00283	1.252e-11	1.064e-05	4.102e-09	5.755e-23	2.148e-28	2.148e-28	2.148e-28	2.148e-28	2.69e-14	9.564e-15	7.27e-17	0.002796	2.375e-13	4.343e-28	3.307e-08	5.466e-10	4.105e-12	1.899e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1186.153875	1829.082	4e+19	0	0	592307.65	1.942005	215.8	3.487	4.227e-09	0.002855	1.265e-11	1.071e-05	4.16e-09	5.768e-23	2.158e-28	2.158e-28	2.158e-28	2.158e-28	2.701e-14	9.619e-15	7.325e-17	0.00282	2.389e-13	4.376e-28	3.314e-08	5.476e-10	4.114e-12	1.903e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1191.42567	1829.082	4e+19	0	0	594051.24	1.94203544	216.8	3.511	4.286e-09	0.00288	1.278e-11	1.078e-05	4.218e-09	5.78e-23	2.168e-28	2.168e-28	2.168e-28	2.168e-28	2.712e-14	9.675e-15	7.38e-17	0.002844	2.403e-13	4.409e-28	3.321e-08	5.486e-10	4.123e-12	1.907e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1196.697465	1829.082	4e+19	0	0	595794.83	1.94206588	217.8	3.535	4.346e-09	0.002905	1.292e-11	1.085e-05	4.277e-09	5.793e-23	2.178e-28	2.178e-28	2.178e-28	2.178e-28	2.723e-14	9.731e-15	7.436e-17	0.002869	2.417e-13	4.443e-28	3.329e-08	5.496e-10	4.132e-12	1.912e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1201.96926	1829.082	4e+19	0	0	597538.42	1.94209632	218.8	3.56	4.407e-09	0.00293	1.305e-11	1.092e-05	4.337e-09	5.805e-23	2.188e-28	2.188e-28	2.188e-28	2.188e-28	2.734e-14	9.787e-15	7.492e-17	0.002893	2.431e-13	4.476e-28	3.336e-08	5.506e-10	4.141e-12	1.916e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1207.241055	1829.082	4e+19	0	0	599282.01	1.94212676	219.8	3.584	4.468e-09	0.002955	1.319e-11	1.098e-05	4.397e-09	5.818e-23	2.198e-28	2.198e-28	2.198e-28	2.198e-28	2.744e-14	9.843e-15	7.549e-17	0.002918	2.445e-13	4.51e-28	3.343e-08	5.516e-10	4.15e-12	1.92e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1212.51285	1829.082	4e+19	0	0	601025.6	1.9421572	220.8	3.608	4.531e-09	0.00298	1.332e-11	1.105e-05	4.458e-09	5.83e-23	2.208e-28	2.208e-28	2.208e-28	2.208e-28	2.755e-14	9.9e-15	7.605e-17	0.002943	2.459e-13	4.544e-28	3.351e-08	5.526e-10	4.16e-12	1.924e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1217.784645	1829.082	4e+19	0	0	602769.19	1.94218764	221.8	3.633	4.593e-09	0.003006	1.346e-11	1.112e-05	4.52e-09	5.843e-23	2.218e-28	2.218e-28	2.218e-28	2.218e-28	2.766e-14	9.956e-15	7.662e-17	0.002968	2.473e-13	4.578e-28	3.358e-08	5.536e-10	4.169e-12	1.928e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1829.082	4e+19	0	0	604512.78	1.94221808	222.8	3.657	4.657e-09	0.003031	1.36e-11	1.119e-05	4.582e-09	5.855e-23	2.228e-28	2.228e-28	2.228e-28	2.228e-28	2.777e-14	1.001e-14	7.72e-17	0.002993	2.487e-13	4.613e-28	3.365e-08	5.546e-10	4.178e-12	1.933e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1829.082	4e+19	0	0	606256.37	1.94224852	223.8	3.682	4.721e-09	0.003057	1.374e-11	1.126e-05	4.645e-09	5.868e-23	2.238e-28	2.238e-28	2.238e-28	2.238e-28	2.788e-14	1.007e-14	7.777e-17	0.003019	2.502e-13	4.647e-28	3.372e-08	5.556e-10	4.186e-12	1.937e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1829.082	4e+19	0	0	607999.96	1.94227896	224.8	3.706	4.787e-09	0.003083	1.388e-11	1.133e-05	4.709e-09	5.88e-23	2.248e-28	2.248e-28	2.248e-28	2.248e-28	2.799e-14	1.013e-14	7.835e-17	0.003044	2.516e-13	4.682e-28	3.38e-08	5.565e-10	4.195e-12	1.941e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1829.082	4e+19	0	0	609743.55	1.9423094	225.8	3.731	4.853e-09	0.003109	1.402e-11	1.14e-05	4.774e-09	5.892e-23	2.258e-28	2.258e-28	2.258e-28	2.258e-28	2.81e-14	1.018e-14	7.894e-17	0.00307	2.53e-13	4.717e-28	3.387e-08	5.575e-10	4.204e-12	1.945e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1829.082	4e+19	0	0	611487.14	1.94233984	226.8	3.756	4.919e-09	0.003135	1.417e-11	1.147e-05	4.839e-09	5.905e-23	2.268e-28	2.268e-28	2.268e-28	2.268e-28	2.821e-14	1.024e-14	7.953e-17	0.003095	2.545e-13	4.753e-28	3.394e-08	5.585e-10	4.213e-12	1.949e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1829.082	4e+19	0	0	613230.73	1.94237028	227.8	3.781	4.987e-09	0.003161	1.431e-11	1.154e-05	4.905e-09	5.917e-23	2.278e-28	2.278e-28	2.278e-28	2.278e-28	2.832e-14	1.03e-14	8.012e-17	0.003121	2.559e-13	4.788e-28	3.401e-08	5.594e-10	4.222e-12	1.953e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1829.082	4e+19	0	0	614974.32	1.94240072	228.8	3.806	5.055e-09	0.003188	1.446e-11	1.161e-05	4.972e-09	5.929e-23	2.288e-28	2.288e-28	2.288e-28	2.288e-28	2.842e-14	1.036e-14	8.071e-17	0.003147	2.574e-13	4.824e-28	3.408e-08	5.604e-10	4.231e-12	1.957e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1259.959005	1829.082	4e+19	0	0	616717.91	1.94243116	229.8	3.83	5.124e-09	0.003214	1.46e-11	1.168e-05	5.04e-09	5.941e-23	2.298e-28	2.298e-28	2.298e-28	2.298e-28	2.853e-14	1.042e-14	8.131e-17	0.003173	2.588e-13	4.86e-28	3.415e-08	5.613e-10	4.24e-12	1.961e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1829.082	4e+19	0	0	618461.5	1.9424616	230.8	3.856	5.194e-09	0.003241	1.475e-11	1.175e-05	5.109e-09	5.953e-23	2.308e-28	2.308e-28	2.308e-28	2.308e-28	2.864e-14	1.048e-14	8.191e-17	0.003199	2.603e-13	4.896e-28	3.422e-08	5.623e-10	4.248e-12	1.965e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1270.502595	1829.082	4e+19	0	0	620205.09	1.94249204	231.8	3.881	5.264e-09	0.003268	1.49e-11	1.183e-05	5.178e-09	5.965e-23	2.318e-28	2.318e-28	2.318e-28	2.318e-28	2.875e-14	1.053e-14	8.251e-17	0.003226	2.617e-13	4.932e-28	3.429e-08	5.633e-10	4.257e-12	1.969e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1829.082	4e+19	0	0	621948.68	1.94252248	232.8	3.906	5.336e-09	0.003295	1.505e-11	1.19e-05	5.248e-09	5.977e-23	2.328e-28	2.328e-28	2.328e-28	2.328e-28	2.886e-14	1.059e-14	8.312e-17	0.003252	2.632e-13	4.968e-28	3.436e-08	5.642e-10	4.266e-12	1.973e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1829.082	4e+19	0	0	623692.27	1.94255292	233.8	3.931	5.408e-09	0.003322	1.52e-11	1.197e-05	5.319e-09	5.989e-23	2.338e-28	2.338e-28	2.338e-28	2.338e-28	2.897e-14	1.065e-14	8.373e-17	0.003279	2.647e-13	5.005e-28	3.443e-08	5.651e-10	4.274e-12	1.977e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1829.082	4e+19	0	0	625435.86	1.94258336	234.8	3.956	5.482e-09	0.003349	1.535e-11	1.204e-05	5.391e-09	6.001e-23	2.348e-28	2.348e-28	2.348e-28	2.348e-28	2.908e-14	1.071e-14	8.435e-17	0.003306	2.662e-13	5.042e-28	3.45e-08	5.661e-10	4.283e-12	1.981e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1829.082	4e+19	0	0	627179.45	1.9426138	235.8	3.982	5.555e-09	0.003377	1.55e-11	1.211e-05	5.463e-09	6.013e-23	2.358e-28	2.358e-28	2.358e-28	2.358e-28	2.919e-14	1.077e-14	8.497e-17	0.003333	2.677e-13	5.079e-28	3.457e-08	5.67e-10	4.292e-12	1.985e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1829.082	4e+19	0	0	628923.04	1.94264424	236.8	4.007	5.63e-09	0.003404	1.566e-11	1.219e-05	5.537e-09	6.025e-23	2.368e-28	2.368e-28	2.368e-28	2.368e-28	2.93e-14	1.083e-14	8.559e-17	0.00336	2.692e-13	5.117e-28	3.464e-08	5.68e-10	4.3e-12	1.989e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1829.082	4e+19	0	0	630666.63	1.94267468	237.8	4.033	5.706e-09	0.003432	1.581e-11	1.226e-05	5.611e-09	6.037e-23	2.378e-28	2.378e-28	2.378e-28	2.378e-28	2.941e-14	1.089e-14	8.621e-17	0.003387	2.707e-13	5.154e-28	3.471e-08	5.689e-10	4.309e-12	1.993e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1829.082	4e+19	0	0	632410.22	1.94270512	238.8	4.058	5.783e-09	0.00346	1.597e-11	1.233e-05	5.686e-09	6.049e-23	2.388e-28	2.388e-28	2.388e-28	2.388e-28	2.952e-14	1.095e-14	8.684e-17	0.003414	2.722e-13	5.192e-28	3.478e-08	5.698e-10	4.318e-12	1.997e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1829.082	4e+19	0	0	634153.81	1.94273556	239.8	4.084	5.86e-09	0.003488	1.613e-11	1.241e-05	5.762e-09	6.061e-23	2.398e-28	2.398e-28	2.398e-28	2.398e-28	2.963e-14	1.101e-14	8.748e-17	0.003442	2.737e-13	5.23e-28	3.485e-08	5.708e-10	4.326e-12	2.001e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1829.082	4e+19	0	0	635897.4	1.942766	240.8	4.109	5.939e-09	0.003516	1.629e-11	1.248e-05	5.839e-09	6.072e-23	2.408e-28	2.408e-28	2.408e-28	2.408e-28	2.975e-14	1.107e-14	8.811e-17	0.003469	2.752e-13	5.268e-28	3.492e-08	5.717e-10	4.335e-12	2.005e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1829.082	4e+19	0	0	637640.99	1.94279644	241.8	4.135	6.018e-09	0.003544	1.645e-11	1.255e-05	5.917e-09	6.084e-23	2.418e-28	2.418e-28	2.418e-28	2.418e-28	2.986e-14	1.113e-14	8.876e-17	0.003497	2.767e-13	5.307e-28	3.498e-08	5.726e-10	4.343e-12	2.009e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1829.082	4e+19	0	0	639384.58	1.94282688	242.8	4.161	6.098e-09	0.003573	1.661e-11	1.263e-05	5.996e-09	6.096e-23	2.428e-28	2.428e-28	2.428e-28	2.428e-28	2.997e-14	1.119e-14	8.94e-17	0.003525	2.782e-13	5.345e-28	3.505e-08	5.735e-10	4.351e-12	2.013e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1333.764135	1829.082	4e+19	0	0	641128.17	1.94285732	243.8	4.187	6.179e-09	0.003601	1.677e-11	1.27e-05	6.075e-09	6.107e-23	2.438e-28	2.438e-28	2.438e-28	2.438e-28	3.008e-14	1.125e-14	9.005e-17	0.003553	2.798e-13	5.384e-28	3.512e-08	5.745e-10	4.36e-12	2.017e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1829.082	4e+19	0	0	642871.76	1.94288776	244.8	4.213	6.262e-09	0.00363	1.693e-11	1.277e-05	6.156e-09	6.119e-23	2.448e-28	2.448e-28	2.448e-28	2.448e-28	3.019e-14	1.132e-14	9.07e-17	0.003581	2.813e-13	5.423e-28	3.519e-08	5.754e-10	4.368e-12	2.021e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1829.082	4e+19	0	0	644615.35	1.9429182	245.8	4.239	6.344e-09	0.003659	1.71e-11	1.285e-05	6.237e-09	6.131e-23	2.458e-28	2.458e-28	2.458e-28	2.458e-28	3.03e-14	1.138e-14	9.136e-17	0.00361	2.829e-13	5.463e-28	3.526e-08	5.763e-10	4.377e-12	2.025e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1829.082	4e+19	0	0	646358.94	1.94294864	246.8	4.265	6.429e-09	0.003688	1.726e-11	1.292e-05	6.319e-09	6.142e-23	2.468e-28	2.468e-28	2.468e-28	2.468e-28	3.041e-14	1.144e-14	9.202e-17	0.003638	2.844e-13	5.503e-28	3.532e-08	5.772e-10	4.385e-12	2.029e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1829.082	4e+19	0	0	648102.53	1.94297908	247.8	4.291	6.513e-09	0.003717	1.743e-11	1.3e-05	6.403e-09	6.154e-23	2.478e-28	2.478e-28	2.478e-28	2.478e-28	3.052e-14	1.15e-14	9.268e-17	0.003667	2.86e-13	5.542e-28	3.539e-08	5.781e-10	4.393e-12	2.032e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1829.082	4e+19	0	0	649846.12	1.94300952	248.8	4.317	6.599e-09	0.003746	1.76e-11	1.307e-05	6.487e-09	6.165e-23	2.488e-28	2.488e-28	2.488e-28	2.488e-28	3.064e-14	1.156e-14	9.335e-17	0.003695	2.875e-13	5.582e-28	3.546e-08	5.79e-10	4.402e-12	2.036e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1829.082	4e+19	0	0	651589.71	1.94303996	249.8	4.344	6.686e-09	0.003776	1.777e-11	1.315e-05	6.572e-09	6.176e-23	2.498e-28	2.498e-28	2.498e-28	2.498e-28	3.075e-14	1.163e-14	9.402e-17	0.003724	2.891e-13	5.623e-28	3.552e-08	5.799e-10	4.41e-12	2.04e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1829.082	4e+19	0	0	653333.3	1.9430704	250.8	4.37	6.774e-09	0.003806	1.794e-11	1.323e-05	6.658e-09	6.188e-23	2.508e-28	2.508e-28	2.508e-28	2.508e-28	3.086e-14	1.169e-14	9.469e-17	0.003753	2.907e-13	5.663e-28	3.559e-08	5.808e-10	4.418e-12	2.044e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1829.082	4e+19	0	0	655076.89	1.94310084	251.8	4.396	6.863e-09	0.003835	1.811e-11	1.33e-05	6.745e-09	6.199e-23	2.518e-28	2.518e-28	2.518e-28	2.518e-28	3.097e-14	1.175e-14	9.537e-17	0.003782	2.923e-13	5.704e-28	3.566e-08	5.817e-10	4.427e-12	2.048e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1829.082	4e+19	0	0	656820.48	1.94313128	252.8	4.423	6.953e-09	0.003865	1.828e-11	1.338e-05	6.833e-09	6.211e-23	2.528e-28	2.528e-28	2.528e-28	2.528e-28	3.108e-14	1.182e-14	9.606e-17	0.003812	2.938e-13	5.745e-28	3.572e-08	5.826e-10	4.435e-12	2.052e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1829.082	4e+19	0	0	658564.07	1.94316172	253.8	4.449	7.044e-09	0.003895	1.846e-11	1.345e-05	6.922e-09	6.222e-23	2.539e-28	2.539e-28	2.539e-28	2.539e-28	3.12e-14	1.188e-14	9.674e-17	0.003841	2.954e-13	5.786e-28	3.579e-08	5.835e-10	4.443e-12	2.055e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
