Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
7028	2000	3.45e+19	0	0	100000	1.93920183	1.411e-05	0.758	0.07731	4.707e-07	4.75	1.201e+04	65.15	0.0002758	0.1222	2.859e-09	0.004775	0	6.284e-05	9.547e-13	1.621e-19	3.91e-26	5.213e-26	6.516e-26	1.925e-07	8.195e-08	8.857e-10	0.5512	1.038e-09	5.551e-23	3.165	7.899e-06	2.922e-06	1.287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.198e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.052e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7056	2000	3.45e+19	0	0	100000	1.93922816	1.417e-05	0.7618	0.07776	4.746e-07	4.778	1.208e+04	65.54	0.0002784	0.123	2.881e-09	0.004807	0	6.342e-05	9.603e-13	1.639e-19	3.932e-26	5.243e-26	6.554e-26	1.937e-07	8.257e-08	8.932e-10	0.5544	1.046e-09	5.598e-23	3.184	7.945e-06	2.939e-06	1.294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.207e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7084	2000	3.45e+19	0	0	100000	1.93925449	1.423e-05	0.7656	0.07821	4.786e-07	4.805	1.215e+04	65.92	0.000281	0.1238	2.903e-09	0.004839	0	6.4e-05	9.658e-13	1.657e-19	3.955e-26	5.274e-26	6.592e-26	1.95e-07	8.319e-08	9.006e-10	0.5576	1.054e-09	5.645e-23	3.202	7.991e-06	2.956e-06	1.302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.215e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.061e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7112	2000	3.45e+19	0	0	100000	1.93928082	1.429e-05	0.7693	0.07866	4.826e-07	4.833	1.222e+04	66.3	0.0002836	0.1246	2.924e-09	0.004871	0	6.459e-05	9.714e-13	1.675e-19	3.978e-26	5.304e-26	6.63e-26	1.963e-07	8.382e-08	9.082e-10	0.5608	1.062e-09	5.692e-23	3.221	8.037e-06	2.973e-06	1.309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.224e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.065e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7140	2000	3.45e+19	0	0	100000	1.93930715	1.435e-05	0.7731	0.07912	4.866e-07	4.861	1.229e+04	66.68	0.0002862	0.1255	2.946e-09	0.004903	0	6.518e-05	9.77e-13	1.693e-19	4.001e-26	5.335e-26	6.668e-26	1.976e-07	8.444e-08	9.157e-10	0.564	1.07e-09	5.739e-23	3.239	8.083e-06	2.99e-06	1.317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.233e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.069e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7168	2000	3.45e+19	0	0	100000	1.93933348	1.44e-05	0.7769	0.07957	4.906e-07	4.889	1.236e+04	67.06	0.0002888	0.1263	2.968e-09	0.004935	0	6.577e-05	9.826e-13	1.712e-19	4.024e-26	5.365e-26	6.707e-26	1.989e-07	8.507e-08	9.233e-10	0.5672	1.077e-09	5.786e-23	3.258	8.13e-06	3.007e-06	1.324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.242e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7196	2000	3.45e+19	0	0	100000	1.93935981	1.446e-05	0.7807	0.08002	4.947e-07	4.917	1.243e+04	67.44	0.0002914	0.1271	2.99e-09	0.004968	0	6.637e-05	9.882e-13	1.73e-19	4.047e-26	5.396e-26	6.745e-26	2.002e-07	8.57e-08	9.309e-10	0.5704	1.085e-09	5.834e-23	3.277	8.176e-06	3.025e-06	1.332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7224	2000	3.45e+19	0	0	100000	1.93938614	1.452e-05	0.7844	0.08048	4.988e-07	4.945	1.25e+04	67.83	0.0002941	0.1279	3.012e-09	0.005	0	6.697e-05	9.938e-13	1.749e-19	4.07e-26	5.426e-26	6.783e-26	2.015e-07	8.633e-08	9.386e-10	0.5736	1.093e-09	5.882e-23	3.295	8.222e-06	3.042e-06	1.34e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.259e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.082e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7252	2000	3.45e+19	0	0	100000	1.93941247	1.458e-05	0.7882	0.08093	5.029e-07	4.973	1.257e+04	68.21	0.0002967	0.1288	3.034e-09	0.005033	0	6.758e-05	9.994e-13	1.768e-19	4.093e-26	5.457e-26	6.821e-26	2.028e-07	8.697e-08	9.463e-10	0.5768	1.102e-09	5.931e-23	3.314	8.269e-06	3.059e-06	1.347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.268e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.086e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7280	2000	3.45e+19	0	0	100000	1.9394388	1.463e-05	0.7919	0.08139	5.07e-07	5.001	1.264e+04	68.59	0.0002994	0.1296	3.056e-09	0.005065	0	6.818e-05	1.005e-12	1.787e-19	4.116e-26	5.488e-26	6.86e-26	2.042e-07	8.76e-08	9.54e-10	0.58	1.11e-09	5.979e-23	3.332	8.315e-06	3.076e-06	1.355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.277e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7308	2000	3.45e+19	0	0	100000	1.93946513	1.469e-05	0.7957	0.08184	5.111e-07	5.028	1.271e+04	68.98	0.0003021	0.1304	3.079e-09	0.005098	0	6.88e-05	1.011e-12	1.806e-19	4.139e-26	5.518e-26	6.898e-26	2.055e-07	8.824e-08	9.618e-10	0.5832	1.118e-09	6.028e-23	3.351	8.362e-06	3.093e-06	1.362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.285e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.094e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7336	2000	3.45e+19	0	0	100000	1.93949146	1.475e-05	0.7994	0.0823	5.153e-07	5.056	1.279e+04	69.36	0.0003048	0.1313	3.101e-09	0.005131	0	6.941e-05	1.016e-12	1.825e-19	4.162e-26	5.549e-26	6.936e-26	2.068e-07	8.889e-08	9.696e-10	0.5864	1.126e-09	6.077e-23	3.37	8.408e-06	3.111e-06	1.37e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.294e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7364	2000	3.45e+19	0	0	100000	1.93951779	1.48e-05	0.8032	0.08275	5.194e-07	5.084	1.286e+04	69.74	0.0003075	0.1321	3.124e-09	0.005163	0	7.003e-05	1.022e-12	1.845e-19	4.185e-26	5.58e-26	6.975e-26	2.081e-07	8.953e-08	9.775e-10	0.5897	1.134e-09	6.126e-23	3.388	8.455e-06	3.128e-06	1.377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.303e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.103e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7392	2000	3.45e+19	0	0	100000	1.93954412	1.486e-05	0.8069	0.08321	5.236e-07	5.113	1.293e+04	70.13	0.0003103	0.133	3.146e-09	0.005196	0	7.065e-05	1.028e-12	1.864e-19	4.208e-26	5.611e-26	7.013e-26	2.094e-07	9.018e-08	9.854e-10	0.5929	1.142e-09	6.176e-23	3.407	8.501e-06	3.145e-06	1.385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.312e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7420	2000	3.45e+19	0	0	100000	1.93957045	1.492e-05	0.8107	0.08366	5.279e-07	5.141	1.3e+04	70.51	0.0003131	0.1338	3.169e-09	0.005229	0	7.128e-05	1.033e-12	1.884e-19	4.231e-26	5.641e-26	7.052e-26	2.108e-07	9.083e-08	9.933e-10	0.5961	1.15e-09	6.225e-23	3.426	8.548e-06	3.162e-06	1.393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.111e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7448	2000	3.45e+19	0	0	100000	1.93959678	1.497e-05	0.8144	0.08412	5.321e-07	5.169	1.307e+04	70.9	0.0003158	0.1347	3.192e-09	0.005262	0	7.191e-05	1.039e-12	1.904e-19	4.254e-26	5.672e-26	7.09e-26	2.121e-07	9.148e-08	1.001e-09	0.5993	1.159e-09	6.275e-23	3.444	8.595e-06	3.18e-06	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.329e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.115e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7476	2000	3.45e+19	0	0	100000	1.93962311	1.503e-05	0.8181	0.08458	5.364e-07	5.197	1.314e+04	71.28	0.0003186	0.1355	3.214e-09	0.005295	0	7.255e-05	1.044e-12	1.924e-19	4.277e-26	5.703e-26	7.129e-26	2.134e-07	9.213e-08	1.009e-09	0.6026	1.167e-09	6.326e-23	3.463	8.641e-06	3.197e-06	1.408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.338e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7504	2000	3.45e+19	0	0	100000	1.93964944	1.508e-05	0.8219	0.08504	5.406e-07	5.225	1.321e+04	71.67	0.0003215	0.1364	3.237e-09	0.005329	0	7.319e-05	1.05e-12	1.944e-19	4.3e-26	5.734e-26	7.167e-26	2.148e-07	9.279e-08	1.017e-09	0.6058	1.175e-09	6.376e-23	3.482	8.688e-06	3.214e-06	1.416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.347e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7532	2000	3.45e+19	0	0	100000	1.93967577	1.514e-05	0.8256	0.0855	5.449e-07	5.253	1.328e+04	72.06	0.0003243	0.1372	3.26e-09	0.005362	0	7.383e-05	1.056e-12	1.965e-19	4.324e-26	5.765e-26	7.206e-26	2.161e-07	9.345e-08	1.025e-09	0.609	1.184e-09	6.427e-23	3.501	8.735e-06	3.231e-06	1.423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.355e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7560	2000	3.45e+19	0	0	100000	1.9397021	1.52e-05	0.8293	0.08595	5.493e-07	5.281	1.335e+04	72.44	0.0003271	0.1381	3.283e-09	0.005395	0	7.448e-05	1.061e-12	1.986e-19	4.347e-26	5.796e-26	7.245e-26	2.175e-07	9.411e-08	1.034e-09	0.6123	1.192e-09	6.478e-23	3.52	8.782e-06	3.249e-06	1.431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.364e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7588	2000	3.45e+19	0	0	100000	1.93972843	1.525e-05	0.833	0.08641	5.536e-07	5.309	1.343e+04	72.83	0.00033	0.1389	3.307e-09	0.005429	0	7.513e-05	1.067e-12	2.006e-19	4.37e-26	5.827e-26	7.283e-26	2.188e-07	9.477e-08	1.042e-09	0.6155	1.2e-09	6.529e-23	3.538	8.829e-06	3.266e-06	1.438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.373e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7616	2000	3.45e+19	0	0	100000	1.93975476	1.531e-05	0.8367	0.08687	5.58e-07	5.338	1.35e+04	73.22	0.0003329	0.1398	3.33e-09	0.005462	0	7.578e-05	1.073e-12	2.027e-19	4.393e-26	5.858e-26	7.322e-26	2.202e-07	9.544e-08	1.05e-09	0.6187	1.209e-09	6.581e-23	3.557	8.876e-06	3.284e-06	1.446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.382e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7644	2000	3.45e+19	0	0	100000	1.93978109	1.536e-05	0.8405	0.08733	5.624e-07	5.366	1.357e+04	73.61	0.0003358	0.1406	3.353e-09	0.005496	0	7.644e-05	1.078e-12	2.049e-19	4.417e-26	5.889e-26	7.361e-26	2.215e-07	9.611e-08	1.058e-09	0.622	1.217e-09	6.632e-23	3.576	8.923e-06	3.301e-06	1.454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.145e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7672	2000	3.45e+19	0	0	100000	1.93980742	1.541e-05	0.8442	0.08779	5.668e-07	5.394	1.364e+04	73.99	0.0003387	0.1415	3.377e-09	0.005529	0	7.71e-05	1.084e-12	2.07e-19	4.44e-26	5.92e-26	7.4e-26	2.229e-07	9.678e-08	1.067e-09	0.6252	1.226e-09	6.684e-23	3.595	8.97e-06	3.318e-06	1.461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.399e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7700	2000	3.45e+19	0	0	100000	1.93983375	1.547e-05	0.8479	0.08825	5.712e-07	5.422	1.371e+04	74.38	0.0003417	0.1424	3.4e-09	0.005563	0	7.777e-05	1.09e-12	2.091e-19	4.463e-26	5.951e-26	7.438e-26	2.242e-07	9.745e-08	1.075e-09	0.6285	1.234e-09	6.737e-23	3.614	9.017e-06	3.336e-06	1.469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.408e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7728	2000	3.45e+19	0	0	100000	1.93986008	1.552e-05	0.8516	0.08871	5.756e-07	5.451	1.378e+04	74.77	0.0003446	0.1432	3.424e-09	0.005597	0	7.844e-05	1.096e-12	2.113e-19	4.486e-26	5.982e-26	7.477e-26	2.256e-07	9.813e-08	1.083e-09	0.6317	1.243e-09	6.789e-23	3.632	9.064e-06	3.353e-06	1.477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.417e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7756	2000	3.45e+19	0	0	100000	1.93988641	1.558e-05	0.8553	0.08917	5.801e-07	5.479	1.385e+04	75.16	0.0003476	0.1441	3.447e-09	0.005631	0	7.911e-05	1.101e-12	2.135e-19	4.51e-26	6.013e-26	7.516e-26	2.27e-07	9.88e-08	1.092e-09	0.635	1.251e-09	6.842e-23	3.651	9.111e-06	3.371e-06	1.484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.426e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7784	2000	3.45e+19	0	0	100000	1.93991274	1.563e-05	0.859	0.08964	5.846e-07	5.507	1.393e+04	75.55	0.0003506	0.145	3.471e-09	0.005665	0	7.979e-05	1.107e-12	2.157e-19	4.533e-26	6.044e-26	7.555e-26	2.283e-07	9.949e-08	1.1e-09	0.6382	1.26e-09	6.895e-23	3.67	9.158e-06	3.388e-06	1.492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.434e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7812	2000	3.45e+19	0	0	100000	1.93993907	1.569e-05	0.8627	0.0901	5.891e-07	5.536	1.4e+04	75.94	0.0003536	0.1458	3.495e-09	0.005699	0	8.047e-05	1.113e-12	2.179e-19	4.556e-26	6.075e-26	7.594e-26	2.297e-07	1.002e-07	1.109e-09	0.6415	1.269e-09	6.948e-23	3.689	9.205e-06	3.405e-06	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7840	2000	3.45e+19	0	0	100000	1.9399654	1.574e-05	0.8663	0.09056	5.937e-07	5.564	1.407e+04	76.33	0.0003566	0.1467	3.519e-09	0.005733	0	8.116e-05	1.118e-12	2.202e-19	4.58e-26	6.106e-26	7.633e-26	2.311e-07	1.009e-07	1.117e-09	0.6447	1.277e-09	7.002e-23	3.708	9.253e-06	3.423e-06	1.507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.452e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.174e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7868	2000	3.45e+19	0	0	100000	1.93999173	1.579e-05	0.87	0.09102	5.982e-07	5.593	1.414e+04	76.72	0.0003597	0.1476	3.543e-09	0.005767	0	8.185e-05	1.124e-12	2.224e-19	4.603e-26	6.138e-26	7.672e-26	2.324e-07	1.015e-07	1.126e-09	0.648	1.286e-09	7.055e-23	3.727	9.3e-06	3.44e-06	1.515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.461e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7896	2000	3.45e+19	0	0	100000	1.94001806	1.585e-05	0.8737	0.09149	6.028e-07	5.621	1.421e+04	77.11	0.0003627	0.1485	3.567e-09	0.005801	0	8.254e-05	1.13e-12	2.247e-19	4.627e-26	6.169e-26	7.711e-26	2.338e-07	1.022e-07	1.134e-09	0.6513	1.295e-09	7.109e-23	3.746	9.347e-06	3.458e-06	1.523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7924	2000	3.45e+19	0	0	100000	1.94004439	1.59e-05	0.8774	0.09195	6.074e-07	5.65	1.429e+04	77.5	0.0003658	0.1493	3.591e-09	0.005836	0	8.324e-05	1.135e-12	2.27e-19	4.65e-26	6.2e-26	7.75e-26	2.352e-07	1.029e-07	1.143e-09	0.6545	1.304e-09	7.164e-23	3.765	9.394e-06	3.475e-06	1.531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.478e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7952	2000	3.45e+19	0	0	100000	1.94007072	1.595e-05	0.881	0.09241	6.12e-07	5.678	1.436e+04	77.89	0.0003689	0.1502	3.615e-09	0.00587	0	8.395e-05	1.141e-12	2.293e-19	4.673e-26	6.231e-26	7.789e-26	2.366e-07	1.036e-07	1.152e-09	0.6578	1.312e-09	7.218e-23	3.784	9.442e-06	3.493e-06	1.538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.191e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7980	2000	3.45e+19	0	0	100000	1.94009705	1.6e-05	0.8847	0.09288	6.167e-07	5.707	1.443e+04	78.28	0.000372	0.1511	3.64e-09	0.005905	0	8.465e-05	1.147e-12	2.317e-19	4.697e-26	6.263e-26	7.828e-26	2.38e-07	1.043e-07	1.161e-09	0.6611	1.321e-09	7.273e-23	3.803	9.489e-06	3.51e-06	1.546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.496e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.195e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
