Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3192.210535	1829.082	4e+19	0	0	1255789.275	1.955689	28.07	1.199	1.894e-05	0.002148	2.081e-11	2.965e-06	1.816e-05	8.712e-19	2.296e-24	2.807e-29	2.807e-29	2.807e-29	1.567e-12	1.22e-12	2.032e-14	0.002135	5.322e-14	2.132e-28	8.799e-05	7.528e-11	1.746e-11	8.173e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1829.082	4e+19	0	0	1259368.22	1.9557664	28.2	1.208	1.942e-05	0.002172	2.115e-11	2.991e-06	1.862e-05	8.724e-19	2.361e-24	2.82e-29	2.82e-29	2.82e-29	1.576e-12	1.233e-12	2.063e-14	0.00216	5.378e-14	2.164e-28	8.81e-05	7.542e-11	1.748e-11	8.181e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1829.082	4e+19	0	0	1262947.165	1.9558438	28.31	1.216	1.99e-05	0.002197	2.148e-11	3.016e-06	1.907e-05	8.734e-19	2.428e-24	2.832e-29	2.832e-29	2.832e-29	1.585e-12	1.246e-12	2.093e-14	0.002185	5.433e-14	2.196e-28	8.82e-05	7.553e-11	1.75e-11	8.188e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1829.082	4e+19	0	0	1266526.11	1.9559212	28.44	1.225	2.039e-05	0.002222	2.182e-11	3.042e-06	1.954e-05	8.746e-19	2.496e-24	2.844e-29	2.844e-29	2.844e-29	1.594e-12	1.258e-12	2.124e-14	0.002211	5.489e-14	2.228e-28	8.831e-05	7.567e-11	1.752e-11	8.196e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1829.082	4e+19	0	0	1270105.055	1.9559986	28.56	1.233	2.089e-05	0.002247	2.216e-11	3.068e-06	2.002e-05	8.756e-19	2.566e-24	2.856e-29	2.856e-29	2.856e-29	1.603e-12	1.271e-12	2.155e-14	0.002236	5.545e-14	2.261e-28	8.841e-05	7.578e-11	1.754e-11	8.203e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1829.082	4e+19	0	0	1273684	1.956076	28.68	1.241	2.14e-05	0.002272	2.251e-11	3.095e-06	2.051e-05	8.768e-19	2.638e-24	2.868e-29	2.868e-29	2.868e-29	1.613e-12	1.284e-12	2.186e-14	0.002263	5.603e-14	2.294e-28	8.853e-05	7.591e-11	1.756e-11	8.211e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1829.082	4e+19	0	0	1277262.95	1.95616605	28.8	1.25	2.202e-05	0.0023	2.291e-11	3.124e-06	2.11e-05	8.778e-19	2.728e-24	2.88e-29	2.88e-29	2.88e-29	1.624e-12	1.3e-12	2.225e-14	0.002291	5.671e-14	2.335e-28	8.862e-05	7.603e-11	1.758e-11	8.218e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1829.082	4e+19	0	0	1280841.9	1.9562561	28.92	1.258	2.256e-05	0.002326	2.327e-11	3.15e-06	2.162e-05	8.788e-19	2.804e-24	2.892e-29	2.892e-29	2.892e-29	1.633e-12	1.313e-12	2.257e-14	0.002318	5.729e-14	2.369e-28	8.872e-05	7.615e-11	1.76e-11	8.224e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1829.082	4e+19	0	0	1284420.85	1.95634615	29.04	1.267	2.321e-05	0.002354	2.368e-11	3.181e-06	2.224e-05	8.8e-19	2.901e-24	2.904e-29	2.904e-29	2.904e-29	1.644e-12	1.329e-12	2.297e-14	0.002347	5.8e-14	2.412e-28	8.883e-05	7.628e-11	1.762e-11	8.233e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1829.082	4e+19	0	0	1287999.8	1.9564362	29.16	1.275	2.387e-05	0.002383	2.41e-11	3.21e-06	2.286e-05	8.81e-19	2.998e-24	2.916e-29	2.916e-29	2.916e-29	1.655e-12	1.345e-12	2.337e-14	0.002377	5.87e-14	2.454e-28	8.893e-05	7.639e-11	1.764e-11	8.239e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1829.082	4e+19	0	0	1291578.75	1.95652625	29.28	1.284	2.445e-05	0.002409	2.447e-11	3.237e-06	2.342e-05	8.82e-19	3.082e-24	2.928e-29	2.928e-29	2.928e-29	1.664e-12	1.359e-12	2.371e-14	0.002404	5.929e-14	2.49e-28	8.902e-05	7.651e-11	1.766e-11	8.246e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1829.082	4e+19	0	0	1295157.7	1.9566163	29.4	1.292	2.515e-05	0.002438	2.49e-11	3.268e-06	2.408e-05	8.83e-19	3.187e-24	2.94e-29	2.94e-29	2.94e-29	1.675e-12	1.375e-12	2.413e-14	0.002434	6.001e-14	2.533e-28	8.911e-05	7.662e-11	1.767e-11	8.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1829.082	4e+19	0	0	1298736.65	1.95670635	29.52	1.301	2.586e-05	0.002467	2.534e-11	3.298e-06	2.477e-05	8.839e-19	3.296e-24	2.952e-29	2.952e-29	2.952e-29	1.686e-12	1.391e-12	2.455e-14	0.002465	6.074e-14	2.578e-28	8.921e-05	7.674e-11	1.769e-11	8.258e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1829.082	4e+19	0	0	1302315.6	1.9567964	29.64	1.309	2.66e-05	0.002497	2.579e-11	3.33e-06	2.547e-05	8.851e-19	3.409e-24	2.964e-29	2.964e-29	2.964e-29	1.698e-12	1.409e-12	2.499e-14	0.002497	6.149e-14	2.624e-28	8.932e-05	7.687e-11	1.771e-11	8.267e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1829.082	4e+19	0	0	1305894.55	1.95688645	29.76	1.318	2.735e-05	0.002527	2.623e-11	3.361e-06	2.618e-05	8.861e-19	3.523e-24	2.976e-29	2.976e-29	2.976e-29	1.709e-12	1.425e-12	2.542e-14	0.002528	6.223e-14	2.67e-28	8.942e-05	7.698e-11	1.773e-11	8.273e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1829.082	4e+19	0	0	1309473.5	1.9569765	29.88	1.327	2.801e-05	0.002555	2.664e-11	3.389e-06	2.682e-05	8.871e-19	3.621e-24	2.988e-29	2.988e-29	2.988e-29	1.718e-12	1.44e-12	2.579e-14	0.002556	6.286e-14	2.708e-28	8.951e-05	7.71e-11	1.775e-11	8.279e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1829.082	4e+19	0	0	1313052.45	1.95706655	30	1.335	2.881e-05	0.002585	2.71e-11	3.42e-06	2.757e-05	8.881e-19	3.744e-24	3e-29	3e-29	3e-29	1.73e-12	1.457e-12	2.624e-14	0.002588	6.362e-14	2.756e-28	8.96e-05	7.721e-11	1.777e-11	8.286e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1829.082	4e+19	0	0	1316631.4	1.9571566	30.12	1.344	2.962e-05	0.002616	2.757e-11	3.452e-06	2.835e-05	8.89e-19	3.871e-24	3.012e-29	3.012e-29	3.012e-29	1.741e-12	1.474e-12	2.67e-14	0.002621	6.439e-14	2.804e-28	8.97e-05	7.733e-11	1.778e-11	8.292e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1829.082	4e+19	0	0	1320210.35	1.95724665	30.23	1.352	3.045e-05	0.002647	2.804e-11	3.483e-06	2.914e-05	8.898e-19	4.001e-24	3.024e-29	3.024e-29	3.024e-29	1.752e-12	1.492e-12	2.716e-14	0.002653	6.515e-14	2.853e-28	8.977e-05	7.743e-11	1.78e-11	8.296e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1829.082	4e+19	0	0	1323789.3	1.9573367	30.35	1.361	3.13e-05	0.002678	2.852e-11	3.515e-06	2.995e-05	8.908e-19	4.135e-24	3.036e-29	3.036e-29	3.036e-29	1.763e-12	1.509e-12	2.762e-14	0.002686	6.593e-14	2.902e-28	8.986e-05	7.754e-11	1.782e-11	8.302e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1829.082	4e+19	0	0	1327368.25	1.95742675	30.47	1.37	3.206e-05	0.002707	2.896e-11	3.544e-06	3.067e-05	8.918e-19	4.249e-24	3.048e-29	3.048e-29	3.048e-29	1.773e-12	1.524e-12	2.802e-14	0.002716	6.659e-14	2.944e-28	8.995e-05	7.766e-11	1.783e-11	8.309e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1829.082	4e+19	0	0	1330947.2	1.9575168	30.59	1.379	3.296e-05	0.002739	2.946e-11	3.577e-06	3.153e-05	8.927e-19	4.393e-24	3.06e-29	3.06e-29	3.06e-29	1.785e-12	1.543e-12	2.851e-14	0.00275	6.739e-14	2.996e-28	9.005e-05	7.777e-11	1.785e-11	8.315e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1829.082	4e+19	0	0	1334526.15	1.95760685	30.72	1.388	3.389e-05	0.002772	2.997e-11	3.61e-06	3.242e-05	8.937e-19	4.541e-24	3.072e-29	3.072e-29	3.072e-29	1.796e-12	1.561e-12	2.9e-14	0.002784	6.82e-14	3.048e-28	9.014e-05	7.788e-11	1.787e-11	8.321e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1829.082	4e+19	0	0	1338105.1	1.9576969	30.83	1.396	3.482e-05	0.002803	3.047e-11	3.642e-06	3.331e-05	8.945e-19	4.692e-24	3.083e-29	3.083e-29	3.083e-29	1.808e-12	1.579e-12	2.95e-14	0.002818	6.9e-14	3.1e-28	9.021e-05	7.798e-11	1.788e-11	8.325e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1829.082	4e+19	0	0	1341684.05	1.95778695	30.95	1.405	3.58e-05	0.002836	3.1e-11	3.675e-06	3.424e-05	8.954e-19	4.85e-24	3.095e-29	3.095e-29	3.095e-29	1.82e-12	1.598e-12	3.001e-14	0.002853	6.983e-14	3.154e-28	9.03e-05	7.81e-11	1.79e-11	8.331e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1829.082	4e+19	0	0	1345263	1.957877	31.07	1.414	3.679e-05	0.002869	3.152e-11	3.708e-06	3.518e-05	8.962e-19	5.012e-24	3.107e-29	3.107e-29	3.107e-29	1.831e-12	1.617e-12	3.052e-14	0.002888	7.065e-14	3.208e-28	9.038e-05	7.819e-11	1.791e-11	8.336e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1829.082	4e+19	0	0	1348841.95	1.95796705	31.19	1.423	3.767e-05	0.0029	3.2e-11	3.739e-06	3.602e-05	8.971e-19	5.15e-24	3.119e-29	3.119e-29	3.119e-29	1.841e-12	1.633e-12	3.096e-14	0.002921	7.136e-14	3.254e-28	9.047e-05	7.831e-11	1.793e-11	8.342e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1829.082	4e+19	0	0	1352420.9	1.9580571	31.31	1.432	3.872e-05	0.002934	3.255e-11	3.773e-06	3.702e-05	8.981e-19	5.323e-24	3.131e-29	3.131e-29	3.131e-29	1.853e-12	1.652e-12	3.149e-14	0.002957	7.221e-14	3.311e-28	9.056e-05	7.842e-11	1.795e-11	8.348e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1829.082	4e+19	0	0	1355999.85	1.95814715	31.42	1.44	3.979e-05	0.002967	3.309e-11	3.806e-06	3.803e-05	8.989e-19	5.499e-24	3.143e-29	3.143e-29	3.143e-29	1.865e-12	1.671e-12	3.202e-14	0.002993	7.305e-14	3.367e-28	9.063e-05	7.852e-11	1.796e-11	8.352e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1829.082	4e+19	0	0	1359578.8	1.9582372	31.54	1.449	4.089e-05	0.003001	3.365e-11	3.84e-06	3.908e-05	8.996e-19	5.682e-24	3.154e-29	3.154e-29	3.154e-29	1.876e-12	1.691e-12	3.257e-14	0.003029	7.391e-14	3.425e-28	9.07e-05	7.861e-11	1.798e-11	8.356e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1829.082	4e+19	0	0	1363157.75	1.95832725	31.66	1.458	4.202e-05	0.003036	3.422e-11	3.875e-06	4.017e-05	9.006e-19	5.873e-24	3.166e-29	3.166e-29	3.166e-29	1.888e-12	1.711e-12	3.313e-14	0.003066	7.479e-14	3.484e-28	9.079e-05	7.873e-11	1.799e-11	8.362e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1829.082	4e+19	0	0	1366736.7	1.9584173	31.77	1.467	4.318e-05	0.003071	3.48e-11	3.909e-06	4.127e-05	9.013e-19	6.069e-24	3.178e-29	3.178e-29	3.178e-29	1.9e-12	1.731e-12	3.37e-14	0.003104	7.567e-14	3.544e-28	9.086e-05	7.882e-11	1.801e-11	8.366e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3538.484231	1829.082	4e+19	0	0	1370315.65	1.95850735	31.89	1.476	4.438e-05	0.003106	3.538e-11	3.944e-06	4.24e-05	9.021e-19	6.271e-24	3.189e-29	3.189e-29	3.189e-29	1.912e-12	1.751e-12	3.427e-14	0.003141	7.655e-14	3.605e-28	9.093e-05	7.892e-11	1.802e-11	8.37e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3549.305284	1829.082	4e+19	0	0	1373894.6	1.9585974	32.01	1.485	4.561e-05	0.003142	3.598e-11	3.98e-06	4.358e-05	9.03e-19	6.481e-24	3.201e-29	3.201e-29	3.201e-29	1.925e-12	1.771e-12	3.486e-14	0.00318	7.747e-14	3.667e-28	9.102e-05	7.903e-11	1.804e-11	8.376e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1829.082	4e+19	0	0	1377473.55	1.95868745	32.13	1.494	4.685e-05	0.003177	3.658e-11	4.015e-06	4.476e-05	9.038e-19	6.693e-24	3.213e-29	3.213e-29	3.213e-29	1.936e-12	1.792e-12	3.545e-14	0.003218	7.836e-14	3.729e-28	9.109e-05	7.913e-11	1.805e-11	8.38e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1829.082	4e+19	0	0	1381052.5	1.9587775	32.24	1.503	4.814e-05	0.003213	3.719e-11	4.05e-06	4.598e-05	9.045e-19	6.916e-24	3.225e-29	3.225e-29	3.225e-29	1.949e-12	1.812e-12	3.605e-14	0.003257	7.928e-14	3.793e-28	9.116e-05	7.923e-11	1.806e-11	8.384e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1829.082	4e+19	0	0	1384631.45	1.95886755	32.36	1.512	4.926e-05	0.003246	3.774e-11	4.082e-06	4.705e-05	9.053e-19	7.103e-24	3.236e-29	3.236e-29	3.236e-29	1.959e-12	1.83e-12	3.655e-14	0.003293	8.004e-14	3.846e-28	9.123e-05	7.932e-11	1.808e-11	8.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1829.082	4e+19	0	0	1388210.4	1.9589576	32.47	1.521	5.061e-05	0.003283	3.837e-11	4.118e-06	4.834e-05	9.06e-19	7.339e-24	3.248e-29	3.248e-29	3.248e-29	1.971e-12	1.851e-12	3.717e-14	0.003333	8.098e-14	3.911e-28	9.13e-05	7.942e-11	1.809e-11	8.393e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1829.082	4e+19	0	0	1391789.35	1.95904765	32.6	1.53	5.201e-05	0.003321	3.901e-11	4.155e-06	4.967e-05	9.069e-19	7.584e-24	3.26e-29	3.26e-29	3.26e-29	1.984e-12	1.873e-12	3.781e-14	0.003374	8.194e-14	3.979e-28	9.139e-05	7.953e-11	1.811e-11	8.398e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3614.231602	1829.082	4e+19	0	0	1395368.3	1.9591377	32.71	1.539	5.342e-05	0.003358	3.966e-11	4.191e-06	5.101e-05	9.077e-19	7.832e-24	3.272e-29	3.272e-29	3.272e-29	1.996e-12	1.894e-12	3.844e-14	0.003414	8.288e-14	4.046e-28	9.146e-05	7.963e-11	1.812e-11	8.402e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3625.052655	1829.082	4e+19	0	0	1398947.25	1.95922775	32.83	1.548	5.488e-05	0.003395	4.031e-11	4.228e-06	5.24e-05	9.084e-19	8.091e-24	3.283e-29	3.283e-29	3.283e-29	2.008e-12	1.916e-12	3.909e-14	0.003456	8.384e-14	4.114e-28	9.153e-05	7.972e-11	1.813e-11	8.406e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
