Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4642.231608	1829.082	4e+19	0	0	1735368.55	1.96819966	70.19	4.02	0.006919	0.01504	3.045e-10	1.526e-05	0.006538	5.163e-17	1.131e-20	7.024e-29	7.024e-29	7.024e-29	3.391e-11	5.517e-11	1.919e-12	0.04038	4.206e-13	3.519e-27	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4653.05266	1829.082	4e+19	0	0	1738947.5	1.9683072	70.42	4.041	0.007152	0.01522	3.103e-10	1.541e-05	0.006757	5.168e-17	1.181e-20	7.047e-29	7.047e-29	7.047e-29	3.418e-11	5.601e-11	1.963e-12	0.04142	4.27e-13	3.598e-27	0	0	0	0	0	0	0	0	213.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4663.873712	1829.082	4e+19	0	0	1742526.45	1.96841474	70.65	4.061	0.007393	0.01541	3.163e-10	1.557e-05	0.006984	5.175e-17	1.233e-20	7.07e-29	7.07e-29	7.07e-29	3.447e-11	5.687e-11	2.007e-12	0.04251	4.336e-13	3.679e-27	0	0	0	0	0	0	0	0	214.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4674.694764	1829.082	4e+19	0	0	1746105.4	1.96852228	70.88	4.082	0.007611	0.01558	3.218e-10	1.571e-05	0.00719	5.18e-17	1.28e-20	7.093e-29	7.093e-29	7.093e-29	3.471e-11	5.763e-11	2.046e-12	0.04349	4.393e-13	3.751e-27	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4685.515816	1829.082	4e+19	0	0	1749684.35	1.96862982	71.11	4.103	0.007867	0.01577	3.28e-10	1.587e-05	0.007431	5.187e-17	1.337e-20	7.116e-29	7.116e-29	7.116e-29	3.5e-11	5.851e-11	2.092e-12	0.04463	4.461e-13	3.835e-27	0	0	0	0	0	0	0	0	215.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4696.336868	1829.082	4e+19	0	0	1753263.3	1.96873736	71.33	4.123	0.008133	0.01596	3.343e-10	1.604e-05	0.007681	5.192e-17	1.396e-20	7.138e-29	7.138e-29	7.138e-29	3.529e-11	5.941e-11	2.139e-12	0.04581	4.529e-13	3.922e-27	0	0	0	0	0	0	0	0	216.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4707.15792	1829.082	4e+19	0	0	1756842.25	1.9688449	71.56	4.144	0.008373	0.01613	3.4e-10	1.618e-05	0.007906	5.198e-17	1.449e-20	7.161e-29	7.161e-29	7.161e-29	3.554e-11	6.02e-11	2.18e-12	0.04687	4.589e-13	3.998e-27	0	0	0	0	0	0	0	0	216.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4717.978972	1829.082	4e+19	0	0	1760421.2	1.96895244	71.79	4.165	0.008654	0.01633	3.466e-10	1.635e-05	0.008171	5.204e-17	1.513e-20	7.184e-29	7.184e-29	7.184e-29	3.583e-11	6.112e-11	2.229e-12	0.04812	4.659e-13	4.088e-27	0	0	0	0	0	0	0	0	217.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800024	1829.082	4e+19	0	0	1764000.15	1.96905998	72.01	4.185	0.008944	0.01652	3.532e-10	1.651e-05	0.008443	5.21e-17	1.58e-20	7.207e-29	7.207e-29	7.207e-29	3.612e-11	6.205e-11	2.279e-12	0.04939	4.73e-13	4.179e-27	0	0	0	0	0	0	0	0	217.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4739.621076	1829.082	4e+19	0	0	1767579.1	1.96916752	72.24	4.206	0.009207	0.01671	3.593e-10	1.666e-05	0.008691	5.216e-17	1.64e-20	7.23e-29	7.23e-29	7.23e-29	3.638e-11	6.287e-11	2.323e-12	0.05055	4.793e-13	4.26e-27	0	0	0	0	0	0	0	0	218.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4750.442128	1829.082	4e+19	0	0	1771158.05	1.96927506	72.47	4.227	0.009515	0.01691	3.661e-10	1.683e-05	0.00898	5.222e-17	1.712e-20	7.253e-29	7.253e-29	7.253e-29	3.668e-11	6.383e-11	2.375e-12	0.0519	4.866e-13	4.355e-27	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4761.26318	1829.082	4e+19	0	0	1774737	1.9693826	72.69	4.248	0.009835	0.01711	3.732e-10	1.7e-05	0.009282	5.227e-17	1.788e-20	7.275e-29	7.275e-29	7.275e-29	3.698e-11	6.481e-11	2.428e-12	0.05329	4.941e-13	4.453e-27	0	0	0	0	0	0	0	0	219.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4772.084232	1829.082	4e+19	0	0	1778315.95	1.96949014	72.92	4.269	0.01016	0.01732	3.803e-10	1.717e-05	0.009591	5.233e-17	1.866e-20	7.299e-29	7.299e-29	7.299e-29	3.728e-11	6.58e-11	2.483e-12	0.05472	5.016e-13	4.553e-27	0	0	0	0	0	0	0	0	220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4782.905284	1829.082	4e+19	0	0	1781894.9	1.96959768	73.15	4.29	0.01046	0.01751	3.868e-10	1.733e-05	0.009871	5.239e-17	1.937e-20	7.321e-29	7.321e-29	7.321e-29	3.755e-11	6.666e-11	2.531e-12	0.05602	5.082e-13	4.641e-27	0	0	0	0	0	0	0	0	220.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4793.726336	1829.082	4e+19	0	0	1785473.85	1.96970522	73.38	4.311	0.01081	0.01772	3.942e-10	1.75e-05	0.0102	5.245e-17	2.022e-20	7.649e-29	7.344e-29	7.344e-29	3.785e-11	6.768e-11	2.587e-12	0.05753	5.16e-13	4.744e-27	0	0	0	0	0	0	0	0	221.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4804.547388	1829.082	4e+19	0	0	1789052.8	1.96981276	73.61	4.332	0.01117	0.01793	4.017e-10	1.768e-05	0.01054	5.251e-17	2.111e-20	8.155e-29	7.368e-29	7.368e-29	3.816e-11	6.871e-11	2.645e-12	0.05908	5.239e-13	4.851e-27	0	0	0	0	0	0	0	0	221.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4815.36844	1829.082	4e+19	0	0	1792631.75	1.9699203	73.83	4.353	0.01155	0.01814	4.094e-10	1.785e-05	0.01089	5.256e-17	2.204e-20	8.698e-29	7.39e-29	7.39e-29	3.847e-11	6.976e-11	2.704e-12	0.06069	5.319e-13	4.96e-27	0	0	0	0	0	0	0	0	222.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4826.189492	1829.082	4e+19	0	0	1796210.7	1.97002784	74.06	4.375	0.01189	0.01834	4.163e-10	1.802e-05	0.01121	5.262e-17	2.288e-20	9.19e-29	7.414e-29	7.414e-29	3.875e-11	7.068e-11	2.757e-12	0.06215	5.389e-13	5.055e-27	0	0	0	0	0	0	0	0	222.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4837.010544	1829.082	4e+19	0	0	1799789.65	1.97013538	74.29	4.396	0.01228	0.01856	4.242e-10	1.82e-05	0.01158	5.267e-17	2.388e-20	9.796e-29	7.436e-29	7.436e-29	3.906e-11	7.175e-11	2.818e-12	0.06384	5.47e-13	5.168e-27	0	0	0	0	0	0	0	0	223.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4847.831596	1829.082	4e+19	0	0	1803368.6	1.97024292	74.52	4.417	0.01269	0.01878	4.323e-10	1.838e-05	0.01196	5.273e-17	2.493e-20	1.044e-28	7.46e-29	7.46e-29	3.938e-11	7.284e-11	2.881e-12	0.06558	5.554e-13	5.283e-27	0	0	0	0	0	0	0	0	224.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4858.652648	1829.082	4e+19	0	0	1806947.55	1.97035046	74.74	4.438	0.01311	0.019	4.404e-10	1.856e-05	0.01236	5.279e-17	2.602e-20	1.113e-28	7.482e-29	7.482e-29	3.969e-11	7.394e-11	2.945e-12	0.06737	5.637e-13	5.4e-27	0	0	0	0	0	0	0	0	224.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4869.4737	1829.082	4e+19	0	0	1810526.5	1.970458	74.97	4.46	0.0135	0.01921	4.479e-10	1.873e-05	0.01272	5.285e-17	2.7e-20	1.176e-28	7.505e-29	7.505e-29	3.998e-11	7.491e-11	3.001e-12	0.069	5.712e-13	5.505e-27	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4880.294752	1829.082	4e+19	0	0	1814105.45	1.97056554	75.2	4.481	0.014	0.01946	4.574e-10	1.894e-05	0.0132	5.29e-17	2.837e-20	1.265e-28	7.529e-29	7.529e-29	4.034e-11	7.621e-11	3.078e-12	0.07114	5.811e-13	5.645e-27	0	0	0	0	0	0	0	0	225.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4891.115804	1829.082	4e+19	0	0	1817684.4	1.97067308	75.43	4.503	0.01447	0.01969	4.66e-10	1.912e-05	0.01363	5.296e-17	2.961e-20	1.349e-28	7.551e-29	7.551e-29	4.067e-11	7.736e-11	3.146e-12	0.07309	5.898e-13	5.77e-27	0	0	0	0	0	0	0	0	226.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4901.936856	1829.082	4e+19	0	0	1821263.35	1.97078062	75.66	4.524	0.01489	0.0199	4.739e-10	1.929e-05	0.01403	5.301e-17	3.072e-20	1.425e-28	7.575e-29	7.575e-29	4.096e-11	7.837e-11	3.207e-12	0.07487	5.976e-13	5.881e-27	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4912.757908	1829.082	4e+19	0	0	1824842.3	1.97088816	75.89	4.546	0.01538	0.02014	4.828e-10	1.949e-05	0.01449	5.307e-17	3.207e-20	1.518e-28	7.598e-29	7.598e-29	4.129e-11	7.956e-11	3.278e-12	0.07695	6.067e-13	6.012e-27	0	0	0	0	0	0	0	0	227.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4923.57896	1829.082	4e+19	0	0	1828421.25	1.9709957	76.12	4.568	0.0159	0.02038	4.92e-10	1.968e-05	0.01497	5.313e-17	3.348e-20	1.619e-28	7.621e-29	7.621e-29	4.163e-11	8.077e-11	3.351e-12	0.0791	6.159e-13	6.147e-27	0	0	0	0	0	0	0	0	228.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4934.400012	1829.082	4e+19	0	0	1832000.2	1.97110324	76.34	4.589	0.01642	0.02061	5.013e-10	1.988e-05	0.01547	5.318e-17	3.495e-20	1.726e-28	7.644e-29	7.644e-29	4.196e-11	8.199e-11	3.426e-12	0.08129	6.252e-13	6.283e-27	0	0	0	0	0	0	0	0	228.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4945.221064	1829.082	4e+19	0	0	1835579.15	1.97121078	76.57	4.611	0.01697	0.02086	5.107e-10	2.007e-05	0.01598	5.324e-17	3.648e-20	1.839e-28	7.667e-29	7.667e-29	4.23e-11	8.323e-11	3.502e-12	0.08356	6.346e-13	6.423e-27	0	0	0	0	0	0	0	0	229.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4956.042116	1829.082	4e+19	0	0	1839158.1	1.97131832	76.8	4.633	0.01753	0.0211	5.203e-10	2.027e-05	0.0165	5.329e-17	3.807e-20	1.96e-28	7.69e-29	7.69e-29	4.264e-11	8.448e-11	3.579e-12	0.08589	6.442e-13	6.565e-27	0	0	0	0	0	0	0	0	229.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4966.863168	1829.082	4e+19	0	0	1842737.05	1.97142586	77.03	4.655	0.01811	0.02135	5.302e-10	2.048e-05	0.01705	5.335e-17	3.975e-20	2.09e-28	7.714e-29	7.714e-29	4.298e-11	8.577e-11	3.659e-12	0.08832	6.541e-13	6.712e-27	0	0	0	0	0	0	0	0	230.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4977.68422	1829.082	4e+19	0	0	1846316	1.9715334	77.26	4.677	0.01871	0.0216	5.402e-10	2.068e-05	0.01761	5.341e-17	4.149e-20	2.228e-28	7.737e-29	7.737e-29	4.333e-11	8.706e-11	3.741e-12	0.0908	6.639e-13	6.861e-27	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4988.505272	1829.082	4e+19	0	0	1849894.95	1.97164094	77.47	4.698	0.01932	0.02185	5.501e-10	2.088e-05	0.01818	5.345e-17	4.329e-20	2.373e-28	7.758e-29	7.758e-29	4.367e-11	8.835e-11	3.822e-12	0.09332	6.738e-13	7.011e-27	0	0	0	0	0	0	0	0	231.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4999.326324	1829.082	4e+19	0	0	1853473.9	1.97174848	77.7	4.72	0.01996	0.02211	5.605e-10	2.108e-05	0.01878	5.35e-17	4.518e-20	2.529e-28	7.781e-29	7.781e-29	4.402e-11	8.968e-11	3.907e-12	0.09595	6.839e-13	7.166e-27	0	0	0	0	0	0	0	0	232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5010.147376	1829.082	4e+19	0	0	1857052.85	1.97185602	77.93	4.742	0.02063	0.02237	5.711e-10	2.129e-05	0.0194	5.356e-17	4.717e-20	2.696e-28	7.805e-29	7.805e-29	4.437e-11	9.105e-11	3.994e-12	0.09868	6.943e-13	7.327e-27	0	0	0	0	0	0	0	0	232.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5020.968428	1829.082	4e+19	0	0	1860631.8	1.97196356	78.16	4.764	0.02131	0.02263	5.818e-10	2.15e-05	0.02004	5.361e-17	4.923e-20	2.873e-28	7.828e-29	7.828e-29	4.473e-11	9.242e-11	4.083e-12	0.1015	7.048e-13	7.489e-27	0	0	0	0	0	0	0	0	233.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5031.78948	1829.082	4e+19	0	0	1864210.75	1.9720711	78.39	4.787	0.02201	0.02289	5.926e-10	2.171e-05	0.0207	5.367e-17	5.138e-20	3.062e-28	7.851e-29	7.851e-29	4.509e-11	9.381e-11	4.173e-12	0.1043	7.154e-13	7.655e-27	0	0	0	0	0	0	0	0	233.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5042.610532	1829.082	4e+19	0	0	1867789.7	1.97217864	78.62	4.809	0.02273	0.02316	6.037e-10	2.193e-05	0.02138	5.372e-17	5.362e-20	3.263e-28	7.875e-29	7.875e-29	4.545e-11	9.522e-11	4.265e-12	0.1073	7.261e-13	7.824e-27	0	0	0	0	0	0	0	0	234.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5053.431584	1829.082	4e+19	0	0	1871368.65	1.97228618	78.85	4.831	0.02349	0.02343	6.151e-10	2.214e-05	0.02208	5.378e-17	5.598e-20	3.478e-28	7.898e-29	7.898e-29	4.582e-11	9.666e-11	4.36e-12	0.1104	7.372e-13	7.999e-27	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
