Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5094.311112	1829.082	4e+19	0	0	1884888.88	1.94514287	80.3	4.948	4.039e-05	0.004858	2.581e-11	4.558e-06	3.804e-05	5.428e-17	3.886e-24	8.03e-29	8.03e-29	8.03e-29	9.361e-12	3.998e-12	3.65e-14	0.004732	3.049e-14	8.03e-29	0	0	0	0	0	0	0	0	238.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1829.082	4e+19	0	0	1892444.44	1.94519556	80.77	4.995	4.126e-05	0.004918	2.622e-11	4.597e-06	3.886e-05	5.438e-17	3.965e-24	8.077e-29	8.077e-29	8.077e-29	9.407e-12	4.029e-12	3.691e-14	0.004791	3.073e-14	8.077e-29	0	0	0	0	0	0	0	0	239.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5140	1829.082	4e+19	0	0	1900000	1.94524825	81.31	5.046	4.219e-05	0.004984	2.664e-11	4.641e-06	3.972e-05	5.452e-17	4.048e-24	8.132e-29	8.132e-29	8.132e-29	9.46e-12	4.064e-12	3.734e-14	0.004855	3.1e-14	8.132e-29	0	0	0	0	0	0	0	0	241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1829.082	4e+19	0	0	1907555.56	1.94530094	81.78	5.093	4.309e-05	0.005045	2.705e-11	4.681e-06	4.056e-05	5.462e-17	4.127e-24	8.178e-29	8.178e-29	8.178e-29	9.505e-12	4.096e-12	3.774e-14	0.004915	3.124e-14	8.178e-29	0	0	0	0	0	0	0	0	242.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1829.082	4e+19	0	0	1915111.12	1.94535363	82.24	5.14	4.4e-05	0.005107	2.746e-11	4.72e-06	4.141e-05	5.471e-17	4.208e-24	8.225e-29	8.225e-29	8.225e-29	9.549e-12	4.127e-12	3.814e-14	0.004976	3.148e-14	8.225e-29	0	0	0	0	0	0	0	0	243.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1829.082	4e+19	0	0	1922666.68	1.94540632	82.79	5.192	4.497e-05	0.005174	2.791e-11	4.764e-06	4.231e-05	5.485e-17	4.295e-24	8.279e-29	8.279e-29	8.279e-29	9.603e-12	4.163e-12	3.858e-14	0.005041	3.175e-14	8.279e-29	0	0	0	0	0	0	0	0	244.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1829.082	4e+19	0	0	1930222.24	1.94545901	83.26	5.239	4.593e-05	0.005236	2.833e-11	4.805e-06	4.321e-05	5.494e-17	4.381e-24	8.326e-29	8.326e-29	8.326e-29	9.648e-12	4.195e-12	3.9e-14	0.005103	3.2e-14	8.326e-29	0	0	0	0	0	0	0	0	245.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1829.082	4e+19	0	0	1937777.8	1.9455117	83.72	5.287	4.69e-05	0.0053	2.876e-11	4.845e-06	4.411e-05	5.503e-17	4.466e-24	8.373e-29	8.373e-29	8.373e-29	9.692e-12	4.226e-12	3.941e-14	0.005165	3.224e-14	8.373e-29	0	0	0	0	0	0	0	0	247.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1829.082	4e+19	0	0	1945333.36	1.94556439	84.19	5.335	4.788e-05	0.005363	2.919e-11	4.885e-06	4.502e-05	5.512e-17	4.552e-24	8.419e-29	8.419e-29	8.419e-29	9.737e-12	4.258e-12	3.982e-14	0.005228	3.248e-14	8.419e-29	0	0	0	0	0	0	0	0	248.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1829.082	4e+19	0	0	1952888.92	1.94561708	84.73	5.388	4.892e-05	0.005432	2.965e-11	4.93e-06	4.599e-05	5.526e-17	4.645e-24	8.474e-29	8.474e-29	8.474e-29	9.79e-12	4.294e-12	4.027e-14	0.005295	3.276e-14	8.474e-29	0	0	0	0	0	0	0	0	249.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1829.082	4e+19	0	0	1960444.48	1.94566977	85.2	5.436	4.993e-05	0.005497	3.009e-11	4.97e-06	4.693e-05	5.535e-17	4.734e-24	8.521e-29	8.521e-29	8.521e-29	9.835e-12	4.326e-12	4.069e-14	0.005359	3.3e-14	8.521e-29	0	0	0	0	0	0	0	0	250.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1829.082	4e+19	0	0	1968000.04	1.94572246	85.67	5.484	5.098e-05	0.005562	3.054e-11	5.011e-06	4.791e-05	5.543e-17	4.827e-24	8.567e-29	8.567e-29	8.567e-29	9.88e-12	4.359e-12	4.112e-14	0.005423	3.326e-14	8.567e-29	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1829.082	4e+19	0	0	1975555.6	1.94577515	86.14	5.533	5.203e-05	0.005628	3.099e-11	5.052e-06	4.888e-05	5.552e-17	4.919e-24	8.614e-29	8.614e-29	8.614e-29	9.924e-12	4.391e-12	4.155e-14	0.005488	3.35e-14	8.614e-29	0	0	0	0	0	0	0	0	253.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1829.082	4e+19	0	0	1983111.16	1.94582784	86.68	5.586	5.315e-05	0.005699	3.147e-11	5.098e-06	4.992e-05	5.566e-17	5.018e-24	8.669e-29	8.669e-29	8.669e-29	9.977e-12	4.428e-12	4.201e-14	0.005557	3.378e-14	8.669e-29	0	0	0	0	0	0	0	0	254.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1829.082	4e+19	0	0	1990666.72	1.94588053	87.15	5.635	5.446e-05	0.005771	3.2e-11	5.144e-06	5.115e-05	5.574e-17	5.146e-24	8.715e-29	8.715e-29	8.715e-29	1.003e-11	4.47e-12	4.258e-14	0.005629	3.41e-14	8.715e-29	0	0	0	0	0	0	0	0	255.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1829.082	4e+19	0	0	1998222.28	1.94593322	87.61	5.684	5.557e-05	0.005838	3.246e-11	5.185e-06	5.218e-05	5.582e-17	5.243e-24	8.762e-29	8.762e-29	8.762e-29	1.008e-11	4.502e-12	4.301e-14	0.005695	3.435e-14	8.762e-29	0	0	0	0	0	0	0	0	256.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1829.082	4e+19	0	0	2005777.84	1.94598591	88.16	5.739	5.675e-05	0.005911	3.296e-11	5.231e-06	5.327e-05	5.596e-17	5.347e-24	8.816e-29	8.816e-29	8.816e-29	1.013e-11	4.539e-12	4.349e-14	0.005767	3.463e-14	8.816e-29	0	0	0	0	0	0	0	0	258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1829.082	4e+19	0	0	2013333.4	1.9460386	88.63	5.788	5.79e-05	0.005979	3.343e-11	5.273e-06	5.434e-05	5.604e-17	5.448e-24	8.863e-29	8.863e-29	8.863e-29	1.017e-11	4.572e-12	4.393e-14	0.005834	3.489e-14	8.863e-29	0	0	0	0	0	0	0	0	259.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1829.082	4e+19	0	0	2020888.96	1.94609129	89.09	5.838	5.906e-05	0.006048	3.391e-11	5.315e-06	5.542e-05	5.612e-17	5.55e-24	8.91e-29	8.91e-29	8.91e-29	1.022e-11	4.605e-12	4.438e-14	0.005902	3.514e-14	8.91e-29	0	0	0	0	0	0	0	0	260.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5528.355548	1829.082	4e+19	0	0	2028444.52	1.94614398	89.64	5.893	6.032e-05	0.006122	3.443e-11	5.362e-06	5.659e-05	5.625e-17	5.661e-24	8.964e-29	8.964e-29	8.964e-29	1.027e-11	4.643e-12	4.487e-14	0.005975	3.543e-14	8.964e-29	0	0	0	0	0	0	0	0	261.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5551.199992	1829.082	4e+19	0	0	2036000.08	1.94619667	90.1	5.943	6.152e-05	0.006192	3.493e-11	5.404e-06	5.771e-05	5.633e-17	5.767e-24	9.011e-29	9.011e-29	9.011e-29	1.032e-11	4.676e-12	4.532e-14	0.006044	3.568e-14	9.011e-29	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5574.044436	1829.082	4e+19	0	0	2043555.64	1.94624936	90.57	5.993	6.275e-05	0.006262	3.542e-11	5.446e-06	5.885e-05	5.641e-17	5.874e-24	9.058e-29	9.058e-29	9.058e-29	1.036e-11	4.71e-12	4.578e-14	0.006113	3.594e-14	9.058e-29	0	0	0	0	0	0	0	0	264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5596.88888	1829.082	4e+19	0	0	2051111.2	1.94630205	91.04	6.043	6.425e-05	0.006339	3.599e-11	5.494e-06	6.024e-05	5.649e-17	6.019e-24	9.105e-29	9.105e-29	9.105e-29	1.042e-11	4.753e-12	4.637e-14	0.00619	3.627e-14	9.105e-29	0	0	0	0	0	0	0	0	265.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5619.733324	1829.082	4e+19	0	0	2058666.76	1.94635474	91.58	6.099	6.56e-05	0.006416	3.654e-11	5.541e-06	6.149e-05	5.662e-17	6.138e-24	9.159e-29	9.159e-29	9.159e-29	1.047e-11	4.791e-12	4.688e-14	0.006266	3.656e-14	9.159e-29	0	0	0	0	0	0	0	0	266.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5642.577768	1829.082	4e+19	0	0	2066222.32	1.94640743	92.05	6.15	6.689e-05	0.006488	3.705e-11	5.584e-06	6.269e-05	5.669e-17	6.251e-24	9.206e-29	9.206e-29	9.206e-29	1.051e-11	4.825e-12	4.734e-14	0.006337	3.682e-14	9.206e-29	0	0	0	0	0	0	0	0	267.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5665.422212	1829.082	4e+19	0	0	2073777.88	1.94646012	92.52	6.201	6.821e-05	0.00656	3.757e-11	5.627e-06	6.391e-05	5.677e-17	6.366e-24	9.252e-29	9.252e-29	9.252e-29	1.056e-11	4.859e-12	4.781e-14	0.006408	3.708e-14	9.252e-29	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5688.266656	1829.082	4e+19	0	0	2081333.44	1.94651281	93.06	6.257	6.96e-05	0.006638	3.812e-11	5.675e-06	6.521e-05	5.69e-17	6.488e-24	9.307e-29	9.307e-29	9.307e-29	1.061e-11	4.897e-12	4.832e-14	0.006485	3.737e-14	9.307e-29	0	0	0	0	0	0	0	0	270.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5711.1111	1829.082	4e+19	0	0	2088889	1.9465655	93.53	6.309	7.126e-05	0.006718	3.873e-11	5.724e-06	6.675e-05	5.697e-17	6.649e-24	9.354e-29	9.354e-29	9.354e-29	1.067e-11	4.941e-12	4.895e-14	0.006565	3.771e-14	9.354e-29	0	0	0	0	0	0	0	0	271.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5733.955544	1829.082	4e+19	0	0	2096444.56	1.94661819	94	6.36	7.264e-05	0.006792	3.927e-11	5.767e-06	6.803e-05	5.705e-17	6.77e-24	9.4e-29	9.4e-29	9.4e-29	1.071e-11	4.976e-12	4.943e-14	0.006638	3.798e-14	9.4e-29	0	0	0	0	0	0	0	0	272.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5756.799988	1829.082	4e+19	0	0	2104000.12	1.94667088	94.54	6.417	7.412e-05	0.006872	3.984e-11	5.815e-06	6.94e-05	5.717e-17	6.899e-24	9.455e-29	9.455e-29	9.455e-29	1.076e-11	5.014e-12	4.995e-14	0.006718	3.827e-14	9.455e-29	0	0	0	0	0	0	0	0	273.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5779.644432	1829.082	4e+19	0	0	2111555.68	1.94672357	95.01	6.469	7.555e-05	0.006947	4.038e-11	5.859e-06	7.072e-05	5.724e-17	7.024e-24	9.502e-29	9.502e-29	9.502e-29	1.081e-11	5.049e-12	5.043e-14	0.006792	3.854e-14	9.502e-29	0	0	0	0	0	0	0	0	275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5802.488876	1829.082	4e+19	0	0	2119111.24	1.94677626	95.48	6.521	7.733e-05	0.00703	4.102e-11	5.909e-06	7.237e-05	5.732e-17	7.196e-24	9.548e-29	9.548e-29	9.548e-29	1.086e-11	5.094e-12	5.108e-14	0.006875	3.889e-14	9.548e-29	0	0	0	0	0	0	0	0	276.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5825.33332	1829.082	4e+19	0	0	2126666.8	1.94682895	96.02	6.579	7.888e-05	0.007112	4.161e-11	5.958e-06	7.381e-05	5.743e-17	7.332e-24	9.603e-29	9.603e-29	9.603e-29	1.092e-11	5.133e-12	5.162e-14	0.006956	3.919e-14	9.603e-29	0	0	0	0	0	0	0	0	277.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5848.177764	1829.082	4e+19	0	0	2134222.36	1.94688164	96.49	6.631	8.039e-05	0.007188	4.218e-11	6.002e-06	7.521e-05	5.751e-17	7.464e-24	9.65e-29	9.65e-29	9.65e-29	1.096e-11	5.169e-12	5.211e-14	0.007031	3.945e-14	9.65e-29	0	0	0	0	0	0	0	0	278.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5871.022208	1829.082	4e+19	0	0	2141777.92	1.94693433	96.96	6.684	8.192e-05	0.007265	4.275e-11	6.046e-06	7.663e-05	5.758e-17	7.597e-24	9.696e-29	9.696e-29	9.696e-29	1.1e-11	5.204e-12	5.261e-14	0.007108	3.972e-14	9.696e-29	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5893.866652	1829.082	4e+19	0	0	2149333.48	1.94698702	97.5	6.742	8.39e-05	0.007356	4.345e-11	6.102e-06	7.846e-05	5.77e-17	7.788e-24	9.751e-29	9.751e-29	9.751e-29	1.107e-11	5.254e-12	5.333e-14	0.007199	4.011e-14	9.791e-29	0	0	0	0	0	0	0	0	281.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5916.711096	1829.082	4e+19	0	0	2156889.04	1.94703971	97.97	6.795	8.549e-05	0.007435	4.403e-11	6.147e-06	7.993e-05	5.777e-17	7.927e-24	9.798e-29	9.798e-29	9.798e-29	1.111e-11	5.29e-12	5.383e-14	0.007277	4.038e-14	9.885e-29	0	0	0	0	0	0	0	0	282.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5939.55554	1829.082	4e+19	0	0	2164444.6	1.9470924	98.44	6.848	8.71e-05	0.007513	4.462e-11	6.192e-06	8.142e-05	5.784e-17	8.068e-24	9.845e-29	9.845e-29	9.845e-29	1.116e-11	5.325e-12	5.434e-14	0.007355	4.065e-14	9.979e-29	0	0	0	0	0	0	0	0	283.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5962.399984	1829.082	4e+19	0	0	2172000.16	1.94714509	98.98	6.907	8.881e-05	0.007599	4.525e-11	6.242e-06	8.301e-05	5.795e-17	8.218e-24	9.899e-29	9.899e-29	9.899e-29	1.121e-11	5.365e-12	5.49e-14	0.00744	4.096e-14	1.008e-28	0	0	0	0	0	0	0	0	284.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5985.244428	1829.082	4e+19	0	0	2179555.72	1.94719778	99.45	6.961	9.086e-05	0.007687	4.595e-11	6.293e-06	8.491e-05	5.802e-17	8.416e-24	9.946e-29	9.946e-29	9.946e-29	1.127e-11	5.412e-12	5.559e-14	0.007528	4.132e-14	1.021e-28	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
6008.088872	1829.082	4e+19	0	0	2187111.28	1.94725047	99.92	7.015	9.256e-05	0.007767	4.655e-11	6.339e-06	8.648e-05	5.809e-17	8.564e-24	9.993e-29	9.993e-29	9.993e-29	1.131e-11	5.448e-12	5.612e-14	0.007608	4.16e-14	1.031e-28	0	0	0	0	0	0	0	0	287.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
6030.933316	1829.082	4e+19	0	0	2194666.84	1.94730316	100.4	7.069	9.429e-05	0.007848	4.717e-11	6.384e-06	8.807e-05	5.816e-17	8.715e-24	1.004e-28	1.004e-28	1.004e-28	1.136e-11	5.485e-12	5.664e-14	0.007689	4.188e-14	1.04e-28	0	0	0	0	0	0	0	0	288.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
