Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3073.178952	1829.082	4e+19	0	0	1216420.88	1.9548376	28.99	1.203	1.562e-05	0.00205	1.892e-11	2.918e-06	1.5e-05	9.304e-19	1.827e-24	2.899e-29	2.899e-29	2.899e-29	1.592e-12	1.18e-12	1.872e-14	0.002031	5.143e-14	1.962e-28	9.403e-05	8.006e-11	1.866e-11	8.761e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1829.082	4e+19	0	0	1219999.825	1.954915	29.12	1.212	1.602e-05	0.002074	1.923e-11	2.944e-06	1.538e-05	9.318e-19	1.878e-24	2.912e-29	2.912e-29	2.912e-29	1.601e-12	1.193e-12	1.9e-14	0.002056	5.197e-14	1.991e-28	9.416e-05	8.021e-11	1.869e-11	8.771e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1829.082	4e+19	0	0	1223578.77	1.9549924	29.25	1.22	1.642e-05	0.002099	1.954e-11	2.971e-06	1.576e-05	9.332e-19	1.932e-24	2.925e-29	2.925e-29	2.925e-29	1.611e-12	1.205e-12	1.928e-14	0.00208	5.252e-14	2.021e-28	9.429e-05	8.036e-11	1.871e-11	8.781e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1829.082	4e+19	0	0	1227157.715	1.9550698	29.38	1.229	1.683e-05	0.002123	1.985e-11	2.997e-06	1.615e-05	9.345e-19	1.986e-24	2.939e-29	2.939e-29	2.939e-29	1.62e-12	1.218e-12	1.957e-14	0.002105	5.307e-14	2.051e-28	9.442e-05	8.05e-11	1.874e-11	8.79e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.9	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1829.082	4e+19	0	0	1230736.66	1.9551472	29.52	1.238	1.725e-05	0.002148	2.018e-11	3.023e-06	1.656e-05	9.358e-19	2.043e-24	2.952e-29	2.952e-29	2.952e-29	1.63e-12	1.23e-12	1.986e-14	0.00213	5.362e-14	2.082e-28	9.455e-05	8.065e-11	1.876e-11	8.8e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.9	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1829.082	4e+19	0	0	1234315.605	1.9552246	29.65	1.247	1.769e-05	0.002173	2.05e-11	3.05e-06	1.697e-05	9.371e-19	2.1e-24	2.965e-29	2.965e-29	2.965e-29	1.64e-12	1.243e-12	2.015e-14	0.002156	5.418e-14	2.113e-28	9.467e-05	8.079e-11	1.879e-11	8.809e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.9	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1829.082	4e+19	0	0	1237894.55	1.955302	29.78	1.256	1.813e-05	0.002198	2.083e-11	3.077e-06	1.739e-05	9.384e-19	2.16e-24	2.978e-29	2.978e-29	2.978e-29	1.649e-12	1.256e-12	2.045e-14	0.002182	5.475e-14	2.144e-28	9.48e-05	8.094e-11	1.881e-11	8.818e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1829.082	4e+19	0	0	1241473.495	1.9553794	29.91	1.265	1.858e-05	0.002224	2.116e-11	3.104e-06	1.783e-05	9.397e-19	2.221e-24	2.992e-29	2.992e-29	2.992e-29	1.659e-12	1.269e-12	2.075e-14	0.002207	5.532e-14	2.176e-28	9.492e-05	8.108e-11	1.884e-11	8.827e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1829.082	4e+19	0	0	1245052.44	1.9554568	30.04	1.274	1.905e-05	0.002249	2.15e-11	3.131e-06	1.827e-05	9.41e-19	2.284e-24	3.005e-29	3.005e-29	3.005e-29	1.669e-12	1.282e-12	2.106e-14	0.002234	5.59e-14	2.209e-28	9.505e-05	8.122e-11	1.886e-11	8.836e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1829.082	4e+19	0	0	1248631.385	1.9555342	30.18	1.283	1.952e-05	0.002275	2.185e-11	3.158e-06	1.872e-05	9.423e-19	2.348e-24	3.018e-29	3.018e-29	3.018e-29	1.679e-12	1.295e-12	2.137e-14	0.00226	5.648e-14	2.242e-28	9.517e-05	8.136e-11	1.888e-11	8.845e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1829.082	4e+19	0	0	1252210.33	1.9556116	30.31	1.292	2.001e-05	0.002301	2.22e-11	3.186e-06	1.919e-05	9.435e-19	2.415e-24	3.031e-29	3.031e-29	3.031e-29	1.688e-12	1.309e-12	2.169e-14	0.002287	5.707e-14	2.275e-28	9.529e-05	8.15e-11	1.891e-11	8.854e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1829.082	4e+19	0	0	1255789.275	1.955689	30.44	1.301	2.05e-05	0.002328	2.255e-11	3.213e-06	1.966e-05	9.448e-19	2.483e-24	3.044e-29	3.044e-29	3.044e-29	1.698e-12	1.322e-12	2.201e-14	0.002314	5.766e-14	2.309e-28	9.541e-05	8.164e-11	1.893e-11	8.863e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1829.082	4e+19	0	0	1259368.22	1.9557664	30.57	1.31	2.101e-05	0.002354	2.291e-11	3.241e-06	2.015e-05	9.46e-19	2.553e-24	3.057e-29	3.057e-29	3.057e-29	1.708e-12	1.336e-12	2.233e-14	0.002341	5.826e-14	2.343e-28	9.553e-05	8.178e-11	1.895e-11	8.871e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1829.082	4e+19	0	0	1262947.165	1.9558438	30.7	1.319	2.153e-05	0.002381	2.327e-11	3.269e-06	2.065e-05	9.472e-19	2.625e-24	3.071e-29	3.071e-29	3.071e-29	1.718e-12	1.35e-12	2.266e-14	0.002368	5.886e-14	2.378e-28	9.565e-05	8.191e-11	1.898e-11	8.88e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1829.082	4e+19	0	0	1266526.11	1.9559212	30.83	1.328	2.207e-05	0.002408	2.364e-11	3.297e-06	2.115e-05	9.484e-19	2.699e-24	3.084e-29	3.084e-29	3.084e-29	1.728e-12	1.363e-12	2.3e-14	0.002396	5.947e-14	2.413e-28	9.576e-05	8.205e-11	1.9e-11	8.888e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1829.082	4e+19	0	0	1270105.055	1.9559986	30.97	1.337	2.262e-05	0.002435	2.401e-11	3.326e-06	2.168e-05	9.496e-19	2.775e-24	3.097e-29	3.097e-29	3.097e-29	1.738e-12	1.377e-12	2.334e-14	0.002424	6.009e-14	2.449e-28	9.588e-05	8.218e-11	1.902e-11	8.896e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1829.082	4e+19	0	0	1273684	1.956076	31.1	1.346	2.317e-05	0.002463	2.439e-11	3.354e-06	2.221e-05	9.508e-19	2.854e-24	3.11e-29	3.11e-29	3.11e-29	1.748e-12	1.391e-12	2.368e-14	0.002452	6.071e-14	2.485e-28	9.599e-05	8.232e-11	1.904e-11	8.904e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1829.082	4e+19	0	0	1277262.95	1.95616605	31.23	1.355	2.382e-05	0.002492	2.481e-11	3.385e-06	2.282e-05	9.52e-19	2.947e-24	3.123e-29	3.123e-29	3.123e-29	1.76e-12	1.408e-12	2.408e-14	0.002483	6.142e-14	2.527e-28	9.61e-05	8.245e-11	1.906e-11	8.912e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1829.082	4e+19	0	0	1280841.9	1.9562561	31.36	1.364	2.447e-05	0.002522	2.524e-11	3.417e-06	2.345e-05	9.531e-19	3.043e-24	3.136e-29	3.136e-29	3.136e-29	1.771e-12	1.424e-12	2.449e-14	0.002514	6.214e-14	2.57e-28	9.621e-05	8.258e-11	1.908e-11	8.92e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.9	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1829.082	4e+19	0	0	1284420.85	1.95634615	31.49	1.374	2.515e-05	0.002552	2.567e-11	3.448e-06	2.41e-05	9.543e-19	3.143e-24	3.149e-29	3.149e-29	3.149e-29	1.782e-12	1.441e-12	2.49e-14	0.002545	6.287e-14	2.614e-28	9.632e-05	8.271e-11	1.911e-11	8.927e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.9	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1829.082	4e+19	0	0	1287999.8	1.9564362	31.62	1.383	2.585e-05	0.002583	2.611e-11	3.48e-06	2.476e-05	9.554e-19	3.245e-24	3.162e-29	3.162e-29	3.162e-29	1.794e-12	1.458e-12	2.532e-14	0.002577	6.361e-14	2.658e-28	9.643e-05	8.284e-11	1.913e-11	8.935e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.9	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1829.082	4e+19	0	0	1291578.75	1.95652625	31.75	1.392	2.656e-05	0.002613	2.656e-11	3.512e-06	2.544e-05	9.565e-19	3.351e-24	3.175e-29	3.175e-29	3.175e-29	1.805e-12	1.475e-12	2.575e-14	0.002608	6.436e-14	2.703e-28	9.654e-05	8.297e-11	1.915e-11	8.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1829.082	4e+19	0	0	1295157.7	1.9566163	31.88	1.401	2.729e-05	0.002644	2.702e-11	3.545e-06	2.614e-05	9.576e-19	3.461e-24	3.188e-29	3.188e-29	3.188e-29	1.817e-12	1.492e-12	2.618e-14	0.002641	6.511e-14	2.749e-28	9.665e-05	8.31e-11	1.917e-11	8.95e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1829.082	4e+19	0	0	1298736.65	1.95670635	32.01	1.411	2.804e-05	0.002676	2.748e-11	3.577e-06	2.685e-05	9.587e-19	3.574e-24	3.201e-29	3.201e-29	3.201e-29	1.829e-12	1.509e-12	2.663e-14	0.002673	6.588e-14	2.796e-28	9.675e-05	8.323e-11	1.919e-11	8.957e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1829.082	4e+19	0	0	1302315.6	1.9567964	32.14	1.42	2.881e-05	0.002707	2.794e-11	3.61e-06	2.759e-05	9.598e-19	3.69e-24	3.214e-29	3.214e-29	3.214e-29	1.84e-12	1.527e-12	2.707e-14	0.002706	6.665e-14	2.843e-28	9.686e-05	8.336e-11	1.921e-11	8.964e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.8	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1829.082	4e+19	0	0	1305894.55	1.95688645	32.27	1.429	2.961e-05	0.002739	2.842e-11	3.643e-06	2.835e-05	9.609e-19	3.811e-24	3.227e-29	3.227e-29	3.227e-29	1.852e-12	1.544e-12	2.753e-14	0.00274	6.742e-14	2.891e-28	9.696e-05	8.348e-11	1.923e-11	8.971e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.8	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1829.082	4e+19	0	0	1309473.5	1.9569765	32.4	1.439	3.042e-05	0.002771	2.89e-11	3.676e-06	2.912e-05	9.62e-19	3.935e-24	3.24e-29	3.24e-29	3.24e-29	1.864e-12	1.562e-12	2.799e-14	0.002773	6.821e-14	2.94e-28	9.706e-05	8.361e-11	1.925e-11	8.978e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.9	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1829.082	4e+19	0	0	1313052.45	1.95706655	32.53	1.448	3.125e-05	0.002804	2.939e-11	3.709e-06	2.992e-05	9.63e-19	4.063e-24	3.253e-29	3.253e-29	3.253e-29	1.876e-12	1.58e-12	2.847e-14	0.002807	6.901e-14	2.99e-28	9.716e-05	8.373e-11	1.927e-11	8.985e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.9	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1829.082	4e+19	0	0	1316631.4	1.9571566	32.66	1.457	3.211e-05	0.002837	2.989e-11	3.743e-06	3.073e-05	9.641e-19	4.196e-24	3.266e-29	3.266e-29	3.266e-29	1.888e-12	1.599e-12	2.894e-14	0.002842	6.981e-14	3.041e-28	9.726e-05	8.385e-11	1.929e-11	8.991e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.9	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1829.082	4e+19	0	0	1320210.35	1.95724665	32.79	1.467	3.299e-05	0.00287	3.04e-11	3.777e-06	3.157e-05	9.651e-19	4.333e-24	3.279e-29	3.279e-29	3.279e-29	1.9e-12	1.617e-12	2.943e-14	0.002876	7.063e-14	3.092e-28	9.736e-05	8.398e-11	1.93e-11	8.998e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.9	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1829.082	4e+19	0	0	1323789.3	1.9573367	32.92	1.476	3.389e-05	0.002903	3.091e-11	3.811e-06	3.243e-05	9.661e-19	4.474e-24	3.292e-29	3.292e-29	3.292e-29	1.912e-12	1.636e-12	2.992e-14	0.002912	7.145e-14	3.144e-28	9.746e-05	8.41e-11	1.932e-11	9.005e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.9	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1829.082	4e+19	0	0	1327368.25	1.95742675	33.05	1.486	3.482e-05	0.002937	3.143e-11	3.845e-06	3.332e-05	9.671e-19	4.62e-24	3.305e-29	3.305e-29	3.305e-29	1.924e-12	1.655e-12	3.043e-14	0.002947	7.228e-14	3.197e-28	9.756e-05	8.422e-11	1.934e-11	9.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.9	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1829.082	4e+19	0	0	1330947.2	1.9575168	33.18	1.495	3.577e-05	0.002971	3.196e-11	3.88e-06	3.422e-05	9.681e-19	4.771e-24	3.318e-29	3.318e-29	3.318e-29	1.936e-12	1.674e-12	3.094e-14	0.002983	7.312e-14	3.251e-28	9.765e-05	8.434e-11	1.936e-11	9.017e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.9	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1829.082	4e+19	0	0	1334526.15	1.95760685	33.31	1.505	3.675e-05	0.003006	3.25e-11	3.915e-06	3.516e-05	9.691e-19	4.926e-24	3.331e-29	3.331e-29	3.331e-29	1.948e-12	1.693e-12	3.146e-14	0.003019	7.397e-14	3.306e-28	9.774e-05	8.446e-11	1.938e-11	9.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.9	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1829.082	4e+19	0	0	1338105.1	1.9576969	33.43	1.514	3.775e-05	0.00304	3.305e-11	3.95e-06	3.611e-05	9.701e-19	5.087e-24	3.344e-29	3.344e-29	3.344e-29	1.96e-12	1.712e-12	3.198e-14	0.003056	7.483e-14	3.362e-28	9.784e-05	8.457e-11	1.939e-11	9.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.9	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1829.082	4e+19	0	0	1341684.05	1.95778695	33.56	1.524	3.878e-05	0.003075	3.36e-11	3.985e-06	3.709e-05	9.711e-19	5.252e-24	3.357e-29	3.357e-29	3.357e-29	1.973e-12	1.732e-12	3.252e-14	0.003093	7.569e-14	3.418e-28	9.793e-05	8.469e-11	1.941e-11	9.035e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1829.082	4e+19	0	0	1345263	1.957877	33.69	1.533	3.984e-05	0.003111	3.416e-11	4.021e-06	3.81e-05	9.72e-19	5.424e-24	3.37e-29	3.37e-29	3.37e-29	1.985e-12	1.752e-12	3.306e-14	0.003131	7.657e-14	3.476e-28	9.802e-05	8.481e-11	1.943e-11	9.041e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1829.082	4e+19	0	0	1348841.95	1.95796705	33.82	1.543	4.093e-05	0.003146	3.473e-11	4.056e-06	3.913e-05	9.73e-19	5.6e-24	3.382e-29	3.382e-29	3.382e-29	1.998e-12	1.772e-12	3.362e-14	0.003169	7.746e-14	3.534e-28	9.811e-05	8.492e-11	1.945e-11	9.047e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1829.082	4e+19	0	0	1352420.9	1.9580571	33.95	1.552	4.204e-05	0.003182	3.531e-11	4.092e-06	4.019e-05	9.739e-19	5.783e-24	3.395e-29	3.395e-29	3.395e-29	2.01e-12	1.793e-12	3.418e-14	0.003207	7.835e-14	3.594e-28	9.82e-05	8.504e-11	1.946e-11	9.052e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1829.082	4e+19	0	0	1355999.85	1.95814715	34.08	1.562	4.318e-05	0.003219	3.59e-11	4.129e-06	4.128e-05	9.748e-19	5.971e-24	3.408e-29	3.408e-29	3.408e-29	2.023e-12	1.813e-12	3.475e-14	0.003246	7.926e-14	3.654e-28	9.829e-05	8.515e-11	1.948e-11	9.058e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1829.082	4e+19	0	0	1359578.8	1.9582372	34.2	1.572	4.436e-05	0.003255	3.65e-11	4.165e-06	4.24e-05	9.758e-19	6.166e-24	3.421e-29	3.421e-29	3.421e-29	2.035e-12	1.834e-12	3.533e-14	0.003285	8.017e-14	3.716e-28	9.837e-05	8.527e-11	1.95e-11	9.063e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.9	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
