Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
5345.599988	1829.082	4e+19	0	0	1968000.3	1.97518976	48.4	3.098	0.00561	0.01823	5.805e-10	1.643e-05	0.005265	9.276e-19	3.077e-21	4.844e-29	4.844e-29	4.844e-29	5.575e-12	1.427e-11	7.807e-13	0.03819	6.327e-13	8.328e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.253e-05	8.673e-11	1.821e-11	8.115e-12	0	0	0	0	0	
5356.42104	1829.082	4e+19	0	0	1971579.25	1.9752973	48.47	3.108	0.005784	0.01841	5.904e-10	1.657e-05	0.005428	9.272e-19	3.205e-21	4.851e-29	4.851e-29	4.851e-29	5.611e-12	1.446e-11	7.967e-13	0.03901	6.412e-13	8.499e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.247e-05	8.673e-11	1.82e-11	8.108e-12	0	0	0	0	0	
5367.242092	1829.082	4e+19	0	0	1975158.2	1.97540484	48.55	3.118	0.005988	0.01862	6.017e-10	1.672e-05	0.005619	9.269e-19	3.359e-21	4.859e-29	4.859e-29	4.859e-29	5.654e-12	1.468e-11	8.155e-13	0.03996	6.513e-13	8.7e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.243e-05	8.673e-11	1.819e-11	8.102e-12	0	0	0	0	0	
5378.063144	1829.082	4e+19	0	0	1978737.15	1.97551238	48.62	3.127	0.006173	0.0188	6.119e-10	1.686e-05	0.005792	9.264e-19	3.499e-21	4.866e-29	4.866e-29	4.866e-29	5.69e-12	1.488e-11	8.322e-13	0.04082	6.601e-13	8.879e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.238e-05	8.672e-11	1.818e-11	8.095e-12	0	0	0	0	0	
5388.884196	1829.082	4e+19	0	0	1982316.1	1.97561992	48.7	3.137	0.006392	0.01901	6.237e-10	1.702e-05	0.005997	9.261e-19	3.669e-21	4.874e-29	4.874e-29	4.874e-29	5.734e-12	1.512e-11	8.521e-13	0.04184	6.706e-13	9.092e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.234e-05	8.673e-11	1.817e-11	8.089e-12	0	0	0	0	0	
5399.705248	1829.082	4e+19	0	0	1985895.05	1.97572746	48.77	3.147	0.00659	0.0192	6.342e-10	1.716e-05	0.006182	9.256e-19	3.822e-21	4.882e-29	4.882e-29	4.882e-29	5.771e-12	1.532e-11	8.695e-13	0.04276	6.797e-13	9.278e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.229e-05	8.672e-11	1.816e-11	8.082e-12	0	0	0	0	0	
5410.5263	1829.082	4e+19	0	0	1989474	1.975835	48.84	3.157	0.006794	0.01939	6.45e-10	1.73e-05	0.006372	9.251e-19	3.981e-21	4.889e-29	4.889e-29	4.889e-29	5.809e-12	1.553e-11	8.873e-13	0.0437	6.888e-13	9.469e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.223e-05	8.671e-11	1.815e-11	8.075e-12	0	0	0	0	0	
5421.347353	1829.082	4e+19	0	0	1993052.94	1.97595769	48.92	3.167	0.007063	0.01963	6.587e-10	1.748e-05	0.006624	9.248e-19	4.198e-21	4.897e-29	4.897e-29	4.897e-29	5.859e-12	1.58e-11	9.111e-13	0.04492	7.011e-13	9.724e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.219e-05	8.671e-11	1.814e-11	8.069e-12	0	0	0	0	0	
5432.168406	1829.082	4e+19	0	0	1996631.88	1.97608038	48.99	3.176	0.007341	0.01987	6.726e-10	1.766e-05	0.006883	9.244e-19	4.427e-21	4.904e-29	4.904e-29	4.904e-29	5.909e-12	1.608e-11	9.354e-13	0.04618	7.135e-13	9.984e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.214e-05	8.67e-11	1.813e-11	8.062e-12	0	0	0	0	0	
5442.989459	1829.082	4e+19	0	0	2000210.82	1.97620307	49.06	3.186	0.007628	0.0201	6.867e-10	1.785e-05	0.007151	9.239e-19	4.666e-21	4.911e-29	4.911e-29	4.911e-29	5.96e-12	1.636e-11	9.602e-13	0.04747	7.26e-13	1.025e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.209e-05	8.669e-11	1.812e-11	8.055e-12	0	0	0	0	0	
5453.810512	1829.082	4e+19	0	0	2003789.76	1.97632576	49.13	3.195	0.007897	0.02032	6.997e-10	1.801e-05	0.007403	9.235e-19	4.891e-21	4.918e-29	4.918e-29	4.918e-29	6.004e-12	1.661e-11	9.829e-13	0.04868	7.374e-13	1.049e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.203e-05	8.668e-11	1.811e-11	8.048e-12	0	0	0	0	0	
5464.631565	1829.082	4e+19	0	0	2007368.7	1.97644845	49.2	3.206	0.008209	0.02057	7.146e-10	1.82e-05	0.007694	9.231e-19	5.158e-21	4.926e-29	4.926e-29	4.926e-29	6.057e-12	1.691e-11	1.009e-12	0.05007	7.505e-13	1.078e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.199e-05	8.669e-11	1.81e-11	8.042e-12	0	0	0	0	0	
5475.452618	1829.082	4e+19	0	0	2010947.64	1.97657114	49.27	3.215	0.008529	0.02082	7.295e-10	1.839e-05	0.007993	9.227e-19	5.436e-21	4.933e-29	4.933e-29	4.933e-29	6.108e-12	1.72e-11	1.036e-12	0.0515	7.637e-13	1.106e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.194e-05	8.668e-11	1.809e-11	8.035e-12	0	0	0	0	0	
5486.273671	1829.082	4e+19	0	0	2014526.58	1.97669383	49.34	3.225	0.00883	0.02104	7.434e-10	1.856e-05	0.008274	9.222e-19	5.698e-21	4.941e-29	4.941e-29	4.941e-29	6.154e-12	1.747e-11	1.06e-12	0.05283	7.756e-13	1.132e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.188e-05	8.667e-11	1.808e-11	8.028e-12	0	0	0	0	0	
5497.094724	1829.082	4e+19	0	0	2018105.52	1.97681652	49.41	3.234	0.009174	0.0213	7.589e-10	1.875e-05	0.008595	9.218e-19	6.006e-21	4.948e-29	4.948e-29	4.948e-29	6.206e-12	1.778e-11	1.089e-12	0.05435	7.892e-13	1.163e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.183e-05	8.666e-11	1.807e-11	8.02e-12	0	0	0	0	0	
5507.915777	1829.082	4e+19	0	0	2021684.46	1.97693921	49.48	3.244	0.009534	0.02155	7.749e-10	1.894e-05	0.008932	9.213e-19	6.332e-21	4.955e-29	4.955e-29	4.955e-29	6.259e-12	1.809e-11	1.118e-12	0.05593	8.031e-13	1.194e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.178e-05	8.665e-11	1.805e-11	8.013e-12	0	0	0	0	0	
5518.73683	1829.082	4e+19	0	0	2025263.4	1.9770619	49.55	3.254	0.009909	0.02181	7.912e-10	1.914e-05	0.009281	9.209e-19	6.677e-21	4.962e-29	4.962e-29	4.962e-29	6.313e-12	1.841e-11	1.147e-12	0.05757	8.173e-13	1.226e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.172e-05	8.664e-11	1.804e-11	8.006e-12	0	0	0	0	0	
5529.557883	1829.082	4e+19	0	0	2028842.34	1.97718459	49.62	3.263	0.01025	0.02204	8.061e-10	1.931e-05	0.009604	9.204e-19	6.995e-21	4.969e-29	4.969e-29	4.969e-29	6.36e-12	1.869e-11	1.174e-12	0.05908	8.3e-13	1.254e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.167e-05	8.663e-11	1.803e-11	7.999e-12	0	0	0	0	0	
5540.378936	1829.082	4e+19	0	0	2032421.28	1.97730728	49.69	3.273	0.01066	0.02231	8.23e-10	1.951e-05	0.009979	9.199e-19	7.376e-21	4.976e-29	4.976e-29	4.976e-29	6.414e-12	1.902e-11	1.206e-12	0.06082	8.446e-13	1.288e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.161e-05	8.662e-11	1.802e-11	7.992e-12	0	0	0	0	0	
5551.199989	1829.082	4e+19	0	0	2036000.22	1.97742997	49.76	3.283	0.01107	0.02257	8.402e-10	1.971e-05	0.01037	9.195e-19	7.773e-21	4.984e-29	4.984e-29	4.984e-29	6.468e-12	1.935e-11	1.237e-12	0.06262	8.594e-13	1.322e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.156e-05	8.661e-11	1.801e-11	7.985e-12	0	0	0	0	0	
5562.021042	1829.082	4e+19	0	0	2039579.16	1.97755266	49.83	3.293	0.01151	0.02284	8.578e-10	1.991e-05	0.01077	9.191e-19	8.196e-21	4.991e-29	4.991e-29	4.991e-29	6.524e-12	1.969e-11	1.27e-12	0.06449	8.746e-13	1.357e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.15e-05	8.66e-11	1.8e-11	7.978e-12	0	0	0	0	0	
5572.842095	1829.082	4e+19	0	0	2043158.1	1.97767535	49.9	3.302	0.01196	0.02311	8.758e-10	2.012e-05	0.01119	9.186e-19	8.641e-21	4.998e-29	4.998e-29	4.998e-29	6.579e-12	2.003e-11	1.304e-12	0.06642	8.9e-13	1.394e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.145e-05	8.659e-11	1.799e-11	7.971e-12	0	0	0	0	0	
5583.663148	1829.082	4e+19	0	0	2046737.04	1.97779804	49.96	3.312	0.01242	0.02338	8.939e-10	2.032e-05	0.01162	9.18e-19	9.105e-21	5.004e-29	5.004e-29	5.004e-29	6.634e-12	2.038e-11	1.339e-12	0.0684	9.054e-13	1.43e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.138e-05	8.657e-11	1.797e-11	7.963e-12	0	0	0	0	0	
5594.484201	1829.082	4e+19	0	0	2050315.98	1.97792073	50.03	3.321	0.01291	0.02366	9.126e-10	2.053e-05	0.01208	9.176e-19	9.6e-21	5.012e-29	5.012e-29	5.012e-29	6.691e-12	2.074e-11	1.374e-12	0.07047	9.214e-13	1.469e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.133e-05	8.656e-11	1.796e-11	7.955e-12	0	0	0	0	0	
5605.305254	1829.082	4e+19	0	0	2053894.92	1.97804342	50.1	3.331	0.01341	0.02394	9.317e-10	2.074e-05	0.01255	9.171e-19	1.012e-20	5.019e-29	5.019e-29	5.019e-29	6.748e-12	2.11e-11	1.411e-12	0.07261	9.376e-13	1.508e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.127e-05	8.654e-11	1.795e-11	7.948e-12	0	0	0	0	0	
5616.126307	1829.082	4e+19	0	0	2057473.86	1.97816611	50.17	3.341	0.01393	0.02423	9.511e-10	2.095e-05	0.01303	9.167e-19	1.067e-20	5.026e-29	5.026e-29	5.026e-29	6.805e-12	2.147e-11	1.448e-12	0.07482	9.54e-13	1.548e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.122e-05	8.653e-11	1.794e-11	7.941e-12	0	0	0	0	0	
5626.94736	1829.082	4e+19	0	0	2061052.8	1.9782888	50.23	3.35	0.01448	0.02451	9.708e-10	2.116e-05	0.01354	9.161e-19	1.124e-20	5.032e-29	5.032e-29	5.032e-29	6.862e-12	2.184e-11	1.486e-12	0.0771	9.707e-13	1.589e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.115e-05	8.651e-11	1.792e-11	7.933e-12	0	0	0	0	0	
5637.768413	1829.082	4e+19	0	0	2064631.74	1.97841149	50.3	3.36	0.01504	0.0248	9.911e-10	2.138e-05	0.01407	9.156e-19	1.185e-20	5.04e-29	5.04e-29	5.04e-29	6.92e-12	2.222e-11	1.526e-12	0.07948	9.878e-13	1.631e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.11e-05	8.65e-11	1.791e-11	7.926e-12	0	0	0	0	0	
5648.589466	1829.082	4e+19	0	0	2068210.68	1.97853418	50.37	3.37	0.01563	0.02509	1.012e-09	2.159e-05	0.01461	9.152e-19	1.249e-20	5.047e-29	5.047e-29	5.047e-29	6.979e-12	2.261e-11	1.566e-12	0.08193	1.005e-12	1.675e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.104e-05	8.649e-11	1.79e-11	7.919e-12	0	0	0	0	0	
5659.410519	1829.082	4e+19	0	0	2071789.62	1.97865687	50.43	3.379	0.01624	0.02539	1.033e-09	2.181e-05	0.01518	9.146e-19	1.317e-20	5.221e-29	5.053e-29	5.053e-29	7.037e-12	2.3e-11	1.608e-12	0.08447	1.023e-12	1.719e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.097e-05	8.647e-11	1.789e-11	7.91e-12	0	0	0	0	0	
5670.231572	1829.082	4e+19	0	0	2075368.56	1.97877956	50.5	3.389	0.01694	0.02571	1.056e-09	2.206e-05	0.01583	9.142e-19	1.397e-20	5.703e-29	5.06e-29	5.06e-29	7.104e-12	2.345e-11	1.655e-12	0.08738	1.043e-12	1.77e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.092e-05	8.646e-11	1.787e-11	7.903e-12	0	0	0	0	0	
5681.052625	1829.082	4e+19	0	0	2078947.5	1.97890225	50.57	3.398	0.0176	0.02602	1.078e-09	2.228e-05	0.01645	9.138e-19	1.472e-20	6.174e-29	5.068e-29	5.068e-29	7.165e-12	2.386e-11	1.699e-12	0.09012	1.061e-12	1.818e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.086e-05	8.644e-11	1.786e-11	7.896e-12	0	0	0	0	0	
5691.873678	1829.082	4e+19	0	0	2082526.44	1.97902494	50.63	3.408	0.01828	0.02632	1.101e-09	2.251e-05	0.01708	9.132e-19	1.551e-20	6.679e-29	5.074e-29	5.074e-29	7.224e-12	2.428e-11	1.744e-12	0.09293	1.079e-12	1.865e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.079e-05	8.642e-11	1.785e-11	7.888e-12	0	0	0	0	0	
5702.694731	1829.082	4e+19	0	0	2086105.38	1.97914763	50.7	3.418	0.019	0.02663	1.124e-09	2.274e-05	0.01774	9.127e-19	1.635e-20	7.231e-29	5.081e-29	5.081e-29	7.286e-12	2.47e-11	1.79e-12	0.09587	1.098e-12	1.915e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.074e-05	8.641e-11	1.784e-11	7.881e-12	0	0	0	0	0	
