Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	RH	0.0787872
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	RU	0.264404
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	TC	0.0707749
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	2	0.5	O	1.10022e-12
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	2	0.5	VA	1
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CS	0.952629
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CS2	0.0472617
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CS2MOO4	1.71103e-06
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CS2O	0.000104211
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CS2O2	1.24384e-12
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	CSO	1.29433e-07
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO	1.07079e-13
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO2	2.7594e-20
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO2O6	2.53697e-25
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO3O9	1e-30
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO4O12	1e-30
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MO5O15	1e-30
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MOO	6.13288e-14
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MOO2	5.88273e-14
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	MOO3	1.20653e-15
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	O	2.16096e-12
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	O2	2.57432e-15
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	O3	1.26997e-29
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	PD	2.91205e-06
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	RH	2.53761e-12
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	RU	5.76844e-13
3635.873708	at grain boundary	gas	GAS	32.9427843	31.46308476	0	0	TC	2.67373e-13
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	1	1	PU+3	0.0866332
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	1	1	PU+4	0.132255
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	1	1	U+3	0.00136673
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	1	1	U+4	0.77443
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	1	1	U+5	0.00531496
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	2	2	O-2	0.979329
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	2	2	VA	0.0206715
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	3	1	O-2	4.07132e-07
3646.694761	matrix	C1_MO2	C1_MO2#1	116607.1157	39413.20511	3	1	VA	1
3646.694761	matrix	HALITE	HALITE	0	0	1	1	VA	1
3646.694761	matrix	HALITE	HALITE	0	0	2	1	VA	1
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	CS	0.0413138
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	MO	0.292413
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	PD	0.252356
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	RH	0.0787779
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	RU	0.264373
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	1	1	TC	0.0707665
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	2	0.5	O	1.10022e-12
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	653.0326314	653.4220366	2	0.5	VA	1
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CS	0.952519
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CS2	0.0473714
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CS2MOO4	1.75151e-06
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CS2O	0.000105006
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CS2O2	1.25998e-12
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	CSO	1.30104e-07
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO	1.06798e-13
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO2	2.75192e-20
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO2O6	2.61162e-25
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO3O9	1e-30
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO4O12	1e-30
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MO5O15	1e-30
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MOO	6.14917e-14
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MOO2	5.92962e-14
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	MOO3	1.2226e-15
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	O	2.16689e-12
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	O2	2.59506e-15
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	O3	1.28698e-29
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	PD	2.90428e-06
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	RH	2.53197e-12
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	RU	5.75284e-13
3646.694761	at grain boundary	gas	GAS	33.0605071	31.54182656	0	0	TC	2.66583e-13
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	1	1	PU+3	0.0864807
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	1	1	PU+4	0.132407
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	1	1	U+3	0.00136567
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	1	1	U+4	0.774407
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	1	1	U+5	0.00533883
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	2	2	O-2	0.979373
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	2	2	VA	0.0206271
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	3	1	O-2	4.09721e-07
3657.515814	matrix	C1_MO2	C1_MO2#1	116605.3053	39412.59318	3	1	VA	1
3657.515814	matrix	HALITE	HALITE	0	0	1	1	VA	1
3657.515814	matrix	HALITE	HALITE	0	0	2	1	VA	1
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	CS	0.0414265
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	MO	0.292378
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	PD	0.252326
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	RH	0.0787687
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	RU	0.264342
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	1	1	TC	0.0707583
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	2	0.5	O	1.10022e-12
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	655.07546	654.9975768	2	0.5	VA	1
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CS	0.952409
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CS2	0.0474807
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CS2MOO4	1.79284e-06
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CS2O	0.000105805
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CS2O2	1.27629e-12
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	CSO	1.30778e-07
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO	1.06517e-13
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO2	2.74444e-20
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO2O6	2.68833e-25
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO3O9	1e-30
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO4O12	1e-30
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MO5O15	1e-30
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MOO	6.16549e-14
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MOO2	5.97682e-14
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	MOO3	1.23885e-15
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	O	2.17284e-12
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	O2	2.61596e-15
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	O3	1.30422e-29
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	PD	2.89659e-06
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	RH	2.52641e-12
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	RU	5.73737e-13
3657.515814	at grain boundary	gas	GAS	33.17823635	31.69845586	0	0	TC	2.65801e-13
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	1	1	PU+3	0.0863274
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	1	1	PU+4	0.132561
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	1	1	U+3	0.00136461
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	1	1	U+4	0.774385
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	1	1	U+5	0.00536294
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	2	2	O-2	0.979418
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	2	2	VA	0.0205825
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	3	1	O-2	4.12344e-07
3668.336867	matrix	C1_MO2	C1_MO2#1	116603.495	39411.98131	3	1	VA	1
3668.336867	matrix	HALITE	HALITE	0	0	1	1	VA	1
3668.336867	matrix	HALITE	HALITE	0	0	2	1	VA	1
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	CS	0.0415396
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	MO	0.292343
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	PD	0.252297
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	RH	0.0787593
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	RU	0.264311
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	1	1	TC	0.0707498
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	2	0.5	O	1.10022e-12
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	657.1184021	657.352058	2	0.5	VA	1
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CS	0.952298
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CS2	0.0475902
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CS2MOO4	1.83517e-06
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CS2O	0.000106611
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CS2O2	1.29281e-12
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	CSO	1.31455e-07
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO	1.06238e-13
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO2	2.737e-20
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO2O6	2.76733e-25
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO3O9	1e-30
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO4O12	1e-30
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MO5O15	1e-30
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MOO	6.18187e-14
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MOO2	6.02443e-14
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	MOO3	1.25533e-15
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	O	2.17881e-12
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	O2	2.63703e-15
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	O3	1.32168e-29
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	PD	2.88891e-06
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	RH	2.52083e-12
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	RU	5.72193e-13
3668.336867	at grain boundary	gas	GAS	33.29597213	31.77720849	0	0	TC	2.65019e-13
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	1	1	PU+3	0.08617
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	1	1	PU+4	0.132718
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	1	1	U+3	0.00136352
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	1	1	U+4	0.774361
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	1	1	U+5	0.0053878
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	2	2	O-2	0.979463
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	2	2	VA	0.0205366
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	3	1	O-2	4.15058e-07
3679.15792	matrix	C1_MO2	C1_MO2#1	116601.6849	39411.36949	3	1	VA	1
3679.15792	matrix	HALITE	HALITE	0	0	1	1	VA	1
3679.15792	matrix	HALITE	HALITE	0	0	2	1	VA	1
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	CS	0.0416527
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	MO	0.292309
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	PD	0.252267
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	RH	0.07875
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	RU	0.264279
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	1	1	TC	0.0707416
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	2	0.5	O	1.10022e-12
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	659.0835704	658.9277955	2	0.5	VA	1
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CS	0.952188
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CS2	0.0476997
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CS2MOO4	1.87798e-06
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CS2O	0.000107414
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CS2O2	1.30936e-12
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	CSO	1.32126e-07
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO	1.05961e-13
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO2	2.72966e-20
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO2O6	2.84754e-25
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO3O9	1e-30
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO4O12	1e-30
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MO5O15	1e-30
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MOO	6.19798e-14
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MOO2	6.07167e-14
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	MOO3	1.27178e-15
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	O	2.18465e-12
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	O2	2.65792e-15
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	O3	1.33911e-29
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	PD	2.88126e-06
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	RH	2.51529e-12
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	RU	5.70654e-13
3679.15792	at grain boundary	gas	GAS	33.40592571	31.85596553	0	0	TC	2.64243e-13
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	1	1	PU+3	0.0860168
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	1	1	PU+4	0.132871
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	1	1	U+3	0.00136246
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	1	1	U+4	0.774338
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	1	1	U+5	0.0054121
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	2	2	O-2	0.979508
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	2	2	VA	0.020492
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	3	1	O-2	4.17719e-07
3689.978973	matrix	C1_MO2	C1_MO2#1	116599.875	39410.75774	3	1	VA	1
3689.978973	matrix	HALITE	HALITE	0	0	1	1	VA	1
3689.978973	matrix	HALITE	HALITE	0	0	2	1	VA	1
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	CS	0.0417659
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	MO	0.292275
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	PD	0.252237
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	RH	0.0787406
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	RU	0.264248
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	1	1	TC	0.0707331
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	2	0.5	O	1.10022e-12
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	661.1267395	661.2825186	2	0.5	VA	1
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CS	0.952078
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CS2	0.0478091
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CS2MOO4	1.92225e-06
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CS2O	0.00010823
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CS2O2	1.32628e-12
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	CSO	1.32809e-07
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO	1.05685e-13
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO2	2.72233e-20
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO2O6	2.93118e-25
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO3O9	1e-30
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO4O12	1e-30
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MO5O15	1e-30
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MOO	6.21453e-14
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MOO2	6.12007e-14
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	MOO3	1.2887e-15
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	O	2.19067e-12
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	O2	2.67933e-15
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	O3	1.35703e-29
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	PD	2.87364e-06
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	RH	2.50976e-12
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	RU	5.69124e-13
3689.978973	at grain boundary	gas	GAS	33.52367444	32.01261663	0	0	TC	2.6347e-13
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	1	1	PU+3	0.0858646
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	1	1	PU+4	0.133023
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	1	1	U+3	0.00136141
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	1	1	U+4	0.774314
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	1	1	U+5	0.00543635
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	2	2	O-2	0.979552
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	2	2	VA	0.0204476
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	3	1	O-2	4.20382e-07
3700.800026	matrix	C1_MO2	C1_MO2#1	116598.0652	39410.14603	3	1	VA	1
3700.800026	matrix	HALITE	HALITE	0	0	1	1	VA	1
3700.800026	matrix	HALITE	HALITE	0	0	2	1	VA	1
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	CS	0.0418791
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	MO	0.292241
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	PD	0.252208
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	RH	0.0787314
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	RU	0.264217
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	1	1	TC	0.0707248
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	2	0.5	O	1.10022e-12
3700.800026	at grain boundary	HCP_A3	HCP_A3#1	663.1700206	662.8584537	2	0.5	VA	1
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CS	0.951967
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CS2	0.0479185
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CS2MOO4	1.96754e-06
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CS2O	0.000109051
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CS2O2	1.3434e-12
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	CSO	1.33495e-07
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO	1.05411e-13
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO2	2.71505e-20
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO2O6	3.01726e-25
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO3O9	1e-30
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO4O12	1e-30
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MO5O15	1e-30
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MOO	6.23116e-14
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MOO2	6.16888e-14
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	MOO3	1.30584e-15
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	O	2.19671e-12
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	O2	2.70091e-15
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	O3	1.37519e-29
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	PD	2.86607e-06
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	RH	2.50427e-12
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	RU	5.676e-13
3700.800026	at grain boundary	gas	GAS	33.64142963	32.0913846	0	0	TC	2.62701e-13
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	1	1	PU+3	0.0857116
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	1	1	PU+4	0.133176
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	1	1	U+3	0.00136035
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	1	1	U+4	0.774291
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	1	1	U+5	0.00546085
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	2	2	O-2	0.979597
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	2	2	VA	0.020403
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	3	1	O-2	4.2308e-07
3711.621079	matrix	C1_MO2	C1_MO2#1	116596.2556	39409.53439	3	1	VA	1
3711.621079	matrix	HALITE	HALITE	0	0	1	1	VA	1
3711.621079	matrix	HALITE	HALITE	0	0	2	1	VA	1
3711.621079	at grain boundary	HCP_A3	HCP_A3#1	665.1355214	665.2134152	1	1	CS	0.0419924
