Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	3	1	O-2	1.184246648e-07
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	3	1	VA	0.9999998816
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	CS	0.01571119805
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	MO	0.3002218618
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	PD	0.2590953564
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	RH	0.08088168787
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	RU	0.2714334645
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	1	1	TC	0.07265643137
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	2	0.5	O	1.100220044e-12
1082.1053	at grain boundary	HCP_A3	HCP_A3	188.7482429	188.7482429	2	0.5	VA	1
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CS	0.9800781957
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CS2	0.01989855136
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CS2MOO4	1.195353128e-08
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CS2O	1.566889736e-05
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CS2O2	6.679016001e-14
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	CSO	4.755584001e-08
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO	2.746379044e-13
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO2	7.220264236e-20
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO2O6	1.376975733e-27
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO3O9	1e-30
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO4O12	1e-30
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MO5O15	1e-30
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MOO	5.617365314e-14
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MOO2	1.924235695e-14
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	MOO3	1.409389444e-16
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	O	1.940162658e-12
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	O2	8.254072214e-16
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	O3	1.454205715e-30
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	PD	7.524531289e-06
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	RH	5.92301178e-12
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	RU	1.504376567e-12
1082.1053	at grain boundary	gas	GAS	5.713245411	5.713245411	1	1	TC	7.376384367e-13
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	1	1	PU+3	0.1190620818
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	1	1	PU+4	0.09982586133
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	1	1	U+3	0.00162687643
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	1	1	U+4	0.7774566469
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	1	1	U+5	0.002028533549
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	2	2	O-2	0.9703348343
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	2	2	VA	0.02966516566
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	3	1	O-2	1.189722503e-07
1092.926352	matrix	C1_MO2	C1_MO2	116972.3941	39777.46656	3	1	VA	0.999999881
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	CS	0.01581464987
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	MO	0.300190303
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	PD	0.2590681252
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	RH	0.08087318789
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	RU	0.2714049381
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	1	1	TC	0.07264879592
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	2	0.5	O	1.100220044e-12
1092.926352	at grain boundary	HCP_A3	HCP_A3	190.6557635	190.6557635	2	0.5	VA	1
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CS	0.9799554478
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CS2	0.02002118658
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CS2MOO4	1.222416962e-08
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CS2O	1.582995714e-05
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CS2O2	6.775272048e-14
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	CSO	4.774439697e-08
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO	2.728640506e-13
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO2	7.173018091e-20
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO2O6	1.401886412e-27
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO3O9	1e-30
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO4O12	1e-30
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MO5O15	1e-30
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MOO	5.603914035e-14
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MOO2	1.927480591e-14
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	MOO3	1.417541272e-16
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	O	1.935681719e-12
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	O2	8.268695936e-16
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	O3	1.462741408e-30
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	PD	7.475730996e-06
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	RH	5.887037774e-12
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	RU	1.494562242e-12
1092.926352	at grain boundary	gas	GAS	5.813362547	5.813362547	1	1	TC	7.326561086e-13
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	1	1	PU+3	0.1189315472
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	1	1	PU+4	0.0999563983
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	1	1	U+3	0.001625606936
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	1	1	U+4	0.7774498564
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	1	1	U+5	0.002036591137
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	2	2	O-2	0.9703697995
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	2	2	VA	0.02963020051
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	3	1	O-2	1.195222937e-07
1103.747404	matrix	C1_MO2	C1_MO2	116970.9596	39776.03283	3	1	VA	0.9999998805
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	CS	0.01591813744
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	MO	0.3001587396
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	PD	0.2590408847
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	RH	0.08086468488
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	RU	0.2713763958
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	1	1	TC	0.07264115752
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	2	0.5	O	1.100220044e-12
1103.747404	at grain boundary	HCP_A3	HCP_A3	192.5636896	192.5636896	2	0.5	VA	1
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CS	0.9798327591
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CS2	0.02014376092
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CS2MOO4	1.25003016e-08
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CS2O	1.599198313e-05
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CS2O2	6.872601463e-14
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	CSO	4.793358091e-08
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO	2.711126918e-13
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO2	7.126371827e-20
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO2O6	1.427284037e-27
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO3O9	1e-30
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO4O12	1e-30
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MO5O15	1e-30
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MOO	5.590708259e-14
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MOO2	1.930799677e-14
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	MOO3	1.425787341e-16
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	O	1.93128465e-12
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	O2	8.283639695e-16
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	O3	1.471375678e-30
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	PD	7.427548498e-06
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	RH	5.851520273e-12
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	RU	1.484872159e-12
1103.747404	at grain boundary	gas	GAS	5.914089454	5.914089454	1	1	TC	7.277369461e-13
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	1	1	PU+3	0.1188010833
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	1	1	PU+4	0.1000868582
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	1	1	U+3	0.001624340788
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	1	1	U+4	0.7774430437
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	1	1	U+5	0.00204467405
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	2	2	O-2	0.9704047525
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	2	2	VA	0.02959524754
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	3	1	O-2	1.200748126e-07
1114.568456	matrix	C1_MO2	C1_MO2	116969.5275	39774.60033	3	1	VA	0.9999998799
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	CS	0.01602166061
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	MO	0.3001271683
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	PD	0.2590136335
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	RH	0.0808561772
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	RU	0.2713478455
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	1	1	TC	0.0726335149
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	2	0.5	O	1.100220044e-12
1114.568456	at grain boundary	HCP_A3	HCP_A3	194.4720294	194.4720294	2	0.5	VA	1
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CS	0.9797101301
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CS2	0.0202662741
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CS2MOO4	1.278197425e-08
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CS2O	1.615496193e-05
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CS2O2	6.97099929e-14
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	CSO	4.8123342e-08
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO	2.693833975e-13
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO2	7.080313695e-20
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO2O6	1.453168593e-27
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO3O9	1e-30
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO4O12	1e-30
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MO5O15	1e-30
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MOO	5.577737469e-14
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MOO2	1.934188153e-14
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	MOO3	1.434123387e-16
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	O	1.926967916e-12
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	O2	8.298883305e-16
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	O3	1.480104204e-30
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	PD	7.379972382e-06
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	RH	5.816450709e-12
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	RU	1.475304059e-12
1114.568456	at grain boundary	gas	GAS	6.015417387	6.015417387	1	1	TC	7.228797422e-13
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	1	1	PU+3	0.118670532
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	1	1	PU+4	0.1002174118
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	1	1	U+3	0.001623076407
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	1	1	U+4	0.7774361875
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	1	1	U+5	0.002052792262
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	2	2	O-2	0.9704397356
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	2	2	VA	0.02956026436
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	3	1	O-2	1.206305066e-07
1125.389508	matrix	C1_MO2	C1_MO2	116968.0943	39773.16672	3	1	VA	0.9999998794
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	CS	0.01612522002
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	MO	0.3000955811
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	PD	0.258986372
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	RH	0.08084766722
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	RU	0.2713192885
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	1	1	TC	0.07262587113
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	2	0.5	O	1.100220044e-12
1125.389508	at grain boundary	HCP_A3	HCP_A3	196.3807742	196.3807742	2	0.5	VA	1
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CS	0.9795875598
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CS2	0.02038872685
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CS2MOO4	1.306957621e-08
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CS2O	1.631898796e-05
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CS2O2	7.070553445e-14
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	CSO	4.83139483e-08
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO	2.676757183e-13
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO2	7.034831048e-20
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO2O6	1.479597882e-27
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO3O9	1e-30
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO4O12	1e-30
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MO5O15	1e-30
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MOO	5.565027408e-14
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MOO2	1.937666563e-14
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	MOO3	1.44257344e-16
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	O	1.922740618e-12
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	O2	8.314515795e-16
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	O3	1.488951957e-30
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	PD	7.332991283e-06
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	RH	5.781821158e-12
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	RU	1.465855635e-12
1125.389508	at grain boundary	gas	GAS	6.117337879	6.117337879	1	1	TC	7.180833376e-13
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	1	1	PU+3	0.118540055
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	1	1	PU+4	0.1003478912
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	1	1	U+3	0.001621815361
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	1	1	U+4	0.7774293027
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	1	1	U+5	0.002060935816
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	2	2	O-2	0.9704747058
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	2	2	VA	0.02952529423
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	3	1	O-2	1.211886977e-07
1136.21056	matrix	C1_MO2	C1_MO2	116966.6601	39771.73317	3	1	VA	0.9999998788
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	CS	0.01622881536
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	MO	0.3000639783
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	PD	0.2589591021
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	RH	0.08083915433
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	RU	0.271290726
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	1	1	TC	0.0726182238
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	2	0.5	O	1.100220044e-12
1136.21056	at grain boundary	HCP_A3	HCP_A3	198.2899304	198.2899304	2	0.5	VA	1
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CS	0.9794650486
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CS2	0.0205111189
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CS2MOO4	1.336299535e-08
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CS2O	1.648399538e-05
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CS2O2	7.171214101e-14
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	CSO	4.850519219e-08
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO	2.659892552e-13
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO2	6.989913241e-20
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO2O6	1.506544345e-27
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO3O9	1e-30
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO4O12	1e-30
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MO5O15	1e-30
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MOO	5.552549537e-14
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MOO2	1.941217495e-14
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	MOO3	1.451119242e-16
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	O	1.918592923e-12
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	O2	8.330462568e-16
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	O3	1.497900125e-30
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	PD	7.286594294e-06
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	RH	5.74762338e-12
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	RU	1.4565247e-12
1136.21056	at grain boundary	gas	GAS	6.219842768	6.219842768	1	1	TC	7.133465894e-13
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	1	1	PU+3	0.1184096489
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	1	1	PU+4	0.1004782932
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	1	1	U+3	0.001620557617
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	1	1	U+4	0.7774223954
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	1	1	U+5	0.002069104937
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	2	2	O-2	0.9705096637
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	2	2	VA	0.02949033627
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	3	1	O-2	1.217494037e-07
1147.031612	matrix	C1_MO2	C1_MO2	116965.2283	39770.30084	3	1	VA	0.9999998783
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	CS	0.01633244652
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	MO	0.300032377
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	PD	0.2589318192
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	RH	0.08083063928
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	RU	0.2712621435
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	1	1	TC	0.07261057452
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	2	0.5	O	1.100220044e-12
1147.031612	at grain boundary	HCP_A3	HCP_A3	200.1994935	200.1994935	2	0.5	VA	1
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CS	0.9793425966
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CS2	0.02063345029
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CS2MOO4	1.366228413e-08
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CS2O	1.664997054e-05
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CS2O2	7.272976021e-14
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	CSO	4.869702304e-08
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO	2.643236715e-13
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO2	6.945552778e-20
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO2O6	1.534008759e-27
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO3O9	1e-30
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO4O12	1e-30
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MO5O15	1e-30
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MOO	5.540294976e-14
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MOO2	1.944836624e-14
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	MOO3	1.459756811e-16
1147.031612	at grain boundary	gas	GAS	6.322924211	6.322924211	1	1	O	1.914521371e-12
