Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
616.800021	at grain boundary	gas	2.04082756	0	0	O3	1.4411e-30
616.800021	at grain boundary	gas	2.04082756	0	0	PD	1.04404e-05
616.800021	at grain boundary	gas	2.04082756	0	0	RH	8.07401e-12
616.800021	at grain boundary	gas	2.04082756	0	0	RU	2.09077e-12
616.800021	at grain boundary	gas	2.04082756	0	0	TC	1.0354e-12
627.621074	matrix	C1_MO2	117011.8092	1	1	PU+3	0.122664
627.621074	matrix	C1_MO2	117011.8092	1	1	PU+4	0.0962239
627.621074	matrix	C1_MO2	117011.8092	1	1	U+3	0.00166299
627.621074	matrix	C1_MO2	117011.8092	1	1	U+4	0.777632
627.621074	matrix	C1_MO2	117011.8092	1	1	U+5	0.00181751
627.621074	matrix	C1_MO2	117011.8092	2	2	O-2	0.969373
627.621074	matrix	C1_MO2	117011.8092	2	2	VA	0.0306274
627.621074	matrix	C1_MO2	117011.8092	3	1	O-2	1.04833e-07
627.621074	matrix	C1_MO2	117011.8092	3	1	VA	1
627.621074	matrix	HALITE	0	1	1	VA	1
627.621074	matrix	HALITE	0	2	1	VA	1
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	CS	0.0113981
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	MO	0.301537
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	PD	0.26023
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	RH	0.0812364
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	RU	0.272623
627.621074	at grain boundary	HCP_A3	109.0014893	1	1	TC	0.072975
627.621074	at grain boundary	HCP_A3	109.0014893	2	0.5	O	1.10022e-12
627.621074	at grain boundary	HCP_A3	109.0014893	2	0.5	VA	1
627.621074	at grain boundary	gas	2.097312345	0	0	CS	0.985287
627.621074	at grain boundary	gas	2.097312345	0	0	CS2	0.0146922
627.621074	at grain boundary	gas	2.097312345	0	0	CS2MOO4	5.72312e-09
627.621074	at grain boundary	gas	2.097312345	0	0	CS2O	1.03724e-05
627.621074	at grain boundary	gas	2.097312345	0	0	CS2O2	3.96393e-14
627.621074	at grain boundary	gas	2.097312345	0	0	CSO	4.28623e-08
627.621074	at grain boundary	gas	2.097312345	0	0	MO	3.77256e-13
627.621074	at grain boundary	gas	2.097312345	0	0	MO2	9.95352e-20
627.621074	at grain boundary	gas	2.097312345	0	0	MO2O6	9.85884e-28
627.621074	at grain boundary	gas	2.097312345	0	0	MO3O9	1e-30
627.621074	at grain boundary	gas	2.097312345	0	0	MO4O12	1e-30
627.621074	at grain boundary	gas	2.097312345	0	0	MO5O15	1e-30
627.621074	at grain boundary	gas	2.097312345	0	0	MOO	6.9181e-14
627.621074	at grain boundary	gas	2.097312345	0	0	MOO2	2.12468e-14
627.621074	at grain boundary	gas	2.097312345	0	0	MOO3	1.39523e-16
627.621074	at grain boundary	gas	2.097312345	0	0	O	2.38089e-12
627.621074	at grain boundary	gas	2.097312345	0	0	O2	9.08127e-16
627.621074	at grain boundary	gas	2.097312345	0	0	O3	1.43439e-30
627.621074	at grain boundary	gas	2.097312345	0	0	PD	1.03476e-05
627.621074	at grain boundary	gas	2.097312345	0	0	RH	8.0055e-12
627.621074	at grain boundary	gas	2.097312345	0	0	RU	2.0721e-12
627.621074	at grain boundary	gas	2.097312345	0	0	TC	1.02592e-12
638.442127	matrix	C1_MO2	117010.904	1	1	PU+3	0.122582
638.442127	matrix	C1_MO2	117010.904	1	1	PU+4	0.0963061
638.442127	matrix	C1_MO2	117010.904	1	1	U+3	0.00166214
638.442127	matrix	C1_MO2	117010.904	1	1	U+4	0.777628
638.442127	matrix	C1_MO2	117010.904	1	1	U+5	0.00182209
638.442127	matrix	C1_MO2	117010.904	2	2	O-2	0.969395
638.442127	matrix	C1_MO2	117010.904	2	2	VA	0.0306055
638.442127	matrix	C1_MO2	117010.904	3	1	O-2	1.05134e-07
638.442127	matrix	C1_MO2	117010.904	3	1	VA	1
638.442127	matrix	HALITE	0	1	1	VA	1
638.442127	matrix	HALITE	0	2	1	VA	1
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	CS	0.0115001
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	MO	0.301506
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	PD	0.260204
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	RH	0.0812275
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	RU	0.272595
638.442127	at grain boundary	HCP_A3	110.8596277	1	1	TC	0.0729673
638.442127	at grain boundary	HCP_A3	110.8596277	2	0.5	O	1.10022e-12
638.442127	at grain boundary	HCP_A3	110.8596277	2	0.5	VA	1
638.442127	at grain boundary	gas	2.154573098	0	0	CS	0.985162
638.442127	at grain boundary	gas	2.154573098	0	0	CS2	0.0148174
638.442127	at grain boundary	gas	2.154573098	0	0	CS2MOO4	5.85009e-09
638.442127	at grain boundary	gas	2.154573098	0	0	CS2O	1.04963e-05
638.442127	at grain boundary	gas	2.154573098	0	0	CS2O2	4.02488e-14
638.442127	at grain boundary	gas	2.154573098	0	0	CSO	4.30022e-08
638.442127	at grain boundary	gas	2.154573098	0	0	MO	3.7394e-13
638.442127	at grain boundary	gas	2.154573098	0	0	MO2	9.8652e-20
638.442127	at grain boundary	gas	2.154573098	0	0	MO2O6	9.97185e-28
638.442127	at grain boundary	gas	2.154573098	0	0	MO3O9	1e-30
638.442127	at grain boundary	gas	2.154573098	0	0	MO4O12	1e-30
638.442127	at grain boundary	gas	2.154573098	0	0	MO5O15	1e-30
638.442127	at grain boundary	gas	2.154573098	0	0	MOO	6.88054e-14
638.442127	at grain boundary	gas	2.154573098	0	0	MOO2	2.12031e-14
638.442127	at grain boundary	gas	2.154573098	0	0	MOO3	1.39708e-16
638.442127	at grain boundary	gas	2.154573098	0	0	O	2.36817e-12
638.442127	at grain boundary	gas	2.154573098	0	0	O2	9.06337e-16
638.442127	at grain boundary	gas	2.154573098	0	0	O3	1.43642e-30
638.442127	at grain boundary	gas	2.154573098	0	0	PD	1.02564e-05
638.442127	at grain boundary	gas	2.154573098	0	0	RH	7.9381e-12
638.442127	at grain boundary	gas	2.154573098	0	0	RU	2.05376e-12
638.442127	at grain boundary	gas	2.154573098	0	0	TC	1.0166e-12
649.26318	matrix	C1_MO2	117009.9988	1	1	PU+3	0.122498
649.26318	matrix	C1_MO2	117009.9988	1	1	PU+4	0.096389
649.26318	matrix	C1_MO2	117009.9988	1	1	U+3	0.00166128
649.26318	matrix	C1_MO2	117009.9988	1	1	U+4	0.777624
649.26318	matrix	C1_MO2	117009.9988	1	1	U+5	0.00182673
649.26318	matrix	C1_MO2	117009.9988	2	2	O-2	0.969417
649.26318	matrix	C1_MO2	117009.9988	2	2	VA	0.0305833
649.26318	matrix	C1_MO2	117009.9988	3	1	O-2	1.05439e-07
649.26318	matrix	C1_MO2	117009.9988	3	1	VA	1
649.26318	matrix	HALITE	0	1	1	VA	1
649.26318	matrix	HALITE	0	2	1	VA	1
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	CS	0.0116021
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	MO	0.301475
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	PD	0.260177
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	RH	0.0812193
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	RU	0.272567
649.26318	at grain boundary	HCP_A3	112.7951719	1	1	TC	0.0729596
649.26318	at grain boundary	HCP_A3	112.7951719	2	0.5	O	1.10022e-12
649.26318	at grain boundary	HCP_A3	112.7951719	2	0.5	VA	1
649.26318	at grain boundary	gas	2.214156081	0	0	CS	0.985037
649.26318	at grain boundary	gas	2.214156081	0	0	CS2	0.0149426
649.26318	at grain boundary	gas	2.214156081	0	0	CS2MOO4	5.95342e-09
649.26318	at grain boundary	gas	2.214156081	0	0	CS2O	1.06093e-05
649.26318	at grain boundary	gas	2.214156081	0	0	CS2O2	4.07756e-14
649.26318	at grain boundary	gas	2.214156081	0	0	CSO	4.30955e-08
649.26318	at grain boundary	gas	2.214156081	0	0	MO	3.70682e-13
649.26318	at grain boundary	gas	2.214156081	0	0	MO2	9.77841e-20
649.26318	at grain boundary	gas	2.214156081	0	0	MO2O6	1.00212e-27
649.26318	at grain boundary	gas	2.214156081	0	0	MO3O9	1e-30
649.26318	at grain boundary	gas	2.214156081	0	0	MO4O12	1e-30
649.26318	at grain boundary	gas	2.214156081	0	0	MO5O15	1e-30
649.26318	at grain boundary	gas	2.214156081	0	0	MOO	6.83626e-14
649.26318	at grain boundary	gas	2.214156081	0	0	MOO2	2.1115e-14
649.26318	at grain boundary	gas	2.214156081	0	0	MOO3	1.39448e-16
649.26318	at grain boundary	gas	2.214156081	0	0	O	2.35313e-12
649.26318	at grain boundary	gas	2.214156081	0	0	O2	9.0265e-16
649.26318	at grain boundary	gas	2.214156081	0	0	O3	1.43386e-30
649.26318	at grain boundary	gas	2.214156081	0	0	PD	1.01667e-05
649.26318	at grain boundary	gas	2.214156081	0	0	RH	7.87196e-12
649.26318	at grain boundary	gas	2.214156081	0	0	RU	2.03573e-12
649.26318	at grain boundary	gas	2.214156081	0	0	TC	1.00745e-12
660.084233	matrix	C1_MO2	117009.0938	1	1	PU+3	0.122416
660.084233	matrix	C1_MO2	117009.0938	1	1	PU+4	0.0964711
660.084233	matrix	C1_MO2	117009.0938	1	1	U+3	0.00166043
660.084233	matrix	C1_MO2	117009.0938	1	1	U+4	0.777621
660.084233	matrix	C1_MO2	117009.0938	1	1	U+5	0.00183133
660.084233	matrix	C1_MO2	117009.0938	2	2	O-2	0.969439
660.084233	matrix	C1_MO2	117009.0938	2	2	VA	0.0305614
660.084233	matrix	C1_MO2	117009.0938	3	1	O-2	1.05742e-07
660.084233	matrix	C1_MO2	117009.0938	3	1	VA	1
660.084233	matrix	HALITE	0	1	1	VA	1
660.084233	matrix	HALITE	0	2	1	VA	1
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	CS	0.0117041
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	MO	0.301444
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	PD	0.26015
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	RH	0.0812112
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	RU	0.272538
660.084233	at grain boundary	HCP_A3	114.6535041	1	1	TC	0.072952
660.084233	at grain boundary	HCP_A3	114.6535041	2	0.5	O	1.10022e-12
660.084233	at grain boundary	HCP_A3	114.6535041	2	0.5	VA	1
660.084233	at grain boundary	gas	2.273742114	0	0	CS	0.984911
660.084233	at grain boundary	gas	2.273742114	0	0	CS2	0.0150677
660.084233	at grain boundary	gas	2.273742114	0	0	CS2MOO4	6.05879e-09
660.084233	at grain boundary	gas	2.273742114	0	0	CS2O	1.0723e-05
660.084233	at grain boundary	gas	2.273742114	0	0	CS2O2	4.13085e-14
660.084233	at grain boundary	gas	2.273742114	0	0	CSO	4.31903e-08
660.084233	at grain boundary	gas	2.273742114	0	0	MO	3.67478e-13
660.084233	at grain boundary	gas	2.273742114	0	0	MO2	9.69304e-20
660.084233	at grain boundary	gas	2.273742114	0	0	MO2O6	1.00731e-27
660.084233	at grain boundary	gas	2.273742114	0	0	MO3O9	1e-30
660.084233	at grain boundary	gas	2.273742114	0	0	MO4O12	1e-30
660.084233	at grain boundary	gas	2.273742114	0	0	MO5O15	1e-30
660.084233	at grain boundary	gas	2.273742114	0	0	MOO	6.79294e-14
660.084233	at grain boundary	gas	2.273742114	0	0	MOO2	2.103e-14
660.084233	at grain boundary	gas	2.273742114	0	0	MOO3	1.39209e-16
660.084233	at grain boundary	gas	2.273742114	0	0	O	2.33842e-12
660.084233	at grain boundary	gas	2.273742114	0	0	O2	8.99095e-16
660.084233	at grain boundary	gas	2.273742114	0	0	O3	1.43154e-30
660.084233	at grain boundary	gas	2.273742114	0	0	PD	1.00787e-05
660.084233	at grain boundary	gas	2.273742114	0	0	RH	7.80699e-12
660.084233	at grain boundary	gas	2.273742114	0	0	RU	2.01801e-12
660.084233	at grain boundary	gas	2.273742114	0	0	TC	9.98448e-13
670.905286	matrix	C1_MO2	117008.1887	1	1	PU+3	0.122329
670.905286	matrix	C1_MO2	117008.1887	1	1	PU+4	0.0965588
670.905286	matrix	C1_MO2	117008.1887	1	1	U+3	0.00165953
670.905286	matrix	C1_MO2	117008.1887	1	1	U+4	0.777617
670.905286	matrix	C1_MO2	117008.1887	1	1	U+5	0.00183624
670.905286	matrix	C1_MO2	117008.1887	2	2	O-2	0.969462
670.905286	matrix	C1_MO2	117008.1887	2	2	VA	0.0305381
670.905286	matrix	C1_MO2	117008.1887	3	1	O-2	1.06066e-07
670.905286	matrix	C1_MO2	117008.1887	3	1	VA	1
670.905286	matrix	HALITE	0	1	1	VA	1
670.905286	matrix	HALITE	0	2	1	VA	1
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	CS	0.0118062
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	MO	0.301413
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	PD	0.260124
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	RH	0.0812024
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	RU	0.272511
670.905286	at grain boundary	HCP_A3	116.5892462	1	1	TC	0.0729445
670.905286	at grain boundary	HCP_A3	116.5892462	2	0.5	O	1.10022e-12
670.905286	at grain boundary	HCP_A3	116.5892462	2	0.5	VA	1
670.905286	at grain boundary	gas	2.334877477	0	0	CS	0.984786
670.905286	at grain boundary	gas	2.334877477	0	0	CS2	0.0151928
670.905286	at grain boundary	gas	2.334877477	0	0	CS2MOO4	6.18906e-09
670.905286	at grain boundary	gas	2.334877477	0	0	CS2O	1.08475e-05
670.905286	at grain boundary	gas	2.334877477	0	0	CS2O2	4.19249e-14
670.905286	at grain boundary	gas	2.334877477	0	0	CSO	4.33264e-08
670.905286	at grain boundary	gas	2.334877477	0	0	MO	3.64329e-13
670.905286	at grain boundary	gas	2.334877477	0	0	MO2	9.60916e-20
670.905286	at grain boundary	gas	2.334877477	0	0	MO2O6	1.0184e-27
670.905286	at grain boundary	gas	2.334877477	0	0	MO3O9	1e-30
670.905286	at grain boundary	gas	2.334877477	0	0	MO4O12	1e-30
670.905286	at grain boundary	gas	2.334877477	0	0	MO5O15	1e-30
670.905286	at grain boundary	gas	2.334877477	0	0	MOO	6.75682e-14
670.905286	at grain boundary	gas	2.334877477	0	0	MOO2	2.09868e-14
670.905286	at grain boundary	gas	2.334877477	0	0	MOO3	1.39378e-16
670.905286	at grain boundary	gas	2.334877477	0	0	O	2.32619e-12
670.905286	at grain boundary	gas	2.334877477	0	0	O2	8.97324e-16
670.905286	at grain boundary	gas	2.334877477	0	0	O3	1.4334e-30
670.905286	at grain boundary	gas	2.334877477	0	0	PD	9.99207e-06
670.905286	at grain boundary	gas	2.334877477	0	0	RH	7.74303e-12
670.905286	at grain boundary	gas	2.334877477	0	0	RU	2.0006e-12
670.905286	at grain boundary	gas	2.334877477	0	0	TC	9.896e-13
681.726339	matrix	C1_MO2	117007.2837	1	1	PU+3	0.122247
681.726339	matrix	C1_MO2	117007.2837	1	1	PU+4	0.0966409
681.726339	matrix	C1_MO2	117007.2837	1	1	U+3	0.00165869
681.726339	matrix	C1_MO2	117007.2837	1	1	U+4	0.777613
681.726339	matrix	C1_MO2	117007.2837	1	1	U+5	0.00184086
681.726339	matrix	C1_MO2	117007.2837	2	2	O-2	0.969484
681.726339	matrix	C1_MO2	117007.2837	2	2	VA	0.0305162
681.726339	matrix	C1_MO2	117007.2837	3	1	O-2	1.06371e-07
681.726339	matrix	C1_MO2	117007.2837	3	1	VA	1
681.726339	matrix	HALITE	0	1	1	VA	1
681.726339	matrix	HALITE	0	2	1	VA	1
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	CS	0.0119084
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	MO	0.301382
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	PD	0.260096
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	RH	0.0811943
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	RU	0.272482
681.726339	at grain boundary	HCP_A3	118.4477727	1	1	TC	0.0729369
681.726339	at grain boundary	HCP_A3	118.4477727	2	0.5	O	1.10022e-12
681.726339	at grain boundary	HCP_A3	118.4477727	2	0.5	VA	1
681.726339	at grain boundary	gas	2.397562291	0	0	CS	0.984661
681.726339	at grain boundary	gas	2.397562291	0	0	CS2	0.0153178
681.726339	at grain boundary	gas	2.397562291	0	0	CS2MOO4	6.29422e-09
681.726339	at grain boundary	gas	2.397562291	0	0	CS2O	1.09607e-05
681.726339	at grain boundary	gas	2.397562291	0	0	CS2O2	4.2455e-14
681.726339	at grain boundary	gas	2.397562291	0	0	CSO	4.34157e-08
681.726339	at grain boundary	gas	2.397562291	0	0	MO	3.61234e-13
681.726339	at grain boundary	gas	2.397562291	0	0	MO2	9.5267e-20
681.726339	at grain boundary	gas	2.397562291	0	0	MO2O6	1.02299e-27
681.726339	at grain boundary	gas	2.397562291	0	0	MO3O9	1e-30
681.726339	at grain boundary	gas	2.397562291	0	0	MO4O12	1e-30
681.726339	at grain boundary	gas	2.397562291	0	0	MO5O15	1e-30
681.726339	at grain boundary	gas	2.397562291	0	0	MOO	6.71406e-14
681.726339	at grain boundary	gas	2.397562291	0	0	MOO2	2.08996e-14
681.726339	at grain boundary	gas	2.397562291	0	0	MOO3	1.39103e-16
681.726339	at grain boundary	gas	2.397562291	0	0	O	2.31167e-12
681.726339	at grain boundary	gas	2.397562291	0	0	O2	8.93673e-16
681.726339	at grain boundary	gas	2.397562291	0	0	O3	1.43069e-30
681.726339	at grain boundary	gas	2.397562291	0	0	PD	9.90691e-06
681.726339	at grain boundary	gas	2.397562291	0	0	RH	7.68023e-12
681.726339	at grain boundary	gas	2.397562291	0	0	RU	1.98347e-12
681.726339	at grain boundary	gas	2.397562291	0	0	TC	9.80905e-13
692.547392	matrix	C1_MO2	117006.3787	1	1	PU+3	0.122165
692.547392	matrix	C1_MO2	117006.3787	1	1	PU+4	0.096723
692.547392	matrix	C1_MO2	117006.3787	1	1	U+3	0.00165785
692.547392	matrix	C1_MO2	117006.3787	1	1	U+4	0.777609
692.547392	matrix	C1_MO2	117006.3787	1	1	U+5	0.00184548
692.547392	matrix	C1_MO2	117006.3787	2	2	O-2	0.969506
692.547392	matrix	C1_MO2	117006.3787	2	2	VA	0.0304943
692.547392	matrix	C1_MO2	117006.3787	3	1	O-2	1.06677e-07
692.547392	matrix	C1_MO2	117006.3787	3	1	VA	1
692.547392	matrix	HALITE	0	1	1	VA	1
692.547392	matrix	HALITE	0	2	1	VA	1
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	CS	0.0120105
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	MO	0.301351
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	PD	0.26007
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	RH	0.0811858
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	RU	0.272454
692.547392	at grain boundary	HCP_A3	120.3837131	1	1	TC	0.0729295
692.547392	at grain boundary	HCP_A3	120.3837131	2	0.5	O	1.10022e-12
692.547392	at grain boundary	HCP_A3	120.3837131	2	0.5	VA	1
692.547392	at grain boundary	gas	2.461023498	0	0	CS	0.984536
692.547392	at grain boundary	gas	2.461023498	0	0	CS2	0.0154427
692.547392	at grain boundary	gas	2.461023498	0	0	CS2MOO4	6.4015e-09
692.547392	at grain boundary	gas	2.461023498	0	0	CS2O	1.10746e-05
692.547392	at grain boundary	gas	2.461023498	0	0	CS2O2	4.29913e-14
692.547392	at grain boundary	gas	2.461023498	0	0	CSO	4.35065e-08
692.547392	at grain boundary	gas	2.461023498	0	0	MO	3.5819e-13
692.547392	at grain boundary	gas	2.461023498	0	0	MO2	9.44564e-20
692.547392	at grain boundary	gas	2.461023498	0	0	MO2O6	1.02786e-27
692.547392	at grain boundary	gas	2.461023498	0	0	MO3O9	1e-30
692.547392	at grain boundary	gas	2.461023498	0	0	MO4O12	1e-30
692.547392	at grain boundary	gas	2.461023498	0	0	MO5O15	1e-30
692.547392	at grain boundary	gas	2.461023498	0	0	MOO	6.67226e-14
692.547392	at grain boundary	gas	2.461023498	0	0	MOO2	2.08156e-14
692.547392	at grain boundary	gas	2.461023498	0	0	MOO3	1.38851e-16
692.547392	at grain boundary	gas	2.461023498	0	0	O	2.29747e-12
692.547392	at grain boundary	gas	2.461023498	0	0	O2	8.90154e-16
692.547392	at grain boundary	gas	2.461023498	0	0	O3	1.42822e-30
692.547392	at grain boundary	gas	2.461023498	0	0	PD	9.82318e-06
692.547392	at grain boundary	gas	2.461023498	0	0	RH	7.61843e-12
692.547392	at grain boundary	gas	2.461023498	0	0	RU	1.96663e-12
692.547392	at grain boundary	gas	2.461023498	0	0	TC	9.72354e-13
703.368445	matrix	C1_MO2	117005.4738	1	1	PU+3	0.122083
703.368445	matrix	C1_MO2	117005.4738	1	1	PU+4	0.0968051
703.368445	matrix	C1_MO2	117005.4738	1	1	U+3	0.00165701
703.368445	matrix	C1_MO2	117005.4738	1	1	U+4	0.777605
703.368445	matrix	C1_MO2	117005.4738	1	1	U+5	0.00185012
703.368445	matrix	C1_MO2	117005.4738	2	2	O-2	0.969528
703.368445	matrix	C1_MO2	117005.4738	2	2	VA	0.0304725
703.368445	matrix	C1_MO2	117005.4738	3	1	O-2	1.06984e-07
703.368445	matrix	C1_MO2	117005.4738	3	1	VA	1
703.368445	matrix	HALITE	0	1	1	VA	1
703.368445	matrix	HALITE	0	2	1	VA	1
703.368445	at grain boundary	HCP_A3	122.242434	1	1	CS	0.0121127
703.368445	at grain boundary	HCP_A3	122.242434	1	1	MO	0.301319
703.368445	at grain boundary	HCP_A3	122.242434	1	1	PD	0.260043
703.368445	at grain boundary	HCP_A3	122.242434	1	1	RH	0.0811772
703.368445	at grain boundary	HCP_A3	122.242434	1	1	RU	0.272426
703.368445	at grain boundary	HCP_A3	122.242434	1	1	TC	0.0729221
703.368445	at grain boundary	HCP_A3	122.242434	2	0.5	O	1.10022e-12
703.368445	at grain boundary	HCP_A3	122.242434	2	0.5	VA	1
703.368445	at grain boundary	gas	2.526034356	0	0	CS	0.984411
703.368445	at grain boundary	gas	2.526034356	0	0	CS2	0.0155676
703.368445	at grain boundary	gas	2.526034356	0	0	CS2MOO4	6.53498e-09
703.368445	at grain boundary	gas	2.526034356	0	0	CS2O	1.11995e-05
703.368445	at grain boundary	gas	2.526034356	0	0	CS2O2	4.36144e-14
703.368445	at grain boundary	gas	2.526034356	0	0	CSO	4.36389e-08
703.368445	at grain boundary	gas	2.526034356	0	0	MO	3.55196e-13
703.368445	at grain boundary	gas	2.526034356	0	0	MO2	9.36588e-20
703.368445	at grain boundary	gas	2.526034356	0	0	MO2O6	1.03873e-27
703.368445	at grain boundary	gas	2.526034356	0	0	MO3O9	1e-30
703.368445	at grain boundary	gas	2.526034356	0	0	MO4O12	1e-30
703.368445	at grain boundary	gas	2.526034356	0	0	MO5O15	1e-30
703.368445	at grain boundary	gas	2.526034356	0	0	MOO	6.63748e-14
703.368445	at grain boundary	gas	2.526034356	0	0	MOO2	2.07727e-14
703.368445	at grain boundary	gas	2.526034356	0	0	MOO3	1.39005e-16
703.368445	at grain boundary	gas	2.526034356	0	0	O	2.28569e-12
703.368445	at grain boundary	gas	2.526034356	0	0	O2	8.884e-16
703.368445	at grain boundary	gas	2.526034356	0	0	O3	1.42993e-30
703.368445	at grain boundary	gas	2.526034356	0	0	PD	9.74085e-06
703.368445	at grain boundary	gas	2.526034356	0	0	RH	7.55765e-12
703.368445	at grain boundary	gas	2.526034356	0	0	RU	1.95007e-12
703.368445	at grain boundary	gas	2.526034356	0	0	TC	9.63944e-13
714.189498	matrix	C1_MO2	117004.5689	1	1	PU+3	0.122
714.189498	matrix	C1_MO2	117004.5689	1	1	PU+4	0.096888
714.189498	matrix	C1_MO2	117004.5689	1	1	U+3	0.00165616
714.189498	matrix	C1_MO2	117004.5689	1	1	U+4	0.777601
714.189498	matrix	C1_MO2	117004.5689	1	1	U+5	0.00185483
714.189498	matrix	C1_MO2	117004.5689	2	2	O-2	0.96955
714.189498	matrix	C1_MO2	117004.5689	2	2	VA	0.0304503
714.189498	matrix	C1_MO2	117004.5689	3	1	O-2	1.07295e-07
714.189498	matrix	C1_MO2	117004.5689	3	1	VA	1
714.189498	matrix	HALITE	0	1	1	VA	1
714.189498	matrix	HALITE	0	2	1	VA	1
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	CS	0.012215
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	MO	0.301288
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	PD	0.260016
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	RH	0.0811687
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	RU	0.272398
714.189498	at grain boundary	HCP_A3	124.1012512	1	1	TC	0.0729147
714.189498	at grain boundary	HCP_A3	124.1012512	2	0.5	O	1.10022e-12
714.189498	at grain boundary	HCP_A3	124.1012512	2	0.5	VA	1
714.189498	at grain boundary	gas	2.591821769	0	0	CS	0.984287
714.189498	at grain boundary	gas	2.591821769	0	0	CS2	0.0156924
714.189498	at grain boundary	gas	2.591821769	0	0	CS2MOO4	6.64188e-09
714.189498	at grain boundary	gas	2.591821769	0	0	CS2O	1.13128e-05
714.189498	at grain boundary	gas	2.591821769	0	0	CS2O2	4.41474e-14
714.189498	at grain boundary	gas	2.591821769	0	0	CSO	4.37243e-08
