Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	1	1	U+3	0.0015576
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	1	1	U+4	0.777009
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	1	1	U+5	0.00254532
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	2	2	O-2	0.972363
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	2	2	VA	0.0276369
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	3	1	O-2	1.55761e-07
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	3	1	VA	1
1720.547368	matrix	HALITE	HALITE	0	0	1	1	VA	1
1720.547368	matrix	HALITE	HALITE	0	0	2	1	VA	1
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	CS	0.0218774
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	MO	0.298342
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	PD	0.257472
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	RH	0.080375
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	RU	0.269733
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	1	1	TC	0.0722013
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	2	0.5	O	1.10022e-12
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.9894139	301.9267084	2	0.5	VA	1
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CS	0.972936
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CS2	0.0270317
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CS2MOO4	4.1905e-08
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CS2O	2.70123e-05
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CS2O2	1.46117e-13
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	CSO	5.99089e-08
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO	1.98226e-13
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO2	5.18524e-20
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO2O6	4.13032e-27
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO3O9	1e-30
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO4O12	1e-30
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MO5O15	1e-30
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MOO	5.14523e-14
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MOO2	2.23669e-14
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	MOO3	2.07899e-16
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	O	1.78603e-12
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	O2	9.64252e-16
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	O3	2.15579e-30
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	PD	5.4221e-06
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	RH	4.37464e-12
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	RU	1.08154e-12
1720.547368	at grain boundary	gas	GAS	11.52526044	11.22427431	0	0	TC	5.23056e-13
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	1	1	PU+3	0.111409
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	1	1	PU+4	0.107478
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	1	1	U+3	0.00155651
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	1	1	U+4	0.777001
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	1	1	U+5	0.00255492
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	2	2	O-2	0.972397
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	2	2	VA	0.0276028
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	3	1	O-2	1.56474e-07
1731.36842	matrix	C1_MO2	C1_MO2#1	116888.0009	39741.92031	3	1	VA	1
1731.36842	matrix	HALITE	HALITE	0	0	1	1	VA	1
1731.36842	matrix	HALITE	HALITE	0	0	2	1	VA	1
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	CS	0.021983
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	MO	0.298309
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	PD	0.257444
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	RH	0.0803663
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	RU	0.269704
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	1	1	TC	0.0721935
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	2	0.5	O	1.10022e-12
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.9295104	303.897953	2	0.5	VA	1
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CS	0.972816
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CS2	0.0271509
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CS2MOO4	4.28261e-08
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CS2O	2.72499e-05
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CS2O2	1.48047e-13
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	CSO	6.01633e-08
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO	1.97289e-13
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO2	5.16026e-20
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO2O6	4.21937e-27
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO3O9	1e-30
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO4O12	1e-30
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MO5O15	1e-30
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MOO	5.14329e-14
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MOO2	2.24561e-14
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	MOO3	2.0964e-16
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	O	1.78553e-12
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	O2	9.68191e-16
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	O3	2.17406e-30
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	PD	5.39639e-06
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	RH	4.35574e-12
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	RU	1.07637e-12
1731.36842	at grain boundary	gas	GAS	11.64153218	11.32911372	0	0	TC	5.2043e-13
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	1	1	PU+3	0.111274
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	1	1	PU+4	0.107614
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	1	1	U+3	0.00155533
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	1	1	U+4	0.776991
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	1	1	U+5	0.00256529
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	2	2	O-2	0.972434
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	2	2	VA	0.0275661
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	3	1	O-2	1.57245e-07
1742.189472	matrix	C1_MO2	C1_MO2#1	116886.5736	39741.43503	3	1	VA	1
1742.189472	matrix	HALITE	HALITE	0	0	1	1	VA	1
1742.189472	matrix	HALITE	HALITE	0	0	2	1	VA	1
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	CS	0.0220887
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	MO	0.298276
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	PD	0.257417
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	RH	0.0803577
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	RU	0.269675
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	1	1	TC	0.0721856
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	2	0.5	O	1.10022e-12
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.8697759	305.8697759	2	0.5	VA	1
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CS	0.972697
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CS2	0.02727
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CS2MOO4	4.37535e-08
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CS2O	2.74869e-05
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CS2O2	1.49975e-13
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	CSO	6.04142e-08
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO	1.96362e-13
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO2	5.13558e-20
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO2O6	4.30851e-27
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO3O9	1e-30
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO4O12	1e-30
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MO5O15	1e-30
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MOO	5.14111e-14
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MOO2	2.2543e-14
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	MOO3	2.11354e-16
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	O	1.78492e-12
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	O2	9.72019e-16
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	O3	2.19202e-30
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	PD	5.37091e-06
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	RH	4.337e-12
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	RU	1.07125e-12
1742.189472	at grain boundary	gas	GAS	11.75518214	11.43438414	0	0	TC	5.1783e-13
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	1	1	PU+3	0.111148
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	1	1	PU+4	0.10774
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	1	1	U+3	0.00155424
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	1	1	U+4	0.776983
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	1	1	U+5	0.00257496
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	2	2	O-2	0.972468
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	2	2	VA	0.027532
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	3	1	O-2	1.57965e-07
1753.010524	matrix	C1_MO2	C1_MO2#1	116885.1464	39740.94978	3	1	VA	1
1753.010524	matrix	HALITE	HALITE	0	0	1	1	VA	1
1753.010524	matrix	HALITE	HALITE	0	0	2	1	VA	1
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	CS	0.0221944
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	MO	0.298244
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	PD	0.257389
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	RH	0.080349
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	RU	0.269646
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	1	1	TC	0.0721779
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	2	0.5	O	1.10022e-12
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.8103221	307.8422891	2	0.5	VA	1
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CS	0.972578
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CS2	0.0273889
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CS2MOO4	4.4522e-08
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CS2O	2.76977e-05
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CS2O2	1.51623e-13
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	CSO	6.06056e-08
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO	1.95445e-13
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO2	5.11114e-20
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO2O6	4.37338e-27
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO3O9	1e-30
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO4O12	1e-30
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MO5O15	1e-30
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MOO	5.13392e-14
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MOO2	2.25855e-14
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	MOO3	2.12451e-16
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	O	1.78258e-12
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	O2	9.73938e-16
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	O3	2.20358e-30
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	PD	5.34565e-06
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	RH	4.31843e-12
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	RU	1.06617e-12
1753.010524	at grain boundary	gas	GAS	11.86935015	11.54008997	0	0	TC	5.15254e-13
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	1	1	PU+3	0.111023
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	1	1	PU+4	0.107865
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	1	1	U+3	0.00155315
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	1	1	U+4	0.776974
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	1	1	U+5	0.00258466
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	2	2	O-2	0.972502
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	2	2	VA	0.0274979
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	3	1	O-2	1.58688e-07
1763.831576	matrix	C1_MO2	C1_MO2#1	116883.7193	39740.46457	3	1	VA	1
1763.831576	matrix	HALITE	HALITE	0	0	1	1	VA	1
1763.831576	matrix	HALITE	HALITE	0	0	2	1	VA	1
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	CS	0.0223001
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	MO	0.298212
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	PD	0.257361
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	RH	0.0803402
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	RU	0.269617
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	1	1	TC	0.07217
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	2	0.5	O	1.10022e-12
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.7189258	309.8154415	2	0.5	VA	1
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CS	0.972459
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CS2	0.0275079
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CS2MOO4	4.54925e-08
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CS2O	2.79387e-05
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CS2O2	1.53605e-13
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	CSO	6.0861e-08
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO	1.94536e-13
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO2	5.08696e-20
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO2O6	4.4672e-27
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO3O9	1e-30
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO4O12	1e-30
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MO5O15	1e-30
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MOO	5.13222e-14
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MOO2	2.2676e-14
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	MOO3	2.14226e-16
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	O	1.78213e-12
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	O2	9.77917e-16
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	O3	2.22218e-30
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	PD	5.32061e-06
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	RH	4.30001e-12
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	RU	1.06113e-12
1763.831576	at grain boundary	gas	GAS	11.98725166	11.67840138	0	0	TC	5.127e-13
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	1	1	PU+3	0.110888
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	1	1	PU+4	0.108001
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	1	1	U+3	0.00155198
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	1	1	U+4	0.776965
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	1	1	U+5	0.00259514
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	2	2	O-2	0.972539
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	2	2	VA	0.0274612
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	3	1	O-2	1.59471e-07
1774.652628	matrix	C1_MO2	C1_MO2#1	116882.2923	39739.97939	3	1	VA	1
1774.652628	matrix	HALITE	HALITE	0	0	1	1	VA	1
1774.652628	matrix	HALITE	HALITE	0	0	2	1	VA	1
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	CS	0.0224059
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	MO	0.29818
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	PD	0.257333
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	RH	0.0803315
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	RU	0.269587
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	1	1	TC	0.0721622
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	2	0.5	O	1.10022e-12
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.6596454	311.7891529	2	0.5	VA	1
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CS	0.97234
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CS2	0.0276268
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CS2MOO4	4.6469e-08
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CS2O	2.8179e-05
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CS2O2	1.55587e-13
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	CSO	6.11128e-08
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO	1.93635e-13
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO2	5.06299e-20
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO2O6	4.56104e-27
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO3O9	1e-30
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO4O12	1e-30
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MO5O15	1e-30
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MOO	5.13022e-14
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MOO2	2.27637e-14
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	MOO3	2.15972e-16
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	O	1.78159e-12
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	O2	9.81782e-16
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	O3	2.24047e-30
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	PD	5.2958e-06
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	RH	4.28177e-12
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	RU	1.05615e-12
1774.652628	at grain boundary	gas	GAS	12.10246992	11.7851767	0	0	TC	5.10171e-13
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	1	1	PU+3	0.110762
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	1	1	PU+4	0.108126
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	1	1	U+3	0.00155089
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	1	1	U+4	0.776956
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	1	1	U+5	0.00260491
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	2	2	O-2	0.972573
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	2	2	VA	0.0274271
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	3	1	O-2	1.60201e-07
1785.47368	matrix	C1_MO2	C1_MO2#1	116880.8654	39739.49425	3	1	VA	1
1785.47368	matrix	HALITE	HALITE	0	0	1	1	VA	1
1785.47368	matrix	HALITE	HALITE	0	0	2	1	VA	1
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	CS	0.0225117
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	MO	0.298148
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	PD	0.257305
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	RH	0.0803228
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	RU	0.269558
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	1	1	TC	0.0721544
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	2	0.5	O	1.10022e-12
1785.47368	at grain boundary	HCP_A3	HCP_A3	313.6006292	313.7635387	2	0.5	VA	1
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CS	0.972221
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CS2	0.0277457
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CS2MOO4	4.74636e-08
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CS2O	2.84205e-05
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CS2O2	1.57587e-13
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	CSO	6.13651e-08
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO	1.92743e-13
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO2	5.03924e-20
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO2O6	4.65666e-27
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO3O9	1e-30
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO4O12	1e-30
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MO5O15	1e-30
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MOO	5.12828e-14
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MOO2	2.28518e-14
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	MOO3	2.17729e-16
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	O	1.78106e-12
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	O2	9.85664e-16
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	O3	2.25888e-30
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	PD	5.27122e-06
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	RH	4.2637e-12
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	RU	1.0512e-12
1785.47368	at grain boundary	gas	GAS	12.21820633	11.8923875	0	0	TC	5.07664e-13
1796.294732	matrix	C1_MO2	C1_MO2#1	116879.4387	39739.00914	1	1	PU+3	0.110636
1796.294732	matrix	C1_MO2	C1_MO2#1	116879.4387	39739.00914	1	1	PU+4	0.108251
