Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13364.00002	1829.082	4e+19	0	0	4620000.25	2	1.299321e-05	4.503133e+26	6.592148e+25	2.014002e+25	4.578147e+25	2.400619e+26	1.443299e+26	3.271507e+25	4.789168e+24	1.463164e+24	3.326004e+24	1.74404e+25	1.048551e+25	0.32051	3.271507e+26	4.789168e+25	1.463164e+25	3.326004e+25	0	3.450064e+25	2.447584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.214471e+26	0	4.214471e+26	1.01994e+26	8.258628e+22	0	3.810344e+26	3.085299e+23	0	1.135405e+26	9.193567e+22	0	3.637146e+26	2.945058e+23	0	1.954989e+23	1.604646e-09	0.003383533	6.421194e+09	1.805308e+11	3.440034e+12	6.035432e-06	7.786714e-11	1.552741e-16	0.5	0.5	0.2302076	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.649335e-12	0	1.970187e-10	1.649335e-12	-377.5727	0	-305.0226	-377.5727	30160.79	77194.93	8451.839	1e-05	0.09121554	0.03229897	0.05891657	0	0	0	0	0.03229897	0	0	0	
13374.82107	1829.082	4e+19	0	0	4623579.2	2	1.299321e-05	4.50678e+26	6.59221e+25	2.014032e+25	4.578178e+25	2.402721e+26	1.444837e+26	3.274156e+25	4.789213e+24	1.463186e+24	3.326027e+24	1.745567e+25	1.049668e+25	0.320592	3.274156e+26	4.789213e+25	1.463186e+25	3.326027e+25	0	3.450064e+25	2.450229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.217884e+26	0	4.217884e+26	1.020766e+26	8.258628e+22	0	3.813429e+26	3.085299e+23	0	1.136325e+26	9.193567e+22	0	3.640091e+26	2.945058e+23	0	1.954977e+23	1.604654e-09	0.003383564	6.415537e+09	1.808503e+11	3.44443e+12	6.038093e-06	7.79358e-11	1.554795e-16	0.5	0.5	0.2303091	1	65.7998	8.182539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.648035e-12	0	1.970187e-10	1.648035e-12	-377.5727	0	-305.0226	-377.5727	30160.79	77194.93	8451.839	1e-05	0.09130159	0.0323198	0.05898178	0	0	0	0	0.0323198	0	0	0	
13385.64212	1829.082	4e+19	0	0	4627158.15	2	1.299321e-05	4.510426e+26	6.592272e+25	2.014062e+25	4.57821e+25	2.404823e+26	1.446376e+26	3.276805e+25	4.789257e+24	1.463208e+24	3.32605e+24	1.747094e+25	1.050786e+25	0.3206738	3.276805e+26	4.789257e+25	1.463208e+25	3.32605e+25	0	3.450064e+25	2.452873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.221296e+26	0	4.221296e+26	1.021592e+26	8.258628e+22	0	3.816514e+26	3.085299e+23	0	1.137244e+26	9.193567e+22	0	3.643036e+26	2.945058e+23	0	1.954964e+23	1.604662e-09	0.003383595	6.409889e+09	1.811701e+11	3.448828e+12	6.040752e-06	7.800447e-11	1.556851e-16	0.5	0.5	0.2304105	1	65.85303	8.189159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.646818e-12	0	1.970187e-10	1.646818e-12	-377.6031	0	-305.0226	-377.6031	30160.79	77194.93	8451.839	1e-05	0.09139318	0.03234575	0.05904743	0	0	0	0	0.03234575	0	0	0	
13396.46318	1829.082	4e+19	0	0	4630737.1	2	1.299321e-05	4.514072e+26	6.592333e+25	2.014092e+25	4.578241e+25	2.406925e+26	1.447914e+26	3.279454e+25	4.789302e+24	1.46323e+24	3.326072e+24	1.748621e+25	1.051903e+25	0.3207556	3.279454e+26	4.789302e+25	1.46323e+25	3.326072e+25	0	3.450064e+25	2.455518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.224709e+26	0	4.224709e+26	1.022418e+26	8.258628e+22	0	3.8196e+26	3.085299e+23	0	1.138164e+26	9.193567e+22	0	3.645981e+26	2.945058e+23	0	1.954952e+23	1.60467e-09	0.003383625	6.404251e+09	1.814903e+11	3.453227e+12	6.043411e-06	7.807315e-11	1.558907e-16	0.5	0.5	0.2305119	1	65.90627	8.195779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.645519e-12	0	1.970187e-10	1.645519e-12	-377.6031	0	-305.0226	-377.6031	30160.79	77194.93	8451.839	1e-05	0.09147924	0.03236659	0.05911265	0	0	0	0	0.03236659	0	0	0	
13407.28423	1829.082	4e+19	0	0	4634316.05	2	1.299321e-05	4.517718e+26	6.592394e+25	2.014122e+25	4.578272e+25	2.409027e+26	1.449452e+26	3.282103e+25	4.789346e+24	1.463251e+24	3.326095e+24	1.750148e+25	1.053021e+25	0.3208372	3.282103e+26	4.789346e+25	1.463251e+25	3.326095e+25	0	3.450064e+25	2.458162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.228121e+26	0	4.228121e+26	1.023244e+26	8.258628e+22	0	3.822685e+26	3.085299e+23	0	1.139083e+26	9.193567e+22	0	3.648926e+26	2.945058e+23	0	1.95494e+23	1.604679e-09	0.003383656	6.398622e+09	1.818106e+11	3.457629e+12	6.046069e-06	7.814183e-11	1.560965e-16	0.5	0.5	0.2306133	1	65.95951	8.202399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.644221e-12	0	1.970187e-10	1.644221e-12	-377.6335	0	-305.0226	-377.6335	30160.79	77194.93	8451.839	1e-05	0.09157077	0.03239253	0.05917824	0	0	0	0	0.03239253	0	0	0	
13418.10528	1829.082	4e+19	0	0	4637895	2	1.299321e-05	4.521365e+26	6.592455e+25	2.014152e+25	4.578302e+25	2.411128e+26	1.450991e+26	3.284752e+25	4.78939e+24	1.463273e+24	3.326117e+24	1.751674e+25	1.054139e+25	0.3209188	3.284752e+26	4.78939e+25	1.463273e+25	3.326117e+25	0	3.450064e+25	2.460807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+26	0	4.231534e+26	1.02407e+26	8.258628e+22	0	3.82577e+26	3.085299e+23	0	1.140002e+26	9.193567e+22	0	3.651872e+26	2.945058e+23	0	1.954927e+23	1.604687e-09	0.003383686	6.393002e+09	1.821313e+11	3.462033e+12	6.048725e-06	7.821051e-11	1.563023e-16	0.5	0.5	0.2307146	1	66.01274	8.209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.643005e-12	0	1.970187e-10	1.643005e-12	-377.6335	0	-305.0226	-377.6335	30160.79	77194.93	8451.839	1e-05	0.09165694	0.03241337	0.05924356	0	0	0	0	0.03241337	0	0	0	
13428.92633	1829.082	4e+19	0	0	4641473.95	2	1.299321e-05	4.525011e+26	6.592515e+25	2.014182e+25	4.578333e+25	2.41323e+26	1.45253e+26	3.287401e+25	4.789434e+24	1.463295e+24	3.326139e+24	1.753201e+25	1.055257e+25	0.3210003	3.287401e+26	4.789434e+25	1.463295e+25	3.326139e+25	0	3.450064e+25	2.463451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.234946e+26	0	4.234946e+26	1.024896e+26	8.258628e+22	0	3.828855e+26	3.085299e+23	0	1.140922e+26	9.193567e+22	0	3.654817e+26	2.945058e+23	0	1.954915e+23	1.604695e-09	0.003383716	6.387392e+09	1.824523e+11	3.466439e+12	6.051381e-06	7.827921e-11	1.565083e-16	0.5	0.5	0.2308159	1	66.06598	8.215639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.641708e-12	0	1.970187e-10	1.641708e-12	-377.6335	0	-305.0226	-377.6335	30160.79	77194.93	8451.839	1e-05	0.09174307	0.03243421	0.05930885	0	0	0	0	0.03243421	0	0	0	
13439.74738	1829.082	4e+19	0	0	4645052.9	2	1.299321e-05	4.528657e+26	6.592575e+25	2.014211e+25	4.578364e+25	2.415331e+26	1.454069e+26	3.29005e+25	4.789477e+24	1.463316e+24	3.326162e+24	1.754727e+25	1.056375e+25	0.3210817	3.29005e+26	4.789477e+25	1.463316e+25	3.326162e+25	0	3.450064e+25	2.466096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.238359e+26	0	4.238359e+26	1.025722e+26	8.258628e+22	0	3.831941e+26	3.085299e+23	0	1.141841e+26	9.193567e+22	0	3.657762e+26	2.945058e+23	0	1.954903e+23	1.604703e-09	0.003383746	6.381792e+09	1.827735e+11	3.470847e+12	6.054036e-06	7.83479e-11	1.567144e-16	0.5	0.5	0.2309172	1	66.11921	8.22226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.640412e-12	0	1.970187e-10	1.640412e-12	-377.664	0	-305.0226	-377.664	30160.79	77194.93	8451.839	1e-05	0.0918295	0.03245506	0.05937444	0	0	0	0	0.03245506	0	0	0	
13450.56844	1829.082	4e+19	0	0	4648631.85	2	1.299321e-05	4.532304e+26	6.592634e+25	2.014241e+25	4.578394e+25	2.417432e+26	1.455608e+26	3.292699e+25	4.789521e+24	1.463337e+24	3.326183e+24	1.756254e+25	1.057493e+25	0.321163	3.292699e+26	4.789521e+25	1.463337e+25	3.326183e+25	0	3.450064e+25	2.468741e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.241771e+26	0	4.241771e+26	1.026547e+26	8.258628e+22	0	3.835026e+26	3.085299e+23	0	1.14276e+26	9.193567e+22	0	3.660707e+26	2.945058e+23	0	1.954891e+23	1.604711e-09	0.003383776	6.376201e+09	1.830951e+11	3.475256e+12	6.056689e-06	7.84166e-11	1.569205e-16	0.5	0.5	0.2310184	1	66.17245	8.22888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.639197e-12	0	1.970187e-10	1.639197e-12	-377.664	0	-305.0226	-377.664	30160.79	77194.93	8451.839	1e-05	0.09192067	0.032481	0.05943966	0	0	0	0	0.032481	0	0	0	
13461.38949	1829.082	4e+19	0	0	4652210.8	2	1.299321e-05	4.53595e+26	6.592694e+25	2.01427e+25	4.578424e+25	2.419533e+26	1.457148e+26	3.295348e+25	4.789564e+24	1.463358e+24	3.326205e+24	1.75778e+25	1.058612e+25	0.3212442	3.295348e+26	4.789564e+25	1.463358e+25	3.326205e+25	0	3.450064e+25	2.471385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.245184e+26	0	4.245184e+26	1.027373e+26	8.258628e+22	0	3.838111e+26	3.085299e+23	0	1.14368e+26	9.193567e+22	0	3.663652e+26	2.945058e+23	0	1.954879e+23	1.604719e-09	0.003383805	6.370619e+09	1.834169e+11	3.479668e+12	6.059342e-06	7.848531e-11	1.571268e-16	0.5	0.5	0.2311196	1	66.22569	8.2355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.637902e-12	0	1.970187e-10	1.637902e-12	-377.6944	0	-305.0226	-377.6944	30160.79	77194.93	8451.839	1e-05	0.09200711	0.03250185	0.05950527	0	0	0	0	0.03250185	0	0	0	
13472.21054	1829.082	4e+19	0	0	4655789.75	2	1.299321e-05	4.539596e+26	6.592753e+25	2.014299e+25	4.578454e+25	2.421633e+26	1.458687e+26	3.297997e+25	4.789607e+24	1.46338e+24	3.326227e+24	1.759306e+25	1.05973e+25	0.3213254	3.297997e+26	4.789607e+25	1.46338e+25	3.326227e+25	0	3.450064e+25	2.47403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.248596e+26	0	4.248596e+26	1.028199e+26	8.258628e+22	0	3.841197e+26	3.085299e+23	0	1.144599e+26	9.193567e+22	0	3.666597e+26	2.945058e+23	0	1.954867e+23	1.604727e-09	0.003383835	6.365046e+09	1.83739e+11	3.484082e+12	6.061994e-06	7.855402e-11	1.573332e-16	0.5	0.5	0.2312207	1	66.27892	8.24212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.636688e-12	0	1.970187e-10	1.636688e-12	-377.6944	0	-305.0226	-377.6944	30160.79	77194.93	8451.839	1e-05	0.09209328	0.03252269	0.05957059	0	0	0	0	0.03252269	0	0	0	
13483.03159	1829.082	4e+19	0	0	4659368.7	2	1.299321e-05	4.543242e+26	6.592811e+25	2.014328e+25	4.578483e+25	2.423734e+26	1.460227e+26	3.300646e+25	4.789649e+24	1.463401e+24	3.326249e+24	1.760832e+25	1.060849e+25	0.3214064	3.300646e+26	4.789649e+25	1.463401e+25	3.326249e+25	0	3.450064e+25	2.476675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.252009e+26	0	4.252009e+26	1.029025e+26	8.258628e+22	0	3.844282e+26	3.085299e+23	0	1.145518e+26	9.193567e+22	0	3.669542e+26	2.945058e+23	0	1.954855e+23	1.604735e-09	0.003383864	6.359483e+09	1.840614e+11	3.488498e+12	6.064645e-06	7.862274e-11	1.575397e-16	0.5	0.5	0.2313218	1	66.33216	8.24874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.635394e-12	0	1.970187e-10	1.635394e-12	-377.6944	0	-305.0226	-377.6944	30160.79	77194.93	8451.839	1e-05	0.09218453	0.03254864	0.05963589	0	0	0	0	0.03254864	0	0	0	
13493.85264	1829.082	4e+19	0	0	4662947.65	2	1.299321e-05	4.546889e+26	6.592869e+25	2.014357e+25	4.578513e+25	2.425834e+26	1.461767e+26	3.303295e+25	4.789691e+24	1.463421e+24	3.32627e+24	1.762358e+25	1.061968e+25	0.3214874	3.303295e+26	4.789691e+25	1.463421e+25	3.32627e+25	0	3.450064e+25	2.47932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.255421e+26	0	4.255421e+26	1.029851e+26	8.258628e+22	0	3.847367e+26	3.085299e+23	0	1.146438e+26	9.193567e+22	0	3.672487e+26	2.945058e+23	0	1.954843e+23	1.604743e-09	0.003383893	6.35393e+09	1.843841e+11	3.492916e+12	6.067295e-06	7.869146e-11	1.577463e-16	0.5	0.5	0.2314229	1	66.38539	8.25536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.634181e-12	0	1.970187e-10	1.634181e-12	-377.7248	0	-305.0226	-377.7248	30160.79	77194.93	8451.839	1e-05	0.09227094	0.03256948	0.05970145	0	0	0	0	0.03256948	0	0	0	
13504.6737	1829.082	4e+19	0	0	4666526.6	2	1.299321e-05	4.550535e+26	6.592927e+25	2.014385e+25	4.578542e+25	2.427935e+26	1.463307e+26	3.305944e+25	4.789734e+24	1.463442e+24	3.326291e+24	1.763884e+25	1.063087e+25	0.3215682	3.305944e+26	4.789734e+25	1.463442e+25	3.326291e+25	0	3.450064e+25	2.481964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.258834e+26	0	4.258834e+26	1.030677e+26	8.258628e+22	0	3.850453e+26	3.085299e+23	0	1.147357e+26	9.193567e+22	0	3.675432e+26	2.945058e+23	0	1.954831e+23	1.604751e-09	0.003383923	6.348385e+09	1.847071e+11	3.497337e+12	6.069944e-06	7.876019e-11	1.57953e-16	0.5	0.5	0.231524	1	66.43863	8.261981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.632887e-12	0	1.970187e-10	1.632887e-12	-377.7248	0	-305.0226	-377.7248	30160.79	77194.93	8451.839	1e-05	0.09235716	0.03259033	0.05976683	0	0	0	0	0.03259033	0	0	0	
13515.49475	1829.082	4e+19	0	0	4670105.55	2	1.299321e-05	4.554181e+26	6.592985e+25	2.014414e+25	4.578571e+25	2.430035e+26	1.464848e+26	3.308593e+25	4.789775e+24	1.463463e+24	3.326313e+24	1.76541e+25	1.064206e+25	0.321649	3.308593e+26	4.789775e+25	1.463463e+25	3.326313e+25	0	3.450064e+25	2.484609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.262246e+26	0	4.262246e+26	1.031503e+26	8.258628e+22	0	3.853538e+26	3.085299e+23	0	1.148276e+26	9.193567e+22	0	3.678377e+26	2.945058e+23	0	1.954819e+23	1.604758e-09	0.003383952	6.34285e+09	1.850304e+11	3.501759e+12	6.072592e-06	7.882892e-11	1.581598e-16	0.5	0.5	0.231625	1	66.49187	8.268601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.631675e-12	0	1.970187e-10	1.631675e-12	-377.7248	0	-305.0226	-377.7248	30160.79	77194.93	8451.839	1e-05	0.09241602	0.03261628	0.05979974	0	0	0	0	0.03261628	0	0	0	
13526.3158	1829.082	4e+19	0	0	4673684.5	2	1.299321e-05	4.557827e+26	6.593042e+25	2.014442e+25	4.5786e+25	2.432135e+26	1.466388e+26	3.311242e+25	4.789817e+24	1.463483e+24	3.326334e+24	1.766936e+25	1.065325e+25	0.3217297	3.311242e+26	4.789817e+25	1.463483e+25	3.326334e+25	0	3.450064e+25	2.487254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+26	0	4.265659e+26	1.032328e+26	8.258628e+22	0	3.856623e+26	3.085299e+23	0	1.149196e+26	9.193567e+22	0	3.681322e+26	2.945058e+23	0	1.954808e+23	1.604766e-09	0.00338398	6.337324e+09	1.853539e+11	3.506183e+12	6.075239e-06	7.889766e-11	1.583667e-16	0.5	0.5	0.2317259	1	66.5451	8.275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.630383e-12	0	1.970187e-10	1.630383e-12	-377.7552	0	-305.0226	-377.7552	30160.79	77194.93	8451.839	1e-05	0.09250254	0.03263713	0.05986541	0	0	0	0	0.03263713	0	0	0	
13537.13685	1829.082	4e+19	0	0	4677263.45	2	1.299321e-05	4.561474e+26	6.593099e+25	2.01447e+25	4.578629e+25	2.434235e+26	1.467929e+26	3.313891e+25	4.789858e+24	1.463504e+24	3.326355e+24	1.768461e+25	1.066444e+25	0.3218103	3.313891e+26	4.789858e+25	1.463504e+25	3.326355e+25	0	3.450064e+25	2.489899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.269071e+26	0	4.269071e+26	1.033154e+26	8.258628e+22	0	3.859708e+26	3.085299e+23	0	1.150115e+26	9.193567e+22	0	3.684267e+26	2.945058e+23	0	1.954796e+23	1.604774e-09	0.003384009	6.331807e+09	1.856777e+11	3.510609e+12	6.077885e-06	7.89664e-11	1.585737e-16	0.5	0.5	0.2318269	1	66.59834	8.281841	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.629172e-12	0	1.970187e-10	1.629172e-12	-377.7552	0	-305.0226	-377.7552	30160.79	77194.93	8451.839	1e-05	0.09258862	0.03265797	0.05993065	0	0	0	0	0.03265797	0	0	0	
13547.9579	1829.082	4e+19	0	0	4680842.4	2	1.299321e-05	4.56512e+26	6.593156e+25	2.014498e+25	4.578658e+25	2.436334e+26	1.46947e+26	3.31654e+25	4.7899e+24	1.463524e+24	3.326375e+24	1.769986e+25	1.067564e+25	0.3218908	3.31654e+26	4.7899e+25	1.463524e+25	3.326375e+25	0	3.450064e+25	2.492544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.272484e+26	0	4.272484e+26	1.03398e+26	8.258628e+22	0	3.862794e+26	3.085299e+23	0	1.151035e+26	9.193567e+22	0	3.687212e+26	2.945058e+23	0	1.954784e+23	1.604782e-09	0.003384038	6.326299e+09	1.860019e+11	3.515037e+12	6.08053e-06	7.903515e-11	1.587809e-16	0.5	0.5	0.2319277	1	66.65157	8.288461	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.62788e-12	0	1.970187e-10	1.62788e-12	-377.7856	0	-305.0226	-377.7856	30160.79	77194.93	8451.839	1e-05	0.09268019	0.03268393	0.05999626	0	0	0	0	0.03268393	0	0	0	
13558.77896	1829.082	4e+19	0	0	4684421.35	2	1.299321e-05	4.568766e+26	6.593212e+25	2.014526e+25	4.578686e+25	2.438434e+26	1.471011e+26	3.319189e+25	4.789941e+24	1.463544e+24	3.326396e+24	1.771512e+25	1.068683e+25	0.3219712	3.319189e+26	4.789941e+25	1.463544e+25	3.326396e+25	0	3.450064e+25	2.495189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.275897e+26	0	4.275897e+26	1.034806e+26	8.258628e+22	0	3.865879e+26	3.085299e+23	0	1.151954e+26	9.193567e+22	0	3.690157e+26	2.945058e+23	0	1.954773e+23	1.604789e-09	0.003384066	6.3208e+09	1.863263e+11	3.519468e+12	6.083174e-06	7.910391e-11	1.589881e-16	0.5	0.5	0.2320286	1	66.70481	8.295082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.62667e-12	0	1.970187e-10	1.62667e-12	-377.7856	0	-305.0226	-377.7856	30160.79	77194.93	8451.839	1e-05	0.09276638	0.03270477	0.0600616	0	0	0	0	0.03270477	0	0	0	
13569.60001	1829.082	4e+19	0	0	4688000.3	2	1.299321e-05	4.572412e+26	6.593268e+25	2.014554e+25	4.578715e+25	2.440533e+26	1.472552e+26	3.321838e+25	4.789981e+24	1.463565e+24	3.326417e+24	1.773037e+25	1.069803e+25	0.3220515	3.321838e+26	4.789981e+25	1.463565e+25	3.326417e+25	0	3.450064e+25	2.497834e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.279309e+26	0	4.279309e+26	1.035632e+26	8.258628e+22	0	3.868964e+26	3.085299e+23	0	1.152873e+26	9.193567e+22	0	3.693102e+26	2.945058e+23	0	1.954761e+23	1.604797e-09	0.003384095	6.315311e+09	1.86651e+11	3.5239e+12	6.085817e-06	7.917266e-11	1.591954e-16	0.5	0.5	0.2321294	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.62538e-12	0	1.970187e-10	1.62538e-12	-377.7856	0	-305.0226	-377.7856	30160.79	77194.93	8451.839	1e-05	0.09285253	0.03272562	0.06012691	0	0	0	0	0.03272562	0	0	0	
13580.42106	1829.082	4e+19	0	0	4691579.25	2	1.299321e-05	4.576059e+26	6.593324e+25	2.014581e+25	4.578743e+25	2.442632e+26	1.474094e+26	3.324487e+25	4.790022e+24	1.463585e+24	3.326437e+24	1.774562e+25	1.070923e+25	0.3221318	3.324487e+26	4.790022e+25	1.463585e+25	3.326437e+25	0	3.450064e+25	2.500478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.282722e+26	0	4.282722e+26	1.036458e+26	8.258628e+22	0	3.87205e+26	3.085299e+23	0	1.153793e+26	9.193567e+22	0	3.696047e+26	2.945058e+23	0	1.95475e+23	1.604804e-09	0.003384123	6.309831e+09	1.86976e+11	3.528334e+12	6.08846e-06	7.924143e-11	1.594029e-16	0.5	0.5	0.2322302	1	66.81128	8.308322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.624171e-12	0	1.970187e-10	1.624171e-12	-377.816	0	-305.0226	-377.816	30160.79	77194.93	8451.839	1e-05	0.09294407	0.03275158	0.06019249	0	0	0	0	0.03275158	0	0	0	
