Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
210	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.985638e-09	6.162266e-09	2.985638e-09	-187.2804	-179.5799	-187.2804	35500.52	74893.69	4e-06	0	0.0003749063	2.11	-7.524962850372873	-7.21025955888522	-7.524962850372873	6.162265688409575e-09	-7.21586902620528	-7.21025955888522	-7.21586902620528	0.005609467320060624	0.005609467320060624	0.07773793149084582
213	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.254777e-09	7.057606e-09	3.254777e-09	-186.3466	-178.1136	-186.3466	35450.2	74893.69	4e-06	0	0.0003749063	2.113	-7.487478761623326	-7.151342590351518	-7.487478761623326	7.057606458254487e-09	-7.156952007512805	-7.151342590351518	-7.156952007512805	0.005609417161286601	0.005609417161286601	0.07837718005371946
216	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.55511e-09	8.087504e-09	3.55511e-09	-185.3911	-176.6414	-185.3911	35400.02	74893.69	4e-06	0	0.0003749063	2.116	-7.449146957056879	-7.092185491525408	-7.449146957056879	8.087503562344684e-09	-7.097794960387536	-7.092185491525408	-7.097794960387536	0.0056094688621284305	0.0056094688621284305	0.07903114831344968
219	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.892334e-09	9.273484e-09	3.892334e-09	-184.4118	-175.1624	-184.4118	35349.98	74893.69	4e-06	0	0.0003749063	2.119	-7.409789900126902	-7.03275707300644	-7.409789900126902	9.273483659630516e-09	-7.038366534306856	-7.03275707300644	-7.038366534306856	0.005609461300416285	0.005609461300416285	0.07969834013438047
222	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	4.271249e-09	1.064074e-08	4.271249e-09	-183.4088	-173.676	-183.4088	35300.08	74893.69	4e-06	0	0.0003749063	2.122	-7.369445109871737	-6.973028168399862	-7.369445109871737	1.064073752693647e-08	-6.978637714696541	-6.973028168399862	-6.978637714696541	0.005609546296678758	0.005609546296678758	0.08038168086681777
225	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.701091e-09	1.221878e-08	4.701091e-09	-182.3712	-172.1814	-182.3712	35250.33	74893.69	4e-06	0	0.0003749063	2.125	-7.327801342001421	-6.912972154626876	-7.327801342001421	1.2218780117169562e-08	-6.918581595822576	-6.912972154626876	-6.918581595822576	0.005609441195700171	0.005609441195700171	0.08107790763192183
228	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	5.190195e-09	1.404224e-08	5.190195e-09	-181.3011	-170.678	-181.3011	35200.71	74893.69	4e-06	0	0.0003749063	2.128	-7.2848163250353455	-6.852563608584855	-7.2848163250353455	1.4042235904180189e-08	-6.858173180619527	-6.852563608584855	-6.858173180619527	0.005609572034671828	0.005609572034671828	0.08179396884470468
231	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.747527e-09	1.615177e-08	5.747527e-09	-180.2008	-169.1653	-180.2008	35151.23	74893.69	4e-06	0	0.0003749063	2.131	-7.240518979880611	-6.791779878341413	-7.240518979880611	1.615177446258481e-08	-6.797389203710157	-6.791779878341413	-6.797389203710157	0.005609325368744145	0.005609325368744145	0.08252176240963895
234	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	6.383708e-09	1.859523e-08	6.383708e-09	-179.0659	-167.6427	-179.0659	35101.9	74893.69	4e-06	0	0.0003749063	2.134	-7.194926986458236	-6.730598445586101	-7.194926986458236	1.859522642398739e-08	-6.736207974464719	-6.730598445586101	-6.736207974464719	0.0056095288786179864	0.0056095288786179864	0.08327428279949652
237	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	7.11609e-09	2.142892e-08	7.11609e-09	-177.8921	-166.1097	-177.8921	35052.7	74893.69	4e-06	0	0.0003749063	2.137	-7.147758567859586	-6.66899971649246	-7.147758567859586	2.1428916270529647e-08	-6.674609237436977	-6.66899971649246	-6.674609237436977	0.0056095209445166105	0.0056095209445166105	0.08404268691946143
240	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.959169e-09	2.471926e-08	7.959169e-09	-176.6815	-164.5658	-176.6815	35003.63	74893.69	4e-06	0	0.0003749063	2.14	-7.099132273663605	-6.606964534502597	-7.099132273663605	2.471925612642898e-08	-6.612574047917935	-6.606964534502597	-6.612574047917935	0.0056095134153375525	0.0056095134153375525	0.08483101096015384
243	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.932925e-09	2.854465e-08	8.932925e-09	-175.4342	-163.0106	-175.4342	34954.71	74893.69	4e-06	0	0.0003749063	2.143	-7.049006312291603	-6.544475277723004	-7.049006312291603	2.8544654101312225e-08	-6.5500846606836	-6.544475277723004	-6.5500846606836	0.005609382960596321	0.005609382960596321	0.08563832761225558
246	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.006603e-08	3.29978e-08	1.006603e-08	-174.1437	-161.4438	-174.1437	34905.92	74893.69	4e-06	0	0.0003749063	2.146	-6.997141779600012	-6.4815150140527145	-6.997141779600012	3.2997802212562295e-08	-6.487124430292764	-6.4815150140527145	-6.487124430292764	0.005609416240049292	0.005609416240049292	0.08646999607183639
249	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.138928e-08	3.818842e-08	1.138928e-08	-172.8077	-159.8648	-172.8077	34857.27	74893.69	4e-06	0	0.0003749063	2.149	-6.943503729995574	-6.418068309667433	-6.943503729995574	3.8188422945970683e-08	-6.4236777215249194	-6.418068309667433	-6.4236777215249194	0.005609411857486535	0.005609411857486535	0.08732399258901355
252	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.292978e-08	4.424657e-08	1.292978e-08	-171.4372	-158.2733	-171.4372	34808.76	74893.69	4e-06	0	0.0003749063	2.152	-6.888408864570407	-6.35412039022739	-6.888408864570407	4.424657069711844e-08	-6.359729828745226	-6.35412039022739	-6.359729828745226	0.0056094385178360184	0.0056094385178360184	0.08820246565321092
255	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.474867e-08	5.132661e-08	1.474867e-08	-170.0148	-156.669	-170.0148	34760.38	74893.69	4e-06	0	0.0003749063	2.155	-6.831247141564054	-6.289657418905264	-6.831247141564054	5.13266054045557e-08	-6.295266903149394	-6.289657418905264	-6.295266903149394	0.005609484244129881	0.005609484244129881	0.08910637674986537
258	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.688388e-08	5.961198e-08	1.688388e-08	-168.5535	-155.0516	-168.5535	34712.13	74893.69	4e-06	0	0.0003749063	2.158	-6.77252774319869	-6.224666452926549	-6.77252774319869	5.961198155172084e-08	-6.230275886981992	-6.224666452926549	-6.230275886981992	0.005609434055442897	0.005609434055442897	0.0900350828309814
261	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.94146e-08	6.932103e-08	1.94146e-08	-167.0424	-153.4208	-167.0424	34664.02	74893.69	4e-06	0	0.0003749063	2.161	-6.711871552817254	-6.159134992986495	-6.711871552817254	6.932102751089643e-08	-6.164744453940946	-6.159134992986495	-6.164744453940946	0.005609460954451251	0.005609460954451251	0.09099259501122195
264	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	2.24297e-08	8.071393e-08	2.24297e-08	-165.4817	-151.7762	-165.4817	34616.04	74893.69	4e-06	0	0.0003749063	2.164	-6.649176535120371	-6.093051506169408	-6.649176535120371	8.07139293396352e-08	-6.098660955082888	-6.093051506169408	-6.098660955082888	0.005609448913480364	0.005609448913480364	0.09197836959283999
267	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.602122e-08	9.410118e-08	2.602122e-08	-163.8777	-150.1175	-163.8777	34568.19	74893.69	4e-06	0	0.0003749063	2.167	-6.58467234548208	-6.026404930618699	-6.58467234548208	9.410118137548593e-08	-6.032014369630856	-6.026404930618699	-6.032014369630856	0.005609439012157047	0.005609439012157047	0.09299445704901944
270	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.031824e-08	1.098538e-07	3.031824e-08	-162.2261	-148.4446	-162.2261	34520.48	74893.69	4e-06	0	0.0003749063	2.17	-6.518296013477766	-5.959184915616594	-6.518296013477766	1.0985382550125704e-07	-5.964794260160572	-5.959184915616594	-5.964794260160572	0.00560934454397799	0.00560934454397799	0.0940408721461415
273	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.549657e-08	1.284159e-07	3.549657e-08	-160.5205	-146.7572	-160.5205	34472.9	74893.69	4e-06	0	0.0003749063	2.173	-6.449813610382692	-5.891381200139822	-6.449813610382692	1.2841587451002135e-07	-5.896990731705613	-5.891381200139822	-5.896990731705613	0.005609531565791137	0.005609531565791137	0.09512532444100802
276	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.174452e-08	1.503194e-07	4.174452e-08	-158.7695	-145.0551	-158.7695	34425.44	74893.69	4e-06	0	0.0003749063	2.176	-6.37940052832329	-5.822984966390828	-6.37940052832329	1.5031940601354258e-07	-5.828594394377115	-5.822984966390828	-5.828594394377115	0.005609427986287052	0.005609427986287052	0.09623980683401999
279	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.933798e-08	1.762029e-07	4.933798e-08	-156.9623	-143.3379	-156.9623	34378.12	74893.69	4e-06	0	0.0003749063	2.179	-6.306818635405908	-5.7539869481167445	-6.306818635405908	1.7620292610233495e-07	-5.759596329141539	-5.7539869481167445	-5.759596329141539	0.00560938102479458	0.00560938102479458	0.09739191263132586
282	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.857912e-08	2.068337e-07	5.857912e-08	-155.1076	-141.6056	-155.1076	34330.93	74893.69	4e-06	0	0.0003749063	2.182	-6.23225715675846	-5.684378698984017	-6.23225715675846	2.0683374186391714e-07	-5.689988056441473	-5.684378698984017	-5.689988056441473	0.0056093574574562766	0.0056093574574562766	0.09858293904687697
285	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.991134e-08	2.431353e-07	6.991134e-08	-153.1945	-139.8579	-153.1945	34283.87	74893.69	4e-06	0	0.0003749063	2.185	-6.155452373610822	-5.614151982817469	-6.155452373610822	2.4313525565914985e-07	-5.619761507380515	-5.614151982817469	-5.619761507380515	0.005609524563046087	0.005609524563046087	0.09981784023537325
288	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	8.382501e-08	2.862203e-07	8.382501e-08	-151.2338	-138.0946	-151.2338	34236.94	74893.69	4e-06	0	0.0003749063	2.188	-6.076626386089485	-5.543299567412951	-6.076626386089485	2.8622031024720364e-07	-5.5489089972247045	-5.543299567412951	-5.5489089972247045	0.005609429811753941	0.005609429811753941	0.10109067952924632
291	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	1.009824e-07	3.37432e-07	1.009824e-07	-149.2212	-136.3155	-149.2212	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-5.995754311850371	-5.4718137339448	-5.995754311850371	3.3743198314348756e-07	-5.477423201000386	-5.4718137339448	-5.477423201000386	0.005609467055585959	0.005609467055585959	0.10241069294337996
294	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.223015e-07	3.983936e-07	1.223015e-07	-147.1503	-134.5205	-147.1503	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-5.912568216408294	-5.39968764692256	-5.912568216408294	3.983935644903239e-07	-5.405297130992441	-5.39968764692256	-5.405297130992441	0.005609484069880821	0.005609484069880821	0.10377753403633688
297	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.488156e-07	4.710699e-07	1.488156e-07	-145.0297	-132.7095	-145.0297	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-5.827351540303569	-5.326914645032699	-5.827351540303569	4.7106987225952084e-07	-5.33252411596782	-5.326914645032699	-5.33252411596782	0.005609470935120875	0.005609470935120875	0.10519354086601802
300	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.82088e-07	5.578426e-07	1.82088e-07	-142.8485	-130.8821	-142.8485	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-5.739718674224327	-5.253488323633087	-5.739718674224327	5.578425833344401e-07	-5.259097781967925	-5.2534883236330865	-5.259097781967925	0.00560945833483828	0.00560945833483828	0.10666198970613648
102	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	4.077461e-16	2.381481e-12	4.077461e-16	-385.6804	-284.8633	-385.6804	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-14.38961018419714	-10.623152879039257	-14.38961018419714	2.381480995902141e-12	-10.628762325146836	-10.623152879039257	-10.628762325146836	0.005609446107579075	0.005609446107579075	0.05277609881545244
105	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	8.232477e-14	1.505316e-11	8.232477e-14	-323.8952	-263.4014	-323.8952	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-12.084469473951865	-9.82237232222915	-12.084469473951865	1.5053158904038396e-11	-9.827981799208711	-9.82237232222915	-9.827981799208711	0.005609476979561379	0.005609476979561379	0.05707659104550864
108	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.106028e-12	3.904976e-11	1.106028e-12	-293.6544	-252.306	-293.6544	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-10.956233878373483	-9.408381630954311	-10.956233878373483	3.904975739174882e-11	-9.41399110532243	-9.408381630954311	-9.41399110532243	0.005609474368117873	0.005609474368117873	0.0595865696638105
111	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	5.854545e-12	7.495916e-11	5.854545e-12	-274.2622	-244.7157	-274.2622	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-10.23250685151693	-9.125175288841314	-10.23250685151693	7.49591647298993e-11	-9.130784706797751	-9.125175288841314	-9.130784706797751	0.005609417956437213	0.005609417956437213	0.061434127915217115
114	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.937664e-11	1.235227e-10	1.937664e-11	-260.3174	-238.9019	-260.3174	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-9.712721529450912	-8.90825322395227	-9.712721529450912	1.2352269812620093e-10	-8.913862675900656	-8.90825322395227	-8.913862675900656	0.005609451948386024	0.005609451948386024	0.06292953069101713
117	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	4.8378e-11	1.85648e-10	4.8378e-11	-249.6784	-234.1597	-249.6784	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-9.315352089817004	-8.731309725100049	-9.315352089817004	1.8564799057191272e-10	-8.736919192515867	-8.731309725100049	-8.736919192515867	0.005609467415817804	0.005609467415817804	0.06420418104156131
120	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.003559e-10	2.624246e-10	1.003559e-10	-241.1812	-230.1311	-241.1812	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-8.99845708992168	-8.580995456097101	-8.99845708992168	2.624246039330858e-10	-8.586604894948398	-8.580995456097101	-8.586604894948398	0.005609438851296389	0.005609438851296389	0.06532778577708273
123	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.82218e-10	3.551427e-10	1.82218e-10	-234.2438	-226.6094	-234.2438	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-8.739408724429133	-8.449597107874373	-8.739408724429133	3.5514268389952454e-10	-8.455206572923494	-8.449597107874373	-8.455206572923494	0.005609465049120743	0.005609465049120743	0.06634332349825961
126	1400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.997453e-10	4.65315e-10	2.997453e-10	-228.44	-223.4645	-228.44	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-8.523247617904069	-8.33225294722554	-8.523247617904069	4.6531503530428466e-10	-8.33786235963512	-8.33225294722554	-8.33786235963512	0.005609412409580017	0.005609412409580017	0.06727638533272089
