Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
150	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.328711e-11	4.597758e-11	5.328711e-11	-213.0323	-214.6329	-213.0323	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.05	-9.337453891272588	-9.273377832866371	4.59775795309276e-11	-9.343063341063626	-9.337453891272588	-9.343063341063626	0.005609449791037946	0.005609449791037946	0.060038657411043084	4.690723989630454e-19	4.690723989630454e-19	1.0202198631346303e-06
153	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.083129e-11	5.39099e-11	6.083129e-11	-211.7153	-213.045	-211.7153	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.053	-9.268331473763803	-9.215872973707365	5.3909901643621123e-11	-9.273940905883185	-9.268331473763805	-9.273940905883185	0.005609432119380031	0.005609432119380031	0.06048595927348998	-1.643621124957364e-18	1.643621124957364e-18	3.048829760111137e-06
156	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	6.859161e-11	6.292956e-11	6.859161e-11	-210.5181	-211.5015	-210.5181	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.056	-9.201145304804877	-9.163729003149536	6.292955917861436e-11	-9.206754755833767	-9.201145304804875	-9.206754755833767	0.0056094510288922095	0.0056094510288922095	0.06092756001063065	8.213856436754226e-19	8.213856436754226e-19	1.3052461425068394e-06
159	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	7.653522e-11	7.318055e-11	7.653522e-11	-209.4206	-209.9959	-209.4206	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.059	-9.135604330828263	-9.116138665085757	7.318055275565302e-11	-9.141213759834955	-9.135604330828265	-9.141213759834955	0.005609429006689481	0.005609429006689481	0.061364159662652504	-2.7556530265950878e-18	2.7556530265950878e-18	3.765553719983647e-06
162	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	8.462863e-11	8.482802e-11	8.462863e-11	-208.4229	-208.5224	-208.4229	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.062	-9.071460669896954	-9.072482689590007	8.48280181948868e-11	-9.077070124498883	-9.071460669896954	-9.077070124498883	0.005609454601929187	0.005609454601929187	0.06179807498445285	1.8051131986085283e-18	1.8051131986085283e-18	2.1279681372036764e-06
165	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.288475e-11	9.806144e-11	9.288475e-11	-207.505	-207.076	-207.505	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.065	-9.00850173357136	-9.03205558347145	9.806143619902795e-11	-9.014111195765386	-9.00850173357136	-9.014111195765386	0.005609462194025028	0.005609462194025028	0.06222978696624266	3.800972049273283e-18	3.800972049273283e-18	3.876112972237868e-06
168	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.013085e-10	1.130984e-10	1.013085e-10	-206.627	-205.6527	-206.627	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.068	-8.946543538983352	-8.994354114874376	1.1309836677454537e-10	-8.952153111928407	-8.946543538983352	-8.952153111928407	0.005609572945054708	0.005609572945054708	0.06266171807964459	3.322545462843545e-17	3.322545462843545e-17	2.9377484022088797e-05
171	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.099586e-10	1.301888e-10	1.099586e-10	-205.8089	-204.2487	-205.8089	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.071	-8.885426376039852	-8.958770798258774	1.3018879803595463e-10	-8.891035827951958	-8.885426376039852	-8.891035827951958	0.005609451912105712	0.005609451912105712	0.06309109557820602	1.9640453679836913e-18	1.9640453679836913e-18	1.5086131814822308e-06
174	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.18887e-10	1.496202e-10	1.18887e-10	-205.0306	-202.8608	-205.0306	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.074	-8.825009769063069	-8.924865631814717	1.4962021522664575e-10	-8.830619170225788	-8.825009769063069	-8.830619170225788	0.005609401162718797	0.005609401162718797	0.06352217273316488	-1.5226645745202055e-17	1.5226645745202055e-17	1.0176863949925901e-05
177	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.280853e-10	1.717235e-10	1.280853e-10	-204.2923	-201.4861	-204.2923	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.077	-8.76517026848519	-8.89250071018673	1.7172351503006188e-10	-8.770779675833943	-8.76517026848519	-8.770779675833943	0.005609407348751816	0.005609407348751816	0.06395562944315394	-1.5030061878231823e-17	1.5030061878231823e-17	8.752477420230225e-06
180	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.376855e-10	1.968799e-10	1.376855e-10	-203.574	-200.1222	-203.574	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.08	-8.70579861989373	-8.861111793959246	1.9687991313780267e-10	-8.711408036273525	-8.70579861989373	-8.711408036273525	0.005609416379794396	0.005609416379794396	0.06439161564281329	-1.3137802681774905e-17	1.3137802681774905e-17	6.673003087206427e-06
183	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.47771e-10	2.25529e-10	1.47771e-10	-202.8556	-198.7668	-202.8556	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.083	-8.646797605758543	-8.830410787698508	2.2552902031130348e-10	-8.652407012005954	-8.646797605758543	-8.652407012005954	0.0056094062474105755	0.0056094062474105755	0.0648305869063608	-2.031130346386959e-17	2.031130346386959e-17	9.006070897587095e-06
186	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.58404e-10	2.581783e-10	1.58404e-10	-202.1772	-197.4179	-202.1772	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.086	-8.588080263178428	-8.800233855852625	2.5817829469532796e-10	-8.59368971746196	-8.588080263178428	-8.59368971746196	0.005609454283531434	0.005609454283531434	0.06527410772270839	5.3046720451750016e-18	5.3046720451750016e-18	2.05465453687149e-06
189	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.696781e-10	2.954141e-10	1.696781e-10	-201.4788	-196.0738	-201.4788	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.089	-8.5295687798228	-8.770374207552171	2.95414116970701e-10	-8.535178200234096	-8.5295687798228	-8.535178200234096	0.0056094204112966395	0.0056094204112966395	0.06572118683055486	-1.697070100756059e-17	1.697070100756059e-17	5.7447156491995725e-06
192	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.817317e-10	3.379148e-10	1.817317e-10	-200.8003	-194.7328	-200.8003	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.092	-8.471192786569073	-8.740569310808171	3.379147813471144e-10	-8.476802255902394	-8.471192786569073	-8.476802255902394	0.005609469333320405	0.005609469333320405	0.06617435636668927	1.865288558994321e-17	1.865288558994321e-17	5.519996939933357e-06
195	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.94728e-10	3.864658e-10	1.94728e-10	-200.1019	-193.3934	-200.1019	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.095	-8.412888932608421	-8.710571596650546	3.86465750939993e-10	-8.418498433100337	-8.412888932608421	-8.418498433100337	0.0056095004919161084	0.0056095004919161084	0.06663302887674542	4.9060007012180694e-17	4.9060007012180694e-17	1.2694529047620134e-05
198	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.088399e-10	4.419776e-10	2.088399e-10	-199.4115	-192.0543	-199.4115	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.098	-8.354599740702739	-8.680186523416975	4.419775926210507e-10	-8.360209193313697	-8.354599740702739	-8.360209193313697	0.005609452610958243	0.005609452610958243	0.06709703646464438	7.378949336894493e-18	7.378949336894493e-18	1.6695301888802238e-06
201	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.242023e-10	5.055071e-10	2.242023e-10	-198.7051	-190.7144	-198.7051	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.101	-8.296272740232887	-8.649359936468143	5.055070862525608e-10	-8.301882197403955	-8.296272740232887	-8.301882197403955	0.005609457171068755	0.005609457171068755	0.06756849877757676	1.3747439135924702e-17	1.3747439135924702e-17	2.719534406102514e-06
204	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.410221e-10	5.782821e-10	2.410221e-10	-197.9828	-189.3725	-197.9828	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.104	-8.237860250531508	-8.617943133906431	5.78282099070357e-10	-8.243469696589958	-8.237860250531508	-8.243469696589958	0.005609446058450374	0.005609446058450374	0.06804714840852523	9.29643061439665e-19	9.29643061439665e-19	1.6075943954242295e-07
207	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.595291e-10	6.617309e-10	2.595291e-10	-197.2445	-188.0277	-197.2445	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.107	-8.179318585189916	-8.585813939315047	6.617309312263624e-10	-8.184928010056312	-8.179318585189916	-8.184928010056312	0.00560942486639604	0.00560942486639604	0.06853358831628192	-3.122636239337971e-17	3.122636239337971e-17	4.718891156486973e-06
210	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.800738e-10	7.57517e-10	2.800738e-10	-196.4842	-186.679	-196.4842	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.11	-8.120607616392194	-8.552727516123312	7.575169772241443e-10	-8.126217074810175	-8.120607616392194	-8.126217074810175	0.005609458417980662	0.005609458417980662	0.06902914808132536	2.277585568383108e-17	2.277585568383108e-17	3.0066462361399796e-06
213	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.029842e-10	8.675797e-10	3.029842e-10	-195.7	-185.3255	-195.7	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.113	-8.061690618346553	-8.51858001846709	8.675797151606356e-10	-8.067300056117698	-8.061690618346553	-8.067300056117698	0.005609437771145309	0.005609437771145309	0.06953302507809275	-1.5160635543248193e-17	1.5160635543248193e-17	1.747463118180575e-06
216	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.285582e-10	9.941832e-10	3.285582e-10	-194.8918	-183.9665	-194.8918	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.116	-8.00253357997085	-8.483387689422145	9.941832374024133e-10	-8.00814300899243	-8.00253357997085	-8.00814300899243	0.005609429021580681	0.005609429021580681	0.07004656404464546	-3.740241337918798e-17	3.740241337918798e-17	3.762124724302577e-06
219	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.572453e-10	1.139974e-09	3.572453e-10	-194.0558	-182.6013	-194.0558	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.119	-7.943105053738348	-8.447033476175879	1.1399737800000385e-09	-7.94871458291175	-7.943105053738348	-7.94871458291175	0.005609529173401739	0.005609529173401739	0.07057152593528994	2.199999614821541e-16	2.199999614821541e-16	1.929868610505644e-05
222	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.895383e-10	1.308048e-09	3.895383e-10	-193.1917	-181.2292	-193.1917	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.122	-7.883376318891994	-8.409449835395998	1.308048002863827e-09	-7.888985763301434	-7.883376318891994	-7.888985763301434	0.005609444409440556	0.005609444409440556	0.07110476020295262	-2.863826873268068e-18	2.863826873268068e-18	2.1893897372252663e-07
225	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.261609e-10	1.502034e-09	4.261609e-10	-192.2958	-179.8495	-192.2958	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.125	-7.823320236542728	-8.370426399045122	1.5020341296114448e-09	-7.82892964442747	-7.823320236542728	-7.82892964442747	0.005609407884741735	0.005609407884741735	0.07164974191247762	-1.2961144468727491e-16	1.2961144468727491e-16	8.629061226511782e-06
228	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.67856e-10	1.726188e-09	4.67856e-10	-191.3639	-178.4618	-191.3639	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.128	-7.7629119068153	-8.329887796559767	1.7261884886934038e-09	-7.76852122922442	-7.7629119068153	-7.76852122922442	0.005609322409119599	0.005609322409119599	0.0722057936588739	-4.886934038172236e-16	4.886934038172236e-16	2.8310547024162358e-05
231	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.153804e-10	1.985511e-09	5.153804e-10	-190.4001	-177.0655	-190.4001	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.131	-7.702127702543152	-8.28787210176048	1.985510522650185e-09	-7.70773725231505	-7.702127702543152	-7.70773725231505	0.005609549771897981	0.005609549771897981	0.07277816547538814	4.773498151308876e-16	4.773498151308876e-16	2.404166634653434e-05
234	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.697079e-10	2.28588e-09	5.697079e-10	-189.4004	-175.66	-189.4004	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.134	-7.640946572149719	-8.244347758246288	2.285879970737355e-09	-7.6465560230696115	-7.640946572149719	-7.6465560230696115	0.005609450919892289	0.005609450919892289	0.0733591816102388	2.9262644924960714e-17	2.9262644924960714e-17	1.2801479211317241e-06
237	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.322953e-10	2.634221e-09	6.322953e-10	-188.3588	-174.2449	-188.3588	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.137	-7.579347792375652	-8.199080046388033	2.634220706999483e-09	-7.5849572860418695	-7.579347792375652	-7.5849572860418695	0.00560949366621788	0.00560949366621788	0.07395550765382272	2.9300051686621587e-16	2.9300051686621587e-16	1.1122853756622351e-05
240	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.044077e-10	3.038697e-09	7.044077e-10	-187.2813	-172.8198	-187.2813	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.14	-7.517312602910689	-8.152175905332198	3.0386966623885823e-09	-7.522922096522829	-7.517312602910689	-7.522922096522829	0.005609493612140248	0.005609493612140248	0.07456535559145314	3.376114178205786e-16	3.376114178205786e-16	1.1110402100984884e-05
243	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	7.877983e-10	3.508946e-09	7.877983e-10	-186.1658	-171.3843	-186.1658	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.143	-7.454823315193678	-8.103584960695468	3.508946414206876e-09	-7.460432709288493	-7.454823315193678	-7.460432709288493	0.005609394094815201	0.005609394094815201	0.07518858909927992	-4.142068759517629e-16	4.142068759517629e-16	1.1804308959371376e-05
246	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.849541e-10	4.056364e-09	8.849541e-10	-185.0065	-169.9379	-185.0065	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.146	-7.391863080277688	-8.053079254311974	4.0563644365603065e-09	-7.397472478897656	-7.391863080277688	-7.397472478897656	0.005609398619967898	0.005609398619967898	0.07582858383007854	-4.365603062131948e-16	4.365603062131948e-16	1.0762354148420323e-05
249	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	9.985605e-10	4.694439e-09	9.985605e-10	-183.8012	-168.4804	-183.8012	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.149	-7.328416299832713	-8.000625617302862	4.69443873044933e-09	-7.334025770129812	-7.328416299832713	-7.334025770129812	0.005609470297098795	0.005609470297098795	0.0764855547678217	2.695506694561929e-16	2.695506694561929e-16	5.741914740687067e-06
252	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.131032e-09	5.439157e-09	1.131032e-09	-182.5581	-167.0114	-182.5581	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.152	-7.264468405194833	-7.946525107517674	5.4391566644160824e-09	-7.27007787735012	-7.264468405194833	-7.27007787735012	0.005609472155287065	0.005609472155287065	0.07715835029447675	3.355839179026917e-16	3.355839179026917e-16	6.1697784897085354e-06
