Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
1400.0	2.0184341812316178	9e-11	-9.163857136069202	6.857137592558542e-11	-9.045757490560675	-0.11809964550852747	0.11809964550852747	1.3055804959591883	-2.142862407441458e-11	2.142862407441458e-11	23.809582304905092
1400.0	2.0214437908725804	1.6000000000000004e-10	-8.873786534703347	1.3372526441443263e-10	-8.795880017344075	-0.07790651735927234	0.07790651735927234	0.885716008013446	-2.6274735585567414e-11	2.6274735585567414e-11	16.42170974097963
1400.0	2.0244594081253915	2.5e-10	-8.634252966010367	2.321384252416179e-10	-8.602059991327963	-0.03219297468240434	0.03219297468240434	0.3742472700127551	-1.786157475838211e-11	1.786157475838211e-11	7.144629903352843
1400.0	2.027481050996102	3.6e-10	-8.432491477268481	3.694098937031021e-10	-8.443697499232712	0.011206021964230928	0.011206021964230928	0.13271463082671106	9.409893703102105e-12	9.409893703102105e-12	2.613859361972807
1400.0	2.0305087375627924	6.400000000000002e-10	-8.260000904872022	5.495397288657709e-10	-8.193820026016112	-0.06618087885590995	0.06618087885590995	0.8076926103548739	-9.046027113422931e-11	9.046027113422931e-11	14.134417364723326
1400.0	2.0335424859759335	8.100000000000002e-10	-8.110799753980302	7.748189716959451e-10	-8.09151498112135	-0.019284772858952692	0.019284772858952692	0.2383332775623205	-3.5181028304055076e-11	3.5181028304055076e-11	4.343336827661119
1400.0	2.0365823144587476	1e-09	-7.980424123913047	1.046106440954333e-09	-8.0	0.01957587608695288	0.01957587608695288	0.24469845108691102	4.610644095433298e-11	4.610644095433298e-11	4.6106440954332975
1400.0	2.0396282413075753	1.44e-09	-7.865619467787439	1.3626381136865786e-09	-7.841637507904751	-0.02398195988268803	0.02398195988268803	0.30582846833347055	-7.736188631342142e-11	7.736188631342142e-11	5.372353216209821
1400.0	2.0426802848922403	1.6899999999999997e-09	-7.763669596725826	1.72317903943354e-09	-7.772113295386326	0.008443698660499876	0.008443698660499876	0.10864096211145322	3.317903943354025e-11	3.317903943354025e-11	1.9632567712153999
1400.0	2.0457384636564213	2.25e-09	-7.672327885370345	2.1265329414935043e-09	-7.647817481888637	-0.024510403481707854	0.024510403481707854	0.32048886548028577	-1.2346705850649555e-10	1.2346705850649555e-10	5.4874248225109135
1400.0	2.04880279611802	2.5600000000000007e-09	-7.589749779131412	2.57187715545392e-09	-7.59176003468815	0.002010255556737839	0.002010255556737839	0.026479440176620586	1.1877155453919505e-11	1.1877155453919505e-11	0.4639513849187305
1400.0	2.0518733008695396	3.240000000000001e-09	-7.514862580476833	3.0558879047468355e-09	-7.489454989793388	-0.02540759068344478	0.02540759068344478	0.33924485450637176	-1.8411209525316527e-10	1.8411209525316527e-10	5.682472075714976
1400.0	2.054949996578456	3.6100000000000006e-09	-7.446405336412557	3.5776237388819058e-09	-7.442492798094342	-0.003912538318214587	0.003912538318214587	0.052570266768902967	-3.2376261118094795e-11	3.2376261118094795e-11	0.8968493384513792
1400.0	2.0580329019875987	4e-09	-7.383238562622921	4.1377232280146145e-09	-7.3979400086720375	0.014701446049116385	0.014701446049116385	0.19872350994848573	1.3772322801461426e-10	1.3772322801461426e-10	3.4430807003653565
1400.0	2.0611220359155324	4.840000000000001e-09	-7.324652075389668	4.73530464622495e-09	-7.315154638355588	-0.00949743703408057	0.00949743703408057	0.12983234809941827	-1.0469535377505092e-10	1.0469535377505092e-10	2.163127144112622
1400.0	2.064217417256937	5.2900000000000006e-09	-7.269979961459667	5.370565758275805e-09	-7.276544327964814	0.0065643665051471345	0.0065643665051471345	0.0902126917569831	8.056575827580446e-11	8.056575827580446e-11	1.52298219803033
1400.0	2.067319064982995	6.25e-09	-7.218629073098091	6.044646766614179e-09	-7.204119982655925	-0.014509090442166084	0.014509090442166084	0.2013999000168936	-2.053532333858211e-10	2.053532333858211e-10	3.2856517341731375
1400.0	2.070426998141778	6.759999999999999e-09	-7.169952156143551	6.761574598718681e-09	-7.1700533040583645	0.00010114791481363739	0.00010114791481363739	0.0014106996213875571	1.5745987186821805e-12	1.5745987186821805e-12	0.023292880453878416
1400.0	2.0735412358586367	7.84e-09	-7.1234101617310115	7.52644406288213e-09	-7.105683937315562	-0.017726224415449465	0.017726224415449465	0.24946542193299706	-3.135559371178699e-10	3.135559371178699e-10	3.9994379734422187
1400.0	2.0766617973365955	8.41e-09	-7.078836134893781	8.339958030120636e-09	-7.075204004202088	-0.003632130691693547	0.003632130691693547	0.05133605602801503	-7.004196987936458e-11	7.004196987936458e-11	0.8328414967819808
1400.0	2.079788701856743	9e-09	-7.03567500067678	9.211386374892818e-09	-7.045757490560675	0.01008248988389493	0.01008248988389493	0.14310015491453712	2.113863748928186e-10	2.113863748928186e-10	2.3487374988090957
1400.0	2.0829219687786327	1.0240000000000003e-08	-6.993547548669999	1.0149682368352645e-08	-6.989700043360188	-0.003847505309810373	0.003847505309810373	0.05504535653808607	-9.031763164735764e-11	9.031763164735764e-11	0.8820081215562267
1400.0	2.0860616175406803	1.1560000000000002e-08	-6.952336039182711	1.1159993992482356e-08	-6.937042165915489	-0.015293873267221869	0.015293873267221869	0.22046677678228468	-4.0000600751764624e-10	4.0000600751764624e-10	3.460259580602475
1400.0	2.0892076676605678	1.225e-08	-6.911746577126463	1.2253310053112357e-08	-6.911863911299449	0.0001173341729856503	0.0001173341729856503	0.0016975764351180804	3.310053112356884e-12	3.310053112356884e-12	0.027020841733525577
1400.0	2.092360138735645	1.3689999999999999e-08	-6.871494477876565	1.344328859917974e-08	-6.86359655186601	-0.007897926010555167	0.007897926010555167	0.11506978813327765	-2.4671140082025825e-10	2.4671140082025825e-10	1.802128566985086
1400.0	2.09551905044334	1.521e-08	-6.8312541441627435	1.4748432193191746e-08	-6.817870785947002	-0.013383358215741659	0.013383358215741659	0.19629820857455152	-4.6156780680825294e-10	4.6156780680825294e-10	3.0346338383185603
1400.0	2.0986844225415657	1.6e-08	-6.790846981759889	1.6186502483959065e-08	-6.795880017344075	0.0050330355841863295	0.0050330355841863295	0.07406010069838329	1.8650248395906427e-10	1.8650248395906427e-10	1.1656405247441517
1400.0	2.101856274869133	1.764e-08	-6.750203998883101	1.7774443042717278e-08	-6.753501419204199	0.0032974203210986985	0.0032974203210986985	0.048825344312835736	1.3444304271727642e-10	1.3444304271727642e-10	0.7621487682385284
1400.0	2.105034627346164	1.9360000000000003e-08	-6.709156449500282	1.9536355546710035e-08	-6.713094647027625	0.00393819752734359	0.00393819752734359	0.05866441238225825	1.7635554671003245e-10	1.7635554671003245e-10	0.9109274106923162
1400.0	2.108219499974513	2.209e-08	-6.6675120616976455	2.1502449595745073e-08	-6.655804284128565	-0.01170777756908059	0.01170777756908059	0.17590327283208979	-5.875504042549284e-10	5.875504042549284e-10	2.659802644884239
1400.0	2.111410912838179	2.401e-08	-6.625020605341836	2.3712611971939774e-08	-6.619607839942972	-0.005412765398864039	0.005412765398864039	0.08176867164551956	-2.973880280602268e-10	2.973880280602268e-10	1.2386006999592951
1400.0	2.1146088861037367	2.6010000000000006e-08	-6.581612724026087	2.620518777249108e-08	-6.5848596478041275	0.003246923778040589	0.003246923778040589	0.04930892914510866	1.9518777249107284e-10	1.9518777249107284e-10	0.7504335735912064
1400.0	2.1178134400207522	2.916e-08	-6.537256695976966	2.902306697430358e-08	-6.535212480354063	-0.002044215622903245	0.002044215622903245	0.031280017735437024	-1.369330256964203e-10	1.369330256964203e-10	0.469591994843691
1400.0	2.1210245949222175	3.2489999999999995e-08	-6.491827934521628	3.222345216779662e-08	-6.488250288655017	-0.0035776458666108013	0.0035776458666108013	0.05514038003229419	-2.665478322033752e-10	2.665478322033752e-10	0.8203996066585879
1400.0	2.124242371224978	3.6e-08	-6.445119728286973	3.5882299904435784e-08	-6.443697499232713	-0.001422229054259816	0.001422229054259816	0.022071629750297382	-1.1770009556421434e-10	1.1770009556421434e-10	0.3269447099005954
1400.0	2.127466789430163	4.096000000000001e-08	-6.396969957511169	4.008944486967479e-08	-6.387640052032226	-0.009329905478943523	0.009329905478943523	0.14606185387630313	-8.705551303252193e-10	8.705551303252193e-10	2.1253787361455543
1400.0	2.130697870123625	4.489000000000001e-08	-6.3474103548803695	4.493550689565144e-08	-6.347850394598347	0.00044003971797756947	0.00044003971797756947	0.006932105998465525	4.550689565143462e-11	4.550689565143462e-11	0.10137423847501584
1400.0	2.133935633976375	5.184000000000001e-08	-6.2963861777299135	5.053750790461241e-08	-6.285335007137463	-0.011051170592450532	0.011051170592450532	0.17582468682896155	-1.3024920953876016e-09	1.3024920953876016e-09	2.5125233321520084
1400.0	2.137180101745025	5.776000000000001e-08	-6.2435761237009935	5.707210306803725e-08	-6.238372815438417	-0.005203308262576201	0.005203308262576201	0.08340810042162453	-6.878969319627563e-10	6.878969319627563e-10	1.190957292179287
1400.0	2.14043129427223	6.561e-08	-6.18909812853649	6.469964108421823e-08	-6.183029962242701	-0.006068166293789368	0.006068166293789368	0.09814227540292121	-9.103589157817688e-10	9.103589157817688e-10	1.3875307358356481
1400.0	2.143689232487136	7.569000000000001e-08	-6.132863314478635	7.364388404531907e-08	-6.120961494762763	-0.011901819715872008	0.011901819715872008	0.19444362991101125	-2.046115954680946e-09	2.046115954680946e-09	2.7032843898545984
1400.0	2.1469539374058275	8.649000000000002e-08	-6.074649433792538	8.420745971693383e-08	-6.0630341028921295	-0.011615330900408338	0.011615330900408338	0.1915762092591184	-2.282540283066189e-09	2.282540283066189e-09	2.6390799896707
1400.0	2.1502254301317802	9.801e-08	-6.014527706165974	9.671020276298368e-08	-6.008729610804901	-0.00579809536107323	0.00579809536107323	0.09649452940347143	-1.2997972370163191e-09	1.2997972370163191e-09	1.3261883858956425
1400.0	2.1535037318563166	1.1449000000000001e-07	-5.952424381744534	1.1157724099051042e-07	-5.9412324446295806	-0.01119193711495381	0.01119193711495381	0.18837736478515438	-2.912759009489595e-09	2.912759009489595e-09	2.544116525014931
1400.0	2.1567888638590604	1.3225e-07	-5.888219829335514	1.293540916665559e-07	-5.878604319292776	-0.009615510042737974	0.009615510042737974	0.16356790694657203	-2.8959083334441137e-09	2.8959083334441137e-09	2.189722747405757
1400.0	2.1600808475084023	1.5376e-07	-5.821917157208005	1.5068944827803713e-07	-5.81315662967553	-0.008760527532475137	0.008760527532475137	0.1507017286916647	-3.0705517219628687e-09	3.0705517219628687e-09	1.996976926354623
1400.0	2.163379704261958	1.7956000000000003e-07	-5.7533035127535825	1.7648040317087279e-07	-5.745790403270385	-0.007513109483197944	0.007513109483197944	0.13075850241459622	-3.079596829127242e-09	3.079596829127242e-09	1.7150795439559152
1400.0	2.1666854556670367	2.1315999999999998e-07	-5.682480040550569	2.0773991971780386e-07	-5.671294288431126	-0.011185752119443393	0.011185752119443393	0.1972345561799043	-5.420080282196124e-09	5.420080282196124e-09	2.5427285992663373
1400.0	2.1699981233611108	2.5281e-07	-5.609460118483961	2.4577623186022173e-07	-5.597205751359097	-0.012254367124863386	0.012254367124863386	0.21893722813187302	-7.0337681397782645e-09	7.0337681397782645e-09	2.782234935239217
1400.0	2.173317729072287	2.9929e-07	-5.533736628272366	2.925926226379032e-07	-5.523907793742409	-0.009828834529956865	0.009828834529956865	0.17793263205970167	-6.697377362096779e-09	6.697377362096779e-09	2.237755141199766
1400.0	2.176644294619781	3.61e-07	-5.455692589697668	3.501929593364366e-07	-5.442492798094342	-0.013199791603325295	0.013199791603325295	0.24253209132306294	-1.0807040663563425e-08	1.0807040663563425e-08	2.9936400730092587
1400.0	2.1799778419143974	4.3263999999999994e-07	-5.375034989505095	4.216625302647268e-07	-5.363873330074477	-0.011161659430618087	0.011161659430618087	0.20808954171300514	-1.097746973527313e-08	1.097746973527313e-08	2.5373219617402767
1400.0	2.183318392959009	5.2441e-07	-5.291849360780494	5.106821042597327e-07	-5.280329035320224	-0.011520325460270264	0.011520325460270264	0.21817438616439588	-1.3727895740267242e-08	1.3727895740267242e-08	2.617779169021804
1400.0	2.1866659698490416	6.400900000000002e-07	-5.206035046983553	6.22250068395097e-07	-5.193758957648364	-0.012276089335188978	0.012276089335188978	0.23636232322855735	-1.7839931604903147e-08	1.7839931604903147e-08	2.7870973776973775
1400.0	2.19002059477296	7.84e-07	-5.117756943189099	7.625056337648754e-07	-5.105683937315561	-0.0120730058735381	0.0120730058735381	0.23646206897573416	-2.1494366235124618e-08	2.1494366235124618e-08	2.7416283463169155
1400.0	2.1933822900127606	9.6721e-07	-5.026716457121107	9.403370389531771e-07	-5.014479221946325	-0.012237235174781702	0.012237235174781702	0.24403800740113407	-2.6872961046822998e-08	2.6872961046822998e-08	2.778399835281169
1400.0	2.1967510779444632	1.2040900000000002e-06	-4.933026923777359	1.1667372837712091e-06	-4.919341050418253	-0.013685873359106537	0.013685873359106537	0.27820541854773284	-3.735271622879107e-08	3.735271622879107e-08	3.1021531803096996
1600.0	1.9027778422839523	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9055611277761186	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9083497558149545	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9111437417978525	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.913943101181429	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9167478494818104	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9195580022749197	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9223735751967632	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9251945839437237	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9280210442728494	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9308529720021477	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9336903830108818	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9365332932398658	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9393817186917635	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9422356754313908	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.945095179586014	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9479602473456565	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9508308949634037	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
1600.0	1.9537071387557097	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05	-2.394243999277569e-33	2.394243999277569e-33	0.0006494702194169293
