Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.457463e+25	3.022365e+25	1.435098e+25	5.610872e+24	7.976448e+24	7.270244e+24	5.571829e+24	3.777956e+24	1.793873e+24	7.01359e+23	9.97056e+23	0.137142	5.446623e+23	4.310681e-13	0.009876087	3.850573e+19	3.941459e-08	0.009876087	1.827484e-13	2.510886e+11	1.075131e+08	1.916811e+10	1.039304e-06	1.991329e-12	7.928693e-19	0.5	0.5	0.04655038	1	8.397274	9.414652e+26	2.230976e+28	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.45899e+25	3.0234e+25	1.43559e+25	5.614296e+24	7.980877e+24	7.273134e+24	5.573738e+24	3.77925e+24	1.794488e+24	7.01787e+23	9.976096e+23	0.1371636	5.446623e+23	4.311339e-13	0.009876313	3.850573e+19	3.941489e-08	0.009876313	1.828321e-13	2.50776e+11	1.077128e+08	1.920396e+10	1.039952e-06	1.993811e-12	7.943524e-19	0.5	0.5	0.04657939	1	8.400613	9.414652e+26	2.230976e+28	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.460517e+25	3.024435e+25	1.436082e+25	5.617723e+24	7.985304e+24	7.276025e+24	5.575646e+24	3.780544e+24	1.795102e+24	7.022153e+23	9.981631e+23	0.1371852	5.446623e+23	4.311995e-13	0.009876539	3.850573e+19	3.941519e-08	0.009876539	1.829156e-13	2.50464e+11	1.079128e+08	1.923986e+10	1.040599e-06	1.996295e-12	7.958371e-19	0.5	0.5	0.04660839	1	8.403951	9.414652e+26	2.230976e+28	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.462044e+25	3.02547e+25	1.436574e+25	5.621151e+24	7.989731e+24	7.278915e+24	5.577555e+24	3.781838e+24	1.795717e+24	7.026439e+23	9.987164e+23	0.1372068	5.446623e+23	4.312652e-13	0.009876765	3.850573e+19	3.941549e-08	0.009876765	1.829992e-13	2.501527e+11	1.08113e+08	1.927579e+10	1.041246e-06	1.998779e-12	7.973234e-19	0.5	0.5	0.04663739	1	8.40729	9.414652e+26	2.230976e+28	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.46357e+25	3.026505e+25	1.437065e+25	5.624582e+24	7.994157e+24	7.281805e+24	5.579463e+24	3.783131e+24	1.796332e+24	7.030728e+23	9.992696e+23	0.1372283	5.446623e+23	4.313081e-13	0.0100223	3.848188e+19	3.961633e-08	0.0100223	1.830538e-13	2.49842e+11	1.083136e+08	1.931177e+10	1.041894e-06	2.001265e-12	7.988112e-19	0.5	0.5	0.04666638	1	8.410628	9.414652e+26	2.230976e+28	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.465097e+25	3.02754e+25	1.437557e+25	5.628015e+24	7.998582e+24	7.284696e+24	5.581371e+24	3.784425e+24	1.796946e+24	7.035019e+23	9.998228e+23	0.1372498	5.446623e+23	4.313964e-13	0.01002253	3.848188e+19	3.961663e-08	0.01002253	1.831663e-13	2.495319e+11	1.085144e+08	1.934778e+10	1.042541e-06	2.003752e-12	8.003006e-19	0.5	0.5	0.04669537	1	8.413966	9.414652e+26	2.230976e+28	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.466623e+25	3.028574e+25	1.438049e+25	5.631451e+24	8.003007e+24	7.287586e+24	5.583279e+24	3.785718e+24	1.797561e+24	7.039314e+23	1.000376e+24	0.1372712	5.446623e+23	4.314621e-13	0.01002276	3.848188e+19	3.961693e-08	0.01002276	1.8325e-13	2.492224e+11	1.087154e+08	1.938383e+10	1.043188e-06	2.00624e-12	8.017916e-19	0.5	0.5	0.04672435	1	8.417305	9.414652e+26	2.230976e+28	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.468149e+25	3.029609e+25	1.43854e+25	5.634888e+24	8.00743e+24	7.290476e+24	5.585187e+24	3.787011e+24	1.798175e+24	7.04361e+23	1.000929e+24	0.1372926	5.446623e+23	4.315276e-13	0.01002298	3.848188e+19	3.961722e-08	0.01002298	1.833334e-13	2.489136e+11	1.089167e+08	1.941991e+10	1.043835e-06	2.008729e-12	8.032842e-19	0.5	0.5	0.04675332	1	8.420643	9.414652e+26	2.230976e+28	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.469675e+25	3.030644e+25	1.439032e+25	5.638328e+24	8.011853e+24	7.293367e+24	5.587094e+24	3.788304e+24	1.79879e+24	7.04791e+23	1.001482e+24	0.137314	5.446623e+23	4.315932e-13	0.01002321	3.848188e+19	3.961752e-08	0.01002321	1.834171e-13	2.486054e+11	1.091183e+08	1.945604e+10	1.044482e-06	2.011219e-12	8.047784e-19	0.5	0.5	0.04678229	1	8.423982	9.414652e+26	2.230976e+28	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.471201e+25	3.031678e+25	1.439523e+25	5.64177e+24	8.016275e+24	7.296257e+24	5.589001e+24	3.789597e+24	1.799404e+24	7.052213e+23	1.002034e+24	0.1373354	5.446623e+23	4.316585e-13	0.01002343	3.848188e+19	3.961782e-08	0.01002343	1.835004e-13	2.482979e+11	1.093202e+08	1.94922e+10	1.045128e-06	2.01371e-12	8.062741e-19	0.5	0.5	0.04681126	1	8.42732	9.414652e+26	2.230976e+28	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.472727e+25	3.032712e+25	1.440015e+25	5.645214e+24	8.020696e+24	7.299147e+24	5.590909e+24	3.79089e+24	1.800018e+24	7.056518e+23	1.002587e+24	0.1373567	5.446623e+23	4.317242e-13	0.01002366	3.848188e+19	3.961812e-08	0.01002366	1.835841e-13	2.479909e+11	1.095223e+08	1.95284e+10	1.045775e-06	2.016203e-12	8.077715e-19	0.5	0.5	0.04684022	1	8.430658	9.414652e+26	2.230976e+28	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.474252e+25	3.033747e+25	1.440506e+25	5.648661e+24	8.025116e+24	7.302038e+24	5.592816e+24	3.792183e+24	1.800632e+24	7.060826e+23	1.003139e+24	0.137378	5.446623e+23	4.317896e-13	0.01002389	3.848188e+19	3.961842e-08	0.01002389	1.836676e-13	2.476846e+11	1.097247e+08	1.956464e+10	1.046421e-06	2.018696e-12	8.092704e-19	0.5	0.5	0.04686917	1	8.433997	9.414652e+26	2.230976e+28	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.475778e+25	3.034781e+25	1.440997e+25	5.652109e+24	8.029535e+24	7.304928e+24	5.594722e+24	3.793476e+24	1.801247e+24	7.065137e+23	1.003692e+24	0.1373993	5.446623e+23	4.318551e-13	0.01002411	3.848188e+19	3.961871e-08	0.01002411	1.837511e-13	2.473789e+11	1.099274e+08	1.960092e+10	1.047068e-06	2.021191e-12	8.107709e-19	0.5	0.5	0.04689812	1	8.437335	9.414652e+26	2.230976e+28	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.477303e+25	3.035815e+25	1.441489e+25	5.65556e+24	8.033954e+24	7.307818e+24	5.596629e+24	3.794768e+24	1.801861e+24	7.06945e+23	1.004244e+24	0.1374205	5.446623e+23	4.319205e-13	0.01002434	3.848188e+19	3.961901e-08	0.01002434	1.838347e-13	2.470739e+11	1.101303e+08	1.963723e+10	1.047714e-06	2.023686e-12	8.12273e-19	0.5	0.5	0.04692707	1	8.440674	9.414652e+26	2.230976e+28	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.478828e+25	3.036849e+25	1.44198e+25	5.659013e+24	8.038372e+24	7.310709e+24	5.598536e+24	3.796061e+24	1.802475e+24	7.073766e+23	1.004796e+24	0.1374417	5.446623e+23	4.31986e-13	0.01002457	3.848188e+19	3.961931e-08	0.01002457	1.839184e-13	2.467694e+11	1.103335e+08	1.967358e+10	1.04836e-06	2.026183e-12	8.137766e-19	0.5	0.5	0.046956	1	8.444012	9.414652e+26	2.230976e+28	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.480354e+25	3.037882e+25	1.442471e+25	5.662468e+24	8.042789e+24	7.313599e+24	5.600442e+24	3.797353e+24	1.803089e+24	7.078085e+23	1.005349e+24	0.1374629	5.446623e+23	4.320515e-13	0.01002479	3.848188e+19	3.961961e-08	0.01002479	1.84002e-13	2.464656e+11	1.105369e+08	1.970998e+10	1.049006e-06	2.028681e-12	8.152819e-19	0.5	0.5	0.04698494	1	8.44735	9.414652e+26	2.230976e+28	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.481878e+25	3.038916e+25	1.442962e+25	5.665926e+24	8.047205e+24	7.316489e+24	5.602348e+24	3.798645e+24	1.803703e+24	7.082407e+23	1.005901e+24	0.1374841	5.446623e+23	4.321169e-13	0.01002502	3.848188e+19	3.96199e-08	0.01002502	1.840855e-13	2.461624e+11	1.107407e+08	1.974641e+10	1.049652e-06	2.03118e-12	8.167887e-19	0.5	0.5	0.04701387	1	8.450689	9.414652e+26	2.230976e+28	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.483403e+25	3.03995e+25	1.443453e+25	5.669385e+24	8.05162e+24	7.31938e+24	5.604254e+24	3.799937e+24	1.804317e+24	7.086731e+23	1.006453e+24	0.1375052	5.446623e+23	4.321823e-13	0.01002524	3.848188e+19	3.96202e-08	0.01002524	1.841691e-13	2.458598e+11	1.109447e+08	1.978287e+10	1.050298e-06	2.03368e-12	8.182971e-19	0.5	0.5	0.04704279	1	8.454027	9.414652e+26	2.230976e+28	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.484928e+25	3.040983e+25	1.443944e+25	5.672847e+24	8.056035e+24	7.32227e+24	5.60616e+24	3.801229e+24	1.804931e+24	7.091059e+23	1.007004e+24	0.1375263	5.446623e+23	4.322476e-13	0.01002547	3.848188e+19	3.96205e-08	0.01002547	1.842526e-13	2.455578e+11	1.111489e+08	1.981938e+10	1.050943e-06	2.036181e-12	8.198071e-19	0.5	0.5	0.04707171	1	8.457366	9.414652e+26	2.230976e+28	
12773.175	1376	5.31e+18	-0.5	1.283e-05	5.860128e+25	4.486452e+25	3.042017e+25	1.444436e+25	5.676311e+24	8.060449e+24	7.32516e+24	5.608065e+24	3.802521e+24	1.805544e+24	7.095388e+23	1.007556e+24	0.1375473	5.446623e+23	4.32313e-13	0.0100257	3.848188e+19	3.96208e-08	0.0100257	1.843363e-13	2.452564e+11	1.113535e+08	1.985592e+10	1.051589e-06	2.038683e-12	8.213187e-19	0.5	0.5	0.04710062	1	8.460704	9.414652e+26	2.230976e+28	
12778.215	1376	5.31e+18	-0.5	1.283e-05	5.862441e+25	4.487977e+25	3.04305e+25	1.444927e+25	5.679777e+24	8.064862e+24	7.328051e+24	5.609971e+24	3.803813e+24	1.806158e+24	7.099721e+23	1.008108e+24	0.1375683	5.446623e+23	4.323783e-13	0.01002592	3.848188e+19	3.96211e-08	0.01002592	1.844199e-13	2.449556e+11	1.115583e+08	1.989251e+10	1.052234e-06	2.041186e-12	8.228319e-19	0.5	0.5	0.04712953	1	8.464042	9.414652e+26	2.230976e+28	
12783.255	1376	5.31e+18	-0.5	1.283e-05	5.864753e+25	4.489501e+25	3.044084e+25	1.445417e+25	5.683245e+24	8.069274e+24	7.330941e+24	5.611876e+24	3.805104e+24	1.806772e+24	7.104056e+23	1.008659e+24	0.1375893	5.446623e+23	4.324437e-13	0.01002615	3.848188e+19	3.962139e-08	0.01002615	1.845035e-13	2.446554e+11	1.117634e+08	1.992913e+10	1.052879e-06	2.04369e-12	8.243467e-19	0.5	0.5	0.04715843	1	8.467381	9.414652e+26	2.230976e+28	
12788.295	1376	5.31e+18	-0.5	1.283e-05	5.867065e+25	4.491025e+25	3.045117e+25	1.445908e+25	5.686715e+24	8.073685e+24	7.333831e+24	5.613781e+24	3.806396e+24	1.807385e+24	7.108394e+23	1.009211e+24	0.1376103	5.446623e+23	4.32509e-13	0.01002637	3.848188e+19	3.962169e-08	0.01002637	1.845871e-13	2.443559e+11	1.119687e+08	1.996579e+10	1.053525e-06	2.046196e-12	8.25863e-19	0.5	0.5	0.04718733	1	8.470719	9.414652e+26	2.230976e+28	
12793.335	1376	5.31e+18	-0.5	1.283e-05	5.869377e+25	4.492549e+25	3.04615e+25	1.446399e+25	5.690188e+24	8.078096e+24	7.336722e+24	5.615686e+24	3.807687e+24	1.807999e+24	7.112735e+23	1.009762e+24	0.1376312	5.446623e+23	4.325742e-13	0.0100266	3.848188e+19	3.962199e-08	0.0100266	1.846706e-13	2.440569e+11	1.121743e+08	2.000248e+10	1.05417e-06	2.048702e-12	8.273809e-19	0.5	0.5	0.04721622	1	8.474058	9.414652e+26	2.230976e+28	
12798.375	1376	5.31e+18	-0.5	1.283e-05	5.87169e+25	4.494073e+25	3.047183e+25	1.44689e+25	5.693663e+24	8.082506e+24	7.339612e+24	5.617591e+24	3.808978e+24	1.808613e+24	7.117078e+23	1.010313e+24	0.1376521	5.446623e+23	4.326394e-13	0.01002682	3.848188e+19	3.962229e-08	0.01002682	1.847542e-13	2.437586e+11	1.123802e+08	2.003922e+10	1.054815e-06	2.05121e-12	8.289005e-19	0.5	0.5	0.04724511	1	8.477396	9.414652e+26	2.230976e+28	
12803.415	1376	5.31e+18	-0.5	1.283e-05	5.874002e+25	4.495596e+25	3.048216e+25	1.447381e+25	5.69714e+24	8.086915e+24	7.342502e+24	5.619496e+24	3.81027e+24	1.809226e+24	7.121425e+23	1.010864e+24	0.137673	5.446623e+23	4.327048e-13	0.01002705	3.848188e+19	3.962258e-08	0.01002705	1.848379e-13	2.434608e+11	1.125863e+08	2.007599e+10	1.055459e-06	2.053719e-12	8.304216e-19	0.5	0.5	0.04727399	1	8.480734	9.414652e+26	2.230976e+28	
12808.455	1376	5.31e+18	-0.5	1.283e-05	5.876314e+25	4.49712e+25	3.049248e+25	1.447872e+25	5.700619e+24	8.091323e+24	7.345393e+24	5.6214e+24	3.811561e+24	1.809839e+24	7.125773e+23	1.011415e+24	0.1376939	5.446623e+23	4.3277e-13	0.01002728	3.848188e+19	3.962288e-08	0.01002728	1.849215e-13	2.431636e+11	1.127928e+08	2.011281e+10	1.056104e-06	2.056228e-12	8.319443e-19	0.5	0.5	0.04730287	1	8.484073	9.414652e+26	2.230976e+28	
12813.495	1376	5.31e+18	-0.5	1.283e-05	5.878626e+25	4.498643e+25	3.050281e+25	1.448362e+25	5.7041e+24	8.095731e+24	7.348283e+24	5.623304e+24	3.812852e+24	1.810453e+24	7.130125e+23	1.011966e+24	0.1377147	5.446623e+23	4.328352e-13	0.0100275	3.848188e+19	3.962318e-08	0.0100275	1.85005e-13	2.428671e+11	1.129995e+08	2.014966e+10	1.056749e-06	2.058739e-12	8.334685e-19	0.5	0.5	0.04733174	1	8.487411	9.414652e+26	2.230976e+28	
12818.535	1376	5.31e+18	-0.5	1.283e-05	5.880939e+25	4.500167e+25	3.051314e+25	1.448853e+25	5.707583e+24	8.100138e+24	7.351173e+24	5.625208e+24	3.814142e+24	1.811066e+24	7.134479e+23	1.012517e+24	0.1377355	5.446623e+23	4.329004e-13	0.01002773	3.848188e+19	3.962348e-08	0.01002773	1.850887e-13	2.425711e+11	1.132064e+08	2.018655e+10	1.057393e-06	2.061251e-12	8.349944e-19	0.5	0.5	0.04736061	1	8.49075	9.414652e+26	2.230976e+28	
12823.575	1376	5.31e+18	-0.5	1.283e-05	5.883251e+25	4.50169e+25	3.052346e+25	1.449343e+25	5.711069e+24	8.104544e+24	7.354064e+24	5.627112e+24	3.815433e+24	1.811679e+24	7.138836e+23	1.013068e+24	0.1377562	5.446623e+23	4.329655e-13	0.01002795	3.848188e+19	3.962377e-08	0.01002795	1.851722e-13	2.422757e+11	1.134137e+08	2.022347e+10	1.058038e-06	2.063764e-12	8.365219e-19	0.5	0.5	0.04738947	1	8.494088	9.414652e+26	2.230976e+28	
12828.615	1376	5.31e+18	-0.5	1.283e-05	5.885563e+25	4.503213e+25	3.053379e+25	1.449834e+25	5.714556e+24	8.108949e+24	7.356954e+24	5.629016e+24	3.816723e+24	1.812292e+24	7.143195e+23	1.013619e+24	0.1377769	5.446623e+23	4.330308e-13	0.01002818	3.848188e+19	3.962407e-08	0.01002818	1.85256e-13	2.41981e+11	1.136212e+08	2.026044e+10	1.058682e-06	2.066278e-12	8.380509e-19	0.5	0.5	0.04741832	1	8.497426	9.414652e+26	2.230976e+28	
12833.655	1376	5.31e+18	-0.5	1.283e-05	5.887876e+25	4.504736e+25	3.054411e+25	1.450324e+25	5.718046e+24	8.113354e+24	7.359844e+24	5.63092e+24	3.818014e+24	1.812906e+24	7.147558e+23	1.014169e+24	0.1377976	5.446623e+23	4.330958e-13	0.01002841	3.848188e+19	3.962437e-08	0.01002841	1.853394e-13	2.416868e+11	1.138289e+08	2.029744e+10	1.059326e-06	2.068793e-12	8.395815e-19	0.5	0.5	0.04744717	1	8.500765	9.414652e+26	2.230976e+28	
12838.695	1376	5.31e+18	-0.5	1.283e-05	5.890188e+25	4.506258e+25	3.055443e+25	1.450815e+25	5.721538e+24	8.117757e+24	7.362735e+24	5.632823e+24	3.819304e+24	1.813519e+24	7.151923e+23	1.01472e+24	0.1378183	5.446623e+23	4.331609e-13	0.01002863	3.848188e+19	3.962466e-08	0.01002863	1.85423e-13	2.413932e+11	1.14037e+08	2.033448e+10	1.05997e-06	2.07131e-12	8.411137e-19	0.5	0.5	0.04747602	1	8.504103	9.414652e+26	2.230976e+28	
12843.735	1376	5.31e+18	-0.5	1.283e-05	5.8925e+25	4.507781e+25	3.056476e+25	1.451305e+25	5.725032e+24	8.12216e+24	7.365625e+24	5.634726e+24	3.820594e+24	1.814132e+24	7.15629e+23	1.01527e+24	0.137839	5.446623e+23	4.33226e-13	0.01002886	3.848188e+19	3.962496e-08	0.01002886	1.855066e-13	2.411002e+11	1.142453e+08	2.037156e+10	1.060614e-06	2.073827e-12	8.426476e-19	0.5	0.5	0.04750486	1	8.507442	9.414652e+26	2.230976e+28	
12848.775	1376	5.31e+18	-0.5	1.283e-05	5.894812e+25	4.509303e+25	3.057508e+25	1.451796e+25	5.728528e+24	8.126563e+24	7.368515e+24	5.636629e+24	3.821884e+24	1.814745e+24	7.16066e+23	1.01582e+24	0.1378596	5.446623e+23	4.33291e-13	0.01002908	3.848188e+19	3.962526e-08	0.01002908	1.855902e-13	2.408077e+11	1.144539e+08	2.040868e+10	1.061258e-06	2.076345e-12	8.44183e-19	0.5	0.5	0.0475337	1	8.51078	9.414652e+26	2.230976e+28	
12853.815	1376	5.31e+18	-0.5	1.283e-05	5.897125e+25	4.510826e+25	3.05854e+25	1.452286e+25	5.732027e+24	8.130964e+24	7.371406e+24	5.638532e+24	3.823174e+24	1.815358e+24	7.165033e+23	1.016371e+24	0.1378801	5.446623e+23	4.333561e-13	0.01002931	3.848188e+19	3.962556e-08	0.01002931	1.856738e-13	2.405159e+11	1.146628e+08	2.044584e+10	1.061901e-06	2.078865e-12	8.457199e-19	0.5	0.5	0.04756253	1	8.514118	9.414652e+26	2.230976e+28	
12858.855	1376	5.31e+18	-0.5	1.283e-05	5.899437e+25	4.512348e+25	3.059571e+25	1.452776e+25	5.735527e+24	8.135365e+24	7.374296e+24	5.640435e+24	3.824464e+24	1.81597e+24	7.169409e+23	1.016921e+24	0.1379007	5.446623e+23	4.333982e-13	0.01017621	3.845779e+19	3.98264e-08	0.01017621	1.85728e-13	2.402246e+11	1.148719e+08	2.048303e+10	1.062545e-06	2.081385e-12	8.472585e-19	0.5	0.5	0.04759135	1	8.517457	9.414652e+26	2.230976e+28	
12863.895	1376	5.31e+18	-0.5	1.283e-05	5.901749e+25	4.51387e+25	3.060603e+25	1.453267e+25	5.73903e+24	8.139765e+24	7.377187e+24	5.642337e+24	3.825754e+24	1.816583e+24	7.173787e+23	1.017471e+24	0.1379212	5.446623e+23	4.334863e-13	0.01017643	3.845779e+19	3.982669e-08	0.01017643	1.858412e-13	2.399339e+11	1.150813e+08	2.052027e+10	1.063188e-06	2.083907e-12	8.487987e-19	0.5	0.5	0.04762017	1	8.520795	9.414652e+26	2.230976e+28	
12868.935	1376	5.31e+18	-0.5	1.283e-05	5.904061e+25	4.515392e+25	3.061635e+25	1.453757e+25	5.742534e+24	8.144164e+24	7.380077e+24	5.64424e+24	3.827044e+24	1.817196e+24	7.178168e+23	1.018021e+24	0.1379417	5.446623e+23	4.335512e-13	0.01017666	3.845779e+19	3.982699e-08	0.01017666	1.859247e-13	2.396438e+11	1.15291e+08	2.055754e+10	1.063832e-06	2.08643e-12	8.503405e-19	0.5	0.5	0.04764899	1	8.524134	9.414652e+26	2.230976e+28	
12873.975	1376	5.31e+18	-0.5	1.283e-05	5.906374e+25	4.516913e+25	3.062666e+25	1.454247e+25	5.746041e+24	8.148563e+24	7.382967e+24	5.646142e+24	3.828333e+24	1.817809e+24	7.182551e+23	1.01857e+24	0.1379622	5.446623e+23	4.336163e-13	0.01017689	3.845779e+19	3.982728e-08	0.01017689	1.860084e-13	2.393543e+11	1.155009e+08	2.059485e+10	1.064475e-06	2.088954e-12	8.518838e-19	0.5	0.5	0.0476778	1	8.527472	9.414652e+26	2.230976e+28	
12873.98283	1384.03	5.3679e+18	-0.5625	1.283e-05	5.906377e+25	4.516916e+25	3.062181e+25	1.454735e+25	5.746047e+24	8.14857e+24	7.382972e+24	5.646145e+24	3.827726e+24	1.818418e+24	7.182558e+23	1.018571e+24	0.1379622	5.446623e+23	4.382391e-13	0.01017711	3.845779e+19	3.982758e-08	0.01017711	1.920212e-13	2.393538e+11	1.155013e+08	2.059491e+10	1.064476e-06	2.088958e-12	8.518865e-19	0.5	0.5	0.04767785	1	8.527477	9.414652e+26	2.230976e+28	
12873.99066	1392.06	5.4258e+18	-0.625	1.283e-05	5.906381e+25	4.516918e+25	3.061172e+25	1.455746e+25	5.746052e+24	8.148578e+24	7.382976e+24	5.646147e+24	3.826464e+24	1.819683e+24	7.182566e+23	1.018572e+24	0.1379623	5.446623e+23	4.429799e-13	0.01017734	3.845779e+19	3.982787e-08	0.01017734	1.983206e-13	2.393533e+11	1.155016e+08	2.059498e+10	1.064477e-06	2.088963e-12	8.518893e-19	0.5	0.5	0.0476779	1	8.527483	9.414652e+26	2.230976e+28	
12873.99849	1400.09	5.4837e+18	-0.6875	1.283e-05	5.906385e+25	4.51692e+25	3.059599e+25	1.457321e+25	5.746059e+24	8.148587e+24	7.382981e+24	5.64615e+24	3.824499e+24	1.821651e+24	7.182573e+23	1.018573e+24	0.1379624	5.446623e+23	4.478913e-13	0.01032579	3.843347e+19	4.002902e-08	0.01032579	2.049906e-13	2.393527e+11	1.15502e+08	2.059506e+10	1.064479e-06	2.088968e-12	8.518925e-19	0.5	0.5	0.04767796	1	8.527488	9.414652e+26	2.230976e+28	
12874.00632	1408.12	5.5416e+18	-0.75	1.283e-05	5.906389e+25	4.516922e+25	3.057423e+25	1.459499e+25	5.746065e+24	8.148597e+24	7.382986e+24	5.646153e+24	3.821779e+24	1.824374e+24	7.182581e+23	1.018575e+24	0.1379624	5.446623e+23	4.530582e-13	0.01032651	3.843347e+19	4.002996e-08	0.01032651	2.12167e-13	2.39352e+11	1.155025e+08	2.059514e+10	1.06448e-06	2.088973e-12	8.518959e-19	0.5	0.5	0.04767802	1	8.527493	9.414652e+26	2.230976e+28	
12874.01416	1416.15	5.5995e+18	-0.8125	1.283e-05	5.906392e+25	4.516924e+25	3.054598e+25	1.462327e+25	5.746072e+24	8.148607e+24	7.38299e+24	5.646156e+24	3.818247e+24	1.827908e+24	7.18259e+23	1.018576e+24	0.1379625	5.446623e+23	4.583975e-13	0.01047682	3.840894e+19	4.02318e-08	0.01047682	2.197569e-13	2.393514e+11	1.155029e+08	2.059523e+10	1.064482e-06	2.088979e-12	8.518995e-19	0.5	0.5	0.04767809	1	8.527499	9.414652e+26	2.230976e+28	
12874.02199	1424.18	5.6574e+18	-0.875	1.283e-05	5.906396e+25	4.516926e+25	3.051077e+25	1.46585e+25	5.746079e+24	8.148618e+24	7.382995e+24	5.646158e+24	3.813846e+24	1.832312e+24	7.182599e+23	1.018577e+24	0.1379626	5.446623e+23	4.640223e-13	0.01047812	3.840894e+19	4.023347e-08	0.01047812	2.279462e-13	2.393506e+11	1.155034e+08	2.059532e+10	1.064483e-06	2.088985e-12	8.519033e-19	0.5	0.5	0.04767816	1	8.527504	9.414652e+26	2.230976e+28	
12874.02982	1432.21	5.7153e+18	-0.9375000001	1.283e-05	5.9064e+25	4.516928e+25	3.04681e+25	1.470118e+25	5.746087e+24	8.14863e+24	7.383e+24	5.64616e+24	3.808513e+24	1.837648e+24	7.182609e+23	1.018579e+24	0.1379627	5.446623e+23	4.698478e-13	0.01063037	3.838417e+19	4.043609e-08	0.01063037	2.366397e-13	2.393499e+11	1.15504e+08	2.059542e+10	1.064485e-06	2.088992e-12	8.519074e-19	0.5	0.5	0.04767824	1	8.52751	9.414652e+26	2.230976e+28	
12874.03765	1440.24	5.7732e+18	-1	1.283e-05	5.906404e+25	4.51693e+25	3.041744e+25	1.475186e+25	5.746096e+24	8.148642e+24	7.383005e+24	5.646163e+24	3.80218e+24	1.843983e+24	7.18262e+23	1.01858e+24	0.1379628	5.446623e+23	4.75993e-13	0.01063233	3.838417e+19	4.043858e-08	0.01063233	2.460467e-13	2.393491e+11	1.155045e+08	2.059552e+10	1.064487e-06	2.088999e-12	8.519116e-19	0.5	0.5	0.04767832	1	8.527516	9.414652e+26	2.230976e+28	
12874.04548	1448.27	5.8311e+18	-1.0625	1.283e-05	5.906408e+25	4.516932e+25	3.035821e+25	1.481111e+25	5.746106e+24	8.148654e+24	7.38301e+24	5.646165e+24	3.794776e+24	1.851389e+24	7.182632e+23	1.018582e+24	0.1379629	5.446623e+23	4.823713e-13	0.01078664	3.835917e+19	4.06421e-08	0.01078664	2.560709e-13	2.393483e+11	1.155051e+08	2.059562e+10	1.064488e-06	2.089006e-12	8.519159e-19	0.5	0.5	0.0476784	1	8.527521	9.414652e+26	2.230976e+28	
12874.05331	1456.3	5.889e+18	-1.125	1.283e-05	5.906412e+25	4.516934e+25	3.028981e+25	1.487952e+25	5.746117e+24	8.148666e+24	7.383015e+24	5.646167e+24	3.786227e+24	1.85994e+24	7.182646e+23	1.018583e+24	0.1379631	5.446623e+23	4.890801e-13	0.01094267	3.833394e+19	4.084608e-08	0.01094267	2.669045e-13	2.393475e+11	1.155057e+08	2.059573e+10	1.06449e-06	2.089013e-12	8.519202e-19	0.5	0.5	0.04767848	1	8.527527	9.414652e+26	2.230976e+28	
