Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19639.7375	1255	4.37e+18	-0.67	1.035e-05	7.415336e+25	5.661737e+25	4.70675e+25	9.549872e+24	8.503648e+24	9.032348e+24	9.269171e+24	7.077171e+24	5.883437e+24	1.193734e+24	1.062956e+24	1.129044e+24	0.1218063	5.446623e+23	3.116262e-13	0.005037285	3.925937e+19	3.128875e-08	0.005037285	6.904269e-14	5.392416e+11	6.120593e+07	6.035684e+09	7.091929e-07	9.272281e-13	2.519226e-19	0.5	0.5	0.03937598	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1255	4.37e+18	-0.67	1.035e-05	7.415971e+25	5.662153e+25	4.707096e+25	9.550574e+24	8.504696e+24	9.033479e+24	9.269963e+24	7.077692e+24	5.88387e+24	1.193822e+24	1.063087e+24	1.129185e+24	0.1218112	5.446623e+23	3.116365e-13	0.005037318	3.925937e+19	3.128882e-08	0.005037318	6.904954e-14	5.391297e+11	6.122618e+07	6.037562e+09	7.092666e-07	9.274207e-13	2.520011e-19	0.5	0.5	0.03938007	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1255	4.37e+18	-0.67	1.035e-05	7.416605e+25	5.66257e+25	4.707442e+25	9.551277e+24	8.505744e+24	9.03461e+24	9.270756e+24	7.078212e+24	5.884302e+24	1.19391e+24	1.063218e+24	1.129326e+24	0.121816	5.446623e+23	3.116467e-13	0.00503735	3.925937e+19	3.128888e-08	0.00503735	6.905631e-14	5.390177e+11	6.124644e+07	6.03944e+09	7.093402e-07	9.276133e-13	2.520796e-19	0.5	0.5	0.03938416	1	10.48703	7.209709e+26	2.301694e+28	
19644.7775	1255	4.37e+18	-0.67	1.035e-05	7.417239e+25	5.662986e+25	4.707788e+25	9.551979e+24	8.506792e+24	9.035742e+24	9.271549e+24	7.078732e+24	5.884735e+24	1.193997e+24	1.063349e+24	1.129468e+24	0.1218208	5.446623e+23	3.11657e-13	0.005037382	3.925937e+19	3.128895e-08	0.005037382	6.906316e-14	5.389058e+11	6.126671e+07	6.041319e+09	7.094138e-07	9.278059e-13	2.521581e-19	0.5	0.5	0.03938825	1	10.48792	7.209709e+26	2.301694e+28	
19646.4575	1255	4.37e+18	-0.67	1.035e-05	7.417874e+25	5.663402e+25	4.708134e+25	9.552682e+24	8.50784e+24	9.036873e+24	9.272342e+24	7.079253e+24	5.885168e+24	1.194085e+24	1.06348e+24	1.129609e+24	0.1218257	5.446623e+23	3.116671e-13	0.005037415	3.925937e+19	3.128902e-08	0.005037415	6.906992e-14	5.38794e+11	6.128697e+07	6.043198e+09	7.094875e-07	9.279985e-13	2.522366e-19	0.5	0.5	0.03939234	1	10.48882	7.209709e+26	2.301694e+28	
19648.1375	1255	4.37e+18	-0.67	1.035e-05	7.418508e+25	5.663819e+25	4.70848e+25	9.553385e+24	8.508888e+24	9.038004e+24	9.273135e+24	7.079773e+24	5.8856e+24	1.194173e+24	1.063611e+24	1.12975e+24	0.1218305	5.446623e+23	3.116772e-13	0.005037447	3.925937e+19	3.128908e-08	0.005037447	6.907659e-14	5.386822e+11	6.130725e+07	6.045077e+09	7.095611e-07	9.281911e-13	2.523151e-19	0.5	0.5	0.03939642	1	10.48972	7.209709e+26	2.301694e+28	
19649.8175	1255	4.37e+18	-0.67	1.035e-05	7.419142e+25	5.664235e+25	4.708826e+25	9.554087e+24	8.509937e+24	9.039135e+24	9.273928e+24	7.080294e+24	5.886033e+24	1.194261e+24	1.063742e+24	1.129892e+24	0.1218353	5.446623e+23	3.116875e-13	0.005037479	3.925937e+19	3.128915e-08	0.005037479	6.908345e-14	5.385704e+11	6.132753e+07	6.046956e+09	7.096347e-07	9.283837e-13	2.523937e-19	0.5	0.5	0.03940051	1	10.49061	7.209709e+26	2.301694e+28	
19651.4975	1255	4.37e+18	-0.67	1.035e-05	7.419777e+25	5.664651e+25	4.709172e+25	9.55479e+24	8.510985e+24	9.040266e+24	9.274721e+24	7.080814e+24	5.886466e+24	1.194349e+24	1.063873e+24	1.130033e+24	0.1218401	5.446623e+23	3.116976e-13	0.005037512	3.925937e+19	3.128922e-08	0.005037512	6.909021e-14	5.384587e+11	6.134781e+07	6.048836e+09	7.097083e-07	9.285763e-13	2.524722e-19	0.5	0.5	0.0394046	1	10.49151	7.209709e+26	2.301694e+28	
19653.1775	1255	4.37e+18	-0.67	1.035e-05	7.420411e+25	5.665068e+25	4.709519e+25	9.555492e+24	8.512034e+24	9.041397e+24	9.275514e+24	7.081335e+24	5.886898e+24	1.194437e+24	1.064004e+24	1.130175e+24	0.121845	5.446623e+23	3.117078e-13	0.005037544	3.925937e+19	3.128929e-08	0.005037544	6.909697e-14	5.38347e+11	6.13681e+07	6.050717e+09	7.09782e-07	9.28769e-13	2.525508e-19	0.5	0.5	0.03940869	1	10.49241	7.209709e+26	2.301694e+28	
19654.8575	1255	4.37e+18	-0.67	1.035e-05	7.421045e+25	5.665484e+25	4.709865e+25	9.556195e+24	8.513082e+24	9.042529e+24	9.276307e+24	7.081855e+24	5.887331e+24	1.194524e+24	1.064135e+24	1.130316e+24	0.1218498	5.446623e+23	3.11718e-13	0.005037576	3.925937e+19	3.128935e-08	0.005037576	6.910373e-14	5.382353e+11	6.138839e+07	6.052597e+09	7.098556e-07	9.289617e-13	2.526294e-19	0.5	0.5	0.03941277	1	10.4933	7.209709e+26	2.301694e+28	
19656.5375	1255	4.37e+18	-0.67	1.035e-05	7.42168e+25	5.6659e+25	4.710211e+25	9.556897e+24	8.514131e+24	9.04366e+24	9.277099e+24	7.082376e+24	5.887763e+24	1.194612e+24	1.064266e+24	1.130457e+24	0.1218546	5.446623e+23	3.117282e-13	0.005037609	3.925937e+19	3.128942e-08	0.005037609	6.91105e-14	5.381237e+11	6.140869e+07	6.054478e+09	7.099292e-07	9.291544e-13	2.52708e-19	0.5	0.5	0.03941686	1	10.4942	7.209709e+26	2.301694e+28	
19658.2175	1255	4.37e+18	-0.67	1.035e-05	7.422314e+25	5.666317e+25	4.710557e+25	9.5576e+24	8.51518e+24	9.044791e+24	9.277892e+24	7.082896e+24	5.888196e+24	1.1947e+24	1.064397e+24	1.130599e+24	0.1218594	5.446623e+23	3.117383e-13	0.005037641	3.925937e+19	3.128949e-08	0.005037641	6.911726e-14	5.380121e+11	6.142899e+07	6.056359e+09	7.100028e-07	9.293471e-13	2.527866e-19	0.5	0.5	0.03942095	1	10.4951	7.209709e+26	2.301694e+28	
19659.8975	1255	4.37e+18	-0.67	1.035e-05	7.422948e+25	5.666733e+25	4.710903e+25	9.558302e+24	8.516229e+24	9.045922e+24	9.278685e+24	7.083416e+24	5.888629e+24	1.194788e+24	1.064529e+24	1.13074e+24	0.1218643	5.446623e+23	3.117486e-13	0.005037673	3.925937e+19	3.128955e-08	0.005037673	6.912411e-14	5.379006e+11	6.14493e+07	6.058241e+09	7.100764e-07	9.295398e-13	2.528653e-19	0.5	0.5	0.03942504	1	10.49599	7.209709e+26	2.301694e+28	
19661.5775	1255	4.37e+18	-0.67	1.035e-05	7.423582e+25	5.667149e+25	4.711249e+25	9.559005e+24	8.517278e+24	9.047053e+24	9.279478e+24	7.083937e+24	5.889061e+24	1.194876e+24	1.06466e+24	1.130882e+24	0.1218691	5.446623e+23	3.117588e-13	0.005037706	3.925937e+19	3.128962e-08	0.005037706	6.913087e-14	5.377891e+11	6.146961e+07	6.060122e+09	7.1015e-07	9.297325e-13	2.529439e-19	0.5	0.5	0.03942912	1	10.49689	7.209709e+26	2.301694e+28	
19663.2575	1255	4.37e+18	-0.67	1.035e-05	7.424217e+25	5.667566e+25	4.711595e+25	9.559707e+24	8.518327e+24	9.048184e+24	9.280271e+24	7.084457e+24	5.889494e+24	1.194963e+24	1.064791e+24	1.131023e+24	0.1218739	5.446623e+23	3.117688e-13	0.005037738	3.925937e+19	3.128969e-08	0.005037738	6.913755e-14	5.376776e+11	6.148992e+07	6.062004e+09	7.102236e-07	9.299252e-13	2.530226e-19	0.5	0.5	0.03943321	1	10.49779	7.209709e+26	2.301694e+28	
19664.9375	1255	4.37e+18	-0.67	1.035e-05	7.424851e+25	5.667982e+25	4.711941e+25	9.56041e+24	8.519376e+24	9.049315e+24	9.281064e+24	7.084978e+24	5.889926e+24	1.195051e+24	1.064922e+24	1.131164e+24	0.1218787	5.446623e+23	3.117791e-13	0.00503777	3.925937e+19	3.128975e-08	0.00503777	6.91444e-14	5.375662e+11	6.151024e+07	6.063887e+09	7.102972e-07	9.30118e-13	2.531012e-19	0.5	0.5	0.0394373	1	10.49869	7.209709e+26	2.301694e+28	
19666.6175	1255	4.37e+18	-0.67	1.035e-05	7.425485e+25	5.668398e+25	4.712287e+25	9.561112e+24	8.520425e+24	9.050446e+24	9.281857e+24	7.085498e+24	5.890359e+24	1.195139e+24	1.065053e+24	1.131306e+24	0.1218836	5.446623e+23	3.117893e-13	0.005037803	3.925937e+19	3.128982e-08	0.005037803	6.915116e-14	5.374548e+11	6.153057e+07	6.06577e+09	7.103708e-07	9.303108e-13	2.531799e-19	0.5	0.5	0.03944138	1	10.49958	7.209709e+26	2.301694e+28	
19666.628	1263.09	4.4273e+18	-0.8084	1.035e-05	7.425489e+25	5.668401e+25	4.711937e+25	9.564634e+24	8.520432e+24	9.050454e+24	9.281862e+24	7.085501e+24	5.889922e+24	1.195579e+24	1.065054e+24	1.131307e+24	0.1218836	5.446623e+23	3.144454e-13	0.005037835	3.925937e+19	3.128989e-08	0.005037835	7.093354e-14	5.37454e+11	6.153071e+07	6.065783e+09	7.103714e-07	9.303121e-13	2.531805e-19	0.5	0.5	0.03944141	1	10.49959	7.209709e+26	2.301694e+28	
19666.6385	1271.18	4.4846e+18	-0.9468	1.035e-05	7.425494e+25	5.668403e+25	4.711209e+25	9.571948e+24	8.520439e+24	9.050463e+24	9.281867e+24	7.085504e+24	5.889011e+24	1.196493e+24	1.065055e+24	1.131308e+24	0.1218837	5.446623e+23	3.172137e-13	0.005037997	3.925937e+19	3.129022e-08	0.005037997	7.282351e-14	5.374531e+11	6.153086e+07	6.065798e+09	7.103719e-07	9.303137e-13	2.531811e-19	0.5	0.5	0.03944144	1	10.49959	7.209709e+26	2.301694e+28	
19666.649	1279.27	4.5419e+18	-1.0852	1.035e-05	7.425498e+25	5.668406e+25	4.710071e+25	9.583345e+24	8.520445e+24	9.050473e+24	9.281872e+24	7.085507e+24	5.887589e+24	1.197918e+24	1.065056e+24	1.131309e+24	0.1218837	5.446623e+23	3.200985e-13	0.005133713	3.924391e+19	3.149127e-08	0.005133713	7.482845e-14	5.374522e+11	6.153102e+07	6.065815e+09	7.103726e-07	9.303154e-13	2.531818e-19	0.5	0.5	0.03944148	1	10.4996	7.209709e+26	2.301694e+28	
19666.6595	1287.36	4.5992e+18	-1.2236	1.035e-05	7.425502e+25	5.668408e+25	4.708495e+25	9.599135e+24	8.520452e+24	9.050484e+24	9.281877e+24	7.08551e+24	5.885618e+24	1.199892e+24	1.065057e+24	1.13131e+24	0.1218838	5.446623e+23	3.231382e-13	0.005134237	3.924391e+19	3.149235e-08	0.005134237	7.698052e-14	5.374511e+11	6.153119e+07	6.065833e+09	7.103733e-07	9.303172e-13	2.531826e-19	0.5	0.5	0.03944152	1	10.49961	7.209709e+26	2.301694e+28	
19666.67	1295.45	4.6565e+18	-1.362	1.035e-05	7.425506e+25	5.668411e+25	4.706446e+25	9.619644e+24	8.52046e+24	9.050496e+24	9.281883e+24	7.085513e+24	5.883058e+24	1.202456e+24	1.065057e+24	1.131312e+24	0.1218839	5.446623e+23	3.263066e-13	0.005134964	3.924391e+19	3.149383e-08	0.005134964	7.926722e-14	5.374499e+11	6.153138e+07	6.065853e+09	7.103741e-07	9.303193e-13	2.531834e-19	0.5	0.5	0.03944156	1	10.49961	7.209709e+26	2.301694e+28	
19666.6805	1303.54	4.7138e+18	-1.5004	1.035e-05	7.42551e+25	5.668413e+25	4.703891e+25	9.645217e+24	8.520467e+24	9.050508e+24	9.281888e+24	7.085516e+24	5.879864e+24	1.205652e+24	1.065058e+24	1.131314e+24	0.121884	5.446623e+23	3.29611e-13	0.005232459	3.922825e+19	3.169612e-08	0.005232459	8.169982e-14	5.374486e+11	6.153158e+07	6.065874e+09	7.103749e-07	9.303215e-13	2.531843e-19	0.5	0.5	0.03944161	1	10.49962	7.209709e+26	2.301694e+28	
19666.691	1311.63	4.7711e+18	-1.6388	1.035e-05	7.425515e+25	5.668415e+25	4.700793e+25	9.676221e+24	8.520475e+24	9.050522e+24	9.281893e+24	7.085519e+24	5.875991e+24	1.209528e+24	1.065059e+24	1.131315e+24	0.1218841	5.446623e+23	3.330935e-13	0.005233635	3.922825e+19	3.169849e-08	0.005233635	8.431687e-14	5.374473e+11	6.153179e+07	6.065897e+09	7.103758e-07	9.303238e-13	2.531852e-19	0.5	0.5	0.03944166	1	10.49962	7.209709e+26	2.301694e+28	
19666.7015	1319.72	4.8284e+18	-1.7772	1.035e-05	7.425519e+25	5.668417e+25	4.697113e+25	9.713044e+24	8.520485e+24	9.050536e+24	9.281899e+24	7.085521e+24	5.871391e+24	1.214131e+24	1.065061e+24	1.131317e+24	0.1218842	5.446623e+23	3.36729e-13	0.005235062	3.922825e+19	3.170137e-08	0.005235062	8.710791e-14	5.374459e+11	6.153202e+07	6.065921e+09	7.103767e-07	9.303262e-13	2.531862e-19	0.5	0.5	0.03944171	1	10.49963	7.209709e+26	2.301694e+28	
19666.712	1327.81	4.8857e+18	-1.9156	1.035e-05	7.425523e+25	5.668419e+25	4.692809e+25	9.756098e+24	8.520495e+24	9.050551e+24	9.281904e+24	7.085524e+24	5.866011e+24	1.219512e+24	1.065062e+24	1.131319e+24	0.1218843	5.446623e+23	3.40527e-13	0.00533451	3.92124e+19	3.190515e-08	0.00533451	9.008875e-14	5.374445e+11	6.153226e+07	6.065945e+09	7.103777e-07	9.303287e-13	2.531872e-19	0.5	0.5	0.03944176	1	10.49964	7.209709e+26	2.301694e+28	
19666.7225	1335.9	4.943e+18	-2.054	1.035e-05	7.425528e+25	5.668421e+25	4.687839e+25	9.805818e+24	8.520508e+24	9.050565e+24	9.28191e+24	7.085526e+24	5.859799e+24	1.225727e+24	1.065063e+24	1.131321e+24	0.1218845	5.446623e+23	3.445341e-13	0.005336491	3.92124e+19	3.19091e-08	0.005336491	9.330665e-14	5.374431e+11	6.153251e+07	6.065969e+09	7.103786e-07	9.303311e-13	2.531882e-19	0.5	0.5	0.03944181	1	10.49964	7.209709e+26	2.301694e+28	
19666.733	1343.99	5.0003e+18	-2.1924	1.035e-05	7.425532e+25	5.668422e+25	4.682156e+25	9.862668e+24	8.520522e+24	9.050578e+24	9.281916e+24	7.085528e+24	5.852695e+24	1.232833e+24	1.065065e+24	1.131322e+24	0.1218846	5.446623e+23	3.487136e-13	0.00543774	3.919635e+19	3.211402e-08	0.00543774	9.67437e-14	5.374417e+11	6.153277e+07	6.065991e+09	7.103795e-07	9.303334e-13	2.531892e-19	0.5	0.5	0.03944186	1	10.49965	7.209709e+26	2.301694e+28	
19666.7435	1352.08	5.0576e+18	-2.3308	1.035e-05	7.425537e+25	5.668424e+25	4.67571e+25	9.927138e+24	8.520541e+24	9.05059e+24	9.281921e+24	7.08553e+24	5.844638e+24	1.240892e+24	1.065068e+24	1.131324e+24	0.1218847	5.446623e+23	3.531279e-13	0.005440356	3.919635e+19	3.211917e-08	0.005440356	1.004644e-13	5.374406e+11	6.153304e+07	6.066011e+09	7.103803e-07	9.303354e-13	2.5319e-19	0.5	0.5	0.03944191	1	10.49966	7.209709e+26	2.301694e+28	
19666.754	1360.17	5.1149e+18	-2.4692	1.035e-05	7.425542e+25	5.668425e+25	4.66845e+25	9.999748e+24	8.520564e+24	9.0506e+24	9.281927e+24	7.085532e+24	5.835563e+24	1.249969e+24	1.06507e+24	1.131325e+24	0.1218847	5.446623e+23	3.577397e-13	0.005543511	3.918009e+19	3.232538e-08	0.005543511	1.044521e-13	5.374396e+11	6.153331e+07	6.066026e+09	7.103809e-07	9.30337e-13	2.531907e-19	0.5	0.5	0.03944194	1	10.49966	7.209709e+26	2.301694e+28	
19666.7645	1368.26	5.1722e+18	-2.6076	1.035e-05	7.425546e+25	5.668427e+25	4.660321e+25	1.008105e+25	8.520593e+24	9.050606e+24	9.281933e+24	7.085533e+24	5.825402e+24	1.260132e+24	1.065074e+24	1.131326e+24	0.1218847	5.446623e+23	3.626021e-13	0.005648246	3.916363e+19	3.253224e-08	0.005648246	1.087694e-13	5.374391e+11	6.153358e+07	6.066035e+09	7.103812e-07	9.30338e-13	2.53191e-19	0.5	0.5	0.03944196	1	10.49967	7.209709e+26	2.301694e+28	
19666.775	1376.35	5.2295e+18	-2.746	1.035e-05	7.425551e+25	5.668428e+25	4.651264e+25	1.017164e+25	8.520629e+24	9.050606e+24	9.281939e+24	7.085534e+24	5.81408e+24	1.271455e+24	1.065079e+24	1.131326e+24	0.1218846	5.446623e+23	3.677319e-13	0.005651987	3.916363e+19	3.253942e-08	0.005651987	1.134514e-13	5.374391e+11	6.153384e+07	6.066035e+09	7.103812e-07	9.30338e-13	2.53191e-19	0.5	0.5	0.03944196	1	10.49968	7.209709e+26	2.301694e+28	
19666.7855	1384.44	5.2868e+18	-2.8844	1.035e-05	7.425556e+25	5.668428e+25	4.641216e+25	1.027213e+25	8.520669e+24	9.050606e+24	9.281945e+24	7.085536e+24	5.80152e+24	1.284016e+24	1.065084e+24	1.131326e+24	0.1218846	5.446623e+23	3.731043e-13	0.005758813	3.914697e+19	3.27478e-08	0.005758813	1.184968e-13	5.374397e+11	6.153406e+07	6.066018e+09	7.103806e-07	9.303363e-13	2.531904e-19	0.4999997	0.5	0.0394419	1	10.49968	7.209709e+26	2.301694e+28	
19666.796	1392.53	5.3441e+18	-3.0228	1.035e-05	7.425561e+25	5.668429e+25	4.630111e+25	1.038318e+25	8.520711e+24	9.050606e+24	9.281951e+24	7.085536e+24	5.787639e+24	1.297897e+24	1.065089e+24	1.131326e+24	0.1218845	5.446623e+23	3.787784e-13	0.005867326	3.91301e+19	3.295694e-08	0.005867326	1.239857e-13	5.37441e+11	6.153421e+07	6.06598e+09	7.103791e-07	9.303326e-13	2.531888e-19	0.4999989	0.5	0.03944176	1	10.49969	7.209709e+26	2.301694e+28	
19666.8065	1400.62	5.4014e+18	-3.1612	1.035e-05	7.425566e+25	5.668429e+25	4.61788e+25	1.050549e+25	8.520757e+24	9.050606e+24	9.281957e+24	7.085537e+24	5.77235e+24	1.313187e+24	1.065095e+24	1.131326e+24	0.1218844	5.446623e+23	3.847596e-13	0.005977564	3.911302e+19	3.316689e-08	0.005977564	1.299524e-13	5.374433e+11	6.153427e+07	6.065913e+09	7.103766e-07	9.303259e-13	2.531861e-19	0.4999975	0.5	0.0394415	1	10.4997	7.209709e+26	2.301694e+28	
19666.817	1408.71	5.4587e+18	-3.2996	1.035e-05	7.425571e+25	5.66843e+25	4.604448e+25	1.063982e+25	8.520805e+24	9.050606e+24	9.281963e+24	7.085537e+24	5.75556e+24	1.329977e+24	1.065101e+24	1.131326e+24	0.1218843	5.446623e+23	3.910678e-13	0.006089571	3.909573e+19	3.337769e-08	0.006089571	1.364495e-13	5.37447e+11	6.153421e+07	6.06581e+09	7.103727e-07	9.303156e-13	2.531819e-19	0.4999953	0.5	0.03944111	1	10.4997	7.209709e+26	2.301694e+28	
19666.8275	1416.8	5.516e+18	-3.438	1.035e-05	7.425576e+25	5.668429e+25	4.589735e+25	1.078694e+25	8.520856e+24	9.050606e+24	9.28197e+24	7.085537e+24	5.737169e+24	1.348368e+24	1.065107e+24	1.131326e+24	0.1218842	5.446623e+23	3.977242e-13	0.006203391	3.907824e+19	3.358937e-08	0.006203391	1.435364e-13	5.374522e+11	6.153398e+07	6.06566e+09	7.103669e-07	9.303005e-13	2.531757e-19	0.4999921	0.5	0.03944054	1	10.49971	7.209709e+26	2.301694e+28	
19666.838	1424.89	5.5733e+18	-3.5764	1.035e-05	7.425581e+25	5.668429e+25	4.573658e+25	1.094771e+25	8.520911e+24	9.050606e+24	9.281976e+24	7.085536e+24	5.717073e+24	1.368463e+24	1.065114e+24	1.131326e+24	0.1218842	5.446623e+23	4.047514e-13	0.006319073	3.906053e+19	3.380199e-08	0.006319073	1.512799e-13	5.374595e+11	6.153354e+07	6.065452e+09	7.103589e-07	9.302795e-13	2.531672e-19	0.4999876	0.5	0.03943974	1	10.49972	7.209709e+26	2.301694e+28	
19666.8485	1432.98	5.6306e+18	-3.7148	1.035e-05	7.425586e+25	5.668428e+25	4.556129e+25	1.112299e+25	8.52097e+24	9.050606e+24	9.281982e+24	7.085535e+24	5.695161e+24	1.390374e+24	1.065121e+24	1.131326e+24	0.1218841	5.446623e+23	4.121728e-13	0.006436666	3.904261e+19	3.401558e-08	0.006436666	1.597548e-13	5.374694e+11	6.153284e+07	6.065171e+09	7.103481e-07	9.302512e-13	2.531556e-19	0.4999815	0.5	0.03943866	1	10.49972	7.209709e+26	2.301694e+28	
19666.859	1441.07	5.6879e+18	-3.8532	1.035e-05	7.425591e+25	5.668427e+25	4.537053e+25	1.131374e+25	8.521032e+24	9.050606e+24	9.281989e+24	7.085534e+24	5.671316e+24	1.414217e+24	1.065129e+24	1.131326e+24	0.121884	5.446623e+23	4.200136e-13	0.006556222	3.902447e+19	3.423019e-08	0.006556222	1.690464e-13	5.374824e+11	6.15318e+07	6.064798e+09	7.103338e-07	9.302137e-13	2.531403e-19	0.4999735	0.5	0.03943723	1	10.49973	7.209709e+26	2.301694e+28	
19666.8695	1449.16	5.7452e+18	-3.9916	1.035e-05	7.425596e+25	5.668426e+25	4.516331e+25	1.152094e+25	8.521099e+24	9.050606e+24	9.281995e+24	7.085532e+24	5.645414e+24	1.440118e+24	1.065137e+24	1.131326e+24	0.1218839	5.446623e+23	4.282995e-13	0.006677797	3.900611e+19	3.444588e-08	0.006677797	1.792497e-13	5.374993e+11	6.153034e+07	6.064315e+09	7.103152e-07	9.30165e-13	2.531204e-19	0.499963	0.5	0.03943538	1	10.49974	7.209709e+26	2.301694e+28	
19666.88	1457.25	5.8025e+18	-4.13	1.035e-05	7.425601e+25	5.668424e+25	4.493859e+25	1.174565e+25	8.52117e+24	9.050606e+24	9.282002e+24	7.08553e+24	5.617324e+24	1.468206e+24	1.065146e+24	1.131326e+24	0.1218838	5.446623e+23	4.370581e-13	0.006801448	3.898754e+19	3.46627e-08	0.006801448	1.90473e-13	5.37521e+11	6.152837e+07	6.063696e+09	7.102913e-07	9.301025e-13	2.530949e-19	0.4999496	0.5	0.039433	1	10.49975	7.209709e+26	2.301694e+28	
19666.8905	1465.34	5.8598e+18	-4.2684	1.035e-05	7.425607e+25	5.668422e+25	4.469525e+25	1.198897e+25	8.521246e+24	9.050606e+24	9.282008e+24	7.085527e+24	5.586906e+24	1.498621e+24	1.065156e+24	1.131326e+24	0.1218837	5.446623e+23	4.46318e-13	0.006927237	3.896874e+19	3.488069e-08	0.006927237	2.028379e-13	5.375485e+11	6.152578e+07	6.062912e+09	7.102611e-07	9.300234e-13	2.530626e-19	0.4999327	0.5	0.03942998	1	10.49975	7.209709e+26	2.301694e+28	
19666.901	1473.43	5.9171e+18	-4.4068	1.035e-05	7.425612e+25	5.668419e+25	4.443213e+25	1.225206e+25	8.521327e+24	9.050606e+24	9.282015e+24	7.085524e+24	5.554016e+24	1.531507e+24	1.065166e+24	1.131326e+24	0.1218836	5.446623e+23	4.56109e-13	0.007055228	3.894971e+19	3.509992e-08	0.007055228	2.164821e-13	5.375829e+11	6.152242e+07	6.061929e+09	7.102233e-07	9.299243e-13	2.530222e-19	0.4999114	0.5	0.0394262	1	10.49976	7.209709e+26	2.301694e+28	
19666.9115	1481.52	5.9744e+18	-4.5452	1.035e-05	7.425618e+25	5.668416e+25	4.414801e+25	1.253614e+25	8.521413e+24	9.050606e+24	9.282022e+24	7.08552e+24	5.518501e+24	1.567018e+24	1.065177e+24	1.131326e+24	0.1218835	5.446623e+23	4.664623e-13	0.007185488	3.893046e+19	3.532044e-08	0.007185488	2.315611e-13	5.376257e+11	6.151814e+07	6.060707e+09	7.101762e-07	9.29801e-13	2.529719e-19	0.4998849	0.5	0.0394215	1	10.49977	7.209709e+26	2.301694e+28	
19666.922	1489.61	6.0317e+18	-4.6836	1.035e-05	7.425623e+25	5.668412e+25	4.384161e+25	1.284251e+25	8.521505e+24	9.050606e+24	9.282029e+24	7.085515e+24	5.480201e+24	1.605314e+24	1.065188e+24	1.131326e+24	0.1218835	5.446623e+23	4.774101e-13	0.007318087	3.891097e+19	3.554231e-08	0.007318087	2.482509e-13	5.376785e+11	6.151276e+07	6.0592e+09	7.101181e-07	9.296489e-13	2.529098e-19	0.4998522	0.5	0.0394157	1	10.49978	7.209709e+26	2.301694e+28	
19666.9325	1497.7	6.089e+18	-4.822	1.035e-05	7.425629e+25	5.668408e+25	4.351159e+25	1.317249e+25	8.521603e+24	9.050606e+24	9.282036e+24	7.08551e+24	5.438949e+24	1.646561e+24	1.0652e+24	1.131326e+24	0.1218834	5.446623e+23	4.889859e-13	0.007453099	3.889126e+19	3.576559e-08	0.007453099	2.667502e-13	5.377433e+11	6.150606e+07	6.057354e+09	7.100469e-07	9.294624e-13	2.528337e-19	0.4998122	0.5	0.03940858	1	10.49978	7.209709e+26	2.301694e+28	
19666.943	1505.79	6.1463e+18	-4.9604	1.035e-05	7.425634e+25	5.668403e+25	4.315656e+25	1.352747e+25	8.521707e+24	9.050606e+24	9.282043e+24	7.085503e+24	5.39457e+24	1.690934e+24	1.065213e+24	1.131326e+24	0.1218833	5.446623e+23	5.012239e-13	0.0075906	3.88713e+19	3.599036e-08	0.0075906	2.872838e-13	5.378222e+11	6.149779e+07	6.055104e+09	7.099601e-07	9.292352e-13	2.52741e-19	0.4997633	0.5	0.03939992	1	10.49979	7.209709e+26	2.301694e+28	
19666.9535	1513.88	6.2036e+18	-5.0988	1.035e-05	7.42564e+25	5.668397e+25	4.277507e+25	1.390891e+25	8.521818e+24	9.050606e+24	9.28205e+24	7.085497e+24	5.346883e+24	1.738613e+24	1.065227e+24	1.131326e+24	0.1218832	5.446623e+23	5.141599e-13	0.00773067	3.885111e+19	3.621666e-08	0.00773067	3.101062e-13	5.379178e+11	6.148766e+07	6.052379e+09	7.098549e-07	9.2896e-13	2.526287e-19	0.4997041	0.5	0.03938942	1	10.4998	7.209709e+26	2.301694e+28	
