Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
12404	2000	3.45e+19	0	0	100000	1.94429	2.184467e-05	3.60495e+26	1.043435e+26	6.723515e+24	9.761999e+25	1.527e+26	1.034515e+26	2.618981e+25	7.580511e+24	4.884605e+23	7.09205e+24	1.109359e+25	7.515708e+24	0.2869707	1.047592e+25	0	0	0	4.753909e+24	3.234473e+24	2.48754e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.373863e+26	6.720885e+16	3.373863e+26	1.525171e+26	4.896584e+21	1.525122e+26	8.165057e+25	6.924516e+14	8.165057e+25	3.050342e+26	1.523159e+15	3.050342e+26	9.089403e+25	4.043557e+15	9.089403e+25	2.91169e+26	1.567248e+21	2.911674e+26	1.642621e+23	1.841803e-09	0.004298885	1.702518e+09	7.408008e+11	2.636126e+13	1.173146e-05	2.941992e-10	1.140329e-15	0.5008794	0.5	0.2666229	1	52.63292	6.54517	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0308547	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05571	0	5.070953e-14	0	5.070953e-14	0	-470.9547	0	-470.9547	0	31013.82	77194.93	253.1859	8689.748	3515587	1.106061	0	0	0	1	2	0	0	0	
12432	2000	3.45e+19	0	0	100000	1.94432	2.184467e-05	3.613087e+26	1.043713e+26	6.726958e+24	9.764438e+25	1.531678e+26	1.037696e+26	2.624892e+25	7.582533e+24	4.887106e+23	7.093823e+24	1.112758e+25	7.538816e+24	0.2872048	1.049957e+25	0	0	0	4.764643e+24	3.241771e+24	2.493156e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381479e+26	6.763391e+16	3.381479e+26	1.528614e+26	4.904308e+21	1.528565e+26	8.183488e+25	6.940123e+14	8.183488e+25	3.057228e+26	1.526592e+15	3.057228e+26	9.109921e+25	4.05267e+15	9.109921e+25	2.918263e+26	1.570781e+21	2.918247e+26	1.642294e+23	1.842084e-09	0.004299994	1.697655e+09	7.451915e+11	2.6472e+13	1.174822e-05	2.950406e-10	1.145224e-15	0.5008773	0.5	0.2670027	1	52.75173	6.559945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03084383	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05568	0	5.081303e-14	0	5.081303e-14	0	-470.9208	0	-470.9208	0	31013.34	77194.93	253.7575	8689.614	3515587	1.106061	0	0	0	1	2	0	0	0	
12460	2000	3.45e+19	0	0	100000	1.94435	2.184467e-05	3.621225e+26	1.043989e+26	6.730373e+24	9.766857e+25	1.536358e+26	1.040877e+26	2.630804e+25	7.584539e+24	4.889587e+23	7.09558e+24	1.116157e+25	7.56193e+24	0.287438	1.052322e+25	0	0	0	4.775377e+24	3.249068e+24	2.498772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.389095e+26	6.806149e+16	3.389095e+26	1.532057e+26	4.912019e+21	1.532008e+26	8.20192e+25	6.955731e+14	8.20192e+25	3.064113e+26	1.530025e+15	3.064113e+26	9.130439e+25	4.061783e+15	9.130439e+25	2.924835e+26	1.574313e+21	2.92482e+26	1.64197e+23	1.842362e-09	0.004301094	1.692819e+09	7.495969e+11	2.658292e+13	1.176497e-05	2.958823e-10	1.150128e-15	0.5008751	0.5	0.2673822	1	52.87054	6.574719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03083282	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05565	0	5.091677e-14	0	5.091677e-14	0	-470.8869	0	-470.8869	0	31012.87	77194.93	254.3291	8689.48	3515587	1.106061	0	0	0	1	2	0	0	0	
12488	2000	3.45e+19	0	0	100000	1.94438	2.184467e-05	3.629362e+26	1.044263e+26	6.733761e+24	9.769256e+25	1.541039e+26	1.04406e+26	2.636716e+25	7.586527e+24	4.892049e+23	7.097323e+24	1.119558e+25	7.585051e+24	0.2876704	1.054687e+25	0	0	0	4.786111e+24	3.256366e+24	2.504388e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.396711e+26	6.849142e+16	3.396711e+26	1.5355e+26	4.919718e+21	1.53545e+26	8.220351e+25	6.971339e+14	8.220351e+25	3.070999e+26	1.533458e+15	3.070999e+26	9.150957e+25	4.070896e+15	9.150957e+25	2.931408e+26	1.577846e+21	2.931392e+26	1.641648e+23	1.842638e-09	0.004302185	1.688007e+09	7.54017e+11	2.669404e+13	1.17817e-05	2.967244e-10	1.155042e-15	0.500873	0.5	0.2677612	1	52.98935	6.589494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03082168	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05562	0	5.102077e-14	0	5.102077e-14	0	-470.853	0	-470.853	0	31012.39	77194.93	254.9007	8689.346	3515587	1.106061	0	0	0	1	2	0	0	0	
12516	2000	3.45e+19	0	0	100000	1.94441	2.184467e-05	3.6375e+26	1.044535e+26	6.737122e+24	9.771634e+25	1.545722e+26	1.047243e+26	2.642628e+25	7.588499e+24	4.894491e+23	7.09905e+24	1.12296e+25	7.608178e+24	0.287902	1.057051e+25	0	0	0	4.796845e+24	3.263663e+24	2.510005e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.404327e+26	6.892391e+16	3.404327e+26	1.538942e+26	4.927404e+21	1.538893e+26	8.238782e+25	6.986947e+14	8.238782e+25	3.077885e+26	1.536891e+15	3.077885e+26	9.171474e+25	4.080009e+15	9.171474e+25	2.937981e+26	1.581378e+21	2.937965e+26	1.641329e+23	1.842912e-09	0.004303267	1.683221e+09	7.584517e+11	2.680535e+13	1.179841e-05	2.975669e-10	1.159964e-15	0.5008708	0.5	0.2681399	1	53.10816	6.604269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0308104	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05559	0	5.112501e-14	0	5.112501e-14	0	-470.8191	0	-470.8191	0	31011.91	77194.93	255.4723	8689.212	3515587	1.106061	0	0	0	1	2	0	0	0	
12544	2000	3.45e+19	0	0	100000	1.94444	2.184467e-05	3.645638e+26	1.044804e+26	6.740457e+24	9.773992e+25	1.550406e+26	1.050428e+26	2.64854e+25	7.590455e+24	4.896913e+23	7.100764e+24	1.126363e+25	7.631312e+24	0.2881327	1.059416e+25	0	0	0	4.80758e+24	3.27096e+24	2.515621e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.411943e+26	6.935896e+16	3.411943e+26	1.542385e+26	4.935077e+21	1.542336e+26	8.257213e+25	7.002555e+14	8.257213e+25	3.08477e+26	1.540324e+15	3.08477e+26	9.191992e+25	4.089123e+15	9.191992e+25	2.944553e+26	1.58491e+21	2.944538e+26	1.641013e+23	1.843184e-09	0.00430434	1.67846e+09	7.629011e+11	2.691685e+13	1.181511e-05	2.984097e-10	1.164896e-15	0.5008687	0.5	0.2685183	1	53.22697	6.619043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03079898	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05556	0	5.12295e-14	0	5.12295e-14	0	-470.7851	0	-470.7851	0	31011.43	77194.93	256.0439	8689.077	3515587	1.106061	0	0	0	1	2	0	0	0	
12572	2000	3.45e+19	0	0	100000	1.94447	2.184467e-05	3.653775e+26	1.045071e+26	6.743764e+24	9.776331e+25	1.555092e+26	1.053613e+26	2.654452e+25	7.592394e+24	4.899316e+23	7.102463e+24	1.129768e+25	7.654451e+24	0.2883627	1.061781e+25	0	0	0	4.818314e+24	3.278257e+24	2.521237e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.419559e+26	6.979641e+16	3.419559e+26	1.545828e+26	4.942738e+21	1.545779e+26	8.275645e+25	7.018163e+14	8.275645e+25	3.091656e+26	1.543758e+15	3.091656e+26	9.21251e+25	4.098237e+15	9.21251e+25	2.951126e+26	1.588443e+21	2.95111e+26	1.6407e+23	1.843453e-09	0.004305404	1.673724e+09	7.673652e+11	2.702855e+13	1.183179e-05	2.992528e-10	1.169837e-15	0.5008666	0.5	0.2688962	1	53.34578	6.633818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03078742	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05553	0	5.133425e-14	0	5.133425e-14	0	-470.7511	0	-470.7511	0	31010.95	77194.93	256.6155	8688.943	3515587	1.106061	0	0	0	1	2	0	0	0	
12600	2000	3.45e+19	0	0	100000	1.9445	2.184467e-05	3.661913e+26	1.045335e+26	6.747045e+24	9.77865e+25	1.559779e+26	1.056799e+26	2.660364e+25	7.594317e+24	4.9017e+23	7.104147e+24	1.133173e+25	7.677596e+24	0.288592	1.064146e+25	0	0	0	4.829049e+24	3.285553e+24	2.526854e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.427175e+26	7.023645e+16	3.427175e+26	1.549271e+26	4.950387e+21	1.549221e+26	8.294076e+25	7.033772e+14	8.294076e+25	3.098542e+26	1.547191e+15	3.098542e+26	9.233028e+25	4.10735e+15	9.233028e+25	2.957699e+26	1.591976e+21	2.957683e+26	1.640389e+23	1.84372e-09	0.00430646	1.669012e+09	7.71844e+11	2.714044e+13	1.184845e-05	3.000964e-10	1.174786e-15	0.5008645	0.5	0.2692738	1	53.46459	6.648593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03077573	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0555	0	5.143925e-14	0	5.143925e-14	0	-470.7172	0	-470.7172	0	31010.47	77194.93	257.1871	8688.809	3515587	1.106061	0	0	0	1	2	0	0	0	
12628	2000	3.45e+19	0	0	100000	1.94453	2.184467e-05	3.67005e+26	1.045598e+26	6.7503e+24	9.780949e+25	1.564467e+26	1.059985e+26	2.666276e+25	7.596224e+24	4.904064e+23	7.105818e+24	1.136579e+25	7.700748e+24	0.2888204	1.06651e+25	0	0	0	4.839784e+24	3.29285e+24	2.53247e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.434791e+26	7.067893e+16	3.434791e+26	1.552714e+26	4.958024e+21	1.552664e+26	8.312507e+25	7.049381e+14	8.312507e+25	3.105427e+26	1.550624e+15	3.105427e+26	9.253546e+25	4.116464e+15	9.253546e+25	2.964271e+26	1.595508e+21	2.964256e+26	1.640081e+23	1.843985e-09	0.004307507	1.664325e+09	7.763374e+11	2.725251e+13	1.18651e-05	3.009403e-10	1.179745e-15	0.5008624	0.5	0.269651	1	53.5834	6.663367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03076391	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05547	0	5.15445e-14	0	5.15445e-14	0	-470.6832	0	-470.6832	0	31009.99	77194.93	257.7587	8688.675	3515587	1.106061	0	0	0	1	2	0	0	0	
12656	2000	3.45e+19	0	0	100000	1.94456	2.184467e-05	3.678188e+26	1.045858e+26	6.753529e+24	9.783229e+25	1.569157e+26	1.063173e+26	2.672188e+25	7.598115e+24	4.90641e+23	7.107474e+24	1.139986e+25	7.723905e+24	0.289048	1.068875e+25	0	0	0	4.850519e+24	3.300146e+24	2.538086e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.442407e+26	7.112402e+16	3.442407e+26	1.556156e+26	4.965647e+21	1.556107e+26	8.330939e+25	7.06499e+14	8.330939e+25	3.112313e+26	1.554058e+15	3.112313e+26	9.274064e+25	4.125578e+15	9.274064e+25	2.970844e+26	1.599041e+21	2.970828e+26	1.639776e+23	1.844248e-09	0.004308545	1.659662e+09	7.808456e+11	2.736478e+13	1.188173e-05	3.017845e-10	1.184713e-15	0.5008603	0.5	0.2700278	1	53.70221	6.678142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03075196	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05544	0	5.165e-14	0	5.165e-14	0	-470.6492	0	-470.6492	0	31009.52	77194.93	258.3303	8688.541	3515587	1.106061	0	0	0	1	2	0	0	0	
12684	2000	3.45e+19	0	0	100000	1.94459	2.184467e-05	3.686326e+26	1.046116e+26	6.756731e+24	9.785489e+25	1.573848e+26	1.066361e+26	2.6781e+25	7.59999e+24	4.908737e+23	7.109116e+24	1.143394e+25	7.747068e+24	0.2892748	1.07124e+25	0	0	0	4.861254e+24	3.307443e+24	2.543703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.450023e+26	7.157175e+16	3.450023e+26	1.559599e+26	4.973258e+21	1.55955e+26	8.34937e+25	7.080599e+14	8.34937e+25	3.119199e+26	1.557491e+15	3.119199e+26	9.294582e+25	4.134692e+15	9.294582e+25	2.977417e+26	1.602574e+21	2.977401e+26	1.639473e+23	1.844508e-09	0.004309575	1.655023e+09	7.853684e+11	2.747725e+13	1.189835e-05	3.026291e-10	1.18969e-15	0.5008582	0.5	0.2704043	1	53.82102	6.692917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03073988	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05541	0	5.175576e-14	0	5.175576e-14	0	-470.6152	0	-470.6152	0	31009.04	77194.93	258.9019	8688.407	3515587	1.106061	0	0	0	1	2	0	0	0	
12712	2000	3.45e+19	0	0	100000	1.94462	2.184467e-05	3.694463e+26	1.046372e+26	6.759909e+24	9.787731e+25	1.578541e+26	1.06955e+26	2.684012e+25	7.601849e+24	4.911045e+23	7.110745e+24	1.146803e+25	7.770237e+24	0.2895009	1.073605e+25	0	0	0	4.871989e+24	3.314739e+24	2.549319e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.457639e+26	7.202195e+16	3.457639e+26	1.563042e+26	4.980857e+21	1.562992e+26	8.367801e+25	7.096209e+14	8.367801e+25	3.126084e+26	1.560924e+15	3.126084e+26	9.315099e+25	4.143806e+15	9.315099e+25	2.983989e+26	1.606106e+21	2.983973e+26	1.639172e+23	1.844766e-09	0.004310596	1.650409e+09	7.89906e+11	2.75899e+13	1.191495e-05	3.03474e-10	1.194676e-15	0.5008562	0.5	0.2707804	1	53.93983	6.707691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03072767	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05538	0	5.186177e-14	0	5.186177e-14	0	-470.5811	0	-470.5811	0	31008.56	77194.93	259.4735	8688.273	3515587	1.106061	0	0	0	1	2	0	0	0	
12740	2000	3.45e+19	0	0	100000	1.94465	2.184467e-05	3.702601e+26	1.046626e+26	6.76306e+24	9.789953e+25	1.583234e+26	1.07274e+26	2.689924e+25	7.603693e+24	4.913334e+23	7.112359e+24	1.150213e+25	7.793412e+24	0.2897262	1.075969e+25	0	0	0	4.882725e+24	3.322034e+24	2.554935e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.465255e+26	7.247482e+16	3.465255e+26	1.566485e+26	4.988443e+21	1.566435e+26	8.386232e+25	7.111819e+14	8.386232e+25	3.13297e+26	1.564358e+15	3.13297e+26	9.335617e+25	4.15292e+15	9.335617e+25	2.990562e+26	1.609639e+21	2.990546e+26	1.638875e+23	1.845023e-09	0.004311609	1.645818e+09	7.944583e+11	2.770274e+13	1.193153e-05	3.043193e-10	1.199671e-15	0.5008541	0.5	0.2711562	1	54.05864	6.722466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03071534	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05535	0	5.196804e-14	0	5.196804e-14	0	-470.5471	0	-470.5471	0	31008.08	77194.93	260.0451	8688.139	3515587	1.106061	0	0	0	1	2	0	0	0	
12768	2000	3.45e+19	0	0	100000	1.94468	2.184467e-05	3.710738e+26	1.046878e+26	6.766186e+24	9.792157e+25	1.58793e+26	1.075931e+26	2.695836e+25	7.605521e+24	4.915606e+23	7.11396e+24	1.153624e+25	7.816593e+24	0.2899507	1.078334e+25	0	0	0	4.89346e+24	3.32933e+24	2.560552e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47287e+26	7.293018e+16	3.47287e+26	1.569928e+26	4.996018e+21	1.569878e+26	8.404664e+25	7.127428e+14	8.404664e+25	3.139855e+26	1.567791e+15	3.139855e+26	9.356135e+25	4.162035e+15	9.356135e+25	2.997135e+26	1.613172e+21	2.997119e+26	1.63858e+23	1.845277e-09	0.004312614	1.64125e+09	7.990253e+11	2.781578e+13	1.194809e-05	3.05165e-10	1.204675e-15	0.5008521	0.5	0.2715315	1	54.17745	6.737241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03070288	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05532	0	5.207456e-14	0	5.207456e-14	0	-470.5131	0	-470.5131	0	31007.6	77194.93	260.6167	8688.005	3515587	1.106061	0	0	0	1	2	0	0	0	
12796	2000	3.45e+19	0	0	100000	1.94471	2.184467e-05	3.718876e+26	1.047127e+26	6.769288e+24	9.794342e+25	1.592626e+26	1.079123e+26	2.701747e+25	7.607334e+24	4.917858e+23	7.115548e+24	1.157036e+25	7.839779e+24	0.2901744	1.080699e+25	0	0	0	4.904196e+24	3.336626e+24	2.566168e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480486e+26	7.338824e+16	3.480486e+26	1.573371e+26	5.00358e+21	1.573321e+26	8.423095e+25	7.143039e+14	8.423095e+25	3.146741e+26	1.571225e+15	3.146741e+26	9.376653e+25	4.171149e+15	9.376653e+25	3.003707e+26	1.616705e+21	3.003691e+26	1.638287e+23	1.845529e-09	0.00431361	1.636706e+09	8.03607e+11	2.7929e+13	1.196464e-05	3.06011e-10	1.209688e-15	0.50085	0.5	0.2719066	1	54.29626	6.752015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03069029	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05529	0	5.218134e-14	0	5.218134e-14	0	-470.479	0	-470.479	0	31007.12	77194.93	261.1883	8687.871	3515587	1.106061	0	0	0	1	2	0	0	0	
12824	2000	3.45e+19	0	0	100000	1.94474	2.184467e-05	3.727013e+26	1.047375e+26	6.772364e+24	9.796509e+25	1.597324e+26	1.082315e+26	2.707659e+25	7.609131e+24	4.920093e+23	7.117122e+24	1.160449e+25	7.862971e+24	0.2903974	1.083064e+25	0	0	0	4.914932e+24	3.343921e+24	2.571785e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.488102e+26	7.384901e+16	3.488102e+26	1.576813e+26	5.011128e+21	1.576763e+26	8.441526e+25	7.158649e+14	8.441526e+25	3.153627e+26	1.574659e+15	3.153627e+26	9.397171e+25	4.180264e+15	9.397171e+25	3.01028e+26	1.620238e+21	3.010264e+26	1.637997e+23	1.845779e-09	0.004314599	1.632185e+09	8.082035e+11	2.804242e+13	1.198118e-05	3.068573e-10	1.21471e-15	0.500848	0.5	0.2722812	1	54.41507	6.76679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03067758	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05526	0	5.228838e-14	0	5.228838e-14	0	-470.4449	0	-470.4449	0	31006.65	77194.93	261.7599	8687.737	3515587	1.106061	0	0	0	1	2	0	0	0	
12852	2000	3.45e+19	0	0	100000	1.94477	2.184467e-05	3.735151e+26	1.04762e+26	6.775415e+24	9.798658e+25	1.602023e+26	1.085508e+26	2.713571e+25	7.610914e+24	4.92231e+23	7.118683e+24	1.163863e+25	7.886169e+24	0.2906195	1.085429e+25	0	0	0	4.925668e+24	3.351216e+24	2.577401e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495718e+26	7.431233e+16	3.495718e+26	1.580256e+26	5.018666e+21	1.580206e+26	8.459958e+25	7.17426e+14	8.459958e+25	3.160512e+26	1.578092e+15	3.160512e+26	9.417689e+25	4.189379e+15	9.417689e+25	3.016853e+26	1.623771e+21	3.016837e+26	1.637709e+23	1.846026e-09	0.004315579	1.627688e+09	8.128147e+11	2.815602e+13	1.19977e-05	3.07704e-10	1.219741e-15	0.500846	0.5	0.2726555	1	54.53388	6.781565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03066475	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05523	0	5.239568e-14	0	5.239568e-14	0	-470.4108	0	-470.4108	0	31006.17	77194.93	262.3316	8687.603	3515587	1.106061	0	0	0	1	2	0	0	0	
12880	2000	3.45e+19	0	0	100000	1.9448	2.184467e-05	3.743289e+26	1.047863e+26	6.778442e+24	9.800788e+25	1.606724e+26	1.088702e+26	2.719483e+25	7.612681e+24	4.924509e+23	7.12023e+24	1.167278e+25	7.909372e+24	0.290841	1.087793e+25	0	0	0	4.936405e+24	3.358511e+24	2.583017e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.503334e+26	7.477838e+16	3.503334e+26	1.583699e+26	5.02619e+21	1.583649e+26	8.478389e+25	7.18987e+14	8.478389e+25	3.167398e+26	1.581526e+15	3.167398e+26	9.438206e+25	4.198494e+15	9.438206e+25	3.023425e+26	1.627305e+21	3.023409e+26	1.637424e+23	1.846272e-09	0.004316551	1.623213e+09	8.174407e+11	2.826982e+13	1.20142e-05	3.085511e-10	1.224781e-15	0.500844	0.5	0.2730294	1	54.65269	6.796339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0306518	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0552	0	5.250324e-14	0	5.250324e-14	0	-470.3767	0	-470.3767	0	31005.69	77194.93	262.9032	8687.469	3515587	1.106061	0	0	0	1	2	0	0	0	
12908	2000	3.45e+19	0	0	100000	1.94483	2.184467e-05	3.751426e+26	1.048104e+26	6.781445e+24	9.8029e+25	1.611425e+26	1.091896e+26	2.725395e+25	7.614434e+24	4.92669e+23	7.121765e+24	1.170694e+25	7.93258e+24	0.2910616	1.090158e+25	0	0	0	4.947141e+24	3.365806e+24	2.588634e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51095e+26	7.524721e+16	3.51095e+26	1.587142e+26	5.033702e+21	1.587092e+26	8.49682e+25	7.205482e+14	8.49682e+25	3.174284e+26	1.58496e+15	3.174284e+26	9.458724e+25	4.207609e+15	9.458724e+25	3.029998e+26	1.630838e+21	3.029982e+26	1.637141e+23	1.846516e-09	0.004317515	1.618761e+09	8.220814e+11	2.83838e+13	1.203068e-05	3.093984e-10	1.22983e-15	0.500842	0.5	0.273403	1	54.7715	6.811114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03063874	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05517	0	5.261106e-14	0	5.261106e-14	0	-470.3426	0	-470.3426	0	31005.21	77194.93	263.4748	8687.335	3515587	1.106061	0	0	0	1	2	0	0	0	
