Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1547.410536	matrix	C1_MO2	115798.7149	1	1	U+3	6.16089e-06
1547.410536	matrix	C1_MO2	115798.7149	1	1	U+4	0.769594
1547.410536	matrix	C1_MO2	115798.7149	1	1	U+5	0.0115483
1547.410536	matrix	C1_MO2	115798.7149	2	2	O-2	0.999836
1547.410536	matrix	C1_MO2	115798.7149	2	2	VA	0.000163542
1547.410536	matrix	C1_MO2	115798.7149	3	1	O-2	1.19924e-07
1547.410536	matrix	C1_MO2	115798.7149	3	1	VA	1
1547.410536	matrix	HALITE	0	1	1	VA	1
1547.410536	matrix	HALITE	0	2	1	VA	1
1547.410536	at grain boundary	CS2MOO4_S2	25.92856679	1	2	CS	1
1547.410536	at grain boundary	CS2MOO4_S2	25.92856679	2	1	MO	1
1547.410536	at grain boundary	CS2MOO4_S2	25.92856679	3	4	O	1
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	CS	0.000270408
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	MO	0.302477
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	PD	0.278113
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	RH	0.0871836
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	RU	0.26847
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	TC	0.0634863
1547.410536	at grain boundary	HCP_A3	262.0125443	2	0.5	O	1.10088e-12
1547.410536	at grain boundary	HCP_A3	262.0125443	2	0.5	VA	1
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	CS	0.000727648
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	MO	0.159281
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	PD	0.0599045
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	RH	0.0119682
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	RU	0.484232
1547.410536	at grain boundary	HCP_A3	262.0125443	1	1	TC	0.283887
1547.410536	at grain boundary	HCP_A3	262.0125443	2	0.5	O	1.10011e-12
1547.410536	at grain boundary	HCP_A3	262.0125443	2	0.5	VA	1
1558.231588	matrix	C1_MO2	115798.7147	1	1	PU+3	0.0121961
1558.231588	matrix	C1_MO2	115798.7147	1	1	PU+4	0.206656
1558.231588	matrix	C1_MO2	115798.7147	1	1	U+3	6.16089e-06
1558.231588	matrix	C1_MO2	115798.7147	1	1	U+4	0.769594
1558.231588	matrix	C1_MO2	115798.7147	1	1	U+5	0.0115483
1558.231588	matrix	C1_MO2	115798.7147	2	2	O-2	0.999836
1558.231588	matrix	C1_MO2	115798.7147	2	2	VA	0.000163542
1558.231588	matrix	C1_MO2	115798.7147	3	1	O-2	1.19924e-07
1558.231588	matrix	C1_MO2	115798.7147	3	1	VA	1
1558.231588	matrix	HALITE	0	1	1	VA	1
1558.231588	matrix	HALITE	0	2	1	VA	1
1558.231588	at grain boundary	CS2MOO4_S2	26.20035972	1	2	CS	1
1558.231588	at grain boundary	CS2MOO4_S2	26.20035972	2	1	MO	1
1558.231588	at grain boundary	CS2MOO4_S2	26.20035972	3	4	O	1
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	CS	0.000270745
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	MO	0.302458
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	PD	0.278153
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	RH	0.0871972
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	RU	0.268456
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	TC	0.0634641
1558.231588	at grain boundary	HCP_A3	263.8473836	2	0.5	O	1.10088e-12
1558.231588	at grain boundary	HCP_A3	263.8473836	2	0.5	VA	1
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	CS	0.000728715
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	MO	0.159236
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	PD	0.0598891
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	RH	0.0119654
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	RU	0.48429
1558.231588	at grain boundary	HCP_A3	263.8473836	1	1	TC	0.28389
1558.231588	at grain boundary	HCP_A3	263.8473836	2	0.5	O	1.10011e-12
1558.231588	at grain boundary	HCP_A3	263.8473836	2	0.5	VA	1
1569.05264	matrix	C1_MO2	115798.7145	1	1	PU+3	0.0121961
1569.05264	matrix	C1_MO2	115798.7145	1	1	PU+4	0.206656
1569.05264	matrix	C1_MO2	115798.7145	1	1	U+3	6.16089e-06
1569.05264	matrix	C1_MO2	115798.7145	1	1	U+4	0.769594
1569.05264	matrix	C1_MO2	115798.7145	1	1	U+5	0.0115483
1569.05264	matrix	C1_MO2	115798.7145	2	2	O-2	0.999836
1569.05264	matrix	C1_MO2	115798.7145	2	2	VA	0.000163542
1569.05264	matrix	C1_MO2	115798.7145	3	1	O-2	1.19924e-07
1569.05264	matrix	C1_MO2	115798.7145	3	1	VA	1
1569.05264	matrix	HALITE	0	1	1	VA	1
1569.05264	matrix	HALITE	0	2	1	VA	1
1569.05264	at grain boundary	CS2MOO4_S2	26.47216629	1	2	CS	1
1569.05264	at grain boundary	CS2MOO4_S2	26.47216629	2	1	MO	1
1569.05264	at grain boundary	CS2MOO4_S2	26.47216629	3	4	O	1
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	CS	0.000270475
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	MO	0.302441
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	PD	0.278192
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	RH	0.08721
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	RU	0.268443
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	TC	0.0634433
1569.05264	at grain boundary	HCP_A3	265.6823152	2	0.5	O	1.10088e-12
1569.05264	at grain boundary	HCP_A3	265.6823152	2	0.5	VA	1
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	CS	0.000728141
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	MO	0.159194
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	PD	0.0598744
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	RH	0.0119627
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	RU	0.484346
1569.05264	at grain boundary	HCP_A3	265.6823152	1	1	TC	0.283895
1569.05264	at grain boundary	HCP_A3	265.6823152	2	0.5	O	1.10011e-12
1569.05264	at grain boundary	HCP_A3	265.6823152	2	0.5	VA	1
1579.873692	matrix	C1_MO2	115798.7143	1	1	PU+3	0.0121961
1579.873692	matrix	C1_MO2	115798.7143	1	1	PU+4	0.206656
1579.873692	matrix	C1_MO2	115798.7143	1	1	U+3	6.16089e-06
1579.873692	matrix	C1_MO2	115798.7143	1	1	U+4	0.769594
1579.873692	matrix	C1_MO2	115798.7143	1	1	U+5	0.0115483
1579.873692	matrix	C1_MO2	115798.7143	2	2	O-2	0.999836
1579.873692	matrix	C1_MO2	115798.7143	2	2	VA	0.000163542
1579.873692	matrix	C1_MO2	115798.7143	3	1	O-2	1.19924e-07
1579.873692	matrix	C1_MO2	115798.7143	3	1	VA	1
1579.873692	matrix	HALITE	0	1	1	VA	1
1579.873692	matrix	HALITE	0	2	1	VA	1
1579.873692	at grain boundary	CS2MOO4_S2	26.74398651	1	2	CS	1
1579.873692	at grain boundary	CS2MOO4_S2	26.74398651	2	1	MO	1
1579.873692	at grain boundary	CS2MOO4_S2	26.74398651	3	4	O	1
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	CS	0.000270767
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	MO	0.302424
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	PD	0.27823
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	RH	0.0872224
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	RU	0.268431
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	TC	0.0634227
1579.873692	at grain boundary	HCP_A3	267.5095916	2	0.5	O	1.10088e-12
1579.873692	at grain boundary	HCP_A3	267.5095916	2	0.5	VA	1
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	CS	0.000729079
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	MO	0.159152
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	PD	0.0598602
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	RH	0.0119601
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	RU	0.4844
1579.873692	at grain boundary	HCP_A3	267.5095916	1	1	TC	0.283898
1579.873692	at grain boundary	HCP_A3	267.5095916	2	0.5	O	1.10011e-12
1579.873692	at grain boundary	HCP_A3	267.5095916	2	0.5	VA	1
1590.694744	matrix	C1_MO2	115798.7141	1	1	PU+3	0.0121961
1590.694744	matrix	C1_MO2	115798.7141	1	1	PU+4	0.206656
1590.694744	matrix	C1_MO2	115798.7141	1	1	U+3	6.16089e-06
1590.694744	matrix	C1_MO2	115798.7141	1	1	U+4	0.769594
1590.694744	matrix	C1_MO2	115798.7141	1	1	U+5	0.0115483
1590.694744	matrix	C1_MO2	115798.7141	2	2	O-2	0.999836
1590.694744	matrix	C1_MO2	115798.7141	2	2	VA	0.000163542
1590.694744	matrix	C1_MO2	115798.7141	3	1	O-2	1.19924e-07
1590.694744	matrix	C1_MO2	115798.7141	3	1	VA	1
1590.694744	matrix	HALITE	0	1	1	VA	1
1590.694744	matrix	HALITE	0	2	1	VA	1
1590.694744	at grain boundary	CS2MOO4_S2	27.01582037	1	2	CS	1
1590.694744	at grain boundary	CS2MOO4_S2	27.01582037	2	1	MO	1
1590.694744	at grain boundary	CS2MOO4_S2	27.01582037	3	4	O	1
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	CS	0.000270567
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	MO	0.302407
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	PD	0.278267
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	RH	0.0872348
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	RU	0.268418
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	TC	0.0634022
1590.694744	at grain boundary	HCP_A3	269.3447075	2	0.5	O	1.10088e-12
1590.694744	at grain boundary	HCP_A3	269.3447075	2	0.5	VA	1
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	CS	0.000728687
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	MO	0.15911
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	PD	0.0598458
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	RH	0.0119575
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	RU	0.484455
1590.694744	at grain boundary	HCP_A3	269.3447075	1	1	TC	0.283902
1590.694744	at grain boundary	HCP_A3	269.3447075	2	0.5	O	1.10011e-12
1590.694744	at grain boundary	HCP_A3	269.3447075	2	0.5	VA	1
1601.515796	matrix	C1_MO2	115798.7139	1	1	PU+3	0.0121961
1601.515796	matrix	C1_MO2	115798.7139	1	1	PU+4	0.206656
1601.515796	matrix	C1_MO2	115798.7139	1	1	U+3	6.16089e-06
1601.515796	matrix	C1_MO2	115798.7139	1	1	U+4	0.769594
1601.515796	matrix	C1_MO2	115798.7139	1	1	U+5	0.0115483
1601.515796	matrix	C1_MO2	115798.7139	2	2	O-2	0.999836
1601.515796	matrix	C1_MO2	115798.7139	2	2	VA	0.000163542
1601.515796	matrix	C1_MO2	115798.7139	3	1	O-2	1.19924e-07
1601.515796	matrix	C1_MO2	115798.7139	3	1	VA	1
1601.515796	matrix	HALITE	0	1	1	VA	1
1601.515796	matrix	HALITE	0	2	1	VA	1
1601.515796	at grain boundary	CS2MOO4_S2	27.28766787	1	2	CS	1
1601.515796	at grain boundary	CS2MOO4_S2	27.28766787	2	1	MO	1
1601.515796	at grain boundary	CS2MOO4_S2	27.28766787	3	4	O	1
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	CS	0.000270872
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	MO	0.30239
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	PD	0.278305
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	RH	0.0872471
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	RU	0.268406
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	TC	0.0633819
1601.515796	at grain boundary	HCP_A3	271.1799157	2	0.5	O	1.10088e-12
1601.515796	at grain boundary	HCP_A3	271.1799157	2	0.5	VA	1
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	CS	0.000729658
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	MO	0.159069
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	PD	0.0598318
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	RH	0.0119549
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	RU	0.484509
1601.515796	at grain boundary	HCP_A3	271.1799157	1	1	TC	0.283906
1601.515796	at grain boundary	HCP_A3	271.1799157	2	0.5	O	1.10011e-12
1601.515796	at grain boundary	HCP_A3	271.1799157	2	0.5	VA	1
1612.336848	matrix	C1_MO2	115798.7137	1	1	PU+3	0.0121961
1612.336848	matrix	C1_MO2	115798.7137	1	1	PU+4	0.206656
1612.336848	matrix	C1_MO2	115798.7137	1	1	U+3	6.16089e-06
1612.336848	matrix	C1_MO2	115798.7137	1	1	U+4	0.769594
1612.336848	matrix	C1_MO2	115798.7137	1	1	U+5	0.0115483
1612.336848	matrix	C1_MO2	115798.7137	2	2	O-2	0.999836
1612.336848	matrix	C1_MO2	115798.7137	2	2	VA	0.000163542
1612.336848	matrix	C1_MO2	115798.7137	3	1	O-2	1.19924e-07
1612.336848	matrix	C1_MO2	115798.7137	3	1	VA	1
1612.336848	matrix	HALITE	0	1	1	VA	1
1612.336848	matrix	HALITE	0	2	1	VA	1
1612.336848	at grain boundary	CS2MOO4_S2	27.56727699	1	2	CS	1
1612.336848	at grain boundary	CS2MOO4_S2	27.56727699	2	1	MO	1
1612.336848	at grain boundary	CS2MOO4_S2	27.56727699	3	4	O	1
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	CS	0.000270686
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	MO	0.302372
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	PD	0.278344
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	RH	0.0872602
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	RU	0.268393
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	TC	0.0633604
1612.336848	at grain boundary	HCP_A3	272.9377365	2	0.5	O	1.10088e-12
1612.336848	at grain boundary	HCP_A3	272.9377365	2	0.5	VA	1
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	CS	0.000729311
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	MO	0.159026
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	PD	0.0598167
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	RH	0.0119522
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	RU	0.484566
1612.336848	at grain boundary	HCP_A3	272.9377365	1	1	TC	0.28391
1612.336848	at grain boundary	HCP_A3	272.9377365	2	0.5	O	1.10011e-12
1612.336848	at grain boundary	HCP_A3	272.9377365	2	0.5	VA	1
1623.1579	matrix	C1_MO2	115798.7135	1	1	PU+3	0.0121961
1623.1579	matrix	C1_MO2	115798.7135	1	1	PU+4	0.206656
1623.1579	matrix	C1_MO2	115798.7135	1	1	U+3	6.16089e-06
1623.1579	matrix	C1_MO2	115798.7135	1	1	U+4	0.769594
1623.1579	matrix	C1_MO2	115798.7135	1	1	U+5	0.0115483
1623.1579	matrix	C1_MO2	115798.7135	2	2	O-2	0.999836
1623.1579	matrix	C1_MO2	115798.7135	2	2	VA	0.000163542
1623.1579	matrix	C1_MO2	115798.7135	3	1	O-2	1.19924e-07
1623.1579	matrix	C1_MO2	115798.7135	3	1	VA	1
1623.1579	matrix	HALITE	0	1	1	VA	1
1623.1579	matrix	HALITE	0	2	1	VA	1
1623.1579	at grain boundary	CS2MOO4_S2	27.83915199	1	2	CS	1
1623.1579	at grain boundary	CS2MOO4_S2	27.83915199	2	1	MO	1
1623.1579	at grain boundary	CS2MOO4_S2	27.83915199	3	4	O	1
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	CS	0.000271004
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	MO	0.302355
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	PD	0.278382
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	RH	0.0872724
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	RU	0.26838
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	TC	0.0633404
1623.1579	at grain boundary	HCP_A3	274.7731275	2	0.5	O	1.10088e-12
1623.1579	at grain boundary	HCP_A3	274.7731275	2	0.5	VA	1
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	CS	0.000730316
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	MO	0.158985
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	PD	0.0598028
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	RH	0.0119496
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	RU	0.484619
1623.1579	at grain boundary	HCP_A3	274.7731275	1	1	TC	0.283914
1623.1579	at grain boundary	HCP_A3	274.7731275	2	0.5	O	1.10011e-12
1623.1579	at grain boundary	HCP_A3	274.7731275	2	0.5	VA	1
1633.978952	matrix	C1_MO2	115798.7134	1	1	PU+3	0.0121961
1633.978952	matrix	C1_MO2	115798.7134	1	1	PU+4	0.206656
1633.978952	matrix	C1_MO2	115798.7134	1	1	U+3	6.16089e-06
1633.978952	matrix	C1_MO2	115798.7134	1	1	U+4	0.769594
1633.978952	matrix	C1_MO2	115798.7134	1	1	U+5	0.0115483
1633.978952	matrix	C1_MO2	115798.7134	2	2	O-2	0.999836
1633.978952	matrix	C1_MO2	115798.7134	2	2	VA	0.000163542
1633.978952	matrix	C1_MO2	115798.7134	3	1	O-2	1.19924e-07
1633.978952	matrix	C1_MO2	115798.7134	3	1	VA	1
1633.978952	matrix	HALITE	0	1	1	VA	1
1633.978952	matrix	HALITE	0	2	1	VA	1
1633.978952	at grain boundary	CS2MOO4_S2	28.118789	1	2	CS	1
1633.978952	at grain boundary	CS2MOO4_S2	28.118789	2	1	MO	1
1633.978952	at grain boundary	CS2MOO4_S2	28.118789	3	4	O	1
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	CS	0.000270774
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	MO	0.302337
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	PD	0.278421
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	RH	0.0872854
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	RU	0.268367
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	TC	0.0633191
1633.978952	at grain boundary	HCP_A3	276.6086107	2	0.5	O	1.10088e-12
1633.978952	at grain boundary	HCP_A3	276.6086107	2	0.5	VA	1
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	CS	0.000729852
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	MO	0.158942
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	PD	0.0597878
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	RH	0.0119469
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	RU	0.484676
1633.978952	at grain boundary	HCP_A3	276.6086107	1	1	TC	0.283918
1633.978952	at grain boundary	HCP_A3	276.6086107	2	0.5	O	1.10011e-12
1633.978952	at grain boundary	HCP_A3	276.6086107	2	0.5	VA	1
1644.800004	matrix	C1_MO2	115798.7132	1	1	PU+3	0.0121961
1644.800004	matrix	C1_MO2	115798.7132	1	1	PU+4	0.206656
1644.800004	matrix	C1_MO2	115798.7132	1	1	U+3	6.16089e-06
1644.800004	matrix	C1_MO2	115798.7132	1	1	U+4	0.769594
1644.800004	matrix	C1_MO2	115798.7132	1	1	U+5	0.0115483
1644.800004	matrix	C1_MO2	115798.7132	2	2	O-2	0.999836
1644.800004	matrix	C1_MO2	115798.7132	2	2	VA	0.000163542
1644.800004	matrix	C1_MO2	115798.7132	3	1	O-2	1.19924e-07
1644.800004	matrix	C1_MO2	115798.7132	3	1	VA	1
1644.800004	matrix	HALITE	0	1	1	VA	1
1644.800004	matrix	HALITE	0	2	1	VA	1
1644.800004	at grain boundary	CS2MOO4_S2	28.3906915	1	2	CS	1
1644.800004	at grain boundary	CS2MOO4_S2	28.3906915	2	1	MO	1
1644.800004	at grain boundary	CS2MOO4_S2	28.3906915	3	4	O	1
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	CS	0.000270605
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	MO	0.30232
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	PD	0.278457
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	RH	0.0872976
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	RU	0.268355
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	TC	0.063299
1644.800004	at grain boundary	HCP_A3	278.4364378	2	0.5	O	1.10088e-12
1644.800004	at grain boundary	HCP_A3	278.4364378	2	0.5	VA	1
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	CS	0.000729541
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	MO	0.158901
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	PD	0.0597738
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	RH	0.0119444
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	RU	0.48473
1644.800004	at grain boundary	HCP_A3	278.4364378	1	1	TC	0.283921
1644.800004	at grain boundary	HCP_A3	278.4364378	2	0.5	O	1.10011e-12
1644.800004	at grain boundary	HCP_A3	278.4364378	2	0.5	VA	1
1655.621056	matrix	C1_MO2	115798.713	1	1	PU+3	0.0121961
1655.621056	matrix	C1_MO2	115798.713	1	1	PU+4	0.206656
1655.621056	matrix	C1_MO2	115798.713	1	1	U+3	6.16089e-06
1655.621056	matrix	C1_MO2	115798.713	1	1	U+4	0.769594
1655.621056	matrix	C1_MO2	115798.713	1	1	U+5	0.0115483
1655.621056	matrix	C1_MO2	115798.713	2	2	O-2	0.999836
1655.621056	matrix	C1_MO2	115798.713	2	2	VA	0.000163542
1655.621056	matrix	C1_MO2	115798.713	3	1	O-2	1.19924e-07
1655.621056	matrix	C1_MO2	115798.713	3	1	VA	1
1655.621056	matrix	HALITE	0	1	1	VA	1
1655.621056	matrix	HALITE	0	2	1	VA	1
1655.621056	at grain boundary	CS2MOO4_S2	28.6703564	1	2	CS	1
1655.621056	at grain boundary	CS2MOO4_S2	28.6703564	2	1	MO	1
1655.621056	at grain boundary	CS2MOO4_S2	28.6703564	3	4	O	1
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	CS	0.000270943
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	MO	0.302303
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	PD	0.278496
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	RH	0.0873105
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	RU	0.268341
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	TC	0.0632783
1655.621056	at grain boundary	HCP_A3	280.1946182	2	0.5	O	1.10088e-12
1655.621056	at grain boundary	HCP_A3	280.1946182	2	0.5	VA	1
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	CS	0.000730606
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	MO	0.158859
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	PD	0.0597593
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	RH	0.0119417
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	RU	0.484784
1655.621056	at grain boundary	HCP_A3	280.1946182	1	1	TC	0.283926
1655.621056	at grain boundary	HCP_A3	280.1946182	2	0.5	O	1.10011e-12
1655.621056	at grain boundary	HCP_A3	280.1946182	2	0.5	VA	1
1666.442108	matrix	C1_MO2	115798.7128	1	1	PU+3	0.0121961
1666.442108	matrix	C1_MO2	115798.7128	1	1	PU+4	0.206656
1666.442108	matrix	C1_MO2	115798.7128	1	1	U+3	6.16089e-06
1666.442108	matrix	C1_MO2	115798.7128	1	1	U+4	0.769594
1666.442108	matrix	C1_MO2	115798.7128	1	1	U+5	0.0115483
1666.442108	matrix	C1_MO2	115798.7128	2	2	O-2	0.999836
1666.442108	matrix	C1_MO2	115798.7128	2	2	VA	0.000163542
1666.442108	matrix	C1_MO2	115798.7128	3	1	O-2	1.19924e-07
1666.442108	matrix	C1_MO2	115798.7128	3	1	VA	1
1666.442108	matrix	HALITE	0	1	1	VA	1
1666.442108	matrix	HALITE	0	2	1	VA	1
1666.442108	at grain boundary	CS2MOO4_S2	28.95003535	1	2	CS	1
1666.442108	at grain boundary	CS2MOO4_S2	28.95003535	2	1	MO	1
1666.442108	at grain boundary	CS2MOO4_S2	28.95003535	3	4	O	1
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	CS	0.000270786
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	MO	0.302286
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	PD	0.278533
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	RH	0.0873223
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	RU	0.268329
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	TC	0.0632585
1666.442108	at grain boundary	HCP_A3	282.0303765	2	0.5	O	1.10088e-12
1666.442108	at grain boundary	HCP_A3	282.0303765	2	0.5	VA	1
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	CS	0.000730326
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	MO	0.158819
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	PD	0.0597455
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	RH	0.0119392
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	RU	0.484837
1666.442108	at grain boundary	HCP_A3	282.0303765	1	1	TC	0.283929
1666.442108	at grain boundary	HCP_A3	282.0303765	2	0.5	O	1.10011e-12
1666.442108	at grain boundary	HCP_A3	282.0303765	2	0.5	VA	1
1677.26316	matrix	C1_MO2	115798.7126	1	1	PU+3	0.0121961
1677.26316	matrix	C1_MO2	115798.7126	1	1	PU+4	0.206656
1677.26316	matrix	C1_MO2	115798.7126	1	1	U+3	6.16089e-06
1677.26316	matrix	C1_MO2	115798.7126	1	1	U+4	0.769594
1677.26316	matrix	C1_MO2	115798.7126	1	1	U+5	0.0115483
1677.26316	matrix	C1_MO2	115798.7126	2	2	O-2	0.999836
1677.26316	matrix	C1_MO2	115798.7126	2	2	VA	0.000163542
1677.26316	matrix	C1_MO2	115798.7126	3	1	O-2	1.19924e-07
1677.26316	matrix	C1_MO2	115798.7126	3	1	VA	1
1677.26316	matrix	HALITE	0	1	1	VA	1
1677.26316	matrix	HALITE	0	2	1	VA	1
1677.26316	at grain boundary	CS2MOO4_S2	29.22972835	1	2	CS	1
1677.26316	at grain boundary	CS2MOO4_S2	29.22972835	2	1	MO	1
1677.26316	at grain boundary	CS2MOO4_S2	29.22972835	3	4	O	1
1677.26316	at grain boundary	HCP_A3	283.8739763	1	1	CS	0.000271138
1677.26316	at grain boundary	HCP_A3	283.8739763	1	1	MO	0.302269
1677.26316	at grain boundary	HCP_A3	283.8739763	1	1	PD	0.278571
