Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2413.094719	at grain boundary	HCP_A3	407.213894	2	0.5	O	1.10088e-12
2413.094719	at grain boundary	HCP_A3	407.213894	2	0.5	VA	1
2423.915772	matrix	C1_MO2	115798.6993	1	1	PU+3	0.0121955
2423.915772	matrix	C1_MO2	115798.6993	1	1	PU+4	0.206656
2423.915772	matrix	C1_MO2	115798.6993	1	1	U+3	6.16072e-06
2423.915772	matrix	C1_MO2	115798.6993	1	1	U+4	0.769593
2423.915772	matrix	C1_MO2	115798.6993	1	1	U+5	0.0115489
2423.915772	matrix	C1_MO2	115798.6993	2	2	O-2	0.999837
2423.915772	matrix	C1_MO2	115798.6993	2	2	VA	0.000163242
2423.915772	matrix	C1_MO2	115798.6993	3	1	O-2	1.20147e-07
2423.915772	matrix	C1_MO2	115798.6993	3	1	VA	1
2423.915772	matrix	HALITE	0	1	1	VA	1
2423.915772	matrix	HALITE	0	2	1	VA	1
2423.915772	at grain boundary	CS2MOO4_S2	50.54982145	1	2	CS	1
2423.915772	at grain boundary	CS2MOO4_S2	50.54982145	2	1	MO	1
2423.915772	at grain boundary	CS2MOO4_S2	50.54982145	3	4	O	1
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	CS	0.000304428
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	MO	0.292653
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	PD	0.267798
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	RH	0.0835982
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	RU	0.28055
2423.915772	at grain boundary	HCP_A3	409.0871607	1	1	TC	0.0750968
2423.915772	at grain boundary	HCP_A3	409.0871607	2	0.5	O	1.10088e-12
2423.915772	at grain boundary	HCP_A3	409.0871607	2	0.5	VA	1
2434.736825	matrix	C1_MO2	115798.6991	1	1	PU+3	0.0121955
2434.736825	matrix	C1_MO2	115798.6991	1	1	PU+4	0.206656
2434.736825	matrix	C1_MO2	115798.6991	1	1	U+3	6.16072e-06
2434.736825	matrix	C1_MO2	115798.6991	1	1	U+4	0.769593
2434.736825	matrix	C1_MO2	115798.6991	1	1	U+5	0.0115489
2434.736825	matrix	C1_MO2	115798.6991	2	2	O-2	0.999837
2434.736825	matrix	C1_MO2	115798.6991	2	2	VA	0.000163242
2434.736825	matrix	C1_MO2	115798.6991	3	1	O-2	1.20147e-07
2434.736825	matrix	C1_MO2	115798.6991	3	1	VA	1
2434.736825	matrix	HALITE	0	1	1	VA	1
2434.736825	matrix	HALITE	0	2	1	VA	1
2434.736825	at grain boundary	CS2MOO4_S2	50.88489278	1	2	CS	1
2434.736825	at grain boundary	CS2MOO4_S2	50.88489278	2	1	MO	1
2434.736825	at grain boundary	CS2MOO4_S2	50.88489278	3	4	O	1
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	CS	0.00030467
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	MO	0.292626
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	PD	0.267807
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	RH	0.0836015
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	RU	0.280561
2434.736825	at grain boundary	HCP_A3	410.8828947	1	1	TC	0.0750996
2434.736825	at grain boundary	HCP_A3	410.8828947	2	0.5	O	1.10088e-12
2434.736825	at grain boundary	HCP_A3	410.8828947	2	0.5	VA	1
2445.557878	matrix	C1_MO2	115798.6989	1	1	PU+3	0.0121955
2445.557878	matrix	C1_MO2	115798.6989	1	1	PU+4	0.206656
2445.557878	matrix	C1_MO2	115798.6989	1	1	U+3	6.16072e-06
2445.557878	matrix	C1_MO2	115798.6989	1	1	U+4	0.769593
2445.557878	matrix	C1_MO2	115798.6989	1	1	U+5	0.0115489
2445.557878	matrix	C1_MO2	115798.6989	2	2	O-2	0.999837
2445.557878	matrix	C1_MO2	115798.6989	2	2	VA	0.000163242
2445.557878	matrix	C1_MO2	115798.6989	3	1	O-2	1.20147e-07
2445.557878	matrix	C1_MO2	115798.6989	3	1	VA	1
2445.557878	matrix	HALITE	0	1	1	VA	1
2445.557878	matrix	HALITE	0	2	1	VA	1
2445.557878	at grain boundary	CS2MOO4_S2	51.21998104	1	2	CS	1
2445.557878	at grain boundary	CS2MOO4_S2	51.21998104	2	1	MO	1
2445.557878	at grain boundary	CS2MOO4_S2	51.21998104	3	4	O	1
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	CS	0.000304856
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	MO	0.292599
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	PD	0.267818
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	RH	0.0836045
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	RU	0.28057
2445.557878	at grain boundary	HCP_A3	412.6787196	1	1	TC	0.0751025
2445.557878	at grain boundary	HCP_A3	412.6787196	2	0.5	O	1.10088e-12
2445.557878	at grain boundary	HCP_A3	412.6787196	2	0.5	VA	1
2456.378931	matrix	C1_MO2	115798.6987	1	1	PU+3	0.0121955
2456.378931	matrix	C1_MO2	115798.6987	1	1	PU+4	0.206656
2456.378931	matrix	C1_MO2	115798.6987	1	1	U+3	6.16072e-06
2456.378931	matrix	C1_MO2	115798.6987	1	1	U+4	0.769593
2456.378931	matrix	C1_MO2	115798.6987	1	1	U+5	0.0115489
2456.378931	matrix	C1_MO2	115798.6987	2	2	O-2	0.999837
2456.378931	matrix	C1_MO2	115798.6987	2	2	VA	0.000163242
2456.378931	matrix	C1_MO2	115798.6987	3	1	O-2	1.20147e-07
2456.378931	matrix	C1_MO2	115798.6987	3	1	VA	1
2456.378931	matrix	HALITE	0	1	1	VA	1
2456.378931	matrix	HALITE	0	2	1	VA	1
2456.378931	at grain boundary	CS2MOO4_S2	51.55508625	1	2	CS	1
2456.378931	at grain boundary	CS2MOO4_S2	51.55508625	2	1	MO	1
2456.378931	at grain boundary	CS2MOO4_S2	51.55508625	3	4	O	1
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	CS	0.000305111
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	MO	0.292571
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	PD	0.267828
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	RH	0.0836079
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	RU	0.280583
2456.378931	at grain boundary	HCP_A3	414.4746356	1	1	TC	0.0751052
2456.378931	at grain boundary	HCP_A3	414.4746356	2	0.5	O	1.10088e-12
2456.378931	at grain boundary	HCP_A3	414.4746356	2	0.5	VA	1
2467.199984	matrix	C1_MO2	115798.6985	1	1	PU+3	0.0121955
2467.199984	matrix	C1_MO2	115798.6985	1	1	PU+4	0.206656
2467.199984	matrix	C1_MO2	115798.6985	1	1	U+3	6.16072e-06
2467.199984	matrix	C1_MO2	115798.6985	1	1	U+4	0.769593
2467.199984	matrix	C1_MO2	115798.6985	1	1	U+5	0.0115489
2467.199984	matrix	C1_MO2	115798.6985	2	2	O-2	0.999837
2467.199984	matrix	C1_MO2	115798.6985	2	2	VA	0.000163242
2467.199984	matrix	C1_MO2	115798.6985	3	1	O-2	1.20147e-07
2467.199984	matrix	C1_MO2	115798.6985	3	1	VA	1
2467.199984	matrix	HALITE	0	1	1	VA	1
2467.199984	matrix	HALITE	0	2	1	VA	1
2467.199984	at grain boundary	CS2MOO4_S2	51.89020841	1	2	CS	1
2467.199984	at grain boundary	CS2MOO4_S2	51.89020841	2	1	MO	1
2467.199984	at grain boundary	CS2MOO4_S2	51.89020841	3	4	O	1
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	CS	0.000304678
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	MO	0.292544
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	PD	0.267839
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	RH	0.0836109
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	RU	0.280593
2467.199984	at grain boundary	HCP_A3	416.2706426	1	1	TC	0.0751082
2467.199984	at grain boundary	HCP_A3	416.2706426	2	0.5	O	1.10088e-12
2467.199984	at grain boundary	HCP_A3	416.2706426	2	0.5	VA	1
2478.021037	matrix	C1_MO2	115798.6983	1	1	PU+3	0.0121955
2478.021037	matrix	C1_MO2	115798.6983	1	1	PU+4	0.206656
2478.021037	matrix	C1_MO2	115798.6983	1	1	U+3	6.16072e-06
2478.021037	matrix	C1_MO2	115798.6983	1	1	U+4	0.769593
2478.021037	matrix	C1_MO2	115798.6983	1	1	U+5	0.0115489
2478.021037	matrix	C1_MO2	115798.6983	2	2	O-2	0.999837
2478.021037	matrix	C1_MO2	115798.6983	2	2	VA	0.000163242
2478.021037	matrix	C1_MO2	115798.6983	3	1	O-2	1.20147e-07
2478.021037	matrix	C1_MO2	115798.6983	3	1	VA	1
2478.021037	matrix	HALITE	0	1	1	VA	1
2478.021037	matrix	HALITE	0	2	1	VA	1
2478.021037	at grain boundary	CS2MOO4_S2	52.23311106	1	2	CS	1
2478.021037	at grain boundary	CS2MOO4_S2	52.23311106	2	1	MO	1
2478.021037	at grain boundary	CS2MOO4_S2	52.23311106	3	4	O	1
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	CS	0.000304935
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	MO	0.292518
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	PD	0.267849
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	RH	0.0836141
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	RU	0.280603
2478.021037	at grain boundary	HCP_A3	418.144376	1	1	TC	0.0751109
2478.021037	at grain boundary	HCP_A3	418.144376	2	0.5	O	1.10088e-12
2478.021037	at grain boundary	HCP_A3	418.144376	2	0.5	VA	1
2488.84209	matrix	C1_MO2	115798.6981	1	1	PU+3	0.0121955
2488.84209	matrix	C1_MO2	115798.6981	1	1	PU+4	0.206656
2488.84209	matrix	C1_MO2	115798.6981	1	1	U+3	6.16072e-06
2488.84209	matrix	C1_MO2	115798.6981	1	1	U+4	0.769593
2488.84209	matrix	C1_MO2	115798.6981	1	1	U+5	0.0115489
2488.84209	matrix	C1_MO2	115798.6981	2	2	O-2	0.999837
2488.84209	matrix	C1_MO2	115798.6981	2	2	VA	0.000163242
2488.84209	matrix	C1_MO2	115798.6981	3	1	O-2	1.20147e-07
2488.84209	matrix	C1_MO2	115798.6981	3	1	VA	1
2488.84209	matrix	HALITE	0	1	1	VA	1
2488.84209	matrix	HALITE	0	2	1	VA	1
2488.84209	at grain boundary	CS2MOO4_S2	52.56826731	1	2	CS	1
2488.84209	at grain boundary	CS2MOO4_S2	52.56826731	2	1	MO	1
2488.84209	at grain boundary	CS2MOO4_S2	52.56826731	3	4	O	1
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	CS	0.000305133
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	MO	0.292492
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	PD	0.267858
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	RH	0.0836172
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	RU	0.280614
2488.84209	at grain boundary	HCP_A3	419.9405669	1	1	TC	0.0751137
2488.84209	at grain boundary	HCP_A3	419.9405669	2	0.5	O	1.10088e-12
2488.84209	at grain boundary	HCP_A3	419.9405669	2	0.5	VA	1
2499.663143	matrix	C1_MO2	115798.6979	1	1	PU+3	0.0121955
2499.663143	matrix	C1_MO2	115798.6979	1	1	PU+4	0.206656
2499.663143	matrix	C1_MO2	115798.6979	1	1	U+3	6.16072e-06
2499.663143	matrix	C1_MO2	115798.6979	1	1	U+4	0.769593
2499.663143	matrix	C1_MO2	115798.6979	1	1	U+5	0.0115489
2499.663143	matrix	C1_MO2	115798.6979	2	2	O-2	0.999837
2499.663143	matrix	C1_MO2	115798.6979	2	2	VA	0.000163242
2499.663143	matrix	C1_MO2	115798.6979	3	1	O-2	1.20147e-07
2499.663143	matrix	C1_MO2	115798.6979	3	1	VA	1
2499.663143	matrix	HALITE	0	1	1	VA	1
2499.663143	matrix	HALITE	0	2	1	VA	1
2499.663143	at grain boundary	CS2MOO4_S2	52.91120444	1	2	CS	1
2499.663143	at grain boundary	CS2MOO4_S2	52.91120444	2	1	MO	1
2499.663143	at grain boundary	CS2MOO4_S2	52.91120444	3	4	O	1
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	CS	0.000305402
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	MO	0.292465
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	PD	0.267868
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	RH	0.0836205
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	RU	0.280625
2499.663143	at grain boundary	HCP_A3	421.7368489	1	1	TC	0.0751167
2499.663143	at grain boundary	HCP_A3	421.7368489	2	0.5	O	1.10088e-12
2499.663143	at grain boundary	HCP_A3	421.7368489	2	0.5	VA	1
2510.484196	matrix	C1_MO2	115798.6977	1	1	PU+3	0.0121955
2510.484196	matrix	C1_MO2	115798.6977	1	1	PU+4	0.206656
2510.484196	matrix	C1_MO2	115798.6977	1	1	U+3	6.16072e-06
2510.484196	matrix	C1_MO2	115798.6977	1	1	U+4	0.769593
2510.484196	matrix	C1_MO2	115798.6977	1	1	U+5	0.0115489
2510.484196	matrix	C1_MO2	115798.6977	2	2	O-2	0.999837
2510.484196	matrix	C1_MO2	115798.6977	2	2	VA	0.000163242
2510.484196	matrix	C1_MO2	115798.6977	3	1	O-2	1.20147e-07
2510.484196	matrix	C1_MO2	115798.6977	3	1	VA	1
2510.484196	matrix	HALITE	0	1	1	VA	1
2510.484196	matrix	HALITE	0	2	1	VA	1
2510.484196	at grain boundary	CS2MOO4_S2	53.25415893	1	2	CS	1
2510.484196	at grain boundary	CS2MOO4_S2	53.25415893	2	1	MO	1
2510.484196	at grain boundary	CS2MOO4_S2	53.25415893	3	4	O	1
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	CS	0.000305045
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	MO	0.292438
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	PD	0.267879
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	RH	0.0836236
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	RU	0.280635
2510.484196	at grain boundary	HCP_A3	423.533222	1	1	TC	0.0751194
2510.484196	at grain boundary	HCP_A3	423.533222	2	0.5	O	1.10088e-12
2510.484196	at grain boundary	HCP_A3	423.533222	2	0.5	VA	1
2521.305249	matrix	C1_MO2	115798.6975	1	1	PU+3	0.0121955
2521.305249	matrix	C1_MO2	115798.6975	1	1	PU+4	0.206656
2521.305249	matrix	C1_MO2	115798.6975	1	1	U+3	6.16072e-06
2521.305249	matrix	C1_MO2	115798.6975	1	1	U+4	0.769593
2521.305249	matrix	C1_MO2	115798.6975	1	1	U+5	0.0115489
2521.305249	matrix	C1_MO2	115798.6975	2	2	O-2	0.999837
2521.305249	matrix	C1_MO2	115798.6975	2	2	VA	0.000163242
2521.305249	matrix	C1_MO2	115798.6975	3	1	O-2	1.20147e-07
2521.305249	matrix	C1_MO2	115798.6975	3	1	VA	1
2521.305249	matrix	HALITE	0	1	1	VA	1
2521.305249	matrix	HALITE	0	2	1	VA	1
2521.305249	at grain boundary	CS2MOO4_S2	53.58936644	1	2	CS	1
2521.305249	at grain boundary	CS2MOO4_S2	53.58936644	2	1	MO	1
2521.305249	at grain boundary	CS2MOO4_S2	53.58936644	3	4	O	1
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	CS	0.00030526
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	MO	0.292411
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	PD	0.267889
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	RH	0.0836267
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	RU	0.280645
2521.305249	at grain boundary	HCP_A3	425.3296861	1	1	TC	0.0751223
2521.305249	at grain boundary	HCP_A3	425.3296861	2	0.5	O	1.10088e-12
2521.305249	at grain boundary	HCP_A3	425.3296861	2	0.5	VA	1
2532.126302	matrix	C1_MO2	115798.6973	1	1	PU+3	0.0121955
2532.126302	matrix	C1_MO2	115798.6973	1	1	PU+4	0.206656
2532.126302	matrix	C1_MO2	115798.6973	1	1	U+3	6.16072e-06
2532.126302	matrix	C1_MO2	115798.6973	1	1	U+4	0.769593
2532.126302	matrix	C1_MO2	115798.6973	1	1	U+5	0.0115489
2532.126302	matrix	C1_MO2	115798.6973	2	2	O-2	0.999837
2532.126302	matrix	C1_MO2	115798.6973	2	2	VA	0.000163242
2532.126302	matrix	C1_MO2	115798.6973	3	1	O-2	1.20147e-07
2532.126302	matrix	C1_MO2	115798.6973	3	1	VA	1
2532.126302	matrix	HALITE	0	1	1	VA	1
2532.126302	matrix	HALITE	0	2	1	VA	1
2532.126302	at grain boundary	CS2MOO4_S2	53.93235542	1	2	CS	1
2532.126302	at grain boundary	CS2MOO4_S2	53.93235542	2	1	MO	1
2532.126302	at grain boundary	CS2MOO4_S2	53.93235542	3	4	O	1
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	CS	0.000305535
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	MO	0.292385
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	PD	0.267899
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	RH	0.0836298
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	RU	0.280656
2532.126302	at grain boundary	HCP_A3	427.1262413	1	1	TC	0.075125
2532.126302	at grain boundary	HCP_A3	427.1262413	2	0.5	O	1.10088e-12
2532.126302	at grain boundary	HCP_A3	427.1262413	2	0.5	VA	1
2542.947355	matrix	C1_MO2	115798.6971	1	1	PU+3	0.0121955
2542.947355	matrix	C1_MO2	115798.6971	1	1	PU+4	0.206656
2542.947355	matrix	C1_MO2	115798.6971	1	1	U+3	6.16072e-06
2542.947355	matrix	C1_MO2	115798.6971	1	1	U+4	0.769593
2542.947355	matrix	C1_MO2	115798.6971	1	1	U+5	0.0115489
2542.947355	matrix	C1_MO2	115798.6971	2	2	O-2	0.999837
2542.947355	matrix	C1_MO2	115798.6971	2	2	VA	0.000163242
2542.947355	matrix	C1_MO2	115798.6971	3	1	O-2	1.20147e-07
2542.947355	matrix	C1_MO2	115798.6971	3	1	VA	1
2542.947355	matrix	HALITE	0	1	1	VA	1
2542.947355	matrix	HALITE	0	2	1	VA	1
2542.947355	at grain boundary	CS2MOO4_S2	54.27536176	1	2	CS	1
2542.947355	at grain boundary	CS2MOO4_S2	54.27536176	2	1	MO	1
2542.947355	at grain boundary	CS2MOO4_S2	54.27536176	3	4	O	1
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	CS	0.000305128
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	MO	0.292358
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	PD	0.267909
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	RH	0.0836331
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	RU	0.280667
2542.947355	at grain boundary	HCP_A3	429.0005347	1	1	TC	0.075128
2542.947355	at grain boundary	HCP_A3	429.0005347	2	0.5	O	1.10088e-12
2542.947355	at grain boundary	HCP_A3	429.0005347	2	0.5	VA	1
2553.768408	matrix	C1_MO2	115798.697	1	1	PU+3	0.0121955
2553.768408	matrix	C1_MO2	115798.697	1	1	PU+4	0.206656
2553.768408	matrix	C1_MO2	115798.697	1	1	U+3	6.16072e-06
2553.768408	matrix	C1_MO2	115798.697	1	1	U+4	0.769593
2553.768408	matrix	C1_MO2	115798.697	1	1	U+5	0.0115489
2553.768408	matrix	C1_MO2	115798.697	2	2	O-2	0.999837
2553.768408	matrix	C1_MO2	115798.697	2	2	VA	0.000163242
2553.768408	matrix	C1_MO2	115798.697	3	1	O-2	1.20147e-07
2553.768408	matrix	C1_MO2	115798.697	3	1	VA	1
2553.768408	matrix	HALITE	0	1	1	VA	1
2553.768408	matrix	HALITE	0	2	1	VA	1
2553.768408	at grain boundary	CS2MOO4_S2	54.61838546	1	2	CS	1
2553.768408	at grain boundary	CS2MOO4_S2	54.61838546	2	1	MO	1
2553.768408	at grain boundary	CS2MOO4_S2	54.61838546	3	4	O	1
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	CS	0.00030541
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	MO	0.292332
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	PD	0.267919
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	RH	0.083636
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	RU	0.280677
2553.768408	at grain boundary	HCP_A3	430.797274	1	1	TC	0.0751307
2553.768408	at grain boundary	HCP_A3	430.797274	2	0.5	O	1.10088e-12
2553.768408	at grain boundary	HCP_A3	430.797274	2	0.5	VA	1
2564.589461	matrix	C1_MO2	115798.6968	1	1	PU+3	0.0121955
2564.589461	matrix	C1_MO2	115798.6968	1	1	PU+4	0.206656
2564.589461	matrix	C1_MO2	115798.6968	1	1	U+3	6.16072e-06
2564.589461	matrix	C1_MO2	115798.6968	1	1	U+4	0.769593
2564.589461	matrix	C1_MO2	115798.6968	1	1	U+5	0.0115489
2564.589461	matrix	C1_MO2	115798.6968	2	2	O-2	0.999837
2564.589461	matrix	C1_MO2	115798.6968	2	2	VA	0.000163242
2564.589461	matrix	C1_MO2	115798.6968	3	1	O-2	1.20147e-07
2564.589461	matrix	C1_MO2	115798.6968	3	1	VA	1
2564.589461	matrix	HALITE	0	1	1	VA	1
2564.589461	matrix	HALITE	0	2	1	VA	1
2564.589461	at grain boundary	CS2MOO4_S2	54.96142652	1	2	CS	1
2564.589461	at grain boundary	CS2MOO4_S2	54.96142652	2	1	MO	1
2564.589461	at grain boundary	CS2MOO4_S2	54.96142652	3	4	O	1
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	CS	0.000305636
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	MO	0.292305
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	PD	0.267929
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	RH	0.0836391
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	RU	0.280688
2564.589461	at grain boundary	HCP_A3	432.5941044	1	1	TC	0.0751335
2564.589461	at grain boundary	HCP_A3	432.5941044	2	0.5	O	1.10088e-12
2564.589461	at grain boundary	HCP_A3	432.5941044	2	0.5	VA	1
2575.410514	matrix	C1_MO2	115798.6966	1	1	PU+3	0.0121955
2575.410514	matrix	C1_MO2	115798.6966	1	1	PU+4	0.206656
2575.410514	matrix	C1_MO2	115798.6966	1	1	U+3	6.16072e-06
2575.410514	matrix	C1_MO2	115798.6966	1	1	U+4	0.769593
2575.410514	matrix	C1_MO2	115798.6966	1	1	U+5	0.0115489
2575.410514	matrix	C1_MO2	115798.6966	2	2	O-2	0.999837
2575.410514	matrix	C1_MO2	115798.6966	2	2	VA	0.000163242
2575.410514	matrix	C1_MO2	115798.6966	3	1	O-2	1.20147e-07
2575.410514	matrix	C1_MO2	115798.6966	3	1	VA	1
2575.410514	matrix	HALITE	0	1	1	VA	1
2575.410514	matrix	HALITE	0	2	1	VA	1
2575.410514	at grain boundary	CS2MOO4_S2	55.31225023	1	2	CS	1
2575.410514	at grain boundary	CS2MOO4_S2	55.31225023	2	1	MO	1
2575.410514	at grain boundary	CS2MOO4_S2	55.31225023	3	4	O	1
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	CS	0.000305926
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	MO	0.29228
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	PD	0.267938
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	RH	0.0836422
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	RU	0.280698
2575.410514	at grain boundary	HCP_A3	434.391026	1	1	TC	0.0751362
2575.410514	at grain boundary	HCP_A3	434.391026	2	0.5	O	1.10088e-12
2575.410514	at grain boundary	HCP_A3	434.391026	2	0.5	VA	1
2586.231567	matrix	C1_MO2	115798.6964	1	1	PU+3	0.0121955
2586.231567	matrix	C1_MO2	115798.6964	1	1	PU+4	0.206656
2586.231567	matrix	C1_MO2	115798.6964	1	1	U+3	6.16072e-06
2586.231567	matrix	C1_MO2	115798.6964	1	1	U+4	0.769593
2586.231567	matrix	C1_MO2	115798.6964	1	1	U+5	0.0115489
2586.231567	matrix	C1_MO2	115798.6964	2	2	O-2	0.999837
2586.231567	matrix	C1_MO2	115798.6964	2	2	VA	0.000163242
2586.231567	matrix	C1_MO2	115798.6964	3	1	O-2	1.20147e-07
2586.231567	matrix	C1_MO2	115798.6964	3	1	VA	1
2586.231567	matrix	HALITE	0	1	1	VA	1
2586.231567	matrix	HALITE	0	2	1	VA	1
2586.231567	at grain boundary	CS2MOO4_S2	55.65532621	1	2	CS	1
2586.231567	at grain boundary	CS2MOO4_S2	55.65532621	2	1	MO	1
2586.231567	at grain boundary	CS2MOO4_S2	55.65532621	3	4	O	1
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	CS	0.000305593
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	MO	0.292253
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	PD	0.267949
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	RH	0.0836455
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	RU	0.280708
2586.231567	at grain boundary	HCP_A3	436.1880386	1	1	TC	0.0751391
2586.231567	at grain boundary	HCP_A3	436.1880386	2	0.5	O	1.10088e-12
2586.231567	at grain boundary	HCP_A3	436.1880386	2	0.5	VA	1
2597.05262	matrix	C1_MO2	115798.6962	1	1	PU+3	0.0121955
2597.05262	matrix	C1_MO2	115798.6962	1	1	PU+4	0.206656
2597.05262	matrix	C1_MO2	115798.6962	1	1	U+3	6.16072e-06
2597.05262	matrix	C1_MO2	115798.6962	1	1	U+4	0.769593
2597.05262	matrix	C1_MO2	115798.6962	1	1	U+5	0.0115489
2597.05262	matrix	C1_MO2	115798.6962	2	2	O-2	0.999837
2597.05262	matrix	C1_MO2	115798.6962	2	2	VA	0.000163242
2597.05262	matrix	C1_MO2	115798.6962	3	1	O-2	1.20147e-07
2597.05262	matrix	C1_MO2	115798.6962	3	1	VA	1
2597.05262	matrix	HALITE	0	1	1	VA	1
2597.05262	matrix	HALITE	0	2	1	VA	1
2597.05262	at grain boundary	CS2MOO4_S2	55.99841954	1	2	CS	1
2597.05262	at grain boundary	CS2MOO4_S2	55.99841954	2	1	MO	1
2597.05262	at grain boundary	CS2MOO4_S2	55.99841954	3	4	O	1
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	CS	0.000305829
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	MO	0.292227
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	PD	0.267959
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	RH	0.0836485
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	RU	0.280718
2597.05262	at grain boundary	HCP_A3	437.9851425	1	1	TC	0.0751418
2597.05262	at grain boundary	HCP_A3	437.9851425	2	0.5	O	1.10088e-12
2597.05262	at grain boundary	HCP_A3	437.9851425	2	0.5	VA	1
2607.873673	matrix	C1_MO2	115798.696	1	1	PU+3	0.0121955
2607.873673	matrix	C1_MO2	115798.696	1	1	PU+4	0.206656
2607.873673	matrix	C1_MO2	115798.696	1	1	U+3	6.16072e-06
2607.873673	matrix	C1_MO2	115798.696	1	1	U+4	0.769593
2607.873673	matrix	C1_MO2	115798.696	1	1	U+5	0.0115489
