Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5619.733324	1171.946	4e+19	0	0	2058666.76	1.99998846	1e-05	1.94218e+26	1.513127e+26	1.416979e+26	9.614851e+24	3.880992e+25	4.095332e+24	2.427725e+25	1.891409e+25	1.771224e+25	1.201856e+24	4.85124e+24	5.119165e+23	0.02108627	1.375711e+26	1.071799e+26	1.003693e+26	6.810519e+24	0	0	3.039122e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.780332e+26	1.373553e+26	1.373553e+26	0	0	0	4.067785e+25	4.412109e+23	7.346534e-10	0.0007327946	1.109065e+13	1.439507e+07	2.60377e+07	1.452238e-07	4.508301e-14	2.163153e-21	0.5	0.5	0.007197232	1	27.64727	3.438078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.154e-05	0	1.077743e-24	0	3.83093e-17	1.077743e-24	-515.297	0	-346.0052	-515.297	30155.29	77194.93	8448.496	1e-05	0.05100644	0.05100644	0	0	0.04839418	0	0	0.002612261	0	0	0	
5642.577768	1171.946	4e+19	0	0	2066222.32	1.99998847	1e-05	1.950075e+26	1.518458e+26	1.422068e+26	9.63898e+24	3.886964e+25	4.292034e+24	2.437594e+25	1.898073e+25	1.777585e+25	1.204873e+24	4.858705e+24	5.365042e+23	0.02200958	1.381303e+26	1.075575e+26	1.007298e+26	6.827611e+24	0	0	3.057285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.787569e+26	1.378375e+26	1.378375e+26	0	0	0	4.091938e+25	4.407727e+23	7.355122e-10	0.0007346372	1.103825e+13	1.448577e+07	2.624577e+07	1.455681e-07	4.529705e-14	2.178575e-21	0.5	0.5	0.007214296	1	27.75966	3.452054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.153e-05	0	1.073807e-24	0	3.83538e-17	1.073807e-24	-515.3359	0	-345.9939	-515.3359	30155.29	77194.93	8448.496	1e-05	0.05129751	0.05129751	0	0	0.04866995	0	0	0.002627558	0	0	0	
5665.422212	1171.946	4e+19	0	0	2073777.88	1.99998848	1e-05	1.95797e+26	1.523784e+26	1.427154e+26	9.663055e+24	3.893035e+25	4.488225e+24	2.447462e+25	1.90473e+25	1.783942e+25	1.207882e+24	4.866293e+24	5.610281e+23	0.02292285	1.386895e+26	1.079347e+26	1.0109e+26	6.844664e+24	0	0	3.075482e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794806e+26	1.383192e+26	1.383192e+26	0	0	0	4.116135e+25	4.403365e+23	7.363682e-10	0.0007364756	1.098644e+13	1.457691e+07	2.645314e+07	1.459109e-07	4.551065e-14	2.194003e-21	0.5	0.5	0.007231286	1	27.87205	3.46603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.152e-05	0	1.069944e-24	0	3.839837e-17	1.069944e-24	-515.3749	0	-345.9826	-515.3749	30155.29	77194.93	8448.496	1e-05	0.05161024	0.05161024	0	0	0.04896691	0	0	0.002643334	0	0	0	
5688.266656	1171.946	4e+19	0	0	2081333.44	1.99998849	1e-05	1.965865e+26	1.529106e+26	1.432235e+26	9.687075e+24	3.899202e+25	4.683925e+24	2.457331e+25	1.911382e+25	1.790293e+25	1.210884e+24	4.874002e+24	5.854907e+23	0.02382628	1.392488e+26	1.083116e+26	1.0145e+26	6.861678e+24	0	0	3.093713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802043e+26	1.388005e+26	1.388005e+26	0	0	0	4.140376e+25	4.399025e+23	7.372213e-10	0.0007383097	1.093522e+13	1.466849e+07	2.665984e+07	1.462523e-07	4.572384e-14	2.209438e-21	0.5	0.5	0.007248203	1	27.98443	3.480006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.151e-05	0	1.066023e-24	0	3.844301e-17	1.066023e-24	-515.4139	0	-345.9712	-515.4139	30155.29	77194.93	8448.496	1e-05	0.0519225	0.0519225	0	0	0.04926387	0	0	0.002658632	0	0	0	
5711.1111	1171.946	4e+19	0	0	2088889	1.9999885	1e-05	1.97376e+26	1.534422e+26	1.437312e+26	9.711042e+24	3.905463e+25	4.879157e+24	2.4672e+25	1.918028e+25	1.79664e+25	1.21388e+24	4.881828e+24	6.098946e+23	0.02472011	1.39808e+26	1.086882e+26	1.018096e+26	6.878654e+24	0	0	3.111976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+26	1.392814e+26	1.392814e+26	0	0	0	4.16466e+25	4.394705e+23	7.380715e-10	0.0007401397	1.088456e+13	1.476053e+07	2.686589e+07	1.465922e-07	4.593663e-14	2.224879e-21	0.5	0.5	0.00726505	1	28.09682	3.493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.15e-05	0	1.062173e-24	0	3.848772e-17	1.062173e-24	-515.4529	0	-345.9599	-515.4529	30155.29	77194.93	8448.496	1e-05	0.05221407	0.05221407	0	0	0.04953966	0	0	0.002674407	0	0	0	
5733.955544	1171.946	4e+19	0	0	2096444.56	1.99998851	1e-05	1.981655e+26	1.539734e+26	1.442385e+26	9.734954e+24	3.911816e+25	5.073937e+24	2.477069e+25	1.924668e+25	1.802981e+25	1.216869e+24	4.88977e+24	6.342422e+23	0.02560454	1.403672e+26	1.090645e+26	1.021689e+26	6.895592e+24	0	0	3.130273e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816517e+26	1.397618e+26	1.397618e+26	0	0	0	4.188987e+25	4.390407e+23	7.389189e-10	0.0007419655	1.083446e+13	1.485301e+07	2.707131e+07	1.469307e-07	4.614905e-14	2.240329e-21	0.5	0.5	0.007281827	1	28.20921	3.507958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.149e-05	0	1.058331e-24	0	3.85325e-17	1.058331e-24	-515.4724	0	-345.9486	-515.4724	30155.29	77194.93	8448.496	1e-05	0.05252634	0.05252634	0	0	0.04983663	0	0	0.002689706	0	0	0	
5756.799988	1171.946	4e+19	0	0	2104000.12	1.99998852	1e-05	1.98955e+26	1.545041e+26	1.447453e+26	9.758813e+24	3.918259e+25	5.268286e+24	2.486938e+25	1.931302e+25	1.809317e+25	1.219852e+24	4.897823e+24	6.585358e+23	0.02647979	1.409265e+26	1.094404e+26	1.025279e+26	6.912493e+24	0	0	3.148604e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.402419e+26	1.402419e+26	0	0	0	4.213357e+25	4.386129e+23	7.397635e-10	0.0007437871	1.07849e+13	1.494594e+07	2.727612e+07	1.472679e-07	4.63611e-14	2.255788e-21	0.5	0.5	0.007298538	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.148e-05	0	1.054561e-24	0	3.857735e-17	1.054561e-24	-515.5113	0	-345.9372	-515.5113	30155.29	77194.93	8448.496	1e-05	0.0528391	0.0528391	0	0	0.05013361	0	0	0.002705483	0	0	0	
5779.644432	1171.946	4e+19	0	0	2111555.68	1.99998853	1e-05	1.997445e+26	1.550344e+26	1.452518e+26	9.782619e+24	3.92479e+25	5.462222e+24	2.496806e+25	1.93793e+25	1.815647e+25	1.222827e+24	4.905987e+24	6.827777e+23	0.02734604	1.414857e+26	1.09816e+26	1.028867e+26	6.929355e+24	0	0	3.166967e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830991e+26	1.407214e+26	1.407214e+26	0	0	0	4.237771e+25	4.381871e+23	7.406053e-10	0.0007456046	1.073588e+13	1.503932e+07	2.748032e+07	1.476038e-07	4.65728e-14	2.271257e-21	0.5	0.5	0.007315183	1	28.43398	3.53591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.147e-05	0	1.050797e-24	0	3.862226e-17	1.050797e-24	-515.5503	0	-345.9259	-515.5503	30155.29	77194.93	8448.496	1e-05	0.05315186	0.05315186	0	0	0.0504306	0	0	0.002721259	0	0	0	
5802.488876	1171.946	4e+19	0	0	2119111.24	1.99998854	1e-05	2.00534e+26	1.555642e+26	1.457578e+26	9.806371e+24	3.931407e+25	5.655761e+24	2.506675e+25	1.944552e+25	1.821973e+25	1.225796e+24	4.914259e+24	7.069701e+23	0.0282035	1.420449e+26	1.101913e+26	1.032451e+26	6.94618e+24	0	0	3.185363e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838228e+26	1.412006e+26	1.412006e+26	0	0	0	4.262227e+25	4.377634e+23	7.414443e-10	0.0007474181	1.068737e+13	1.513315e+07	2.768396e+07	1.479384e-07	4.678418e-14	2.286737e-21	0.5	0.5	0.007331765	1	28.54637	3.549886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.146e-05	0	1.04704e-24	0	3.866725e-17	1.04704e-24	-515.5893	0	-345.9146	-515.5893	30155.29	77194.93	8448.496	1e-05	0.05344297	0.05344297	0	0	0.05070641	0	0	0.002736559	0	0	0	
5825.33332	1171.946	4e+19	0	0	2126666.8	1.99998855	1e-05	2.013235e+26	1.560935e+26	1.462634e+26	9.830071e+24	3.938109e+25	5.848921e+24	2.516544e+25	1.951169e+25	1.828293e+25	1.228759e+24	4.922636e+24	7.311151e+23	0.02905235	1.426042e+26	1.105662e+26	1.036033e+26	6.962967e+24	0	0	3.203792e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845466e+26	1.416793e+26	1.416793e+26	0	0	0	4.286727e+25	4.373416e+23	7.422805e-10	0.0007492274	1.063938e+13	1.522744e+07	2.788703e+07	1.482717e-07	4.699524e-14	2.302229e-21	0.5	0.5	0.007348284	1	28.65876	3.563862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.145e-05	0	1.04329e-24	0	3.871231e-17	1.04329e-24	-515.6283	0	-345.9032	-515.6283	30155.29	77194.93	8448.496	1e-05	0.05375575	0.05375575	0	0	0.05100341	0	0	0.002752337	0	0	0	
5848.177764	1171.946	4e+19	0	0	2134222.36	1.99998856	1e-05	2.02113e+26	1.566224e+26	1.467687e+26	9.853718e+24	3.944894e+25	6.041718e+24	2.526413e+25	1.95778e+25	1.834608e+25	1.231715e+24	4.931117e+24	7.552148e+23	0.02989277	1.431634e+26	1.109408e+26	1.039611e+26	6.979717e+24	0	0	3.222255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852703e+26	1.421576e+26	1.421576e+26	0	0	0	4.311269e+25	4.369219e+23	7.431141e-10	0.0007510327	1.059188e+13	1.532219e+07	2.808955e+07	1.486038e-07	4.720599e-14	2.317733e-21	0.5	0.5	0.007364742	1	28.77114	3.577838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.144e-05	0	1.039611e-24	0	3.875743e-17	1.039611e-24	-515.6478	0	-345.8919	-515.6478	30155.29	77194.93	8448.496	1e-05	0.05406853	0.05406853	0	0	0.05130042	0	0	0.002768114	0	0	0	
5871.022208	1171.946	4e+19	0	0	2141777.92	1.99998857	1e-05	2.029025e+26	1.571508e+26	1.472735e+26	9.877314e+24	3.951759e+25	6.234168e+24	2.536282e+25	1.964385e+25	1.840918e+25	1.234664e+24	4.939699e+24	7.79271e+23	0.03072494	1.437226e+26	1.113151e+26	1.043187e+26	6.99643e+24	0	0	3.24075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85994e+26	1.426354e+26	1.426354e+26	0	0	0	4.335854e+25	4.365042e+23	7.439448e-10	0.000752834	1.054486e+13	1.54174e+07	2.829155e+07	1.489347e-07	4.741645e-14	2.33325e-21	0.5	0.5	0.007381142	1	28.88353	3.591814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.143e-05	0	1.035939e-24	0	3.880263e-17	1.035939e-24	-515.6867	0	-345.8805	-515.6867	30155.29	77194.93	8448.496	1e-05	0.05438132	0.05438132	0	0	0.05159743	0	0	0.002783892	0	0	0	
5893.866652	1171.946	4e+19	0	0	2149333.48	1.99998858	1e-05	2.03692e+26	1.576787e+26	1.477778e+26	9.900857e+24	3.958704e+25	6.426286e+24	2.54615e+25	1.970984e+25	1.847223e+25	1.237607e+24	4.94838e+24	8.032858e+23	0.03154903	1.442819e+26	1.116891e+26	1.04676e+26	7.013107e+24	0	0	3.259277e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867177e+26	1.431129e+26	1.431129e+26	0	0	0	4.360482e+25	4.360884e+23	7.447729e-10	0.0007546312	1.049833e+13	1.551307e+07	2.849303e+07	1.492644e-07	4.762664e-14	2.348782e-21	0.5	0.5	0.007397483	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.142e-05	0	1.032337e-24	0	3.884789e-17	1.032337e-24	-515.7257	0	-345.8692	-515.7257	30155.29	77194.93	8448.496	1e-05	0.05469412	0.05469412	0	0	0.05189445	0	0	0.002799671	0	0	0	
5916.711096	1171.946	4e+19	0	0	2156889.04	1.99998859	1e-05	2.044815e+26	1.582062e+26	1.482818e+26	9.924348e+24	3.965727e+25	6.618087e+24	2.556019e+25	1.977577e+25	1.853523e+25	1.240544e+24	4.957158e+24	8.272609e+23	0.03236521	1.448411e+26	1.120627e+26	1.05033e+26	7.029747e+24	0	0	3.277838e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874414e+26	1.435899e+26	1.435899e+26	0	0	0	4.385152e+25	4.356745e+23	7.455983e-10	0.0007564244	1.045226e+13	1.56092e+07	2.869402e+07	1.49593e-07	4.783656e-14	2.364328e-21	0.5	0.5	0.007413768	1	29.10831	3.619766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.141e-05	0	1.028677e-24	0	3.889323e-17	1.028677e-24	-515.7647	0	-345.8578	-515.7647	30155.29	77194.93	8448.496	1e-05	0.05500692	0.05500692	0	0	0.05219147	0	0	0.00281545	0	0	0	
5939.55554	1171.946	4e+19	0	0	2164444.6	1.9999886	1e-05	2.05271e+26	1.587332e+26	1.487854e+26	9.947788e+24	3.972826e+25	6.809585e+24	2.565888e+25	1.984165e+25	1.859818e+25	1.243473e+24	4.966032e+24	8.511981e+23	0.03317363	1.454003e+26	1.12436e+26	1.053897e+26	7.04635e+24	0	0	3.29643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+26	1.440665e+26	1.440665e+26	0	0	0	4.409864e+25	4.352626e+23	7.464211e-10	0.0007582137	1.040664e+13	1.570579e+07	2.889452e+07	1.499205e-07	4.804624e-14	2.37989e-21	0.5	0.5	0.007429998	1	29.22069	3.633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.14e-05	0	1.025088e-24	0	3.893864e-17	1.025088e-24	-515.7842	0	-345.8464	-515.7842	30155.29	77194.93	8448.496	1e-05	0.05531973	0.05531973	0	0	0.0524885	0	0	0.002831229	0	0	0	
5962.399984	1171.946	4e+19	0	0	2172000.16	1.99998861	1e-05	2.060605e+26	1.592598e+26	1.492886e+26	9.971177e+24	3.979999e+25	7.000794e+24	2.575757e+25	1.990747e+25	1.866107e+25	1.246397e+24	4.974999e+24	8.750992e+23	0.03397445	1.459596e+26	1.12809e+26	1.057461e+26	7.062917e+24	0	0	3.315056e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.445426e+26	1.445426e+26	0	0	0	4.434619e+25	4.348526e+23	7.472412e-10	0.000759999	1.036148e+13	1.580285e+07	2.909455e+07	1.502469e-07	4.825567e-14	2.395467e-21	0.5	0.5	0.007446174	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.139e-05	0	1.021506e-24	0	3.898412e-17	1.021506e-24	-515.8231	0	-345.835	-515.8231	30155.29	77194.93	8448.495	1e-05	0.05563255	0.05563255	0	0	0.05278554	0	0	0.002847008	0	0	0	
5985.244428	1171.946	4e+19	0	0	2179555.72	1.99998862	1e-05	2.0685e+26	1.597859e+26	1.497913e+26	9.994514e+24	3.987246e+25	7.191727e+24	2.585626e+25	1.997323e+25	1.872392e+25	1.249314e+24	4.984058e+24	8.989659e+23	0.03476783	1.465188e+26	1.131816e+26	1.061022e+26	7.079448e+24	0	0	3.333714e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896125e+26	1.450184e+26	1.450184e+26	0	0	0	4.459416e+25	4.344445e+23	7.480586e-10	0.0007617803	1.031675e+13	1.590037e+07	2.929413e+07	1.505722e-07	4.846488e-14	2.411062e-21	0.5	0.5	0.007462298	1	29.44547	3.661693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.138e-05	0	1.017993e-24	0	3.902966e-17	1.017993e-24	-515.8621	0	-345.8237	-515.8621	30155.29	77194.93	8448.495	1e-05	0.05594537	0.05594537	0	0	0.05308258	0	0	0.002862788	0	0	0	
6008.088872	1171.946	4e+19	0	0	2187111.28	1.99998863	1e-05	2.076396e+26	1.603115e+26	1.502937e+26	1.00178e+25	3.994565e+25	7.382398e+24	2.595494e+25	2.003894e+25	1.878671e+25	1.252225e+24	4.993207e+24	9.227997e+23	0.03555391	1.47078e+26	1.13554e+26	1.06458e+26	7.095943e+24	0	0	3.352404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903363e+26	1.454937e+26	1.454937e+26	0	0	0	4.484255e+25	4.340382e+23	7.488734e-10	0.0007635577	1.027245e+13	1.599836e+07	2.949326e+07	1.508965e-07	4.867387e-14	2.426674e-21	0.5	0.5	0.00747837	1	29.55786	3.675669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.137e-05	0	1.014486e-24	0	3.907528e-17	1.014486e-24	-515.9011	0	-345.8123	-515.9011	30155.29	77194.93	8448.495	1e-05	0.0562582	0.0562582	0	0	0.05337963	0	0	0.002878568	0	0	0	
6030.933316	1171.946	4e+19	0	0	2194666.84	1.99998864	1e-05	2.084291e+26	1.608367e+26	1.507957e+26	1.004104e+25	4.001955e+25	7.572818e+24	2.605363e+25	2.010459e+25	1.884946e+25	1.25513e+24	5.002444e+24	9.466022e+23	0.03633283	1.476372e+26	1.13926e+26	1.068136e+26	7.112402e+24	0	0	3.371126e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9106e+26	1.459686e+26	1.459686e+26	0	0	0	4.509136e+25	4.336339e+23	7.496857e-10	0.0007653312	1.022858e+13	1.609683e+07	2.969197e+07	1.512198e-07	4.888265e-14	2.442305e-21	0.5	0.5	0.007494392	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.136e-05	0	1.010986e-24	0	3.912097e-17	1.010986e-24	-515.9206	0	-345.8009	-515.9206	30155.29	77194.93	8448.495	1e-05	0.05657151	0.05657151	0	0	0.05367669	0	0	0.002894826	0	0	0	
6053.77776	1171.946	4e+19	0	0	2202222.4	1.99998865	1e-05	2.092186e+26	1.613614e+26	1.512972e+26	1.006422e+25	4.009414e+25	7.763001e+24	2.615232e+25	2.017018e+25	1.891215e+25	1.258028e+24	5.011767e+24	9.703751e+23	0.03710474	1.481965e+26	1.142977e+26	1.071688e+26	7.128825e+24	0	0	3.38988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917837e+26	1.464431e+26	1.464431e+26	0	0	0	4.534058e+25	4.332313e+23	7.504953e-10	0.0007671009	1.018512e+13	1.619576e+07	2.989026e+07	1.515421e-07	4.909124e-14	2.457954e-21	0.5	0.5	0.007510364	1	29.78263	3.703621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.135e-05	0	1.007491e-24	0	3.916673e-17	1.007491e-24	-515.9596	0	-345.7895	-515.9596	30155.29	77194.93	8448.495	1e-05	0.05688436	0.05688436	0	0	0.05397375	0	0	0.002910607	0	0	0	
6076.622204	1171.946	4e+19	0	0	2209777.96	1.99998866	1e-05	2.100081e+26	1.618857e+26	1.517983e+26	1.008736e+25	4.01694e+25	7.952957e+24	2.625101e+25	2.023571e+25	1.897479e+25	1.26092e+24	5.021175e+24	9.941196e+23	0.03786977	1.487557e+26	1.14669e+26	1.075238e+26	7.145213e+24	0	0	3.408667e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925074e+26	1.469172e+26	1.469172e+26	0	0	0	4.559023e+25	4.328307e+23	7.513024e-10	0.0007688666	1.014206e+13	1.629517e+07	3.008815e+07	1.518634e-07	4.929965e-14	2.473623e-21	0.5	0.5	0.007526289	1	29.89502	3.717597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.134e-05	0	1.004066e-24	0	3.921256e-17	1.004066e-24	-515.9985	0	-345.7781	-515.9985	30155.29	77194.93	8448.495	1e-05	0.05719721	0.05719721	0	0	0.05427082	0	0	0.002926388	0	0	0	
6099.466648	1171.946	4e+19	0	0	2217333.52	1.99998867	1e-05	2.107976e+26	1.624095e+26	1.522991e+26	1.011045e+25	4.024534e+25	8.142699e+24	2.63497e+25	2.030119e+25	1.903739e+25	1.263806e+24	5.030667e+24	1.017837e+24	0.03862805	1.493149e+26	1.150401e+26	1.078785e+26	7.161566e+24	0	0	3.427486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	1.473908e+26	1.473908e+26	0	0	0	4.584029e+25	4.324318e+23	7.52107e-10	0.0007706285	1.00994e+13	1.639505e+07	3.028565e+07	1.521838e-07	4.950788e-14	2.489311e-21	0.5	0.5	0.007542167	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.133e-05	0	1.000647e-24	0	3.925847e-17	1.000647e-24	-516.018	0	-345.7667	-516.018	30155.29	77194.93	8448.495	1e-05	0.05751054	0.05751054	0	0	0.05456789	0	0	0.002942647	0	0	0	
6122.311092	1171.946	4e+19	0	0	2224889.08	1.99998868	1e-05	2.115871e+26	1.629329e+26	1.527994e+26	1.013348e+25	4.032192e+25	8.332237e+24	2.644838e+25	2.036661e+25	1.909993e+25	1.266685e+24	5.04024e+24	1.04153e+24	0.03937971	1.498742e+26	1.154108e+26	1.082329e+26	7.177884e+24	0	0	3.446336e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	1.47864e+26	1.47864e+26	0	0	0	4.609077e+25	4.320348e+23	7.52909e-10	0.0007723866	1.005714e+13	1.64954e+07	3.048276e+07	1.525033e-07	4.971595e-14	2.505021e-21	0.5	0.5	0.007558	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.132e-05	0	9.972332e-25	0	3.930444e-17	9.972332e-25	-516.057	0	-345.7553	-516.057	30155.29	77194.93	8448.495	1e-05	0.0578234	0.0578234	0	0	0.05486498	0	0	0.002958428	0	0	0	
