Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9089.68422	1171.946	4e+19	0	0	3206316	2	1e-05	3.06286e+26	1.995774e+26	1.828508e+26	1.672655e+25	6.164197e+25	4.506663e+25	2.225155e+25	1.449921e+25	1.328404e+25	1.215177e+24	4.478263e+24	3.274071e+24	0.147139	2.225155e+26	1.449921e+26	1.328404e+26	1.215177e+25	0	0	7.752334e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	3.498844e+23	9.472423e-10	0.001245651	5.895959e+12	4.056046e+07	5.932561e+07	1.991769e-07	8.480384e-14	5.58073e-21	0.5	0.5	0.009871128	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.413732e-25	0	1.92873e-16	7.413732e-25	-518.9481	0	-330.2563	-518.9481	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9100.505273	1171.946	4e+19	0	0	3209894.95	2	1e-05	3.066506e+26	1.997584e+26	1.830218e+26	1.673659e+25	6.170674e+25	4.51855e+25	2.227804e+25	1.451236e+25	1.329646e+25	1.215906e+24	4.482968e+24	3.282707e+24	0.1473517	2.227804e+26	1.451236e+26	1.329646e+26	1.215906e+25	0	0	7.765675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	3.497836e+23	9.475225e-10	0.001246398	5.887725e+12	4.066003e+07	5.942291e+07	1.993162e-07	8.492244e-14	5.592442e-21	0.5	0.5	0.009878028	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.405466e-25	0	1.92873e-16	7.405466e-25	-518.959	0	-330.2563	-518.959	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9111.326326	1171.946	4e+19	0	0	3213473.9	2	1e-05	3.070153e+26	1.999393e+26	1.831927e+26	1.674663e+25	6.177153e+25	4.530444e+25	2.230453e+25	1.45255e+25	1.330887e+25	1.216635e+24	4.487675e+24	3.291348e+24	0.1475641	2.230453e+26	1.45255e+26	1.330887e+26	1.216635e+25	0	0	7.779023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	3.49683e+23	9.478024e-10	0.001247144	5.879509e+12	4.075977e+07	5.952025e+07	1.994554e-07	8.504111e-14	5.604168e-21	0.5	0.5	0.009884927	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.397219e-25	0	1.92873e-16	7.397219e-25	-518.9698	0	-330.2563	-518.9698	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9122.147379	1171.946	4e+19	0	0	3217052.85	2	1e-05	3.073799e+26	2.001201e+26	1.833634e+26	1.675665e+25	6.183635e+25	4.542344e+25	2.233102e+25	1.453864e+25	1.332128e+25	1.217363e+24	4.492384e+24	3.299993e+24	0.1477762	2.233102e+26	1.453864e+26	1.332128e+26	1.217363e+25	0	0	7.792378e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	3.495825e+23	9.48082e-10	0.001247889	5.871312e+12	4.085968e+07	5.961763e+07	1.995946e-07	8.515985e-14	5.615909e-21	0.5	0.5	0.009891825	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.388989e-25	0	1.92873e-16	7.388989e-25	-518.9807	0	-330.2563	-518.9807	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9132.968432	1171.946	4e+19	0	0	3220631.8	2	1e-05	3.077445e+26	2.003008e+26	1.835341e+26	1.676666e+25	6.190118e+25	4.554251e+25	2.235751e+25	1.455177e+25	1.333368e+25	1.218091e+24	4.497095e+24	3.308644e+24	0.1479881	2.235751e+26	1.455177e+26	1.333368e+26	1.218091e+25	0	0	7.805738e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	3.494821e+23	9.483613e-10	0.001248634	5.863132e+12	4.095975e+07	5.971506e+07	1.997337e-07	8.527865e-14	5.627665e-21	0.5	0.5	0.009898723	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.380778e-25	0	1.92873e-16	7.380778e-25	-518.9915	0	-330.2563	-518.9915	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9143.789485	1171.946	4e+19	0	0	3224210.75	2	1e-05	3.081091e+26	2.004814e+26	1.837048e+26	1.677667e+25	6.196605e+25	4.566165e+25	2.2384e+25	1.456489e+25	1.334607e+25	1.218818e+24	4.501807e+24	3.317299e+24	0.1481996	2.2384e+26	1.456489e+26	1.334607e+26	1.218818e+25	0	0	7.819106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	3.493819e+23	9.486403e-10	0.001249378	5.854971e+12	4.106e+07	5.981254e+07	1.998729e-07	8.539752e-14	5.639436e-21	0.5	0.5	0.00990562	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.372585e-25	0	1.92873e-16	7.372585e-25	-519.0023	0	-330.2563	-519.0023	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9154.610538	1171.946	4e+19	0	0	3227789.7	2	1e-05	3.084738e+26	2.00662e+26	1.838753e+26	1.678667e+25	6.203093e+25	4.578085e+25	2.241049e+25	1.457801e+25	1.335846e+25	1.219544e+24	4.506521e+24	3.325959e+24	0.1484108	2.241049e+26	1.457801e+26	1.335846e+26	1.219544e+25	0	0	7.83248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	3.492819e+23	9.489189e-10	0.001250121	5.846828e+12	4.116042e+07	5.991006e+07	2.00012e-07	8.551646e-14	5.651221e-21	0.5	0.5	0.009912515	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.36441e-25	0	1.92873e-16	7.36441e-25	-519.0131	0	-330.2563	-519.0131	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9165.431591	1171.946	4e+19	0	0	3231368.65	2	1e-05	3.088384e+26	2.008424e+26	1.840458e+26	1.679665e+25	6.209584e+25	4.590012e+25	2.243698e+25	1.459112e+25	1.337085e+25	1.22027e+24	4.511237e+24	3.334624e+24	0.1486218	2.243698e+26	1.459112e+26	1.337085e+26	1.22027e+25	0	0	7.845861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	3.49182e+23	9.491972e-10	0.001250863	5.838702e+12	4.1261e+07	6.000762e+07	2.001512e-07	8.563547e-14	5.663022e-21	0.5	0.5	0.00991941	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.356254e-25	0	1.92873e-16	7.356254e-25	-519.0239	0	-330.2563	-519.0239	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9176.252644	1171.946	4e+19	0	0	3234947.6	2	1e-05	3.09203e+26	2.010228e+26	1.842161e+26	1.680663e+25	6.216078e+25	4.601946e+25	2.246347e+25	1.460422e+25	1.338322e+25	1.220995e+24	4.515954e+24	3.343294e+24	0.1488325	2.246347e+26	1.460422e+26	1.338322e+26	1.220995e+25	0	0	7.859248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	3.490823e+23	9.494752e-10	0.001251605	5.830595e+12	4.136175e+07	6.010523e+07	2.002903e-07	8.575454e-14	5.674838e-21	0.5	0.5	0.009926304	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.348115e-25	0	1.92873e-16	7.348115e-25	-519.0347	0	-330.2563	-519.0347	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9187.073697	1171.946	4e+19	0	0	3238526.55	2	1e-05	3.095676e+26	2.01203e+26	1.843864e+26	1.68166e+25	6.222573e+25	4.613887e+25	2.248996e+25	1.461731e+25	1.33956e+25	1.221719e+24	4.520673e+24	3.351969e+24	0.1490429	2.248996e+26	1.461731e+26	1.33956e+26	1.221719e+25	0	0	7.872642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	3.489828e+23	9.497529e-10	0.001252346	5.822505e+12	4.146267e+07	6.020289e+07	2.004294e-07	8.587369e-14	5.686668e-21	0.5	0.5	0.009933197	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.339995e-25	0	1.92873e-16	7.339995e-25	-519.0455	0	-330.2563	-519.0455	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9197.89475	1171.946	4e+19	0	0	3242105.5	2	1e-05	3.099323e+26	2.013832e+26	1.845566e+26	1.682656e+25	6.229071e+25	4.625834e+25	2.251645e+25	1.46304e+25	1.340796e+25	1.222442e+24	4.525394e+24	3.360649e+24	0.1492531	2.251645e+26	1.46304e+26	1.340796e+26	1.222442e+25	0	0	7.886043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	3.488834e+23	9.500302e-10	0.001253087	5.814434e+12	4.156376e+07	6.030059e+07	2.005684e-07	8.59929e-14	5.698514e-21	0.5	0.5	0.00994009	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.331892e-25	0	1.92873e-16	7.331892e-25	-519.0563	0	-330.2563	-519.0563	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9208.715803	1171.946	4e+19	0	0	3245684.45	2	1e-05	3.102969e+26	2.015633e+26	1.847268e+26	1.683651e+25	6.235572e+25	4.637788e+25	2.254294e+25	1.464349e+25	1.342032e+25	1.223165e+24	4.530116e+24	3.369333e+24	0.1494629	2.254294e+26	1.464349e+26	1.342032e+26	1.223165e+25	0	0	7.89945e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	0	7.028092e+25	2.625589e+26	0	2.625589e+26	7.823725e+25	0	7.823725e+25	2.506244e+26	0	2.506244e+26	3.487842e+23	9.503073e-10	0.001253827	5.80638e+12	4.166502e+07	6.039833e+07	2.007075e-07	8.611218e-14	5.710375e-21	0.5	0.5	0.009946981	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.323807e-25	0	1.92873e-16	7.323807e-25	-519.067	0	-330.2563	-519.067	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9219.536856	1171.946	4e+19	0	0	3249263.4	2	1e-05	3.106615e+26	2.017433e+26	1.848968e+26	1.684645e+25	6.242074e+25	4.649749e+25	2.256943e+25	1.465656e+25	1.343268e+25	1.223888e+24	4.53484e+24	3.378023e+24	0.1496725	2.256943e+26	1.465656e+26	1.343268e+26	1.223888e+25	0	0	7.912863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	0	7.036351e+25	2.628674e+26	0	2.628674e+26	7.832919e+25	0	7.832919e+25	2.509189e+26	0	2.509189e+26	3.486851e+23	9.50584e-10	0.001254566	5.798344e+12	4.176645e+07	6.049612e+07	2.008465e-07	8.623152e-14	5.72225e-21	0.5	0.5	0.009953872	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.31574e-25	0	1.92873e-16	7.31574e-25	-519.0777	0	-330.2563	-519.0777	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9230.357909	1171.946	4e+19	0	0	3252842.35	2	1e-05	3.110261e+26	2.019232e+26	1.850668e+26	1.685639e+25	6.248579e+25	4.661717e+25	2.259592e+25	1.466963e+25	1.344502e+25	1.224609e+24	4.539566e+24	3.386717e+24	0.1498818	2.259592e+26	1.466963e+26	1.344502e+26	1.224609e+25	0	0	7.926283e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	0	7.044609e+25	2.63176e+26	0	2.63176e+26	7.842112e+25	0	7.842112e+25	2.512134e+26	0	2.512134e+26	3.485861e+23	9.508604e-10	0.001255304	5.790325e+12	4.186805e+07	6.059396e+07	2.009855e-07	8.635094e-14	5.734141e-21	0.5	0.5	0.009960761	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.307691e-25	0	1.92873e-16	7.307691e-25	-519.0885	0	-330.2563	-519.0885	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9241.178962	1171.946	4e+19	0	0	3256421.3	2	1e-05	3.113908e+26	2.02103e+26	1.852367e+26	1.686631e+25	6.255087e+25	4.673691e+25	2.262241e+25	1.46827e+25	1.345737e+25	1.22533e+24	4.544294e+24	3.395416e+24	0.1500909	2.262241e+26	1.46827e+26	1.345737e+26	1.22533e+25	0	0	7.93971e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	0	7.052868e+25	2.634845e+26	0	2.634845e+26	7.851306e+25	0	7.851306e+25	2.515079e+26	0	2.515079e+26	3.484874e+23	9.511365e-10	0.001256042	5.782324e+12	4.196982e+07	6.069184e+07	2.011245e-07	8.647042e-14	5.746046e-21	0.5	0.5	0.00996765	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.29966e-25	0	1.92873e-16	7.29966e-25	-519.0992	0	-330.2563	-519.0992	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9252.000015	1171.946	4e+19	0	0	3260000.25	2	1e-05	3.117554e+26	2.022827e+26	1.854065e+26	1.687622e+25	6.261596e+25	4.685672e+25	2.26489e+25	1.469575e+25	1.34697e+25	1.22605e+24	4.549023e+24	3.40412e+24	0.1502996	2.26489e+26	1.469575e+26	1.34697e+26	1.22605e+25	0	0	7.953143e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	0	7.061126e+25	2.63793e+26	0	2.63793e+26	7.860499e+25	0	7.860499e+25	2.518024e+26	0	2.518024e+26	3.483887e+23	9.514123e-10	0.001256779	5.774341e+12	4.207176e+07	6.078977e+07	2.012635e-07	8.658997e-14	5.757967e-21	0.5	0.5	0.009974538	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.291646e-25	0	1.92873e-16	7.291646e-25	-519.1099	0	-330.2563	-519.1099	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9262.821068	1171.946	4e+19	0	0	3263579.2	2	1e-05	3.1212e+26	2.024623e+26	1.855762e+26	1.688613e+25	6.268108e+25	4.697659e+25	2.267539e+25	1.47088e+25	1.348203e+25	1.22677e+24	4.553754e+24	3.412829e+24	0.1505081	2.267539e+26	1.47088e+26	1.348203e+26	1.22677e+25	0	0	7.966583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	0	7.069385e+25	2.641016e+26	0	2.641016e+26	7.869693e+25	0	7.869693e+25	2.520969e+26	0	2.520969e+26	3.482903e+23	9.516878e-10	0.001257516	5.766375e+12	4.217387e+07	6.088775e+07	2.014025e-07	8.670959e-14	5.769902e-21	0.5	0.5	0.009981426	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.283649e-25	0	1.92873e-16	7.283649e-25	-519.1206	0	-330.2563	-519.1206	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9273.642121	1171.946	4e+19	0	0	3267158.15	2	1e-05	3.124846e+26	2.026419e+26	1.857459e+26	1.689603e+25	6.274622e+25	4.709654e+25	2.270188e+25	1.472185e+25	1.349436e+25	1.227489e+24	4.558486e+24	3.421543e+24	0.1507163	2.270188e+26	1.472185e+26	1.349436e+26	1.227489e+25	0	0	7.980029e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	0	7.077644e+25	2.644101e+26	0	2.644101e+26	7.878886e+25	0	7.878886e+25	2.523914e+26	0	2.523914e+26	3.48192e+23	9.519629e-10	0.001258252	5.758426e+12	4.227615e+07	6.098577e+07	2.015414e-07	8.682928e-14	5.781853e-21	0.5	0.5	0.009988312	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.275671e-25	0	1.92873e-16	7.275671e-25	-519.1313	0	-330.2563	-519.1313	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9284.463174	1171.946	4e+19	0	0	3270737.1	2	1e-05	3.128493e+26	2.028213e+26	1.859154e+26	1.690591e+25	6.281138e+25	4.721655e+25	2.272837e+25	1.473488e+25	1.350668e+25	1.228207e+24	4.56322e+24	3.430262e+24	0.1509243	2.272837e+26	1.473488e+26	1.350668e+26	1.228207e+25	0	0	7.993482e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	0	7.085902e+25	2.647186e+26	0	2.647186e+26	7.88808e+25	0	7.88808e+25	2.526859e+26	0	2.526859e+26	3.480938e+23	9.522378e-10	0.001258987	5.750495e+12	4.23786e+07	6.108383e+07	2.016804e-07	8.694903e-14	5.793819e-21	0.5	0.5	0.009995198	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.267709e-25	0	1.92873e-16	7.267709e-25	-519.1419	0	-330.2563	-519.1419	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9295.284227	1171.946	4e+19	0	0	3274316.05	2	1e-05	3.132139e+26	2.030007e+26	1.860849e+26	1.691579e+25	6.287657e+25	4.733663e+25	2.275486e+25	1.474791e+25	1.351899e+25	1.228925e+24	4.567956e+24	3.438986e+24	0.151132	2.275486e+26	1.474791e+26	1.351899e+26	1.228925e+25	0	0	8.006941e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	0	7.094161e+25	2.650271e+26	0	2.650271e+26	7.897273e+25	0	7.897273e+25	2.529805e+26	0	2.529805e+26	3.479958e+23	9.525123e-10	0.001259721	5.742581e+12	4.248122e+07	6.118194e+07	2.018193e-07	8.706886e-14	5.805799e-21	0.5	0.5	0.01000208	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.259765e-25	0	1.92873e-16	7.259765e-25	-519.1526	0	-330.2563	-519.1526	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9306.10528	1171.946	4e+19	0	0	3277895	2	1e-05	3.135785e+26	2.0318e+26	1.862543e+26	1.692566e+25	6.294177e+25	4.745677e+25	2.278135e+25	1.476094e+25	1.35313e+25	1.229642e+24	4.572693e+24	3.447714e+24	0.1513394	2.278135e+26	1.476094e+26	1.35313e+26	1.229642e+25	0	0	8.020407e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	0	2.934773e+26	7.10242e+25	0	7.10242e+25	2.653357e+26	0	2.653357e+26	7.906467e+25	0	7.906467e+25	2.53275e+26	0	2.53275e+26	3.47898e+23	9.527865e-10	0.001260455	5.734685e+12	4.258401e+07	6.12801e+07	2.019582e-07	8.718875e-14	5.817795e-21	0.5	0.5	0.01000897	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.251839e-25	0	1.92873e-16	7.251839e-25	-519.1632	0	-330.2563	-519.1632	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
