Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1.952449	1395.7518	0	0	5.000165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552098e+24	1.469107e+24	8.299179e+22	0	1.309016e+23	0.07777871	1.600613e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.967188	1395.8216	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551253e+24	1.468262e+24	8.299169e+22	0	1.317466e+23	0.07828082	1.592621e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.981927	1395.8914	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550412e+24	1.467421e+24	8.29916e+22	0	1.325875e+23	0.07878045	1.584761e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.996666	1395.9612	0	0	5.000171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549576e+24	1.466584e+24	8.29915e+22	0	1.334243e+23	0.07927765	1.577029e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.011405	1396.031	0	0	5.000173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548743e+24	1.465752e+24	8.29914e+22	0	1.34257e+23	0.07977245	1.569423e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.026144	1396.1008	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547914e+24	1.464923e+24	8.299131e+22	0	1.350858e+23	0.08026488	1.561939e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.040883	1396.1706	0	0	5.000177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547089e+24	1.464098e+24	8.299121e+22	0	1.359107e+23	0.080755	1.554574e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.055622	1396.2404	0	0	5.000178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546268e+24	1.463277e+24	8.299111e+22	0	1.367317e+23	0.08124283	1.547325e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.070361	1396.3102	0	0	5.00018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545451e+24	1.46246e+24	8.299102e+22	0	1.375489e+23	0.08172841	1.540189e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.0851	1396.38	0	0	5.000182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544638e+24	1.461647e+24	8.299092e+22	0	1.383624e+23	0.08221177	1.533163e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.099839	1396.4498	0	0	5.000184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543828e+24	1.460837e+24	8.299082e+22	0	1.391722e+23	0.08269295	1.526245e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.114578	1396.5196	0	0	5.000186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543022e+24	1.460031e+24	8.299072e+22	0	1.399785e+23	0.08317199	1.519432e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.129317	1396.5894	0	0	5.000188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542219e+24	1.459228e+24	8.299062e+22	0	1.407811e+23	0.08364891	1.512721e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.144056	1396.6592	0	0	5.00019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54142e+24	1.458429e+24	8.299053e+22	0	1.415803e+23	0.08412374	1.50611e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.158795	1396.729	0	0	5.000192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540624e+24	1.457634e+24	8.299043e+22	0	1.42376e+23	0.08459653	1.499596e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.173534	1396.7988	0	0	5.000194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539832e+24	1.456841e+24	8.299033e+22	0	1.431682e+23	0.08506728	1.493178e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.188273	1396.8686	0	0	5.000196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539043e+24	1.456053e+24	8.299023e+22	0	1.439572e+23	0.08553605	1.486853e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.203012	1396.9384	0	0	5.000198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538257e+24	1.455267e+24	8.299013e+22	0	1.447428e+23	0.08600285	1.480619e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.217751	1397.0082	0	0	5.0002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.537475e+24	1.454485e+24	8.299003e+22	0	1.455252e+23	0.08646771	1.474474e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.23249	1397.078	0	0	5.000202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536696e+24	1.453706e+24	8.298993e+22	0	1.463043e+23	0.08693066	1.468415e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.247229	1397.1478	0	0	5.000204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53592e+24	1.45293e+24	8.298983e+22	0	1.470803e+23	0.08739173	1.462441e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.261968	1397.2176	0	0	5.000206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535147e+24	1.452157e+24	8.298974e+22	0	1.478531e+23	0.08785094	1.456551e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.276707	1397.2874	0	0	5.000208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534377e+24	1.451387e+24	8.298964e+22	0	1.486229e+23	0.08830832	1.450741e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.291446	1397.3572	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53361e+24	1.450621e+24	8.298954e+22	0	1.493896e+23	0.08876389	1.445011e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.306185	1397.427	0	0	5.000212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532847e+24	1.449857e+24	8.298944e+22	0	1.501534e+23	0.08921768	1.439359e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.320924	1397.4968	0	0	5.000214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532086e+24	1.449097e+24	8.298934e+22	0	1.509141e+23	0.08966971	1.433782e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.335663	1397.5666	0	0	5.000216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531328e+24	1.448339e+24	8.298924e+22	0	1.51672e+23	0.09012001	1.42828e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.350402	1397.6364	0	0	5.000218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530573e+24	1.447584e+24	8.298913e+22	0	1.524269e+23	0.0905686	1.422851e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.365141	1397.7062	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529821e+24	1.446832e+24	8.298903e+22	0	1.531791e+23	0.09101549	1.417493e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.37988	1397.776	0	0	5.000222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529072e+24	1.446083e+24	8.298893e+22	0	1.539284e+23	0.09146072	1.412205e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.394619	1397.8458	0	0	5.000224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528325e+24	1.445336e+24	8.298883e+22	0	1.546749e+23	0.09190431	1.406985e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.409358	1397.9156	0	0	5.000226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527581e+24	1.444593e+24	8.298873e+22	0	1.554188e+23	0.09234627	1.401832e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.424097	1397.9854	0	0	5.000228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52684e+24	1.443851e+24	8.298863e+22	0	1.561599e+23	0.09278662	1.396745e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.438836	1398.0552	0	0	5.00023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526102e+24	1.443113e+24	8.298853e+22	0	1.568983e+23	0.09322539	1.391722e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.453575	1398.125	0	0	5.000232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525366e+24	1.442377e+24	8.298843e+22	0	1.576342e+23	0.0936626	1.386762e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.468314	1398.1948	0	0	5.000234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524633e+24	1.441644e+24	8.298833e+22	0	1.583674e+23	0.09409827	1.381863e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.483053	1398.2646	0	0	5.000237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523902e+24	1.440914e+24	8.298822e+22	0	1.59098e+23	0.0945324	1.377026e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.497792	1398.3344	0	0	5.000239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523174e+24	1.440186e+24	8.298812e+22	0	1.598262e+23	0.09496504	1.372247e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.512531	1398.4042	0	0	5.000241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.522448e+24	1.43946e+24	8.298802e+22	0	1.605518e+23	0.09539618	1.367527e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.52727	1398.474	0	0	5.000243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521725e+24	1.438737e+24	8.298792e+22	0	1.612749e+23	0.09582585	1.362864e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.542009	1398.5438	0	0	5.000245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521004e+24	1.438017e+24	8.298781e+22	0	1.619956e+23	0.09625408	1.358257e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.556748	1398.6136	0	0	5.000247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520286e+24	1.437298e+24	8.298771e+22	0	1.627139e+23	0.09668086	1.353704e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.571487	1398.6834	0	0	5.000249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51957e+24	1.436583e+24	8.298761e+22	0	1.634298e+23	0.09710623	1.349206e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.586226	1398.7532	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518857e+24	1.435869e+24	8.29875e+22	0	1.641433e+23	0.0975302	1.344761e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.600965	1398.823	0	0	5.000253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518145e+24	1.435158e+24	8.29874e+22	0	1.648545e+23	0.09795278	1.340367e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.615704	1398.8928	0	0	5.000255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517437e+24	1.434449e+24	8.29873e+22	0	1.655634e+23	0.09837399	1.336025e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.630443	1398.9626	0	0	5.000257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51673e+24	1.433743e+24	8.298719e+22	0	1.6627e+23	0.09879385	1.331732e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.645182	1399.0324	0	0	5.000259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516026e+24	1.433038e+24	8.298709e+22	0	1.669744e+23	0.09921237	1.327489e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.659921	1399.1022	0	0	5.000261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515323e+24	1.432336e+24	8.298699e+22	0	1.676766e+23	0.09962957	1.323293e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.67466	1399.172	0	0	5.000263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514623e+24	1.431637e+24	8.298688e+22	0	1.683765e+23	0.1000455	1.319146e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.689399	1399.2418	0	0	5.000266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513926e+24	1.430939e+24	8.298678e+22	0	1.690743e+23	0.1004601	1.315044e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.704138	1399.3116	0	0	5.000268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51323e+24	1.430243e+24	8.298667e+22	0	1.697699e+23	0.1008734	1.310989e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.718877	1399.3814	0	0	5.00027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512537e+24	1.42955e+24	8.298657e+22	0	1.704634e+23	0.1012854	1.306978e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.733616	1399.4512	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511845e+24	1.428859e+24	8.298646e+22	0	1.711548e+23	0.1016962	1.303011e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.748355	1399.521	0	0	5.000274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511156e+24	1.42817e+24	8.298636e+22	0	1.718441e+23	0.1021058	1.299088e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.763094	1399.5908	0	0	5.000276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510469e+24	1.427482e+24	8.298625e+22	0	1.725313e+23	0.1025141	1.295208e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.777833	1399.6606	0	0	5.000278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509783e+24	1.426797e+24	8.298615e+22	0	1.732165e+23	0.1029213	1.291369e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.792572	1399.7304	0	0	5.00028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5091e+24	1.426114e+24	8.298604e+22	0	1.738997e+23	0.1033272	1.287571e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.807311	1399.8002	0	0	5.000282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508419e+24	1.425433e+24	8.298594e+22	0	1.745809e+23	0.103732	1.283814e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.82205	1399.87	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50774e+24	1.424754e+24	8.298583e+22	0	1.752601e+23	0.1041355	1.280097e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.836789	1399.9398	0	0	5.000287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507063e+24	1.424077e+24	8.298572e+22	0	1.759374e+23	0.104538	1.276419e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.851528	1400.0096	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506387e+24	1.423402e+24	8.298562e+22	0	1.766127e+23	0.1049392	1.27278e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.866267	1400.0794	0	0	5.000291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505714e+24	1.422728e+24	8.298551e+22	0	1.772862e+23	0.1053394	1.269178e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.881006	1400.1492	0	0	5.000293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505042e+24	1.422057e+24	8.29854e+22	0	1.779577e+23	0.1057384	1.265614e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.895745	1400.219	0	0	5.000295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504373e+24	1.421387e+24	8.29853e+22	0	1.786274e+23	0.1061363	1.262086e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.910484	1400.2888	0	0	5.000297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503705e+24	1.42072e+24	8.298519e+22	0	1.792952e+23	0.1065331	1.258594e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.925223	1400.3586	0	0	5.0003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503039e+24	1.420054e+24	8.298508e+22	0	1.799612e+23	0.1069288	1.255138e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.939962	1400.4284	0	0	5.000302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502375e+24	1.41939e+24	8.298498e+22	0	1.806253e+23	0.1073234	1.251717e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.954701	1400.4982	0	0	5.000304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501712e+24	1.418727e+24	8.298487e+22	0	1.812877e+23	0.107717	1.24833e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.96944	1400.568	0	0	5.000306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501052e+24	1.418067e+24	8.298476e+22	0	1.819483e+23	0.1081095	1.244977e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.984179	1400.6378	0	0	5.000308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500393e+24	1.417408e+24	8.298465e+22	0	1.826071e+23	0.108501	1.241657e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.998918	1400.7076	0	0	5.00031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.499736e+24	1.416751e+24	8.298455e+22	0	1.832642e+23	0.1088914	1.23837e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.013657	1400.7774	0	0	5.000313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49908e+24	1.416096e+24	8.298444e+22	0	1.839196e+23	0.1092808	1.235116e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.028396	1400.8472	0	0	5.000315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498427e+24	1.415442e+24	8.298433e+22	0	1.845732e+23	0.1096692	1.231893e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.043135	1400.917	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497775e+24	1.414791e+24	8.298422e+22	0	1.852252e+23	0.1100565	1.228701e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.057874	1400.9868	0	0	5.000319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497125e+24	1.41414e+24	8.298411e+22	0	1.858754e+23	0.1104429	1.225541e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.072613	1401.0566	0	0	5.000321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.496476e+24	1.413492e+24	8.2984e+22	0	1.865241e+23	0.1108283	1.22241e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.087352	1401.1264	0	0	5.000323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495829e+24	1.412845e+24	8.298389e+22	0	1.87171e+23	0.1112127	1.21931e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.102091	1401.1962	0	0	5.000326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495184e+24	1.4122e+24	8.298378e+22	0	1.878164e+23	0.1115962	1.216239e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.11683	1401.266	0	0	5.000328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49454e+24	1.411556e+24	8.298367e+22	0	1.884601e+23	0.1119787	1.213197e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.131569	1401.3358	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493898e+24	1.410914e+24	8.298356e+22	0	1.891022e+23	0.1123602	1.210184e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.146308	1401.4056	0	0	5.000332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493257e+24	1.410274e+24	8.298345e+22	0	1.897428e+23	0.1127408	1.207199e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.161047	1401.4754	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.492618e+24	1.409635e+24	8.298334e+22	0	1.903817e+23	0.1131205	1.204241e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.175786	1401.5452	0	0	5.000337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491981e+24	1.408998e+24	8.298323e+22	0	1.910192e+23	0.1134992	1.201311e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.190525	1401.615	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491345e+24	1.408362e+24	8.298312e+22	0	1.91655e+23	0.113877	1.198408e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.205264	1401.6848	0	0	5.000341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.490711e+24	1.407728e+24	8.298301e+22	0	1.922894e+23	0.114254	1.195532e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.220003	1401.7546	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.490078e+24	1.407095e+24	8.29829e+22	0	1.929222e+23	0.11463	1.192682e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.234742	1401.8244	0	0	5.000346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.489446e+24	1.406464e+24	8.298279e+22	0	1.935536e+23	0.1150051	1.189858e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.249481	1401.8942	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488817e+24	1.405834e+24	8.298268e+22	0	1.941834e+23	0.1153793	1.187059e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.26422	1401.964	0	0	5.00035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488188e+24	1.405206e+24	8.298257e+22	0	1.948118e+23	0.1157527	1.184285e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.278959	1402.0338	0	0	5.000352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487561e+24	1.404579e+24	8.298246e+22	0	1.954388e+23	0.1161252	1.181536e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.293698	1402.1036	0	0	5.000355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486936e+24	1.403953e+24	8.298235e+22	0	1.960642e+23	0.1164969	1.178812e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.308437	1402.1734	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486312e+24	1.403329e+24	8.298223e+22	0	1.966883e+23	0.1168677	1.176112e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.323176	1402.2432	0	0	5.000359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485689e+24	1.402707e+24	8.298212e+22	0	1.973109e+23	0.1172376	1.173435e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.337915	1402.313	0	0	5.000361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485068e+24	1.402086e+24	8.298201e+22	0	1.979321e+23	0.1176067	1.170782e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
