Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.41915	2340.3775	0	0	1.034639e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514015e+23	3.401385e+13	1.514015e+23	0	1.531599e+24	0.9100407	1.263439e+20	2.08e+20	1.10924e-09	1.189127e-06	0	2.328887e+26	2.276476e+28	
4.42146	2340.381	0	0	1.037016e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503676e+23	2.960378e+13	1.503676e+23	0	1.532632e+24	0.910655	1.243304e+20	2.08e+20	1.106686e-09	1.180932e-06	0	2.328887e+26	2.276476e+28	
4.42377	2340.3845	0	0	1.039377e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4935e+23	2.577437e+13	1.4935e+23	0	1.53365e+24	0.9112597	1.223669e+20	2.08e+20	1.104161e-09	1.172867e-06	0	2.328887e+26	2.276476e+28	
4.42608	2340.388	0	0	1.041721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483483e+23	2.244796e+13	1.483483e+23	0	1.534652e+24	0.9118549	1.204518e+20	2.08e+20	1.101664e-09	1.16493e-06	0	2.328887e+26	2.276476e+28	
4.42839	2340.3915	0	0	1.04405e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473621e+23	1.955742e+13	1.473621e+23	0	1.535638e+24	0.9124408	1.185834e+20	2.08e+20	1.099196e-09	1.157117e-06	0	2.328887e+26	2.276476e+28	
4.4307	2340.395	0	0	1.046364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463912e+23	1.704475e+13	1.463912e+23	0	1.536609e+24	0.9130177	1.167603e+20	2.08e+20	1.096755e-09	1.149425e-06	0	2.328887e+26	2.276476e+28	
4.43301	2340.3985	0	0	1.048662e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45435e+23	1.485976e+13	1.45435e+23	0	1.537565e+24	0.9135859	1.149808e+20	2.08e+20	1.094341e-09	1.141851e-06	0	2.328887e+26	2.276476e+28	
4.43532	2340.402	0	0	1.050945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444932e+23	1.295907e+13	1.444932e+23	0	1.538507e+24	0.9141454	1.132437e+20	2.08e+20	1.091953e-09	1.134393e-06	0	2.328887e+26	2.276476e+28	
4.43763	2340.4055	0	0	1.053213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435656e+23	1.13051e+13	1.435656e+23	0	1.539434e+24	0.9146966	1.115475e+20	2.08e+20	1.089591e-09	1.127047e-06	0	2.328887e+26	2.276476e+28	
4.43994	2340.409	0	0	1.055467e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426518e+23	9.865355e+12	1.426518e+23	0	1.540348e+24	0.9152396	1.09891e+20	2.08e+20	1.087254e-09	1.119812e-06	0	2.328887e+26	2.276476e+28	
4.44225	2340.4125	0	0	1.057707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.417514e+23	8.611654e+12	1.417514e+23	0	1.541249e+24	0.9157746	1.082728e+20	2.08e+20	1.084942e-09	1.112684e-06	0	2.328887e+26	2.276476e+28	
4.44456	2340.416	0	0	1.059932e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.408641e+23	7.519596e+12	1.408641e+23	0	1.542136e+24	0.9163018	1.066918e+20	2.08e+20	1.082655e-09	1.105661e-06	0	2.328887e+26	2.276476e+28	
4.44687	2340.4195	0	0	1.062143e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399897e+23	6.568028e+12	1.399897e+23	0	1.54301e+24	0.9168213	1.051468e+20	2.08e+20	1.080391e-09	1.09874e-06	0	2.328887e+26	2.276476e+28	
4.44918	2340.423	0	0	1.064341e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391279e+23	5.738607e+12	1.391279e+23	0	1.543872e+24	0.9173334	1.036368e+20	2.08e+20	1.078151e-09	1.09192e-06	0	2.328887e+26	2.276476e+28	
4.45149	2340.4265	0	0	1.066525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382783e+23	5.015422e+12	1.382783e+23	0	1.544722e+24	0.9178382	1.021606e+20	2.08e+20	1.075934e-09	1.085197e-06	0	2.328887e+26	2.276476e+28	
4.4538	2340.43	0	0	1.068696e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374407e+23	4.384666e+12	1.374407e+23	0	1.545559e+24	0.9183359	1.007172e+20	2.08e+20	1.073739e-09	1.078571e-06	0	2.328887e+26	2.276476e+28	
4.45611	2340.4335	0	0	1.070854e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366149e+23	3.834354e+12	1.366149e+23	0	1.546385e+24	0.9188265	9.930563e+19	2.08e+20	1.071567e-09	1.072038e-06	0	2.328887e+26	2.276476e+28	
4.45842	2340.437	0	0	1.072999e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358006e+23	3.354077e+12	1.358006e+23	0	1.547199e+24	0.9193104	9.792496e+19	2.08e+20	1.069417e-09	1.065596e-06	0	2.328887e+26	2.276476e+28	
4.46073	2340.4405	0	0	1.075131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349975e+23	2.934795e+12	1.349975e+23	0	1.548003e+24	0.9197876	9.657424e+19	2.08e+20	1.067287e-09	1.059244e-06	0	2.328887e+26	2.276476e+28	
4.46304	2340.444	0	0	1.07725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.342053e+23	2.56865e+12	1.342053e+23	0	1.548795e+24	0.9202583	9.525262e+19	2.08e+20	1.065179e-09	1.05298e-06	0	2.328887e+26	2.276476e+28	
4.46535	2340.4475	0	0	1.079357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.33424e+23	2.248813e+12	1.33424e+23	0	1.549576e+24	0.9207225	9.395923e+19	2.08e+20	1.063092e-09	1.046802e-06	0	2.328887e+26	2.276476e+28	
4.46766	2340.451	0	0	1.081452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326531e+23	1.969344e+12	1.326531e+23	0	1.550347e+24	0.9211805	9.269326e+19	2.08e+20	1.061025e-09	1.040707e-06	0	2.328887e+26	2.276476e+28	
4.46997	2340.4545	0	0	1.083535e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318926e+23	1.725077e+12	1.318926e+23	0	1.551107e+24	0.9216324	9.145392e+19	2.08e+20	1.058977e-09	1.034694e-06	0	2.328887e+26	2.276476e+28	
4.47228	2340.458	0	0	1.085605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311422e+23	1.511515e+12	1.311422e+23	0	1.551858e+24	0.9220783	9.024045e+19	2.08e+20	1.05695e-09	1.028762e-06	0	2.328887e+26	2.276476e+28	
4.47459	2340.4615	0	0	1.087664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304016e+23	1.324746e+12	1.304016e+23	0	1.552598e+24	0.9225184	8.905213e+19	2.08e+20	1.054941e-09	1.022909e-06	0	2.328887e+26	2.276476e+28	
4.4769	2340.465	0	0	1.089712e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296707e+23	1.161363e+12	1.296707e+23	0	1.553329e+24	0.9229526	8.788825e+19	2.08e+20	1.052952e-09	1.017133e-06	0	2.328887e+26	2.276476e+28	
4.47921	2340.4685	0	0	1.091748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289493e+23	1.018396e+12	1.289493e+23	0	1.554051e+24	0.9233813	8.674811e+19	2.08e+20	1.050981e-09	1.011432e-06	0	2.328887e+26	2.276476e+28	
4.48152	2340.472	0	0	1.093772e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282372e+23	8.932605e+11	1.282372e+23	0	1.554763e+24	0.9238044	8.563108e+19	2.08e+20	1.049028e-09	1.005805e-06	0	2.328887e+26	2.276476e+28	
4.48383	2340.4755	0	0	1.095786e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275342e+23	7.837019e+11	1.275342e+23	0	1.555466e+24	0.9242221	8.453652e+19	2.08e+20	1.047094e-09	1.00025e-06	0	2.328887e+26	2.276476e+28	
4.48614	2340.479	0	0	1.097788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268401e+23	6.877553e+11	1.268401e+23	0	1.55616e+24	0.9246345	8.34638e+19	2.08e+20	1.045177e-09	9.947669e-07	0	2.328887e+26	2.276476e+28	
4.48845	2340.4825	0	0	1.09978e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261548e+23	6.03707e+11	1.261548e+23	0	1.556845e+24	0.9250417	8.241235e+19	2.08e+20	1.043277e-09	9.893531e-07	0	2.328887e+26	2.276476e+28	
4.49076	2340.486	0	0	1.10176e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25478e+23	5.300618e+11	1.25478e+23	0	1.557522e+24	0.9254438	8.138159e+19	2.08e+20	1.041395e-09	9.840074e-07	0	2.328887e+26	2.276476e+28	
4.49307	2340.4895	0	0	1.103731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248097e+23	4.655152e+11	1.248097e+23	0	1.55819e+24	0.925841	8.037097e+19	2.08e+20	1.039529e-09	9.787286e-07	0	2.328887e+26	2.276476e+28	
4.49538	2340.493	0	0	1.10569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241495e+23	4.089284e+11	1.241495e+23	0	1.55885e+24	0.9262332	7.937995e+19	2.08e+20	1.03768e-09	9.735154e-07	0	2.328887e+26	2.276476e+28	
4.49769	2340.4965	0	0	1.10764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234975e+23	3.593069e+11	1.234975e+23	0	1.559503e+24	0.9266206	7.840803e+19	2.08e+20	1.035848e-09	9.683664e-07	0	2.328887e+26	2.276476e+28	
4.5	2340.5	0	0	1.109579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228534e+23	3.157823e+11	1.228534e+23	0	1.560147e+24	0.9270033	7.745469e+19	2.08e+20	1.034031e-09	9.632805e-07	0	2.328887e+26	2.276476e+28	
4.5	2340.5	0	0	1.109579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228534e+23	3.157823e+11	1.228534e+23	0	1.560147e+24	0.9270033	7.847797e+19	2.08e+20	1.03223e-09	9.582564e-07	0	2.328887e+26	2.276476e+28	
4.5006	2341.274	0	0	1.110083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226862e+23	3.049055e+11	1.226862e+23	0	1.560314e+24	0.9271027	7.741655e+19	2.08e+20	1.03223e-09	9.582564e-07	0	2.328887e+26	2.276476e+28	
4.5012	2342.048	0	0	1.11059e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225184e+23	2.943678e+11	1.225184e+23	0	1.560482e+24	0.9272024	7.767855e+19	2.08e+20	1.031762e-09	9.569521e-07	0	2.328887e+26	2.276476e+28	
4.5018	2342.822	0	0	1.1111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2235e+23	2.841638e+11	1.2235e+23	0	1.56065e+24	0.9273024	7.793992e+19	2.08e+20	1.031291e-09	9.556434e-07	0	2.328887e+26	2.276476e+28	
4.5024	2343.596	0	0	1.111612e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221811e+23	2.742842e+11	1.221811e+23	0	1.560819e+24	0.9274028	7.820065e+19	2.08e+20	1.030819e-09	9.543302e-07	0	2.328887e+26	2.276476e+28	
4.503	2344.37	0	0	1.112127e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.220116e+23	2.647197e+11	1.220116e+23	0	1.560988e+24	0.9275035	7.846071e+19	2.08e+20	1.030344e-09	9.530127e-07	0	2.328887e+26	2.276476e+28	
4.5036	2345.144	0	0	1.112644e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.218416e+23	2.554612e+11	1.218416e+23	0	1.561158e+24	0.9276045	7.87201e+19	2.08e+20	1.029867e-09	9.516908e-07	0	2.328887e+26	2.276476e+28	
4.5042	2345.918	0	0	1.113165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21671e+23	2.465e+11	1.21671e+23	0	1.561329e+24	0.9277059	7.89788e+19	2.08e+20	1.029389e-09	9.503645e-07	0	2.328887e+26	2.276476e+28	
4.5048	2346.692	0	0	1.113688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214999e+23	2.378275e+11	1.214999e+23	0	1.5615e+24	0.9278076	7.923679e+19	2.08e+20	1.028908e-09	9.490339e-07	0	2.328887e+26	2.276476e+28	
4.5054	2347.466	0	0	1.114213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213282e+23	2.294353e+11	1.213282e+23	0	1.561672e+24	0.9279096	7.949407e+19	2.08e+20	1.028425e-09	9.476989e-07	0	2.328887e+26	2.276476e+28	
4.506	2348.24	0	0	1.114742e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211559e+23	2.213154e+11	1.211559e+23	0	1.561844e+24	0.9280119	7.975062e+19	2.08e+20	1.027941e-09	9.463596e-07	0	2.328887e+26	2.276476e+28	
4.5066	2349.014	0	0	1.115273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209831e+23	2.134597e+11	1.209831e+23	0	1.562017e+24	0.9281146	8.000642e+19	2.08e+20	1.027454e-09	9.450159e-07	0	2.328887e+26	2.276476e+28	
4.5072	2349.788	0	0	1.115806e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208097e+23	2.058606e+11	1.208097e+23	0	1.56219e+24	0.9282176	8.026145e+19	2.08e+20	1.026965e-09	9.43668e-07	0	2.328887e+26	2.276476e+28	
4.5078	2350.562	0	0	1.116343e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206358e+23	1.985104e+11	1.206358e+23	0	1.562364e+24	0.928321	8.051572e+19	2.08e+20	1.026475e-09	9.423158e-07	0	2.328887e+26	2.276476e+28	
4.5084	2351.336	0	0	1.116882e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204613e+23	1.914018e+11	1.204613e+23	0	1.562539e+24	0.9284246	8.076919e+19	2.08e+20	1.025982e-09	9.409592e-07	0	2.328887e+26	2.276476e+28	
4.509	2352.11	0	0	1.117424e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202863e+23	1.845277e+11	1.202863e+23	0	1.562714e+24	0.9285286	8.102186e+19	2.08e+20	1.025487e-09	9.395984e-07	0	2.328887e+26	2.276476e+28	
4.5096	2352.884	0	0	1.117969e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201108e+23	1.778811e+11	1.201108e+23	0	1.562889e+24	0.9286329	8.127371e+19	2.08e+20	1.02499e-09	9.382334e-07	0	2.328887e+26	2.276476e+28	
4.5102	2353.658	0	0	1.118516e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199347e+23	1.714552e+11	1.199347e+23	0	1.563065e+24	0.9287376	8.152472e+19	2.08e+20	1.024491e-09	9.368641e-07	0	2.328887e+26	2.276476e+28	
4.5108	2354.432	0	0	1.119066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.197581e+23	1.652433e+11	1.197581e+23	0	1.563242e+24	0.9288425	8.177489e+19	2.08e+20	1.02399e-09	9.354905e-07	0	2.328887e+26	2.276476e+28	
4.5114	2355.206	0	0	1.119619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195809e+23	1.592391e+11	1.195809e+23	0	1.563419e+24	0.9289478	8.20242e+19	2.08e+20	1.023487e-09	9.341128e-07	0	2.328887e+26	2.276476e+28	
4.512	2355.98	0	0	1.120175e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194032e+23	1.534362e+11	1.194032e+23	0	1.563597e+24	0.9290534	8.227263e+19	2.08e+20	1.022982e-09	9.327309e-07	0	2.328887e+26	2.276476e+28	
4.5126	2356.754	0	0	1.120733e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.192249e+23	1.478285e+11	1.192249e+23	0	1.563775e+24	0.9291593	8.252017e+19	2.08e+20	1.022475e-09	9.313447e-07	0	2.328887e+26	2.276476e+28	
4.5132	2357.528	0	0	1.121295e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190462e+23	1.424102e+11	1.190462e+23	0	1.563954e+24	0.9292655	8.276681e+19	2.08e+20	1.021966e-09	9.299544e-07	0	2.328887e+26	2.276476e+28	
4.5138	2358.302	0	0	1.121859e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188668e+23	1.371753e+11	1.188668e+23	0	1.564133e+24	0.929372	8.301253e+19	2.08e+20	1.021455e-09	9.2856e-07	0	2.328887e+26	2.276476e+28	
4.5144	2359.076	0	0	1.122426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18687e+23	1.321183e+11	1.18687e+23	0	1.564313e+24	0.9294789	8.325732e+19	2.08e+20	1.020942e-09	9.271614e-07	0	2.328887e+26	2.276476e+28	
4.515	2359.85	0	0	1.122995e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185066e+23	1.272337e+11	1.185066e+23	0	1.564493e+24	0.9295861	8.350116e+19	2.08e+20	1.020427e-09	9.257587e-07	0	2.328887e+26	2.276476e+28	
4.5156	2360.624	0	0	1.123568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183258e+23	1.225161e+11	1.183258e+23	0	1.564674e+24	0.9296935	8.374404e+19	2.08e+20	1.01991e-09	9.243518e-07	0	2.328887e+26	2.276476e+28	
4.5162	2361.398	0	0	1.124143e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181443e+23	1.179605e+11	1.181443e+23	0	1.564856e+24	0.9298013	8.398594e+19	2.08e+20	1.019391e-09	9.229409e-07	0	2.328887e+26	2.276476e+28	
4.5168	2362.172	0	0	1.124722e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179624e+23	1.135616e+11	1.179624e+23	0	1.565038e+24	0.9299094	8.422686e+19	2.08e+20	1.018869e-09	9.215259e-07	0	2.328887e+26	2.276476e+28	
4.5174	2362.946	0	0	1.125303e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1778e+23	1.093146e+11	1.1778e+23	0	1.56522e+24	0.9300178	8.446677e+19	2.08e+20	1.018346e-09	9.201069e-07	0	2.328887e+26	2.276476e+28	
4.518	2363.72	0	0	1.125886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17597e+23	1.052148e+11	1.17597e+23	0	1.565403e+24	0.9301266	8.470567e+19	2.08e+20	1.017821e-09	9.186838e-07	0	2.328887e+26	2.276476e+28	
4.5186	2364.494	0	0	1.126473e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174135e+23	1.012575e+11	1.174135e+23	0	1.565586e+24	0.9302356	8.494353e+19	2.08e+20	1.017294e-09	9.172566e-07	0	2.328887e+26	2.276476e+28	
4.5192	2365.268	0	0	1.127063e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172295e+23	9.743812e+10	1.172295e+23	0	1.56577e+24	0.9303449	8.518035e+19	2.08e+20	1.016764e-09	9.158255e-07	0	2.328887e+26	2.276476e+28	
4.5198	2366.042	0	0	1.127655e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17045e+23	9.37524e+10	1.17045e+23	0	1.565955e+24	0.9304545	8.541612e+19	2.08e+20	1.016233e-09	9.143904e-07	0	2.328887e+26	2.276476e+28	
4.5204	2366.816	0	0	1.128251e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1686e+23	9.019602e+10	1.1686e+23	0	1.56614e+24	0.9305644	8.565081e+19	2.08e+20	1.015699e-09	9.129513e-07	0	2.328887e+26	2.276476e+28	
4.521	2367.59	0	0	1.128849e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.166745e+23	8.676485e+10	1.166745e+23	0	1.566325e+24	0.9306747	8.588441e+19	2.08e+20	1.015164e-09	9.115083e-07	0	2.328887e+26	2.276476e+28	
4.5216	2368.364	0	0	1.12945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164885e+23	8.345487e+10	1.164885e+23	0	1.566511e+24	0.9307852	8.611691e+19	2.08e+20	1.014627e-09	9.100613e-07	0	2.328887e+26	2.276476e+28	
4.5222	2369.138	0	0	1.130054e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16302e+23	8.026216e+10	1.16302e+23	0	1.566698e+24	0.930896	8.63483e+19	2.08e+20	1.014087e-09	9.086104e-07	0	2.328887e+26	2.276476e+28	
4.5228	2369.912	0	0	1.130661e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16115e+23	7.718294e+10	1.16115e+23	0	1.566885e+24	0.9310071	8.657857e+19	2.08e+20	1.013546e-09	9.071556e-07	0	2.328887e+26	2.276476e+28	
4.5234	2370.686	0	0	1.131271e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159275e+23	7.421352e+10	1.159275e+23	0	1.567073e+24	0.9311185	8.680769e+19	2.08e+20	1.013002e-09	9.056969e-07	0	2.328887e+26	2.276476e+28	
4.524	2371.46	0	0	1.131884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157395e+23	7.135031e+10	1.157395e+23	0	1.567261e+24	0.9312303	8.703566e+19	2.08e+20	1.012456e-09	9.042344e-07	0	2.328887e+26	2.276476e+28	
4.5246	2372.234	0	0	1.1325e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15551e+23	6.858984e+10	1.15551e+23	0	1.567449e+24	0.9313422	8.726246e+19	2.08e+20	1.011909e-09	9.02768e-07	0	2.328887e+26	2.276476e+28	
4.5252	2373.008	0	0	1.133119e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15362e+23	6.592874e+10	1.15362e+23	0	1.567638e+24	0.9314545	8.748808e+19	2.08e+20	1.011359e-09	9.012978e-07	0	2.328887e+26	2.276476e+28	
4.5258	2373.782	0	0	1.13374e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151726e+23	6.336374e+10	1.151726e+23	0	1.567827e+24	0.9315671	8.77125e+19	2.08e+20	1.010808e-09	8.998238e-07	0	2.328887e+26	2.276476e+28	
4.5264	2374.556	0	0	1.134365e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149826e+23	6.089165e+10	1.149826e+23	0	1.568017e+24	0.93168	8.793572e+19	2.08e+20	1.010254e-09	8.98346e-07	0	2.328887e+26	2.276476e+28	
4.527	2375.33	0	0	1.134992e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147922e+23	5.850938e+10	1.147922e+23	0	1.568208e+24	0.9317931	8.815772e+19	2.08e+20	1.009698e-09	8.968645e-07	0	2.328887e+26	2.276476e+28	
4.5276	2376.104	0	0	1.135623e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146013e+23	5.621395e+10	1.146013e+23	0	1.568399e+24	0.9319065	8.837848e+19	2.08e+20	1.009141e-09	8.953792e-07	0	2.328887e+26	2.276476e+28	
4.5282	2376.878	0	0	1.136257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144099e+23	5.400246e+10	1.144099e+23	0	1.56859e+24	0.9320202	8.8598e+19	2.08e+20	1.008581e-09	8.938902e-07	0	2.328887e+26	2.276476e+28	
4.5288	2377.652	0	0	1.136893e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142181e+23	5.187207e+10	1.142181e+23	0	1.568782e+24	0.9321342	8.881625e+19	2.08e+20	1.008019e-09	8.923975e-07	0	2.328887e+26	2.276476e+28	
4.5294	2378.426	0	0	1.137533e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140258e+23	4.982007e+10	1.140258e+23	0	1.568974e+24	0.9322485	8.903324e+19	2.08e+20	1.007455e-09	8.909011e-07	0	2.328887e+26	2.276476e+28	
4.53	2379.2	0	0	1.138175e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13833e+23	4.78438e+10	1.13833e+23	0	1.569167e+24	0.932363	8.924894e+19	2.08e+20	1.00689e-09	8.894011e-07	0	2.328887e+26	2.276476e+28	
4.5306	2379.974	0	0	1.138821e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136398e+23	4.59407e+10	1.136398e+23	0	1.56936e+24	0.9324779	8.946333e+19	2.08e+20	1.006322e-09	8.878974e-07	0	2.328887e+26	2.276476e+28	
4.5312	2380.748	0	0	1.139469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134461e+23	4.410826e+10	1.134461e+23	0	1.569554e+24	0.932593	8.967642e+19	2.08e+20	1.005752e-09	8.863901e-07	0	2.328887e+26	2.276476e+28	
4.5318	2381.522	0	0	1.140121e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132519e+23	4.234408e+10	1.132519e+23	0	1.569748e+24	0.9327083	8.988819e+19	2.08e+20	1.00518e-09	8.848793e-07	0	2.328887e+26	2.276476e+28	
4.5324	2382.296	0	0	1.140775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130573e+23	4.064582e+10	1.130573e+23	0	1.569943e+24	0.932824	9.009862e+19	2.08e+20	1.004607e-09	8.833648e-07	0	2.328887e+26	2.276476e+28	
4.533	2383.07	0	0	1.141433e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128622e+23	3.901121e+10	1.128622e+23	0	1.570138e+24	0.9329399	9.03077e+19	2.08e+20	1.004031e-09	8.818469e-07	0	2.328887e+26	2.276476e+28	
4.5336	2383.844	0	0	1.142093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126667e+23	3.743805e+10	1.126667e+23	0	1.570333e+24	0.933056	9.051541e+19	2.08e+20	1.003453e-09	8.803254e-07	0	2.328887e+26	2.276476e+28	
