Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.42377	2340.3845	0	0	1.039377e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.216433e+22	4.216433e+22	31109.57	0	1.640836e+24	0.9749469	5.633283e+19	2.08e+20	6.605475e-16	2.5111e-25	0	2.328887e+26	2.276476e+28	
4.42608	2340.388	0	0	1.041721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.170442e+22	4.170442e+22	30070	0	1.641296e+24	0.9752202	5.530454e+19	2.08e+20	6.530487e-16	2.426546e-25	0	2.328887e+26	2.276476e+28	
4.42839	2340.3915	0	0	1.04405e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.125284e+22	4.125284e+22	29072.72	0	1.641747e+24	0.9754885	5.430331e+19	2.08e+20	6.456919e-16	2.34546e-25	0	2.328887e+26	2.276476e+28	
4.4307	2340.395	0	0	1.046364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.080936e+22	4.080936e+22	28115.69	0	1.642191e+24	0.975752	5.33282e+19	2.08e+20	6.384734e-16	2.267672e-25	0	2.328887e+26	2.276476e+28	
4.43301	2340.3985	0	0	1.048662e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.037378e+22	4.037378e+22	27196.99	0	1.642626e+24	0.9760108	5.237832e+19	2.08e+20	6.313892e-16	2.193024e-25	0	2.328887e+26	2.276476e+28	
4.43532	2340.402	0	0	1.050945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.99459e+22	3.99459e+22	26314.78	0	1.643054e+24	0.9762651	5.145281e+19	2.08e+20	6.244358e-16	2.121365e-25	0	2.328887e+26	2.276476e+28	
4.43763	2340.4055	0	0	1.053213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.952552e+22	3.952552e+22	25467.36	0	1.643474e+24	0.9765148	5.055085e+19	2.08e+20	6.176098e-16	2.052553e-25	0	2.328887e+26	2.276476e+28	
4.43994	2340.409	0	0	1.055467e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.911245e+22	3.911245e+22	24653.1	0	1.643888e+24	0.9767603	4.967165e+19	2.08e+20	6.109076e-16	1.986454e-25	0	2.328887e+26	2.276476e+28	
4.44225	2340.4125	0	0	1.057707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.870651e+22	3.870651e+22	23870.47	0	1.644293e+24	0.9770015	4.881445e+19	2.08e+20	6.043262e-16	1.922942e-25	0	2.328887e+26	2.276476e+28	
4.44456	2340.416	0	0	1.059932e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.830752e+22	3.830752e+22	23117.99	0	1.644692e+24	0.9772386	4.797854e+19	2.08e+20	5.978623e-16	1.861896e-25	0	2.328887e+26	2.276476e+28	
4.44687	2340.4195	0	0	1.062143e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.791531e+22	3.791531e+22	22394.31	0	1.645085e+24	0.9774716	4.716322e+19	2.08e+20	5.91513e-16	1.803204e-25	0	2.328887e+26	2.276476e+28	
4.44918	2340.423	0	0	1.064341e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.752971e+22	3.752971e+22	21698.12	0	1.64547e+24	0.9777007	4.636783e+19	2.08e+20	5.852752e-16	1.746757e-25	0	2.328887e+26	2.276476e+28	
4.45149	2340.4265	0	0	1.066525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.715057e+22	3.715057e+22	21028.18	0	1.645849e+24	0.977926	4.559171e+19	2.08e+20	5.791463e-16	1.692453e-25	0	2.328887e+26	2.276476e+28	
4.4538	2340.43	0	0	1.068696e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.677773e+22	3.677773e+22	20383.31	0	1.646222e+24	0.9781475	4.483427e+19	2.08e+20	5.731233e-16	1.640198e-25	0	2.328887e+26	2.276476e+28	
4.45611	2340.4335	0	0	1.070854e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.641104e+22	3.641104e+22	19762.42	0	1.646589e+24	0.9783654	4.409491e+19	2.08e+20	5.672038e-16	1.589898e-25	0	2.328887e+26	2.276476e+28	
4.45842	2340.437	0	0	1.072999e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.605035e+22	3.605035e+22	19164.44	0	1.64695e+24	0.9785797	4.337306e+19	2.08e+20	5.613851e-16	1.541469e-25	0	2.328887e+26	2.276476e+28	
4.46073	2340.4405	0	0	1.075131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.569552e+22	3.569552e+22	18588.37	0	1.647304e+24	0.9787905	4.266819e+19	2.08e+20	5.556648e-16	1.494826e-25	0	2.328887e+26	2.276476e+28	
4.46304	2340.444	0	0	1.07725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.534642e+22	3.534642e+22	18033.27	0	1.647654e+24	0.978998	4.197975e+19	2.08e+20	5.500405e-16	1.449893e-25	0	2.328887e+26	2.276476e+28	
4.46535	2340.4475	0	0	1.079357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.50029e+22	3.50029e+22	17498.24	0	1.647997e+24	0.9792021	4.130726e+19	2.08e+20	5.445099e-16	1.406595e-25	0	2.328887e+26	2.276476e+28	
4.46766	2340.451	0	0	1.081452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.466486e+22	3.466486e+22	16982.41	0	1.648335e+24	0.9794029	4.065023e+19	2.08e+20	5.390706e-16	1.364863e-25	0	2.328887e+26	2.276476e+28	
4.46997	2340.4545	0	0	1.083535e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.433215e+22	3.433215e+22	16484.97	0	1.648668e+24	0.9796006	4.000819e+19	2.08e+20	5.337206e-16	1.324628e-25	0	2.328887e+26	2.276476e+28	
4.47228	2340.458	0	0	1.085605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.400466e+22	3.400466e+22	16005.15	0	1.648995e+24	0.9797952	3.938069e+19	2.08e+20	5.284578e-16	1.285828e-25	0	2.328887e+26	2.276476e+28	
4.47459	2340.4615	0	0	1.087664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.368227e+22	3.368227e+22	15542.21	0	1.649318e+24	0.9799868	3.876731e+19	2.08e+20	5.2328e-16	1.248402e-25	0	2.328887e+26	2.276476e+28	
4.4769	2340.465	0	0	1.089712e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.336487e+22	3.336487e+22	15095.45	0	1.649635e+24	0.9801754	3.816761e+19	2.08e+20	5.181854e-16	1.212293e-25	0	2.328887e+26	2.276476e+28	
4.47921	2340.4685	0	0	1.091748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.305234e+22	3.305234e+22	14664.21	0	1.649948e+24	0.9803611	3.758121e+19	2.08e+20	5.13172e-16	1.177445e-25	0	2.328887e+26	2.276476e+28	
4.48152	2340.472	0	0	1.093772e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.274459e+22	3.274459e+22	14247.84	0	1.650255e+24	0.9805439	3.700772e+19	2.08e+20	5.082379e-16	1.143808e-25	0	2.328887e+26	2.276476e+28	
4.48383	2340.4755	0	0	1.095786e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.24415e+22	3.24415e+22	13845.74	0	1.650559e+24	0.980724	3.644676e+19	2.08e+20	5.033814e-16	1.111331e-25	0	2.328887e+26	2.276476e+28	
4.48614	2340.479	0	0	1.097788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.214297e+22	3.214297e+22	13457.33	0	1.650857e+24	0.9809014	3.589797e+19	2.08e+20	4.986007e-16	1.079967e-25	0	2.328887e+26	2.276476e+28	
4.48845	2340.4825	0	0	1.09978e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.184891e+22	3.184891e+22	13082.07	0	1.651151e+24	0.9810761	3.536101e+19	2.08e+20	4.938941e-16	1.049672e-25	0	2.328887e+26	2.276476e+28	
4.49076	2340.486	0	0	1.10176e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.155921e+22	3.155921e+22	12719.42	0	1.651441e+24	0.9812482	3.483555e+19	2.08e+20	4.8926e-16	1.020401e-25	0	2.328887e+26	2.276476e+28	
4.49307	2340.4895	0	0	1.103731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.12738e+22	3.12738e+22	12368.9	0	1.651726e+24	0.9814178	3.432125e+19	2.08e+20	4.846967e-16	9.921151e-26	0	2.328887e+26	2.276476e+28	
4.49538	2340.493	0	0	1.10569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.099257e+22	3.099257e+22	12030.02	0	1.652007e+24	0.9815849	3.381782e+19	2.08e+20	4.802027e-16	9.647742e-26	0	2.328887e+26	2.276476e+28	
4.49769	2340.4965	0	0	1.10764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.071544e+22	3.071544e+22	11702.32	0	1.652285e+24	0.9817496	3.332494e+19	2.08e+20	4.757765e-16	9.383414e-26	0	2.328887e+26	2.276476e+28	
4.5	2340.5	0	0	1.109579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.044232e+22	3.044232e+22	11385.38	0	1.652558e+24	0.9819119	3.284233e+19	2.08e+20	4.714166e-16	9.127811e-26	0	2.328887e+26	2.276476e+28	
4.5	2340.5	0	0	1.109579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.044232e+22	3.044232e+22	11177.61	0	1.652558e+24	0.9819119	3.285125e+19	2.08e+20	4.671217e-16	8.880594e-26	0	2.328887e+26	2.276476e+28	
4.5006	2341.274	0	0	1.110083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.037155e+22	3.037155e+22	10947.45	0	1.652628e+24	0.9819539	3.276409e+19	2.08e+20	4.642628e-16	8.71854e-26	0	2.328887e+26	2.276476e+28	
4.5012	2342.048	0	0	1.11059e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.030068e+22	3.030068e+22	10775.26	0	1.652699e+24	0.981996	3.281263e+19	2.08e+20	4.610541e-16	8.539009e-26	0	2.328887e+26	2.276476e+28	
4.5018	2342.822	0	0	1.1111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.02297e+22	3.02297e+22	10588.8	0	1.65277e+24	0.9820382	3.286065e+19	2.08e+20	4.58624e-16	8.404701e-26	0	2.328887e+26	2.276476e+28	
4.5024	2343.596	0	0	1.111612e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.015862e+22	3.015862e+22	10439.91	0	1.652841e+24	0.9820804	3.290814e+19	2.08e+20	4.559633e-16	8.259267e-26	0	2.328887e+26	2.276476e+28	
4.503	2344.37	0	0	1.112127e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.008743e+22	3.008743e+22	10282.04	0	1.652913e+24	0.9821227	3.295511e+19	2.08e+20	4.53816e-16	8.143128e-26	0	2.328887e+26	2.276476e+28	
4.5036	2345.144	0	0	1.112644e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.001615e+22	3.001615e+22	10148.73	0	1.652984e+24	0.9821651	3.300154e+19	2.08e+20	4.515168e-16	8.019988e-26	0	2.328887e+26	2.276476e+28	
4.5042	2345.918	0	0	1.113165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.994477e+22	2.994477e+22	10009.89	0	1.653055e+24	0.9822075	3.304745e+19	2.08e+20	4.49557e-16	7.91601e-26	0	2.328887e+26	2.276476e+28	
4.5048	2346.692	0	0	1.113688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.987329e+22	2.987329e+22	9887.274	0	1.653127e+24	0.98225	3.309281e+19	2.08e+20	4.474975e-16	7.807713e-26	0	2.328887e+26	2.276476e+28	
4.5054	2347.466	0	0	1.114213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.980171e+22	2.980171e+22	9761.36	0	1.653198e+24	0.9822925	3.313763e+19	2.08e+20	4.456628e-16	7.712074e-26	0	2.328887e+26	2.276476e+28	
4.506	2348.24	0	0	1.114742e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.973004e+22	2.973004e+22	9646.292	0	1.65327e+24	0.9823351	3.318191e+19	2.08e+20	4.437629e-16	7.613861e-26	0	2.328887e+26	2.276476e+28	
4.5066	2349.014	0	0	1.115273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.965827e+22	2.965827e+22	9529.376	0	1.653342e+24	0.9823777	3.322563e+19	2.08e+20	4.420123e-16	7.524108e-26	0	2.328887e+26	2.276476e+28	
4.5072	2349.788	0	0	1.115806e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.958641e+22	2.958641e+22	9419.817	0	1.653414e+24	0.9824204	3.326881e+19	2.08e+20	4.402193e-16	7.432913e-26	0	2.328887e+26	2.276476e+28	
4.5078	2350.562	0	0	1.116343e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.951446e+22	2.951446e+22	9309.354	0	1.653486e+24	0.9824632	3.331143e+19	2.08e+20	4.385257e-16	7.347457e-26	0	2.328887e+26	2.276476e+28	
4.5084	2351.336	0	0	1.116882e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.944241e+22	2.944241e+22	9203.98	0	1.653558e+24	0.982506	3.335349e+19	2.08e+20	4.368048e-16	7.261296e-26	0	2.328887e+26	2.276476e+28	
4.509	2352.11	0	0	1.117424e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.937028e+22	2.937028e+22	9098.314	0	1.65363e+24	0.9825489	3.339499e+19	2.08e+20	4.351505e-16	7.179104e-26	0	2.328887e+26	2.276476e+28	
4.5096	2352.884	0	0	1.117969e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.929806e+22	2.929806e+22	8996.258	0	1.653702e+24	0.9825918	3.343593e+19	2.08e+20	4.334788e-16	7.096685e-26	0	2.328887e+26	2.276476e+28	
4.5102	2353.658	0	0	1.118516e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.922575e+22	2.922575e+22	8894.304	0	1.653774e+24	0.9826347	3.34763e+19	2.08e+20	4.318519e-16	7.017081e-26	0	2.328887e+26	2.276476e+28	
4.5108	2354.432	0	0	1.119066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.915335e+22	2.915335e+22	8794.996	0	1.653847e+24	0.9826777	3.351609e+19	2.08e+20	4.302143e-16	6.937557e-26	0	2.328887e+26	2.276476e+28	
4.5114	2355.206	0	0	1.119619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.908087e+22	2.908087e+22	8696.045	0	1.653919e+24	0.9827208	3.355532e+19	2.08e+20	4.286072e-16	6.860097e-26	0	2.328887e+26	2.276476e+28	
4.512	2355.98	0	0	1.120175e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.900831e+22	2.900831e+22	8599.106	0	1.653992e+24	0.9827639	3.359396e+19	2.08e+20	4.269937e-16	6.782915e-26	0	2.328887e+26	2.276476e+28	
4.5126	2356.754	0	0	1.120733e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.893567e+22	2.893567e+22	8502.686	0	1.654064e+24	0.9828071	3.363203e+19	2.08e+20	4.254011e-16	6.707302e-26	0	2.328887e+26	2.276476e+28	
4.5132	2357.528	0	0	1.121295e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.886294e+22	2.886294e+22	8407.863	0	1.654137e+24	0.9828503	3.366951e+19	2.08e+20	4.238052e-16	6.632095e-26	0	2.328887e+26	2.276476e+28	
4.5138	2358.302	0	0	1.121859e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.879013e+22	2.879013e+22	8313.662	0	1.65421e+24	0.9828936	3.370641e+19	2.08e+20	4.222239e-16	6.558133e-26	0	2.328887e+26	2.276476e+28	
4.5144	2359.076	0	0	1.122426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.871725e+22	2.871725e+22	8220.784	0	1.654283e+24	0.9829369	3.374271e+19	2.08e+20	4.206411e-16	6.484657e-26	0	2.328887e+26	2.276476e+28	
4.515	2359.85	0	0	1.122995e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.864429e+22	2.864429e+22	8128.591	0	1.654356e+24	0.9829802	3.377843e+19	2.08e+20	4.190688e-16	6.412212e-26	0	2.328887e+26	2.276476e+28	
4.5156	2360.624	0	0	1.123568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.857125e+22	2.857125e+22	8037.539	0	1.654429e+24	0.9830236	3.381355e+19	2.08e+20	4.174963e-16	6.340301e-26	0	2.328887e+26	2.276476e+28	
4.5162	2361.398	0	0	1.124143e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.849814e+22	2.849814e+22	7947.21	0	1.654502e+24	0.9830671	3.384807e+19	2.08e+20	4.159316e-16	6.26928e-26	0	2.328887e+26	2.276476e+28	
4.5168	2362.172	0	0	1.124722e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.842495e+22	2.842495e+22	7857.899	0	1.654575e+24	0.9831105	3.388199e+19	2.08e+20	4.143676e-16	6.198824e-26	0	2.328887e+26	2.276476e+28	
4.5174	2362.946	0	0	1.125303e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.83517e+22	2.83517e+22	7769.334	0	1.654648e+24	0.9831541	3.391531e+19	2.08e+20	4.128095e-16	6.129161e-26	0	2.328887e+26	2.276476e+28	
4.518	2363.72	0	0	1.125886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.827837e+22	2.827837e+22	7681.703	0	1.654722e+24	0.9831976	3.394803e+19	2.08e+20	4.112527e-16	6.06008e-26	0	2.328887e+26	2.276476e+28	
4.5186	2364.494	0	0	1.126473e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.820497e+22	2.820497e+22	7594.828	0	1.654795e+24	0.9832413	3.398013e+19	2.08e+20	4.097007e-16	5.991729e-26	0	2.328887e+26	2.276476e+28	
4.5192	2365.268	0	0	1.127063e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.813151e+22	2.813151e+22	7508.832	0	1.654868e+24	0.9832849	3.401162e+19	2.08e+20	4.081504e-16	5.923966e-26	0	2.328887e+26	2.276476e+28	
4.5198	2366.042	0	0	1.127655e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.805798e+22	2.805798e+22	7423.594	0	1.654942e+24	0.9833286	3.404251e+19	2.08e+20	4.06604e-16	5.856889e-26	0	2.328887e+26	2.276476e+28	
4.5204	2366.816	0	0	1.128251e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.798438e+22	2.798438e+22	7339.194	0	1.655016e+24	0.9833723	3.407277e+19	2.08e+20	4.050596e-16	5.790403e-26	0	2.328887e+26	2.276476e+28	
4.521	2367.59	0	0	1.128849e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.791072e+22	2.791072e+22	7255.552	0	1.655089e+24	0.9834161	3.410242e+19	2.08e+20	4.035187e-16	5.724571e-26	0	2.328887e+26	2.276476e+28	
4.5216	2368.364	0	0	1.12945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.783699e+22	2.783699e+22	7172.717	0	1.655163e+24	0.9834599	3.413144e+19	2.08e+20	4.019799e-16	5.65933e-26	0	2.328887e+26	2.276476e+28	
4.5222	2369.138	0	0	1.130054e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.776321e+22	2.776321e+22	7090.636	0	1.655237e+24	0.9835037	3.415984e+19	2.08e+20	4.004443e-16	5.594719e-26	0	2.328887e+26	2.276476e+28	
4.5228	2369.912	0	0	1.130661e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.768936e+22	2.768936e+22	7009.34	0	1.655311e+24	0.9835476	3.418762e+19	2.08e+20	3.989109e-16	5.530696e-26	0	2.328887e+26	2.276476e+28	
4.5234	2370.686	0	0	1.131271e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.761546e+22	2.761546e+22	6928.793	0	1.655385e+24	0.9835915	3.421477e+19	2.08e+20	3.973805e-16	5.467286e-26	0	2.328887e+26	2.276476e+28	
4.524	2371.46	0	0	1.131884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.75415e+22	2.75415e+22	6849.012	0	1.655459e+24	0.9836355	3.424129e+19	2.08e+20	3.958525e-16	5.404458e-26	0	2.328887e+26	2.276476e+28	
4.5246	2372.234	0	0	1.1325e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.746748e+22	2.746748e+22	6769.972	0	1.655533e+24	0.9836795	3.426717e+19	2.08e+20	3.943273e-16	5.342229e-26	0	2.328887e+26	2.276476e+28	
4.5252	2373.008	0	0	1.133119e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.739341e+22	2.739341e+22	6691.684	0	1.655607e+24	0.9837235	3.429243e+19	2.08e+20	3.928046e-16	5.280578e-26	0	2.328887e+26	2.276476e+28	
4.5258	2373.782	0	0	1.13374e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.731928e+22	2.731928e+22	6614.129	0	1.655681e+24	0.9837675	3.431704e+19	2.08e+20	3.912845e-16	5.219513e-26	0	2.328887e+26	2.276476e+28	
4.5264	2374.556	0	0	1.134365e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.724511e+22	2.724511e+22	6537.312	0	1.655755e+24	0.9838116	3.434102e+19	2.08e+20	3.89767e-16	5.15902e-26	0	2.328887e+26	2.276476e+28	
4.527	2375.33	0	0	1.134992e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.717088e+22	2.717088e+22	6461.22	0	1.655829e+24	0.9838557	3.436436e+19	2.08e+20	3.882522e-16	5.099103e-26	0	2.328887e+26	2.276476e+28	
4.5276	2376.104	0	0	1.135623e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.70966e+22	2.70966e+22	6385.855	0	1.655903e+24	0.9838998	3.438705e+19	2.08e+20	3.8674e-16	5.039752e-26	0	2.328887e+26	2.276476e+28	
4.5282	2376.878	0	0	1.136257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.702228e+22	2.702228e+22	6311.206	0	1.655978e+24	0.983944	3.44091e+19	2.08e+20	3.852304e-16	4.980967e-26	0	2.328887e+26	2.276476e+28	
4.5288	2377.652	0	0	1.136893e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.694791e+22	2.694791e+22	6237.272	0	1.656052e+24	0.9839882	3.443051e+19	2.08e+20	3.837234e-16	4.922741e-26	0	2.328887e+26	2.276476e+28	
4.5294	2378.426	0	0	1.137533e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.68735e+22	2.68735e+22	6164.046	0	1.656127e+24	0.9840324	3.445126e+19	2.08e+20	3.822192e-16	4.865072e-26	0	2.328887e+26	2.276476e+28	
4.53	2379.2	0	0	1.138175e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.679904e+22	2.679904e+22	6091.525	0	1.656201e+24	0.9840766	3.447137e+19	2.08e+20	3.807175e-16	4.807956e-26	0	2.328887e+26	2.276476e+28	
4.5306	2379.974	0	0	1.138821e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.672454e+22	2.672454e+22	6019.702	0	1.656275e+24	0.9841209	3.449082e+19	2.08e+20	3.792185e-16	4.751389e-26	0	2.328887e+26	2.276476e+28	
4.5312	2380.748	0	0	1.139469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.665e+22	2.665e+22	5948.574	0	1.65635e+24	0.9841652	3.450962e+19	2.08e+20	3.777222e-16	4.695367e-26	0	2.328887e+26	2.276476e+28	
4.5318	2381.522	0	0	1.140121e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.657542e+22	2.657542e+22	5878.135	0	1.656425e+24	0.9842095	3.452777e+19	2.08e+20	3.762286e-16	4.639888e-26	0	2.328887e+26	2.276476e+28	
4.5324	2382.296	0	0	1.140775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.65008e+22	2.65008e+22	5808.382	0	1.656499e+24	0.9842538	3.454526e+19	2.08e+20	3.747377e-16	4.584945e-26	0	2.328887e+26	2.276476e+28	
4.533	2383.07	0	0	1.141433e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.642614e+22	2.642614e+22	5739.308	0	1.656574e+24	0.9842982	3.45621e+19	2.08e+20	3.732495e-16	4.530538e-26	0	2.328887e+26	2.276476e+28	
4.5336	2383.844	0	0	1.142093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.635146e+22	2.635146e+22	5670.911	0	1.656649e+24	0.9843426	3.457827e+19	2.08e+20	3.717641e-16	4.47666e-26	0	2.328887e+26	2.276476e+28	
4.5342	2384.618	0	0	1.142757e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.627673e+22	2.627673e+22	5603.184	0	1.656723e+24	0.984387	3.459378e+19	2.08e+20	3.702813e-16	4.42331e-26	0	2.328887e+26	2.276476e+28	
4.5348	2385.392	0	0	1.143424e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.620198e+22	2.620198e+22	5536.124	0	1.656798e+24	0.9844314	3.460864e+19	2.08e+20	3.688014e-16	4.370483e-26	0	2.328887e+26	2.276476e+28	
4.5354	2386.166	0	0	1.144094e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.612719e+22	2.612719e+22	5469.725	0	1.656873e+24	0.9844758	3.462282e+19	2.08e+20	3.673241e-16	4.318176e-26	0	2.328887e+26	2.276476e+28	
4.536	2386.94	0	0	1.144766e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.605238e+22	2.605238e+22	5403.983	0	1.656948e+24	0.9845203	3.463635e+19	2.08e+20	3.658497e-16	4.266385e-26	0	2.328887e+26	2.276476e+28	
