Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
27.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.123	0	1.264931e-25	0	8.031077e-24	1.264931e-25	-640.5157	0	-592.3282	-640.5157	27196.19	72806.33	0.001	11592.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.877	1400K/q_0p30	-22.09522621016428	-23.897933163924165
27.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12275	0	1.312426e-25	0	8.136111e-24	1.312426e-25	-640.0866	0	-592.177	-640.0866	27192.57	72806.33	0.001	11591.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87725	1400K/q_0p30	-22.089583135016646	-23.881925174548805
27.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1225	0	1.3612560000000002e-25	0	8.242084e-24	1.3612560000000002e-25	-639.6614	0	-592.0264	-639.6614	27188.95	72806.33	0.001	11589.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8775	1400K/q_0p30	-22.083962963634463	-23.866060192994738
27.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12225	0	1.411428e-25	0	8.349008e-24	1.411428e-25	-639.2401	0	-591.8763	-639.2401	27185.33	72806.33	0.001	11587.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87775	1400K/q_0p30	-22.078365122806137	-23.85034127125439
28.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.122	0	1.462989e-25	0	8.456897e-24	1.462989e-25	-638.8225	0	-591.7269	-638.8225	27181.71	72806.33	0.001	11586.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8780000000000001	1400K/q_0p30	-22.072788958826266	-23.83475893925901
28.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12175	0	1.515966e-25	0	8.565762e-24	1.515966e-25	-638.4084	0	-591.578	-638.4084	27178.1	72806.33	0.001	11584.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87825	1400K/q_0p30	-22.067233996659347	-23.8193105389269
28.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1215	0	1.5703690000000002e-25	0	8.675617e-24	1.5703690000000002e-25	-637.998	0	-591.4297	-637.998	27174.48	72806.33	0.001	11583.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8785	1400K/q_0p30	-22.061699628909814	-23.803998286549813
28.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12125	0	1.626231e-25	0	8.786474e-24	1.626231e-25	-637.5911	0	-591.2819	-637.5911	27170.86	72806.33	0.001	11581.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87875	1400K/q_0p30	-22.056185371747716	-23.78881776446163
29.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.121	0	1.683595e-25	0	8.898348e-24	1.683595e-25	-637.1876	0	-591.1346	-637.1876	27167.25	72806.33	0.001	11580.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.879	1400K/q_0p30	-22.050690613700993	-23.773762372705217
29.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12075	0	1.742453e-25	0	9.011251e-24	1.742453e-25	-636.7876	0	-590.9879	-636.7876	27163.64	72806.33	0.001	11578.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87925	1400K/q_0p30	-22.045214913273686	-23.758838927500218
29.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1205	0	1.802865e-25	0	9.125197e-24	1.802865e-25	-636.3909	0	-590.8416	-636.3909	27160.02	72806.33	0.001	11577.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8795	1400K/q_0p30	-22.03975775097128	-23.744036792384712
29.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12025	0	1.864859e-25	0	9.2402e-24	1.864859e-25	-635.9974	0	-590.6958	-635.9974	27156.41	72806.33	0.001	11575.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87975	1400K/q_0p30	-22.034318628568165	-23.72935399915656
30.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12	0	1.928441e-25	0	9.356274e-24	1.928441e-25	-635.6071	0	-590.5505	-635.6071	27152.8	72806.33	0.001	11574.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88	1400K/q_0p30	-22.028897068292384	-23.714793643687436
30.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11975	0	1.9936440000000002e-25	0	9.473433999999999e-24	1.9936440000000002e-25	-635.2201	0	-590.4057	-635.2201	27149.19	72806.33	0.001	11572.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88025	1400K/q_0p30	-22.02349256620081	-23.700352389975613
30.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1195	0	2.0605120000000001e-25	0	9.591692e-24	2.0605120000000001e-25	-634.8361	0	-590.2613	-634.8361	27145.58	72806.33	0.001	11570.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8805	1400K/q_0p30	-22.018104775368762	-23.686024851889886
30.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11925	0	2.1290590000000002e-25	0	9.711064e-24	2.1290590000000002e-25	-634.4551	0	-590.1173	-634.4551	27141.97	72806.33	0.001	11569.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88075	1400K/q_0p30	-22.012733183684865	-23.67181230332476
31.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.119	0	2.1993360000000003e-25	0	9.831565999999999e-24	2.1993360000000003e-25	-634.0771	0	-589.9738	-634.0771	27138.37	72806.33	0.001	11567.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.881	1400K/q_0p30	-22.007377300988693	-23.657708416933534
31.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11875	0	2.271347e-25	0	9.95321e-24	2.271347e-25	-633.7021	0	-589.8307	-633.7021	27134.76	72806.33	0.001	11566.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88125	1400K/q_0p30	-22.00203683277586	-23.64371651233544
31.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1185	0	2.345149e-25	0	1.0076010000000001e-23	2.345149e-25	-633.3299	0	-589.6879	-633.3299	27131.16	72806.33	0.001	11564.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8815	1400K/q_0p30	-21.9967114101554	-23.62982955899492
31.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11825	0	2.420765e-25	0	1.0199990000000001e-23	2.420765e-25	-632.9605	0	-589.5456	-632.9605	27127.55	72806.33	0.001	11563.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88175	1400K/q_0p30	-21.991400254017194	-23.616047368409102
32.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.118	0	2.498203e-25	0	1.0325160000000002e-23	2.498203e-25	-632.594	0	-589.4036	-632.594	27123.95	72806.33	0.001	11561.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8820000000000001	1400K/q_0p30	-21.986103209736577	-23.602372274449557
32.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11775	0	2.5775190000000002e-25	0	1.0451530000000002e-23	2.5775190000000002e-25	-632.2302	0	-589.262	-632.2302	27120.35	72806.33	0.001	11560.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88225	1400K/q_0p30	-21.980820128508046	-23.588798124661423
32.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1175	0	2.6587690000000002e-25	0	1.0579130000000001e-23	2.6587690000000002e-25	-631.8689	0	-589.1208	-631.8689	27116.75	72806.33	0.001	11558.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8825	1400K/q_0p30	-21.975550046075405	-23.57531939353842
32.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11725	0	2.741928e-25	0	1.0707960000000001e-23	2.741928e-25	-631.5104	0	-588.9799	-631.5104	27113.15	72806.33	0.001	11557.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88275	1400K/q_0p30	-21.97029325980596	-23.561943953490065
33.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.117	0	2.8270370000000003e-25	0	1.0838050000000001e-23	2.8270370000000003e-25	-631.1546	0	-588.8393	-631.1546	27109.55	72806.33	0.001	11555.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.883	1400K/q_0p30	-21.965048849755256	-23.548668507467085
33.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11675	0	2.914191e-25	0	1.0969410000000001e-23	2.914191e-25	-630.8012	0	-588.6991	-630.8012	27105.95	72806.33	0.001	11554.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88325	1400K/q_0p30	-21.959816730732953	-23.535481987388387
33.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1165	0	3.00338e-25	0	1.110205e-23	3.00338e-25	-630.4503	0	-588.5592	-630.4503	27102.35	72806.33	0.001	11552.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8835	1400K/q_0p30	-21.954596821079534	-23.52238971559908
33.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11625	0	3.094631e-25	0	1.1236e-23	3.094631e-25	-630.1019	0	-588.4196	-630.1019	27098.76	72806.33	0.001	11551.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88375	1400K/q_0p30	-21.94938826947046	-23.50939112829741
34.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.116	0	3.187974e-25	0	1.1371280000000001e-23	3.187974e-25	-629.756	0	-588.2803	-629.756	27095.16	72806.33	0.001	11549.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.884	1400K/q_0p30	-21.944190646512915	-23.496485229215253
34.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11575	0	3.283506e-25	0	1.1507890000000001e-23	3.283506e-25	-629.4123	0	-588.1413	-629.4123	27091.57	72806.33	0.001	11547.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88425	1400K/q_0p30	-21.939004298034867	-23.48366218578281
34.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1155	0	3.3811960000000002e-25	0	1.1645860000000002e-23	3.3811960000000002e-25	-629.0711	0	-588.0026	-629.0711	27087.97	72806.33	0.001	11546.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8845	1400K/q_0p30	-21.9338284350414	-23.47092965347225
34.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11525	0	3.481077e-25	0	1.1785210000000001e-23	3.481077e-25	-628.7322	0	-587.8641	-628.7322	27084.38	72806.33	0.001	11544.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88475	1400K/q_0p30	-21.928662674401547	-23.458286370193086
35.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.115	0	3.583248e-25	0	1.192596e-23	3.583248e-25	-628.3955	0	-587.726	-628.3955	27080.79	72806.33	0.001	11543.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.885	1400K/q_0p30	-21.92350665162355	-23.44572313285978
35.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11475	0	3.6876720000000003e-25	0	1.2068110000000001e-23	3.6876720000000003e-25	-628.0611	0	-587.588	-628.0611	27077.2	72806.33	0.001	11541.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88525	1400K/q_0p30	-21.91836073991441	-23.433247714224947
35.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1145	0	3.79445e-25	0	1.2211710000000002e-23	3.79445e-25	-627.7289	0	-587.4504	-627.7289	27073.61	72806.33	0.001	11540.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8855	1400K/q_0p30	-21.913223517745074	-23.42085116555916
35.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11425	0	3.903594e-25	0	1.235675e-23	3.903594e-25	-627.3988	0	-587.3129	-627.3988	27070.02	72806.33	0.001	11538.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88575	1400K/q_0p30	-21.908095739818926	-23.40853535820021
36.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.114	0	4.015125e-25	0	1.2503260000000001e-23	4.015125e-25	-627.0709	0	-587.1757	-627.0709	27066.43	72806.33	0.001	11537.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.886	1400K/q_0p30	-21.90297673775812	-23.396300929596958
36.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11375	0	4.129121e-25	0	1.2651270000000001e-23	4.129121e-25	-626.745	0	-587.0388	-626.745	27062.84	72806.33	0.001	11535.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.88625	1400K/q_0p30	-21.897865875570602	-23.38414239034827
