Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
198.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.048	0	2.36741e-08	0	9.838174e-08	2.36741e-08	-177.5836	0	-161.1473	-177.5836	28486.52	72845.72	0.001	7083.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
198.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04825	0	2.411374e-08	0	9.940922e-08	2.411374e-08	-177.3694	0	-161.0263	-177.3694	28483.04	72845.72	0.001	7082.297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
198.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0485	0	2.455946e-08	0	1.00442e-07	2.455946e-08	-177.1563	0	-160.906	-177.1563	28479.57	72845.72	0.001	7081.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
198.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04875	0	2.501143e-08	0	1.014802e-07	2.501143e-08	-176.944	0	-160.7863	-176.944	28476.09	72845.72	0.001	7080.569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.049	0	2.546967e-08	0	1.025237e-07	2.546967e-08	-176.7327	0	-160.6673	-176.7327	28472.62	72845.72	0.001	7079.705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04925	0	2.593416e-08	0	1.035725e-07	2.593416e-08	-176.5223	0	-160.5488	-176.5223	28469.15	72845.72	0.001	7078.842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0495	0	2.640503e-08	0	1.046267e-07	2.640503e-08	-176.3129	0	-160.4309	-176.3129	28465.67	72845.72	0.001	7077.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04975	0	2.68824e-08	0	1.056862e-07	2.68824e-08	-176.1043	0	-160.3136	-176.1043	28462.2	72845.72	0.001	7077.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05	0	2.736617e-08	0	1.06751e-07	2.736617e-08	-175.8967	0	-160.197	-175.8967	28458.73	72845.72	0.001	7076.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05025	0	2.785657e-08	0	1.078212e-07	2.785657e-08	-175.6899	0	-160.0808	-175.6899	28455.26	72845.72	0.001	7075.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0505	0	2.835349e-08	0	1.088967e-07	2.835349e-08	-175.4841	0	-159.9653	-175.4841	28451.79	72845.72	0.001	7074.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05075	0	2.885716e-08	0	1.099776e-07	2.885716e-08	-175.2792	0	-159.8504	-175.2792	28448.33	72845.72	0.001	7073.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.051	0	2.936768e-08	0	1.110637e-07	2.936768e-08	-175.075	0	-159.736	-175.075	28444.86	72845.72	0.001	7072.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05125	0	2.98849e-08	0	1.121553e-07	2.98849e-08	-174.8718	0	-159.6221	-174.8718	28441.39	72845.72	0.001	7071.941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0515	0	3.04091e-08	0	1.132521e-07	3.04091e-08	-174.6694	0	-159.5088	-174.6694	28437.93	72845.72	0.001	7071.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05175	0	3.094028e-08	0	1.143543e-07	3.094028e-08	-174.4679	0	-159.3961	-174.4679	28434.46	72845.72	0.001	7070.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.052	0	3.147842e-08	0	1.154619e-07	3.147842e-08	-174.2671	0	-159.2839	-174.2671	28431.0	72845.72	0.001	7069.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05225	0	3.202367e-08	0	1.165748e-07	3.202367e-08	-174.0672	0	-159.1723	-174.0672	28427.54	72845.72	0.001	7068.495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0525	0	3.257619e-08	0	1.17693e-07	3.257619e-08	-173.8681	0	-159.0612	-173.8681	28424.07	72845.72	0.001	7067.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05275	0	3.313583e-08	0	1.188165e-07	3.313583e-08	-173.6699	0	-158.9506	-173.6699	28420.61	72845.72	0.001	7066.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.053	0	3.370286e-08	0	1.199454e-07	3.370286e-08	-173.4724	0	-158.8405	-173.4724	28417.15	72845.72	0.001	7065.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05325	0	3.427737e-08	0	1.210797e-07	3.427737e-08	-173.2756	0	-158.731	-173.2756	28413.69	72845.72	0.001	7065.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0535	0	3.485921e-08	0	1.222192e-07	3.485921e-08	-173.0797	0	-158.6219	-173.0797	28410.23	72845.72	0.001	7064.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05375	0	3.544867e-08	0	1.233641e-07	3.544867e-08	-172.8845	0	-158.5134	-172.8845	28406.78	72845.72	0.001	7063.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.054	0	3.604576e-08	0	1.245144e-07	3.604576e-08	-172.6901	0	-158.4054	-172.6901	28403.32	72845.72	0.001	7062.474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05425	0	3.665049e-08	0	1.256699e-07	3.665049e-08	-172.4964	0	-158.2978	-172.4964	28399.86	72845.72	0.001	7061.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0545	0	3.726301e-08	0	1.268309e-07	3.726301e-08	-172.3035	0	-158.1908	-172.3035	28396.41	72845.72	0.001	7060.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05475	0	3.788329e-08	0	1.279971e-07	3.788329e-08	-172.1113	0	-158.0843	-172.1113	28392.95	72845.72	0.001	7059.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.055	0	3.85116e-08	0	1.291687e-07	3.85116e-08	-171.9198	0	-157.9782	-171.9198	28389.5	72845.72	0.001	7059.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05525	0	3.914794e-08	0	1.303456e-07	3.914794e-08	-171.7291	0	-157.8726	-171.7291	28386.05	72845.72	0.001	7058.179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0555	0	3.979246e-08	0	1.315279e-07	3.979246e-08	-171.539	0	-157.7675	-171.539	28382.59	72845.72	0.001	7057.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05575	0	4.044502e-08	0	1.327155e-07	4.044502e-08	-171.3497	0	-157.6629	-171.3497	28379.14	72845.72	0.001	7056.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.056	0	4.110574e-08	0	1.339084e-07	4.110574e-08	-171.1611	0	-157.5588	-171.1611	28375.69	72845.72	0.001	7055.604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05625	0	4.1775e-08	0	1.351067e-07	4.1775e-08	-170.9731	0	-157.4551	-170.9731	28372.24	72845.72	0.001	7054.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0565	0	4.24526e-08	0	1.363103e-07	4.24526e-08	-170.7858	0	-157.3518	-170.7858	28368.8	72845.72	0.001	7053.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05675	0	4.313857e-08	0	1.375193e-07	4.313857e-08	-170.5992	0	-157.249	-170.5992	28365.35	72845.72	0.001	7053.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.057	0	4.383341e-08	0	1.387336e-07	4.383341e-08	-170.4132	0	-157.1467	-170.4132	28361.9	72845.72	0.001	7052.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05725	0	4.453686e-08	0	1.399532e-07	4.453686e-08	-170.2279	0	-157.0448	-170.2279	28358.45	72845.72	0.001	7051.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0575	0	4.524893e-08	0	1.411782e-07	4.524893e-08	-170.0433	0	-156.9434	-170.0433	28355.01	72845.72	0.001	7050.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05775	0	4.597015e-08	0	1.424085e-07	4.597015e-08	-169.8592	0	-156.8424	-169.8592	28351.56	72845.72	0.001	7049.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.058	0	4.670018e-08	0	1.436441e-07	4.670018e-08	-169.6758	0	-156.7419	-169.6758	28348.12	72845.72	0.001	7048.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05825	0	4.743916e-08	0	1.448851e-07	4.743916e-08	-169.493	0	-156.6417	-169.493	28344.68	72845.72	0.001	7047.893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0585	0	4.818733e-08	0	1.461314e-07	4.818733e-08	-169.3109	0	-156.542	-169.3109	28341.24	72845.72	0.001	7047.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05875	0	4.894485e-08	0	1.473831e-07	4.894485e-08	-169.1293	0	-156.4428	-169.1293	28337.8	72845.72	0.001	7046.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
