Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40101.14328	1158.62095	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.331277e+25	1.454189e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.914096e+24	1.817736e+24	0.04197209	2.07004e+26	1.604879e+26	0	1.604879e+26	3.782769e+25	8.688392e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.017964e+25	2.338093e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.651496e+13	1.203294e+07	5212743	1.281496e-07	3.027557e-14	1.486366e-21	0.5	0.5	0.01472837	1	49.64029	1.067289e+27	2.236414e+28	
40101.14392	1158.9763	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.328906e+25	1.45656e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.911133e+24	1.8207e+24	0.04204052	2.07004e+26	1.604879e+26	0	1.604879e+26	3.781353e+25	8.702556e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.017583e+25	2.341905e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.650507e+13	1.203565e+07	5238426	1.28188e-07	3.029372e-14	1.487703e-21	0.5	0.5	0.01473278	1	49.64029	1.067289e+27	2.236414e+28	
40101.14456	1159.33165	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.326525e+25	1.45894e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.908157e+24	1.823675e+24	0.04210923	2.07004e+26	1.604879e+26	0	1.604879e+26	3.77993e+25	8.71678e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.0172e+25	2.345733e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.649514e+13	1.203837e+07	5264255	1.282266e-07	3.031196e-14	1.489046e-21	0.5	0.5	0.01473722	1	49.64029	1.067289e+27	2.236414e+28	
40101.1452	1159.687	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.324135e+25	1.461331e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.905168e+24	1.826664e+24	0.04217823	2.07004e+26	1.604879e+26	0	1.604879e+26	3.778502e+25	8.731064e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.016815e+25	2.349577e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.648517e+13	1.20411e+07	5290232	1.282654e-07	3.03303e-14	1.490398e-21	0.5	0.5	0.01474167	1	49.64029	1.067289e+27	2.236414e+28	
40101.14584	1160.04235	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.321734e+25	1.463732e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.902167e+24	1.829665e+24	0.04224753	2.07004e+26	1.604879e+26	0	1.604879e+26	3.777068e+25	8.745408e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.016429e+25	2.353437e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.647515e+13	1.204384e+07	5316357	1.283043e-07	3.034873e-14	1.491757e-21	0.5	0.5	0.01474615	1	49.64029	1.067289e+27	2.236414e+28	
40101.14648	1160.3977	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.319323e+25	1.466143e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.899154e+24	1.832678e+24	0.04231711	2.07004e+26	1.604879e+26	0	1.604879e+26	3.775627e+25	8.759812e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.016042e+25	2.357313e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64651e+13	1.20466e+07	5342630	1.283435e-07	3.036726e-14	1.493123e-21	0.5	0.5	0.01475065	1	49.64029	1.067289e+27	2.236414e+28	
40101.14712	1160.75305	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.316902e+25	1.468564e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.896128e+24	1.835704e+24	0.04238699	2.07004e+26	1.604879e+26	0	1.604879e+26	3.774181e+25	8.774276e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.015653e+25	2.361205e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.645501e+13	1.204937e+07	5369052	1.283828e-07	3.038588e-14	1.494497e-21	0.5	0.5	0.01475517	1	49.64029	1.067289e+27	2.236414e+28	
40101.14776	1161.1084	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.314471e+25	1.470995e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.893089e+24	1.838743e+24	0.04245715	2.07004e+26	1.604879e+26	0	1.604879e+26	3.772728e+25	8.788801e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.015262e+25	2.365114e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.644488e+13	1.205215e+07	5395623	1.284224e-07	3.04046e-14	1.495878e-21	0.5	0.5	0.01475972	1	49.64029	1.067289e+27	2.236414e+28	
40101.1484	1161.46375	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.31203e+25	1.473436e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.890037e+24	1.841795e+24	0.04252761	2.07004e+26	1.604879e+26	0	1.604879e+26	3.77127e+25	8.803386e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.014869e+25	2.369039e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.643471e+13	1.205495e+07	5422345	1.284621e-07	3.042341e-14	1.497267e-21	0.5	0.5	0.01476429	1	49.64029	1.067289e+27	2.236414e+28	
40101.14904	1161.8191	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.309579e+25	1.475887e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.886973e+24	1.844859e+24	0.04259836	2.07004e+26	1.604879e+26	0	1.604879e+26	3.769805e+25	8.818031e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.014475e+25	2.37298e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64245e+13	1.205776e+07	5449218	1.28502e-07	3.044233e-14	1.498663e-21	0.5	0.5	0.01476887	1	49.64029	1.067289e+27	2.236414e+28	
40101.14968	1162.17445	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.307118e+25	1.478348e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.883897e+24	1.847935e+24	0.0426694	2.07004e+26	1.604879e+26	0	1.604879e+26	3.768335e+25	8.832736e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.014079e+25	2.376937e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.641425e+13	1.206058e+07	5476242	1.285422e-07	3.046134e-14	1.500067e-21	0.5	0.5	0.01477348	1	49.64029	1.067289e+27	2.236414e+28	
40101.15032	1162.5298	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.304646e+25	1.48082e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.880808e+24	1.851024e+24	0.04274073	2.07004e+26	1.604879e+26	0	1.604879e+26	3.766858e+25	8.847502e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.013682e+25	2.380911e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.640396e+13	1.206342e+07	5503418	1.285825e-07	3.048044e-14	1.501479e-21	0.5	0.5	0.01477812	1	49.64029	1.067289e+27	2.236414e+28	
40101.15096	1162.88515	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.302165e+25	1.483301e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.877706e+24	1.854126e+24	0.04281235	2.07004e+26	1.604879e+26	0	1.604879e+26	3.765376e+25	8.862328e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.013283e+25	2.384901e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.639363e+13	1.206626e+07	5530748	1.28623e-07	3.049965e-14	1.502898e-21	0.5	0.5	0.01478277	1	49.64029	1.067289e+27	2.236414e+28	
40101.1516	1163.2405	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.299673e+25	1.485793e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.874591e+24	1.857241e+24	0.04288427	2.07004e+26	1.604879e+26	0	1.604879e+26	3.763887e+25	8.877215e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.012882e+25	2.388907e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.638326e+13	1.206913e+07	5558230	1.286637e-07	3.051895e-14	1.504325e-21	0.5	0.5	0.01478745	1	49.64029	1.067289e+27	2.236414e+28	
40101.15224	1163.59585	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.297171e+25	1.488294e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.871464e+24	1.860368e+24	0.04295647	2.07004e+26	1.604879e+26	0	1.604879e+26	3.762392e+25	8.892162e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.01248e+25	2.392929e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.637285e+13	1.2072e+07	5585867	1.287046e-07	3.053835e-14	1.50576e-21	0.5	0.5	0.01479215	1	49.64029	1.067289e+27	2.236414e+28	
40101.15288	1163.9512	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.29466e+25	1.490806e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.868324e+24	1.863508e+24	0.04302897	2.07004e+26	1.604879e+26	0	1.604879e+26	3.760891e+25	8.907169e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.012076e+25	2.396968e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.636241e+13	1.207489e+07	5613659	1.287456e-07	3.055785e-14	1.507202e-21	0.5	0.5	0.01479687	1	49.64029	1.067289e+27	2.236414e+28	
40101.15352	1164.30655	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.292138e+25	1.493328e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.865172e+24	1.86666e+24	0.04310176	2.07004e+26	1.604879e+26	0	1.604879e+26	3.759385e+25	8.922237e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.011671e+25	2.401023e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.635192e+13	1.20778e+07	5641606	1.287869e-07	3.057745e-14	1.508652e-21	0.5	0.5	0.01480161	1	49.64029	1.067289e+27	2.236414e+28	
40101.15416	1164.6619	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.289606e+25	1.49586e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.862007e+24	1.869825e+24	0.04317484	2.07004e+26	1.604879e+26	0	1.604879e+26	3.757872e+25	8.937366e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.011264e+25	2.405094e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.634139e+13	1.208072e+07	5669708	1.288284e-07	3.059715e-14	1.51011e-21	0.5	0.5	0.01480638	1	49.64029	1.067289e+27	2.236414e+28	
40101.1548	1165.01725	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.287063e+25	1.498402e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.858829e+24	1.873003e+24	0.04324822	2.07004e+26	1.604879e+26	0	1.604879e+26	3.756353e+25	8.952555e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.010855e+25	2.409181e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.633082e+13	1.208365e+07	5697968	1.288701e-07	3.061695e-14	1.511576e-21	0.5	0.5	0.01481117	1	49.64029	1.067289e+27	2.236414e+28	
40101.15544	1165.3726	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.284511e+25	1.500955e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.855639e+24	1.876193e+24	0.04332189	2.07004e+26	1.604879e+26	0	1.604879e+26	3.754828e+25	8.967804e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.010445e+25	2.413285e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.632022e+13	1.208659e+07	5726385	1.289119e-07	3.063685e-14	1.51305e-21	0.5	0.5	0.01481598	1	49.64029	1.067289e+27	2.236414e+28	
40101.15608	1165.72795	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.281948e+25	1.503517e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.852436e+24	1.879396e+24	0.04339585	2.07004e+26	1.604879e+26	0	1.604879e+26	3.753297e+25	8.983115e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.010033e+25	2.417405e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.630957e+13	1.208955e+07	5754960	1.28954e-07	3.065684e-14	1.514532e-21	0.5	0.5	0.01482082	1	49.64029	1.067289e+27	2.236414e+28	
40101.15672	1166.0833	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.279376e+25	1.50609e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.84922e+24	1.882612e+24	0.0434701	2.07004e+26	1.604879e+26	0	1.604879e+26	3.75176e+25	8.998485e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.009619e+25	2.421541e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.629889e+13	1.209252e+07	5783694	1.289963e-07	3.067694e-14	1.516021e-21	0.5	0.5	0.01482568	1	49.64029	1.067289e+27	2.236414e+28	
40101.15736	1166.43865	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.276793e+25	1.508673e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.845991e+24	1.885841e+24	0.04354465	2.07004e+26	1.604879e+26	0	1.604879e+26	3.750217e+25	9.013917e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.009204e+25	2.425694e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.628816e+13	1.209551e+07	5812587	1.290387e-07	3.069714e-14	1.517519e-21	0.5	0.5	0.01483056	1	49.64029	1.067289e+27	2.236414e+28	
40101.158	1166.794	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.2742e+25	1.511266e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.84275e+24	1.889082e+24	0.04361949	2.07004e+26	1.604879e+26	0	1.604879e+26	3.748667e+25	9.029409e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.008787e+25	2.429863e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.62774e+13	1.20985e+07	5841640	1.290814e-07	3.071744e-14	1.519024e-21	0.5	0.5	0.01483546	1	49.64029	1.067289e+27	2.236414e+28	
40101.158	1166.794	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.2742e+25	1.511266e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.84275e+24	1.889082e+24	0.04361949	2.07004e+26	1.604879e+26	0	1.604879e+26	3.748667e+25	9.029409e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.008787e+25	2.429863e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.62774e+13	1.20985e+07	5841640	1.290814e-07	3.071744e-14	1.519024e-21	0.5	0.5	0.01483546	1	49.64029	1.067289e+27	2.236414e+28	
40101.15863	1167.22007	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.271632e+25	1.513833e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.83954e+24	1.892292e+24	0.0436936	2.07004e+26	1.604879e+26	0	1.604879e+26	3.747133e+25	9.044751e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.008374e+25	2.433992e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.626674e+13	1.210148e+07	5870457	1.291237e-07	3.073757e-14	1.520518e-21	0.5	0.5	0.01484032	1	49.64029	1.067289e+27	2.236414e+28	
40101.15926	1167.64614	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.269049e+25	1.516416e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.836311e+24	1.895521e+24	0.04376816	2.07004e+26	1.604879e+26	0	1.604879e+26	3.74559e+25	9.060184e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.007959e+25	2.438145e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.625602e+13	1.210447e+07	5899493	1.291662e-07	3.075783e-14	1.522022e-21	0.5	0.5	0.01484521	1	49.64029	1.067289e+27	2.236414e+28	
40101.15989	1168.07221	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.266451e+25	1.519015e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.833063e+24	1.898769e+24	0.04384316	2.07004e+26	1.604879e+26	0	1.604879e+26	3.744037e+25	9.07571e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.007541e+25	2.442323e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.624524e+13	1.210748e+07	5928749	1.292091e-07	3.077824e-14	1.523537e-21	0.5	0.5	0.01485013	1	49.64029	1.067289e+27	2.236414e+28	
40101.16052	1168.49828	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.263837e+25	1.521629e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.829796e+24	1.902036e+24	0.04391861	2.07004e+26	1.604879e+26	0	1.604879e+26	3.742476e+25	9.091328e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.007121e+25	2.446526e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.62344e+13	1.211051e+07	5958226	1.292522e-07	3.07988e-14	1.525063e-21	0.5	0.5	0.01485509	1	49.64029	1.067289e+27	2.236414e+28	
40101.16115	1168.92435	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.261207e+25	1.524258e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.826509e+24	1.905323e+24	0.0439945	2.07004e+26	1.604879e+26	0	1.604879e+26	3.740905e+25	9.107038e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.006698e+25	2.450754e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.62235e+13	1.211356e+07	5987926	1.292956e-07	3.081949e-14	1.526601e-21	0.5	0.5	0.01486008	1	49.64029	1.067289e+27	2.236414e+28	
40101.16178	1169.35042	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.258562e+25	1.526903e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.823203e+24	1.908629e+24	0.04407084	2.07004e+26	1.604879e+26	0	1.604879e+26	3.739324e+25	9.122841e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.006273e+25	2.455006e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.621253e+13	1.211663e+07	6017849	1.293393e-07	3.084034e-14	1.52815e-21	0.5	0.5	0.01486511	1	49.64029	1.067289e+27	2.236414e+28	
40101.16241	1169.77649	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.255902e+25	1.529564e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.819877e+24	1.911955e+24	0.04414763	2.07004e+26	1.604879e+26	0	1.604879e+26	3.737735e+25	9.138736e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.005845e+25	2.459284e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.620151e+13	1.211972e+07	6047996	1.293833e-07	3.086132e-14	1.52971e-21	0.5	0.5	0.01487016	1	49.64029	1.067289e+27	2.236414e+28	
40101.16304	1170.20256	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.253226e+25	1.53224e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.816533e+24	1.915299e+24	0.04422486	2.07004e+26	1.604879e+26	0	1.604879e+26	3.736136e+25	9.154723e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.005415e+25	2.463586e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.619042e+13	1.212284e+07	6078370	1.294276e-07	3.088246e-14	1.531281e-21	0.5	0.5	0.01487525	1	49.64029	1.067289e+27	2.236414e+28	
40101.16367	1170.62863	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.250535e+25	1.534931e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.813168e+24	1.918664e+24	0.04430254	2.07004e+26	1.604879e+26	0	1.604879e+26	3.734528e+25	9.170803e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.004982e+25	2.467913e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.617927e+13	1.212597e+07	6108969	1.294722e-07	3.090373e-14	1.532864e-21	0.5	0.5	0.01488038	1	49.64029	1.067289e+27	2.236414e+28	
40101.1643	1171.0547	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.247828e+25	1.537638e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.809785e+24	1.922047e+24	0.04438067	2.07004e+26	1.604879e+26	0	1.604879e+26	3.732911e+25	9.186976e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.004547e+25	2.472265e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.616807e+13	1.212912e+07	6139797	1.295171e-07	3.092516e-14	1.534458e-21	0.5	0.5	0.01488553	1	49.64029	1.067289e+27	2.236414e+28	
40101.16493	1171.48077	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.245106e+25	1.54036e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.806382e+24	1.92545e+24	0.04445924	2.07004e+26	1.604879e+26	0	1.604879e+26	3.731284e+25	9.203241e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.004109e+25	2.476642e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.61568e+13	1.213229e+07	6170854	1.295623e-07	3.094673e-14	1.536064e-21	0.5	0.5	0.01489073	1	49.64029	1.067289e+27	2.236414e+28	
40101.16556	1171.90684	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.242368e+25	1.543098e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.80296e+24	1.928873e+24	0.04453827	2.07004e+26	1.604879e+26	0	1.604879e+26	3.729648e+25	9.2196e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.003669e+25	2.481044e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.614546e+13	1.213548e+07	6202141	1.296077e-07	3.096845e-14	1.537682e-21	0.5	0.5	0.01489595	1	49.64029	1.067289e+27	2.236414e+28	
40101.16619	1172.33291	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.239614e+25	1.545851e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.799518e+24	1.932314e+24	0.04461774	2.07004e+26	1.604879e+26	0	1.604879e+26	3.728003e+25	9.236051e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.003226e+25	2.485471e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.613407e+13	1.21387e+07	6233659	1.296535e-07	3.099032e-14	1.539311e-21	0.5	0.5	0.01490121	1	49.64029	1.067289e+27	2.236414e+28	
40101.16682	1172.75898	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.236845e+25	1.54862e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.796056e+24	1.935776e+24	0.04469766	2.07004e+26	1.604879e+26	0	1.604879e+26	3.726349e+25	9.252595e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.002781e+25	2.489924e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.612262e+13	1.214193e+07	6265410	1.296995e-07	3.101234e-14	1.540951e-21	0.5	0.5	0.0149065	1	49.64029	1.067289e+27	2.236414e+28	
40101.16745	1173.18505	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.234061e+25	1.551405e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.792576e+24	1.939256e+24	0.04477803	2.07004e+26	1.604879e+26	0	1.604879e+26	3.724685e+25	9.269232e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.002333e+25	2.494401e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.61111e+13	1.214518e+07	6297394	1.297459e-07	3.10345e-14	1.542604e-21	0.5	0.5	0.01491183	1	49.64029	1.067289e+27	2.236414e+28	
40101.16808	1173.61112	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.231261e+25	1.554205e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.789076e+24	1.942756e+24	0.04485885	2.07004e+26	1.604879e+26	0	1.604879e+26	3.723012e+25	9.285962e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.001883e+25	2.498903e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.609952e+13	1.214846e+07	6329613	1.297925e-07	3.105682e-14	1.544268e-21	0.5	0.5	0.01491719	1	49.64029	1.067289e+27	2.236414e+28	
40101.16871	1174.03719	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.228445e+25	1.557021e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.785556e+24	1.946276e+24	0.04494012	2.07004e+26	1.604879e+26	0	1.604879e+26	3.72133e+25	9.302785e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.00143e+25	2.50343e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.608789e+13	1.215175e+07	6362067	1.298394e-07	3.107929e-14	1.545944e-21	0.5	0.5	0.01492258	1	49.64029	1.067289e+27	2.236414e+28	
