Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40100.44168	793.41896	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175318.2	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.790214e-18	-245.6622	
40100.44244	793.48368	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175318.4	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.813079e-18	-245.6601	
40100.4432	793.5484	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175318.5	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.836016e-18	-245.6579	
40100.44396	793.61312	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175318.6	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.859027e-18	-245.6558	
40100.44472	793.67784	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.28849e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175318.8	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.882112e-18	-245.6537	
40100.44548	793.74256	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175318.9	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.905271e-18	-245.6515	
40100.44624	793.80728	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.1	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.928504e-18	-245.6494	
40100.447	793.872	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	4.294967e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.2	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.951811e-18	-245.6473	
40100.44776	793.93672	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.4	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.975192e-18	-245.6451	
40100.44852	794.00144	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.5	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.998649e-18	-245.643	
40100.44928	794.06616	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.7	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.022181e-18	-245.6408	
40100.45004	794.13088	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.147484e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175319.8	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.045788e-18	-245.6387	
40100.4508	794.1956	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.06947e-18	-245.6366	
40100.45156	794.26032	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.1	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.093228e-18	-245.6344	
40100.45232	794.32504	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.3	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.117062e-18	-245.6323	
40100.45308	794.38976	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.4	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.140972e-18	-245.6302	
40100.45384	794.45448	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.6	1.157708e-07	2.470903e-14	1.095899e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.164959e-18	-245.628	
40100.4546	794.5192	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.7	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.189022e-18	-245.6259	
40100.45536	794.58392	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175320.9	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.213162e-18	-245.6237	
40100.45612	794.64864	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	0	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.23738e-18	-245.6216	
40100.45688	794.71336	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321.2	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.261674e-18	-245.6195	
40100.45764	794.77808	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321.4	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.286046e-18	-245.6173	
40100.4584	794.8428	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321.5	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.310496e-18	-245.6152	
40100.45916	794.90752	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321.7	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.335024e-18	-245.6131	
40100.45992	794.97224	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175321.8	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.359631e-18	-245.6109	
40100.46068	795.03696	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.384316e-18	-245.6088	
40100.46144	795.10168	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322.1	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.409079e-18	-245.6066	
40100.4622	795.1664	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322.3	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.433922e-18	-245.6045	
40100.46296	795.23112	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322.5	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.458844e-18	-245.6024	
40100.46372	795.29584	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322.6	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.483845e-18	-245.6002	
40100.46448	795.36056	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175322.8	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.508926e-18	-245.5981	
40100.46524	795.42528	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.534087e-18	-245.5959	
40100.466	795.49	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	0	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323.1	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.559328e-18	-245.5938	
40100.4668	795.53104	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323.3	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.575375e-18	-245.5925	
40100.4676	795.57208	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323.5	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.591455e-18	-245.5911	
40100.4684	795.61312	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	0	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323.6	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.607568e-18	-245.5897	
40100.4692	795.65416	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175323.8	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.623713e-18	-245.5884	
40100.47	795.6952	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175324	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.63989e-18	-245.587	
40100.4708	795.73624	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988721e+13	1.018953e+07	175324.2	1.157708e-07	2.470903e-14	1.0959e-21	0.4913938	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	7.6561e-18	-245.5857	
