Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21904.70951	1235.374991	4.23124994e+18	-1.989999918	8.32e-06	9.273809e+25	5.900248e+25	5.264014e+25	6.362342e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.580017e+24	7.952927e+23	4.216951e+24	0	0	2.480997e+23	6.617375e-10	0.0003011426	1.004587e+12	1.047744e+08	6.75108e+09	7.387799e-07	1.006209e-12	2.847864e-19	1.010824	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.558134e+17	4.941596e+24	
21904.70957	1230.799991	4.199599942e+18	-1.948399918	8.32e-06	9.273809e+25	5.900248e+25	5.281804e+25	6.184435e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.602256e+24	7.730544e+23	4.216951e+24	0	0	2.4812e+23	6.555123e-10	0.0002927472	1.004587e+12	1.047745e+08	6.751083e+09	7.3878e-07	1.006209e-12	2.847865e-19	1.010824	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.633641e+17	4.941596e+24	
21904.70962	1226.224991	4.167949941e+18	-1.906799918	8.32e-06	9.273809e+25	5.900248e+25	5.299146e+25	6.011023e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.623932e+24	7.513778e+23	4.216951e+24	0	0	2.481403e+23	6.493268e-10	0.0002845613	1.004587e+12	1.047745e+08	6.751086e+09	7.387801e-07	1.006209e-12	2.847866e-19	1.010825	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.706328e+17	4.941596e+24	
21904.70968	1221.649991	4.136299941e+18	-1.865199918	8.32e-06	9.273809e+25	5.900248e+25	5.316043e+25	5.842045e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.645054e+24	7.302557e+23	4.216951e+24	0	0	2.481606e+23	6.431826e-10	0.0002765822	1.004587e+12	1.047745e+08	6.751088e+09	7.387802e-07	1.006209e-12	2.847867e-19	1.010825	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.776301e+17	4.941596e+24	
21904.70973	1217.074991	4.10464994e+18	-1.823599916	8.32e-06	9.273809e+25	5.900248e+25	5.332503e+25	5.677445e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.665629e+24	7.096806e+23	4.216951e+24	0	0	2.481809e+23	6.37081e-10	0.0002688071	1.004587e+12	1.047745e+08	6.75109e+09	7.387803e-07	1.00621e-12	2.847868e-19	1.010825	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.843667e+17	4.941596e+24	
21904.70979	1212.499991	4.072999939e+18	-1.781999916	8.32e-06	9.273809e+25	5.900248e+25	5.348532e+25	5.517162e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.685665e+24	6.896453e+23	4.216951e+24	0	0	2.482011e+23	6.310234e-10	0.0002612334	1.004586e+12	1.047746e+08	6.751092e+09	7.387804e-07	1.00621e-12	2.847869e-19	1.010825	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.908523e+17	4.941596e+24	
21904.70985	1207.924991	4.041349939e+18	-1.740399916	8.32e-06	9.273809e+25	5.900248e+25	5.364134e+25	5.361138e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.705168e+24	6.701422e+23	4.216951e+24	0	0	2.482214e+23	6.250114e-10	0.0002538584	1.004586e+12	1.047746e+08	6.751094e+09	7.387804e-07	1.00621e-12	2.847869e-19	1.010825	-nan	0.1031585	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.970969e+17	4.941596e+24	
21904.7099	1203.349991	4.009699938e+18	-1.698799916	8.32e-06	9.273809e+25	5.900248e+25	5.379317e+25	5.209311e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.724146e+24	6.511639e+23	4.216951e+24	0	0	2.482417e+23	6.190464e-10	0.0002466794	1.004586e+12	1.047746e+08	6.751095e+09	7.387805e-07	1.00621e-12	2.84787e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.031096e+17	4.941596e+24	
21904.70996	1198.774991	3.978049938e+18	-1.657199915	8.32e-06	9.273809e+25	5.900248e+25	5.394086e+25	5.061622e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.742607e+24	6.327027e+23	4.216951e+24	0	0	2.482619e+23	6.131299e-10	0.0002396934	1.004586e+12	1.047746e+08	6.751097e+09	7.387805e-07	1.00621e-12	2.84787e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.088995e+17	4.941596e+24	
21904.71001	1194.199991	3.946399937e+18	-1.615599915	8.32e-06	9.273809e+25	5.900248e+25	5.408447e+25	4.918008e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.760559e+24	6.14751e+23	4.216951e+24	0	0	2.482821e+23	6.072635e-10	0.0002328979	1.004586e+12	1.047746e+08	6.751098e+09	7.387806e-07	1.00621e-12	2.847871e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.144753e+17	4.941596e+24	
21904.71007	1189.624991	3.914749937e+18	-1.573999913	8.32e-06	9.273809e+25	5.900248e+25	5.422407e+25	4.778409e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.778009e+24	5.973011e+23	4.216951e+24	0	0	2.483023e+23	6.014487e-10	0.0002262899	1.004586e+12	1.047746e+08	6.751099e+09	7.387806e-07	1.00621e-12	2.847871e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.198454e+17	4.941596e+24	
21904.71012	1185.049991	3.883099938e+18	-1.532399913	8.32e-06	9.273809e+25	5.900248e+25	5.435972e+25	4.642761e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.794965e+24	5.803452e+23	4.216951e+24	0	0	2.483225e+23	5.95687e-10	0.0002198665	1.004586e+12	1.047746e+08	6.7511e+09	7.387806e-07	1.00621e-12	2.847872e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.250177e+17	4.941596e+24	
21904.71018	1180.474991	3.851449938e+18	-1.490799913	8.32e-06	9.273809e+25	5.900248e+25	5.449148e+25	4.511003e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.811435e+24	5.638754e+23	4.216951e+24	0	0	2.483426e+23	5.899802e-10	0.0002136251	1.004586e+12	1.047746e+08	6.751101e+09	7.387807e-07	1.006211e-12	2.847872e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.300001e+17	4.941596e+24	
21904.71023	1175.899991	3.819799937e+18	-1.449199913	8.32e-06	9.273809e+25	5.900248e+25	5.461941e+25	4.383071e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.827426e+24	5.478839e+23	4.216951e+24	0	0	2.483627e+23	5.843297e-10	0.0002075625	1.004586e+12	1.047746e+08	6.751102e+09	7.387807e-07	1.006211e-12	2.847872e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.348002e+17	4.941596e+24	
21904.71029	1171.324991	3.788149937e+18	-1.407599913	8.32e-06	9.273809e+25	5.900248e+25	5.474358e+25	4.258901e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.842948e+24	5.323626e+23	4.216951e+24	0	0	2.483828e+23	5.787372e-10	0.0002016761	1.004586e+12	1.047746e+08	6.751102e+09	7.387807e-07	1.006211e-12	2.847873e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.39425e+17	4.941596e+24	
21904.71035	1166.74999	3.756499936e+18	-1.365999911	8.32e-06	9.273809e+25	5.900248e+25	5.486405e+25	4.138429e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.858007e+24	5.173037e+23	4.216951e+24	0	0	2.484028e+23	5.732043e-10	0.0001959627	1.004586e+12	1.047746e+08	6.751103e+09	7.387808e-07	1.006211e-12	2.847873e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.438816e+17	4.941596e+24	
21904.7104	1162.17499	3.724849936e+18	-1.324399911	8.32e-06	9.273809e+25	5.900248e+25	5.498089e+25	4.021592e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.872611e+24	5.02699e+23	4.216951e+24	0	0	2.484227e+23	5.677326e-10	0.0001904195	1.004585e+12	1.047747e+08	6.751103e+09	7.387808e-07	1.006211e-12	2.847873e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.481766e+17	4.941596e+24	
21904.71046	1157.59999	3.693199935e+18	-1.282799911	8.32e-06	9.273809e+25	5.900248e+25	5.509416e+25	3.908323e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.88677e+24	4.885404e+23	4.216951e+24	0	0	2.484427e+23	5.623236e-10	0.0001850435	1.004585e+12	1.047747e+08	6.751104e+09	7.387808e-07	1.006211e-12	2.847873e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.523166e+17	4.941596e+24	
21904.71051	1153.02499	3.661549934e+18	-1.241199911	8.32e-06	9.273809e+25	5.900248e+25	5.520392e+25	3.798558e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.90049e+24	4.748198e+23	4.216951e+24	0	0	2.484625e+23	5.569791e-10	0.0001798317	1.004585e+12	1.047747e+08	6.751104e+09	7.387808e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.563078e+17	4.941596e+24	
21904.71057	1148.44999	3.629899934e+18	-1.199599911	8.32e-06	9.273809e+25	5.900248e+25	5.531025e+25	3.692232e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.913781e+24	4.61529e+23	4.216951e+24	0	0	2.484823e+23	5.517007e-10	0.0001747812	1.004585e+12	1.047747e+08	6.751105e+09	7.387808e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.601561e+17	4.941596e+24	
21904.71062	1143.87499	3.598249933e+18	-1.15799991	8.32e-06	9.273809e+25	5.900248e+25	5.54132e+25	3.589279e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.92665e+24	4.486599e+23	4.216951e+24	0	0	2.48502e+23	5.464898e-10	0.0001698888	1.004585e+12	1.047747e+08	6.751105e+09	7.387808e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.638673e+17	4.941596e+24	
21904.71068	1139.29999	3.566599935e+18	-1.116399908	8.32e-06	9.273809e+25	5.900248e+25	5.551285e+25	3.489632e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.939106e+24	4.36204e+23	4.216951e+24	0	0	2.485217e+23	5.413482e-10	0.0001651517	1.004585e+12	1.047747e+08	6.751105e+09	7.387808e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.674469e+17	4.941596e+24	
21904.71073	1134.72499	3.534949934e+18	-1.074799908	8.32e-06	9.273809e+25	5.900248e+25	5.560926e+25	3.393227e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.951157e+24	4.241534e+23	4.216951e+24	0	0	2.485413e+23	5.362773e-10	0.0001605667	1.004585e+12	1.047747e+08	6.751106e+09	7.387808e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.709004e+17	4.941596e+24	
21904.71079	1130.14999	3.503299934e+18	-1.033199908	8.32e-06	9.273809e+25	5.900248e+25	5.570249e+25	3.299996e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.962811e+24	4.124995e+23	4.216951e+24	0	0	2.485608e+23	5.312788e-10	0.0001561308	1.004585e+12	1.047747e+08	6.751106e+09	7.387809e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.742329e+17	4.941596e+24	
21904.71084	1125.57499	3.471649933e+18	-0.9915999081	8.32e-06	9.273809e+25	5.900248e+25	5.579261e+25	3.209873e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.974076e+24	4.012341e+23	4.216951e+24	0	0	2.485802e+23	5.263541e-10	0.0001518411	1.004585e+12	1.047747e+08	6.751106e+09	7.387809e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.774492e+17	4.941596e+24	
21904.7109	1121	3.44e+18	-0.95	8.32e-06	9.273809e+25	5.900248e+25	5.587969e+25	3.122792e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.984961e+24	3.903491e+23	4.216951e+24	0	0	2.485996e+23	5.215047e-10	0.0001476943	1.004585e+12	1.047747e+08	6.751106e+09	7.387809e-07	1.006211e-12	2.847874e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	2.805542e+17	4.941596e+24	
21904.71157	1121	3.44e+18	-0.95	8.32e-06	9.273809e+25	5.900248e+25	5.588018e+25	3.122304e+24	3.373561e+25	0	1.159226e+25	7.375311e+24	6.985023e+24	3.90288e+23	4.216951e+24	0	0	2.488331e+23	5.165838e-10	0.0001436875	1.004585e+12	1.047747e+08	6.751108e+09	7.387809e-07	1.006211e-12	2.847875e-19	1.010825	-nan	0.1031586	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	3.178421e+17	4.941596e+24	
21904.71223	1121	3.44e+18	-0.95	8.32e-06	9.273809e+25	5.900249e+25	5.587821e+25	3.124279e+24	3.373561e+25	0	1.159226e+25	7.375311e+24	6.984776e+24	3.905349e+23	4.216951e+24	0	0	2.490675e+23	5.163947e-10	0.000143665	1.004585e+12	1.047747e+08	6.75111e+09	7.38781e-07	1.006211e-12	2.847876e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	3.5513e+17	4.941596e+24	
21904.7129	1121	3.44e+18	-0.95	8.32e-06	9.27381e+25	5.900249e+25	5.587545e+25	3.127034e+24	3.373561e+25	0	1.159226e+25	7.375311e+24	6.984432e+24	3.908793e+23	4.216951e+24	0	0	2.493018e+23	5.163417e-10	0.0001437559	1.004585e+12	1.047747e+08	6.751112e+09	7.387811e-07	1.006212e-12	2.847877e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650666e+24	6.650666e+24	0	3.924179e+17	4.941596e+24	
21904.71357	1121	3.44e+18	-0.95	8.32e-06	9.27381e+25	5.900249e+25	5.587268e+25	3.129811e+24	3.373561e+25	0	1.159226e+25	7.375311e+24	6.984085e+24	3.912264e+23	4.216951e+24	0	0	2.49536e+23	5.163318e-10	0.0001438827	1.004585e+12	1.047748e+08	6.751114e+09	7.387812e-07	1.006212e-12	2.847878e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650666e+24	6.650666e+24	0	4.297059e+17	4.941596e+24	
21904.71423	1121	3.44e+18	-0.95	8.32e-06	9.27381e+25	5.900249e+25	5.58699e+25	3.132593e+24	3.373561e+25	0	1.159226e+25	7.375311e+24	6.983737e+24	3.915742e+23	4.216951e+24	0	0	2.4977e+23	5.163233e-10	0.0001440104	1.004584e+12	1.047748e+08	6.751116e+09	7.387812e-07	1.006212e-12	2.847879e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650666e+24	6.650666e+24	0	4.669938e+17	4.941596e+24	
21904.7149	1121	3.44e+18	-0.95	8.32e-06	9.27381e+25	5.900249e+25	5.586712e+25	3.135373e+24	3.373561e+25	0	1.159226e+25	7.375312e+24	6.98339e+24	3.919217e+23	4.216951e+24	0	0	2.500038e+23	5.163152e-10	0.0001441385	1.004584e+12	1.047748e+08	6.751118e+09	7.387813e-07	1.006212e-12	2.847879e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650666e+24	6.650666e+24	0	5.042818e+17	4.941596e+24	
21904.71557	1121	3.44e+18	-0.95	8.32e-06	9.27381e+25	5.900249e+25	5.586434e+25	3.138151e+24	3.373561e+25	0	1.159226e+25	7.375312e+24	6.983043e+24	3.922689e+23	4.216951e+24	0	0	2.502375e+23	5.16307e-10	0.0001442664	1.004584e+12	1.047748e+08	6.75112e+09	7.387814e-07	1.006212e-12	2.84788e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650666e+24	6.650666e+24	0	5.415698e+17	4.941596e+24	
21904.71623	1121	3.44e+18	-0.95	8.32e-06	9.273811e+25	5.90025e+25	5.586157e+25	3.140927e+24	3.373561e+25	0	1.159226e+25	7.375312e+24	6.982696e+24	3.926159e+23	4.216951e+24	0	0	2.50471e+23	5.162989e-10	0.0001443942	1.004584e+12	1.047748e+08	6.751122e+09	7.387815e-07	1.006213e-12	2.847881e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650667e+24	6.650667e+24	0	5.788578e+17	4.941596e+24	
21904.7169	1121	3.44e+18	-0.95	8.32e-06	9.273811e+25	5.90025e+25	5.58588e+25	3.1437e+24	3.373561e+25	0	1.159226e+25	7.375312e+24	6.98235e+24	3.929625e+23	4.216951e+24	0	0	2.507043e+23	5.162908e-10	0.0001445219	1.004584e+12	1.047748e+08	6.751125e+09	7.387815e-07	1.006213e-12	2.847882e-19	1.010825	-nan	0.1031587	-nan	-nan	0	0	1.159226e+25	6.650667e+24	6.650667e+24	0	6.161458e+17	4.941596e+24	
21904.71756	1121	3.44e+18	-0.95	8.32e-06	9.273811e+25	5.90025e+25	5.585603e+25	3.146472e+24	3.373561e+25	0	1.159226e+25	7.375312e+24	6.982003e+24	3.933089e+23	4.216951e+24	0	0	2.509375e+23	5.162827e-10	0.0001446495	1.004584e+12	1.047749e+08	6.751127e+09	7.387816e-07	1.006213e-12	2.847883e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159226e+25	6.650667e+24	6.650667e+24	0	6.534339e+17	4.941596e+24	
21904.71823	1121	3.44e+18	-0.95	8.32e-06	9.273811e+25	5.90025e+25	5.585326e+25	3.14924e+24	3.373561e+25	0	1.159226e+25	7.375313e+24	6.981658e+24	3.936551e+23	4.216952e+24	0	0	2.511705e+23	5.162746e-10	0.000144777	1.004583e+12	1.047749e+08	6.751129e+09	7.387817e-07	1.006213e-12	2.847884e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159226e+25	6.650667e+24	6.650667e+24	0	6.907219e+17	4.941596e+24	
21904.7189	1121	3.44e+18	-0.95	8.32e-06	9.273811e+25	5.90025e+25	5.58505e+25	3.152007e+24	3.373561e+25	0	1.159226e+25	7.375313e+24	6.981312e+24	3.940009e+23	4.216952e+24	0	0	2.514033e+23	5.162666e-10	0.0001449044	1.004583e+12	1.047749e+08	6.751131e+09	7.387818e-07	1.006213e-12	2.847885e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159226e+25	6.650667e+24	6.650667e+24	0	7.2801e+17	4.941596e+24	
21904.71956	1121	3.44e+18	-0.95	8.32e-06	9.273812e+25	5.90025e+25	5.584773e+25	3.154772e+24	3.373561e+25	0	1.159226e+25	7.375313e+24	6.980967e+24	3.943465e+23	4.216952e+24	0	0	2.51636e+23	5.162585e-10	0.0001450317	1.004583e+12	1.047749e+08	6.751133e+09	7.387818e-07	1.006214e-12	2.847885e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159226e+25	6.650668e+24	6.650668e+24	0	7.65298e+17	4.941596e+24	
21904.72023	1121	3.44e+18	-0.95	8.32e-06	9.273812e+25	5.900251e+25	5.584497e+25	3.157534e+24	3.373561e+25	0	1.159226e+25	7.375313e+24	6.980621e+24	3.946917e+23	4.216952e+24	0	0	2.518685e+23	5.162504e-10	0.0001451589	1.004583e+12	1.047749e+08	6.751135e+09	7.387819e-07	1.006214e-12	2.847886e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159226e+25	6.650668e+24	6.650668e+24	0	8.025861e+17	4.941596e+24	
21904.7209	1121	3.44e+18	-0.95	8.32e-06	9.273812e+25	5.900251e+25	5.584221e+25	3.160294e+24	3.373561e+25	0	1.159227e+25	7.375313e+24	6.980277e+24	3.950367e+23	4.216952e+24	0	0	2.521009e+23	5.162423e-10	0.000145286	1.004583e+12	1.04775e+08	6.751137e+09	7.38782e-07	1.006214e-12	2.847887e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159227e+25	6.650668e+24	6.650668e+24	0	8.398742e+17	4.941596e+24	
21904.72156	1121	3.44e+18	-0.95	8.32e-06	9.273812e+25	5.900251e+25	5.583946e+25	3.163052e+24	3.373561e+25	0	1.159227e+25	7.375314e+24	6.979932e+24	3.953815e+23	4.216952e+24	0	0	2.523331e+23	5.162343e-10	0.000145413	1.004583e+12	1.04775e+08	6.751139e+09	7.38782e-07	1.006214e-12	2.847888e-19	1.010825	-nan	0.1031588	-nan	-nan	0	0	1.159227e+25	6.650668e+24	6.650668e+24	0	8.771623e+17	4.941596e+24	
21904.72223	1121	3.44e+18	-0.95	8.32e-06	9.273812e+25	5.900251e+25	5.58367e+25	3.165807e+24	3.373561e+25	0	1.159227e+25	7.375314e+24	6.979588e+24	3.957259e+23	4.216952e+24	0	0	2.525651e+23	5.162262e-10	0.0001455399	1.004582e+12	1.04775e+08	6.751141e+09	7.387821e-07	1.006214e-12	2.847889e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.650669e+24	6.650669e+24	0	9.144504e+17	4.941596e+24	
21904.7229	1121	3.44e+18	-0.95	8.32e-06	9.273813e+25	5.900251e+25	5.583395e+25	3.168561e+24	3.373561e+25	0	1.159227e+25	7.375314e+24	6.979244e+24	3.960701e+23	4.216952e+24	0	0	2.527969e+23	5.162182e-10	0.0001456667	1.004582e+12	1.04775e+08	6.751143e+09	7.387822e-07	1.006215e-12	2.84789e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.650669e+24	6.650669e+24	0	9.517386e+17	4.941596e+24	
21904.72356	1121	3.44e+18	-0.95	8.32e-06	9.273813e+25	5.900251e+25	5.58312e+25	3.171312e+24	3.373562e+25	0	1.159227e+25	7.375314e+24	6.9789e+24	3.96414e+23	4.216952e+24	0	0	2.530286e+23	5.162101e-10	0.0001457934	1.004582e+12	1.04775e+08	6.751145e+09	7.387823e-07	1.006215e-12	2.847891e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.650669e+24	6.650669e+24	0	9.890267e+17	4.941596e+24	
21904.72423	1121	3.44e+18	-0.95	8.32e-06	9.273813e+25	5.900252e+25	5.582845e+25	3.174061e+24	3.373562e+25	0	1.159227e+25	7.375314e+24	6.978557e+24	3.967576e+23	4.216952e+24	0	0	2.532602e+23	5.162021e-10	0.00014592	1.004582e+12	1.047751e+08	6.751147e+09	7.387823e-07	1.006215e-12	2.847891e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.650669e+24	6.650669e+24	0	1.026315e+18	4.941596e+24	
21904.7249	1121	3.44e+18	-0.95	8.32e-06	9.273813e+25	5.900252e+25	5.582571e+25	3.176807e+24	3.373562e+25	0	1.159227e+25	7.375315e+24	6.978214e+24	3.971009e+23	4.216952e+24	0	0	2.534915e+23	5.16194e-10	0.0001460465	1.004582e+12	1.047751e+08	6.751149e+09	7.387824e-07	1.006215e-12	2.847892e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.650669e+24	6.650669e+24	0	1.063603e+18	4.941596e+24	
21904.72556	1121	3.44e+18	-0.95	8.32e-06	9.273813e+25	5.900252e+25	5.582297e+25	3.179552e+24	3.373562e+25	0	1.159227e+25	7.375315e+24	6.977871e+24	3.97444e+23	4.216952e+24	0	0	2.537227e+23	5.16186e-10	0.0001461728	1.004581e+12	1.047751e+08	6.751151e+09	7.387825e-07	1.006215e-12	2.847893e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.65067e+24	6.65067e+24	0	1.100891e+18	4.941596e+24	
21904.72623	1121	3.44e+18	-0.95	8.32e-06	9.273814e+25	5.900252e+25	5.582023e+25	3.182294e+24	3.373562e+25	0	1.159227e+25	7.375315e+24	6.977528e+24	3.977868e+23	4.216952e+24	0	0	2.539538e+23	5.16178e-10	0.0001462991	1.004581e+12	1.047751e+08	6.751153e+09	7.387826e-07	1.006216e-12	2.847894e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.65067e+24	6.65067e+24	0	1.138179e+18	4.941596e+24	
21904.7269	1121	3.44e+18	-0.95	8.32e-06	9.273814e+25	5.900252e+25	5.581749e+25	3.185034e+24	3.373562e+25	0	1.159227e+25	7.375315e+24	6.977186e+24	3.981293e+23	4.216952e+24	0	0	2.541847e+23	5.1617e-10	0.0001464253	1.004581e+12	1.047751e+08	6.751155e+09	7.387826e-07	1.006216e-12	2.847895e-19	1.010825	-nan	0.1031589	-nan	-nan	0	0	1.159227e+25	6.65067e+24	6.65067e+24	0	1.175468e+18	4.941596e+24	
21904.72756	1121	3.44e+18	-0.95	8.32e-06	9.273814e+25	5.900252e+25	5.581475e+25	3.187772e+24	3.373562e+25	0	1.159227e+25	7.375315e+24	6.976844e+24	3.984715e+23	4.216952e+24	0	0	2.544154e+23	5.161619e-10	0.0001465514	1.004581e+12	1.047752e+08	6.751157e+09	7.387827e-07	1.006216e-12	2.847896e-19	1.010826	-nan	0.103159	-nan	-nan	0	0	1.159227e+25	6.65067e+24	6.65067e+24	0	1.212756e+18	4.941596e+24	
21904.72823	1121	3.44e+18	-0.95	8.32e-06	9.273814e+25	5.900252e+25	5.581202e+25	3.190508e+24	3.373562e+25	0	1.159227e+25	7.375316e+24	6.976502e+24	3.988134e+23	4.216952e+24	0	0	2.546459e+23	5.161539e-10	0.0001466774	1.004581e+12	1.047752e+08	6.751159e+09	7.387828e-07	1.006216e-12	2.847896e-19	1.010826	-nan	0.103159	-nan	-nan	0	0	1.159227e+25	6.65067e+24	6.65067e+24	0	1.250044e+18	4.941596e+24	
