Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
5075.073688	1891.861	4e+19	0	0	1878526.55	1.96831289	47.89	2.648	0.002182	0.01516	6.507e-10	2.528e-05	0.002066	6.528e-18	5.585e-21	4.791e-29	4.791e-29	4.791e-29	2.03e-11	3.817e-11	1.65e-12	0.02264	1.799e-12	5.409e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.161e-10	7.871e-11	3.433e-11	0	0	0	0	0	
5085.89474	1891.861	4e+19	0	0	1882105.5	1.9684147	47.99	2.658	0.002244	0.01531	6.61e-10	2.549e-05	0.002124	6.529e-18	5.789e-21	4.802e-29	4.802e-29	4.802e-29	2.042e-11	3.864e-11	1.68e-12	0.02301	1.821e-12	5.508e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.162e-10	7.871e-11	3.433e-11	0	0	0	0	0	
5096.715792	1891.861	4e+19	0	0	1885684.45	1.96851651	48.09	2.668	0.002306	0.01546	6.714e-10	2.569e-05	0.002183	6.528e-18	5.998e-21	4.811e-29	4.811e-29	4.811e-29	2.055e-11	3.91e-11	1.71e-12	0.02339	1.843e-12	5.607e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.163e-10	7.87e-11	3.431e-11	0	0	0	0	0	
5107.536844	1891.861	4e+19	0	0	1889263.4	1.96861832	48.19	2.678	0.00237	0.01561	6.82e-10	2.589e-05	0.002243	6.529e-18	6.217e-21	4.821e-29	4.821e-29	4.821e-29	2.067e-11	3.957e-11	1.741e-12	0.02377	1.865e-12	5.709e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.164e-10	7.87e-11	3.43e-11	0	0	0	0	0	
5118.357896	1891.861	4e+19	0	0	1892842.35	1.96872013	48.28	2.688	0.002436	0.01576	6.928e-10	2.61e-05	0.002306	6.528e-18	6.443e-21	4.831e-29	4.831e-29	4.831e-29	2.08e-11	4.005e-11	1.773e-12	0.02416	1.888e-12	5.813e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.165e-10	7.869e-11	3.429e-11	0	0	0	0	0	
5129.178948	1891.861	4e+19	0	0	1896421.3	1.96882194	48.38	2.698	0.002514	0.01593	7.051e-10	2.633e-05	0.002379	6.529e-18	6.717e-21	4.841e-29	4.841e-29	4.841e-29	2.094e-11	4.061e-11	1.81e-12	0.02462	1.915e-12	5.936e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.167e-10	7.869e-11	3.428e-11	0	0	0	0	0	
5140	1891.861	4e+19	0	0	1900000.25	1.96892375	48.48	2.708	0.002584	0.01608	7.162e-10	2.654e-05	0.002445	6.528e-18	6.961e-21	4.851e-29	4.851e-29	4.851e-29	2.107e-11	4.11e-11	1.843e-12	0.02502	1.938e-12	6.044e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.167e-10	7.867e-11	3.427e-11	0	0	0	0	0	
5150.821052	1891.861	4e+19	0	0	1903579.2	1.96902556	48.57	2.718	0.002655	0.01624	7.273e-10	2.675e-05	0.002512	6.528e-18	7.211e-21	4.86e-29	4.86e-29	4.86e-29	2.119e-11	4.159e-11	1.876e-12	0.02544	1.961e-12	6.152e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.168e-10	7.866e-11	3.426e-11	0	0	0	0	0	
5161.642104	1891.861	4e+19	0	0	1907158.15	1.96912737	48.68	2.728	0.00274	0.01641	7.403e-10	2.699e-05	0.002592	6.528e-18	7.52e-21	4.871e-29	4.871e-29	4.871e-29	2.135e-11	4.218e-11	1.916e-12	0.02592	1.989e-12	6.284e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.17e-10	7.866e-11	3.425e-11	0	0	0	0	0	
5172.463156	1891.861	4e+19	0	0	1910737.1	1.96922918	48.77	2.738	0.002816	0.01657	7.518e-10	2.72e-05	0.002663	6.528e-18	7.791e-21	4.88e-29	4.88e-29	4.88e-29	2.147e-11	4.268e-11	1.95e-12	0.02635	2.013e-12	6.397e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	937.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.17e-10	7.864e-11	3.423e-11	0	0	0	0	0	
5183.284208	1891.861	4e+19	0	0	1914316.05	1.96933099	48.87	2.748	0.002894	0.01673	7.636e-10	2.741e-05	0.002737	6.528e-18	8.074e-21	4.89e-29	4.89e-29	4.89e-29	2.16e-11	4.319e-11	1.985e-12	0.0268	2.037e-12	6.513e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.171e-10	7.863e-11	3.422e-11	0	0	0	0	0	
5194.10526	1891.861	4e+19	0	0	1917895	1.9694328	48.97	2.759	0.002974	0.01689	7.756e-10	2.763e-05	0.002813	6.528e-18	8.368e-21	4.9e-29	4.9e-29	4.9e-29	2.173e-11	4.372e-11	2.021e-12	0.02726	2.062e-12	6.632e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.173e-10	7.863e-11	3.421e-11	0	0	0	0	0	
5204.926312	1891.861	4e+19	0	0	1921473.95	1.96953461	49.06	2.769	0.003069	0.01707	7.893e-10	2.787e-05	0.002902	6.528e-18	8.722e-21	4.909e-29	4.909e-29	4.909e-29	2.188e-11	4.433e-11	2.064e-12	0.02778	2.091e-12	6.771e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.174e-10	7.861e-11	3.42e-11	0	0	0	0	0	
5215.747364	1891.861	4e+19	0	0	1925052.9	1.96963642	49.16	2.779	0.003154	0.01724	8.016e-10	2.809e-05	0.002982	6.527e-18	9.038e-21	4.919e-29	4.919e-29	4.919e-29	2.201e-11	4.486e-11	2.101e-12	0.02825	2.116e-12	6.893e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.174e-10	7.86e-11	3.418e-11	0	0	0	0	0	
5226.568416	1891.861	4e+19	0	0	1928631.85	1.96973823	49.25	2.789	0.00324	0.0174	8.14e-10	2.831e-05	0.003063	6.527e-18	9.362e-21	4.928e-29	4.928e-29	4.928e-29	2.214e-11	4.539e-11	2.138e-12	0.02873	2.141e-12	7.017e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.175e-10	7.859e-11	3.417e-11	0	0	0	0	0	
5237.389468	1891.861	4e+19	0	0	1932210.8	1.96984004	49.35	2.799	0.003343	0.01758	8.284e-10	2.856e-05	0.003161	6.526e-18	9.761e-21	4.938e-29	4.938e-29	4.938e-29	2.23e-11	4.602e-11	2.183e-12	0.02929	2.171e-12	7.166e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.176e-10	7.857e-11	3.416e-11	0	0	0	0	0	
5248.21052	1891.861	4e+19	0	0	1935789.75	1.96994185	49.44	2.809	0.003435	0.01775	8.412e-10	2.878e-05	0.003247	6.526e-18	1.011e-20	4.947e-29	4.947e-29	4.947e-29	2.243e-11	4.657e-11	2.222e-12	0.02979	2.197e-12	7.294e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.177e-10	7.856e-11	3.414e-11	0	0	0	0	0	
5259.031572	1891.861	4e+19	0	0	1939368.7	1.97004366	49.54	2.819	0.00353	0.01792	8.543e-10	2.9e-05	0.003336	6.525e-18	1.048e-20	4.957e-29	4.957e-29	4.957e-29	2.256e-11	4.713e-11	2.262e-12	0.03031	2.224e-12	7.426e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.178e-10	7.854e-11	3.413e-11	0	0	0	0	0	
5269.852624	1891.861	4e+19	0	0	1942947.65	1.97014547	49.63	2.829	0.003641	0.01811	8.692e-10	2.926e-05	0.003441	6.525e-18	1.092e-20	4.967e-29	4.967e-29	4.967e-29	2.272e-11	4.778e-11	2.31e-12	0.03091	2.255e-12	7.581e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.179e-10	7.853e-11	3.412e-11	0	0	0	0	0	
5280.673676	1891.861	4e+19	0	0	1946526.6	1.97024728	49.73	2.839	0.003742	0.01828	8.828e-10	2.948e-05	0.003536	6.524e-18	1.132e-20	4.976e-29	4.976e-29	4.976e-29	2.286e-11	4.835e-11	2.351e-12	0.03145	2.282e-12	7.718e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002156	3.18e-10	7.852e-11	3.41e-11	0	0	0	0	0	
5291.494728	1891.861	4e+19	0	0	1950105.55	1.97034909	49.82	2.849	0.00386	0.01847	8.982e-10	2.974e-05	0.003647	6.524e-18	1.179e-20	4.986e-29	4.986e-29	4.986e-29	2.301e-11	4.902e-11	2.4e-12	0.03207	2.314e-12	7.88e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002156	3.18e-10	7.85e-11	3.409e-11	0	0	0	0	0	
5302.31578	1891.861	4e+19	0	0	1953684.5	1.9704509	49.91	2.859	0.003966	0.01865	9.121e-10	2.997e-05	0.003747	6.523e-18	1.222e-20	4.995e-29	4.995e-29	4.995e-29	2.315e-11	4.961e-11	2.443e-12	0.03264	2.342e-12	8.022e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002156	3.181e-10	7.849e-11	3.407e-11	0	0	0	0	0	
5313.136832	1891.861	4e+19	0	0	1957263.45	1.97055271	50.01	2.869	0.004076	0.01883	9.263e-10	3.02e-05	0.00385	6.523e-18	1.266e-20	5.005e-29	5.005e-29	5.005e-29	2.329e-11	5.02e-11	2.487e-12	0.03321	2.37e-12	8.167e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002155	3.182e-10	7.847e-11	3.406e-11	0	0	0	0	0	
5323.957884	1891.861	4e+19	0	0	1960842.4	1.97065452	50.1	2.879	0.004204	0.01902	9.425e-10	3.047e-05	0.003971	6.522e-18	1.319e-20	5.014e-29	5.014e-29	5.014e-29	2.345e-11	5.09e-11	2.539e-12	0.03388	2.403e-12	8.338e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002155	3.183e-10	7.846e-11	3.405e-11	0	0	0	0	0	
5334.778936	1891.861	4e+19	0	0	1964421.35	1.97075633	50.2	2.889	0.00432	0.0192	9.571e-10	3.07e-05	0.00408	6.522e-18	1.367e-20	5.024e-29	5.024e-29	5.024e-29	2.359e-11	5.151e-11	2.585e-12	0.03449	2.432e-12	8.489e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002155	3.184e-10	7.844e-11	3.403e-11	0	0	0	0	0	
5345.599988	1891.861	4e+19	0	0	1968000.3	1.97085814	50.29	2.899	0.004456	0.0194	9.737e-10	3.097e-05	0.004208	6.521e-18	1.425e-20	5.033e-29	5.033e-29	5.033e-29	2.375e-11	5.222e-11	2.639e-12	0.03519	2.466e-12	8.667e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002154	3.185e-10	7.843e-11	3.402e-11	0	0	0	0	0	
5356.42104	1891.861	4e+19	0	0	1971579.25	1.97095995	50.38	2.909	0.004578	0.01959	9.887e-10	3.121e-05	0.004323	6.52e-18	1.476e-20	5.042e-29	5.042e-29	5.042e-29	2.389e-11	5.284e-11	2.686e-12	0.03581	2.495e-12	8.821e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	972.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002154	3.185e-10	7.84e-11	3.4e-11	0	0	0	0	0	
5367.242092	1891.861	4e+19	0	0	1975158.2	1.97106176	50.47	2.919	0.004722	0.01979	1.006e-09	3.148e-05	0.004458	6.519e-18	1.538e-20	5.051e-29	5.051e-29	5.051e-29	2.406e-11	5.357e-11	2.742e-12	0.03655	2.529e-12	9.006e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002153	3.186e-10	7.839e-11	3.399e-11	0	0	0	0	0	
5378.063144	1891.861	4e+19	0	0	1978737.15	1.97116357	50.57	2.929	0.004851	0.01998	1.021e-09	3.172e-05	0.00458	6.519e-18	1.594e-20	5.061e-29	5.061e-29	5.061e-29	2.42e-11	5.421e-11	2.791e-12	0.03721	2.56e-12	9.168e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002153	3.187e-10	7.837e-11	3.397e-11	0	0	0	0	0	
5388.884196	1891.861	4e+19	0	0	1982316.1	1.97126538	50.65	2.939	0.005003	0.02018	1.039e-09	3.199e-05	0.004723	6.517e-18	1.66e-20	5.07e-29	5.07e-29	5.07e-29	2.436e-11	5.495e-11	2.849e-12	0.03797	2.595e-12	9.359e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002152	3.187e-10	7.835e-11	3.395e-11	0	0	0	0	0	
5399.705248	1891.861	4e+19	0	0	1985895.05	1.97136719	50.75	2.949	0.00514	0.02037	1.055e-09	3.224e-05	0.004852	6.517e-18	1.72e-20	5.313e-29	5.079e-29	5.079e-29	2.451e-11	5.56e-11	2.9e-12	0.03867	2.626e-12	9.527e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002152	3.188e-10	7.833e-11	3.394e-11	0	0	0	0	0	
5410.5263	1891.861	4e+19	0	0	1989474	1.971469	50.84	2.96	0.005302	0.02058	1.073e-09	3.252e-05	0.005003	6.516e-18	1.793e-20	5.651e-29	5.089e-29	5.089e-29	2.468e-11	5.637e-11	2.96e-12	0.03947	2.663e-12	9.727e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002152	3.189e-10	7.832e-11	3.393e-11	0	0	0	0	0	
5421.347353	1891.861	4e+19	0	0	1993052.94	1.97159617	50.93	2.969	0.005489	0.02082	1.094e-09	3.283e-05	0.00518	6.515e-18	1.879e-20	6.065e-29	5.098e-29	5.098e-29	2.487e-11	5.726e-11	3.031e-12	0.04039	2.705e-12	9.959e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002151	3.189e-10	7.829e-11	3.391e-11	0	0	0	0	0	
5432.168406	1891.861	4e+19	0	0	1996631.88	1.97172334	51.02	2.98	0.005684	0.02105	1.115e-09	3.315e-05	0.005363	6.514e-18	1.97e-20	6.511e-29	5.107e-29	5.107e-29	2.506e-11	5.817e-11	3.103e-12	0.04135	2.748e-12	1.02e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002151	3.19e-10	7.828e-11	3.389e-11	0	0	0	0	0	
