Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4198.568464	1891.861	4e+19	0	0	1588631.6	1.9602854	59.22	2.816	0.002037	0.01006	2.693e-10	1.967e-05	0.001943	3.204e-16	1.616e-20	5.924e-29	5.924e-29	5.924e-29	1.073e-10	1.259e-10	3.394e-12	0.01739	1.024e-12	1.92e-26	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4209.389517	1891.861	4e+19	0	0	1592210.55	1.96036895	59.44	2.832	0.002091	0.01017	2.736e-10	1.984e-05	0.001995	3.208e-16	1.669e-20	5.946e-29	5.946e-29	5.946e-29	1.08e-10	1.273e-10	3.451e-12	0.0177	1.036e-12	1.953e-26	0	0	0	0	0	0	0	0	196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4220.21057	1891.861	4e+19	0	0	1595789.5	1.9604525	59.66	2.848	0.002138	0.01027	2.775e-10	1.999e-05	0.002039	3.213e-16	1.713e-20	5.968e-29	5.968e-29	5.968e-29	1.086e-10	1.286e-10	3.499e-12	0.01797	1.046e-12	1.98e-26	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231.031623	1891.861	4e+19	0	0	1599368.45	1.96053605	59.89	2.865	0.002195	0.01038	2.82e-10	2.017e-05	0.002093	3.218e-16	1.769e-20	5.991e-29	5.991e-29	5.991e-29	1.093e-10	1.301e-10	3.559e-12	0.01829	1.058e-12	2.014e-26	0	0	0	0	0	0	0	0	197.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4241.852676	1891.861	4e+19	0	0	1602947.4	1.9606196	60.11	2.881	0.002253	0.01049	2.865e-10	2.035e-05	0.002149	3.222e-16	1.827e-20	6.013e-29	6.013e-29	6.013e-29	1.1e-10	1.316e-10	3.619e-12	0.01862	1.071e-12	2.048e-26	0	0	0	0	0	0	0	0	197.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4252.673729	1891.861	4e+19	0	0	1606526.35	1.96070315	60.33	2.898	0.002313	0.01061	2.911e-10	2.052e-05	0.002206	3.227e-16	1.887e-20	6.035e-29	6.035e-29	6.035e-29	1.108e-10	1.332e-10	3.68e-12	0.01896	1.083e-12	2.083e-26	0	0	0	0	0	0	0	0	198.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4263.494782	1891.861	4e+19	0	0	1610105.3	1.9607867	60.55	2.914	0.002364	0.01071	2.952e-10	2.068e-05	0.002254	3.231e-16	1.937e-20	6.057e-29	6.057e-29	6.057e-29	1.114e-10	1.345e-10	3.731e-12	0.01925	1.094e-12	2.111e-26	0	0	0	0	0	0	0	0	199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4274.315835	1891.861	4e+19	0	0	1613684.25	1.96087025	60.77	2.931	0.002427	0.01083	2.999e-10	2.086e-05	0.002314	3.236e-16	2e-20	6.079e-29	6.079e-29	6.079e-29	1.121e-10	1.36e-10	3.794e-12	0.0196	1.107e-12	2.147e-26	0	0	0	0	0	0	0	0	199.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4285.136888	1891.861	4e+19	0	0	1617263.2	1.9609538	61	2.947	0.002491	0.01094	3.047e-10	2.104e-05	0.002375	3.241e-16	2.065e-20	6.102e-29	6.102e-29	6.102e-29	1.128e-10	1.376e-10	3.859e-12	0.01995	1.12e-12	2.184e-26	0	0	0	0	0	0	0	0	200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4295.957941	1891.861	4e+19	0	0	1620842.15	1.96103735	61.21	2.964	0.002546	0.01105	3.089e-10	2.12e-05	0.002427	3.245e-16	2.119e-20	6.124e-29	6.124e-29	6.124e-29	1.135e-10	1.39e-10	3.912e-12	0.02026	1.13e-12	2.214e-26	0	0	0	0	0	0	0	0	200.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4306.778994	1891.861	4e+19	0	0	1624421.1	1.9611209	61.44	2.981	0.002614	0.01117	3.139e-10	2.139e-05	0.002491	3.25e-16	2.188e-20	6.267e-29	6.146e-29	6.146e-29	1.142e-10	1.406e-10	3.978e-12	0.02063	1.144e-12	2.251e-26	0	0	0	0	0	0	0	0	201.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600047	1891.861	4e+19	0	0	1628000.05	1.96120445	61.66	2.998	0.002683	0.01129	3.189e-10	2.157e-05	0.002557	3.254e-16	2.26e-20	6.571e-29	6.169e-29	6.169e-29	1.15e-10	1.422e-10	4.045e-12	0.02101	1.157e-12	2.289e-26	0	0	0	0	0	0	0	0	201.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4328.4211	1891.861	4e+19	0	0	1631579	1.961288	61.89	3.015	0.002742	0.0114	3.233e-10	2.174e-05	0.002613	3.259e-16	2.319e-20	6.826e-29	6.191e-29	6.191e-29	1.156e-10	1.436e-10	4.101e-12	0.02134	1.168e-12	2.321e-26	0	0	0	0	0	0	0	0	202.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4339.242152	1891.861	4e+19	0	0	1635157.95	1.96138981	62.11	3.031	0.002826	0.01154	3.291e-10	2.195e-05	0.002692	3.263e-16	2.409e-20	7.222e-29	6.213e-29	6.213e-29	1.164e-10	1.456e-10	4.182e-12	0.02178	1.184e-12	2.367e-26	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4350.063204	1891.861	4e+19	0	0	1638736.9	1.96149162	62.33	3.048	0.002911	0.01167	3.35e-10	2.216e-05	0.002774	3.268e-16	2.501e-20	7.637e-29	6.236e-29	6.236e-29	1.173e-10	1.475e-10	4.265e-12	0.02223	1.2e-12	2.414e-26	0	0	0	0	0	0	0	0	203.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4360.884256	1891.861	4e+19	0	0	1642315.85	1.96159343	62.56	3.065	0.003	0.01181	3.41e-10	2.237e-05	0.002858	3.272e-16	2.599e-20	8.08e-29	6.258e-29	6.258e-29	1.182e-10	1.496e-10	4.35e-12	0.0227	1.217e-12	2.462e-26	0	0	0	0	0	0	0	0	204.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4371.705308	1891.861	4e+19	0	0	1645894.8	1.96169524	62.78	3.082	0.003078	0.01193	3.464e-10	2.257e-05	0.002933	3.277e-16	2.683e-20	8.471e-29	6.281e-29	6.281e-29	1.19e-10	1.513e-10	4.423e-12	0.02312	1.231e-12	2.503e-26	0	0	0	0	0	0	0	0	204.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4382.52636	1891.861	4e+19	0	0	1649473.75	1.96179705	63.01	3.099	0.003172	0.01207	3.526e-10	2.278e-05	0.003021	3.281e-16	2.787e-20	8.962e-29	6.303e-29	6.303e-29	1.199e-10	1.534e-10	4.511e-12	0.02361	1.248e-12	2.553e-26	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4393.347412	1891.861	4e+19	0	0	1653052.7	1.96189886	63.23	3.117	0.003268	0.01221	3.589e-10	2.3e-05	0.003112	3.286e-16	2.894e-20	9.476e-29	6.326e-29	6.326e-29	1.208e-10	1.555e-10	4.6e-12	0.0241	1.265e-12	2.603e-26	0	0	0	0	0	0	0	0	205.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4404.168464	1891.861	4e+19	0	0	1656631.65	1.96200067	63.45	3.133	0.003367	0.01236	3.653e-10	2.322e-05	0.003206	3.29e-16	3.005e-20	1.002e-28	6.347e-29	6.347e-29	1.217e-10	1.576e-10	4.691e-12	0.02461	1.282e-12	2.655e-26	0	0	0	0	0	0	0	0	206.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4414.989516	1891.861	4e+19	0	0	1660210.6	1.96210248	63.67	3.151	0.003455	0.01249	3.71e-10	2.342e-05	0.003289	3.294e-16	3.103e-20	1.051e-28	6.37e-29	6.37e-29	1.224e-10	1.594e-10	4.77e-12	0.02507	1.297e-12	2.7e-26	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4425.810568	1891.861	4e+19	0	0	1663789.55	1.96220429	63.9	3.168	0.003559	0.01263	3.777e-10	2.364e-05	0.003389	3.299e-16	3.223e-20	1.111e-28	6.393e-29	6.393e-29	1.234e-10	1.616e-10	4.864e-12	0.02561	1.315e-12	2.753e-26	0	0	0	0	0	0	0	0	207.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4436.63162	1891.861	4e+19	0	0	1667368.5	1.9623061	64.12	3.185	0.003666	0.01278	3.843e-10	2.387e-05	0.00349	3.303e-16	3.346e-20	1.175e-28	6.415e-29	6.415e-29	1.243e-10	1.638e-10	4.96e-12	0.02615	1.332e-12	2.807e-26	0	0	0	0	0	0	0	0	208.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4447.452672	1891.861	4e+19	0	0	1670947.45	1.96240791	64.35	3.203	0.003777	0.01293	3.912e-10	2.409e-05	0.003595	3.308e-16	3.475e-20	1.243e-28	6.438e-29	6.438e-29	1.252e-10	1.66e-10	5.058e-12	0.02671	1.351e-12	2.863e-26	0	0	0	0	0	0	0	0	208.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4458.273724	1891.861	4e+19	0	0	1674526.4	1.96250972	64.57	3.22	0.00389	0.01308	3.981e-10	2.432e-05	0.003703	3.312e-16	3.608e-20	1.314e-28	6.46e-29	6.46e-29	1.261e-10	1.682e-10	5.157e-12	0.02728	1.369e-12	2.919e-26	0	0	0	0	0	0	0	0	209.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4469.094776	1891.861	4e+19	0	0	1678105.35	1.96261153	64.79	3.238	0.004008	0.01323	4.051e-10	2.455e-05	0.003814	3.317e-16	3.747e-20	1.39e-28	6.483e-29	6.483e-29	1.271e-10	1.705e-10	5.26e-12	0.02787	1.387e-12	2.977e-26	0	0	0	0	0	0	0	0	209.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4479.915828	1891.861	4e+19	0	0	1681684.3	1.96271334	65.02	3.255	0.004129	0.01338	4.123e-10	2.479e-05	0.003929	3.321e-16	3.892e-20	1.47e-28	6.505e-29	6.505e-29	1.28e-10	1.728e-10	5.364e-12	0.02847	1.406e-12	3.036e-26	0	0	0	0	0	0	0	0	210.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4490.73688	1891.861	4e+19	0	0	1685263.25	1.96281515	65.24	3.273	0.004236	0.01352	4.187e-10	2.5e-05	0.004031	3.325e-16	4.017e-20	1.541e-28	6.528e-29	6.528e-29	1.288e-10	1.748e-10	5.453e-12	0.02901	1.423e-12	3.087e-26	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.557932	1891.861	4e+19	0	0	1688842.2	1.96291696	65.47	3.29	0.004362	0.01367	4.261e-10	2.523e-05	0.00415	3.33e-16	4.17e-20	1.628e-28	6.55e-29	6.55e-29	1.298e-10	1.772e-10	5.56e-12	0.02964	1.442e-12	3.147e-26	0	0	0	0	0	0	0	0	211.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4512.378984	1891.861	4e+19	0	0	1692421.15	1.96301877	65.69	3.308	0.004494	0.01383	4.336e-10	2.547e-05	0.004275	3.334e-16	4.331e-20	1.722e-28	6.573e-29	6.573e-29	1.308e-10	1.796e-10	5.669e-12	0.03028	1.461e-12	3.209e-26	0	0	0	0	0	0	0	0	212.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.200036	1891.861	4e+19	0	0	1696000.1	1.96312058	65.92	3.326	0.004629	0.01399	4.413e-10	2.571e-05	0.004403	3.338e-16	4.498e-20	1.821e-28	6.595e-29	6.595e-29	1.317e-10	1.82e-10	5.781e-12	0.03094	1.481e-12	3.272e-26	0	0	0	0	0	0	0	0	212.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4534.021088	1891.861	4e+19	0	0	1699579.05	1.96322239	66.14	3.343	0.004767	0.01415	4.49e-10	2.595e-05	0.004534	3.342e-16	4.669e-20	1.925e-28	6.618e-29	6.618e-29	1.327e-10	1.845e-10	5.894e-12	0.03162	1.501e-12	3.336e-26	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4544.84214	1891.861	4e+19	0	0	1703158	1.9633242	66.37	3.361	0.00491	0.01431	4.569e-10	2.619e-05	0.004669	3.347e-16	4.848e-20	2.036e-28	6.64e-29	6.64e-29	1.337e-10	1.87e-10	6.01e-12	0.03231	1.521e-12	3.402e-26	0	0	0	0	0	0	0	0	213.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4555.663192	1891.861	4e+19	0	0	1706736.95	1.96342601	66.59	3.379	0.005057	0.01447	4.649e-10	2.644e-05	0.004809	3.351e-16	5.034e-20	2.153e-28	6.663e-29	6.663e-29	1.347e-10	1.895e-10	6.128e-12	0.03302	1.542e-12	3.469e-26	0	0	0	0	0	0	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4566.484244	1891.861	4e+19	0	0	1710315.9	1.96352782	66.82	3.397	0.005186	0.01462	4.721e-10	2.666e-05	0.004931	3.355e-16	5.194e-20	2.254e-28	6.685e-29	6.685e-29	1.355e-10	1.916e-10	6.229e-12	0.03365	1.559e-12	3.526e-26	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4577.305296	1891.861	4e+19	0	0	1713894.85	1.96362963	67.05	3.415	0.005342	0.01479	4.804e-10	2.691e-05	0.005079	3.36e-16	5.394e-20	2.384e-28	6.709e-29	6.709e-29	1.365e-10	1.942e-10	6.352e-12	0.0344	1.581e-12	3.596e-26	0	0	0	0	0	0	0	0	215.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4588.126348	1891.861	4e+19	0	0	1717473.8	1.96373144	67.27	3.433	0.005502	0.01496	4.888e-10	2.717e-05	0.00523	3.364e-16	5.601e-20	2.521e-28	6.731e-29	6.731e-29	1.375e-10	1.968e-10	6.477e-12	0.03517	1.602e-12	3.666e-26	0	0	0	0	0	0	0	0	216.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4598.9474	1891.861	4e+19	0	0	1721052.75	1.96383325	67.5	3.451	0.005665	0.01513	4.973e-10	2.742e-05	0.005385	3.368e-16	5.813e-20	2.664e-28	6.754e-29	6.754e-29	1.385e-10	1.995e-10	6.602e-12	0.03594	1.623e-12	3.738e-26	0	0	0	0	0	0	0	0	216.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4609.768452	1891.861	4e+19	0	0	1724631.7	1.96393506	67.72	3.469	0.005834	0.0153	5.06e-10	2.767e-05	0.005545	3.372e-16	6.036e-20	2.817e-28	6.776e-29	6.776e-29	1.395e-10	2.022e-10	6.732e-12	0.03675	1.645e-12	3.811e-26	0	0	0	0	0	0	0	0	217.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
