Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1897.84614	1891.861	4e+19	0	0	827692.3	1.9440098	13.54	0.3508	1.129e-06	0.0004992	5.326e-12	1.832e-06	1.1e-06	4.377e-18	8.834e-25	1.354e-29	1.354e-29	1.354e-29	3.309e-12	1.547e-12	1.662e-14	0.0004927	7.129e-14	5.328e-28	0.0001474	1.92e-10	5.423e-11	2.52e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1903.117934	1891.861	4e+19	0	0	829435.89	1.94404398	13.6	0.3531	1.145e-06	0.0005034	5.382e-12	1.844e-06	1.116e-06	4.387e-18	8.959e-25	1.36e-29	1.36e-29	1.36e-29	3.324e-12	1.557e-12	1.676e-14	0.0004969	7.174e-14	5.372e-28	0.0001477	1.925e-10	5.435e-11	2.525e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1908.389728	1891.861	4e+19	0	0	831179.48	1.94407816	13.66	0.3554	1.161e-06	0.0005077	5.438e-12	1.856e-06	1.132e-06	4.398e-18	9.086e-25	1.366e-29	1.366e-29	1.366e-29	3.338e-12	1.566e-12	1.689e-14	0.0005011	7.219e-14	5.417e-28	0.000148	1.93e-10	5.448e-11	2.531e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1913.661522	1891.861	4e+19	0	0	832923.07	1.94411234	13.72	0.3577	1.178e-06	0.000512	5.494e-12	1.867e-06	1.148e-06	4.408e-18	9.214e-25	1.372e-29	1.372e-29	1.372e-29	3.352e-12	1.576e-12	1.703e-14	0.0005053	7.265e-14	5.462e-28	0.0001484	1.934e-10	5.46e-11	2.536e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1918.933316	1891.861	4e+19	0	0	834666.66	1.94414652	13.78	0.36	1.195e-06	0.0005163	5.551e-12	1.879e-06	1.164e-06	4.418e-18	9.344e-25	1.378e-29	1.378e-29	1.378e-29	3.366e-12	1.586e-12	1.717e-14	0.0005096	7.31e-14	5.507e-28	0.0001487	1.939e-10	5.472e-11	2.542e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.8	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1924.20511	1891.861	4e+19	0	0	836410.25	1.9441807	13.84	0.3623	1.212e-06	0.0005206	5.609e-12	1.891e-06	1.181e-06	4.428e-18	9.475e-25	1.385e-29	1.385e-29	1.385e-29	3.381e-12	1.596e-12	1.731e-14	0.0005139	7.356e-14	5.552e-28	0.000149	1.944e-10	5.484e-11	2.547e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337.7	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1929.476904	1891.861	4e+19	0	0	838153.84	1.94421488	13.91	0.3646	1.229e-06	0.000525	5.667e-12	1.903e-06	1.198e-06	4.438e-18	9.609e-25	1.391e-29	1.391e-29	1.391e-29	3.395e-12	1.606e-12	1.745e-14	0.0005182	7.402e-14	5.598e-28	0.0001494	1.948e-10	5.496e-11	2.552e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.7	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1934.748698	1891.861	4e+19	0	0	839897.43	1.94424906	13.97	0.3669	1.246e-06	0.0005293	5.725e-12	1.915e-06	1.215e-06	4.448e-18	9.744e-25	1.397e-29	1.397e-29	1.397e-29	3.41e-12	1.616e-12	1.76e-14	0.0005225	7.448e-14	5.644e-28	0.0001497	1.953e-10	5.508e-11	2.558e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.6	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1940.020492	1891.861	4e+19	0	0	841641.02	1.94428324	14.03	0.3693	1.264e-06	0.0005338	5.784e-12	1.927e-06	1.232e-06	4.458e-18	9.88e-25	1.403e-29	1.403e-29	1.403e-29	3.424e-12	1.626e-12	1.774e-14	0.0005268	7.495e-14	5.69e-28	0.00015	1.958e-10	5.52e-11	2.563e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.6	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1945.292286	1891.861	4e+19	0	0	843384.61	1.94431742	14.09	0.3716	1.282e-06	0.0005382	5.844e-12	1.939e-06	1.249e-06	4.467e-18	1.002e-24	1.409e-29	1.409e-29	1.409e-29	3.438e-12	1.636e-12	1.789e-14	0.0005312	7.542e-14	5.736e-28	0.0001504	1.962e-10	5.532e-11	2.568e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.5	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1950.56408	1891.861	4e+19	0	0	845128.2	1.9443516	14.15	0.374	1.3e-06	0.0005427	5.904e-12	1.951e-06	1.267e-06	4.477e-18	1.016e-24	1.415e-29	1.415e-29	1.415e-29	3.453e-12	1.646e-12	1.803e-14	0.0005356	7.588e-14	5.783e-28	0.0001507	1.967e-10	5.544e-11	2.574e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.5	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1955.835874	1891.861	4e+19	0	0	846871.79	1.94438578	14.21	0.3763	1.319e-06	0.0005471	5.964e-12	1.964e-06	1.285e-06	4.487e-18	1.03e-24	1.421e-29	1.421e-29	1.421e-29	3.467e-12	1.656e-12	1.818e-14	0.00054	7.635e-14	5.831e-28	0.000151	1.972e-10	5.556e-11	2.579e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.4	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1961.107668	1891.861	4e+19	0	0	848615.38	1.94441996	14.27	0.3787	1.337e-06	0.0005517	6.025e-12	1.976e-06	1.303e-06	4.497e-18	1.045e-24	1.428e-29	1.428e-29	1.428e-29	3.482e-12	1.666e-12	1.832e-14	0.0005445	7.683e-14	5.878e-28	0.0001513	1.976e-10	5.568e-11	2.584e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344.3	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1966.379462	1891.861	4e+19	0	0	850358.97	1.94445414	14.34	0.3811	1.356e-06	0.0005562	6.087e-12	1.988e-06	1.321e-06	4.507e-18	1.059e-24	1.434e-29	1.434e-29	1.434e-29	3.496e-12	1.676e-12	1.847e-14	0.000549	7.73e-14	5.926e-28	0.0001517	1.981e-10	5.58e-11	2.59e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.3	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1971.651256	1891.861	4e+19	0	0	852102.56	1.94448832	14.4	0.3835	1.375e-06	0.0005608	6.149e-12	2.001e-06	1.34e-06	4.517e-18	1.074e-24	1.44e-29	1.44e-29	1.44e-29	3.511e-12	1.687e-12	1.862e-14	0.0005535	7.778e-14	5.974e-28	0.000152	1.986e-10	5.592e-11	2.595e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.2	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1976.92305	1891.861	4e+19	0	0	853846.15	1.9445225	14.46	0.3858	1.395e-06	0.0005654	6.211e-12	2.013e-06	1.358e-06	4.526e-18	1.089e-24	1.446e-29	1.446e-29	1.446e-29	3.526e-12	1.697e-12	1.877e-14	0.000558	7.826e-14	6.023e-28	0.0001523	1.99e-10	5.604e-11	2.6e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347.2	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1982.194844	1891.861	4e+19	0	0	855589.74	1.94455668	14.52	0.3882	1.414e-06	0.00057	6.275e-12	2.025e-06	1.377e-06	4.536e-18	1.104e-24	1.452e-29	1.452e-29	1.452e-29	3.54e-12	1.707e-12	1.892e-14	0.0005626	7.874e-14	6.071e-28	0.0001526	1.995e-10	5.616e-11	2.605e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348.1	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1987.466638	1891.861	4e+19	0	0	857333.33	1.94459086	14.58	0.3906	1.434e-06	0.0005747	6.338e-12	2.038e-06	1.397e-06	4.546e-18	1.12e-24	1.458e-29	1.458e-29	1.458e-29	3.555e-12	1.718e-12	1.908e-14	0.0005672	7.922e-14	6.121e-28	0.000153	1.999e-10	5.628e-11	2.61e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1992.738432	1891.861	4e+19	0	0	859076.92	1.94462504	14.64	0.3931	1.454e-06	0.0005793	6.402e-12	2.05e-06	1.416e-06	4.556e-18	1.135e-24	1.465e-29	1.465e-29	1.465e-29	3.57e-12	1.728e-12	1.923e-14	0.0005718	7.97e-14	6.17e-28	0.0001533	2.004e-10	5.639e-11	2.616e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1998.010226	1891.861	4e+19	0	0	860820.51	1.94465922	14.71	0.3955	1.475e-06	0.000584	6.467e-12	2.063e-06	1.436e-06	4.565e-18	1.151e-24	1.471e-29	1.471e-29	1.471e-29	3.584e-12	1.739e-12	1.939e-14	0.0005765	8.019e-14	6.22e-28	0.0001536	2.008e-10	5.651e-11	2.621e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.9	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2003.28202	1891.861	4e+19	0	0	862564.1	1.9446934	14.77	0.3979	1.495e-06	0.0005888	6.532e-12	2.076e-06	1.456e-06	4.575e-18	1.167e-24	1.477e-29	1.477e-29	1.477e-29	3.599e-12	1.749e-12	1.954e-14	0.0005811	8.068e-14	6.27e-28	0.0001539	2.013e-10	5.663e-11	2.626e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.9	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2008.553814	1891.861	4e+19	0	0	864307.69	1.94472758	14.83	0.4003	1.516e-06	0.0005935	6.598e-12	2.088e-06	1.476e-06	4.584e-18	1.183e-24	1.483e-29	1.483e-29	1.483e-29	3.614e-12	1.76e-12	1.97e-14	0.0005858	8.117e-14	6.32e-28	0.0001542	2.018e-10	5.674e-11	2.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352.8	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2013.825608	1891.861	4e+19	0	0	866051.28	1.94476176	14.89	0.4028	1.537e-06	0.0005983	6.664e-12	2.101e-06	1.497e-06	4.594e-18	1.2e-24	1.489e-29	1.489e-29	1.489e-29	3.628e-12	1.77e-12	1.986e-14	0.0005906	8.166e-14	6.371e-28	0.0001546	2.022e-10	5.686e-11	2.636e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353.8	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1891.861	4e+19	0	0	867794.87	1.94479594	14.95	0.4052	1.559e-06	0.0006031	6.73e-12	2.114e-06	1.518e-06	4.604e-18	1.216e-24	1.496e-29	1.496e-29	1.496e-29	3.643e-12	1.781e-12	2.001e-14	0.0005953	8.216e-14	6.422e-28	0.0001549	2.027e-10	5.697e-11	2.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354.7	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1891.861	4e+19	0	0	869538.46	1.94483012	15.02	0.4077	1.58e-06	0.000608	6.798e-12	2.127e-06	1.539e-06	4.613e-18	1.233e-24	1.502e-29	1.502e-29	1.502e-29	3.658e-12	1.792e-12	2.017e-14	0.0006001	8.266e-14	6.474e-28	0.0001552	2.031e-10	5.709e-11	2.646e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.7	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2029.64099	1891.861	4e+19	0	0	871282.05	1.9448643	15.08	0.4102	1.602e-06	0.0006129	6.866e-12	2.139e-06	1.56e-06	4.623e-18	1.25e-24	1.508e-29	1.508e-29	1.508e-29	3.673e-12	1.803e-12	2.033e-14	0.0006049	8.316e-14	6.526e-28	0.0001555	2.036e-10	5.72e-11	2.651e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356.6	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2034.912784	1891.861	4e+19	0	0	873025.64	1.94489848	15.14	0.4126	1.625e-06	0.0006178	6.934e-12	2.152e-06	1.581e-06	4.632e-18	1.267e-24	1.514e-29	1.514e-29	1.514e-29	3.688e-12	1.813e-12	2.05e-14	0.0006097	8.366e-14	6.578e-28	0.0001558	2.04e-10	5.732e-11	2.656e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.5	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2040.184578	1891.861	4e+19	0	0	874769.23	1.94493266	15.2	0.4151	1.647e-06	0.0006227	7.003e-12	2.165e-06	1.603e-06	4.642e-18	1.285e-24	1.52e-29	1.52e-29	1.52e-29	3.703e-12	1.824e-12	2.066e-14	0.0006146	8.416e-14	6.631e-28	0.0001561	2.045e-10	5.743e-11	2.661e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358.5	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2045.456372	1891.861	4e+19	0	0	876512.82	1.94496684	15.27	0.4176	1.67e-06	0.0006276	7.072e-12	2.178e-06	1.625e-06	4.651e-18	1.303e-24	1.527e-29	1.527e-29	1.527e-29	3.717e-12	1.835e-12	2.082e-14	0.0006195	8.467e-14	6.683e-28	0.0001564	2.049e-10	5.755e-11	2.666e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.4	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2050.728166	1891.861	4e+19	0	0	878256.41	1.94500102	15.33	0.4201	1.693e-06	0.0006326	7.142e-12	2.191e-06	1.648e-06	4.66e-18	1.321e-24	1.533e-29	1.533e-29	1.533e-29	3.732e-12	1.846e-12	2.099e-14	0.0006244	8.518e-14	6.737e-28	0.0001568	2.054e-10	5.766e-11	2.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.4	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
2055.99996	1891.861	4e+19	0	0	880000	1.9450352	15.39	0.4226	1.716e-06	0.0006376	7.213e-12	2.205e-06	1.67e-06	4.67e-18	1.339e-24	1.539e-29	1.539e-29	1.539e-29	3.747e-12	1.857e-12	2.115e-14	0.0006294	8.569e-14	6.79e-28	0.0001571	2.058e-10	5.778e-11	2.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.3	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2061.271754	1891.861	4e+19	0	0	881743.59	1.94506938	15.45	0.4251	1.74e-06	0.0006427	7.284e-12	2.218e-06	1.693e-06	4.679e-18	1.357e-24	1.545e-29	1.545e-29	1.545e-29	3.762e-12	1.868e-12	2.132e-14	0.0006343	8.62e-14	6.844e-28	0.0001574	2.062e-10	5.789e-11	2.681e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362.3	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2066.543548	1891.861	4e+19	0	0	883487.18	1.94510356	15.52	0.4276	1.764e-06	0.0006477	7.356e-12	2.231e-06	1.716e-06	4.688e-18	1.376e-24	1.552e-29	1.552e-29	1.552e-29	3.777e-12	1.879e-12	2.149e-14	0.0006394	8.672e-14	6.899e-28	0.0001577	2.067e-10	5.8e-11	2.686e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.2	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2071.815342	1891.861	4e+19	0	0	885230.77	1.94513774	15.58	0.4302	1.788e-06	0.0006528	7.428e-12	2.244e-06	1.74e-06	4.698e-18	1.395e-24	1.558e-29	1.558e-29	1.558e-29	3.792e-12	1.89e-12	2.166e-14	0.0006444	8.724e-14	6.953e-28	0.000158	2.071e-10	5.811e-11	2.691e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364.1	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2077.087136	1891.861	4e+19	0	0	886974.36	1.94517192	15.64	0.4327	1.813e-06	0.000658	7.501e-12	2.257e-06	1.764e-06	4.707e-18	1.414e-24	1.564e-29	1.564e-29	1.564e-29	3.807e-12	1.902e-12	2.183e-14	0.0006495	8.775e-14	7.008e-28	0.0001583	2.076e-10	5.823e-11	2.696e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.1	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2082.35893	1891.861	4e+19	0	0	888717.95	1.9452061	15.7	0.4353	1.837e-06	0.0006631	7.575e-12	2.271e-06	1.788e-06	4.716e-18	1.434e-24	1.571e-29	1.571e-29	1.571e-29	3.822e-12	1.913e-12	2.2e-14	0.0006545	8.828e-14	7.064e-28	0.0001586	2.08e-10	5.834e-11	2.701e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2087.630724	1891.861	4e+19	0	0	890461.54	1.94524028	15.77	0.4378	1.863e-06	0.0006683	7.649e-12	2.284e-06	1.812e-06	4.725e-18	1.453e-24	1.577e-29	1.577e-29	1.577e-29	3.837e-12	1.924e-12	2.218e-14	0.0006597	8.88e-14	7.119e-28	0.0001589	2.084e-10	5.845e-11	2.706e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2092.902518	1891.861	4e+19	0	0	892205.13	1.94527446	15.83	0.4404	1.888e-06	0.0006735	7.724e-12	2.298e-06	1.837e-06	4.735e-18	1.473e-24	1.583e-29	1.583e-29	1.583e-29	3.852e-12	1.935e-12	2.235e-14	0.0006648	8.933e-14	7.176e-28	0.0001592	2.089e-10	5.856e-11	2.711e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.9	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2098.174312	1891.861	4e+19	0	0	893948.72	1.94530864	15.89	0.4429	1.914e-06	0.0006788	7.799e-12	2.311e-06	1.862e-06	4.744e-18	1.493e-24	1.589e-29	1.589e-29	1.589e-29	3.868e-12	1.947e-12	2.252e-14	0.00067	8.986e-14	7.232e-28	0.0001595	2.093e-10	5.867e-11	2.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.9	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2103.446106	1891.861	4e+19	0	0	895692.31	1.94534282	15.96	0.4455	1.94e-06	0.000684	7.875e-12	2.325e-06	1.887e-06	4.753e-18	1.514e-24	1.596e-29	1.596e-29	1.596e-29	3.883e-12	1.958e-12	2.27e-14	0.0006752	9.039e-14	7.289e-28	0.0001598	2.098e-10	5.878e-11	2.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.8	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
2108.7179	1891.861	4e+19	0	0	897435.9	1.945377	16.02	0.4481	1.966e-06	0.0006893	7.951e-12	2.338e-06	1.913e-06	4.762e-18	1.534e-24	1.602e-29	1.602e-29	1.602e-29	3.898e-12	1.97e-12	2.288e-14	0.0006804	9.092e-14	7.346e-28	0.0001601	2.102e-10	5.889e-11	2.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.8	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
