Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4705.955564	1891.861	4e+19	0	0	1756444.36	1.94192026	70.18	3.654	4.127e-05	0.004614	4.368e-11	8.199e-06	3.922e-05	3.428e-16	3.377e-23	7.018e-29	7.018e-29	7.018e-29	4.061e-11	1.685e-11	1.606e-13	0.004549	1.371e-13	9.092e-28	0	0	0	0	0	0	0	0	223.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1891.861	4e+19	0	0	1763999.92	1.94196947	70.66	3.693	4.207e-05	0.004673	4.434e-11	8.272e-06	3.998e-05	3.437e-16	3.43e-23	7.066e-29	7.066e-29	7.066e-29	4.08e-11	1.696e-11	1.62e-13	0.004608	1.38e-13	9.174e-28	0	0	0	0	0	0	0	0	224.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1891.861	4e+19	0	0	1771555.48	1.94201868	71.14	3.733	4.306e-05	0.004738	4.51e-11	8.352e-06	4.091e-05	3.446e-16	3.504e-23	7.115e-29	7.115e-29	7.115e-29	4.104e-11	1.711e-11	1.64e-13	0.004673	1.393e-13	9.285e-28	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1891.861	4e+19	0	0	1779111.04	1.94206789	71.62	3.772	4.406e-05	0.004803	4.586e-11	8.433e-06	4.185e-05	3.454e-16	3.578e-23	7.163e-29	7.163e-29	7.163e-29	4.126e-11	1.726e-11	1.659e-13	0.004738	1.405e-13	9.394e-28	0	0	0	0	0	0	0	0	227.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1891.861	4e+19	0	0	1786666.6	1.9421171	72.1	3.812	4.508e-05	0.00487	4.663e-11	8.515e-06	4.281e-05	3.462e-16	3.655e-23	7.211e-29	7.211e-29	7.211e-29	4.149e-11	1.741e-11	1.679e-13	0.004804	1.417e-13	9.507e-28	0	0	0	0	0	0	0	0	228.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1891.861	4e+19	0	0	1794222.16	1.94216631	72.59	3.852	4.594e-05	0.004931	4.732e-11	8.588e-06	4.362e-05	3.471e-16	3.71e-23	7.259e-29	7.259e-29	7.259e-29	4.168e-11	1.753e-11	1.694e-13	0.004865	1.427e-13	9.59e-28	0	0	0	0	0	0	0	0	229.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1891.861	4e+19	0	0	1801777.72	1.94221552	73.07	3.893	4.7e-05	0.004998	4.812e-11	8.67e-06	4.462e-05	3.479e-16	3.789e-23	7.307e-29	7.307e-29	7.307e-29	4.191e-11	1.768e-11	1.714e-13	0.004932	1.439e-13	9.704e-28	0	0	0	0	0	0	0	0	230.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1891.861	4e+19	0	0	1809333.28	1.94226473	73.55	3.933	4.808e-05	0.005066	4.892e-11	8.753e-06	4.564e-05	3.487e-16	3.87e-23	7.356e-29	7.356e-29	7.356e-29	4.214e-11	1.783e-11	1.734e-13	0.004999	1.451e-13	9.818e-28	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1891.861	4e+19	0	0	1816888.84	1.94231394	74.03	3.974	4.899e-05	0.005129	4.963e-11	8.827e-06	4.648e-05	3.495e-16	3.927e-23	7.404e-29	7.404e-29	7.404e-29	4.233e-11	1.795e-11	1.749e-13	0.005061	1.461e-13	9.903e-28	0	0	0	0	0	0	0	0	233.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1891.861	4e+19	0	0	1824444.4	1.94236315	74.51	4.015	5.009e-05	0.005197	5.045e-11	8.909e-06	4.752e-05	3.503e-16	4.009e-23	7.452e-29	7.452e-29	7.452e-29	4.256e-11	1.81e-11	1.769e-13	0.005129	1.473e-13	1.002e-27	0	0	0	0	0	0	0	0	234.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1891.861	4e+19	0	0	1831999.96	1.94241236	75	4.056	5.123e-05	0.005267	5.128e-11	8.993e-06	4.86e-05	3.511e-16	4.093e-23	7.501e-29	7.501e-29	7.501e-29	4.279e-11	1.825e-11	1.79e-13	0.005199	1.486e-13	1.013e-27	0	0	0	0	0	0	0	0	235.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1891.861	4e+19	0	0	1839555.52	1.94246157	75.49	4.097	5.239e-05	0.005337	5.212e-11	9.077e-06	4.969e-05	3.519e-16	4.179e-23	7.549e-29	7.549e-29	7.549e-29	4.302e-11	1.841e-11	1.81e-13	0.005269	1.499e-13	1.025e-27	0	0	0	0	0	0	0	0	236.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1891.861	4e+19	0	0	1847111.08	1.94251078	75.97	4.138	5.336e-05	0.005402	5.287e-11	9.152e-06	5.059e-05	3.527e-16	4.24e-23	7.597e-29	7.597e-29	7.597e-29	4.32e-11	1.852e-11	1.825e-13	0.005333	1.508e-13	1.034e-27	0	0	0	0	0	0	0	0	238.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1891.861	4e+19	0	0	1854666.64	1.94255999	76.46	4.18	5.455e-05	0.005473	5.372e-11	9.237e-06	5.171e-05	3.535e-16	4.327e-23	7.646e-29	7.646e-29	7.646e-29	4.343e-11	1.868e-11	1.846e-13	0.005404	1.521e-13	1.046e-27	0	0	0	0	0	0	0	0	239.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1891.861	4e+19	0	0	1862222.2	1.9426092	76.94	4.222	5.576e-05	0.005544	5.459e-11	9.321e-06	5.286e-05	3.543e-16	4.416e-23	7.695e-29	7.695e-29	7.695e-29	4.366e-11	1.883e-11	1.867e-13	0.005476	1.533e-13	1.058e-27	0	0	0	0	0	0	0	0	240.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1891.861	4e+19	0	0	1869777.76	1.94265841	77.42	4.264	5.701e-05	0.005617	5.547e-11	9.406e-06	5.402e-05	3.55e-16	4.507e-23	7.743e-29	7.743e-29	7.743e-29	4.389e-11	1.899e-11	1.889e-13	0.005548	1.546e-13	1.07e-27	0	0	0	0	0	0	0	0	241.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1891.861	4e+19	0	0	1877333.32	1.94270762	77.9	4.306	5.826e-05	0.005689	5.635e-11	9.491e-06	5.52e-05	3.558e-16	4.599e-23	7.79e-29	7.79e-29	7.79e-29	4.411e-11	1.915e-11	1.91e-13	0.00562	1.559e-13	1.082e-27	0	0	0	0	0	0	0	0	242.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1891.861	4e+19	0	0	1884888.88	1.94275683	78.36	4.347	5.93e-05	0.005755	5.712e-11	9.565e-06	5.617e-05	3.564e-16	4.664e-23	7.837e-29	7.837e-29	7.837e-29	4.429e-11	1.926e-11	1.925e-13	0.005685	1.568e-13	1.09e-27	0	0	0	0	0	0	0	0	244.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1891.861	4e+19	0	0	1892444.44	1.94280604	78.91	4.393	6.063e-05	0.005833	5.807e-11	9.658e-06	5.743e-05	3.575e-16	4.761e-23	7.891e-29	7.891e-29	7.891e-29	4.455e-11	1.943e-11	1.948e-13	0.005763	1.582e-13	1.103e-27	0	0	0	0	0	0	0	0	245.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5140	1891.861	4e+19	0	0	1900000	1.94285525	79.38	4.435	6.195e-05	0.005906	5.897e-11	9.742e-06	5.866e-05	3.581e-16	4.856e-23	7.938e-29	7.938e-29	7.938e-29	4.477e-11	1.958e-11	1.969e-13	0.005837	1.595e-13	1.115e-27	0	0	0	0	0	0	0	0	246.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1891.861	4e+19	0	0	1907555.56	1.94290446	79.84	4.477	6.329e-05	0.00598	5.989e-11	9.827e-06	5.992e-05	3.588e-16	4.954e-23	7.985e-29	7.985e-29	7.985e-29	4.499e-11	1.974e-11	1.991e-13	0.005911	1.607e-13	1.128e-27	0	0	0	0	0	0	0	0	247.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1891.861	4e+19	0	0	1915111.12	1.94295367	80.31	4.519	6.465e-05	0.006054	6.081e-11	9.912e-06	6.12e-05	3.594e-16	5.053e-23	8.032e-29	8.032e-29	8.032e-29	4.52e-11	1.989e-11	2.012e-13	0.005985	1.62e-13	1.14e-27	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1891.861	4e+19	0	0	1922666.68	1.94300288	80.85	4.565	6.609e-05	0.006135	6.18e-11	1.001e-05	6.254e-05	3.604e-16	5.156e-23	8.086e-29	8.086e-29	8.086e-29	4.546e-11	2.007e-11	2.036e-13	0.006066	1.634e-13	1.153e-27	0	0	0	0	0	0	0	0	250.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1891.861	4e+19	0	0	1930222.24	1.94305209	81.32	4.608	6.75e-05	0.00621	6.275e-11	1.009e-05	6.387e-05	3.611e-16	5.259e-23	8.133e-29	8.133e-29	8.133e-29	4.568e-11	2.022e-11	2.058e-13	0.006141	1.647e-13	1.166e-27	0	0	0	0	0	0	0	0	251.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1891.861	4e+19	0	0	1937777.8	1.9431013	81.79	4.651	6.865e-05	0.00628	6.358e-11	1.017e-05	6.495e-05	3.617e-16	5.33e-23	8.179e-29	8.179e-29	8.179e-29	4.585e-11	2.034e-11	2.073e-13	0.006211	1.656e-13	1.175e-27	0	0	0	0	0	0	0	0	252.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1891.861	4e+19	0	0	1945333.36	1.94315051	82.33	4.698	7.018e-05	0.006362	6.461e-11	1.026e-05	6.638e-05	3.627e-16	5.44e-23	8.234e-29	8.234e-29	8.234e-29	4.611e-11	2.052e-11	2.098e-13	0.006293	1.671e-13	1.188e-27	0	0	0	0	0	0	0	0	253.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1891.861	4e+19	0	0	1952888.92	1.94319972	82.8	4.741	7.166e-05	0.00644	6.558e-11	1.035e-05	6.777e-05	3.633e-16	5.547e-23	8.281e-29	8.281e-29	8.281e-29	4.633e-11	2.067e-11	2.12e-13	0.006371	1.684e-13	1.201e-27	0	0	0	0	0	0	0	0	255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1891.861	4e+19	0	0	1960444.48	1.94324893	83.27	4.784	7.315e-05	0.006517	6.656e-11	1.044e-05	6.916e-05	3.639e-16	5.654e-23	8.327e-29	8.327e-29	8.327e-29	4.655e-11	2.083e-11	2.142e-13	0.006449	1.696e-13	1.214e-27	0	0	0	0	0	0	0	0	256.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1891.861	4e+19	0	0	1968000.04	1.94329814	83.73	4.827	7.468e-05	0.006596	6.756e-11	1.052e-05	7.06e-05	3.646e-16	5.764e-23	8.374e-29	8.374e-29	8.374e-29	4.676e-11	2.099e-11	2.165e-13	0.006527	1.709e-13	1.227e-27	0	0	0	0	0	0	0	0	257.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1891.861	4e+19	0	0	1975555.6	1.94334735	84.28	4.875	7.631e-05	0.006681	6.864e-11	1.062e-05	7.213e-05	3.655e-16	5.882e-23	8.428e-29	8.428e-29	8.428e-29	4.702e-11	2.117e-11	2.19e-13	0.006613	1.724e-13	1.241e-27	0	0	0	0	0	0	0	0	258.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1891.861	4e+19	0	0	1983111.16	1.94339656	84.74	4.919	7.788e-05	0.00676	6.965e-11	1.071e-05	7.36e-05	3.661e-16	5.994e-23	8.475e-29	8.475e-29	8.475e-29	4.724e-11	2.132e-11	2.212e-13	0.006693	1.737e-13	1.254e-27	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1891.861	4e+19	0	0	1990666.72	1.94344577	85.21	4.963	7.95e-05	0.00684	7.068e-11	1.08e-05	7.511e-05	3.667e-16	6.11e-23	8.522e-29	8.522e-29	8.522e-29	4.746e-11	2.148e-11	2.236e-13	0.006773	1.75e-13	1.267e-27	0	0	0	0	0	0	0	0	261.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1891.861	4e+19	0	0	1998222.28	1.94349498	85.76	5.011	8.121e-05	0.006927	7.179e-11	1.089e-05	7.672e-05	3.676e-16	6.233e-23	8.576e-29	8.576e-29	8.576e-29	4.772e-11	2.167e-11	2.261e-13	0.006861	1.765e-13	1.281e-27	0	0	0	0	0	0	0	0	262.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1891.861	4e+19	0	0	2005777.84	1.94354419	86.22	5.056	8.255e-05	0.007002	7.27e-11	1.097e-05	7.797e-05	3.682e-16	6.314e-23	8.623e-29	8.623e-29	8.623e-29	4.788e-11	2.178e-11	2.278e-13	0.006935	1.774e-13	1.291e-27	0	0	0	0	0	0	0	0	263.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1891.861	4e+19	0	0	2013333.4	1.9435934	86.69	5.1	8.456e-05	0.00709	7.39e-11	1.107e-05	7.985e-05	3.688e-16	6.472e-23	8.67e-29	8.67e-29	8.67e-29	4.815e-11	2.199e-11	2.308e-13	0.007025	1.791e-13	1.308e-27	0	0	0	0	0	0	0	0	264.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1891.861	4e+19	0	0	2020888.96	1.94364261	87.23	5.149	8.602e-05	0.007172	7.49e-11	1.116e-05	8.121e-05	3.697e-16	6.561e-23	8.724e-29	8.724e-29	8.724e-29	4.836e-11	2.212e-11	2.326e-13	0.007107	1.802e-13	1.318e-27	0	0	0	0	0	0	0	0	266.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5528.355548	1891.861	4e+19	0	0	2028444.52	1.94369182	87.7	5.194	8.777e-05	0.007255	7.598e-11	1.125e-05	8.285e-05	3.703e-16	6.686e-23	8.771e-29	8.771e-29	8.771e-29	4.857e-11	2.229e-11	2.35e-13	0.007191	1.816e-13	1.332e-27	0	0	0	0	0	0	0	0	267.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5551.199992	1891.861	4e+19	0	0	2036000.08	1.94374103	88.17	5.239	8.955e-05	0.007339	7.708e-11	1.134e-05	8.452e-05	3.709e-16	6.813e-23	8.818e-29	8.818e-29	8.818e-29	4.879e-11	2.245e-11	2.375e-13	0.007275	1.829e-13	1.346e-27	0	0	0	0	0	0	0	0	268.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
