Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	O2	9.5597e-15
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	O3	1.19928e-28
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	PD	7.09666e-06
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	RH	9.71197e-12
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	RU	2.60042e-12
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	TC	1.1761e-12
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	1	1	PU+3	0.0976771
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	1	1	PU+4	0.121212
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	1	1	U+3	0.00193434
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	1	1	U+4	0.774679
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	1	1	U+5	0.00449783
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	2	2	O-2	0.976221
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	2	2	VA	0.0237786
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	3	1	O-2	4.34318e-07
3289.600012	matrix	C1_MO2	C1_MO2#1	116732.5362	39572.32978	3	1	VA	1
3289.600012	matrix	HALITE	HALITE	0	0	1	1	VA	1
3289.600012	matrix	HALITE	HALITE	0	0	2	1	VA	1
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	CS	0.0343431
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	MO	0.294539
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	PD	0.254191
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	RH	0.0793506
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	RU	0.266296
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	1	1	TC	0.071281
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	2	0.5	O	1.10022e-12
3289.600012	at grain boundary	HCP_A3	HCP_A3	584.8491529	584.8491529	2	0.5	VA	1
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CS	0.960681
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CS2	0.0392166
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CS2MOO4	1.01351e-06
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CS2O	9.41807e-05
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CS2O2	1.6958e-12
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	CSO	2.25203e-07
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO	4.77858e-13
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO2	2.03725e-19
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO2O6	9.49947e-25
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO3O9	1e-30
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO4O12	1e-30
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MO5O15	1e-30
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MOO	2.62475e-13
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MOO2	2.07055e-13
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	MOO3	3.75416e-15
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	O	7.61089e-12
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	O2	9.63659e-15
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	O3	1.21547e-28
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	PD	7.07613e-06
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	RH	9.68766e-12
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	RU	2.59281e-12
3289.600012	at grain boundary	gas	GAS	28.8251466	27.7389105	0	0	TC	1.17241e-12
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	1	1	PU+3	0.0975333
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	1	1	PU+4	0.121356
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	1	1	U+3	0.00193285
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	1	1	U+4	0.774662
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	1	1	U+5	0.00451655
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	2	2	O-2	0.976262
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	2	2	VA	0.0237376
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	3	1	O-2	4.36751e-07
3300.421065	matrix	C1_MO2	C1_MO2#1	116730.8459	39571.75676	3	1	VA	1
3300.421065	matrix	HALITE	HALITE	0	0	1	1	VA	1
3300.421065	matrix	HALITE	HALITE	0	0	2	1	VA	1
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	CS	0.0344442
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	MO	0.294508
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	PD	0.254164
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	RH	0.0793424
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	RU	0.266267
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	1	1	TC	0.0712737
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	2	0.5	O	1.10022e-12
3300.421065	at grain boundary	HCP_A3	HCP_A3	586.861715	586.861715	2	0.5	VA	1
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CS	0.96058
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CS2	0.0393173
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CS2MOO4	1.03397e-06
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CS2O	9.48366e-05
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CS2O2	1.7151e-12
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	CSO	2.26167e-07
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO	4.76496e-13
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO2	2.03129e-19
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO2O6	9.72365e-25
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO3O9	1e-30
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO4O12	1e-30
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MO5O15	1e-30
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MOO	2.62875e-13
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MOO2	2.0828e-13
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	MOO3	3.79293e-15
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	O	7.62308e-12
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	O2	9.69435e-15
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	O3	1.22812e-28
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	PD	7.05575e-06
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	RH	9.66357e-12
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	RU	2.58525e-12
3300.421065	at grain boundary	gas	GAS	28.9551289	27.83436466	0	0	TC	1.16874e-12
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	1	1	PU+3	0.0973795
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	1	1	PU+4	0.12151
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	1	1	U+3	0.00193126
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	1	1	U+4	0.774643
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	1	1	U+5	0.00453666
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	2	2	O-2	0.976306
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	2	2	VA	0.0236938
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	3	1	O-2	4.39374e-07
3311.242118	matrix	C1_MO2	C1_MO2#1	116729.1557	39571.18378	3	1	VA	1
3311.242118	matrix	HALITE	HALITE	0	0	1	1	VA	1
3311.242118	matrix	HALITE	HALITE	0	0	2	1	VA	1
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	CS	0.0345452
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	MO	0.294477
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	PD	0.254138
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	RH	0.079334
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	RU	0.26624
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	1	1	TC	0.0712662
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	2	0.5	O	1.10022e-12
3311.242118	at grain boundary	HCP_A3	HCP_A3	588.8126951	588.8744867	2	0.5	VA	1
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CS	0.960478
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CS2	0.039418
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CS2MOO4	1.05913e-06
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CS2O	9.55932e-05
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CS2O2	1.73813e-12
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	CSO	2.27365e-07
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO	4.75143e-13
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO2	2.02537e-19
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO2O6	1.00139e-24
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO3O9	1e-30
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO4O12	1e-30
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MO5O15	1e-30
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MOO	2.63545e-13
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MOO2	2.09939e-13
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	MOO3	3.84381e-15
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	O	7.64308e-12
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	O2	9.77231e-15
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	O3	1.24468e-28
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	PD	7.03547e-06
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	RH	9.63956e-12
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	RU	2.57774e-12
3311.242118	at grain boundary	gas	GAS	29.07915356	27.99162041	0	0	TC	1.16509e-12
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	1	1	PU+3	0.0972411
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	1	1	PU+4	0.121648
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	1	1	U+3	0.00192983
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	1	1	U+4	0.774626
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	1	1	U+5	0.00455483
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	2	2	O-2	0.976346
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	2	2	VA	0.0236542
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	3	1	O-2	4.41748e-07
3322.063171	matrix	C1_MO2	C1_MO2#1	116727.4656	39570.61085	3	1	VA	1
3322.063171	matrix	HALITE	HALITE	0	0	1	1	VA	1
3322.063171	matrix	HALITE	HALITE	0	0	2	1	VA	1
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	CS	0.0346464
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	MO	0.294447
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	PD	0.254111
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	RH	0.0793257
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	RU	0.266212
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	1	1	TC	0.0712587
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	2	0.5	O	1.10022e-12
3322.063171	at grain boundary	HCP_A3	HCP_A3	590.8257512	590.8877542	2	0.5	VA	1
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CS	0.960377
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CS2	0.0395186
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CS2MOO4	1.08047e-06
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CS2O	9.62567e-05
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CS2O2	1.75785e-12
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	CSO	2.28336e-07
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO	4.738e-13
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO2	2.0195e-19
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO2O6	1.025e-24
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO3O9	1e-30
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO4O12	1e-30
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MO5O15	1e-30
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MOO	2.6395e-13
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MOO2	2.11182e-13
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	MOO3	3.8835e-15
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	O	7.65538e-12
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	O2	9.83088e-15
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	O3	1.25762e-28
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	PD	7.01528e-06
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	RH	9.61568e-12
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	RU	2.57026e-12
3322.063171	at grain boundary	gas	GAS	29.20337169	28.08731927	0	0	TC	1.16146e-12
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	1	1	PU+3	0.0970874
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	1	1	PU+4	0.121802
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	1	1	U+3	0.00192824
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	1	1	U+4	0.774607
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	1	1	U+5	0.00457509
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	2	2	O-2	0.97639
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	2	2	VA	0.0236104
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	3	1	O-2	4.44403e-07
3332.884224	matrix	C1_MO2	C1_MO2#1	116725.7757	39570.03797	3	1	VA	1
3332.884224	matrix	HALITE	HALITE	0	0	1	1	VA	1
3332.884224	matrix	HALITE	HALITE	0	0	2	1	VA	1
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	CS	0.0347475
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	MO	0.294416
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	PD	0.254084
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	RH	0.0793174
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	RU	0.266184
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	1	1	TC	0.0712512
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	2	0.5	O	1.10022e-12
3332.884224	at grain boundary	HCP_A3	HCP_A3	592.8391686	592.9013828	2	0.5	VA	1
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CS	0.960276
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CS2	0.0396192
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CS2MOO4	1.10249e-06
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CS2O	9.69299e-05
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CS2O2	1.778e-12
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	CSO	2.29326e-07
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO	4.72461e-13
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO2	2.01364e-19
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO2O6	1.04954e-24
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO3O9	1e-30
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO4O12	1e-30
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MO5O15	1e-30
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MOO	2.64372e-13
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MOO2	2.12458e-13
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	MOO3	3.92431e-15
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	O	7.66822e-12
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	O2	9.89107e-15
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	O3	1.27094e-28
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	PD	6.99524e-06
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	RH	9.59196e-12
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	RU	2.56282e-12
3332.884224	at grain boundary	gas	GAS	29.33399811	28.1830353	0	0	TC	1.15785e-12
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	1	1	PU+3	0.096949
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	1	1	PU+4	0.12194
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	1	1	U+3	0.00192681
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	1	1	U+4	0.774591
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	1	1	U+5	0.0045934
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	2	2	O-2	0.976429
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	2	2	VA	0.0235708
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	3	1	O-2	4.46807e-07
3343.705277	matrix	C1_MO2	C1_MO2#1	116724.086	39569.46514	3	1	VA	1
3343.705277	matrix	HALITE	HALITE	0	0	1	1	VA	1
3343.705277	matrix	HALITE	HALITE	0	0	2	1	VA	1
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	CS	0.0348484
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	MO	0.294385
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	PD	0.254058
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	RH	0.0793091
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	RU	0.266156
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	1	1	TC	0.0712438
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	2	0.5	O	1.10022e-12
3343.705277	at grain boundary	HCP_A3	HCP_A3	594.7903614	594.9152125	2	0.5	VA	1
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CS	0.960175
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CS2	0.0397195
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CS2MOO4	1.12463e-06
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CS2O	9.75995e-05
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CS2O2	1.7981e-12
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	CSO	2.30303e-07
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO	4.71133e-13
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO2	2.00782e-19
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO2O6	1.07423e-24
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO3O9	1e-30
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO4O12	1e-30
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MO5O15	1e-30
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MOO	2.6478e-13
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MOO2	2.13715e-13
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	MOO3	3.96476e-15
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	O	7.68064e-12
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	O2	9.95035e-15
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	O3	1.28414e-28
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	PD	6.97535e-06
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	RH	9.56844e-12
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	RU	2.55545e-12
3343.705277	at grain boundary	gas	GAS	29.45860323	28.34118641	0	0	TC	1.15428e-12
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	1	1	PU+3	0.0967955
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	1	1	PU+4	0.122094
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	1	1	U+3	0.00192524
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	1	1	U+4	0.774572
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	1	1	U+5	0.00461381
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	2	2	O-2	0.976473
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	2	2	VA	0.0235269
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	3	1	O-2	4.49495e-07
3354.52633	matrix	C1_MO2	C1_MO2#1	116722.3963	39568.89236	3	1	VA	1
3354.52633	matrix	HALITE	HALITE	0	0	1	1	VA	1
3354.52633	matrix	HALITE	HALITE	0	0	2	1	VA	1
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	CS	0.0349496
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	MO	0.294354
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	PD	0.254031
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	RH	0.0793008
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	RU	0.266128
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	1	1	TC	0.0712364
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	2	0.5	O	1.10022e-12
3354.52633	at grain boundary	HCP_A3	HCP_A3	596.8042563	596.92953	2	0.5	VA	1
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CS	0.960073
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CS2	0.0398199
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CS2MOO4	1.15188e-06
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CS2O	9.83737e-05
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CS2O2	1.82213e-12
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	CSO	2.31519e-07
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO	4.69809e-13
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO2	2.00203e-19
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO2O6	1.10623e-24
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO3O9	1e-30
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO4O12	1e-30
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MO5O15	1e-30
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MOO	2.65459e-13
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MOO2	2.15418e-13
3354.52633	at grain boundary	gas	GAS	29.58340158	28.43714655	0	0	MOO3	4.01788e-15
