Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3873.936874	1891.861	4e+19	0	0	1481263.1	1.9577789	1.514848e-05	1.305362e+26	5.440726e+25	7.245792e+24	4.716146e+25	4.587697e+25	3.025195e+25	9.483397e+24	3.952664e+24	5.264037e+23	3.42626e+24	3.332942e+24	2.197791e+24	0.2317515	9.483397e+25	3.952664e+25	5.264037e+24	3.42626e+25	0	0	5.530734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	0	1.221685e+26	2.956589e+25	0	2.956589e+25	1.104537e+26	0	1.104537e+26	3.291297e+25	0	3.291297e+25	1.054331e+26	0	1.054331e+26	1.921096e+23	1.628293e-09	0.003474042	2.090625e+10	1.219708e+10	6.218762e+11	3.344862e-06	2.391629e-11	2.64307e-17	0.5	0.5	0.1094302	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0422211	0	1.392317e-15	0	7.668588e-15	1.392317e-15	-501.8532	0	-475.2021	-501.8532	30812.12	77194.93	0	8634.416	0	0	0	0.000257281	0	0	0	0	0	0	0	
3884.757927	1891.861	4e+19	0	0	1484842.05	1.95786245	1.514848e-05	1.309008e+26	5.44577e+25	7.257316e+24	4.720039e+25	4.607136e+25	3.037174e+25	9.509887e+24	3.956329e+24	5.272409e+23	3.429088e+24	3.347065e+24	2.206494e+24	0.232021	9.509887e+25	3.956329e+25	5.272409e+24	3.429088e+25	0	0	5.553559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	0	1.225097e+26	2.964847e+25	0	2.964847e+25	1.107622e+26	0	1.107622e+26	3.30049e+25	0	3.30049e+25	1.057276e+26	0	1.057276e+26	1.91996e+23	1.629065e-09	0.003476933	2.082493e+10	1.229667e+10	6.254664e+11	3.351387e-06	2.400969e-11	2.658566e-17	0.5	0.5	0.1096436	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04213755	0	1.402188e-15	0	7.725799e-15	1.402188e-15	-501.7421	0	-475.0852	-501.7421	30810.81	77194.93	0	8634.048	0	0	0	0.000257281	0	0	0	0	0	0	0	
3895.57898	1891.861	4e+19	0	0	1488421	1.957946	1.514848e-05	1.312654e+26	5.450787e+25	7.268785e+24	4.723909e+25	4.626591e+25	3.049165e+25	9.536377e+24	3.959974e+24	5.280741e+23	3.431899e+24	3.361198e+24	2.215205e+24	0.23229	9.536377e+25	3.959974e+25	5.280741e+24	3.431899e+25	0	0	5.576404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	0	1.22851e+26	2.973106e+25	0	2.973106e+25	1.110707e+26	0	1.110707e+26	3.309684e+25	0	3.309684e+25	1.060221e+26	0	1.060221e+26	1.918831e+23	1.629834e-09	0.003479808	2.074419e+10	1.239672e+10	6.290653e+11	3.357902e-06	2.410313e-11	2.674102e-17	0.5	0.5	0.1098568	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.042054	0	1.412127e-15	0	7.783533e-15	1.412127e-15	-501.631	0	-474.9681	-501.631	30809.49	77194.93	0	8633.679	0	0	0	0.000257281	0	0	0	0	0	0	0	
3906.400033	1891.861	4e+19	0	0	1491999.95	1.95802955	1.514848e-05	1.316301e+26	5.455777e+25	7.280199e+24	4.727757e+25	4.64606e+25	3.061169e+25	9.562867e+24	3.963598e+24	5.289033e+23	3.434695e+24	3.375343e+24	2.223926e+24	0.2325585	9.562867e+25	3.963598e+25	5.289033e+24	3.434695e+25	0	0	5.599269e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	0	1.231922e+26	2.981365e+25	0	2.981365e+25	1.113793e+26	0	1.113793e+26	3.318877e+25	0	3.318877e+25	1.063166e+26	0	1.063166e+26	1.91771e+23	1.630598e-09	0.003482667	2.066403e+10	1.249726e+10	6.32673e+11	3.364409e-06	2.419664e-11	2.689678e-17	0.5	0.5	0.1100696	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04197045	0	1.422164e-15	0	7.841795e-15	1.422164e-15	-501.5196	0	-474.8508	-501.5196	30808.18	77194.93	0	8633.311	0	0	0	0.000257281	0	0	0	0	0	0	0	
3917.221086	1891.861	4e+19	0	0	1495578.9	1.9581131	1.514848e-05	1.319947e+26	5.460739e+25	7.291559e+24	4.731583e+25	4.665544e+25	3.073185e+25	9.589357e+24	3.967203e+24	5.297286e+23	3.437475e+24	3.389498e+24	2.232656e+24	0.2328265	9.589357e+25	3.967203e+25	5.297286e+24	3.437475e+25	0	0	5.622154e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	0	1.235335e+26	2.989623e+25	0	2.989623e+25	1.116878e+26	0	1.116878e+26	3.328071e+25	0	3.328071e+25	1.066111e+26	0	1.066111e+26	1.916596e+23	1.631357e-09	0.00348551	2.058444e+10	1.259826e+10	6.362893e+11	3.370907e-06	2.429019e-11	2.705293e-17	0.5	0.5	0.1102822	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0418869	0	1.43228e-15	0	7.900592e-15	1.43228e-15	-501.4081	0	-474.7333	-501.4081	30806.86	77194.93	0	8632.943	0	0	0	0.000257281	0	0	0	0	0	0	0	
3928.042139	1891.861	4e+19	0	0	1499157.85	1.95819665	1.514848e-05	1.323593e+26	5.465674e+25	7.302864e+24	4.735387e+25	4.685043e+25	3.085214e+25	9.615847e+24	3.970788e+24	5.3055e+23	3.440239e+24	3.403664e+24	2.241395e+24	0.2330939	9.615847e+25	3.970788e+25	5.3055e+24	3.440239e+25	0	0	5.645059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	0	1.238747e+26	2.997882e+25	0	2.997882e+25	1.119963e+26	0	1.119963e+26	3.337265e+25	0	3.337265e+25	1.069056e+26	0	1.069056e+26	1.91549e+23	1.632112e-09	0.003488336	2.050541e+10	1.269975e+10	6.399142e+11	3.377397e-06	2.438381e-11	2.720947e-17	0.5	0.5	0.1104945	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04180335	0	1.442475e-15	0	7.959929e-15	1.442475e-15	-501.2965	0	-474.6156	-501.2965	30805.55	77194.93	0	8632.575	0	0	0	0.000257281	0	0	0	0	0	0	0	
3938.863192	1891.861	4e+19	0	0	1502736.8	1.9582802	1.514848e-05	1.327239e+26	5.470581e+25	7.314116e+24	4.73917e+25	4.704556e+25	3.097256e+25	9.642337e+24	3.974354e+24	5.313674e+23	3.442987e+24	3.41784e+24	2.250143e+24	0.2333608	9.642337e+25	3.974354e+25	5.313674e+24	3.442987e+25	0	0	5.667983e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	0	1.24216e+26	3.00614e+25	0	3.00614e+25	1.123049e+26	0	1.123049e+26	3.346458e+25	0	3.346458e+25	1.072001e+26	0	1.072001e+26	1.914392e+23	1.632862e-09	0.003491147	2.042694e+10	1.280171e+10	6.435479e+11	3.383877e-06	2.447748e-11	2.73664e-17	0.5	0.5	0.1107066	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0417198	0	1.452761e-15	0	8.019812e-15	1.452761e-15	-501.1847	0	-474.4977	-501.1847	30804.24	77194.93	0	8632.207	0	0	0	0.000257281	0	0	0	0	0	0	0	
3949.684245	1891.861	4e+19	0	0	1506315.75	1.95836375	1.514848e-05	1.330886e+26	5.475462e+25	7.325314e+24	4.742931e+25	4.724084e+25	3.10931e+25	9.668827e+24	3.9779e+24	5.321809e+23	3.445719e+24	3.432027e+24	2.2589e+24	0.2336271	9.668827e+25	3.9779e+25	5.321809e+24	3.445719e+25	0	0	5.690927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	0	1.245572e+26	3.014399e+25	0	3.014399e+25	1.126134e+26	0	1.126134e+26	3.355652e+25	0	3.355652e+25	1.074946e+26	0	1.074946e+26	1.9133e+23	1.633608e-09	0.003493941	2.034903e+10	1.290414e+10	6.471902e+11	3.39035e-06	2.45712e-11	2.752373e-17	0.5	0.5	0.1109183	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04163625	0	1.463128e-15	0	8.080247e-15	1.463128e-15	-501.0729	0	-474.3796	-501.0729	30802.92	77194.93	0	8631.838	0	0	0	0.000257281	0	0	0	0	0	0	0	
3960.505298	1891.861	4e+19	0	0	1509894.7	1.9584473	1.514848e-05	1.334532e+26	5.480316e+25	7.336458e+24	4.74667e+25	4.743626e+25	3.121376e+25	9.695317e+24	3.981426e+24	5.329905e+23	3.448436e+24	3.446224e+24	2.267667e+24	0.233893	9.695317e+25	3.981426e+25	5.329905e+24	3.448436e+25	0	0	5.713891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	0	1.248985e+26	3.022658e+25	0	3.022658e+25	1.129219e+26	0	1.129219e+26	3.364845e+25	0	3.364845e+25	1.077891e+26	0	1.077891e+26	1.912217e+23	1.63435e-09	0.00349672	2.027166e+10	1.300705e+10	6.508412e+11	3.396813e-06	2.466498e-11	2.768146e-17	0.5	0.5	0.1111298	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0415527	0	1.473585e-15	0	8.14124e-15	1.473585e-15	-500.9609	0	-474.2614	-500.9609	30801.61	77194.93	0	8631.47	0	0	0	0.000257281	0	0	0	0	0	0	0	
3971.326351	1891.861	4e+19	0	0	1513473.65	1.95853085	1.514848e-05	1.338178e+26	5.485144e+25	7.347548e+24	4.750389e+25	4.763182e+25	3.133455e+25	9.721807e+24	3.984933e+24	5.337962e+23	3.451137e+24	3.460432e+24	2.276442e+24	0.2341583	9.721807e+25	3.984933e+25	5.337962e+24	3.451137e+25	0	0	5.736873e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	0	1.252397e+26	3.030916e+25	0	3.030916e+25	1.132305e+26	0	1.132305e+26	3.374039e+25	0	3.374039e+25	1.080836e+26	0	1.080836e+26	1.91114e+23	1.635087e-09	0.003499483	2.019483e+10	1.311044e+10	6.545008e+11	3.403268e-06	2.475881e-11	2.783957e-17	0.5	0.5	0.111341	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04146915	0	1.484122e-15	0	8.202797e-15	1.484122e-15	-500.8488	0	-474.1429	-500.8488	30800.3	77194.93	0	8631.102	0	0	0	0.000257281	0	0	0	0	0	0	0	
3982.147404	1891.861	4e+19	0	0	1517052.6	1.9586144	1.514848e-05	1.341824e+26	5.489944e+25	7.358586e+24	4.754086e+25	4.782753e+25	3.145546e+25	9.748297e+24	3.988421e+24	5.345981e+23	3.453823e+24	3.47465e+24	2.285226e+24	0.2344231	9.748297e+25	3.988421e+25	5.345981e+24	3.453823e+25	0	0	5.759876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	0	1.25581e+26	3.039175e+25	0	3.039175e+25	1.13539e+26	0	1.13539e+26	3.383232e+25	0	3.383232e+25	1.083781e+26	0	1.083781e+26	1.910071e+23	1.63582e-09	0.00350223	2.011854e+10	1.321431e+10	6.58169e+11	3.409715e-06	2.48527e-11	2.799807e-17	0.5	0.5	0.1115519	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0413856	0	1.494747e-15	0	8.264925e-15	1.494747e-15	-500.7366	0	-474.0242	-500.7366	30798.98	77194.93	0	8630.734	0	0	0	0.000257281	0	0	0	0	0	0	0	
3992.968457	1891.861	4e+19	0	0	1520631.55	1.95869795	1.514848e-05	1.345471e+26	5.494719e+25	7.36957e+24	4.757762e+25	4.802338e+25	3.15765e+25	9.774787e+24	3.99189e+24	5.353961e+23	3.456494e+24	3.488878e+24	2.294019e+24	0.2346874	9.774787e+25	3.99189e+25	5.353961e+24	3.456494e+25	0	0	5.782897e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	0	1.259223e+26	3.047434e+25	0	3.047434e+25	1.138475e+26	0	1.138475e+26	3.392426e+25	0	3.392426e+25	1.086726e+26	0	1.086726e+26	1.909009e+23	1.636549e-09	0.003504962	2.004278e+10	1.331866e+10	6.618458e+11	3.416153e-06	2.494664e-11	2.815697e-17	0.5	0.5	0.1117625	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04130205	0	1.505476e-15	0	8.32763e-15	1.505476e-15	-500.6241	0	-473.9053	-500.6241	30797.67	77194.93	0	8630.366	0	0	0	0.000257281	0	0	0	0	0	0	0	
4003.78951	1891.861	4e+19	0	0	1524210.5	1.9587815	1.514848e-05	1.349117e+26	5.499467e+25	7.380501e+24	4.761417e+25	4.821937e+25	3.169765e+25	9.801277e+24	3.995339e+24	5.361903e+23	3.459149e+24	3.503116e+24	2.302821e+24	0.2349511	9.801277e+25	3.995339e+25	5.361903e+24	3.459149e+25	0	0	5.805937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	0	1.262635e+26	3.055692e+25	0	3.055692e+25	1.14156e+26	0	1.14156e+26	3.40162e+25	0	3.40162e+25	1.089671e+26	0	1.089671e+26	1.907954e+23	1.637273e-09	0.003507678	1.996754e+10	1.342348e+10	6.655312e+11	3.422583e-06	2.504064e-11	2.831626e-17	0.5	0.5	0.1119729	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0412185	0	1.516281e-15	0	8.390918e-15	1.516281e-15	-500.5116	0	-473.7862	-500.5116	30796.36	77194.93	0	8629.998	0	0	0	0.000257281	0	0	0	0	0	0	0	
4014.610563	1891.861	4e+19	0	0	1527789.45	1.95886505	1.514848e-05	1.352763e+26	5.504189e+25	7.39138e+24	4.765051e+25	4.841549e+25	3.181893e+25	9.827767e+24	3.99877e+24	5.369806e+23	3.461789e+24	3.517365e+24	2.311632e+24	0.2352144	9.827767e+25	3.99877e+25	5.369806e+24	3.461789e+25	0	0	5.828997e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	0	1.266048e+26	3.063951e+25	0	3.063951e+25	1.144646e+26	0	1.144646e+26	3.410813e+25	0	3.410813e+25	1.092616e+26	0	1.092616e+26	1.906906e+23	1.637993e-09	0.003510378	1.989283e+10	1.352878e+10	6.692252e+11	3.429004e-06	2.513469e-11	2.847593e-17	0.5	0.5	0.1121829	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04113495	0	1.527176e-15	0	8.454795e-15	1.527176e-15	-500.399	0	-473.6669	-500.399	30795.04	77194.93	0	8629.63	0	0	0	0.000257281	0	0	0	0	0	0	0	
4025.431616	1891.861	4e+19	0	0	1531368.4	1.9589486	1.514848e-05	1.356409e+26	5.508885e+25	7.402206e+24	4.768665e+25	4.861176e+25	3.194033e+25	9.854257e+24	4.002182e+24	5.377671e+23	3.464415e+24	3.531624e+24	2.320451e+24	0.2354771	9.854257e+25	4.002182e+25	5.377671e+24	3.464415e+25	0	0	5.852075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	0	1.26946e+26	3.072209e+25	0	3.072209e+25	1.147731e+26	0	1.147731e+26	3.420007e+25	0	3.420007e+25	1.095561e+26	0	1.095561e+26	1.905866e+23	1.638709e-09	0.003513064	1.981863e+10	1.363457e+10	6.729278e+11	3.435417e-06	2.522879e-11	2.8636e-17	0.5	0.5	0.1123927	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0410514	0	1.538163e-15	0	8.519269e-15	1.538163e-15	-500.2862	0	-473.5475	-500.2862	30793.73	77194.93	0	8629.263	0	0	0	0.000257281	0	0	0	0	0	0	0	
4036.252669	1891.861	4e+19	0	0	1534947.35	1.95903215	1.514848e-05	1.360056e+26	5.513556e+25	7.41298e+24	4.772258e+25	4.880816e+25	3.206185e+25	9.880747e+24	4.005575e+24	5.385498e+23	3.467025e+24	3.545892e+24	2.32928e+24	0.2357393	9.880747e+25	4.005575e+25	5.385498e+24	3.467025e+25	0	0	5.875172e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	0	1.272873e+26	3.080468e+25	0	3.080468e+25	1.150816e+26	0	1.150816e+26	3.4292e+25	0	3.4292e+25	1.098507e+26	0	1.098507e+26	1.904832e+23	1.63942e-09	0.003515734	1.974494e+10	1.374083e+10	6.76639e+11	3.441822e-06	2.532295e-11	2.879646e-17	0.5	0.5	0.1126023	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04096785	0	1.549243e-15	0	8.584345e-15	1.549243e-15	-500.1733	0	-473.4278	-500.1733	30792.42	77194.93	0	8628.895	0	0	0	0.000257281	0	0	0	0	0	0	0	
4047.073722	1891.861	4e+19	0	0	1538526.3	1.9591157	1.514848e-05	1.363702e+26	5.5182e+25	7.423701e+24	4.77583e+25	4.90047e+25	3.218349e+25	9.907236e+24	4.008949e+24	5.393287e+23	3.46962e+24	3.560171e+24	2.338117e+24	0.2360009	9.907236e+25	4.008949e+25	5.393287e+24	3.46962e+25	0	0	5.898288e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	0	1.276285e+26	3.088727e+25	0	3.088727e+25	1.153902e+26	0	1.153902e+26	3.438394e+25	0	3.438394e+25	1.101452e+26	0	1.101452e+26	1.903805e+23	1.640127e-09	0.003518388	1.967175e+10	1.384757e+10	6.803587e+11	3.448218e-06	2.541715e-11	2.89573e-17	0.5	0.5	0.1128115	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0408843	0	1.560412e-15	0	8.650031e-15	1.560412e-15	-500.0603	0	-473.3079	-500.0603	30791.11	77194.93	0	8628.527	0	0	0	0.000257281	0	0	0	0	0	0	0	
4057.894775	1891.861	4e+19	0	0	1542105.25	1.95919925	1.514848e-05	1.367348e+26	5.522819e+25	7.434371e+24	4.779382e+25	4.920138e+25	3.230526e+25	9.933726e+24	4.012304e+24	5.401039e+23	3.472201e+24	3.574459e+24	2.346963e+24	0.2362621	9.933726e+25	4.012304e+25	5.401039e+24	3.472201e+25	0	0	5.921422e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	0	1.279698e+26	3.096985e+25	0	3.096985e+25	1.156987e+26	0	1.156987e+26	3.447587e+25	0	3.447587e+25	1.104397e+26	0	1.104397e+26	1.902785e+23	1.640831e-09	0.003521028	1.959907e+10	1.39548e+10	6.840869e+11	3.454606e-06	2.551141e-11	2.911854e-17	0.5	0.5	0.1130205	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04080075	0	1.57168e-15	0	8.716332e-15	1.57168e-15	-499.9472	0	-473.1878	-499.9472	30789.79	77194.93	0	8628.159	0	0	0	0.000257281	0	0	0	0	0	0	0	
4068.715828	1891.861	4e+19	0	0	1545684.2	1.9592828	1.514848e-05	1.370994e+26	5.527412e+25	7.444989e+24	4.782914e+25	4.939819e+25	3.242714e+25	9.960216e+24	4.015642e+24	5.408753e+23	3.474766e+24	3.588757e+24	2.355818e+24	0.2365227	9.960216e+25	4.015642e+25	5.408753e+24	3.474766e+25	0	0	5.944575e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	0	1.28311e+26	3.105244e+25	0	3.105244e+25	1.160072e+26	0	1.160072e+26	3.456781e+25	0	3.456781e+25	1.107342e+26	0	1.107342e+26	1.901772e+23	1.64153e-09	0.003523653	1.952688e+10	1.40625e+10	6.878237e+11	3.460986e-06	2.560573e-11	2.928016e-17	0.5	0.5	0.1132292	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0407172	0	1.583044e-15	0	8.783257e-15	1.583044e-15	-499.8338	0	-473.0675	-499.8338	30788.48	77194.93	0	8627.791	0	0	0	0.000257281	0	0	0	0	0	0	0	
4079.536881	1891.861	4e+19	0	0	1549263.15	1.95936635	1.514848e-05	1.374641e+26	5.531981e+25	7.455555e+24	4.786425e+25	4.959513e+25	3.254914e+25	9.986706e+24	4.01896e+24	5.416429e+23	3.477317e+24	3.603065e+24	2.364681e+24	0.2367829	9.986706e+25	4.01896e+25	5.416429e+24	3.477317e+25	0	0	5.967746e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.286523e+26	0	1.286523e+26	3.113503e+25	0	3.113503e+25	1.163158e+26	0	1.163158e+26	3.465975e+25	0	3.465975e+25	1.110287e+26	0	1.110287e+26	1.900765e+23	1.642224e-09	0.003526263	1.945518e+10	1.417069e+10	6.91569e+11	3.467358e-06	2.570009e-11	2.944217e-17	0.5	0.5	0.1134377	1	20.07	2.495807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04063365	0	1.594504e-15	0	8.850812e-15	1.594504e-15	-499.7204	0	-472.9469	-499.7204	30787.17	77194.93	0	8627.424	0	0	0	0.000257281	0	0	0	0	0	0	0	
4090.357934	1891.861	4e+19	0	0	1552842.1	1.9594499	1.514848e-05	1.378287e+26	5.536524e+25	7.46607e+24	4.789917e+25	4.979221e+25	3.267126e+25	1.00132e+25	4.022261e+24	5.424068e+23	3.479854e+24	3.617383e+24	2.373553e+24	0.2370425	1.00132e+26	4.022261e+25	5.424068e+24	3.479854e+25	0	0	5.990936e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289935e+26	0	1.289935e+26	3.121761e+25	0	3.121761e+25	1.166243e+26	0	1.166243e+26	3.475168e+25	0	3.475168e+25	1.113232e+26	0	1.113232e+26	1.899766e+23	1.642915e-09	0.003528858	1.938397e+10	1.427936e+10	6.953228e+11	3.473721e-06	2.579451e-11	2.960457e-17	0.5	0.5	0.1136459	1	20.12324	2.502427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0405501	0	1.606056e-15	0	8.919004e-15	1.606056e-15	-499.6068	0	-472.8262	-499.6068	30785.86	77194.93	0	8627.056	0	0	0	0.000257281	0	0	0	0	0	0	0	
