Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6406.063176	1891.861	4e+19	0	0	2318736.48	1.98316864	1.514848e-05	2.158587e+26	6.626461e+25	1.494891e+25	5.131571e+25	9.70547e+25	5.253939e+25	1.568204e+25	4.814096e+24	1.086032e+24	3.728064e+24	7.050983e+24	3.816964e+24	0.2433971	1.568204e+26	4.814096e+25	1.086032e+25	3.728064e+25	0	3.524574e+25	7.343373e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	1.535952e+25	1.535952e+25	0	0	3.042437e+21	1.86659e+26	1.805871e+23	1.710293e-09	0.003784312	8.840929e+09	6.118963e+10	2.228056e+12	5.143602e-06	5.655514e-11	9.611161e-17	0.5	0.5	0.1682775	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01683136	0	2.338206e-14	0	1.70515e-13	2.338206e-14	-457.4768	0	-426.4158	-457.4768	30417.83	77194.93	8523.926	1e-05	0.03381964	0.01654381	0.01727583	0	0	0	0	0.01654381	0	0	0	
6416.884229	1891.861	4e+19	0	0	2322315.42	1.98329581	1.514848e-05	2.162233e+26	6.628466e+25	1.49562e+25	5.132845e+25	9.729355e+25	5.264513e+25	1.570853e+25	4.815552e+24	1.086562e+24	3.72899e+24	7.068335e+24	3.824646e+24	0.2434757	1.570853e+26	4.815552e+25	1.086562e+25	3.72899e+25	0	3.524574e+25	7.368407e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	1.535956e+25	1.535956e+25	0	0	3.042437e+21	1.870003e+26	1.805538e+23	1.710542e-09	0.003785265	8.827202e+09	6.143616e+10	2.23305e+12	5.1476e-06	5.664309e-11	9.633591e-17	0.5	0.5	0.1684083	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01670419	0	2.384369e-14	0	1.742594e-13	2.384369e-14	-457.1622	0	-426.0742	-457.1622	30415.89	77194.93	8523.379	1e-05	0.03390872	0.01656408	0.01734464	0	0	0	0	0.01656408	0	0	0	
6427.705282	1891.861	4e+19	0	0	2325894.36	1.98342298	1.514848e-05	2.16588e+26	6.63046e+25	1.496347e+25	5.134113e+25	9.753229e+25	5.275107e+25	1.573502e+25	4.817001e+24	1.087089e+24	3.729911e+24	7.085679e+24	3.832343e+24	0.2435549	1.573502e+26	4.817001e+25	1.087089e+25	3.729911e+25	0	3.524574e+25	7.393448e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	1.535959e+25	1.535959e+25	0	0	3.042437e+21	1.873415e+26	1.805206e+23	1.710789e-09	0.003786213	8.813502e+09	6.16832e+10	2.238052e+12	5.151599e-06	5.673114e-11	9.656061e-17	0.5	0.5	0.1685392	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01657702	0	2.43049e-14	0	1.781029e-13	2.43049e-14	-456.8791	0	-425.731	-456.8791	30413.94	77194.93	8522.833	1e-05	0.03399524	0.01658438	0.01741087	0	0	0	0	0.01658438	0	0	0	
6438.526335	1891.861	4e+19	0	0	2329473.3	1.98355015	1.514848e-05	2.169526e+26	6.632444e+25	1.497069e+25	5.135375e+25	9.777093e+25	5.285722e+25	1.576151e+25	4.818442e+24	1.087615e+24	3.730828e+24	7.103016e+24	3.840054e+24	0.2436349	1.576151e+26	4.818442e+25	1.087615e+25	3.730828e+25	0	3.524574e+25	7.418497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	1.535963e+25	1.535963e+25	0	0	3.042437e+21	1.876827e+26	1.804877e+23	1.711036e-09	0.003787156	8.799831e+09	6.193074e+10	2.243064e+12	5.155599e-06	5.681927e-11	9.678571e-17	0.5	0.5	0.16867	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01644985	0	2.47775e-14	0	1.820487e-13	2.47775e-14	-456.5645	0	-425.3864	-456.5645	30411.99	77194.93	8522.287	1e-05	0.0340794	0.01659957	0.01747983	0	0	0	0	0.01659957	0	0	0	
6449.347388	1891.861	4e+19	0	0	2333052.24	1.98367732	1.514848e-05	2.173172e+26	6.634419e+25	1.497789e+25	5.13663e+25	9.800946e+25	5.296357e+25	1.5788e+25	4.819877e+24	1.088137e+24	3.73174e+24	7.120345e+24	3.84778e+24	0.2437155	1.5788e+26	4.819877e+25	1.088137e+25	3.73174e+25	0	3.524574e+25	7.443552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	1.535967e+25	1.535967e+25	0	0	3.042437e+21	1.880239e+26	1.804549e+23	1.71128e-09	0.003788095	8.786188e+09	6.217879e+10	2.248085e+12	5.1596e-06	5.69075e-11	9.701123e-17	0.5	0.5	0.1688009	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01632268	0	2.528883e-14	0	1.861e-13	2.528883e-14	-456.2499	0	-425.0402	-456.2499	30410.04	77194.93	8521.741	1e-05	0.03416549	0.01661984	0.01754565	0	0	0	0	0.01661984	0	0	0	
6460.168441	1891.861	4e+19	0	0	2336631.18	1.98380449	1.514848e-05	2.176818e+26	6.636383e+25	1.498505e+25	5.137878e+25	9.824789e+25	5.307012e+25	1.581449e+25	4.821304e+24	1.088657e+24	3.732647e+24	7.137667e+24	3.855521e+24	0.2437967	1.581449e+26	4.821304e+25	1.088657e+25	3.732647e+25	0	3.524574e+25	7.468615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	1.53597e+25	1.53597e+25	0	0	3.042437e+21	1.883651e+26	1.804223e+23	1.711524e-09	0.003789029	8.772574e+09	6.242734e+10	2.253115e+12	5.163602e-06	5.699581e-11	9.723714e-17	0.5	0.5	0.1689318	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01619551	0	2.579827e-14	0	1.902601e-13	2.579827e-14	-455.9353	0	-424.6924	-455.9353	30408.09	77194.93	8521.195	1e-05	0.03425494	0.01664012	0.01761482	0	0	0	0	0.01664012	0	0	0	
6470.989494	1891.861	4e+19	0	0	2340210.12	1.98393166	1.514848e-05	2.180465e+26	6.638338e+25	1.499217e+25	5.139121e+25	9.848621e+25	5.317687e+25	1.584098e+25	4.822724e+24	1.089175e+24	3.733549e+24	7.154981e+24	3.863277e+24	0.2438786	1.584098e+26	4.822724e+25	1.089175e+25	3.733549e+25	0	3.524574e+25	7.493684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	1.535974e+25	1.535974e+25	0	0	3.042437e+21	1.887063e+26	1.803899e+23	1.711767e-09	0.003789958	8.758988e+09	6.267641e+10	2.258153e+12	5.167605e-06	5.708422e-11	9.746346e-17	0.5	0.5	0.1690628	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01606834	0	2.630767e-14	0	1.945327e-13	2.630767e-14	-455.6207	0	-424.3431	-455.6207	30406.14	77194.93	8520.649	1e-05	0.03434119	0.01666041	0.01768078	0	0	0	0	0.01666041	0	0	0	
6481.810547	1891.861	4e+19	0	0	2343789.06	1.98405883	1.514848e-05	2.184111e+26	6.640283e+25	1.499927e+25	5.140357e+25	9.872443e+25	5.328382e+25	1.586747e+25	4.824138e+24	1.08969e+24	3.734447e+24	7.172288e+24	3.871047e+24	0.2439612	1.586747e+26	4.824138e+25	1.08969e+25	3.734447e+25	0	3.524574e+25	7.518761e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	1.535977e+25	1.535977e+25	0	0	3.042437e+21	1.890476e+26	1.803576e+23	1.712008e-09	0.003790882	8.745431e+09	6.292598e+10	2.2632e+12	5.171609e-06	5.717271e-11	9.769018e-17	0.5	0.5	0.1691938	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01594117	0	2.683033e-14	0	1.989214e-13	2.683033e-14	-455.3061	0	-423.9922	-455.3061	30404.19	77194.93	8520.103	1e-05	0.03442251	0.01667563	0.01774688	0	0	0	0	0.01667563	0	0	0	
6492.6316	1891.861	4e+19	0	0	2347368	1.984186	1.514848e-05	2.187757e+26	6.642219e+25	1.500632e+25	5.141587e+25	9.896255e+25	5.339098e+25	1.589396e+25	4.825544e+24	1.090203e+24	3.735341e+24	7.189587e+24	3.878832e+24	0.2440444	1.589396e+26	4.825544e+25	1.090203e+25	3.735341e+25	0	3.524574e+25	7.543845e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	1.535981e+25	1.535981e+25	0	0	3.042437e+21	1.893888e+26	1.803255e+23	1.712248e-09	0.003791802	8.731902e+09	6.317605e+10	2.268257e+12	5.175614e-06	5.726129e-11	9.791731e-17	0.5	0.5	0.1693248	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.015814	0	2.73822e-14	0	2.034299e-13	2.73822e-14	-454.9915	0	-423.6397	-454.9915	30402.25	77194.93	8519.557	1e-05	0.03451227	0.01669592	0.01781635	0	0	0	0	0.01669592	0	0	0	
6492.6316	1891.861	4e+19	0	0	2347368	1.984186	1.514848e-05	2.187757e+26	6.642219e+25	1.500899e+25	5.141319e+25	9.896255e+25	5.339098e+25	1.589396e+25	4.825544e+24	1.090397e+24	3.735147e+24	7.189587e+24	3.878832e+24	0.2440444	1.589396e+26	4.825544e+25	1.090397e+25	3.735147e+25	0	3.524574e+25	7.543845e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	1.535981e+25	1.535981e+25	0	0	3.042437e+21	1.893888e+26	1.803255e+23	1.712386e-09	0.003792717	8.731902e+09	6.317605e+10	2.268257e+12	5.175614e-06	5.726129e-11	9.791731e-17	0.5	0.5	0.1693248	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.015814	0	2.73822e-14	0	2.034299e-13	2.73822e-14	-454.9915	0	-423.6397	-454.9915	30402.25	77194.93	8519.557	1e-05	0.03451227	0.01669592	0.01781635	0	0	0	0	0.01669592	0	0	0	
6503.452652	1891.861	4e+19	0	0	2350946.95	1.98434414	1.514848e-05	2.191403e+26	6.644144e+25	1.501369e+25	5.142775e+25	9.920057e+25	5.349833e+25	1.592045e+25	4.826942e+24	1.090738e+24	3.736204e+24	7.206879e+24	3.886631e+24	0.2441282	1.592045e+26	4.826942e+25	1.090738e+25	3.736204e+25	0	3.524574e+25	7.568936e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	1.535984e+25	1.535984e+25	0	0	3.042437e+21	1.8973e+26	1.802753e+23	1.712515e-09	0.003792519	8.718402e+09	6.342664e+10	2.273322e+12	5.179619e-06	5.734996e-11	9.814483e-17	0.5	0.5	0.1694559	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01565586	0	2.808364e-14	0	2.092095e-13	2.808364e-14	-454.614	0	-423.1991	-454.614	30399.82	77194.93	8518.879	1e-05	0.03460097	0.01671618	0.01788479	0	0	0	0	0.01671618	0	0	0	
6514.273704	1891.861	4e+19	0	0	2354525.9	1.98450228	1.514848e-05	2.19505e+26	6.646058e+25	1.502158e+25	5.1439e+25	9.943851e+25	5.360588e+25	1.594694e+25	4.828333e+24	1.091311e+24	3.737021e+24	7.224165e+24	3.894444e+24	0.2442126	1.594694e+26	4.828333e+25	1.091311e+25	3.737021e+25	0	3.524574e+25	7.594036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	1.535988e+25	1.535988e+25	0	0	3.042437e+21	1.900712e+26	1.802581e+23	1.712732e-09	0.003793602	8.70493e+09	6.367775e+10	2.278395e+12	5.183626e-06	5.743872e-11	9.837276e-17	0.5	0.5	0.1695869	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01549772	0	2.881864e-14	0	2.151885e-13	2.881864e-14	-454.205	0	-422.7558	-454.205	30397.4	77194.93	8518.2	1e-05	0.03468423	0.01673135	0.01795288	0	0	0	0	0.01673135	0	0	0	
6525.094756	1891.861	4e+19	0	0	2358104.85	1.98466042	1.514848e-05	2.198696e+26	6.647964e+25	1.502755e+25	5.145209e+25	9.967632e+25	5.371363e+25	1.597343e+25	4.829718e+24	1.091745e+24	3.737973e+24	7.241442e+24	3.902272e+24	0.2442977	1.597343e+26	4.829718e+25	1.091745e+25	3.737973e+25	0	3.524574e+25	7.619141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	1.535991e+25	1.535991e+25	0	0	3.042437e+21	1.904124e+26	1.802292e+23	1.71295e-09	0.003794439	8.691486e+09	6.392935e+10	2.283478e+12	5.187633e-06	5.752756e-11	9.860109e-17	0.5	0.5	0.1697181	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01533958	0	2.958272e-14	0	2.213753e-13	2.958272e-14	-453.7961	0	-422.31	-453.7961	30394.98	77194.93	8517.522	1e-05	0.03477267	0.0167516	0.01802107	0	0	0	0	0.0167516	0	0	0	
6535.915808	1891.861	4e+19	0	0	2361683.8	1.98481856	1.514848e-05	2.202342e+26	6.649862e+25	1.503425e+25	5.146437e+25	9.991403e+25	5.382157e+25	1.599992e+25	4.831096e+24	1.092232e+24	3.738864e+24	7.258712e+24	3.910114e+24	0.2443833	1.599992e+26	4.831096e+25	1.092232e+25	3.738864e+25	0	3.524574e+25	7.644252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	1.535994e+25	1.535994e+25	0	0	3.042437e+21	1.907537e+26	1.802003e+23	1.713188e-09	0.003795414	8.678071e+09	6.418145e+10	2.288569e+12	5.191641e-06	5.761649e-11	9.882981e-17	0.5	0.5	0.1698492	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01518144	0	3.037112e-14	0	2.277785e-13	3.037112e-14	-453.3556	0	-421.8615	-453.3556	30392.56	77194.93	8516.844	1e-05	0.03485571	0.01676675	0.01808896	0	0	0	0	0.01676675	0	0	0	
6546.73686	1891.861	4e+19	0	0	2365262.75	1.9849767	1.514848e-05	2.205988e+26	6.65175e+25	1.504099e+25	5.147651e+25	1.001516e+26	5.392971e+25	1.602641e+25	4.832468e+24	1.092721e+24	3.739747e+24	7.275974e+24	3.91797e+24	0.2444696	1.602641e+26	4.832468e+25	1.092721e+25	3.739747e+25	0	3.524574e+25	7.66937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	1.535997e+25	1.535997e+25	0	0	3.042437e+21	1.910949e+26	1.801687e+23	1.713425e-09	0.003796327	8.664684e+09	6.443406e+10	2.293669e+12	5.19565e-06	5.770551e-11	9.905893e-17	0.5	0.5	0.1699803	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0150233	0	3.113863e-14	0	2.344074e-13	3.113863e-14	-452.9781	0	-421.4103	-452.9781	30390.14	77194.93	8516.165	1e-05	0.03494499	0.01678704	0.01815795	0	0	0	0	0.01678704	0	0	0	
6557.557912	1891.861	4e+19	0	0	2368841.7	1.98513484	1.514848e-05	2.209635e+26	6.653629e+25	1.504788e+25	5.148841e+25	1.003891e+26	5.403804e+25	1.60529e+25	4.833833e+24	1.093222e+24	3.740611e+24	7.293228e+24	3.92584e+24	0.2445564	1.60529e+26	4.833833e+25	1.093222e+25	3.740611e+25	0	3.524574e+25	7.694495e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	1.536001e+25	1.536001e+25	0	0	3.042437e+21	1.914361e+26	1.801371e+23	1.713662e-09	0.003797231	8.651326e+09	6.468718e+10	2.298778e+12	5.19966e-06	5.779461e-11	9.928845e-17	0.5	0.5	0.1701115	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01486516	0	3.198016e-14	0	2.412718e-13	3.198016e-14	-452.5692	0	-420.9563	-452.5692	30387.72	77194.93	8515.487	1e-05	0.03503394	0.01680732	0.01822663	0	0	0	0	0.01680732	0	0	0	
6568.378964	1891.861	4e+19	0	0	2372420.65	1.98529298	1.514848e-05	2.213281e+26	6.655498e+25	1.505475e+25	5.150023e+25	1.006266e+26	5.414656e+25	1.607939e+25	4.835191e+24	1.093721e+24	3.74147e+24	7.310476e+24	3.933725e+24	0.2446439	1.607939e+26	4.835191e+25	1.093721e+25	3.74147e+25	0	3.524574e+25	7.719627e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	1.536004e+25	1.536004e+25	0	0	3.042437e+21	1.917773e+26	1.801058e+23	1.713894e-09	0.003798117	8.637996e+09	6.494081e+10	2.303895e+12	5.20367e-06	5.78838e-11	9.951837e-17	0.5	0.5	0.1702427	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01470702	0	3.285238e-14	0	2.483818e-13	3.285238e-14	-452.1287	0	-420.4995	-452.1287	30385.3	77194.93	8514.809	1e-05	0.03511742	0.01682249	0.01829494	0	0	0	0	0.01682249	0	0	0	
6579.200016	1891.861	4e+19	0	0	2375999.6	1.98545112	1.514848e-05	2.216927e+26	6.657358e+25	1.506157e+25	5.151201e+25	1.008639e+26	5.425528e+25	1.610588e+25	4.836542e+24	1.094217e+24	3.742326e+24	7.327716e+24	3.941623e+24	0.2447319	1.610588e+26	4.836542e+25	1.094217e+25	3.742326e+25	0	3.524574e+25	7.744766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	1.536007e+25	1.536007e+25	0	0	3.042437e+21	1.921185e+26	1.800749e+23	1.714125e-09	0.003798997	8.624695e+09	6.519495e+10	2.309021e+12	5.207682e-06	5.797307e-11	9.974868e-17	0.5	0.5	0.170374	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01454888	0	3.373286e-14	0	2.557482e-13	3.373286e-14	-451.7198	0	-420.0398	-451.7198	30382.88	77194.93	8514.132	1e-05	0.03520666	0.01684278	0.01836388	0	0	0	0	0.01684278	0	0	0	
6590.021068	1891.861	4e+19	0	0	2379578.55	1.98560926	1.514848e-05	2.220573e+26	6.659209e+25	1.506834e+25	5.152375e+25	1.011011e+26	5.436419e+25	1.613237e+25	4.837887e+24	1.094708e+24	3.743178e+24	7.344949e+24	3.949535e+24	0.2448205	1.613237e+26	4.837887e+25	1.094708e+25	3.743178e+25	0	3.524574e+25	7.769911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	1.53601e+25	1.53601e+25	0	0	3.042437e+21	1.924598e+26	1.800444e+23	1.714353e-09	0.003799874	8.611422e+09	6.544959e+10	2.314156e+12	5.211693e-06	5.806242e-11	9.997939e-17	0.5	0.5	0.1705052	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01439074	0	3.466737e-14	0	2.633824e-13	3.466737e-14	-451.2794	0	-419.5771	-451.2794	30380.47	77194.93	8513.454	1e-05	0.03529231	0.01686305	0.01842926	0	0	0	0	0.01686305	0	0	0	
6600.84212	1891.861	4e+19	0	0	2383157.5	1.9857674	1.514848e-05	2.22422e+26	6.66105e+25	1.507507e+25	5.153544e+25	1.013382e+26	5.447329e+25	1.615886e+25	4.839225e+24	1.095197e+24	3.744028e+24	7.362175e+24	3.957461e+24	0.2449097	1.615886e+26	4.839225e+25	1.095197e+25	3.744028e+25	0	3.524574e+25	7.795063e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	1.536013e+25	1.536013e+25	0	0	3.042437e+21	1.92801e+26	1.80014e+23	1.714581e-09	0.003800748	8.598177e+09	6.570475e+10	2.319299e+12	5.215706e-06	5.815186e-11	1.002105e-16	0.5	0.5	0.1706365	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0142326	0	3.563374e-14	0	2.712963e-13	3.563374e-14	-450.8389	0	-419.1115	-450.8389	30378.05	77194.93	8512.776	1e-05	0.03537626	0.01687827	0.01849799	0	0	0	0	0.01687827	0	0	0	
6611.663172	1891.861	4e+19	0	0	2386736.45	1.98592554	1.514848e-05	2.227866e+26	6.662883e+25	1.508176e+25	5.154707e+25	1.015752e+26	5.458258e+25	1.618535e+25	4.840556e+24	1.095683e+24	3.744873e+24	7.379394e+24	3.965401e+24	0.2449994	1.618535e+26	4.840556e+25	1.095683e+25	3.744873e+25	0	3.524574e+25	7.820222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	1.536016e+25	1.536016e+25	0	0	3.042437e+21	1.931422e+26	1.799838e+23	1.714808e-09	0.003801618	8.584961e+09	6.596041e+10	2.324451e+12	5.219719e-06	5.824138e-11	1.00442e-16	0.5	0.5	0.1707678	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01407446	0	3.663518e-14	0	2.795026e-13	3.663518e-14	-450.43	0	-418.6428	-450.43	30375.63	77194.93	8512.099	1e-05	0.03546593	0.01689856	0.01856736	0	0	0	0	0.01689856	0	0	0	
6622.484224	1891.861	4e+19	0	0	2390315.4	1.98608368	1.514848e-05	2.231512e+26	6.664706e+25	1.508842e+25	5.155864e+25	1.018121e+26	5.469206e+25	1.621184e+25	4.84188e+24	1.096167e+24	3.745713e+24	7.396606e+24	3.973355e+24	0.2450897	1.621184e+26	4.84188e+25	1.096167e+25	3.745713e+25	0	3.524574e+25	7.845387e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	1.536018e+25	1.536018e+25	0	0	3.042437e+21	1.934834e+26	1.799537e+23	1.715034e-09	0.003802484	8.571773e+09	6.621658e+10	2.329612e+12	5.223733e-06	5.833099e-11	1.006739e-16	0.5	0.5	0.1708991	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01391632	0	3.761124e-14	0	2.880147e-13	3.761124e-14	-449.9895	0	-418.1709	-449.9895	30373.21	77194.93	8511.421	1e-05	0.03555201	0.01691886	0.01863315	0	0	0	0	0.01691886	0	0	0	
