Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11416.21051	1891.861	4e+19	0	0	3975789.25	2	1.514848e-05	3.846806e+26	6.984471e+25	1.62806e+25	5.356411e+25	2.008772e+26	1.139588e+26	2.794688e+25	5.074189e+24	1.182779e+24	3.89141e+24	1.459364e+25	8.279055e+24	0.2962425	2.794688e+26	5.074189e+25	1.182779e+25	3.89141e+25	0	3.518801e+25	1.935389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	0	3.600216e+26	8.712852e+25	8.258628e+22	0	3.25499e+26	3.085299e+23	0	9.699212e+25	9.193567e+22	0	3.107036e+26	2.945058e+23	0	1.747927e+23	1.75462e-09	0.00395513	4.876449e+09	2.307193e+11	5.278916e+12	6.925712e-06	1.025336e-10	2.346212e-16	0.5	0.5	0.2265809	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.0062e-12	0	4.821887e-10	9.0062e-12	-363.8233	0	-301.4138	-363.8233	30161.98	77194.93	8452.228	1e-05	0.07527727	0.02842697	0.04685031	0	0	0	0	0.02842697	0	0	0	
11427.03157	1891.861	4e+19	0	0	3979368.2	2	1.514848e-05	3.850453e+26	6.984655e+25	1.628131e+25	5.356523e+25	2.010927e+26	1.141061e+26	2.797337e+25	5.074322e+24	1.182831e+24	3.891491e+24	1.46093e+25	8.289756e+24	0.2963445	2.797337e+26	5.074322e+25	1.182831e+25	3.891491e+25	0	3.518801e+25	1.938025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	0	3.603629e+26	8.72111e+25	8.258628e+22	0	3.258075e+26	3.085299e+23	0	9.708406e+25	9.193567e+22	0	3.109981e+26	2.945058e+23	0	1.747896e+23	1.754643e-09	0.003955222	4.871441e+09	2.312069e+11	5.286801e+12	6.929271e-06	1.02639e-10	2.349831e-16	0.5	0.5	0.2266973	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.99823e-12	0	4.821887e-10	8.99823e-12	-363.8548	0	-301.4138	-363.8548	30161.98	77194.93	8452.228	1e-05	0.07536852	0.02845287	0.04691565	0	0	0	0	0.02845287	0	0	0	
11437.85262	1891.861	4e+19	0	0	3982947.15	2	1.514848e-05	3.854099e+26	6.984837e+25	1.628202e+25	5.356635e+25	2.013081e+26	1.142534e+26	2.799986e+25	5.074455e+24	1.182882e+24	3.891573e+24	1.462495e+25	8.300459e+24	0.2964464	2.799986e+26	5.074455e+25	1.182882e+25	3.891573e+25	0	3.518801e+25	1.940661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	0	3.607041e+26	8.729369e+25	8.258628e+22	0	3.261161e+26	3.085299e+23	0	9.7176e+25	9.193567e+22	0	3.112926e+26	2.945058e+23	0	1.747866e+23	1.754667e-09	0.003955314	4.866443e+09	2.316949e+11	5.294691e+12	6.932829e-06	1.027444e-10	2.353452e-16	0.5	0.5	0.2268137	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.990074e-12	0	4.821887e-10	8.990074e-12	-363.8548	0	-301.4138	-363.8548	30161.98	77194.93	8452.228	1e-05	0.07545424	0.02847367	0.04698058	0	0	0	0	0.02847367	0	0	0	
11448.67367	1891.861	4e+19	0	0	3986526.1	2	1.514848e-05	3.857745e+26	6.985019e+25	1.628273e+25	5.356747e+25	2.015236e+26	1.144007e+26	2.802635e+25	5.074587e+24	1.182933e+24	3.891653e+24	1.46406e+25	8.311165e+24	0.2965482	2.802635e+26	5.074587e+25	1.182933e+25	3.891653e+25	0	3.518801e+25	1.943297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610454e+26	0	3.610454e+26	8.737628e+25	8.258628e+22	0	3.264246e+26	3.085299e+23	0	9.726793e+25	9.193567e+22	0	3.115871e+26	2.945058e+23	0	1.747836e+23	1.754691e-09	0.003955405	4.861455e+09	2.321835e+11	5.302586e+12	6.936385e-06	1.028499e-10	2.357075e-16	0.5	0.5	0.22693	1	56.32377	7.004147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.982111e-12	0	4.821887e-10	8.982111e-12	-363.8863	0	-301.4138	-363.8863	30161.98	77194.93	8452.228	1e-05	0.07554045	0.02849446	0.04704599	0	0	0	0	0.02849446	0	0	0	
11459.49473	1891.861	4e+19	0	0	3990105.05	2	1.514848e-05	3.861391e+26	6.9852e+25	1.628343e+25	5.356857e+25	2.01739e+26	1.145481e+26	2.805284e+25	5.074718e+24	1.182984e+24	3.891734e+24	1.465625e+25	8.321873e+24	0.2966499	2.805284e+26	5.074718e+25	1.182984e+25	3.891734e+25	0	3.518801e+25	1.945932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.613866e+26	0	3.613866e+26	8.745886e+25	8.258628e+22	0	3.267331e+26	3.085299e+23	0	9.735987e+25	9.193567e+22	0	3.118816e+26	2.945058e+23	0	1.747806e+23	1.754714e-09	0.003955497	4.856476e+09	2.326726e+11	5.310486e+12	6.939939e-06	1.029553e-10	2.360701e-16	0.5	0.5	0.2270463	1	56.37701	7.010767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.973962e-12	0	4.821887e-10	8.973962e-12	-363.8863	0	-301.4138	-363.8863	30161.98	77194.93	8452.228	1e-05	0.07563131	0.02852037	0.04711095	0	0	0	0	0.02852037	0	0	0	
11470.31578	1891.861	4e+19	0	0	3993684	2	1.514848e-05	3.865038e+26	6.985379e+25	1.628412e+25	5.356967e+25	2.019544e+26	1.146956e+26	2.807933e+25	5.074848e+24	1.183035e+24	3.891814e+24	1.46719e+25	8.332583e+24	0.2967515	2.807933e+26	5.074848e+25	1.183035e+25	3.891814e+25	0	3.518801e+25	1.948568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+26	0	3.617279e+26	8.754145e+25	8.258628e+22	0	3.270416e+26	3.085299e+23	0	9.74518e+25	9.193567e+22	0	3.121761e+26	2.945058e+23	0	1.747776e+23	1.754738e-09	0.003955587	4.851506e+09	2.331623e+11	5.31839e+12	6.943493e-06	1.030608e-10	2.364329e-16	0.5	0.5	0.2271626	1	56.43025	7.017387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.966007e-12	0	4.821887e-10	8.966007e-12	-363.9177	0	-301.4138	-363.9177	30161.98	77194.93	8452.228	1e-05	0.07571749	0.02854116	0.04717633	0	0	0	0	0.02854116	0	0	0	
11481.13683	1891.861	4e+19	0	0	3997262.95	2	1.514848e-05	3.868684e+26	6.985558e+25	1.628482e+25	5.357077e+25	2.021698e+26	1.14843e+26	2.810582e+25	5.074978e+24	1.183085e+24	3.891893e+24	1.468755e+25	8.343296e+24	0.2968529	2.810582e+26	5.074978e+25	1.183085e+25	3.891893e+25	0	3.518801e+25	1.951204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.620691e+26	0	3.620691e+26	8.762404e+25	8.258628e+22	0	3.273502e+26	3.085299e+23	0	9.754374e+25	9.193567e+22	0	3.124706e+26	2.945058e+23	0	1.747746e+23	1.754761e-09	0.003955677	4.846546e+09	2.336524e+11	5.326299e+12	6.947045e-06	1.031662e-10	2.367959e-16	0.5	0.5	0.2272788	1	56.48348	7.024008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.957865e-12	0	4.821887e-10	8.957865e-12	-363.9177	0	-301.4138	-363.9177	30161.98	77194.93	8452.228	1e-05	0.07580322	0.02856196	0.04724126	0	0	0	0	0.02856196	0	0	0	
11491.95789	1891.861	4e+19	0	0	4000841.9	2	1.514848e-05	3.87233e+26	6.985736e+25	1.62855e+25	5.357186e+25	2.023852e+26	1.149905e+26	2.813231e+25	5.075107e+24	1.183135e+24	3.891972e+24	1.47032e+25	8.354011e+24	0.2969543	2.813231e+26	5.075107e+25	1.183135e+25	3.891972e+25	0	3.518801e+25	1.95384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624104e+26	0	3.624104e+26	8.770662e+25	8.258628e+22	0	3.276587e+26	3.085299e+23	0	9.763567e+25	9.193567e+22	0	3.127651e+26	2.945058e+23	0	1.747717e+23	1.754784e-09	0.003955767	4.841596e+09	2.341431e+11	5.334212e+12	6.950596e-06	1.032717e-10	2.371592e-16	0.5	0.5	0.2273949	1	56.53672	7.030628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.949917e-12	0	4.821887e-10	8.949917e-12	-363.9177	0	-301.4138	-363.9177	30161.98	77194.93	8452.228	1e-05	0.07589406	0.02858787	0.0473062	0	0	0	0	0.02858787	0	0	0	
11502.77894	1891.861	4e+19	0	0	4004420.85	2	1.514848e-05	3.875976e+26	6.985913e+25	1.628619e+25	5.357294e+25	2.026005e+26	1.15138e+26	2.81588e+25	5.075236e+24	1.183185e+24	3.892051e+24	1.471884e+25	8.364728e+24	0.2970555	2.81588e+26	5.075236e+25	1.183185e+25	3.892051e+25	0	3.518801e+25	1.956477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.627516e+26	0	3.627516e+26	8.778921e+25	8.258628e+22	0	3.279672e+26	3.085299e+23	0	9.772761e+25	9.193567e+22	0	3.130596e+26	2.945058e+23	0	1.747688e+23	1.754807e-09	0.003955856	4.836655e+09	2.346343e+11	5.34213e+12	6.954145e-06	1.033772e-10	2.375227e-16	0.5	0.5	0.2275111	1	56.58995	7.037248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.941972e-12	0	4.821887e-10	8.941972e-12	-363.9492	0	-301.4138	-363.9492	30161.98	77194.93	8452.228	1e-05	0.07598031	0.02860866	0.04737165	0	0	0	0	0.02860866	0	0	0	
11513.59999	1891.861	4e+19	0	0	4007999.8	2	1.514848e-05	3.879623e+26	6.986089e+25	1.628687e+25	5.357401e+25	2.028158e+26	1.152856e+26	2.818529e+25	5.075364e+24	1.183234e+24	3.892129e+24	1.473448e+25	8.375448e+24	0.2971567	2.818529e+26	5.075364e+25	1.183234e+25	3.892129e+25	0	3.518801e+25	1.959113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.630929e+26	0	3.630929e+26	8.78718e+25	8.258628e+22	0	3.282758e+26	3.085299e+23	0	9.781955e+25	9.193567e+22	0	3.133541e+26	2.945058e+23	0	1.747658e+23	1.75483e-09	0.003955945	4.831723e+09	2.351261e+11	5.350053e+12	6.957693e-06	1.034827e-10	2.378864e-16	0.5	0.5	0.2276271	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.933841e-12	0	4.821887e-10	8.933841e-12	-363.9492	0	-301.4138	-363.9492	30161.98	77194.93	8452.228	1e-05	0.07606599	0.02862946	0.04743653	0	0	0	0	0.02862946	0	0	0	
11524.42104	1891.861	4e+19	0	0	4011578.75	2	1.514848e-05	3.883269e+26	6.986264e+25	1.628755e+25	5.357509e+25	2.030311e+26	1.154332e+26	2.821178e+25	5.075491e+24	1.183284e+24	3.892207e+24	1.475012e+25	8.38617e+24	0.2972577	2.821178e+26	5.075491e+25	1.183284e+25	3.892207e+25	0	3.518801e+25	1.961749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634341e+26	0	3.634341e+26	8.795438e+25	8.258628e+22	0	3.285843e+26	3.085299e+23	0	9.791148e+25	9.193567e+22	0	3.136486e+26	2.945058e+23	0	1.747629e+23	1.754853e-09	0.003956033	4.826801e+09	2.356183e+11	5.357981e+12	6.96124e-06	1.035883e-10	2.382504e-16	0.5	0.5	0.2277432	1	56.69643	7.050488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.925904e-12	0	4.821887e-10	8.925904e-12	-363.9806	0	-301.4138	-363.9806	30161.98	77194.93	8452.228	1e-05	0.07615732	0.02865537	0.04750195	0	0	0	0	0.02865537	0	0	0	
11535.2421	1891.861	4e+19	0	0	4015157.7	2	1.514848e-05	3.886915e+26	6.986438e+25	1.628823e+25	5.357615e+25	2.032464e+26	1.155808e+26	2.823827e+25	5.075617e+24	1.183333e+24	3.892284e+24	1.476576e+25	8.396894e+24	0.2973586	2.823827e+26	5.075617e+25	1.183333e+25	3.892284e+25	0	3.518801e+25	1.964385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637754e+26	0	3.637754e+26	8.803697e+25	8.258628e+22	0	3.288928e+26	3.085299e+23	0	9.800342e+25	9.193567e+22	0	3.139431e+26	2.945058e+23	0	1.7476e+23	1.754875e-09	0.003956121	4.821889e+09	2.361111e+11	5.365913e+12	6.964785e-06	1.036938e-10	2.386146e-16	0.5	0.5	0.2278592	1	56.74966	7.057108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.917969e-12	0	4.821887e-10	8.917969e-12	-363.9806	0	-301.4138	-363.9806	30161.98	77194.93	8452.228	1e-05	0.07624306	0.02867617	0.04756689	0	0	0	0	0.02867617	0	0	0	
11546.06315	1891.861	4e+19	0	0	4018736.65	2	1.514848e-05	3.890561e+26	6.986611e+25	1.62889e+25	5.357721e+25	2.034616e+26	1.157284e+26	2.826476e+25	5.075743e+24	1.183381e+24	3.892361e+24	1.47814e+25	8.407621e+24	0.2974595	2.826476e+26	5.075743e+25	1.183381e+25	3.892361e+25	0	3.518801e+25	1.967022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641166e+26	0	3.641166e+26	8.811955e+25	8.258628e+22	0	3.292014e+26	3.085299e+23	0	9.809535e+25	9.193567e+22	0	3.142377e+26	2.945058e+23	0	1.747572e+23	1.754898e-09	0.003956209	4.816985e+09	2.366044e+11	5.373849e+12	6.968329e-06	1.037994e-10	2.38979e-16	0.5	0.5	0.2279751	1	56.8029	7.063729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.910038e-12	0	4.821887e-10	8.910038e-12	-364.0121	0	-301.4138	-364.0121	30161.98	77194.93	8452.228	1e-05	0.07629702	0.02869697	0.04760004	0	0	0	0	0.02869697	0	0	0	
11556.8842	1891.861	4e+19	0	0	4022315.6	2	1.514848e-05	3.894208e+26	6.986783e+25	1.628957e+25	5.357826e+25	2.036768e+26	1.158761e+26	2.829125e+25	5.075868e+24	1.18343e+24	3.892438e+24	1.479703e+25	8.41835e+24	0.2975602	2.829125e+26	5.075868e+25	1.18343e+25	3.892438e+25	0	3.518801e+25	1.969658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.644579e+26	0	3.644579e+26	8.820214e+25	8.258628e+22	0	3.295099e+26	3.085299e+23	0	9.818729e+25	9.193567e+22	0	3.145322e+26	2.945058e+23	0	1.747543e+23	1.75492e-09	0.003956296	4.812091e+09	2.370983e+11	5.381791e+12	6.971871e-06	1.039049e-10	2.393437e-16	0.5	0.5	0.228091	1	56.85614	7.070349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.902111e-12	0	4.821887e-10	8.902111e-12	-364.0121	0	-301.4138	-364.0121	30161.98	77194.93	8452.228	1e-05	0.07638786	0.02872288	0.04766498	0	0	0	0	0.02872288	0	0	0	
11567.70526	1891.861	4e+19	0	0	4025894.55	2	1.514848e-05	3.897854e+26	6.986954e+25	1.629023e+25	5.357931e+25	2.03892e+26	1.160238e+26	2.831774e+25	5.075992e+24	1.183478e+24	3.892514e+24	1.481267e+25	8.429082e+24	0.2976608	2.831774e+26	5.075992e+25	1.183478e+25	3.892514e+25	0	3.518801e+25	1.972295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647992e+26	0	3.647992e+26	8.828473e+25	8.258628e+22	0	3.298184e+26	3.085299e+23	0	9.827922e+25	9.193567e+22	0	3.148267e+26	2.945058e+23	0	1.747514e+23	1.754943e-09	0.003956382	4.807206e+09	2.375926e+11	5.389737e+12	6.975413e-06	1.040105e-10	2.397086e-16	0.5	0.5	0.2282068	1	56.90937	7.076969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.894187e-12	0	4.821887e-10	8.894187e-12	-364.0435	0	-301.4138	-364.0435	30161.98	77194.93	8452.228	1e-05	0.0764741	0.02874368	0.04773041	0	0	0	0	0.02874368	0	0	0	
11578.52631	1891.861	4e+19	0	0	4029473.5	2	1.514848e-05	3.9015e+26	6.987124e+25	1.629089e+25	5.358035e+25	2.041072e+26	1.161716e+26	2.834423e+25	5.076116e+24	1.183526e+24	3.89259e+24	1.48283e+25	8.439815e+24	0.2977613	2.834423e+26	5.076116e+25	1.183526e+25	3.89259e+25	0	3.518801e+25	1.974931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+26	0	3.651404e+26	8.836731e+25	8.258628e+22	0	3.301269e+26	3.085299e+23	0	9.837116e+25	9.193567e+22	0	3.151212e+26	2.945058e+23	0	1.747486e+23	1.754965e-09	0.003956469	4.802331e+09	2.380875e+11	5.397688e+12	6.978952e-06	1.041161e-10	2.400737e-16	0.5	0.5	0.2283227	1	56.96261	7.083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.886267e-12	0	4.821887e-10	8.886267e-12	-364.0435	0	-301.4138	-364.0435	30161.98	77194.93	8452.228	1e-05	0.07655985	0.02876449	0.04779536	0	0	0	0	0.02876449	0	0	0	
11589.34736	1891.861	4e+19	0	0	4033052.45	2	1.514848e-05	3.905146e+26	6.987294e+25	1.629155e+25	5.358139e+25	2.043224e+26	1.163194e+26	2.837072e+25	5.076239e+24	1.183574e+24	3.892665e+24	1.484393e+25	8.450552e+24	0.2978617	2.837072e+26	5.076239e+25	1.183574e+25	3.892665e+25	0	3.518801e+25	1.977568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654817e+26	0	3.654817e+26	8.84499e+25	8.258628e+22	0	3.304355e+26	3.085299e+23	0	9.84631e+25	9.193567e+22	0	3.154157e+26	2.945058e+23	0	1.747458e+23	1.754987e-09	0.003956554	4.797465e+09	2.385829e+11	5.405643e+12	6.982491e-06	1.042217e-10	2.404391e-16	0.5	0.5	0.2284384	1	57.01584	7.090209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.878351e-12	0	4.821887e-10	8.878351e-12	-364.0435	0	-301.4138	-364.0435	30161.98	77194.93	8452.228	1e-05	0.0766507	0.0287904	0.04786031	0	0	0	0	0.0287904	0	0	0	
11600.16842	1891.861	4e+19	0	0	4036631.4	2	1.514848e-05	3.908793e+26	6.987462e+25	1.629221e+25	5.358242e+25	2.045375e+26	1.164672e+26	2.839721e+25	5.076362e+24	1.183622e+24	3.89274e+24	1.485956e+25	8.46129e+24	0.297962	2.839721e+26	5.076362e+25	1.183622e+25	3.89274e+25	0	3.518801e+25	1.980205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.658229e+26	0	3.658229e+26	8.853249e+25	8.258628e+22	0	3.30744e+26	3.085299e+23	0	9.855503e+25	9.193567e+22	0	3.157102e+26	2.945058e+23	0	1.74743e+23	1.755009e-09	0.00395664	4.792608e+09	2.390788e+11	5.413603e+12	6.986028e-06	1.043273e-10	2.408047e-16	0.5	0.5	0.2285541	1	57.06908	7.09683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.870626e-12	0	4.821887e-10	8.870626e-12	-364.075	0	-301.4138	-364.075	30161.98	77194.93	8452.228	1e-05	0.07673697	0.0288112	0.04792577	0	0	0	0	0.0288112	0	0	0	
11610.98947	1891.861	4e+19	0	0	4040210.35	2	1.514848e-05	3.912439e+26	6.98763e+25	1.629286e+25	5.358344e+25	2.047526e+26	1.16615e+26	2.84237e+25	5.076483e+24	1.183669e+24	3.892814e+24	1.487519e+25	8.472031e+24	0.2980622	2.84237e+26	5.076483e+25	1.183669e+25	3.892814e+25	0	3.518801e+25	1.982842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.661642e+26	0	3.661642e+26	8.861507e+25	8.258628e+22	0	3.310525e+26	3.085299e+23	0	9.864697e+25	9.193567e+22	0	3.160047e+26	2.945058e+23	0	1.747402e+23	1.755031e-09	0.003956725	4.78776e+09	2.395753e+11	5.421567e+12	6.989564e-06	1.04433e-10	2.411705e-16	0.5	0.5	0.2286698	1	57.12232	7.10345	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.862716e-12	0	4.821887e-10	8.862716e-12	-364.075	0	-301.4138	-364.075	30161.98	77194.93	8452.228	1e-05	0.07682267	0.02883201	0.04799067	0	0	0	0	0.02883201	0	0	0	
11621.81052	1891.861	4e+19	0	0	4043789.3	2	1.514848e-05	3.916085e+26	6.987797e+25	1.62935e+25	5.358446e+25	2.049677e+26	1.167629e+26	2.845019e+25	5.076604e+24	1.183716e+24	3.892888e+24	1.489081e+25	8.482774e+24	0.2981623	2.845019e+26	5.076604e+25	1.183716e+25	3.892888e+25	0	3.518801e+25	1.985479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.665054e+26	0	3.665054e+26	8.869766e+25	8.258628e+22	0	3.313611e+26	3.085299e+23	0	9.87389e+25	9.193567e+22	0	3.162992e+26	2.945058e+23	0	1.747374e+23	1.755053e-09	0.003956809	4.782922e+09	2.400723e+11	5.429536e+12	6.993098e-06	1.045386e-10	2.415365e-16	0.5	0.5	0.2287855	1	57.17555	7.11007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.85481e-12	0	4.821887e-10	8.85481e-12	-364.1065	0	-301.4138	-364.1065	30161.98	77194.93	8452.228	1e-05	0.07691402	0.02885792	0.0480561	0	0	0	0	0.02885792	0	0	0	
11632.63157	1891.861	4e+19	0	0	4047368.25	2	1.514848e-05	3.919732e+26	6.987963e+25	1.629415e+25	5.358548e+25	2.051827e+26	1.169108e+26	2.847668e+25	5.076725e+24	1.183763e+24	3.892962e+24	1.490644e+25	8.493519e+24	0.2982622	2.847668e+26	5.076725e+25	1.183763e+25	3.892962e+25	0	3.518801e+25	1.988116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.668467e+26	0	3.668467e+26	8.878024e+25	8.258628e+22	0	3.316696e+26	3.085299e+23	0	9.883084e+25	9.193567e+22	0	3.165937e+26	2.945058e+23	0	1.747346e+23	1.755075e-09	0.003956893	4.778093e+09	2.405698e+11	5.43751e+12	6.996632e-06	1.046443e-10	2.419028e-16	0.5	0.5	0.228901	1	57.22879	7.11669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	8.847095e-12	0	4.821887e-10	8.847095e-12	-364.1065	0	-301.4138	-364.1065	30161.98	77194.93	8452.228	1e-05	0.07699978	0.02887872	0.04812105	0	0	0	0	0.02887872	0	0	0	
