Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10269.17895	1891.861	4e+19	0	0	3596421.06	2	1.514848e-05	3.460303e+26	6.958278e+25	1.618007e+25	5.34027e+25	1.75313e+26	1.011345e+26	2.513895e+25	5.055159e+24	1.175475e+24	3.879684e+24	1.273641e+25	7.347379e+24	0.2922707	2.513895e+26	5.055159e+25	1.175475e+25	3.879684e+25	0	2.612022e+25	1.747177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.238488e+26	0	3.238488e+26	7.837437e+25	0	7.837437e+25	2.927948e+26	0	2.927948e+26	8.724694e+25	0	8.724694e+25	2.79486e+26	0	2.79486e+26	1.75219e+23	1.751283e-09	0.003942202	5.569248e+09	1.761091e+11	4.35048e+12	6.480641e-06	8.977872e-11	1.92233e-16	0.5	0.5	0.21202	1	50.52104	6.282548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.956248e-12	0	4.821887e-10	9.956248e-12	-362.2504	0	-301.4138	-362.2504	30161.98	77194.93	8452.228	0.1538363	0	0	0.1117672	0	0	0	0.04206908	0	0	0.1117672	
10280	1891.861	4e+19	0	0	3600000	2	1.514848e-05	3.463949e+26	6.9586e+25	1.61813e+25	5.34047e+25	1.755305e+26	1.012783e+26	2.516544e+25	5.055393e+24	1.175565e+24	3.879828e+24	1.275222e+25	7.357828e+24	0.2923783	2.516544e+26	5.055393e+25	1.175565e+25	3.879828e+25	0	2.612022e+25	1.749803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+26	0	3.241901e+26	7.845696e+25	0	7.845696e+25	2.931034e+26	0	2.931034e+26	8.733888e+25	0	8.733888e+25	2.797805e+26	0	2.797805e+26	1.752138e+23	1.751324e-09	0.003942359	5.562807e+09	1.765338e+11	4.357806e+12	6.484392e-06	8.988268e-11	1.92567e-16	0.5	0.5	0.2121427	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.946472e-12	0	4.821887e-10	9.946472e-12	-362.2818	0	-301.4138	-362.2818	30161.98	77194.93	8452.228	0.1540163	0	0	0.1118803	0	0	0	0.04213598	0	0	0.1118803	
10290.82105	1891.861	4e+19	0	0	3603578.94	2	1.514848e-05	3.467595e+26	6.95892e+25	1.618252e+25	5.340668e+25	1.757481e+26	1.014222e+26	2.519193e+25	5.055625e+24	1.175653e+24	3.879972e+24	1.276802e+25	7.368281e+24	0.2924858	2.519193e+26	5.055625e+25	1.175653e+25	3.879972e+25	0	2.612022e+25	1.752428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245313e+26	0	3.245313e+26	7.853955e+25	0	7.853955e+25	2.934119e+26	0	2.934119e+26	8.743082e+25	0	8.743082e+25	2.80075e+26	0	2.80075e+26	1.752086e+23	1.751364e-09	0.003942515	5.556379e+09	1.76959e+11	4.365138e+12	6.488142e-06	8.998665e-11	1.929012e-16	0.5	0.5	0.2122654	1	50.62751	6.295788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.936501e-12	0	4.821887e-10	9.936501e-12	-362.2818	0	-301.4138	-362.2818	30161.98	77194.93	8452.228	0.154196	0	0	0.1119932	0	0	0	0.04220288	0	0	0.1119932	
10301.6421	1891.861	4e+19	0	0	3607157.88	2	1.514848e-05	3.471241e+26	6.959238e+25	1.618374e+25	5.340865e+25	1.759656e+26	1.015661e+26	2.521842e+25	5.055857e+24	1.175741e+24	3.880115e+24	1.278383e+25	7.378737e+24	0.2925932	2.521842e+26	5.055857e+25	1.175741e+25	3.880115e+25	0	2.612022e+25	1.755054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.248726e+26	0	3.248726e+26	7.862213e+25	0	7.862213e+25	2.937204e+26	0	2.937204e+26	8.752275e+25	0	8.752275e+25	2.803695e+26	0	2.803695e+26	1.752035e+23	1.751404e-09	0.00394267	5.549966e+09	1.773847e+11	4.372474e+12	6.49189e-06	9.009065e-11	1.932357e-16	0.5	0.5	0.212388	1	50.68075	6.302408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.926735e-12	0	4.821887e-10	9.926735e-12	-362.3133	0	-301.4138	-362.3133	30161.98	77194.93	8452.228	0.154376	0	0	0.1121062	0	0	0	0.04226979	0	0	0.1121062	
10312.46316	1891.861	4e+19	0	0	3610736.82	2	1.514848e-05	3.474888e+26	6.959555e+25	1.618494e+25	5.341061e+25	1.761831e+26	1.017101e+26	2.524491e+25	5.056087e+24	1.175829e+24	3.880258e+24	1.279963e+25	7.389196e+24	0.2927004	2.524491e+26	5.056087e+25	1.175829e+25	3.880258e+25	0	2.612022e+25	1.75768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252138e+26	0	3.252138e+26	7.870472e+25	0	7.870472e+25	2.940289e+26	0	2.940289e+26	8.761469e+25	0	8.761469e+25	2.80664e+26	0	2.80664e+26	1.751984e+23	1.751444e-09	0.003942825	5.543566e+09	1.77811e+11	4.379816e+12	6.495636e-06	9.019466e-11	1.935704e-16	0.5	0.5	0.2125105	1	50.73399	6.309028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.916774e-12	0	4.821887e-10	9.916774e-12	-362.3133	0	-301.4138	-362.3133	30161.98	77194.93	8452.228	0.1545558	0	0	0.1122191	0	0	0	0.04233671	0	0	0.1122191	
10323.28421	1891.861	4e+19	0	0	3614315.76	2	1.514848e-05	3.478534e+26	6.95987e+25	1.618615e+25	5.341256e+25	1.764006e+26	1.018541e+26	2.52714e+25	5.056316e+24	1.175917e+24	3.880399e+24	1.281543e+25	7.399659e+24	0.2928076	2.52714e+26	5.056316e+25	1.175917e+25	3.880399e+25	0	2.612022e+25	1.760306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.255551e+26	0	3.255551e+26	7.878731e+25	0	7.878731e+25	2.943375e+26	0	2.943375e+26	8.770662e+25	0	8.770662e+25	2.809585e+26	0	2.809585e+26	1.751933e+23	1.751484e-09	0.003942978	5.537179e+09	1.782378e+11	4.387162e+12	6.499381e-06	9.029869e-11	1.939054e-16	0.5	0.5	0.2126331	1	50.78722	6.315649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.907017e-12	0	4.821887e-10	9.907017e-12	-362.3448	0	-301.4138	-362.3448	30161.98	77194.93	8452.228	0.1547359	0	0	0.1123322	0	0	0	0.0424037	0	0	0.1123322	
10334.10526	1891.861	4e+19	0	0	3617894.7	2	1.514848e-05	3.48218e+26	6.960184e+25	1.618734e+25	5.341449e+25	1.76618e+26	1.019982e+26	2.529789e+25	5.056544e+24	1.176003e+24	3.88054e+24	1.283122e+25	7.410124e+24	0.2929147	2.529789e+26	5.056544e+25	1.176003e+25	3.88054e+25	0	2.612022e+25	1.762932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	0	3.258963e+26	7.886989e+25	0	7.886989e+25	2.94646e+26	0	2.94646e+26	8.779856e+25	0	8.779856e+25	2.81253e+26	0	2.81253e+26	1.751883e+23	1.751523e-09	0.003943131	5.530806e+09	1.786651e+11	4.394514e+12	6.503124e-06	9.040274e-11	1.942406e-16	0.5	0.5	0.2127555	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.897265e-12	0	4.821887e-10	9.897265e-12	-362.3448	0	-301.4138	-362.3448	30161.98	77194.93	8452.228	0.1549156	0	0	0.1124451	0	0	0	0.04247054	0	0	0.1124451	
10344.92631	1891.861	4e+19	0	0	3621473.64	2	1.514848e-05	3.485826e+26	6.960495e+25	1.618853e+25	5.341642e+25	1.768354e+26	1.021423e+26	2.532438e+25	5.05677e+24	1.17609e+24	3.88068e+24	1.284702e+25	7.420593e+24	0.2930217	2.532438e+26	5.05677e+25	1.17609e+25	3.88068e+25	0	2.612022e+25	1.765559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	0	3.262376e+26	7.895248e+25	0	7.895248e+25	2.949545e+26	0	2.949545e+26	8.789049e+25	0	8.789049e+25	2.815475e+26	0	2.815475e+26	1.751833e+23	1.751562e-09	0.003943283	5.524447e+09	1.790929e+11	4.401871e+12	6.506866e-06	9.05068e-11	1.945761e-16	0.5	0.5	0.2128779	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.887518e-12	0	4.821887e-10	9.887518e-12	-362.3762	0	-301.4138	-362.3762	30161.98	77194.93	8452.228	0.1550627	0	0	0.112558	0	0	0	0.0425047	0	0	0.112558	
10355.74736	1891.861	4e+19	0	0	3625052.58	2	1.514848e-05	3.489473e+26	6.960806e+25	1.618972e+25	5.341834e+25	1.770528e+26	1.022864e+26	2.535087e+25	5.056996e+24	1.176176e+24	3.88082e+24	1.286281e+25	7.431065e+24	0.2931286	2.535087e+26	5.056996e+25	1.176176e+25	3.88082e+25	0	2.612022e+25	1.768185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	0	3.265788e+26	7.903506e+25	0	7.903506e+25	2.952631e+26	0	2.952631e+26	8.798243e+25	0	8.798243e+25	2.81842e+26	0	2.81842e+26	1.751783e+23	1.751601e-09	0.003943435	5.518101e+09	1.795213e+11	4.409233e+12	6.510607e-06	9.061088e-11	1.949119e-16	0.5	0.5	0.2130003	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.877776e-12	0	4.821887e-10	9.877776e-12	-362.3762	0	-301.4138	-362.3762	30161.98	77194.93	8452.228	0.1552427	0	0	0.1126711	0	0	0	0.04257163	0	0	0.1126711	
10366.56842	1891.861	4e+19	0	0	3628631.52	2	1.514848e-05	3.493119e+26	6.961114e+25	1.619089e+25	5.342025e+25	1.772701e+26	1.024306e+26	2.537736e+25	5.05722e+24	1.176261e+24	3.880958e+24	1.28786e+25	7.44154e+24	0.2932354	2.537736e+26	5.05722e+25	1.176261e+25	3.880958e+25	0	2.612022e+25	1.770812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	0	3.269201e+26	7.911765e+25	0	7.911765e+25	2.955716e+26	0	2.955716e+26	8.807437e+25	0	8.807437e+25	2.821365e+26	0	2.821365e+26	1.751733e+23	1.75164e-09	0.003943585	5.511768e+09	1.799502e+11	4.4166e+12	6.514346e-06	9.071499e-11	1.952479e-16	0.5	0.5	0.2131226	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.868038e-12	0	4.821887e-10	9.868038e-12	-362.4077	0	-301.4138	-362.4077	30161.98	77194.93	8452.228	0.1554226	0	0	0.112784	0	0	0	0.04263856	0	0	0.112784	
10377.38947	1891.861	4e+19	0	0	3632210.46	2	1.514848e-05	3.496765e+26	6.961421e+25	1.619207e+25	5.342215e+25	1.774875e+26	1.025748e+26	2.540385e+25	5.057443e+24	1.176347e+24	3.881096e+24	1.289439e+25	7.452019e+24	0.2933421	2.540385e+26	5.057443e+25	1.176347e+25	3.881096e+25	0	2.612022e+25	1.773439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	0	3.272614e+26	7.920024e+25	0	7.920024e+25	2.958801e+26	0	2.958801e+26	8.81663e+25	0	8.81663e+25	2.82431e+26	0	2.82431e+26	1.751683e+23	1.751679e-09	0.003943735	5.50545e+09	1.803796e+11	4.423973e+12	6.518083e-06	9.081911e-11	1.955841e-16	0.5	0.5	0.2132449	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.858306e-12	0	4.821887e-10	9.858306e-12	-362.4077	0	-301.4138	-362.4077	30161.98	77194.93	8452.228	0.1556025	0	0	0.112897	0	0	0	0.04270549	0	0	0.112897	
10388.21052	1891.861	4e+19	0	0	3635789.4	2	1.514848e-05	3.500411e+26	6.961727e+25	1.619323e+25	5.342403e+25	1.777048e+26	1.027191e+26	2.543034e+25	5.057665e+24	1.176431e+24	3.881233e+24	1.291017e+25	7.4625e+24	0.2934487	2.543034e+26	5.057665e+25	1.176431e+25	3.881233e+25	0	2.612022e+25	1.776065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	0	3.276026e+26	7.928282e+25	0	7.928282e+25	2.961887e+26	0	2.961887e+26	8.825824e+25	0	8.825824e+25	2.827255e+26	0	2.827255e+26	1.751634e+23	1.751717e-09	0.003943884	5.499144e+09	1.808095e+11	4.43135e+12	6.521819e-06	9.092324e-11	1.959206e-16	0.5	0.5	0.2133671	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.848578e-12	0	4.821887e-10	9.848578e-12	-362.4391	0	-301.4138	-362.4391	30161.98	77194.93	8452.228	0.1557826	0	0	0.1130102	0	0	0	0.04277243	0	0	0.1130102	
10399.03157	1891.861	4e+19	0	0	3639368.34	2	1.514848e-05	3.504058e+26	6.96203e+25	1.619439e+25	5.342591e+25	1.77922e+26	1.028634e+26	2.545683e+25	5.057885e+24	1.176516e+24	3.88137e+24	1.292596e+25	7.472985e+24	0.2935552	2.545683e+26	5.057885e+25	1.176516e+25	3.88137e+25	0	2.612022e+25	1.778692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	0	3.279439e+26	7.936541e+25	0	7.936541e+25	2.964972e+26	0	2.964972e+26	8.835017e+25	0	8.835017e+25	2.8302e+26	0	2.8302e+26	1.751585e+23	1.751756e-09	0.003944032	5.492852e+09	1.8124e+11	4.438732e+12	6.525553e-06	9.10274e-11	1.962574e-16	0.5	0.5	0.2134893	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.838854e-12	0	4.821887e-10	9.838854e-12	-362.4391	0	-301.4138	-362.4391	30161.98	77194.93	8452.228	0.1559624	0	0	0.113123	0	0	0	0.04283937	0	0	0.113123	
10409.85262	1891.861	4e+19	0	0	3642947.28	2	1.514848e-05	3.507704e+26	6.962332e+25	1.619554e+25	5.342778e+25	1.781393e+26	1.030078e+26	2.548332e+25	5.058105e+24	1.176599e+24	3.881505e+24	1.294174e+25	7.483472e+24	0.2936616	2.548332e+26	5.058105e+25	1.176599e+25	3.881505e+25	0	2.612022e+25	1.781319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	0	3.282851e+26	7.9448e+25	0	7.9448e+25	2.968057e+26	0	2.968057e+26	8.844211e+25	0	8.844211e+25	2.833145e+26	0	2.833145e+26	1.751536e+23	1.751794e-09	0.00394418	5.486573e+09	1.81671e+11	4.44612e+12	6.529286e-06	9.113157e-11	1.965943e-16	0.5	0.5	0.2136114	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.829136e-12	0	4.821887e-10	9.829136e-12	-362.4706	0	-301.4138	-362.4706	30161.98	77194.93	8452.228	0.1561424	0	0	0.1132361	0	0	0	0.04290632	0	0	0.1132361	
10420.67368	1891.861	4e+19	0	0	3646526.22	2	1.514848e-05	3.51135e+26	6.962633e+25	1.619669e+25	5.342964e+25	1.783565e+26	1.031522e+26	2.550981e+25	5.058323e+24	1.176683e+24	3.88164e+24	1.295752e+25	7.493963e+24	0.2937679	2.550981e+26	5.058323e+25	1.176683e+25	3.88164e+25	0	2.612022e+25	1.783946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	0	3.286264e+26	7.953058e+25	0	7.953058e+25	2.971142e+26	0	2.971142e+26	8.853404e+25	0	8.853404e+25	2.836091e+26	0	2.836091e+26	1.751488e+23	1.751832e-09	0.003944327	5.480307e+09	1.821025e+11	4.453513e+12	6.533018e-06	9.123576e-11	1.969316e-16	0.5	0.5	0.2137335	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.819423e-12	0	4.821887e-10	9.819423e-12	-362.4706	0	-301.4138	-362.4706	30161.98	77194.93	8452.228	0.1563225	0	0	0.1133492	0	0	0	0.04297327	0	0	0.1133492	
10431.49473	1891.861	4e+19	0	0	3650105.16	2	1.514848e-05	3.514996e+26	6.962932e+25	1.619783e+25	5.343149e+25	1.785737e+26	1.032966e+26	2.55363e+25	5.05854e+24	1.176766e+24	3.881775e+24	1.29733e+25	7.504457e+24	0.2938741	2.55363e+26	5.05854e+25	1.176766e+25	3.881775e+25	0	2.612022e+25	1.786574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289676e+26	0	3.289676e+26	7.961317e+25	0	7.961317e+25	2.974228e+26	0	2.974228e+26	8.862598e+25	0	8.862598e+25	2.839036e+26	0	2.839036e+26	1.75144e+23	1.751869e-09	0.003944473	5.474055e+09	1.825345e+11	4.46091e+12	6.536747e-06	9.133997e-11	1.972691e-16	0.5	0.5	0.2138555	1	51.31958	6.38185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.809912e-12	0	4.821887e-10	9.809912e-12	-362.5021	0	-301.4138	-362.5021	30161.98	77194.93	8452.228	0.1565026	0	0	0.1134623	0	0	0	0.04304032	0	0	0.1134623	
10442.31578	1891.861	4e+19	0	0	3653684.1	2	1.514848e-05	3.518643e+26	6.963229e+25	1.619897e+25	5.343332e+25	1.787908e+26	1.034411e+26	2.556279e+25	5.058756e+24	1.176848e+24	3.881908e+24	1.298908e+25	7.514954e+24	0.2939802	2.556279e+26	5.058756e+25	1.176848e+25	3.881908e+25	0	2.612022e+25	1.789201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293089e+26	0	3.293089e+26	7.969575e+25	0	7.969575e+25	2.977313e+26	0	2.977313e+26	8.871791e+25	0	8.871791e+25	2.841981e+26	0	2.841981e+26	1.751392e+23	1.751907e-09	0.003944618	5.467816e+09	1.829671e+11	4.468313e+12	6.540476e-06	9.144419e-11	1.976068e-16	0.5	0.5	0.2139775	1	51.37282	6.388471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.800208e-12	0	4.821887e-10	9.800208e-12	-362.5021	0	-301.4138	-362.5021	30161.98	77194.93	8452.228	0.1566496	0	0	0.1135752	0	0	0	0.04307433	0	0	0.1135752	
10453.13683	1891.861	4e+19	0	0	3657263.04	2	1.514848e-05	3.522289e+26	6.963525e+25	1.62001e+25	5.343515e+25	1.79008e+26	1.035857e+26	2.558928e+25	5.058971e+24	1.17693e+24	3.882041e+24	1.300485e+25	7.525455e+24	0.2940862	2.558928e+26	5.058971e+25	1.17693e+25	3.882041e+25	0	2.612022e+25	1.791829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296501e+26	0	3.296501e+26	7.977834e+25	0	7.977834e+25	2.980398e+26	0	2.980398e+26	8.880985e+25	0	8.880985e+25	2.844926e+26	0	2.844926e+26	1.751344e+23	1.751944e-09	0.003944763	5.46159e+09	1.834001e+11	4.475721e+12	6.544203e-06	9.154844e-11	1.979448e-16	0.5	0.5	0.2140994	1	51.42605	6.395091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.790707e-12	0	4.821887e-10	9.790707e-12	-362.5335	0	-301.4138	-362.5335	30161.98	77194.93	8452.228	0.1568296	0	0	0.1136882	0	0	0	0.04314138	0	0	0.1136882	
10463.95788	1891.861	4e+19	0	0	3660841.98	2	1.514848e-05	3.525935e+26	6.963819e+25	1.620123e+25	5.343697e+25	1.792251e+26	1.037302e+26	2.561577e+25	5.059185e+24	1.177012e+24	3.882173e+24	1.302063e+25	7.535958e+24	0.2941921	2.561577e+26	5.059185e+25	1.177012e+25	3.882173e+25	0	2.612022e+25	1.794456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299914e+26	0	3.299914e+26	7.986093e+25	0	7.986093e+25	2.983484e+26	0	2.983484e+26	8.890179e+25	0	8.890179e+25	2.847871e+26	0	2.847871e+26	1.751296e+23	1.751981e-09	0.003944907	5.455377e+09	1.838337e+11	4.483134e+12	6.547928e-06	9.16527e-11	1.982831e-16	0.5	0.5	0.2142213	1	51.47929	6.401711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.78121e-12	0	4.821887e-10	9.78121e-12	-362.5335	0	-301.4138	-362.5335	30161.98	77194.93	8452.228	0.1570097	0	0	0.1138014	0	0	0	0.04320834	0	0	0.1138014	
10474.77894	1891.861	4e+19	0	0	3664420.92	2	1.514848e-05	3.529582e+26	6.964112e+25	1.620234e+25	5.343878e+25	1.794422e+26	1.038749e+26	2.564226e+25	5.059398e+24	1.177093e+24	3.882304e+24	1.30364e+25	7.546464e+24	0.2942979	2.564226e+26	5.059398e+25	1.177093e+25	3.882304e+25	0	2.612022e+25	1.797084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.303326e+26	0	3.303326e+26	7.994351e+25	0	7.994351e+25	2.986569e+26	0	2.986569e+26	8.899372e+25	0	8.899372e+25	2.850816e+26	0	2.850816e+26	1.751249e+23	1.752018e-09	0.00394505	5.449177e+09	1.842679e+11	4.490552e+12	6.551652e-06	9.175697e-11	1.986216e-16	0.5	0.5	0.2143431	1	51.53253	6.408331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.77152e-12	0	4.821887e-10	9.77152e-12	-362.5335	0	-301.4138	-362.5335	30161.98	77194.93	8452.228	0.1571896	0	0	0.1139144	0	0	0	0.04327522	0	0	0.1139144	
10485.59999	1891.861	4e+19	0	0	3667999.86	2	1.514848e-05	3.533228e+26	6.964403e+25	1.620346e+25	5.344058e+25	1.796592e+26	1.040195e+26	2.566875e+25	5.059609e+24	1.177174e+24	3.882435e+24	1.305217e+25	7.556973e+24	0.2944037	2.566875e+26	5.059609e+25	1.177174e+25	3.882435e+25	0	2.612022e+25	1.799712e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.306739e+26	0	3.306739e+26	8.00261e+25	0	8.00261e+25	2.989654e+26	0	2.989654e+26	8.908566e+25	0	8.908566e+25	2.853761e+26	0	2.853761e+26	1.751202e+23	1.752055e-09	0.003945193	5.44299e+09	1.847025e+11	4.497975e+12	6.555374e-06	9.186127e-11	1.989603e-16	0.5	0.5	0.2144649	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.762033e-12	0	4.821887e-10	9.762033e-12	-362.565	0	-301.4138	-362.565	30161.98	77194.93	8452.228	0.1573698	0	0	0.1140275	0	0	0	0.04334229	0	0	0.1140275	
