Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6259.377756	1891.861	4e+19	0	0	2270222.44	1.94526654	1.512884e-05	2.163241e+26	6.671056e+25	1.527121e+25	5.143935e+25	8.914914e+25	6.046439e+25	2.704051e+25	8.33882e+24	1.908902e+24	6.429919e+24	1.114364e+25	7.558049e+24	0.2795084	1.532296e+26	4.725332e+25	1.081711e+25	3.643621e+25	6.211801e+25	4.231811e+25	1.540136e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982971e+26	1.538894e+25	1.538894e+25	0	9.23962e+19	2.057382e+19	1.82908e+26	1.77937e+23	1.730703e-09	0.003863872	8.148455e+09	1.021818e+11	2.37095e+12	5.357703e-06	6.136132e-11	1.0862e-16	0.5	0.5	0.1755096	1	30.79412	3.829404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05473346	0	2.213326e-16	0	2.831337e-15	2.213326e-16	-530.7762	0	-490.8742	-530.7762	31010.22	77194.93	8689.928	1e-05	0.02009223	0.02009223	0	0	0	0	0	0.02009223	0	0	0	
6282.2222	1891.861	4e+19	0	0	2277778	1.94531575	1.512884e-05	2.171136e+26	6.675426e+25	1.528747e+25	5.146679e+25	8.958248e+25	6.077686e+25	2.71392e+25	8.344283e+24	1.910934e+24	6.433349e+24	1.119781e+25	7.597107e+24	0.2799311	1.537888e+26	4.728427e+25	1.082862e+25	3.645565e+25	6.240178e+25	4.253577e+25	1.566987e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990208e+26	1.538904e+25	1.538904e+25	0	9.407279e+19	2.090195e+19	1.836316e+26	1.778648e+23	1.731251e-09	0.003865974	8.11029e+09	1.031516e+11	2.387033e+12	5.370294e-06	6.165008e-11	1.093876e-16	0.5	0.5	0.1759221	1	30.9065	3.84338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05468425	0	2.219541e-16	0	2.841383e-15	2.219541e-16	-530.7448	0	-490.8184	-530.7448	31009.43	77194.93	8689.708	1e-05	0.02017433	0.02017433	0	0	0	0	0	0.02017433	0	0	0	
6305.066644	1891.861	4e+19	0	0	2285333.56	1.94536496	1.512884e-05	2.179031e+26	6.67975e+25	1.530356e+25	5.149394e+25	9.001613e+25	6.108948e+25	2.723789e+25	8.349687e+24	1.912945e+24	6.436742e+24	1.125202e+25	7.636185e+24	0.2803516	1.54348e+26	4.731489e+25	1.084002e+25	3.647487e+25	6.268346e+25	4.275346e+25	1.596222e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997445e+26	1.538914e+25	1.538914e+25	0	9.57463e+19	2.123447e+19	1.843553e+26	1.777935e+23	1.731793e-09	0.003868053	8.072468e+09	1.04125e+11	2.403159e+12	5.382861e-06	6.193893e-11	1.101573e-16	0.5	0.5	0.1763337	1	31.01889	3.857356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05463504	0	2.2235e-16	0	2.851472e-15	2.2235e-16	-530.7133	0	-490.7627	-530.7133	31008.65	77194.93	8689.489	1e-05	0.02025135	0.02025135	0	0	0	0	0	0.02025135	0	0	0	
6327.911088	1891.861	4e+19	0	0	2292889.12	1.94541417	1.512884e-05	2.186926e+26	6.684027e+25	1.531949e+25	5.152078e+25	9.044648e+25	6.140586e+25	2.733658e+25	8.355034e+24	1.914936e+24	6.440098e+24	1.130581e+25	7.675733e+24	0.2807862	1.549073e+26	4.734519e+25	1.08513e+25	3.649389e+25	6.300927e+25	4.297387e+25	1.578938e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004682e+26	1.538924e+25	1.538924e+25	0	9.793594e+19	2.157705e+19	1.850789e+26	1.777229e+23	1.732329e-09	0.003870109	8.034845e+09	1.051304e+11	2.419277e+12	5.395448e-06	6.222895e-11	1.109319e-16	0.5	0.5	0.1767461	1	31.13128	3.871332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05458583	0	2.229728e-16	0	2.861603e-15	2.229728e-16	-530.6504	0	-490.7069	-530.6504	31007.87	77194.93	8689.269	1e-05	0.02033349	0.02033349	0	0	0	0	0	0.02033349	0	0	0	
6350.755532	1891.861	4e+19	0	0	2300444.68	1.94546338	1.512884e-05	2.194821e+26	6.688259e+25	1.533525e+25	5.154734e+25	9.088019e+25	6.171934e+25	2.743526e+25	8.360323e+24	1.916906e+24	6.443417e+24	1.136002e+25	7.714917e+24	0.2812044	1.554665e+26	4.737516e+25	1.086247e+25	3.65127e+25	6.329309e+25	4.319219e+25	1.606051e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011919e+26	1.538933e+25	1.538933e+25	0	9.969636e+19	2.192094e+19	1.858025e+26	1.776532e+23	1.732859e-09	0.003872144	7.997668e+09	1.061153e+11	2.435485e+12	5.407974e-06	6.251822e-11	1.117063e-16	0.5	0.5	0.1771564	1	31.24366	3.885308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05453662	0	2.234453e-16	0	2.871778e-15	2.234453e-16	-530.619	0	-490.6511	-530.619	31007.08	77194.93	8689.049	1e-05	0.0204156	0.0204156	0	0	0	0	0	0.0204156	0	0	0	
6373.599976	1891.861	4e+19	0	0	2308000.24	1.94551259	1.512884e-05	2.202716e+26	6.692445e+25	1.535085e+25	5.15736e+25	9.131074e+25	6.203643e+25	2.753395e+25	8.365556e+24	1.918856e+24	6.4467e+24	1.141384e+25	7.754553e+24	0.281636	1.560257e+26	4.740482e+25	1.087352e+25	3.65313e+25	6.361897e+25	4.341311e+25	1.588823e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.538942e+25	1.538942e+25	0	1.015249e+20	2.22735e+19	1.865261e+26	1.775843e+23	1.733383e-09	0.003874156	7.960691e+09	1.07131e+11	2.451687e+12	5.420519e-06	6.280862e-11	1.124855e-16	0.5	0.5	0.1775674	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05448741	0	2.23994e-16	0	2.881996e-15	2.23994e-16	-530.5875	0	-490.5952	-530.5875	31006.3	77194.93	8688.83	1e-05	0.02049264	0.02049264	0	0	0	0	0	0.02049264	0	0	0	
6396.44442	1891.861	4e+19	0	0	2315555.8	1.9455618	1.512884e-05	2.210611e+26	6.696587e+25	1.536629e+25	5.159958e+25	9.174466e+25	6.235059e+25	2.763264e+25	8.370734e+24	1.920786e+24	6.449947e+24	1.146808e+25	7.793824e+24	0.2820514	1.56585e+26	4.743416e+25	1.088446e+25	3.65497e+25	6.39029e+25	4.363194e+25	1.615964e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+26	1.538951e+25	1.538951e+25	0	1.033399e+20	2.262737e+19	1.872497e+26	1.775162e+23	1.733902e-09	0.003876147	7.924149e+09	1.081261e+11	2.467979e+12	5.433003e-06	6.309826e-11	1.132645e-16	0.5	0.5	0.1779763	1	31.46844	3.91326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0544382	0	2.244864e-16	0	2.892257e-15	2.244864e-16	-530.556	0	-490.5393	-530.556	31005.51	77194.93	8688.61	1e-05	0.02057477	0.02057477	0	0	0	0	0	0.02057477	0	0	0	
6419.288864	1891.861	4e+19	0	0	2323111.36	1.94561101	1.512884e-05	2.218506e+26	6.700685e+25	1.538157e+25	5.162527e+25	9.217888e+25	6.266489e+25	2.773133e+25	8.375856e+24	1.922697e+24	6.453159e+24	1.152236e+25	7.833112e+24	0.2824644	1.571442e+26	4.746318e+25	1.089528e+25	3.65679e+25	6.418465e+25	4.385079e+25	1.645567e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033631e+26	1.538959e+25	1.538959e+25	0	1.051771e+20	2.298599e+19	1.879734e+26	1.774488e+23	1.734415e-09	0.003878116	7.88793e+09	1.091247e+11	2.484313e+12	5.445462e-06	6.338799e-11	1.140455e-16	0.5	0.5	0.1783844	1	31.58083	3.927236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05438899	0	2.249605e-16	0	2.902562e-15	2.249605e-16	-530.5246	0	-490.4834	-530.5246	31004.73	77194.93	8688.39	1e-05	0.02065183	0.02065183	0	0	0	0	0	0.02065183	0	0	0	
6442.133308	1891.861	4e+19	0	0	2330666.92	1.94566022	1.512884e-05	2.226401e+26	6.704739e+25	1.53967e+25	5.165069e+25	9.260975e+25	6.298299e+25	2.783002e+25	8.380924e+24	1.924588e+24	6.456336e+24	1.157622e+25	7.872873e+24	0.2828914	1.577034e+26	4.74919e+25	1.0906e+25	3.65859e+25	6.451052e+25	4.407236e+25	1.628642e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868e+26	1.538967e+25	1.538967e+25	0	1.070885e+20	2.335381e+19	1.88697e+26	1.773823e+23	1.734922e-09	0.003880064	7.851895e+09	1.101559e+11	2.500637e+12	5.457943e-06	6.367889e-11	1.148315e-16	0.5	0.5	0.1787933	1	31.69321	3.941212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05433978	0	2.255395e-16	0	2.912911e-15	2.255395e-16	-530.4931	0	-490.4274	-530.4931	31003.95	77194.93	8688.171	1e-05	0.02073397	0.02073397	0	0	0	0	0	0.02073397	0	0	0	
6464.977752	1891.861	4e+19	0	0	2338222.48	1.94570943	1.512884e-05	2.234296e+26	6.70875e+25	1.541167e+25	5.167582e+25	9.304401e+25	6.329812e+25	2.79287e+25	8.385937e+24	1.926459e+24	6.459478e+24	1.16305e+25	7.912265e+24	0.2833023	1.582627e+26	4.752031e+25	1.09166e+25	3.660371e+25	6.479444e+25	4.429182e+25	1.656087e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048105e+26	1.538975e+25	1.538975e+25	0	1.089849e+20	2.372294e+19	1.894206e+26	1.773165e+23	1.735424e-09	0.003881991	7.816283e+09	1.11166e+11	2.517052e+12	5.470363e-06	6.396903e-11	1.156172e-16	0.5	0.5	0.1792002	1	31.8056	3.955188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05429057	0	2.260242e-16	0	2.923304e-15	2.260242e-16	-530.4617	0	-490.3714	-530.4617	31003.16	77194.93	8687.951	1e-05	0.02081612	0.02081612	0	0	0	0	0	0.02081612	0	0	0	
6487.822196	1891.861	4e+19	0	0	2345778.04	1.94575864	1.512884e-05	2.242191e+26	6.712717e+25	1.542649e+25	5.170068e+25	9.347857e+25	6.361339e+25	2.802739e+25	8.390897e+24	1.928311e+24	6.462586e+24	1.168482e+25	7.951674e+24	0.2837108	1.588219e+26	4.754841e+25	1.09271e+25	3.662132e+25	6.507623e+25	4.45113e+25	1.685941e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055342e+26	1.538983e+25	1.538983e+25	0	1.113588e+20	2.409852e+19	1.901442e+26	1.772514e+23	1.73592e-09	0.003883897	7.78098e+09	1.121798e+11	2.533508e+12	5.482759e-06	6.425926e-11	1.164049e-16	0.5	0.5	0.1796062	1	31.91799	3.969164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05424136	0	2.266807e-16	0	2.933741e-15	2.266807e-16	-530.3987	0	-490.3153	-530.3987	31002.38	77194.93	8687.731	1e-05	0.0208932	0.0208932	0	0	0	0	0	0.0208932	0	0	0	
6510.66664	1891.861	4e+19	0	0	2353333.6	1.94580785	1.512884e-05	2.250086e+26	6.716643e+25	1.544115e+25	5.172527e+25	9.390974e+25	6.393248e+25	2.812608e+25	8.395803e+24	1.930144e+24	6.465659e+24	1.173872e+25	7.991559e+24	0.2841334	1.593811e+26	4.757622e+25	1.093748e+25	3.663874e+25	6.540212e+25	4.473352e+25	1.669255e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062579e+26	1.53899e+25	1.53899e+25	0	1.133626e+20	2.448369e+19	1.908679e+26	1.771871e+23	1.736411e-09	0.003885782	7.745854e+09	1.132264e+11	2.549955e+12	5.495176e-06	6.455066e-11	1.171976e-16	0.5	0.5	0.180013	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05419215	0	2.270999e-16	0	2.944223e-15	2.270999e-16	-530.3673	0	-490.2592	-530.3673	31001.6	77194.93	8687.512	1e-05	0.02097536	0.02097536	0	0	0	0	0	0.02097536	0	0	0	
6533.511084	1891.861	4e+19	0	0	2360889.16	1.94585706	1.512884e-05	2.257981e+26	6.720526e+25	1.545567e+25	5.174959e+25	9.434431e+25	6.424857e+25	2.822477e+25	8.400658e+24	1.931958e+24	6.468699e+24	1.179304e+25	8.031072e+24	0.2845399	1.599404e+26	4.760373e+25	1.094776e+25	3.665596e+25	6.56861e+25	4.49536e+25	1.696923e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069816e+26	1.538998e+25	1.538998e+25	0	1.153541e+20	2.487019e+19	1.915915e+26	1.771236e+23	1.736897e-09	0.003887647	7.711136e+09	1.142517e+11	2.566491e+12	5.507533e-06	6.484129e-11	1.1799e-16	0.5	0.5	0.1804178	1	32.14276	3.997116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05414294	0	2.277485e-16	0	2.954749e-15	2.277485e-16	-530.3358	0	-490.2031	-530.3358	31000.81	77194.93	8687.292	1e-05	0.02105752	0.02105752	0	0	0	0	0	0.02105752	0	0	0	
6556.355528	1891.861	4e+19	0	0	2368444.72	1.94590627	1.512884e-05	2.265876e+26	6.724368e+25	1.547003e+25	5.177365e+25	9.477564e+25	6.456833e+25	2.832346e+25	8.40546e+24	1.933754e+24	6.471706e+24	1.184695e+25	8.071041e+24	0.2849596	1.604996e+26	4.763094e+25	1.095794e+25	3.6673e+25	6.601206e+25	4.517631e+25	1.680267e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077053e+26	1.539005e+25	1.539005e+25	0	1.174477e+20	2.526643e+19	1.923152e+26	1.770607e+23	1.737377e-09	0.003889492	7.676594e+09	1.153087e+11	2.58302e+12	5.51991e-06	6.513305e-11	1.187873e-16	0.5	0.5	0.1808232	1	32.25515	4.011092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05409373	0	2.282642e-16	0	2.965321e-15	2.282642e-16	-530.3044	0	-490.1469	-530.3044	31000.03	77194.93	8687.073	1e-05	0.02113459	0.02113459	0	0	0	0	0	0.02113459	0	0	0	
6579.199972	1891.861	4e+19	0	0	2376000.28	1.94595548	1.512884e-05	2.273772e+26	6.728169e+25	1.548425e+25	5.179744e+25	9.521038e+25	6.488509e+25	2.842214e+25	8.410211e+24	1.935531e+24	6.47468e+24	1.19013e+25	8.110636e+24	0.2853633	1.610588e+26	4.765786e+25	1.096801e+25	3.668985e+25	6.629614e+25	4.539688e+25	1.707936e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.539011e+25	1.539011e+25	0	1.194987e+20	2.5664e+19	1.930388e+26	1.769986e+23	1.737852e-09	0.003891317	7.642452e+09	1.163442e+11	2.599639e+12	5.532226e-06	6.542403e-11	1.195842e-16	0.5	0.5	0.1812267	1	32.36754	4.025067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05404452	0	2.286848e-16	0	2.975938e-15	2.286848e-16	-530.2729	0	-490.0907	-530.2729	30999.24	77194.93	8686.853	1e-05	0.02121679	0.02121679	0	0	0	0	0	0.02121679	0	0	0	
6602.044416	1891.861	4e+19	0	0	2383555.84	1.94600469	1.512884e-05	2.281667e+26	6.731929e+25	1.549832e+25	5.182097e+25	9.564541e+25	6.520196e+25	2.852083e+25	8.414911e+24	1.937289e+24	6.477622e+24	1.195568e+25	8.150245e+24	0.2857646	1.61618e+26	4.76845e+25	1.097797e+25	3.670652e+25	6.657801e+25	4.561745e+25	1.738096e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091528e+26	1.539018e+25	1.539018e+25	0	1.220404e+20	2.606831e+19	1.937624e+26	1.769372e+23	1.738321e-09	0.003893123	7.608603e+09	1.173833e+11	2.616299e+12	5.544518e-06	6.571509e-11	1.203831e-16	0.5	0.5	0.1816294	1	32.47992	4.039043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05399531	0	2.293644e-16	0	2.986601e-15	2.293644e-16	-530.21	0	-490.0344	-530.21	30998.46	77194.93	8686.633	1e-05	0.02129896	0.02129896	0	0	0	0	0	0.02129896	0	0	0	
6624.88886	1891.861	4e+19	0	0	2391111.4	1.9460539	1.512884e-05	2.289562e+26	6.735649e+25	1.551224e+25	5.184425e+25	9.607701e+25	6.552266e+25	2.861952e+25	8.419561e+24	1.93903e+24	6.480531e+24	1.200963e+25	8.190333e+24	0.28618	1.621773e+26	4.771084e+25	1.098784e+25	3.672301e+25	6.690389e+25	4.584077e+25	1.721773e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+26	1.539024e+25	1.539024e+25	0	1.242357e+20	2.648301e+19	1.944861e+26	1.768765e+23	1.738786e-09	0.003894908	7.574916e+09	1.184557e+11	2.632948e+12	5.556833e-06	6.600733e-11	1.21187e-16	0.5	0.5	0.1820328	1	32.59231	4.053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0539461	0	2.298723e-16	0	2.997309e-15	2.298723e-16	-530.1785	0	-489.9781	-530.1785	30997.68	77194.93	8686.414	1e-05	0.02137605	0.02137605	0	0	0	0	0	0.02137605	0	0	0	
6647.733304	1891.861	4e+19	0	0	2398666.96	1.94610311	1.512884e-05	2.297457e+26	6.739329e+25	1.552602e+25	5.186727e+25	9.651203e+25	6.584035e+25	2.871821e+25	8.424161e+24	1.940752e+24	6.483408e+24	1.2064e+25	8.230044e+24	0.2865793	1.627365e+26	4.773691e+25	1.09976e+25	3.673931e+25	6.718802e+25	4.606194e+25	1.749647e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.106002e+26	1.539031e+25	1.539031e+25	0	1.263545e+20	2.689893e+19	1.952097e+26	1.768165e+23	1.739246e-09	0.003896675	7.541617e+09	1.195064e+11	2.649687e+12	5.569088e-06	6.629878e-11	1.219905e-16	0.5	0.5	0.1824342	1	32.7047	4.066995	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05389689	0	2.304672e-16	0	3.008063e-15	2.304672e-16	-530.1471	0	-489.9218	-530.1471	30996.89	77194.93	8686.194	1e-05	0.02145824	0.02145824	0	0	0	0	0	0.02145824	0	0	0	
6670.577748	1891.861	4e+19	0	0	2406222.52	1.94615232	1.512884e-05	2.305352e+26	6.742969e+25	1.553965e+25	5.189004e+25	9.694733e+25	6.615815e+25	2.88169e+25	8.428711e+24	1.942457e+24	6.486254e+24	1.211842e+25	8.269768e+24	0.2869764	1.632957e+26	4.77627e+25	1.100726e+25	3.675544e+25	6.746993e+25	4.62831e+25	1.780017e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.113239e+26	1.539037e+25	1.539037e+25	0	1.285306e+20	2.732026e+19	1.959334e+26	1.767572e+23	1.7397e-09	0.003898422	7.508599e+09	1.205605e+11	2.666468e+12	5.581319e-06	6.659032e-11	1.22796e-16	0.5	0.5	0.1828349	1	32.81709	4.080971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05384768	0	2.309956e-16	0	3.018863e-15	2.309956e-16	-530.1156	0	-489.8654	-530.1156	30996.11	77194.93	8685.975	1e-05	0.02153536	0.02153536	0	0	0	0	0	0.02153536	0	0	0	
6693.422192	1891.861	4e+19	0	0	2413778.08	1.94620153	1.512884e-05	2.313247e+26	6.74657e+25	1.555315e+25	5.191255e+25	9.737917e+25	6.647979e+25	2.891558e+25	8.433213e+24	1.944144e+24	6.489069e+24	1.21724e+25	8.309974e+24	0.2873874	1.63855e+26	4.778821e+25	1.101681e+25	3.677139e+25	6.779584e+25	4.650704e+25	1.763896e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.120476e+26	1.539043e+25	1.539043e+25	0	1.313579e+20	2.775414e+19	1.96657e+26	1.766986e+23	1.74015e-09	0.00390015	7.475737e+09	1.216485e+11	2.683236e+12	5.593572e-06	6.688303e-11	1.236066e-16	0.5	0.5	0.1832363	1	32.92947	4.094947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05379847	0	2.316689e-16	0	3.02971e-15	2.316689e-16	-530.0527	0	-489.809	-530.0527	30995.33	77194.93	8685.755	1e-05	0.02161756	0.02161756	0	0	0	0	0	0.02161756	0	0	0	
6716.266636	1891.861	4e+19	0	0	2421333.64	1.94625074	1.512884e-05	2.321142e+26	6.750133e+25	1.556651e+25	5.193483e+25	9.781445e+25	6.679839e+25	2.901427e+25	8.437666e+24	1.945813e+24	6.491853e+24	1.222681e+25	8.349799e+24	0.2877825	1.644142e+26	4.781344e+25	1.102628e+25	3.678717e+25	6.807996e+25	4.672878e+25	1.792023e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127713e+26	1.539048e+25	1.539048e+25	0	1.33578e+20	2.818923e+19	1.973807e+26	1.766406e+23	1.740594e-09	0.00390186	7.44325e+09	1.227143e+11	2.700095e+12	5.605766e-06	6.717495e-11	1.244167e-16	0.5	0.5	0.1836357	1	33.04186	4.108923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05374926	0	2.321312e-16	0	3.040604e-15	2.321312e-16	-530.0212	0	-489.7526	-530.0212	30994.54	77194.93	8685.536	1e-05	0.02169977	0.02169977	0	0	0	0	0	0.02169977	0	0	0	
6739.11108	1891.861	4e+19	0	0	2428889.2	1.94629995	1.512884e-05	2.329037e+26	6.753658e+25	1.557972e+25	5.195685e+25	9.824641e+25	6.712069e+25	2.911296e+25	8.442072e+24	1.947465e+24	6.494607e+24	1.22808e+25	8.390087e+24	0.2881908	1.649734e+26	4.783841e+25	1.103564e+25	3.680277e+25	6.840607e+25	4.695319e+25	1.775772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13495e+26	1.539054e+25	1.539054e+25	0	1.359487e+20	2.863521e+19	1.981043e+26	1.765833e+23	1.741034e-09	0.003903551	7.410919e+09	1.238128e+11	2.716944e+12	5.617981e-06	6.746801e-11	1.252318e-16	0.5	0.5	0.1840359	1	33.15425	4.122899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05370005	0	2.326519e-16	0	3.051544e-15	2.326519e-16	-529.9898	0	-489.6961	-529.9898	30993.76	77194.93	8685.316	1e-05	0.0217769	0.0217769	0	0	0	0	0	0.0217769	0	0	0	
