Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679918e+24	1.596918e+24	8.3e+22	0	3.081784e+21	0.001831125	1.798118e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6823	1301.606	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679832e+24	1.596832e+24	8.3e+22	0	3.168019e+21	0.001882364	1.842646e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679744e+24	1.596744e+24	8.3e+22	0	3.256382e+21	0.001934867	1.888089e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6849	1305.138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679653e+24	1.596653e+24	8.3e+22	0	3.346915e+21	0.00198866	1.934459e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67956e+24	1.59656e+24	8.3e+22	0	3.439661e+21	0.002043768	1.981768e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6875	1308.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679465e+24	1.596465e+24	8.3e+22	0	3.534667e+21	0.002100218	2.030029e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679368e+24	1.596368e+24	8.3e+22	0	3.631976e+21	0.002158037	2.079255e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6901	1312.202	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679268e+24	1.596268e+24	8.3e+22	0	3.731655e+21	0.002217264	2.129896e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679166e+24	1.596166e+24	8.3e+22	0	3.833731e+21	0.002277915	2.181109e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6927	1315.734	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679062e+24	1.596062e+24	8.3e+22	0	3.93825e+21	0.002340018	2.233324e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678955e+24	1.595955e+24	8.3e+22	0	4.045261e+21	0.002403601	2.286554e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678955e+24	1.595955e+24	8.3e+22	0	4.045261e+21	0.002403601	-2.09883e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70896	1317.4995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677744e+24	1.594744e+24	8.299998e+22	0	5.255874e+21	0.00312292	2.24787e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676554e+24	1.593554e+24	8.299997e+22	0	6.446287e+21	0.003830236	2.210363e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73888	1317.4985	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675383e+24	1.592383e+24	8.299996e+22	0	7.617113e+21	0.004525914	2.173993e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674231e+24	1.591231e+24	8.299994e+22	0	8.76894e+21	0.005210303	2.138717e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7688	1317.4975	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673098e+24	1.590098e+24	8.299993e+22	0	9.902338e+21	0.005883742	2.104496e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671982e+24	1.588982e+24	8.299991e+22	0	1.101785e+22	0.006546555	2.071292e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.79872	1317.4965	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670884e+24	1.587884e+24	8.29999e+22	0	1.211601e+22	0.007199057	2.039069e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669803e+24	1.586803e+24	8.299989e+22	0	1.319733e+22	0.00784155	2.00779e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.82864	1317.4955	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668738e+24	1.585738e+24	8.299987e+22	0	1.426229e+22	0.008474326	1.977423e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667689e+24	1.584689e+24	8.299986e+22	0	1.531137e+22	0.009097665	1.947936e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.85856	1317.4945	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666655e+24	1.583655e+24	8.299985e+22	0	1.634503e+22	0.00971184	1.919296e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665636e+24	1.582636e+24	8.299983e+22	0	1.73637e+22	0.01031711	1.891474e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.88848	1317.4935	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664632e+24	1.581632e+24	8.299982e+22	0	1.836781e+22	0.01091373	1.864442e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663642e+24	1.580642e+24	8.299981e+22	0	1.935778e+22	0.01150195	1.838171e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9184	1317.4925	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662666e+24	1.579666e+24	8.299979e+22	0	2.033399e+22	0.01208199	1.812636e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661703e+24	1.578703e+24	8.299978e+22	0	2.129683e+22	0.01265409	1.78781e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.94832	1317.4915	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660753e+24	1.577754e+24	8.299977e+22	0	2.224668e+22	0.01321846	1.763669e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659816e+24	1.576816e+24	8.299975e+22	0	2.318387e+22	0.01377533	1.74019e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.97824	1317.4905	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658891e+24	1.575891e+24	8.299974e+22	0	2.410877e+22	0.01432488	1.717349e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657978e+24	1.574979e+24	8.299973e+22	0	2.502169e+22	0.01486732	1.695125e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.00816	1317.4895	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657077e+24	1.574077e+24	8.299971e+22	0	2.592297e+22	0.01540284	1.673497e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656187e+24	1.573187e+24	8.29997e+22	0	2.681291e+22	0.01593162	1.652445e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.03808	1317.4885	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655308e+24	1.572308e+24	8.299969e+22	0	2.769182e+22	0.01645384	1.631949e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65444e+24	1.57144e+24	8.299967e+22	0	2.855997e+22	0.01696968	1.61199e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.068	1317.4875	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653582e+24	1.570583e+24	8.299966e+22	0	2.941765e+22	0.0174793	1.592552e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652735e+24	1.569735e+24	8.299965e+22	0	3.026514e+22	0.01798285	1.573615e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.09792	1317.4865	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651897e+24	1.568898e+24	8.299963e+22	0	3.110269e+22	0.0184805	1.555164e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651069e+24	1.56807e+24	8.299962e+22	0	3.193055e+22	0.0189724	1.537182e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.12784	1317.4855	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650251e+24	1.567251e+24	8.299961e+22	0	3.274898e+22	0.01945869	1.519655e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649442e+24	1.566442e+24	8.299959e+22	0	3.35582e+22	0.01993951	1.502567e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.15776	1317.4845	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648642e+24	1.565642e+24	8.299958e+22	0	3.435845e+22	0.020415	1.485904e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64785e+24	1.56485e+24	8.299956e+22	0	3.514995e+22	0.02088529	1.469652e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.18768	1317.4835	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647067e+24	1.564068e+24	8.299955e+22	0	3.59329e+22	0.02135051	1.453798e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646292e+24	1.563293e+24	8.299954e+22	0	3.670753e+22	0.02181077	1.438329e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2176	1317.4825	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645526e+24	1.562526e+24	8.299952e+22	0	3.747403e+22	0.02226621	1.423233e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644767e+24	1.561768e+24	8.299951e+22	0	3.823259e+22	0.02271693	1.408497e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.24752	1317.4815	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644017e+24	1.561017e+24	8.29995e+22	0	3.89834e+22	0.02316304	1.394112e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643273e+24	1.560274e+24	8.299948e+22	0	3.972665e+22	0.02360466	1.380064e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.27744	1317.4805	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642537e+24	1.559538e+24	8.299947e+22	0	4.046251e+22	0.02404189	1.366345e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641809e+24	1.558809e+24	8.299946e+22	0	4.119115e+22	0.02447483	1.352943e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.30736	1317.4795	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641087e+24	1.558088e+24	8.299944e+22	0	4.191274e+22	0.02490359	1.339849e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640373e+24	1.557373e+24	8.299943e+22	0	4.262743e+22	0.02532824	1.327053e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.33728	1317.4785	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639665e+24	1.556665e+24	8.299942e+22	0	4.33354e+22	0.0257489	1.314547e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638963e+24	1.555964e+24	8.29994e+22	0	4.403677e+22	0.02616564	1.30232e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3672	1317.4775	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638268e+24	1.555269e+24	8.299939e+22	0	4.473171e+22	0.02657856	1.290365e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63758e+24	1.55458e+24	8.299938e+22	0	4.542036e+22	0.02698773	1.278674e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.39712	1317.4765	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636897e+24	1.553898e+24	8.299936e+22	0	4.610284e+22	0.02739325	1.267238e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636221e+24	1.553221e+24	8.299935e+22	0	4.67793e+22	0.02779519	1.25605e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.42704	1317.4755	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63555e+24	1.552551e+24	8.299934e+22	0	4.744986e+22	0.02819362	1.245103e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634885e+24	1.551886e+24	8.299932e+22	0	4.811465e+22	0.02858862	1.234389e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.45696	1317.4745	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634226e+24	1.551227e+24	8.299931e+22	0	4.87738e+22	0.02898027	1.223901e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633573e+24	1.550573e+24	8.29993e+22	0	4.942741e+22	0.02936863	1.213634e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.48688	1317.4735	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632924e+24	1.549925e+24	8.299928e+22	0	5.007561e+22	0.02975378	1.203579e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632281e+24	1.549282e+24	8.299927e+22	0	5.071851e+22	0.03013577	1.193732e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5168	1317.4725	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631644e+24	1.548645e+24	8.299926e+22	0	5.135621e+22	0.03051468	1.184086e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631011e+24	1.548012e+24	8.299924e+22	0	5.198882e+22	0.03089057	1.174636e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.54672	1317.4715	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630384e+24	1.547384e+24	8.299923e+22	0	5.261645e+22	0.03126349	1.165376e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629761e+24	1.546762e+24	8.299921e+22	0	5.323918e+22	0.0316335	1.1563e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.57664	1317.4705	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629143e+24	1.546144e+24	8.29992e+22	0	5.385713e+22	0.03200067	1.147403e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62853e+24	1.54553e+24	8.299919e+22	0	5.447038e+22	0.03236505	1.13868e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.60656	1317.4695	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627921e+24	1.544922e+24	8.299917e+22	0	5.507902e+22	0.03272669	1.130127e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627317e+24	1.544318e+24	8.299916e+22	0	5.568314e+22	0.03308565	1.121739e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.63648	1317.4685	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626717e+24	1.543718e+24	8.299915e+22	0	5.628283e+22	0.03344197	1.113511e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626122e+24	1.543123e+24	8.299913e+22	0	5.687818e+22	0.03379571	1.105439e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6664	1317.4675	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625531e+24	1.542532e+24	8.299912e+22	0	5.746926e+22	0.03414691	1.097518e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624944e+24	1.541945e+24	8.299911e+22	0	5.805615e+22	0.03449563	1.089744e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.69632	1317.4665	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624361e+24	1.541362e+24	8.299909e+22	0	5.863893e+22	0.03484191	1.082114e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623782e+24	1.540783e+24	8.299908e+22	0	5.921768e+22	0.03518579	1.074624e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.72624	1317.4655	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623208e+24	1.540208e+24	8.299907e+22	0	5.979247e+22	0.03552732	1.067269e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622637e+24	1.539638e+24	8.299905e+22	0	6.036337e+22	0.03586653	1.060047e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.75616	1317.4645	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62207e+24	1.539071e+24	8.299904e+22	0	6.093045e+22	0.03620348	1.052953e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621506e+24	1.538507e+24	8.299903e+22	0	6.149377e+22	0.03653819	1.045985e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.78608	1317.4635	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620947e+24	1.537948e+24	8.299901e+22	0	6.205341e+22	0.03687071	1.039139e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620391e+24	1.537392e+24	8.2999e+22	0	6.260943e+22	0.03720109	1.032412e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.816	1317.4625	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619838e+24	1.536839e+24	8.299899e+22	0	6.316188e+22	0.03752934	1.025801e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619289e+24	1.53629e+24	8.299897e+22	0	6.371084e+22	0.03785552	1.019303e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.84592	1317.4615	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618744e+24	1.535745e+24	8.299896e+22	0	6.425636e+22	0.03817965	1.012915e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618202e+24	1.535203e+24	8.299895e+22	0	6.479849e+22	0.03850178	1.006635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.87584	1317.4605	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617663e+24	1.534664e+24	8.299893e+22	0	6.53373e+22	0.03882192	1.000459e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617127e+24	1.534128e+24	8.299892e+22	0	6.587283e+22	0.03914013	9.943847e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.90576	1317.4595	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616595e+24	1.533596e+24	8.299891e+22	0	6.640515e+22	0.03945642	9.884103e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616066e+24	1.533067e+24	8.299889e+22	0	6.69343e+22	0.03977083	9.825329e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.93568	1317.4585	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61554e+24	1.532541e+24	8.299888e+22	0	6.746034e+22	0.04008339	9.767502e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615017e+24	1.532018e+24	8.299886e+22	0	6.798332e+22	0.04039413	9.710599e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
