Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.22363	2265.4	0	0	1.19241e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616713e+22	1.616713e+22	2851.821	0	1.666833e+24	0.9903939	8.35234e+18	2.08e+20	3.006855e-16	2.368588e-26	0	2.328887e+26	2.276476e+28	
5.23452	2265.4	0	0	1.196201e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584919e+22	1.584919e+22	2679.944	0	1.667151e+24	0.9905828	8.109928e+18	2.08e+20	2.944568e-16	2.22442e-26	0	2.328887e+26	2.276476e+28	
5.24541	2265.4	0	0	1.199956e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554038e+22	1.554038e+22	2519.987	0	1.66746e+24	0.9907663	7.877066e+18	2.08e+20	2.884183e-16	2.090356e-26	0	2.328887e+26	2.276476e+28	
5.2563	2265.4	0	0	1.203676e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524034e+22	1.524034e+22	2371.011	0	1.66776e+24	0.9909445	7.653272e+18	2.08e+20	2.825619e-16	1.96559e-26	0	2.328887e+26	2.276476e+28	
5.26719	2265.4	0	0	1.207362e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494874e+22	1.494874e+22	2232.159	0	1.668051e+24	0.9911178	7.438097e+18	2.08e+20	2.768803e-16	1.849389e-26	0	2.328887e+26	2.276476e+28	
5.27808	2265.4	0	0	1.211014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466525e+22	1.466525e+22	2102.649	0	1.668335e+24	0.9912862	7.231117e+18	2.08e+20	2.713663e-16	1.741084e-26	0	2.328887e+26	2.276476e+28	
5.28897	2265.4	0	0	1.214633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438957e+22	1.438957e+22	1981.768	0	1.66861e+24	0.99145	7.031933e+18	2.08e+20	2.660132e-16	1.640066e-26	0	2.328887e+26	2.276476e+28	
5.29986	2265.4	0	0	1.218219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.412141e+22	1.412141e+22	1868.863	0	1.668879e+24	0.9916094	6.840172e+18	2.08e+20	2.608145e-16	1.545779e-26	0	2.328887e+26	2.276476e+28	
5.31075	2265.4	0	0	1.221775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386049e+22	1.386049e+22	1763.336	0	1.66914e+24	0.9917644	6.65548e+18	2.08e+20	2.557644e-16	1.457713e-26	0	2.328887e+26	2.276476e+28	
5.32164	2265.4	0	0	1.225299e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360654e+22	1.360654e+22	1664.642	0	1.669393e+24	0.9919153	6.477526e+18	2.08e+20	2.508568e-16	1.375402e-26	0	2.328887e+26	2.276476e+28	
5.33253	2265.4	0	0	1.228793e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.335932e+22	1.335932e+22	1572.278	0	1.669641e+24	0.9920622	6.305997e+18	2.08e+20	2.460865e-16	1.298421e-26	0	2.328887e+26	2.276476e+28	
5.34342	2265.4	0	0	1.232257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311858e+22	1.311858e+22	1485.783	0	1.669881e+24	0.9922052	6.140596e+18	2.08e+20	2.414482e-16	1.226376e-26	0	2.328887e+26	2.276476e+28	
5.35431	2265.4	0	0	1.235692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28841e+22	1.28841e+22	1404.737	0	1.670116e+24	0.9923446	5.981046e+18	2.08e+20	2.369369e-16	1.158911e-26	0	2.328887e+26	2.276476e+28	
5.3652	2265.4	0	0	1.239099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265566e+22	1.265566e+22	1328.749	0	1.670344e+24	0.9924803	5.827082e+18	2.08e+20	2.32548e-16	1.095695e-26	0	2.328887e+26	2.276476e+28	
5.37609	2265.4	0	0	1.242477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243304e+22	1.243304e+22	1257.463	0	1.670567e+24	0.9926126	5.678456e+18	2.08e+20	2.282769e-16	1.036424e-26	0	2.328887e+26	2.276476e+28	
5.38698	2265.4	0	0	1.245828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221605e+22	1.221605e+22	1190.549	0	1.670784e+24	0.9927415	5.534932e+18	2.08e+20	2.241193e-16	9.808212e-27	0	2.328887e+26	2.276476e+28	
5.39787	2265.4	0	0	1.249152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200449e+22	1.200449e+22	1127.704	0	1.670996e+24	0.9928672	5.396288e+18	2.08e+20	2.200713e-16	9.286284e-27	0	2.328887e+26	2.276476e+28	
5.40876	2265.4	0	0	1.25245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179819e+22	1.179819e+22	1068.648	0	1.671202e+24	0.9929898	5.262312e+18	2.08e+20	2.161288e-16	8.796092e-27	0	2.328887e+26	2.276476e+28	
5.41965	2265.4	0	0	1.255721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159696e+22	1.159696e+22	1013.123	0	1.671403e+24	0.9931094	5.132806e+18	2.08e+20	2.122882e-16	8.335455e-27	0	2.328887e+26	2.276476e+28	
5.43054	2265.4	0	0	1.258967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140065e+22	1.140065e+22	960.8899	0	1.671599e+24	0.993226	5.007578e+18	2.08e+20	2.085459e-16	7.902358e-27	0	2.328887e+26	2.276476e+28	
5.44143	2265.4	0	0	1.262188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120908e+22	1.120908e+22	911.7287	0	1.671791e+24	0.9933398	4.886451e+18	2.08e+20	2.048985e-16	7.494942e-27	0	2.328887e+26	2.276476e+28	
5.45232	2265.4	0	0	1.265385e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10221e+22	1.10221e+22	865.4352	0	1.671978e+24	0.9934509	4.769252e+18	2.08e+20	2.013428e-16	7.111484e-27	0	2.328887e+26	2.276476e+28	
5.46321	2265.4	0	0	1.268557e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083958e+22	1.083958e+22	821.8206	0	1.67216e+24	0.9935594	4.655821e+18	2.08e+20	1.978757e-16	6.750395e-27	0	2.328887e+26	2.276476e+28	
5.4741	2265.4	0	0	1.271705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066136e+22	1.066136e+22	780.7099	0	1.672339e+24	0.9936653	4.546004e+18	2.08e+20	1.944942e-16	6.410201e-27	0	2.328887e+26	2.276476e+28	
5.48499	2265.4	0	0	1.274831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04873e+22	1.04873e+22	741.941	0	1.672513e+24	0.9937687	4.439654e+18	2.08e+20	1.911954e-16	6.089538e-27	0	2.328887e+26	2.276476e+28	
5.49588	2265.4	0	0	1.277933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031729e+22	1.031729e+22	705.3635	0	1.672683e+24	0.9938697	4.336633e+18	2.08e+20	1.879767e-16	5.78714e-27	0	2.328887e+26	2.276476e+28	
5.50677	2265.4	0	0	1.281013e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015119e+22	1.015119e+22	670.8376	0	1.672849e+24	0.9939684	4.236808e+18	2.08e+20	1.848354e-16	5.501835e-27	0	2.328887e+26	2.276476e+28	
5.51766	2265.4	0	0	1.28407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988883e+21	9.988883e+21	638.2337	0	1.673011e+24	0.9940648	4.140055e+18	2.08e+20	1.817691e-16	5.232533e-27	0	2.328887e+26	2.276476e+28	
5.52855	2265.4	0	0	1.287106e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.830254e+21	9.830254e+21	607.4312	0	1.67317e+24	0.9941591	4.046252e+18	2.08e+20	1.787753e-16	4.978223e-27	0	2.328887e+26	2.276476e+28	
5.53944	2265.4	0	0	1.29012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675191e+21	9.675191e+21	578.3181	0	1.673325e+24	0.9942512	3.955286e+18	2.08e+20	1.758517e-16	4.737963e-27	0	2.328887e+26	2.276476e+28	
5.55033	2265.4	0	0	1.293114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.523587e+21	9.523587e+21	550.7899	0	1.673476e+24	0.9943413	3.867049e+18	2.08e+20	1.729962e-16	4.510881e-27	0	2.328887e+26	2.276476e+28	
5.56122	2265.4	0	0	1.296086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.37534e+21	9.37534e+21	524.7497	0	1.673625e+24	0.9944294	3.781436e+18	2.08e+20	1.702065e-16	4.296162e-27	0	2.328887e+26	2.276476e+28	
5.57211	2265.4	0	0	1.299038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.23035e+21	9.23035e+21	500.1069	0	1.67377e+24	0.9945155	3.698349e+18	2.08e+20	1.674808e-16	4.093048e-27	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.088521e+21	9.088521e+21	476.7771	0	1.673911e+24	0.9945998	3.617693e+18	2.08e+20	1.648169e-16	3.900834e-27	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.088521e+21	9.088521e+21	461.7311	0	1.673911e+24	0.9945998	4.664066e+18	2.08e+20	1.622131e-16	3.718861e-27	0	2.328887e+26	2.276476e+28	
5.58387	2264.658	0	0	1.302202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.077336e+21	9.077336e+21	447.271	0	1.673923e+24	0.9946065	3.571372e+18	2.08e+20	1.604885e-16	3.601502e-27	0	2.328887e+26	2.276476e+28	
5.58474	2263.916	0	0	1.302431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.066225e+21	9.066225e+21	437.8276	0	1.673934e+24	0.9946131	3.547643e+18	2.08e+20	1.587954e-16	3.488714e-27	0	2.328887e+26	2.276476e+28	
5.58561	2263.174	0	0	1.302659e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.055187e+21	9.055187e+21	428.6577	0	1.673945e+24	0.9946196	3.524107e+18	2.08e+20	1.576698e-16	3.415055e-27	0	2.328887e+26	2.276476e+28	
5.58648	2262.432	0	0	1.302885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.044223e+21	9.044223e+21	422.625	0	1.673956e+24	0.9946261	3.500764e+18	2.08e+20	1.565613e-16	3.34353e-27	0	2.328887e+26	2.276476e+28	
5.58735	2261.69	0	0	1.303109e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.033331e+21	9.033331e+21	416.7283	0	1.673967e+24	0.9946326	3.47761e+18	2.08e+20	1.558234e-16	3.296475e-27	0	2.328887e+26	2.276476e+28	
5.58822	2260.948	0	0	1.303332e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.022511e+21	9.022511e+21	412.837	0	1.673977e+24	0.994639	3.454644e+18	2.08e+20	1.550953e-16	3.250481e-27	0	2.328887e+26	2.276476e+28	
5.58909	2260.206	0	0	1.303553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.011762e+21	9.011762e+21	409.0185	0	1.673988e+24	0.9946454	3.431863e+18	2.08e+20	1.54611e-16	3.220129e-27	0	2.328887e+26	2.276476e+28	
5.58996	2259.464	0	0	1.303773e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.001085e+21	9.001085e+21	406.5016	0	1.673999e+24	0.9946518	3.409266e+18	2.08e+20	1.541328e-16	3.190344e-27	0	2.328887e+26	2.276476e+28	
5.59083	2258.722	0	0	1.303991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.990477e+21	8.990477e+21	404.0271	0	1.67401e+24	0.9946581	3.386852e+18	2.08e+20	1.538161e-16	3.170713e-27	0	2.328887e+26	2.276476e+28	
5.5917	2257.98	0	0	1.304208e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.979939e+21	8.979939e+21	402.4067	0	1.67402e+24	0.9946643	3.364617e+18	2.08e+20	1.535033e-16	3.151412e-27	0	2.328887e+26	2.276476e+28	
5.59257	2257.238	0	0	1.304422e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.96947e+21	8.96947e+21	400.8134	0	1.674031e+24	0.9946705	3.342561e+18	2.08e+20	1.532978e-16	3.138772e-27	0	2.328887e+26	2.276476e+28	
5.59344	2256.496	0	0	1.304636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.95907e+21	8.95907e+21	399.7851	0	1.674041e+24	0.9946767	3.320681e+18	2.08e+20	1.530952e-16	3.126345e-27	0	2.328887e+26	2.276476e+28	
5.59431	2255.754	0	0	1.304848e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.948737e+21	8.948737e+21	398.7759	0	1.674051e+24	0.9946829	3.298976e+18	2.08e+20	1.529642e-16	3.118324e-27	0	2.328887e+26	2.276476e+28	
5.59518	2255.012	0	0	1.305058e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.938472e+21	8.938472e+21	398.1431	0	1.674062e+24	0.994689	3.277443e+18	2.08e+20	1.528354e-16	3.110452e-27	0	2.328887e+26	2.276476e+28	
5.59605	2254.27	0	0	1.305267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.928274e+21	8.928274e+21	397.525	0	1.674072e+24	0.994695	3.256082e+18	2.08e+20	1.527545e-16	3.105516e-27	0	2.328887e+26	2.276476e+28	
5.59692	2253.528	0	0	1.305474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.918143e+21	8.918143e+21	397.1592	0	1.674082e+24	0.994701	3.234889e+18	2.08e+20	1.526754e-16	3.100695e-27	0	2.328887e+26	2.276476e+28	
5.59779	2252.786	0	0	1.30568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.908077e+21	8.908077e+21	396.8056	0	1.674092e+24	0.994707	3.213865e+18	2.08e+20	1.526285e-16	3.097842e-27	0	2.328887e+26	2.276476e+28	
5.59866	2252.044	0	0	1.305884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.898076e+21	8.898076e+21	396.6224	0	1.674102e+24	0.994713	3.193006e+18	2.08e+20	1.525832e-16	3.095083e-27	0	2.328887e+26	2.276476e+28	
5.59953	2251.302	0	0	1.306087e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.888141e+21	8.888141e+21	396.4498	0	1.674112e+24	0.9947189	3.172312e+18	2.08e+20	1.525597e-16	3.093654e-27	0	2.328887e+26	2.276476e+28	
5.6004	2250.56	0	0	1.306288e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.878269e+21	8.878269e+21	396.3933	0	1.674122e+24	0.9947247	3.15178e+18	2.08e+20	1.525376e-16	3.092308e-27	0	2.328887e+26	2.276476e+28	
5.60127	2249.818	0	0	1.306488e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.868462e+21	8.868462e+21	396.3466	0	1.674132e+24	0.9947306	3.131409e+18	2.08e+20	1.525304e-16	3.091868e-27	0	2.328887e+26	2.276476e+28	
5.60214	2249.076	0	0	1.306686e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.858717e+21	8.858717e+21	396.3799	0	1.674141e+24	0.9947364	3.111198e+18	2.08e+20	1.525244e-16	3.091504e-27	0	2.328887e+26	2.276476e+28	
5.60301	2248.334	0	0	1.306883e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.849036e+21	8.849036e+21	396.4223	0	1.674151e+24	0.9947421	3.091144e+18	2.08e+20	1.525286e-16	3.091763e-27	0	2.328887e+26	2.276476e+28	
5.60388	2247.592	0	0	1.307078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.839417e+21	8.839417e+21	396.5207	0	1.674161e+24	0.9947478	3.071247e+18	2.08e+20	1.525341e-16	3.092094e-27	0	2.328887e+26	2.276476e+28	
5.60475	2246.85	0	0	1.307273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.82986e+21	8.82986e+21	396.6278	0	1.67417e+24	0.9947535	3.051504e+18	2.08e+20	1.525467e-16	3.092861e-27	0	2.328887e+26	2.276476e+28	
5.60562	2246.108	0	0	1.307465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.820364e+21	8.820364e+21	396.7748	0	1.67418e+24	0.9947591	3.031915e+18	2.08e+20	1.525604e-16	3.093696e-27	0	2.328887e+26	2.276476e+28	
5.60649	2245.366	0	0	1.307656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.810928e+21	8.810928e+21	396.9304	0	1.674189e+24	0.9947647	3.012477e+18	2.08e+20	1.525793e-16	3.094844e-27	0	2.328887e+26	2.276476e+28	
5.60736	2244.624	0	0	1.307846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.801554e+21	8.801554e+21	397.1152	0	1.674198e+24	0.9947703	2.993189e+18	2.08e+20	1.525992e-16	3.096057e-27	0	2.328887e+26	2.276476e+28	
5.60823	2243.882	0	0	1.308035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.792239e+21	8.792239e+21	397.3082	0	1.674208e+24	0.9947759	2.97405e+18	2.08e+20	1.526229e-16	3.097498e-27	0	2.328887e+26	2.276476e+28	
5.6091	2243.14	0	0	1.308222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.782984e+21	8.782984e+21	397.5235	0	1.674217e+24	0.9947814	2.955058e+18	2.08e+20	1.526476e-16	3.099004e-27	0	2.328887e+26	2.276476e+28	
5.60997	2242.398	0	0	1.308408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.773788e+21	8.773788e+21	397.7468	0	1.674226e+24	0.9947868	2.936212e+18	2.08e+20	1.526752e-16	3.100683e-27	0	2.328887e+26	2.276476e+28	
5.61084	2241.656	0	0	1.308592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.76465e+21	8.76465e+21	397.9876	0	1.674235e+24	0.9947922	2.91751e+18	2.08e+20	1.527038e-16	3.102425e-27	0	2.328887e+26	2.276476e+28	
5.61171	2240.914	0	0	1.308775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.75557e+21	8.75557e+21	398.2363	0	1.674244e+24	0.9947976	2.898952e+18	2.08e+20	1.527346e-16	3.104303e-27	0	2.328887e+26	2.276476e+28	
5.61258	2240.172	0	0	1.308957e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.746549e+21	8.746549e+21	398.4992	0	1.674253e+24	0.994803	2.880535e+18	2.08e+20	1.527664e-16	3.106243e-27	0	2.328887e+26	2.276476e+28	
5.61345	2239.43	0	0	1.309138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.737584e+21	8.737584e+21	398.7701	0	1.674262e+24	0.9948083	2.862258e+18	2.08e+20	1.528e-16	3.108294e-27	0	2.328887e+26	2.276476e+28	
5.61432	2238.688	0	0	1.309317e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.728676e+21	8.728676e+21	399.0529	0	1.674271e+24	0.9948136	2.84412e+18	2.08e+20	1.528346e-16	3.110406e-27	0	2.328887e+26	2.276476e+28	
5.61519	2237.946	0	0	1.309494e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.719825e+21	8.719825e+21	399.3437	0	1.67428e+24	0.9948189	2.826119e+18	2.08e+20	1.528707e-16	3.112613e-27	0	2.328887e+26	2.276476e+28	
5.61606	2237.204	0	0	1.309671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.711029e+21	8.711029e+21	399.645	0	1.674289e+24	0.9948241	2.808255e+18	2.08e+20	1.529079e-16	3.114881e-27	0	2.328887e+26	2.276476e+28	
5.61693	2236.462	0	0	1.309846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.702289e+21	8.702289e+21	399.9541	0	1.674298e+24	0.9948293	2.790525e+18	2.08e+20	1.529463e-16	3.117231e-27	0	2.328887e+26	2.276476e+28	
5.6178	2235.72	0	0	1.31002e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.693605e+21	8.693605e+21	400.2729	0	1.674306e+24	0.9948345	2.77293e+18	2.08e+20	1.529857e-16	3.119642e-27	0	2.328887e+26	2.276476e+28	
5.61867	2234.978	0	0	1.310193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.684975e+21	8.684975e+21	400.5994	0	1.674315e+24	0.9948396	2.755466e+18	2.08e+20	1.530264e-16	3.122128e-27	0	2.328887e+26	2.276476e+28	
5.61954	2234.236	0	0	1.310364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.676399e+21	8.676399e+21	400.9348	0	1.674324e+24	0.9948447	2.738134e+18	2.08e+20	1.53068e-16	3.124675e-27	0	2.328887e+26	2.276476e+28	
5.62041	2233.494	0	0	1.310535e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.667877e+21	8.667877e+21	401.278	0	1.674332e+24	0.9948497	2.720931e+18	2.08e+20	1.531107e-16	3.127292e-27	0	2.328887e+26	2.276476e+28	
5.62128	2232.752	0	0	1.310703e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.659408e+21	8.659408e+21	401.6296	0	1.674341e+24	0.9948548	2.703857e+18	2.08e+20	1.531543e-16	3.129968e-27	0	2.328887e+26	2.276476e+28	
5.62215	2232.01	0	0	1.310871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.650993e+21	8.650993e+21	401.9889	0	1.674349e+24	0.9948598	2.686911e+18	2.08e+20	1.531991e-16	3.132711e-27	0	2.328887e+26	2.276476e+28	
5.62302	2231.268	0	0	1.311038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.64263e+21	8.64263e+21	402.3565	0	1.674357e+24	0.9948647	2.670091e+18	2.08e+20	1.532447e-16	3.135514e-27	0	2.328887e+26	2.276476e+28	
5.62389	2230.526	0	0	1.311203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.63432e+21	8.63432e+21	402.7316	0	1.674366e+24	0.9948697	2.653396e+18	2.08e+20	1.532914e-16	3.13838e-27	0	2.328887e+26	2.276476e+28	
5.62476	2229.784	0	0	1.311367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.626061e+21	8.626061e+21	403.1147	0	1.674374e+24	0.9948746	2.636824e+18	2.08e+20	1.533391e-16	3.141307e-27	0	2.328887e+26	2.276476e+28	
5.62563	2229.042	0	0	1.31153e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.617854e+21	8.617854e+21	403.5055	0	1.674382e+24	0.9948795	2.620376e+18	2.08e+20	1.533877e-16	3.144295e-27	0	2.328887e+26	2.276476e+28	
5.6265	2228.3	0	0	1.311692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.609698e+21	8.609698e+21	403.904	0	1.67439e+24	0.9948843	2.604048e+18	2.08e+20	1.534372e-16	3.147343e-27	0	2.328887e+26	2.276476e+28	
5.62737	2227.558	0	0	1.311852e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.601593e+21	8.601593e+21	404.3102	0	1.674398e+24	0.9948891	2.587842e+18	2.08e+20	1.534877e-16	3.150451e-27	0	2.328887e+26	2.276476e+28	
5.62824	2226.816	0	0	1.312012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.593538e+21	8.593538e+21	404.724	0	1.674406e+24	0.9948939	2.571754e+18	2.08e+20	1.535391e-16	3.153619e-27	0	2.328887e+26	2.276476e+28	
5.62911	2226.074	0	0	1.31217e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.585534e+21	8.585534e+21	405.1454	0	1.674414e+24	0.9948987	2.555785e+18	2.08e+20	1.535915e-16	3.156847e-27	0	2.328887e+26	2.276476e+28	
5.62998	2225.332	0	0	1.312327e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.577579e+21	8.577579e+21	405.5744	0	1.674422e+24	0.9949034	2.539933e+18	2.08e+20	1.536448e-16	3.160134e-27	0	2.328887e+26	2.276476e+28	
5.63085	2224.59	0	0	1.312483e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.569673e+21	8.569673e+21	406.011	0	1.67443e+24	0.9949081	2.524197e+18	2.08e+20	1.53699e-16	3.163481e-27	0	2.328887e+26	2.276476e+28	
5.63172	2223.848	0	0	1.312637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.561816e+21	8.561816e+21	406.4551	0	1.674438e+24	0.9949128	2.508576e+18	2.08e+20	1.537541e-16	3.166886e-27	0	2.328887e+26	2.276476e+28	
5.63259	2223.106	0	0	1.312791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.554008e+21	8.554008e+21	406.9068	0	1.674446e+24	0.9949174	2.493069e+18	2.08e+20	1.538102e-16	3.17035e-27	0	2.328887e+26	2.276476e+28	
5.63346	2222.364	0	0	1.312943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.546248e+21	8.546248e+21	407.366	0	1.674454e+24	0.994922	2.477675e+18	2.08e+20	1.538671e-16	3.173873e-27	0	2.328887e+26	2.276476e+28	
5.63433	2221.622	0	0	1.313095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.538535e+21	8.538535e+21	407.8326	0	1.674461e+24	0.9949266	2.462393e+18	2.08e+20	1.53925e-16	3.177454e-27	0	2.328887e+26	2.276476e+28	
5.6352	2220.88	0	0	1.313245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.530871e+21	8.530871e+21	408.3068	0	1.674469e+24	0.9949312	2.447221e+18	2.08e+20	1.539837e-16	3.181094e-27	0	2.328887e+26	2.276476e+28	
