Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.20185	2265.4	0	0	1.184717e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01952e+23	1.820663e+07	1.01952e+23	0	1.581048e+24	0.9394224	2.570791e+19	2.08e+20	9.732033e-10	8.030871e-07	0	2.328887e+26	2.276476e+28	
5.21274	2265.4	0	0	1.188582e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00967e+23	1.276574e+07	1.00967e+23	0	1.582033e+24	0.9400077	2.512668e+19	2.08e+20	9.700174e-10	7.952258e-07	0	2.328887e+26	2.276476e+28	
5.22363	2265.4	0	0	1.19241e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000039e+23	8960364	1.000039e+23	0	1.582996e+24	0.94058	2.456588e+19	2.08e+20	9.668831e-10	7.875423e-07	0	2.328887e+26	2.276476e+28	
5.23452	2265.4	0	0	1.196201e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.906203e+22	6295941	9.906203e+22	0	1.583938e+24	0.9411396	2.402453e+19	2.08e+20	9.637991e-10	7.800303e-07	0	2.328887e+26	2.276476e+28	
5.24541	2265.4	0	0	1.199956e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.814066e+22	4428366	9.814066e+22	0	1.584859e+24	0.9416871	2.350173e+19	2.08e+20	9.607638e-10	7.726838e-07	0	2.328887e+26	2.276476e+28	
5.2563	2265.4	0	0	1.203676e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.72391e+22	3117935	9.72391e+22	0	1.585761e+24	0.9422228	2.299661e+19	2.08e+20	9.577759e-10	7.654972e-07	0	2.328887e+26	2.276476e+28	
5.26719	2265.4	0	0	1.207362e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.635669e+22	2197475	9.635669e+22	0	1.586643e+24	0.9427471	2.250837e+19	2.08e+20	9.54834e-10	7.58465e-07	0	2.328887e+26	2.276476e+28	
5.27808	2265.4	0	0	1.211014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.549278e+22	1550271	9.549278e+22	0	1.587507e+24	0.9432604	2.203626e+19	2.08e+20	9.519369e-10	7.515822e-07	0	2.328887e+26	2.276476e+28	
5.28897	2265.4	0	0	1.214633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.464677e+22	1094741	9.464677e+22	0	1.588353e+24	0.9437631	2.157955e+19	2.08e+20	9.490834e-10	7.448437e-07	0	2.328887e+26	2.276476e+28	
5.29986	2265.4	0	0	1.218219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.38181e+22	773799.5	9.38181e+22	0	1.589182e+24	0.9442554	2.113756e+19	2.08e+20	9.462724e-10	7.382448e-07	0	2.328887e+26	2.276476e+28	
5.31075	2265.4	0	0	1.221775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.300619e+22	547460.4	9.300619e+22	0	1.589994e+24	0.9447379	2.070965e+19	2.08e+20	9.435026e-10	7.317811e-07	0	2.328887e+26	2.276476e+28	
5.32164	2265.4	0	0	1.225299e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.221054e+22	387684.1	9.221054e+22	0	1.590789e+24	0.9452106	2.029522e+19	2.08e+20	9.40773e-10	7.254483e-07	0	2.328887e+26	2.276476e+28	
5.33253	2265.4	0	0	1.228793e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.143063e+22	274788.4	9.143063e+22	0	1.591569e+24	0.945674	1.98937e+19	2.08e+20	9.380826e-10	7.192422e-07	0	2.328887e+26	2.276476e+28	
5.34342	2265.4	0	0	1.232257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.066597e+22	194943.2	9.066597e+22	0	1.592334e+24	0.9461284	1.950454e+19	2.08e+20	9.354303e-10	7.131589e-07	0	2.328887e+26	2.276476e+28	
5.35431	2265.4	0	0	1.235692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.991611e+22	138420.8	8.991611e+22	0	1.593084e+24	0.9465739	1.912723e+19	2.08e+20	9.328153e-10	7.071946e-07	0	2.328887e+26	2.276476e+28	
5.3652	2265.4	0	0	1.239099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.918059e+22	98372.25	8.918059e+22	0	1.593819e+24	0.9470109	1.876128e+19	2.08e+20	9.302365e-10	7.013456e-07	0	2.328887e+26	2.276476e+28	
5.37609	2265.4	0	0	1.242477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.845899e+22	69970.77	8.845899e+22	0	1.594541e+24	0.9474397	1.840623e+19	2.08e+20	9.276931e-10	6.956086e-07	0	2.328887e+26	2.276476e+28	
5.38698	2265.4	0	0	1.245828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.77509e+22	49811.33	8.77509e+22	0	1.595249e+24	0.9478604	1.806164e+19	2.08e+20	9.251842e-10	6.899801e-07	0	2.328887e+26	2.276476e+28	
5.39787	2265.4	0	0	1.249152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.705593e+22	35489.68	8.705593e+22	0	1.595944e+24	0.9482734	1.772709e+19	2.08e+20	9.22709e-10	6.844571e-07	0	2.328887e+26	2.276476e+28	
5.40876	2265.4	0	0	1.25245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.63737e+22	25306.57	8.63737e+22	0	1.596626e+24	0.9486787	1.740219e+19	2.08e+20	9.202666e-10	6.790363e-07	0	2.328887e+26	2.276476e+28	
5.41965	2265.4	0	0	1.255721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.570383e+22	18059.98	8.570383e+22	0	1.597296e+24	0.9490767	1.708657e+19	2.08e+20	9.178564e-10	6.737148e-07	0	2.328887e+26	2.276476e+28	
5.43054	2265.4	0	0	1.258967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.5046e+22	12898.79	8.5046e+22	0	1.597954e+24	0.9494676	1.677987e+19	2.08e+20	9.154774e-10	6.684899e-07	0	2.328887e+26	2.276476e+28	
5.44143	2265.4	0	0	1.262188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.439985e+22	9219.846	8.439985e+22	0	1.5986e+24	0.9498515	1.648173e+19	2.08e+20	9.131291e-10	6.633588e-07	0	2.328887e+26	2.276476e+28	
5.45232	2265.4	0	0	1.265385e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.376506e+22	6595.34	8.376506e+22	0	1.599235e+24	0.9502287	1.619185e+19	2.08e+20	9.108107e-10	6.583188e-07	0	2.328887e+26	2.276476e+28	
5.46321	2265.4	0	0	1.268557e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.314133e+22	4721.555	8.314133e+22	0	1.599859e+24	0.9505993	1.590992e+19	2.08e+20	9.085215e-10	6.533675e-07	0	2.328887e+26	2.276476e+28	
5.4741	2265.4	0	0	1.271705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.252835e+22	3382.695	8.252835e+22	0	1.600472e+24	0.9509635	1.563563e+19	2.08e+20	9.062608e-10	6.485024e-07	0	2.328887e+26	2.276476e+28	
5.48499	2265.4	0	0	1.274831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.192583e+22	2425.305	8.192583e+22	0	1.601074e+24	0.9513215	1.536871e+19	2.08e+20	9.040281e-10	6.437211e-07	0	2.328887e+26	2.276476e+28	
5.49588	2265.4	0	0	1.277933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.133351e+22	1740.17	8.133351e+22	0	1.601666e+24	0.9516735	1.510889e+19	2.08e+20	9.018227e-10	6.390215e-07	0	2.328887e+26	2.276476e+28	
5.50677	2265.4	0	0	1.281013e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.075109e+22	1249.495	8.075109e+22	0	1.602249e+24	0.9520196	1.485592e+19	2.08e+20	8.996441e-10	6.344013e-07	0	2.328887e+26	2.276476e+28	
5.51766	2265.4	0	0	1.28407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.017834e+22	897.8244	8.017834e+22	0	1.602822e+24	0.9523599	1.460954e+19	2.08e+20	8.974915e-10	6.298585e-07	0	2.328887e+26	2.276476e+28	
5.52855	2265.4	0	0	1.287106e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.9615e+22	645.5918	7.9615e+22	0	1.603385e+24	0.9526946	1.436954e+19	2.08e+20	8.953646e-10	6.253911e-07	0	2.328887e+26	2.276476e+28	
5.53944	2265.4	0	0	1.29012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.906082e+22	464.5482	7.906082e+22	0	1.603939e+24	0.9530239	1.413568e+19	2.08e+20	8.932627e-10	6.20997e-07	0	2.328887e+26	2.276476e+28	
5.55033	2265.4	0	0	1.293114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.851558e+22	334.5077	7.851558e+22	0	1.604484e+24	0.9533478	1.390776e+19	2.08e+20	8.911853e-10	6.166744e-07	0	2.328887e+26	2.276476e+28	
5.56122	2265.4	0	0	1.296086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.797905e+22	241.0351	7.797905e+22	0	1.605021e+24	0.9536666	1.368556e+19	2.08e+20	8.891319e-10	6.124216e-07	0	2.328887e+26	2.276476e+28	
5.57211	2265.4	0	0	1.299038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.745102e+22	173.8	7.745102e+22	0	1.605549e+24	0.9539804	1.34689e+19	2.08e+20	8.87102e-10	6.082366e-07	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.693127e+22	125.404	7.693127e+22	0	1.606069e+24	0.9542892	1.325759e+19	2.08e+20	8.850951e-10	6.04118e-07	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.693127e+22	125.404	7.693127e+22	0	1.606069e+24	0.9542892	1.39922e+19	2.08e+20	8.831108e-10	6.000639e-07	0	2.328887e+26	2.276476e+28	
5.58387	2264.658	0	0	1.302202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.689033e+22	121.704	7.689033e+22	0	1.60611e+24	0.9543135	1.307063e+19	2.08e+20	8.831108e-10	6.000639e-07	0	2.328887e+26	2.276476e+28	
5.58474	2263.916	0	0	1.302431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.684972e+22	118.1259	7.684972e+22	0	1.60615e+24	0.9543377	1.296687e+19	2.08e+20	8.829541e-10	5.997446e-07	0	2.328887e+26	2.276476e+28	
5.58561	2263.174	0	0	1.302659e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.680943e+22	114.6658	7.680943e+22	0	1.606191e+24	0.9543616	1.2864e+19	2.08e+20	8.827986e-10	5.994278e-07	0	2.328887e+26	2.276476e+28	
5.58648	2262.432	0	0	1.302885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.676946e+22	111.3194	7.676946e+22	0	1.606231e+24	0.9543853	1.2762e+19	2.08e+20	8.826443e-10	5.991136e-07	0	2.328887e+26	2.276476e+28	
5.58735	2261.69	0	0	1.303109e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.672981e+22	108.0826	7.672981e+22	0	1.60627e+24	0.9544089	1.266086e+19	2.08e+20	8.824912e-10	5.988018e-07	0	2.328887e+26	2.276476e+28	
5.58822	2260.948	0	0	1.303332e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.669047e+22	104.9516	7.669047e+22	0	1.60631e+24	0.9544323	1.256059e+19	2.08e+20	8.823392e-10	5.984925e-07	0	2.328887e+26	2.276476e+28	
5.58909	2260.206	0	0	1.303553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.665144e+22	101.9225	7.665144e+22	0	1.606349e+24	0.9544555	1.246117e+19	2.08e+20	8.821884e-10	5.981856e-07	0	2.328887e+26	2.276476e+28	
5.58996	2259.464	0	0	1.303773e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.661272e+22	98.99164	7.661272e+22	0	1.606387e+24	0.9544785	1.236258e+19	2.08e+20	8.820387e-10	5.978812e-07	0	2.328887e+26	2.276476e+28	
5.59083	2258.722	0	0	1.303991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.65743e+22	96.1556	7.65743e+22	0	1.606426e+24	0.9545013	1.226483e+19	2.08e+20	8.818902e-10	5.975792e-07	0	2.328887e+26	2.276476e+28	
5.5917	2257.98	0	0	1.304208e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.653619e+22	93.41099	7.653619e+22	0	1.606464e+24	0.9545239	1.216791e+19	2.08e+20	8.817428e-10	5.972796e-07	0	2.328887e+26	2.276476e+28	
5.59257	2257.238	0	0	1.304422e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.649839e+22	90.75458	7.649839e+22	0	1.606502e+24	0.9545464	1.20718e+19	2.08e+20	8.815965e-10	5.969823e-07	0	2.328887e+26	2.276476e+28	
5.59344	2256.496	0	0	1.304636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.646088e+22	88.18324	7.646088e+22	0	1.606539e+24	0.9545687	1.19765e+19	2.08e+20	8.814513e-10	5.966874e-07	0	2.328887e+26	2.276476e+28	
5.59431	2255.754	0	0	1.304848e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.642366e+22	85.694	7.642366e+22	0	1.606576e+24	0.9545908	1.1882e+19	2.08e+20	8.813072e-10	5.963948e-07	0	2.328887e+26	2.276476e+28	
5.59518	2255.012	0	0	1.305058e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.638674e+22	83.28398	7.638674e+22	0	1.606613e+24	0.9546128	1.178829e+19	2.08e+20	8.811642e-10	5.961046e-07	0	2.328887e+26	2.276476e+28	
5.59605	2254.27	0	0	1.305267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.635011e+22	80.9504	7.635011e+22	0	1.60665e+24	0.9546345	1.169537e+19	2.08e+20	8.810223e-10	5.958166e-07	0	2.328887e+26	2.276476e+28	
5.59692	2253.528	0	0	1.305474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.631377e+22	78.69061	7.631377e+22	0	1.606686e+24	0.9546561	1.160322e+19	2.08e+20	8.808814e-10	5.955309e-07	0	2.328887e+26	2.276476e+28	
5.59779	2252.786	0	0	1.30568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.627771e+22	76.50203	7.627771e+22	0	1.606722e+24	0.9546775	1.151185e+19	2.08e+20	8.807416e-10	5.952474e-07	0	2.328887e+26	2.276476e+28	
5.59866	2252.044	0	0	1.305884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.624194e+22	74.38221	7.624194e+22	0	1.606758e+24	0.9546988	1.142123e+19	2.08e+20	8.806029e-10	5.949662e-07	0	2.328887e+26	2.276476e+28	
5.59953	2251.302	0	0	1.306087e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.620645e+22	72.32876	7.620645e+22	0	1.606794e+24	0.9547199	1.133138e+19	2.08e+20	8.804652e-10	5.946872e-07	0	2.328887e+26	2.276476e+28	
5.6004	2250.56	0	0	1.306288e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.617124e+22	70.33941	7.617124e+22	0	1.606829e+24	0.9547408	1.124226e+19	2.08e+20	8.803286e-10	5.944103e-07	0	2.328887e+26	2.276476e+28	
5.60127	2249.818	0	0	1.306488e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.613631e+22	68.41194	7.613631e+22	0	1.606864e+24	0.9547616	1.115389e+19	2.08e+20	8.80193e-10	5.941357e-07	0	2.328887e+26	2.276476e+28	
5.60214	2249.076	0	0	1.306686e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.610165e+22	66.54425	7.610165e+22	0	1.606898e+24	0.9547821	1.106625e+19	2.08e+20	8.800584e-10	5.938632e-07	0	2.328887e+26	2.276476e+28	
5.60301	2248.334	0	0	1.306883e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.606726e+22	64.73429	7.606726e+22	0	1.606933e+24	0.9548026	1.097934e+19	2.08e+20	8.799248e-10	5.935929e-07	0	2.328887e+26	2.276476e+28	
5.60388	2247.592	0	0	1.307078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.603314e+22	62.98009	7.603314e+22	0	1.606967e+24	0.9548228	1.089314e+19	2.08e+20	8.797923e-10	5.933246e-07	0	2.328887e+26	2.276476e+28	
5.60475	2246.85	0	0	1.307273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.599929e+22	61.27977	7.599929e+22	0	1.607001e+24	0.954843	1.080766e+19	2.08e+20	8.796607e-10	5.930585e-07	0	2.328887e+26	2.276476e+28	
5.60562	2246.108	0	0	1.307465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.596571e+22	59.63151	7.596571e+22	0	1.607034e+24	0.9548629	1.072288e+19	2.08e+20	8.795302e-10	5.927945e-07	0	2.328887e+26	2.276476e+28	
5.60649	2245.366	0	0	1.307656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.593239e+22	58.03353	7.593239e+22	0	1.607068e+24	0.9548827	1.063881e+19	2.08e+20	8.794006e-10	5.925325e-07	0	2.328887e+26	2.276476e+28	
5.60736	2244.624	0	0	1.307846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.589933e+22	56.48417	7.589933e+22	0	1.607101e+24	0.9549024	1.055542e+19	2.08e+20	8.79272e-10	5.922726e-07	0	2.328887e+26	2.276476e+28	
5.60823	2243.882	0	0	1.308035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.586653e+22	54.98177	7.586653e+22	0	1.607133e+24	0.9549218	1.047272e+19	2.08e+20	8.791444e-10	5.920148e-07	0	2.328887e+26	2.276476e+28	
5.6091	2243.14	0	0	1.308222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.583399e+22	53.52478	7.583399e+22	0	1.607166e+24	0.9549412	1.039069e+19	2.08e+20	8.790177e-10	5.917589e-07	0	2.328887e+26	2.276476e+28	
5.60997	2242.398	0	0	1.308408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.58017e+22	52.11168	7.58017e+22	0	1.607198e+24	0.9549604	1.030934e+19	2.08e+20	8.78892e-10	5.915051e-07	0	2.328887e+26	2.276476e+28	
5.61084	2241.656	0	0	1.308592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.576966e+22	50.74101	7.576966e+22	0	1.60723e+24	0.9549794	1.022866e+19	2.08e+20	8.787672e-10	5.912532e-07	0	2.328887e+26	2.276476e+28	
5.61171	2240.914	0	0	1.308775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.573788e+22	49.41136	7.573788e+22	0	1.607262e+24	0.9549983	1.014863e+19	2.08e+20	8.786434e-10	5.910034e-07	0	2.328887e+26	2.276476e+28	
5.61258	2240.172	0	0	1.308957e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.570634e+22	48.12139	7.570634e+22	0	1.607294e+24	0.955017	1.006926e+19	2.08e+20	8.785206e-10	5.907554e-07	0	2.328887e+26	2.276476e+28	
5.61345	2239.43	0	0	1.309138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.567505e+22	46.86977	7.567505e+22	0	1.607325e+24	0.9550356	9.990537e+18	2.08e+20	8.783986e-10	5.905094e-07	0	2.328887e+26	2.276476e+28	
5.61432	2238.688	0	0	1.309317e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.5644e+22	45.65525	7.5644e+22	0	1.607356e+24	0.9550541	9.912454e+18	2.08e+20	8.782776e-10	5.902654e-07	0	2.328887e+26	2.276476e+28	
5.61519	2237.946	0	0	1.309494e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.56132e+22	44.47662	7.56132e+22	0	1.607387e+24	0.9550724	9.835006e+18	2.08e+20	8.781574e-10	5.900232e-07	0	2.328887e+26	2.276476e+28	
5.61606	2237.204	0	0	1.309671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.558264e+22	43.33271	7.558264e+22	0	1.607417e+24	0.9550905	9.758188e+18	2.08e+20	8.780382e-10	5.89783e-07	0	2.328887e+26	2.276476e+28	
5.61693	2236.462	0	0	1.309846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.555231e+22	42.22237	7.555231e+22	0	1.607448e+24	0.9551085	9.681993e+18	2.08e+20	8.779199e-10	5.895446e-07	0	2.328887e+26	2.276476e+28	
5.6178	2235.72	0	0	1.31002e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.552222e+22	41.14453	7.552222e+22	0	1.607478e+24	0.9551264	9.606417e+18	2.08e+20	8.778025e-10	5.89308e-07	0	2.328887e+26	2.276476e+28	
5.61867	2234.978	0	0	1.310193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.549237e+22	40.09813	7.549237e+22	0	1.607508e+24	0.9551442	9.531452e+18	2.08e+20	8.776859e-10	5.890734e-07	0	2.328887e+26	2.276476e+28	
5.61954	2234.236	0	0	1.310364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.546275e+22	39.08216	7.546275e+22	0	1.607537e+24	0.9551618	9.457094e+18	2.08e+20	8.775703e-10	5.888405e-07	0	2.328887e+26	2.276476e+28	
5.62041	2233.494	0	0	1.310535e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.543336e+22	38.09563	7.543336e+22	0	1.607567e+24	0.9551792	9.383337e+18	2.08e+20	8.774555e-10	5.886095e-07	0	2.328887e+26	2.276476e+28	
5.62128	2232.752	0	0	1.310703e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.54042e+22	37.1376	7.54042e+22	0	1.607596e+24	0.9551966	9.310175e+18	2.08e+20	8.773416e-10	5.883802e-07	0	2.328887e+26	2.276476e+28	
5.62215	2232.01	0	0	1.310871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.537527e+22	36.20717	7.537527e+22	0	1.607625e+24	0.9552137	9.237603e+18	2.08e+20	8.772285e-10	5.881528e-07	0	2.328887e+26	2.276476e+28	
5.62302	2231.268	0	0	1.311038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.534657e+22	35.30344	7.534657e+22	0	1.607653e+24	0.9552308	9.165616e+18	2.08e+20	8.771163e-10	5.879271e-07	0	2.328887e+26	2.276476e+28	
5.62389	2230.526	0	0	1.311203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.531808e+22	34.42556	7.531808e+22	0	1.607682e+24	0.9552477	9.094207e+18	2.08e+20	8.770049e-10	5.877032e-07	0	2.328887e+26	2.276476e+28	
5.62476	2229.784	0	0	1.311367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.528982e+22	33.57273	7.528982e+22	0	1.60771e+24	0.9552645	9.023373e+18	2.08e+20	8.768944e-10	5.87481e-07	0	2.328887e+26	2.276476e+28	
5.62563	2229.042	0	0	1.31153e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.526178e+22	32.74415	7.526178e+22	0	1.607738e+24	0.9552812	8.953108e+18	2.08e+20	8.767847e-10	5.872606e-07	0	2.328887e+26	2.276476e+28	
5.6265	2228.3	0	0	1.311692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.523396e+22	31.93904	7.523396e+22	0	1.607766e+24	0.9552977	8.883405e+18	2.08e+20	8.766759e-10	5.870419e-07	0	2.328887e+26	2.276476e+28	
5.62737	2227.558	0	0	1.311852e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.520635e+22	31.15668	7.520635e+22	0	1.607794e+24	0.9553141	8.814262e+18	2.08e+20	8.765678e-10	5.868249e-07	0	2.328887e+26	2.276476e+28	
5.62824	2226.816	0	0	1.312012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.517896e+22	30.39635	7.517896e+22	0	1.607821e+24	0.9553304	8.745672e+18	2.08e+20	8.764606e-10	5.866095e-07	0	2.328887e+26	2.276476e+28	
5.62911	2226.074	0	0	1.31217e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.515178e+22	29.65736	7.515178e+22	0	1.607848e+24	0.9553465	8.67763e+18	2.08e+20	8.763542e-10	5.863959e-07	0	2.328887e+26	2.276476e+28	
5.62998	2225.332	0	0	1.312327e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.512481e+22	28.93905	7.512481e+22	0	1.607875e+24	0.9553626	8.610131e+18	2.08e+20	8.762486e-10	5.861839e-07	0	2.328887e+26	2.276476e+28	
5.63085	2224.59	0	0	1.312483e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.509806e+22	28.24077	7.509806e+22	0	1.607902e+24	0.9553785	8.543172e+18	2.08e+20	8.761437e-10	5.859736e-07	0	2.328887e+26	2.276476e+28	
5.63172	2223.848	0	0	1.312637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.507151e+22	27.5619	7.507151e+22	0	1.607928e+24	0.9553942	8.476746e+18	2.08e+20	8.760397e-10	5.857648e-07	0	2.328887e+26	2.276476e+28	
5.63259	2223.106	0	0	1.312791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.504517e+22	26.90185	7.504517e+22	0	1.607955e+24	0.9554099	8.410849e+18	2.08e+20	8.759365e-10	5.855578e-07	0	2.328887e+26	2.276476e+28	
5.63346	2222.364	0	0	1.312943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.501903e+22	26.26003	7.501903e+22	0	1.607981e+24	0.9554254	8.345476e+18	2.08e+20	8.75834e-10	5.853523e-07	0	2.328887e+26	2.276476e+28	
