Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.33253	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657516e+24	1.657516e+24	2.760319e+09	0	2.548351e+22	0.01514172	6.186158e+16	2.08e+20	2.912734e-14	2.153052e-20	0	2.328887e+26	2.276476e+28	
5.34342	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657514e+24	1.657514e+24	2.760315e+09	0	2.548594e+22	0.01514316	6.185955e+16	2.08e+20	2.912733e-14	2.153049e-20	0	2.328887e+26	2.276476e+28	
5.35431	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657512e+24	1.657512e+24	2.760311e+09	0	2.548836e+22	0.0151446	6.185752e+16	2.08e+20	2.912732e-14	2.153046e-20	0	2.328887e+26	2.276476e+28	
5.3652	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657509e+24	1.657509e+24	2.760307e+09	0	2.549079e+22	0.01514604	6.185549e+16	2.08e+20	2.91273e-14	2.153043e-20	0	2.328887e+26	2.276476e+28	
5.37609	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657507e+24	1.657507e+24	2.760303e+09	0	2.549321e+22	0.01514748	6.185346e+16	2.08e+20	2.912729e-14	2.15304e-20	0	2.328887e+26	2.276476e+28	
5.38698	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657504e+24	1.657504e+24	2.760299e+09	0	2.549564e+22	0.01514892	6.185143e+16	2.08e+20	2.912727e-14	2.153037e-20	0	2.328887e+26	2.276476e+28	
5.39787	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657502e+24	1.657502e+24	2.760295e+09	0	2.549806e+22	0.01515036	6.18494e+16	2.08e+20	2.912726e-14	2.153033e-20	0	2.328887e+26	2.276476e+28	
5.40876	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6575e+24	1.6575e+24	2.760291e+09	0	2.550048e+22	0.0151518	6.184737e+16	2.08e+20	2.912724e-14	2.15303e-20	0	2.328887e+26	2.276476e+28	
5.41965	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657497e+24	1.657497e+24	2.760287e+09	0	2.550291e+22	0.01515324	6.184534e+16	2.08e+20	2.912723e-14	2.153027e-20	0	2.328887e+26	2.276476e+28	
5.43054	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657495e+24	1.657495e+24	2.760283e+09	0	2.550533e+22	0.01515468	6.184331e+16	2.08e+20	2.912722e-14	2.153024e-20	0	2.328887e+26	2.276476e+28	
5.44143	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657492e+24	1.657492e+24	2.760279e+09	0	2.550776e+22	0.01515613	6.184129e+16	2.08e+20	2.91272e-14	2.153021e-20	0	2.328887e+26	2.276476e+28	
5.45232	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65749e+24	1.65749e+24	2.760275e+09	0	2.551018e+22	0.01515757	6.183926e+16	2.08e+20	2.912719e-14	2.153018e-20	0	2.328887e+26	2.276476e+28	
5.46321	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657487e+24	1.657487e+24	2.760271e+09	0	2.551261e+22	0.01515901	6.183723e+16	2.08e+20	2.912717e-14	2.153015e-20	0	2.328887e+26	2.276476e+28	
5.4741	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657485e+24	1.657485e+24	2.760267e+09	0	2.551503e+22	0.01516045	6.18352e+16	2.08e+20	2.912716e-14	2.153011e-20	0	2.328887e+26	2.276476e+28	
5.48499	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657483e+24	1.657483e+24	2.760263e+09	0	2.551746e+22	0.01516189	6.183317e+16	2.08e+20	2.912714e-14	2.153008e-20	0	2.328887e+26	2.276476e+28	
5.49588	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65748e+24	1.65748e+24	2.760259e+09	0	2.551988e+22	0.01516333	6.183114e+16	2.08e+20	2.912713e-14	2.153005e-20	0	2.328887e+26	2.276476e+28	
5.50677	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657478e+24	1.657478e+24	2.760255e+09	0	2.55223e+22	0.01516477	6.182911e+16	2.08e+20	2.912712e-14	2.153002e-20	0	2.328887e+26	2.276476e+28	
5.51766	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657475e+24	1.657475e+24	2.760251e+09	0	2.552473e+22	0.01516621	6.182708e+16	2.08e+20	2.91271e-14	2.152999e-20	0	2.328887e+26	2.276476e+28	
5.52855	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657473e+24	1.657473e+24	2.760247e+09	0	2.552715e+22	0.01516765	6.182506e+16	2.08e+20	2.912709e-14	2.152996e-20	0	2.328887e+26	2.276476e+28	
5.53944	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65747e+24	1.65747e+24	2.760243e+09	0	2.552957e+22	0.01516909	6.182303e+16	2.08e+20	2.912707e-14	2.152992e-20	0	2.328887e+26	2.276476e+28	
5.55033	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657468e+24	1.657468e+24	2.760239e+09	0	2.5532e+22	0.01517053	6.1821e+16	2.08e+20	2.912706e-14	2.152989e-20	0	2.328887e+26	2.276476e+28	
5.56122	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657466e+24	1.657466e+24	2.760235e+09	0	2.553442e+22	0.01517197	6.181897e+16	2.08e+20	2.912705e-14	2.152986e-20	0	2.328887e+26	2.276476e+28	
5.57211	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657463e+24	1.657463e+24	2.760231e+09	0	2.553685e+22	0.01517341	6.181694e+16	2.08e+20	2.912703e-14	2.152983e-20	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657461e+24	1.657461e+24	2.760227e+09	0	2.553927e+22	0.01517485	6.181492e+16	2.08e+20	2.912702e-14	2.15298e-20	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657461e+24	1.657461e+24	2.760227e+09	0	2.553927e+22	0.01517485	0	2.08e+20	2.9127e-14	2.152977e-20	0	2.328887e+26	2.276476e+28	
5.58387	2264.658	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657461e+24	1.657461e+24	2.760226e+09	0	2.553946e+22	0.01517496	6.159519e+16	2.08e+20	2.9127e-14	2.152977e-20	0	2.328887e+26	2.276476e+28	
5.58474	2263.916	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65746e+24	1.65746e+24	2.760226e+09	0	2.553965e+22	0.01517508	6.137609e+16	2.08e+20	2.9127e-14	2.152976e-20	0	2.328887e+26	2.276476e+28	
5.58561	2263.174	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65746e+24	1.65746e+24	2.760226e+09	0	2.553985e+22	0.01517519	6.115764e+16	2.08e+20	2.9127e-14	2.152976e-20	0	2.328887e+26	2.276476e+28	
5.58648	2262.432	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65746e+24	1.65746e+24	2.760225e+09	0	2.554004e+22	0.0151753	6.093982e+16	2.08e+20	2.9127e-14	2.152976e-20	0	2.328887e+26	2.276476e+28	
5.58735	2261.69	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65746e+24	1.65746e+24	2.760225e+09	0	2.554023e+22	0.01517542	6.072263e+16	2.08e+20	2.9127e-14	2.152976e-20	0	2.328887e+26	2.276476e+28	
5.58822	2260.948	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65746e+24	1.65746e+24	2.760225e+09	0	2.554042e+22	0.01517553	6.050608e+16	2.08e+20	2.9127e-14	2.152976e-20	0	2.328887e+26	2.276476e+28	
5.58909	2260.206	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657459e+24	1.657459e+24	2.760224e+09	0	2.55406e+22	0.01517564	6.029016e+16	2.08e+20	2.9127e-14	2.152975e-20	0	2.328887e+26	2.276476e+28	
5.58996	2259.464	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657459e+24	1.657459e+24	2.760224e+09	0	2.554079e+22	0.01517575	6.007487e+16	2.08e+20	2.9127e-14	2.152975e-20	0	2.328887e+26	2.276476e+28	
5.59083	2258.722	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657459e+24	1.657459e+24	2.760224e+09	0	2.554098e+22	0.01517586	5.986021e+16	2.08e+20	2.912699e-14	2.152975e-20	0	2.328887e+26	2.276476e+28	
5.5917	2257.98	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657459e+24	1.657459e+24	2.760223e+09	0	2.554117e+22	0.01517598	5.964617e+16	2.08e+20	2.912699e-14	2.152975e-20	0	2.328887e+26	2.276476e+28	
5.59257	2257.238	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657459e+24	1.657459e+24	2.576208e+09	0	2.554135e+22	0.01517609	5.943277e+16	2.08e+20	2.912699e-14	2.152974e-20	0	2.328887e+26	2.276476e+28	
5.59344	2256.496	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.576208e+09	0	2.554154e+22	0.0151762	5.921998e+16	2.08e+20	2.846478e-14	2.009442e-20	0	2.328887e+26	2.276476e+28	
5.59431	2255.754	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.392193e+09	0	2.554172e+22	0.01517631	5.900782e+16	2.08e+20	2.846478e-14	2.009442e-20	0	2.328887e+26	2.276476e+28	
5.59518	2255.012	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.392193e+09	0	2.554191e+22	0.01517642	5.879628e+16	2.08e+20	2.777024e-14	1.86591e-20	0	2.328887e+26	2.276476e+28	
5.59605	2254.27	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.392192e+09	0	2.554209e+22	0.01517652	5.858537e+16	2.08e+20	2.777024e-14	1.86591e-20	0	2.328887e+26	2.276476e+28	
5.59692	2253.528	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.392192e+09	0	2.554227e+22	0.01517663	5.837507e+16	2.08e+20	2.777024e-14	1.86591e-20	0	2.328887e+26	2.276476e+28	
5.59779	2252.786	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657458e+24	1.657458e+24	2.392192e+09	0	2.554246e+22	0.01517674	5.816538e+16	2.08e+20	2.777024e-14	1.86591e-20	0	2.328887e+26	2.276476e+28	
5.59866	2252.044	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657457e+24	1.657457e+24	2.392192e+09	0	2.554264e+22	0.01517685	5.795632e+16	2.08e+20	2.777023e-14	1.86591e-20	0	2.328887e+26	2.276476e+28	
5.59953	2251.302	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657457e+24	1.657457e+24	2.392191e+09	0	2.554282e+22	0.01517696	5.774787e+16	2.08e+20	2.777023e-14	1.865909e-20	0	2.328887e+26	2.276476e+28	
5.6004	2250.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657457e+24	1.657457e+24	2.392191e+09	0	2.5543e+22	0.01517706	5.754003e+16	2.08e+20	2.777023e-14	1.865909e-20	0	2.328887e+26	2.276476e+28	
5.60127	2249.818	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657457e+24	1.657457e+24	2.392191e+09	0	2.554318e+22	0.01517717	5.733281e+16	2.08e+20	2.777023e-14	1.865909e-20	0	2.328887e+26	2.276476e+28	
5.60214	2249.076	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657457e+24	1.657457e+24	2.39219e+09	0	2.554336e+22	0.01517728	5.71262e+16	2.08e+20	2.777023e-14	1.865909e-20	0	2.328887e+26	2.276476e+28	
5.60301	2248.334	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.39219e+09	0	2.554354e+22	0.01517738	5.692019e+16	2.08e+20	2.777023e-14	1.865909e-20	0	2.328887e+26	2.276476e+28	
5.60388	2247.592	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.39219e+09	0	2.554371e+22	0.01517749	5.67148e+16	2.08e+20	2.777023e-14	1.865908e-20	0	2.328887e+26	2.276476e+28	
5.60475	2246.85	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.39219e+09	0	2.554389e+22	0.01517759	5.651001e+16	2.08e+20	2.777023e-14	1.865908e-20	0	2.328887e+26	2.276476e+28	
5.60562	2246.108	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.392189e+09	0	2.554407e+22	0.0151777	5.630582e+16	2.08e+20	2.777023e-14	1.865908e-20	0	2.328887e+26	2.276476e+28	
5.60649	2245.366	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.392189e+09	0	2.554424e+22	0.0151778	5.610224e+16	2.08e+20	2.777023e-14	1.865908e-20	0	2.328887e+26	2.276476e+28	
5.60736	2244.624	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657456e+24	1.657456e+24	2.392189e+09	0	2.554442e+22	0.01517791	5.589927e+16	2.08e+20	2.777022e-14	1.865908e-20	0	2.328887e+26	2.276476e+28	
5.60823	2243.882	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.392189e+09	0	2.554459e+22	0.01517801	5.569689e+16	2.08e+20	2.777022e-14	1.865907e-20	0	2.328887e+26	2.276476e+28	
5.6091	2243.14	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.576203e+09	0	2.554477e+22	0.01517811	5.549512e+16	2.08e+20	2.777022e-14	1.865907e-20	0	2.328887e+26	2.276476e+28	
5.60997	2242.398	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.576203e+09	0	2.554494e+22	0.01517822	5.529394e+16	2.08e+20	2.846476e-14	2.009438e-20	0	2.328887e+26	2.276476e+28	
5.61084	2241.656	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.576202e+09	0	2.554511e+22	0.01517832	5.509336e+16	2.08e+20	2.846476e-14	2.009438e-20	0	2.328887e+26	2.276476e+28	
5.61171	2240.914	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.576202e+09	0	2.554528e+22	0.01517842	5.489338e+16	2.08e+20	2.846476e-14	2.009438e-20	0	2.328887e+26	2.276476e+28	
5.61258	2240.172	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657455e+24	1.657455e+24	2.576202e+09	0	2.554545e+22	0.01517852	5.469399e+16	2.08e+20	2.846476e-14	2.009438e-20	0	2.328887e+26	2.276476e+28	
5.61345	2239.43	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.760216e+09	0	2.554563e+22	0.01517862	5.44952e+16	2.08e+20	2.846476e-14	2.009437e-20	0	2.328887e+26	2.276476e+28	
5.61432	2238.688	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.760216e+09	0	2.55458e+22	0.01517873	5.429699e+16	2.08e+20	2.912697e-14	2.152968e-20	0	2.328887e+26	2.276476e+28	
5.61519	2237.946	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.760215e+09	0	2.554596e+22	0.01517883	5.409938e+16	2.08e+20	2.912696e-14	2.152968e-20	0	2.328887e+26	2.276476e+28	
5.61606	2237.204	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.760215e+09	0	2.554613e+22	0.01517893	5.390236e+16	2.08e+20	2.912696e-14	2.152968e-20	0	2.328887e+26	2.276476e+28	
5.61693	2236.462	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.944229e+09	0	2.55463e+22	0.01517903	5.370592e+16	2.08e+20	2.912696e-14	2.152968e-20	0	2.328887e+26	2.276476e+28	
5.6178	2235.72	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657454e+24	1.657454e+24	2.760215e+09	0	2.554647e+22	0.01517913	5.351008e+16	2.08e+20	2.976035e-14	2.296499e-20	0	2.328887e+26	2.276476e+28	
5.61867	2234.978	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760214e+09	0	2.554664e+22	0.01517923	5.331481e+16	2.08e+20	2.912696e-14	2.152967e-20	0	2.328887e+26	2.276476e+28	
5.61954	2234.236	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760214e+09	0	2.55468e+22	0.01517932	5.312014e+16	2.08e+20	2.912696e-14	2.152967e-20	0	2.328887e+26	2.276476e+28	
5.62041	2233.494	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760214e+09	0	2.554697e+22	0.01517942	5.292604e+16	2.08e+20	2.912696e-14	2.152967e-20	0	2.328887e+26	2.276476e+28	
5.62128	2232.752	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760214e+09	0	2.554713e+22	0.01517952	5.273253e+16	2.08e+20	2.912696e-14	2.152967e-20	0	2.328887e+26	2.276476e+28	
5.62215	2232.01	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760213e+09	0	2.55473e+22	0.01517962	5.253959e+16	2.08e+20	2.912696e-14	2.152967e-20	0	2.328887e+26	2.276476e+28	
5.62302	2231.268	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657453e+24	1.657453e+24	2.760213e+09	0	2.554746e+22	0.01517972	5.234724e+16	2.08e+20	2.912696e-14	2.152966e-20	0	2.328887e+26	2.276476e+28	
5.62389	2230.526	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760213e+09	0	2.554763e+22	0.01517981	5.215546e+16	2.08e+20	2.912695e-14	2.152966e-20	0	2.328887e+26	2.276476e+28	
5.62476	2229.784	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760212e+09	0	2.554779e+22	0.01517991	5.196426e+16	2.08e+20	2.912695e-14	2.152966e-20	0	2.328887e+26	2.276476e+28	
5.62563	2229.042	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760212e+09	0	2.554795e+22	0.01518001	5.177363e+16	2.08e+20	2.912695e-14	2.152966e-20	0	2.328887e+26	2.276476e+28	
5.6265	2228.3	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760212e+09	0	2.554811e+22	0.0151801	5.158358e+16	2.08e+20	2.912695e-14	2.152965e-20	0	2.328887e+26	2.276476e+28	
5.62737	2227.558	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760212e+09	0	2.554827e+22	0.0151802	5.139409e+16	2.08e+20	2.912695e-14	2.152965e-20	0	2.328887e+26	2.276476e+28	
5.62824	2226.816	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657452e+24	1.657452e+24	2.760211e+09	0	2.554843e+22	0.01518029	5.120518e+16	2.08e+20	2.912695e-14	2.152965e-20	0	2.328887e+26	2.276476e+28	
5.62911	2226.074	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	2.760211e+09	0	2.554859e+22	0.01518039	5.101684e+16	2.08e+20	2.912695e-14	2.152965e-20	0	2.328887e+26	2.276476e+28	
5.62998	2225.332	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	2.944225e+09	0	2.554875e+22	0.01518048	5.082907e+16	2.08e+20	2.912695e-14	2.152965e-20	0	2.328887e+26	2.276476e+28	
5.63085	2224.59	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	2.944225e+09	0	2.554891e+22	0.01518058	5.064187e+16	2.08e+20	2.976034e-14	2.296495e-20	0	2.328887e+26	2.276476e+28	
5.63172	2223.848	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	2.944224e+09	0	2.554907e+22	0.01518067	5.045523e+16	2.08e+20	2.976034e-14	2.296495e-20	0	2.328887e+26	2.276476e+28	
5.63259	2223.106	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	2.944224e+09	0	2.554923e+22	0.01518076	5.026915e+16	2.08e+20	2.976034e-14	2.296495e-20	0	2.328887e+26	2.276476e+28	
5.63346	2222.364	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657451e+24	1.657451e+24	3.128238e+09	0	2.554938e+22	0.01518086	5.008364e+16	2.08e+20	2.976034e-14	2.296495e-20	0	2.328887e+26	2.276476e+28	
5.63433	2221.622	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	3.128237e+09	0	2.554954e+22	0.01518095	4.989869e+16	2.08e+20	3.036786e-14	2.440025e-20	0	2.328887e+26	2.276476e+28	
5.6352	2220.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	3.128237e+09	0	2.55497e+22	0.01518104	4.97143e+16	2.08e+20	3.036786e-14	2.440025e-20	0	2.328887e+26	2.276476e+28	
5.63607	2220.138	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	2.944223e+09	0	2.554985e+22	0.01518114	4.953047e+16	2.08e+20	3.036785e-14	2.440025e-20	0	2.328887e+26	2.276476e+28	
5.63694	2219.396	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	2.944223e+09	0	2.555e+22	0.01518123	4.93472e+16	2.08e+20	2.976033e-14	2.296494e-20	0	2.328887e+26	2.276476e+28	
5.63781	2218.654	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	2.944222e+09	0	2.555016e+22	0.01518132	4.916448e+16	2.08e+20	2.976033e-14	2.296494e-20	0	2.328887e+26	2.276476e+28	
5.63868	2217.912	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	2.944222e+09	0	2.555031e+22	0.01518141	4.898232e+16	2.08e+20	2.976033e-14	2.296493e-20	0	2.328887e+26	2.276476e+28	
5.63955	2217.17	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65745e+24	1.65745e+24	2.944222e+09	0	2.555047e+22	0.0151815	4.880071e+16	2.08e+20	2.976033e-14	2.296493e-20	0	2.328887e+26	2.276476e+28	
5.64042	2216.428	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.944222e+09	0	2.555062e+22	0.01518159	4.861966e+16	2.08e+20	2.976033e-14	2.296493e-20	0	2.328887e+26	2.276476e+28	
5.64129	2215.686	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.944221e+09	0	2.555077e+22	0.01518168	4.843916e+16	2.08e+20	2.976033e-14	2.296493e-20	0	2.328887e+26	2.276476e+28	
5.64216	2214.944	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.944221e+09	0	2.555092e+22	0.01518177	4.825921e+16	2.08e+20	2.976033e-14	2.296493e-20	0	2.328887e+26	2.276476e+28	
5.64303	2214.202	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.944221e+09	0	2.555107e+22	0.01518186	4.807981e+16	2.08e+20	2.976033e-14	2.296492e-20	0	2.328887e+26	2.276476e+28	
5.6439	2213.46	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.94422e+09	0	2.555122e+22	0.01518195	4.790095e+16	2.08e+20	2.976033e-14	2.296492e-20	0	2.328887e+26	2.276476e+28	
5.64477	2212.718	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657449e+24	1.657449e+24	2.94422e+09	0	2.555137e+22	0.01518204	4.772264e+16	2.08e+20	2.976032e-14	2.296492e-20	0	2.328887e+26	2.276476e+28	
