Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
2802.652627	1900	4e+19	0	0	1126947.255	1.94965765	22.96	0.7846	1.029e-05	0.001623	2.622e-11	4.743e-06	9.948e-06	6.829e-18	1.121e-23	2.296e-29	2.296e-29	2.296e-29	6.985e-12	4.583e-12	6.974e-14	0.001614	2.143e-13	2.591e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001993	2.843e-10	7.897e-11	3.59e-11	0	0	0	0	0	
2813.47368	1900	4e+19	0	0	1130526.2	1.949729	23.09	0.7912	1.053e-05	0.001643	2.663e-11	4.786e-06	1.018e-05	6.844e-18	1.148e-23	2.309e-29	2.309e-29	2.309e-29	7.025e-12	4.626e-12	7.065e-14	0.001633	2.164e-13	2.625e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001997	2.85e-10	7.913e-11	3.597e-11	0	0	0	0	0	
2824.294733	1900	4e+19	0	0	1134105.145	1.94980035	23.21	0.7978	1.081e-05	0.001664	2.71e-11	4.833e-06	1.045e-05	6.858e-18	1.183e-23	2.321e-29	2.321e-29	2.321e-29	7.073e-12	4.679e-12	7.178e-14	0.001655	2.188e-13	2.667e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002001	2.857e-10	7.929e-11	3.603e-11	0	0	0	0	0	
2835.115786	1900	4e+19	0	0	1137684.09	1.9498717	23.35	0.8047	1.106e-05	0.001685	2.754e-11	4.878e-06	1.069e-05	6.874e-18	1.211e-23	2.335e-29	2.335e-29	2.335e-29	7.116e-12	4.724e-12	7.274e-14	0.001676	2.21e-13	2.703e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002006	2.865e-10	7.947e-11	3.611e-11	0	0	0	0	0	
2845.936839	1900	4e+19	0	0	1141263.035	1.94994305	23.47	0.8114	1.136e-05	0.001706	2.802e-11	4.926e-06	1.097e-05	6.889e-18	1.247e-23	2.347e-29	2.347e-29	2.347e-29	7.164e-12	4.777e-12	7.39e-14	0.001698	2.235e-13	2.746e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000201	2.872e-10	7.963e-11	3.617e-11	0	0	0	0	0	
2856.757892	1900	4e+19	0	0	1144841.98	1.9500144	23.6	0.8181	1.161e-05	0.001727	2.845e-11	4.969e-06	1.122e-05	6.902e-18	1.277e-23	2.36e-29	2.36e-29	2.36e-29	7.204e-12	4.822e-12	7.485e-14	0.001718	2.256e-13	2.782e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002014	2.879e-10	7.978e-11	3.623e-11	0	0	0	0	0	
2867.578945	1900	4e+19	0	0	1148420.925	1.95008575	23.73	0.8251	1.193e-05	0.001749	2.896e-11	5.019e-06	1.152e-05	6.919e-18	1.315e-23	2.373e-29	2.373e-29	2.373e-29	7.255e-12	4.878e-12	7.606e-14	0.001741	2.282e-13	2.827e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002019	2.886e-10	7.996e-11	3.631e-11	0	0	0	0	0	
2878.399998	1900	4e+19	0	0	1151999.87	1.9501571	23.85	0.8319	1.22e-05	0.00177	2.941e-11	5.063e-06	1.178e-05	6.932e-18	1.347e-23	2.385e-29	2.385e-29	2.385e-29	7.296e-12	4.923e-12	7.704e-14	0.001762	2.303e-13	2.863e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002023	2.893e-10	8.011e-11	3.637e-11	0	0	0	0	0	
2889.221051	1900	4e+19	0	0	1155578.815	1.95022845	23.98	0.8387	1.252e-05	0.001792	2.992e-11	5.112e-06	1.21e-05	6.946e-18	1.387e-23	2.398e-29	2.398e-29	2.398e-29	7.344e-12	4.978e-12	7.826e-14	0.001785	2.329e-13	2.909e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002027	2.9e-10	8.027e-11	3.643e-11	0	0	0	0	0	
2900.042104	1900	4e+19	0	0	1159157.76	1.9502998	24.11	0.8457	1.281e-05	0.001814	3.038e-11	5.159e-06	1.237e-05	6.962e-18	1.42e-23	2.411e-29	2.411e-29	2.411e-29	7.388e-12	5.025e-12	7.929e-14	0.001807	2.352e-13	2.947e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002031	2.907e-10	8.044e-11	3.65e-11	0	0	0	0	0	
2910.863157	1900	4e+19	0	0	1162736.705	1.95037115	24.24	0.8526	1.309e-05	0.001835	3.084e-11	5.203e-06	1.264e-05	6.975e-18	1.453e-23	2.424e-29	2.424e-29	2.424e-29	7.428e-12	5.071e-12	8.029e-14	0.001828	2.373e-13	2.985e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002035	2.914e-10	8.059e-11	3.656e-11	0	0	0	0	0	
2921.68421	1900	4e+19	0	0	1166315.65	1.9504425	24.36	0.8594	1.344e-05	0.001858	3.138e-11	5.253e-06	1.298e-05	6.989e-18	1.496e-23	2.436e-29	2.436e-29	2.436e-29	7.477e-12	5.128e-12	8.156e-14	0.001852	2.4e-13	3.032e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002039	2.92e-10	8.074e-11	3.662e-11	0	0	0	0	0	
2932.505263	1900	4e+19	0	0	1169894.595	1.95051385	24.49	0.8666	1.374e-05	0.00188	3.186e-11	5.3e-06	1.327e-05	7.005e-18	1.531e-23	2.45e-29	2.45e-29	2.45e-29	7.521e-12	5.176e-12	8.261e-14	0.001874	2.423e-13	3.071e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002043	2.928e-10	8.091e-11	3.669e-11	0	0	0	0	0	
2943.326316	1900	4e+19	0	0	1173473.54	1.9505852	24.62	0.8735	1.41e-05	0.001904	3.241e-11	5.351e-06	1.362e-05	7.018e-18	1.577e-23	2.462e-29	2.462e-29	2.462e-29	7.57e-12	5.233e-12	8.391e-14	0.001898	2.45e-13	3.12e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002047	2.934e-10	8.106e-11	3.675e-11	0	0	0	0	0	
2954.147369	1900	4e+19	0	0	1177052.485	1.95065655	24.74	0.8804	1.441e-05	0.001926	3.29e-11	5.396e-06	1.392e-05	7.031e-18	1.613e-23	2.475e-29	2.475e-29	2.475e-29	7.611e-12	5.28e-12	8.496e-14	0.00192	2.472e-13	3.159e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002051	2.941e-10	8.12e-11	3.681e-11	0	0	0	0	0	
2964.968422	1900	4e+19	0	0	1180631.43	1.9507279	24.88	0.8877	1.48e-05	0.001951	3.347e-11	5.449e-06	1.429e-05	7.046e-18	1.661e-23	2.488e-29	2.488e-29	2.488e-29	7.663e-12	5.34e-12	8.632e-14	0.001945	2.5e-13	3.21e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002055	2.948e-10	8.137e-11	3.687e-11	0	0	0	0	0	
2975.789475	1900	4e+19	0	0	1184210.375	1.95079925	25	0.8946	1.512e-05	0.001973	3.397e-11	5.495e-06	1.46e-05	7.059e-18	1.699e-23	2.5e-29	2.5e-29	2.5e-29	7.705e-12	5.388e-12	8.739e-14	0.001968	2.523e-13	3.25e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002059	2.954e-10	8.151e-11	3.693e-11	0	0	0	0	0	
2986.610528	1900	4e+19	0	0	1187789.32	1.9508706	25.13	0.9016	1.552e-05	0.001997	3.455e-11	5.547e-06	1.498e-05	7.072e-18	1.75e-23	2.513e-29	2.513e-29	2.513e-29	7.755e-12	5.448e-12	8.876e-14	0.001993	2.551e-13	3.301e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002062	2.961e-10	8.165e-11	3.699e-11	0	0	0	0	0	
2997.431581	1900	4e+19	0	0	1191368.265	1.95094195	25.25	0.9087	1.592e-05	0.002022	3.513e-11	5.599e-06	1.537e-05	7.085e-18	1.801e-23	2.525e-29	2.525e-29	2.525e-29	7.804e-12	5.507e-12	9.013e-14	0.002018	2.579e-13	3.353e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002066	2.967e-10	8.179e-11	3.704e-11	0	0	0	0	0	
3008.252634	1900	4e+19	0	0	1194947.21	1.9510133	25.38	0.916	1.628e-05	0.002045	3.566e-11	5.648e-06	1.571e-05	7.1e-18	1.843e-23	2.539e-29	2.539e-29	2.539e-29	7.849e-12	5.558e-12	9.129e-14	0.002042	2.603e-13	3.396e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000207	2.974e-10	8.196e-11	3.711e-11	0	0	0	0	0	
3019.073687	1900	4e+19	0	0	1198526.155	1.95108465	25.51	0.9231	1.663e-05	0.002068	3.619e-11	5.695e-06	1.605e-05	7.112e-18	1.885e-23	2.551e-29	2.551e-29	2.551e-29	7.89e-12	5.607e-12	9.241e-14	0.002065	2.626e-13	3.438e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002074	2.981e-10	8.21e-11	3.717e-11	0	0	0	0	0	
3029.89474	1900	4e+19	0	0	1202105.1	1.951156	25.63	0.9302	1.706e-05	0.002094	3.68e-11	5.748e-06	1.646e-05	7.125e-18	1.94e-23	2.564e-29	2.564e-29	2.564e-29	7.941e-12	5.668e-12	9.385e-14	0.002091	2.655e-13	3.492e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002077	2.987e-10	8.223e-11	3.722e-11	0	0	0	0	0	
3040.715793	1900	4e+19	0	0	1205684.045	1.95122735	25.77	0.9376	1.744e-05	0.002118	3.735e-11	5.797e-06	1.682e-05	7.139e-18	1.985e-23	2.577e-29	2.577e-29	2.577e-29	7.985e-12	5.72e-12	9.502e-14	0.002116	2.679e-13	3.536e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002081	2.994e-10	8.239e-11	3.728e-11	0	0	0	0	0	
3051.536846	1900	4e+19	0	0	1209262.99	1.9512987	25.89	0.9447	1.789e-05	0.002143	3.797e-11	5.851e-06	1.726e-05	7.152e-18	2.043e-23	2.589e-29	2.589e-29	2.589e-29	8.036e-12	5.782e-12	9.65e-14	0.002142	2.709e-13	3.591e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002085	3e-10	8.253e-11	3.734e-11	0	0	0	0	0	
3062.357899	1900	4e+19	0	0	1212841.935	1.95137005	26.02	0.9519	1.835e-05	0.002169	3.861e-11	5.905e-06	1.77e-05	7.164e-18	2.102e-23	2.602e-29	2.602e-29	2.602e-29	8.086e-12	5.844e-12	9.797e-14	0.002169	2.738e-13	3.646e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002088	3.006e-10	8.266e-11	3.739e-11	0	0	0	0	0	
3073.178952	1900	4e+19	0	0	1216420.88	1.9514414	26.15	0.9594	1.875e-05	0.002194	3.918e-11	5.955e-06	1.809e-05	7.178e-18	2.151e-23	2.615e-29	2.615e-29	2.615e-29	8.131e-12	5.897e-12	9.921e-14	0.002194	2.763e-13	3.692e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002092	3.013e-10	8.282e-11	3.745e-11	0	0	0	0	0	
3084.000005	1900	4e+19	0	0	1219999.825	1.95151275	26.28	0.9666	1.923e-05	0.00222	3.983e-11	6.01e-06	1.855e-05	7.19e-18	2.213e-23	2.628e-29	2.628e-29	2.628e-29	8.182e-12	5.961e-12	1.007e-13	0.002221	2.793e-13	3.748e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002096	3.019e-10	8.295e-11	3.751e-11	0	0	0	0	0	
3094.821058	1900	4e+19	0	0	1223578.77	1.9515841	26.4	0.9739	1.965e-05	0.002245	4.041e-11	6.059e-06	1.894e-05	7.202e-18	2.263e-23	2.64e-29	2.64e-29	2.64e-29	8.225e-12	6.013e-12	1.02e-13	0.002246	2.818e-13	3.795e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002099	3.025e-10	8.309e-11	3.756e-11	0	0	0	0	0	
3105.642111	1900	4e+19	0	0	1227157.715	1.95165545	26.53	0.9814	2.015e-05	0.002272	4.109e-11	6.116e-06	1.943e-05	7.216e-18	2.329e-23	2.654e-29	2.654e-29	2.654e-29	8.278e-12	6.079e-12	1.035e-13	0.002275	2.849e-13	3.854e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002103	3.032e-10	8.324e-11	3.762e-11	0	0	0	0	0	
3116.463164	1900	4e+19	0	0	1230736.66	1.9517268	26.66	0.9887	2.058e-05	0.002297	4.168e-11	6.166e-06	1.985e-05	7.228e-18	2.382e-23	2.666e-29	2.666e-29	2.666e-29	8.321e-12	6.132e-12	1.048e-13	0.0023	2.874e-13	3.901e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002106	3.038e-10	8.337e-11	3.767e-11	0	0	0	0	0	
3127.284217	1900	4e+19	0	0	1234315.605	1.95179815	26.78	0.9961	2.111e-05	0.002325	4.236e-11	6.221e-06	2.035e-05	7.24e-18	2.45e-23	2.679e-29	2.679e-29	2.679e-29	8.373e-12	6.197e-12	1.064e-13	0.002328	2.905e-13	3.96e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211	3.044e-10	8.35e-11	3.772e-11	0	0	0	0	0	
3138.10527	1900	4e+19	0	0	1237894.55	1.9518695	26.91	1.003	2.156e-05	0.00235	4.297e-11	6.272e-06	2.078e-05	7.252e-18	2.506e-23	2.691e-29	2.691e-29	2.691e-29	8.416e-12	6.251e-12	1.077e-13	0.002354	2.93e-13	4.009e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002113	3.05e-10	8.363e-11	3.777e-11	0	0	0	0	0	
3148.926323	1900	4e+19	0	0	1241473.495	1.95194085	27.04	1.011	2.211e-05	0.002378	4.368e-11	6.33e-06	2.131e-05	7.266e-18	2.578e-23	2.704e-29	2.704e-29	2.704e-29	8.47e-12	6.319e-12	1.093e-13	0.002384	2.962e-13	4.071e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002117	3.057e-10	8.378e-11	3.783e-11	0	0	0	0	0	
