Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11621.81052	1068.335	4e+19	0	0	4043789.3	2	1e-05	3.916085e+26	2.887053e+26	2.768629e+26	1.184238e+25	6.354352e+25	3.935971e+25	2.845019e+25	2.097432e+25	2.011397e+25	8.603441e+23	4.61641e+24	2.859466e+24	0.1005078	2.845019e+26	2.097432e+26	2.011397e+26	8.603441e+24	0	0	7.475876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.665054e+26	0	3.665054e+26	8.869766e+25	0	8.869766e+25	3.313611e+26	0	3.313611e+26	9.87389e+25	0	9.87389e+25	3.162992e+26	0	3.162992e+26	4.068713e+23	8.05678e-10	0.0008913128	1.17406e+13	2.174165e+07	8452294	1.411468e-07	4.258724e-14	1.986036e-21	0.5	0.5	0.006995178	1	57.17555	7.11007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.309499e-28	0	6.686817e-18	1.309499e-28	-549.8241	0	-330.9193	-549.8241	30155.12	77194.93	8448.448	0.2390212	0.2390212	0	0	0.1161153	0	0	0	0	0	0.1229059	
11632.63157	1068.335	4e+19	0	0	4047368.25	2	1e-05	3.919732e+26	2.889301e+26	2.770814e+26	1.184875e+25	6.357574e+25	3.946729e+25	2.847668e+25	2.099065e+25	2.012984e+25	8.608064e+23	4.61875e+24	2.867282e+24	0.1006888	2.847668e+26	2.099065e+26	2.012984e+26	8.608064e+24	0	0	7.486032e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.668467e+26	0	3.668467e+26	8.878024e+25	0	8.878024e+25	3.316696e+26	0	3.316696e+26	9.883084e+25	0	9.883084e+25	3.165937e+26	0	3.165937e+26	4.067792e+23	8.058821e-10	0.0008917885	1.173016e+13	2.177211e+07	8461076	1.412096e-07	4.262515e-14	1.988688e-21	0.5	0.5	0.006998291	1	57.22879	7.11669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.308341e-28	0	6.686817e-18	1.308341e-28	-549.8419	0	-330.9193	-549.8419	30155.12	77194.93	8448.448	0.2392934	0.2392934	0	0	0.1162683	0	0	0	0	0	0.1230251	
11643.45263	1068.335	4e+19	0	0	4050947.2	2	1e-05	3.923378e+26	2.891549e+26	2.772998e+26	1.185511e+25	6.360797e+25	3.95749e+25	2.850317e+25	2.100698e+25	2.014571e+25	8.612684e+23	4.621092e+24	2.8751e+24	0.1008695	2.850317e+26	2.100698e+26	2.014571e+26	8.612684e+24	0	0	7.496192e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.671879e+26	0	3.671879e+26	8.886283e+25	0	8.886283e+25	3.319781e+26	0	3.319781e+26	9.892277e+25	0	9.892277e+25	3.168882e+26	0	3.168882e+26	4.066873e+23	8.06086e-10	0.0008922639	1.171973e+13	2.18026e+07	8469855	1.412724e-07	4.266308e-14	1.991343e-21	0.5	0.5	0.007001404	1	57.28202	7.12331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.307184e-28	0	6.686817e-18	1.307184e-28	-549.8419	0	-330.9193	-549.8419	30155.12	77194.93	8448.448	0.2395918	0.2395918	0	0	0.1164428	0	0	0	0	0	0.123149	
11654.27368	1068.335	4e+19	0	0	4054526.15	2	1e-05	3.927024e+26	2.893796e+26	2.775182e+26	1.186146e+25	6.364022e+25	3.968256e+25	2.852966e+25	2.102331e+25	2.016158e+25	8.617302e+23	4.623435e+24	2.882921e+24	0.10105	2.852966e+26	2.102331e+26	2.016158e+26	8.617302e+24	0	0	7.506356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.675292e+26	0	3.675292e+26	8.894542e+25	0	8.894542e+25	3.322867e+26	0	3.322867e+26	9.901471e+25	0	9.901471e+25	3.171827e+26	0	3.171827e+26	4.065955e+23	8.062897e-10	0.000892739	1.170932e+13	2.183313e+07	8478633	1.413352e-07	4.270103e-14	1.994001e-21	0.5	0.5	0.007004517	1	57.33526	7.12993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.306027e-28	0	6.686817e-18	1.306027e-28	-549.8419	0	-330.9193	-549.8419	30155.12	77194.93	8448.448	0.2398187	0.2398187	0	0	0.1165959	0	0	0	0	0	0.1232229	
11665.09473	1068.335	4e+19	0	0	4058105.1	2	1e-05	3.93067e+26	2.896043e+26	2.777365e+26	1.186782e+25	6.367249e+25	3.979026e+25	2.855615e+25	2.103963e+25	2.017744e+25	8.621917e+23	4.625779e+24	2.890745e+24	0.1012302	2.855615e+26	2.103963e+26	2.017744e+26	8.621917e+24	0	0	7.516524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678704e+26	0	3.678704e+26	8.9028e+25	0	8.9028e+25	3.325952e+26	0	3.325952e+26	9.910664e+25	0	9.910664e+25	3.174772e+26	0	3.174772e+26	4.065038e+23	8.064933e-10	0.0008932139	1.169892e+13	2.18637e+07	8487409	1.413981e-07	4.273901e-14	1.996661e-21	0.5	0.5	0.007007631	1	57.3885	7.136551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.304871e-28	0	6.686817e-18	1.304871e-28	-549.8597	0	-330.9193	-549.8597	30155.12	77194.93	8448.448	0.2400908	0.2400908	0	0	0.116749	0	0	0	0	0	0.1233419	
11675.91579	1068.335	4e+19	0	0	4061684.05	2	1e-05	3.934317e+26	2.898289e+26	2.779547e+26	1.187416e+25	6.370477e+25	3.9898e+25	2.858264e+25	2.105594e+25	2.019329e+25	8.62653e+23	4.628124e+24	2.898573e+24	0.1014102	2.858264e+26	2.105594e+26	2.019329e+26	8.62653e+24	0	0	7.526697e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682117e+26	0	3.682117e+26	8.911059e+25	0	8.911059e+25	3.329037e+26	0	3.329037e+26	9.919858e+25	0	9.919858e+25	3.177717e+26	0	3.177717e+26	4.064122e+23	8.066967e-10	0.0008936884	1.168852e+13	2.189431e+07	8496183	1.414609e-07	4.2777e-14	1.999324e-21	0.5	0.5	0.007010745	1	57.44173	7.143171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.303715e-28	0	6.686817e-18	1.303715e-28	-549.8597	0	-330.9193	-549.8597	30155.12	77194.93	8448.448	0.240368	0.240368	0	0	0.116902	0	0	0	0	0	0.123466	
11686.73684	1068.335	4e+19	0	0	4065263	2	1e-05	3.937963e+26	2.900534e+26	2.781729e+26	1.188051e+25	6.373707e+25	4.000578e+25	2.860913e+25	2.107226e+25	2.020914e+25	8.631139e+23	4.630471e+24	2.906403e+24	0.10159	2.860913e+26	2.107226e+26	2.020914e+26	8.631139e+24	0	0	7.536874e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+26	0	3.685529e+26	8.919318e+25	0	8.919318e+25	3.332122e+26	0	3.332122e+26	9.929052e+25	0	9.929052e+25	3.180662e+26	0	3.180662e+26	4.063207e+23	8.068999e-10	0.0008941627	1.167815e+13	2.192495e+07	8504956	1.415238e-07	4.281501e-14	2.00199e-21	0.5	0.5	0.007013859	1	57.49497	7.149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.30256e-28	0	6.686817e-18	1.30256e-28	-549.8774	0	-330.9193	-549.8774	30155.12	77194.93	8448.448	0.2406666	0.2406666	0	0	0.1170766	0	0	0	0	0	0.12359	
11697.55789	1068.335	4e+19	0	0	4068841.95	2	1e-05	3.941609e+26	2.902779e+26	2.783911e+26	1.188685e+25	6.376939e+25	4.01136e+25	2.863562e+25	2.108857e+25	2.022499e+25	8.635746e+23	4.632819e+24	2.914236e+24	0.1017696	2.863562e+26	2.108857e+26	2.022499e+26	8.635746e+24	0	0	7.547055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.688942e+26	0	3.688942e+26	8.927576e+25	0	8.927576e+25	3.335208e+26	0	3.335208e+26	9.938245e+25	0	9.938245e+25	3.183607e+26	0	3.183607e+26	4.062292e+23	8.07103e-10	0.0008946367	1.166778e+13	2.195562e+07	8513726	1.415866e-07	4.285305e-14	2.004658e-21	0.5	0.5	0.007016974	1	57.5482	7.156411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.301478e-28	0	6.686817e-18	1.301478e-28	-549.8774	0	-330.9193	-549.8774	30155.12	77194.93	8448.448	0.2409388	0.2409388	0	0	0.1172297	0	0	0	0	0	0.1237091	
11708.37895	1068.335	4e+19	0	0	4072420.9	2	1e-05	3.945255e+26	2.905024e+26	2.786092e+26	1.189319e+25	6.380172e+25	4.022146e+25	2.866211e+25	2.110487e+25	2.024084e+25	8.640351e+23	4.635168e+24	2.922072e+24	0.1019489	2.866211e+26	2.110487e+26	2.024084e+26	8.640351e+24	0	0	7.55724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.692354e+26	0	3.692354e+26	8.935835e+25	0	8.935835e+25	3.338293e+26	0	3.338293e+26	9.947439e+25	0	9.947439e+25	3.186552e+26	0	3.186552e+26	4.06138e+23	8.073059e-10	0.0008951104	1.165743e+13	2.198634e+07	8522495	1.416495e-07	4.289111e-14	2.007329e-21	0.5	0.5	0.007020089	1	57.60144	7.163031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.300324e-28	0	6.686817e-18	1.300324e-28	-549.8952	0	-330.9193	-549.8952	30155.12	77194.93	8448.448	0.2411657	0.2411657	0	0	0.1173828	0	0	0	0	0	0.1237829	
11719.2	1068.335	4e+19	0	0	4075999.85	2	1e-05	3.948902e+26	2.907267e+26	2.788272e+26	1.189952e+25	6.383407e+25	4.032936e+25	2.86886e+25	2.112117e+25	2.025668e+25	8.644953e+23	4.637518e+24	2.929911e+24	0.102128	2.86886e+26	2.112117e+26	2.025668e+26	8.644953e+24	0	0	7.567429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.695767e+26	0	3.695767e+26	8.944093e+25	0	8.944093e+25	3.341378e+26	0	3.341378e+26	9.956632e+25	0	9.956632e+25	3.189497e+26	0	3.189497e+26	4.060468e+23	8.075087e-10	0.0008955839	1.164709e+13	2.201709e+07	8531262	1.417123e-07	4.292919e-14	2.010003e-21	0.5	0.5	0.007023205	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.29917e-28	0	6.686817e-18	1.29917e-28	-549.8952	0	-330.9193	-549.8952	30155.12	77194.93	8448.448	0.2414429	0.2414429	0	0	0.1175359	0	0	0	0	0	0.1239071	
11730.02105	1068.335	4e+19	0	0	4079578.8	2	1e-05	3.952548e+26	2.909511e+26	2.790452e+26	1.190585e+25	6.386644e+25	4.04373e+25	2.871509e+25	2.113747e+25	2.027251e+25	8.649552e+23	4.639869e+24	2.937753e+24	0.1023069	2.871509e+26	2.113747e+26	2.027251e+26	8.649552e+24	0	0	7.577622e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.699179e+26	0	3.699179e+26	8.952352e+25	0	8.952352e+25	3.344464e+26	0	3.344464e+26	9.965826e+25	0	9.965826e+25	3.192443e+26	0	3.192443e+26	4.059557e+23	8.077113e-10	0.000896057	1.163676e+13	2.204787e+07	8540028	1.417752e-07	4.296729e-14	2.01268e-21	0.5	0.5	0.007026321	1	57.70791	7.176272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.298017e-28	0	6.686817e-18	1.298017e-28	-549.8952	0	-330.9193	-549.8952	30155.12	77194.93	8448.448	0.2417415	0.2417415	0	0	0.1177104	0	0	0	0	0	0.1240311	
11740.8421	1068.335	4e+19	0	0	4083157.75	2	1e-05	3.956194e+26	2.911753e+26	2.792631e+26	1.191218e+25	6.389882e+25	4.054528e+25	2.874158e+25	2.115376e+25	2.028835e+25	8.654148e+23	4.642222e+24	2.945597e+24	0.1024856	2.874158e+26	2.115376e+26	2.028835e+26	8.654148e+24	0	0	7.587819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.702592e+26	0	3.702592e+26	8.960611e+25	0	8.960611e+25	3.347549e+26	0	3.347549e+26	9.975019e+25	0	9.975019e+25	3.195388e+26	0	3.195388e+26	4.058647e+23	8.079137e-10	0.0008965299	1.162644e+13	2.20787e+07	8548791	1.418381e-07	4.300541e-14	2.015359e-21	0.5	0.5	0.007029437	1	57.76115	7.182892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.296864e-28	0	6.686817e-18	1.296864e-28	-549.913	0	-330.9193	-549.913	30155.12	77194.93	8448.448	0.2420138	0.2420138	0	0	0.1178636	0	0	0	0	0	0.1241503	
11751.66316	1068.335	4e+19	0	0	4086736.7	2	1e-05	3.95984e+26	2.913995e+26	2.79481e+26	1.19185e+25	6.393122e+25	4.065331e+25	2.876807e+25	2.117005e+25	2.030418e+25	8.658742e+23	4.644576e+24	2.953445e+24	0.102664	2.876807e+26	2.117005e+26	2.030418e+26	8.658742e+24	0	0	7.598021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.706004e+26	0	3.706004e+26	8.968869e+25	0	8.968869e+25	3.350634e+26	0	3.350634e+26	9.984213e+25	0	9.984213e+25	3.198333e+26	0	3.198333e+26	4.057738e+23	8.08116e-10	0.0008970026	1.161614e+13	2.210956e+07	8557554	1.41901e-07	4.304355e-14	2.018041e-21	0.5	0.5	0.007032554	1	57.81438	7.189512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.295712e-28	0	6.686817e-18	1.295712e-28	-549.913	0	-330.9193	-549.913	30155.12	77194.93	8448.448	0.2422911	0.2422911	0	0	0.1180167	0	0	0	0	0	0.1242744	
11762.48421	1068.335	4e+19	0	0	4090315.65	2	1e-05	3.963487e+26	2.916237e+26	2.796988e+26	1.192482e+25	6.396364e+25	4.076137e+25	2.879456e+25	2.118633e+25	2.032e+25	8.663333e+23	4.646931e+24	2.961296e+24	0.1028422	2.879456e+26	2.118633e+26	2.032e+26	8.663333e+24	0	0	7.608227e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.709417e+26	0	3.709417e+26	8.977128e+25	0	8.977128e+25	3.353719e+26	0	3.353719e+26	9.993407e+25	0	9.993407e+25	3.201278e+26	0	3.201278e+26	4.05683e+23	8.083181e-10	0.0008974749	1.160585e+13	2.214046e+07	8566314	1.419639e-07	4.308172e-14	2.020725e-21	0.5	0.5	0.007035671	1	57.86762	7.196132	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.294632e-28	0	6.686817e-18	1.294632e-28	-549.9307	0	-330.9193	-549.9307	30155.12	77194.93	8448.448	0.2425684	0.2425684	0	0	0.1181698	0	0	0	0	0	0.1243986	
11773.30526	1068.335	4e+19	0	0	4093894.6	2	1e-05	3.967133e+26	2.918478e+26	2.799166e+26	1.193114e+25	6.399607e+25	4.086947e+25	2.882105e+25	2.120261e+25	2.033582e+25	8.667922e+23	4.649287e+24	2.96915e+24	0.1030202	2.882105e+26	2.120261e+26	2.033582e+26	8.667922e+24	0	0	7.618437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71283e+26	0	3.71283e+26	8.985387e+25	0	8.985387e+25	3.356805e+26	0	3.356805e+26	1.00026e+26	0	1.00026e+26	3.204223e+26	0	3.204223e+26	4.055923e+23	8.0852e-10	0.000897947	1.159557e+13	2.217139e+07	8575073	1.420268e-07	4.31199e-14	2.023412e-21	0.5	0.5	0.007038788	1	57.92086	7.202752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.293481e-28	0	6.686817e-18	1.293481e-28	-549.9307	0	-330.9193	-549.9307	30155.12	77194.93	8448.448	0.2428117	0.2428117	0	0	0.1183444	0	0	0	0	0	0.1244673	
11784.12632	1068.335	4e+19	0	0	4097473.55	2	1e-05	3.970779e+26	2.920718e+26	2.801343e+26	1.193745e+25	6.402852e+25	4.097761e+25	2.884754e+25	2.121889e+25	2.035164e+25	8.672507e+23	4.651644e+24	2.977006e+24	0.1031979	2.884754e+26	2.121889e+26	2.035164e+26	8.672507e+24	0	0	7.628651e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716242e+26	0	3.716242e+26	8.993645e+25	0	8.993645e+25	3.35989e+26	0	3.35989e+26	1.001179e+26	0	1.001179e+26	3.207168e+26	0	3.207168e+26	4.055018e+23	8.087218e-10	0.0008984187	1.158531e+13	2.220236e+07	8583830	1.420897e-07	4.315811e-14	2.026102e-21	0.5	0.5	0.007041906	1	57.97409	7.209373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.292331e-28	0	6.686817e-18	1.292331e-28	-549.9485	0	-330.9193	-549.9485	30155.12	77194.93	8448.448	0.2430891	0.2430891	0	0	0.1184976	0	0	0	0	0	0.1245915	
11794.94737	1068.335	4e+19	0	0	4101052.5	2	1e-05	3.974425e+26	2.922958e+26	2.80352e+26	1.194376e+25	6.406098e+25	4.10858e+25	2.887403e+25	2.123516e+25	2.036745e+25	8.677091e+23	4.654003e+24	2.984866e+24	0.1033754	2.887403e+26	2.123516e+26	2.036745e+26	8.677091e+24	0	0	7.638869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+26	0	3.719655e+26	9.001904e+25	0	9.001904e+25	3.362975e+26	0	3.362975e+26	1.002099e+26	0	1.002099e+26	3.210113e+26	0	3.210113e+26	4.054113e+23	8.089234e-10	0.0008988903	1.157506e+13	2.223337e+07	8592586	1.421526e-07	4.319634e-14	2.028795e-21	0.5	0.5	0.007045024	1	58.02733	7.215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.291252e-28	0	6.686817e-18	1.291252e-28	-549.9485	0	-330.9193	-549.9485	30155.12	77194.93	8448.448	0.2433665	0.2433665	0	0	0.1186507	0	0	0	0	0	0.1247157	
11805.76842	1068.335	4e+19	0	0	4104631.45	2	1e-05	3.978072e+26	2.925197e+26	2.805696e+26	1.195007e+25	6.409346e+25	4.119402e+25	2.890052e+25	2.125143e+25	2.038326e+25	8.681671e+23	4.656363e+24	2.992728e+24	0.1035527	2.890052e+26	2.125143e+26	2.038326e+26	8.681671e+24	0	0	7.649091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.723067e+26	0	3.723067e+26	9.010162e+25	0	9.010162e+25	3.366061e+26	0	3.366061e+26	1.003018e+26	0	1.003018e+26	3.213058e+26	0	3.213058e+26	4.053209e+23	8.091249e-10	0.0008993615	1.156482e+13	2.226441e+07	8601340	1.422155e-07	4.323459e-14	2.03149e-21	0.5	0.5	0.007048142	1	58.08057	7.222613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.290103e-28	0	6.686817e-18	1.290103e-28	-549.9663	0	-330.9193	-549.9663	30155.12	77194.93	8448.448	0.2436602	0.2436602	0	0	0.1188254	0	0	0	0	0	0.1248348	
11816.58948	1068.335	4e+19	0	0	4108210.4	2	1e-05	3.981718e+26	2.927435e+26	2.807872e+26	1.195637e+25	6.412596e+25	4.130229e+25	2.892701e+25	2.126769e+25	2.039907e+25	8.686249e+23	4.658724e+24	3.000594e+24	0.1037298	2.892701e+26	2.126769e+26	2.039907e+26	8.686249e+24	0	0	7.659317e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72648e+26	0	3.72648e+26	9.018421e+25	0	9.018421e+25	3.369146e+26	0	3.369146e+26	1.003937e+26	0	1.003937e+26	3.216003e+26	0	3.216003e+26	4.052307e+23	8.093262e-10	0.0008998325	1.155459e+13	2.229549e+07	8610092	1.422784e-07	4.327286e-14	2.034188e-21	0.5	0.5	0.007051261	1	58.1338	7.229233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.288954e-28	0	6.686817e-18	1.288954e-28	-549.9663	0	-330.9193	-549.9663	30155.12	77194.93	8448.448	0.2439377	0.2439377	0	0	0.1189785	0	0	0	0	0	0.1249591	
11827.41053	1068.335	4e+19	0	0	4111789.35	2	1e-05	3.985364e+26	2.929674e+26	2.810047e+26	1.196266e+25	6.415848e+25	4.141059e+25	2.89535e+25	2.128395e+25	2.041487e+25	8.690824e+23	4.661086e+24	3.008462e+24	0.1039067	2.89535e+26	2.128395e+26	2.041487e+26	8.690824e+24	0	0	7.669548e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.729892e+26	0	3.729892e+26	9.02668e+25	0	9.02668e+25	3.372231e+26	0	3.372231e+26	1.004857e+26	0	1.004857e+26	3.218948e+26	0	3.218948e+26	4.051405e+23	8.095273e-10	0.0009003031	1.154437e+13	2.232661e+07	8618843	1.423414e-07	4.331115e-14	2.036889e-21	0.5	0.5	0.00705438	1	58.18704	7.235853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.287877e-28	0	6.686817e-18	1.287877e-28	-549.9663	0	-330.9193	-549.9663	30155.12	77194.93	8448.448	0.2441645	0.2441645	0	0	0.1191317	0	0	0	0	0	0.1250328	
11838.23158	1068.335	4e+19	0	0	4115368.3	2	1e-05	3.989011e+26	2.931911e+26	2.812221e+26	1.196896e+25	6.419101e+25	4.151894e+25	2.897999e+25	2.130021e+25	2.043067e+25	8.695397e+23	4.663449e+24	3.016333e+24	0.1040833	2.897999e+26	2.130021e+26	2.043067e+26	8.695397e+24	0	0	7.679782e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733305e+26	0	3.733305e+26	9.034938e+25	0	9.034938e+25	3.375317e+26	0	3.375317e+26	1.005776e+26	0	1.005776e+26	3.221893e+26	0	3.221893e+26	4.050504e+23	8.097283e-10	0.0009007735	1.153417e+13	2.235777e+07	8627593	1.424043e-07	4.334946e-14	2.039592e-21	0.5	0.5	0.0070575	1	58.24027	7.242473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.286729e-28	0	6.686817e-18	1.286729e-28	-549.984	0	-330.9193	-549.984	30155.12	77194.93	8448.448	0.244437	0.244437	0	0	0.1192849	0	0	0	0	0	0.125152	
