Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4089.155555	1068.335	4e+19	0	0	1552444.366	1.999999	1e-05	1.413212e+26	1.185546e+26	1.123512e+26	6.203453e+24	2.27666e+25	0	1.766515e+25	1.481933e+25	1.40439e+25	7.754316e+23	2.845825e+24	0	0	1.001025e+26	8.397619e+25	7.958208e+25	4.394113e+24	0	0	1.612634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.295444e+26	1.080852e+26	1.080852e+26	0	0	0	2.145921e+25	5.165723e+23	6.033753e-10	0.0004753159	1.877543e+13	5060059	1209174	8.480216e-08	1.537274e-14	4.307195e-22	0.2886297	0.5	0.002426083	1	20.11732	2.501691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.340724e-28	0	4.488203e-18	3.340724e-28	-541.5102	0	-334.4605	-541.5102	30155.14	77194.93	8448.453	1e-05	0.02668637	0.02668637	0	0	0.02533141	0	0	0.001354956	0	0	0	
4112	1068.335	4e+19	0	0	1559999.92	1.999999	1e-05	1.421107e+26	1.19156e+26	1.129289e+26	6.227149e+24	2.295471e+25	0	1.776384e+25	1.48945e+25	1.411611e+25	7.783937e+23	2.869338e+24	0	0	1.006618e+26	8.440218e+25	7.999128e+25	4.410898e+24	0	0	1.625958e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.086324e+26	1.086324e+26	0	0	0	2.163573e+25	5.159056e+23	6.044058e-10	0.0004771387	1.876643e+13	5104336	1222905	8.505709e-08	1.54653e-14	4.346157e-22	0.2902286	0.5	0.002446856	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.32456e-28	0	4.488203e-18	3.32456e-28	-541.5457	0	-334.4605	-541.5457	30155.14	77194.93	8448.453	1e-05	0.02690667	0.02690667	0	0	0.02554041	0	0	0.00136626	0	0	0	
4134.844445	1068.335	4e+19	0	0	1567555.474	1.999999	1e-05	1.429002e+26	1.197569e+26	1.135061e+26	6.250786e+24	2.31433e+25	0	1.786253e+25	1.496962e+25	1.418827e+25	7.813482e+23	2.892913e+24	0	0	1.01221e+26	8.482782e+25	8.040018e+25	4.42764e+24	0	0	1.639317e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.309919e+26	1.091792e+26	1.091792e+26	0	0	0	2.18127e+25	5.152431e+23	6.054317e-10	0.0004789568	1.875741e+13	5148773	1236743	8.531157e-08	1.555798e-14	4.385284e-22	0.2918275	0.5	0.002467697	1	20.3421	2.529643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.30855e-28	0	4.488203e-18	3.30855e-28	-541.599	0	-334.4605	-541.599	30155.14	77194.93	8448.453	1e-05	0.02712698	0.02712698	0	0	0.02574942	0	0	0.001377565	0	0	0	
4157.68889	1068.335	4e+19	0	0	1575111.028	1.999999	1e-05	1.436897e+26	1.203573e+26	1.14083e+26	6.274362e+24	2.333239e+25	0	1.796122e+25	1.504467e+25	1.426037e+25	7.842952e+23	2.916549e+24	0	0	1.017802e+26	8.525311e+25	8.080877e+25	4.44434e+24	0	0	1.652711e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317156e+26	1.097255e+26	1.097255e+26	0	0	0	2.199012e+25	5.145848e+23	6.064533e-10	0.0004807702	1.874836e+13	5193371	1250690	8.556561e-08	1.565078e-14	4.424576e-22	0.2934264	0.5	0.002488606	1	20.45449	2.543619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.292694e-28	0	4.488203e-18	3.292694e-28	-541.6345	0	-334.4605	-541.6345	30155.14	77194.93	8448.453	1e-05	0.02734683	0.02734683	0	0	0.02595843	0	0	0.001388399	0	0	0	
4180.533335	1068.335	4e+19	0	0	1582666.582	1.999999	1e-05	1.444792e+26	1.209573e+26	1.146594e+26	6.297879e+24	2.352197e+25	0	1.80599e+25	1.511966e+25	1.433242e+25	7.872348e+23	2.940246e+24	0	0	1.023395e+26	8.567806e+25	8.121706e+25	4.460997e+24	0	0	1.666139e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324393e+26	1.102713e+26	1.102713e+26	0	0	0	2.2168e+25	5.139305e+23	6.074704e-10	0.000482579	1.873927e+13	5238131	1264745	8.581921e-08	1.574369e-14	4.464033e-22	0.2950252	0.5	0.002509582	1	20.56687	2.557595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.276876e-28	0	4.488203e-18	3.276876e-28	-541.67	0	-334.4605	-541.67	30155.14	77194.93	8448.453	1e-05	0.02756715	0.02756715	0	0	0.02616744	0	0	0.001399704	0	0	0	
4203.37778	1068.335	4e+19	0	0	1590222.136	1.999999	1e-05	1.452687e+26	1.215567e+26	1.152354e+26	6.321336e+24	2.371203e+25	0	1.815859e+25	1.519459e+25	1.440442e+25	7.90167e+23	2.964004e+24	0	0	1.028987e+26	8.610267e+25	8.162505e+25	4.477613e+24	0	0	1.679602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33163e+26	1.108167e+26	1.108167e+26	0	0	0	2.234632e+25	5.132803e+23	6.084832e-10	0.0004843831	1.873015e+13	5283052	1278911	8.607238e-08	1.583671e-14	4.503657e-22	0.296624	0.5	0.002530625	1	20.67926	2.571571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.261324e-28	0	4.488203e-18	3.261324e-28	-541.7233	0	-334.4605	-541.7233	30155.14	77194.93	8448.453	1e-05	0.02778747	0.02778747	0	0	0.02637646	0	0	0.001411009	0	0	0	
4226.222225	1068.335	4e+19	0	0	1597777.69	1.999999	1e-05	1.460582e+26	1.221557e+26	1.158109e+26	6.344735e+24	2.390258e+25	0	1.825728e+25	1.526946e+25	1.447637e+25	7.930919e+23	2.987822e+24	0	0	1.034579e+26	8.652693e+25	8.203274e+25	4.494187e+24	0	0	1.693099e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.338867e+26	1.113616e+26	1.113616e+26	0	0	0	2.252509e+25	5.126341e+23	6.094917e-10	0.0004861827	1.8721e+13	5328134	1293187	8.632512e-08	1.592985e-14	4.543447e-22	0.2982228	0.5	0.002551736	1	20.79165	2.585547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.245923e-28	0	4.488203e-18	3.245923e-28	-541.7589	0	-334.4605	-541.7589	30155.14	77194.93	8448.453	1e-05	0.02802867	0.02802867	0	0	0.02660636	0	0	0.001422314	0	0	0	
4249.06667	1068.335	4e+19	0	0	1605333.244	1.999999	1e-05	1.468477e+26	1.227541e+26	1.163861e+26	6.368075e+24	2.409361e+25	0	1.835597e+25	1.534427e+25	1.454826e+25	7.960094e+23	3.011701e+24	0	0	1.040172e+26	8.695085e+25	8.244013e+25	4.51072e+24	0	0	1.706631e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.346104e+26	1.119061e+26	1.119061e+26	0	0	0	2.270431e+25	5.119919e+23	6.104959e-10	0.0004879776	1.871182e+13	5373378	1307574	8.657744e-08	1.602311e-14	4.583404e-22	0.2998216	0.5	0.002572915	1	20.90403	2.599523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.230672e-28	0	4.488203e-18	3.230672e-28	-541.8122	0	-334.4605	-541.8122	30155.14	77194.93	8448.453	1e-05	0.028249	0.028249	0	0	0.02681538	0	0	0.001433619	0	0	0	
4271.911115	1068.335	4e+19	0	0	1612888.798	1.999999	1e-05	1.476372e+26	1.233521e+26	1.169608e+26	6.391357e+24	2.428512e+25	0	1.845466e+25	1.541902e+25	1.46201e+25	7.989197e+23	3.03564e+24	0	0	1.045764e+26	8.737442e+25	8.284721e+25	4.527211e+24	0	0	1.720196e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.353341e+26	1.124502e+26	1.124502e+26	0	0	0	2.288398e+25	5.113536e+23	6.114958e-10	0.0004897681	1.87026e+13	5418784	1322073	8.682935e-08	1.611649e-14	4.623529e-22	0.3014204	0.5	0.002594161	1	21.01642	2.613499	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.21557e-28	0	4.488203e-18	3.21557e-28	-541.8477	0	-334.4605	-541.8477	30155.14	77194.93	8448.453	1e-05	0.02846933	0.02846933	0	0	0.02702441	0	0	0.001444925	0	0	0	
4294.75556	1068.335	4e+19	0	0	1620444.352	1.999999	1e-05	1.484268e+26	1.239496e+26	1.175351e+26	6.414582e+24	2.447712e+25	0	1.855334e+25	1.54937e+25	1.469188e+25	8.018227e+23	3.05964e+24	0	0	1.051356e+26	8.779766e+25	8.3254e+25	4.543662e+24	0	0	1.733796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.360579e+26	1.129938e+26	1.129938e+26	0	0	0	2.306409e+25	5.107192e+23	6.124916e-10	0.000491554	1.869335e+13	5464353	1336685	8.708086e-08	1.620999e-14	4.663822e-22	0.3030191	0.5	0.002615474	1	21.12881	2.627475	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.200504e-28	0	4.488203e-18	3.200504e-28	-541.8832	0	-334.4605	-541.8832	30155.14	77194.93	8448.453	1e-05	0.02868967	0.02868967	0	0	0.02723344	0	0	0.001456231	0	0	0	
4317.600005	1068.335	4e+19	0	0	1627999.906	1.999999	1e-05	1.492163e+26	1.245467e+26	1.181089e+26	6.437749e+24	2.466959e+25	0	1.865203e+25	1.556833e+25	1.476361e+25	8.047186e+23	3.083699e+24	0	0	1.056948e+26	8.822056e+25	8.366048e+25	4.560072e+24	0	0	1.747429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.135369e+26	1.135369e+26	0	0	0	2.324464e+25	5.100886e+23	6.134832e-10	0.0004933354	1.868407e+13	5510083	1351412	8.733196e-08	1.630361e-14	4.704283e-22	0.3046179	0.5	0.002636855	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.185699e-28	0	4.488203e-18	3.185699e-28	-541.9365	0	-334.4605	-541.9365	30155.14	77194.93	8448.453	1e-05	0.02891001	0.02891001	0	0	0.02744247	0	0	0.001467537	0	0	0	
4340.44445	1068.335	4e+19	0	0	1635555.46	1.999999	1e-05	1.500058e+26	1.251432e+26	1.186824e+26	6.460859e+24	2.486254e+25	0	1.875072e+25	1.56429e+25	1.48353e+25	8.076074e+23	3.107818e+24	0	0	1.062541e+26	8.864311e+25	8.406667e+25	4.576442e+24	0	0	1.761097e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+26	1.140796e+26	1.140796e+26	0	0	0	2.342564e+25	5.094618e+23	6.144707e-10	0.0004951124	1.867476e+13	5555976	1366252	8.758266e-08	1.639735e-14	4.744914e-22	0.3062166	0.5	0.002658303	1	21.35358	2.655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.170929e-28	0	4.488203e-18	3.170929e-28	-541.972	0	-334.4605	-541.972	30155.14	77194.93	8448.453	1e-05	0.02915123	0.02915123	0	0	0.02767239	0	0	0.001478843	0	0	0	
4363.288895	1068.335	4e+19	0	0	1643111.014	1.999999	1e-05	1.507953e+26	1.257393e+26	1.192554e+26	6.483912e+24	2.505597e+25	0	1.884941e+25	1.571741e+25	1.490692e+25	8.10489e+23	3.131996e+24	0	0	1.068133e+26	8.906534e+25	8.447256e+25	4.592771e+24	0	0	1.774798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38229e+26	1.146219e+26	1.146219e+26	0	0	0	2.360707e+25	5.088388e+23	6.154541e-10	0.0004968849	1.866541e+13	5602032	1381209	8.783298e-08	1.649121e-14	4.785714e-22	0.3078153	0.5	0.002679819	1	21.46597	2.669402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.156417e-28	0	4.488203e-18	3.156417e-28	-542.0076	0	-334.4605	-542.0076	30155.14	77194.93	8448.453	1e-05	0.02937158	0.02937158	0	0	0.02788143	0	0	0.001490149	0	0	0	
4386.13334	1068.335	4e+19	0	0	1650666.568	1.999999	1e-05	1.515848e+26	1.263349e+26	1.19828e+26	6.506909e+24	2.524987e+25	0	1.89481e+25	1.579186e+25	1.49785e+25	8.133637e+23	3.156234e+24	0	0	1.073725e+26	8.948722e+25	8.487816e+25	4.609061e+24	0	0	1.788532e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.389527e+26	1.151638e+26	1.151638e+26	0	0	0	2.378894e+25	5.082194e+23	6.164335e-10	0.0004986531	1.865603e+13	5648250	1396281	8.808291e-08	1.65852e-14	4.826684e-22	0.309414	0.5	0.002701403	1	21.57836	2.683378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.141939e-28	0	4.488203e-18	3.141939e-28	-542.0431	0	-334.4605	-542.0431	30155.14	77194.93	8448.453	1e-05	0.0295924	0.0295924	0	0	0.02809047	0	0	0.001501926	0	0	0	
4408.977785	1068.335	4e+19	0	0	1658222.122	1.999999	1e-05	1.523743e+26	1.2693e+26	1.204002e+26	6.52985e+24	2.544424e+25	0	1.904678e+25	1.586625e+25	1.505002e+25	8.162313e+23	3.18053e+24	0	0	1.079318e+26	8.990877e+25	8.528346e+25	4.625311e+24	0	0	1.802301e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.396764e+26	1.157052e+26	1.157052e+26	0	0	0	2.397125e+25	5.076038e+23	6.174088e-10	0.0005004168	1.864662e+13	5694632	1411471	8.833246e-08	1.667931e-14	4.867824e-22	0.3110127	0.5	0.002723053	1	21.69075	2.697354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.127606e-28	0	4.488203e-18	3.127606e-28	-542.0964	0	-334.4605	-542.0964	30155.14	77194.93	8448.453	1e-05	0.02983363	0.02983363	0	0	0.0283204	0	0	0.001513233	0	0	0	
4431.82223	1068.335	4e+19	0	0	1665777.676	1.999999	1e-05	1.531638e+26	1.275247e+26	1.209719e+26	6.552736e+24	2.563909e+25	0	1.914547e+25	1.594059e+25	1.512149e+25	8.19092e+23	3.204886e+24	0	0	1.08491e+26	9.032999e+25	8.568846e+25	4.641521e+24	0	0	1.816102e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.404001e+26	1.162461e+26	1.162461e+26	0	0	0	2.4154e+25	5.069918e+23	6.183802e-10	0.0005021762	1.863717e+13	5741177	1426780	8.858164e-08	1.677354e-14	4.909136e-22	0.3126114	0.5	0.002744771	1	21.80313	2.71133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.113417e-28	0	4.488203e-18	3.113417e-28	-542.1319	0	-334.4605	-542.1319	30155.14	77194.93	8448.453	1e-05	0.03005446	0.03005446	0	0	0.02852945	0	0	0.00152501	0	0	0	
4454.666675	1068.335	4e+19	0	0	1673333.23	1.999999	1e-05	1.539533e+26	1.281189e+26	1.215433e+26	6.575566e+24	2.583441e+25	0	1.924416e+25	1.601486e+25	1.519291e+25	8.219458e+23	3.229301e+24	0	0	1.090502e+26	9.075087e+25	8.609318e+25	4.657693e+24	0	0	1.829937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.411238e+26	1.167867e+26	1.167867e+26	0	0	0	2.433718e+25	5.063833e+23	6.193476e-10	0.0005039313	1.862769e+13	5787886	1442207	8.883045e-08	1.686791e-14	4.950619e-22	0.31421	0.5	0.002766557	1	21.91552	2.725306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.099372e-28	0	4.488203e-18	3.099372e-28	-542.1675	0	-334.4605	-542.1675	30155.14	77194.93	8448.453	1e-05	0.03027482	0.03027482	0	0	0.0287385	0	0	0.001536317	0	0	0	
4477.51112	1068.335	4e+19	0	0	1680888.784	1.999999	1e-05	1.547428e+26	1.287126e+26	1.221142e+26	6.598341e+24	2.603019e+25	0	1.934285e+25	1.608907e+25	1.526428e+25	8.247926e+23	3.253774e+24	0	0	1.096095e+26	9.117142e+25	8.649759e+25	4.673825e+24	0	0	1.843805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.418476e+26	1.173268e+26	1.173268e+26	0	0	0	2.45208e+25	5.057785e+23	6.203111e-10	0.0005056821	1.861817e+13	5834758	1457754	8.90789e-08	1.696239e-14	4.992274e-22	0.3158087	0.5	0.00278841	1	22.02791	2.739282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.085469e-28	0	4.488203e-18	3.085469e-28	-542.2207	0	-334.4605	-542.2207	30155.14	77194.93	8448.453	1e-05	0.03051654	0.03051654	0	0	0.02896845	0	0	0.001548095	0	0	0	
4500.355565	1068.335	4e+19	0	0	1688444.338	1.999999	1e-05	1.555323e+26	1.293058e+26	1.226848e+26	6.621062e+24	2.622645e+25	0	1.944154e+25	1.616323e+25	1.53356e+25	8.276327e+23	3.278306e+24	0	0	1.101687e+26	9.159164e+25	8.690172e+25	4.689919e+24	0	0	1.857707e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.425713e+26	1.178664e+26	1.178664e+26	0	0	0	2.470485e+25	5.051771e+23	6.212707e-10	0.0005074286	1.860862e+13	5881795	1473422	8.932699e-08	1.705701e-14	5.034102e-22	0.3174074	0.5	0.002810331	1	22.14029	2.753258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.071598e-28	0	4.488203e-18	3.071598e-28	-542.2563	0	-334.4605	-542.2563	30155.14	77194.93	8448.453	1e-05	0.03073691	0.03073691	0	0	0.02917751	0	0	0.001559402	0	0	0	
4523.20001	1068.335	4e+19	0	0	1695999.892	1.999999	1e-05	1.563218e+26	1.298986e+26	1.232549e+26	6.643728e+24	2.642317e+25	0	1.954022e+25	1.623733e+25	1.540686e+25	8.30466e+23	3.302896e+24	0	0	1.107279e+26	9.201152e+25	8.730555e+25	4.705974e+24	0	0	1.871641e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.184057e+26	1.184057e+26	0	0	0	2.488932e+25	5.045792e+23	6.222265e-10	0.0005091709	1.859904e+13	5928997	1489212	8.957473e-08	1.715175e-14	5.076104e-22	0.3190061	0.5	0.002832319	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.057979e-28	0	4.488203e-18	3.057979e-28	-542.2918	0	-334.4605	-542.2918	30155.14	77194.93	8448.453	1e-05	0.03097863	0.03097863	0	0	0.02940745	0	0	0.00157118	0	0	0	
4546.044455	1068.335	4e+19	0	0	1703555.446	1.999999	1e-05	1.571113e+26	1.304909e+26	1.238246e+26	6.66634e+24	2.662036e+25	0	1.963891e+25	1.631137e+25	1.547808e+25	8.332925e+23	3.327544e+24	0	0	1.112872e+26	9.243108e+25	8.770909e+25	4.721991e+24	0	0	1.885609e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440187e+26	1.189445e+26	1.189445e+26	0	0	0	2.507423e+25	5.039848e+23	6.231785e-10	0.000510909	1.858942e+13	5976362	1505125	8.982213e-08	1.724663e-14	5.118279e-22	0.3206047	0.5	0.002854375	1	22.36507	2.78121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.044391e-28	0	4.488203e-18	3.044391e-28	-542.3273	0	-334.4605	-542.3273	30155.14	77194.93	8448.453	1e-05	0.03119948	0.03119948	0	0	0.02961652	0	0	0.001582959	0	0	0	
4568.8889	1068.335	4e+19	0	0	1711111	1.999999	1e-05	1.579008e+26	1.310828e+26	1.243939e+26	6.688899e+24	2.681801e+25	0	1.97376e+25	1.638535e+25	1.554924e+25	8.361123e+23	3.352251e+24	0	0	1.118464e+26	9.285031e+25	8.811234e+25	4.73797e+24	0	0	1.899609e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+26	1.194828e+26	1.194828e+26	0	0	0	2.525957e+25	5.033938e+23	6.241268e-10	0.0005126428	1.857976e+13	6023893	1521161	9.006919e-08	1.734163e-14	5.160629e-22	0.3222034	0.5	0.002876498	1	22.47746	2.795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.033696e-28	0	4.488203e-18	3.033696e-28	-542.3629	0	-334.4605	-542.3629	30155.14	77194.93	8448.453	1e-05	0.03144074	0.03144074	0	0	0.02984648	0	0	0.001594267	0	0	0	
4591.733344	1068.335	4e+19	0	0	1718666.56	1.999999	1e-05	1.586903e+26	1.316742e+26	1.249628e+26	6.711404e+24	2.701612e+25	0	1.983629e+25	1.645927e+25	1.562035e+25	8.389255e+23	3.377015e+24	0	0	1.124056e+26	9.326922e+25	8.851531e+25	4.753911e+24	0	0	1.913642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.454661e+26	1.200208e+26	1.200208e+26	0	0	0	2.544533e+25	5.028062e+23	6.250712e-10	0.0005143725	1.857007e+13	6071589	1537322	9.031591e-08	1.743677e-14	5.203154e-22	0.3238021	0.5	0.002898689	1	22.58984	2.809162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.020272e-28	0	4.488203e-18	3.020272e-28	-542.3984	0	-334.4605	-542.3984	30155.14	77194.93	8448.453	1e-05	0.0316616	0.0316616	0	0	0.03005555	0	0	0.001606046	0	0	0	
4614.577788	1068.335	4e+19	0	0	1726222.12	1.999999	1e-05	1.594798e+26	1.322651e+26	1.255313e+26	6.733856e+24	2.721469e+25	0	1.993498e+25	1.653314e+25	1.569141e+25	8.41732e+23	3.401836e+24	0	0	1.129649e+26	9.368779e+25	8.891798e+25	4.769814e+24	0	0	1.927707e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.461898e+26	1.205583e+26	1.205583e+26	0	0	0	2.563152e+25	5.022219e+23	6.26012e-10	0.000516098	1.856035e+13	6119451	1553609	9.056231e-08	1.753204e-14	5.245855e-22	0.3254008	0.5	0.002920948	1	22.70223	2.823138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.007097e-28	0	4.488203e-18	3.007097e-28	-542.4339	0	-334.4605	-542.4339	30155.14	77194.93	8448.453	1e-05	0.03190334	0.03190334	0	0	0.03028551	0	0	0.001617825	0	0	0	
