Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6083.651276	1068.335	4e+19	0	0	2212102.86	1.99999954	1e-05	2.049947e+26	1.539873e+26	1.429192e+26	1.106814e+25	5.10074e+25	0	1.489278e+25	1.118711e+25	1.038302e+25	8.040956e+23	3.705666e+24	0	0	1.489278e+26	1.118711e+26	1.038302e+26	8.040956e+24	0	0	3.705666e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91854e+26	0	1.91854e+26	4.643043e+25	0	4.643043e+25	1.734571e+26	0	1.734571e+26	5.16867e+25	0	5.16867e+25	1.655727e+26	0	1.655727e+26	4.195879e+23	7.780937e-10	0.000827956	1.754287e+13	1.140055e+07	3713106	1.134131e-07	2.749566e-14	1.030301e-21	0.4823527	0.5	0.005422328	1	29.9296	3.721897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.6e-07	0	2.334809e-28	0	5.561141e-18	2.334809e-28	-544.6889	0	-332.5566	-544.6889	30155.13	77194.93	121.5781	8448.45	0.07329148	0	0.00821587	0.06507561	0	3.658973e-05	4.454312e-05	0	0	0	0.07329148	
6088.92307	1068.335	4e+19	0	0	2213846.45	1.99999955	1e-05	2.051724e+26	1.541003e+26	1.430265e+26	1.107386e+25	5.107202e+25	0	1.490568e+25	1.119532e+25	1.039081e+25	8.045109e+23	3.710361e+24	0	0	1.490568e+26	1.119532e+26	1.039081e+26	8.045109e+24	0	0	3.710361e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.920203e+26	0	1.920203e+26	4.647066e+25	0	4.647066e+25	1.736074e+26	0	1.736074e+26	5.173149e+25	0	5.173149e+25	1.657161e+26	0	1.657161e+26	4.194987e+23	7.782826e-10	0.000828383	1.753931e+13	1.141733e+07	3721807	1.134735e-07	2.752496e-14	1.031948e-21	0.4827688	0.5	0.005429896	1	29.95553	3.725123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.5e-07	0	2.33297e-28	0	5.583411e-18	2.33297e-28	-544.6959	0	-332.5211	-544.6959	30155.13	77194.93	121.7326	8448.45	0.07335757	0	0.008226311	0.06513126	0	3.658973e-05	4.454312e-05	0	0	0	0.07335757	
6094.194864	1068.335	4e+19	0	0	2215590.04	1.99999956	1e-05	2.0535e+26	1.542133e+26	1.431337e+26	1.107957e+25	5.113667e+25	0	1.491859e+25	1.120353e+25	1.039861e+25	8.04926e+23	3.715057e+24	0	0	1.491859e+26	1.120353e+26	1.039861e+26	8.04926e+24	0	0	3.715057e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921865e+26	0	1.921865e+26	4.65109e+25	0	4.65109e+25	1.737577e+26	0	1.737577e+26	5.177628e+25	0	5.177628e+25	1.658596e+26	0	1.658596e+26	4.194096e+23	7.784713e-10	0.0008288097	1.753575e+13	1.143413e+07	3730528	1.13534e-07	2.755428e-14	1.033597e-21	0.4831849	0.5	0.00543747	1	29.98147	3.728348	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.4e-07	0	2.331134e-28	0	5.605774e-18	2.331134e-28	-544.7029	0	-332.4856	-544.7029	30155.13	77194.93	121.8872	8448.45	0.07342366	0	0.008236757	0.0651869	0	3.658973e-05	4.454312e-05	0	0	0	0.07342366	
6099.466658	1068.335	4e+19	0	0	2217333.63	1.99999957	1e-05	2.055276e+26	1.543263e+26	1.43241e+26	1.108528e+25	5.120134e+25	0	1.493149e+25	1.121174e+25	1.04064e+25	8.053409e+23	3.719756e+24	0	0	1.493149e+26	1.121174e+26	1.04064e+26	8.053409e+24	0	0	3.719756e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.923528e+26	0	1.923528e+26	4.655113e+25	0	4.655113e+25	1.73908e+26	0	1.73908e+26	5.182107e+25	0	5.182107e+25	1.660031e+26	0	1.660031e+26	4.193206e+23	7.786599e-10	0.0008292362	1.753218e+13	1.145093e+07	3739268	1.135944e-07	2.758362e-14	1.035249e-21	0.483601	0.5	0.00544505	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.3e-07	0	2.329301e-28	0	5.628231e-18	2.329301e-28	-544.7099	0	-332.4501	-544.7099	30155.13	77194.93	122.0418	8448.45	0.07348976	0	0.008247207	0.06524255	0	3.658973e-05	4.454312e-05	0	0	0	0.07348976	
6104.738452	1068.335	4e+19	0	0	2219077.22	1.99999958	1e-05	2.057053e+26	1.544392e+26	1.433482e+26	1.109099e+25	5.126604e+25	0	1.49444e+25	1.121994e+25	1.041419e+25	8.057556e+23	3.724456e+24	0	0	1.49444e+26	1.121994e+26	1.041419e+26	8.057556e+24	0	0	3.724456e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92519e+26	0	1.92519e+26	4.659136e+25	0	4.659136e+25	1.740583e+26	0	1.740583e+26	5.186586e+25	0	5.186586e+25	1.661466e+26	0	1.661466e+26	4.192317e+23	7.788484e-10	0.0008296624	1.752861e+13	1.146776e+07	3748027	1.136548e-07	2.761298e-14	1.036902e-21	0.4840172	0.5	0.005452635	1	30.03334	3.734798	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.2e-07	0	2.328024e-28	0	5.650781e-18	2.328024e-28	-544.7147	0	-332.4146	-544.7147	30155.13	77194.93	122.1969	8448.45	0.07355586	0	0.008257685	0.06529817	0	3.658973e-05	4.454312e-05	0	0	0	0.07355586	
6110.010246	1068.335	4e+19	0	0	2220820.81	1.99999959	1e-05	2.058829e+26	1.545521e+26	1.434554e+26	1.109669e+25	5.133076e+25	0	1.495731e+25	1.122815e+25	1.042198e+25	8.061701e+23	3.729158e+24	0	0	1.495731e+26	1.122815e+26	1.042198e+26	8.061701e+24	0	0	3.729158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926853e+26	0	1.926853e+26	4.66316e+25	0	4.66316e+25	1.742086e+26	0	1.742086e+26	5.191065e+25	0	5.191065e+25	1.6629e+26	0	1.6629e+26	4.191428e+23	7.790367e-10	0.0008300884	1.752504e+13	1.14846e+07	3756806	1.137153e-07	2.764236e-14	1.038557e-21	0.4844334	0.5	0.005460226	1	30.05928	3.738023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.1e-07	0	2.326196e-28	0	5.673426e-18	2.326196e-28	-544.7217	0	-332.3791	-544.7217	30155.13	77194.93	122.3516	8448.45	0.07362196	0	0.008268143	0.06535382	0	3.658973e-05	4.454312e-05	0	0	0	0.07362196	
6115.28204	1068.335	4e+19	0	0	2222564.4	1.9999996	1e-05	2.060605e+26	1.54665e+26	1.435626e+26	1.11024e+25	5.139551e+25	0	1.497021e+25	1.123635e+25	1.042976e+25	8.065843e+23	3.733862e+24	0	0	1.497021e+26	1.123635e+26	1.042976e+26	8.065843e+24	0	0	3.733862e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928515e+26	0	1.928515e+26	4.667183e+25	0	4.667183e+25	1.743589e+26	0	1.743589e+26	5.195544e+25	0	5.195544e+25	1.664335e+26	0	1.664335e+26	4.190541e+23	7.792248e-10	0.0008305143	1.752146e+13	1.150145e+07	3765605	1.137757e-07	2.767175e-14	1.040214e-21	0.4848496	0.5	0.005467822	1	30.08521	3.741249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4e-07	0	2.324371e-28	0	5.696165e-18	2.324371e-28	-544.7287	0	-332.3435	-544.7287	30155.13	77194.93	122.5064	8448.45	0.07368807	0	0.008278605	0.06540946	0	3.658973e-05	4.454312e-05	0	0	0	0.07368807	
6120.553834	1068.335	4e+19	0	0	2224307.99	1.99999961	1e-05	2.062382e+26	1.547779e+26	1.436698e+26	1.11081e+25	5.146028e+25	0	1.498312e+25	1.124455e+25	1.043755e+25	8.069984e+23	3.738568e+24	0	0	1.498312e+26	1.124455e+26	1.043755e+26	8.069984e+24	0	0	3.738568e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.930178e+26	0	1.930178e+26	4.671207e+25	0	4.671207e+25	1.745092e+26	0	1.745092e+26	5.200023e+25	0	5.200023e+25	1.66577e+26	0	1.66577e+26	4.189655e+23	7.794129e-10	0.0008309398	1.751788e+13	1.151832e+07	3774423	1.138362e-07	2.770117e-14	1.041873e-21	0.4852658	0.5	0.005475424	1	30.11115	3.744474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.9e-07	0	2.322549e-28	0	5.718999e-18	2.322549e-28	-544.7357	0	-332.308	-544.7357	30155.13	77194.93	122.6613	8448.45	0.07375417	0	0.008289071	0.0654651	0	3.658973e-05	4.454312e-05	0	0	0	0.07375417	
6125.825628	1068.335	4e+19	0	0	2226051.58	1.99999962	1e-05	2.064158e+26	1.548907e+26	1.437769e+26	1.111379e+25	5.152508e+25	0	1.499602e+25	1.125275e+25	1.044533e+25	8.074122e+23	3.743275e+24	0	0	1.499602e+26	1.125275e+26	1.044533e+26	8.074122e+24	0	0	3.743275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93184e+26	0	1.93184e+26	4.67523e+25	0	4.67523e+25	1.746595e+26	0	1.746595e+26	5.204501e+25	0	5.204501e+25	1.667205e+26	0	1.667205e+26	4.188769e+23	7.796008e-10	0.0008313652	1.75143e+13	1.153521e+07	3783261	1.138967e-07	2.773061e-14	1.043534e-21	0.485682	0.5	0.005483031	1	30.13708	3.747699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.8e-07	0	2.321741e-28	0	5.741927e-18	2.321741e-28	-544.7387	0	-332.2725	-544.7387	30155.13	77194.93	122.8169	8448.45	0.07382029	0	0.008299586	0.06552071	0	3.658973e-05	4.454312e-05	0	0	0	0.07382029	
6131.097422	1068.335	4e+19	0	0	2227795.17	1.99999963	1e-05	2.065935e+26	1.550036e+26	1.438841e+26	1.111948e+25	5.158991e+25	0	1.500893e+25	1.126094e+25	1.045312e+25	8.078258e+23	3.747985e+24	0	0	1.500893e+26	1.126094e+26	1.045312e+26	8.078258e+24	0	0	3.747985e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.933503e+26	0	1.933503e+26	4.679254e+25	0	4.679254e+25	1.748098e+26	0	1.748098e+26	5.20898e+25	0	5.20898e+25	1.668639e+26	0	1.668639e+26	4.187885e+23	7.797885e-10	0.0008317903	1.751071e+13	1.155211e+07	3792119	1.139571e-07	2.776006e-14	1.045198e-21	0.4860983	0.5	0.005490644	1	30.16302	3.750924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.7e-07	0	2.319924e-28	0	5.764952e-18	2.319924e-28	-544.7457	0	-332.2369	-544.7457	30155.13	77194.93	122.9719	8448.45	0.07388641	0	0.00831006	0.06557635	0	3.658973e-05	4.454312e-05	0	0	0	0.07388641	
6136.369216	1068.335	4e+19	0	0	2229538.76	1.99999964	1e-05	2.067711e+26	1.551163e+26	1.439912e+26	1.112517e+25	5.165475e+25	0	1.502183e+25	1.126914e+25	1.04609e+25	8.082392e+23	3.752696e+24	0	0	1.502183e+26	1.126914e+26	1.04609e+26	8.082392e+24	0	0	3.752696e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935165e+26	0	1.935165e+26	4.683277e+25	0	4.683277e+25	1.749602e+26	0	1.749602e+26	5.213459e+25	0	5.213459e+25	1.670074e+26	0	1.670074e+26	4.187001e+23	7.799762e-10	0.0008322153	1.750711e+13	1.156902e+07	3800996	1.140176e-07	2.778954e-14	1.046863e-21	0.4865145	0.5	0.005498262	1	30.18895	3.754149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.6e-07	0	2.318109e-28	0	5.788071e-18	2.318109e-28	-544.7527	0	-332.2014	-544.7527	30155.13	77194.93	123.127	8448.45	0.07395252	0	0.008320538	0.06563199	0	3.658973e-05	4.454312e-05	0	0	0	0.07395252	
6141.64101	1068.335	4e+19	0	0	2231282.35	1.99999965	1e-05	2.069487e+26	1.552291e+26	1.440982e+26	1.113086e+25	5.171963e+25	0	1.503474e+25	1.127733e+25	1.046868e+25	8.086524e+23	3.757409e+24	0	0	1.503474e+26	1.127733e+26	1.046868e+26	8.086524e+24	0	0	3.757409e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.936828e+26	0	1.936828e+26	4.6873e+25	0	4.6873e+25	1.751105e+26	0	1.751105e+26	5.217938e+25	0	5.217938e+25	1.671509e+26	0	1.671509e+26	4.186119e+23	7.801636e-10	0.0008326399	1.750351e+13	1.158595e+07	3809894	1.140781e-07	2.781903e-14	1.04853e-21	0.4869308	0.5	0.005505886	1	30.21489	3.757375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.5e-07	0	2.316298e-28	0	5.811287e-18	2.316298e-28	-544.7596	0	-332.1658	-544.7596	30155.13	77194.93	123.2821	8448.45	0.07401864	0	0.008331021	0.06568762	0	3.658973e-05	4.454312e-05	0	0	0	0.07401864	
6146.912804	1068.335	4e+19	0	0	2233025.94	1.99999966	1e-05	2.071264e+26	1.553418e+26	1.442053e+26	1.113655e+25	5.178453e+25	0	1.504764e+25	1.128552e+25	1.047645e+25	8.090653e+23	3.762124e+24	0	0	1.504764e+26	1.128552e+26	1.047645e+26	8.090653e+24	0	0	3.762124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93849e+26	0	1.93849e+26	4.691324e+25	0	4.691324e+25	1.752608e+26	0	1.752608e+26	5.222417e+25	0	5.222417e+25	1.672944e+26	0	1.672944e+26	4.185237e+23	7.80351e-10	0.0008330644	1.749991e+13	1.16029e+07	3818811	1.141386e-07	2.784855e-14	1.050199e-21	0.4873471	0.5	0.005513516	1	30.24082	3.7606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.4e-07	0	2.314581e-28	0	5.834599e-18	2.314581e-28	-544.7662	0	-332.1303	-544.7662	30155.13	77194.93	123.4373	8448.45	0.07408477	0	0.008341512	0.06574326	0	3.658973e-05	4.454312e-05	0	0	0	0.07408477	
6152.184598	1068.335	4e+19	0	0	2234769.53	1.99999967	1e-05	2.07304e+26	1.554546e+26	1.443123e+26	1.114223e+25	5.184945e+25	0	1.506055e+25	1.129371e+25	1.048423e+25	8.094781e+23	3.76684e+24	0	0	1.506055e+26	1.129371e+26	1.048423e+26	8.094781e+24	0	0	3.76684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.940153e+26	0	1.940153e+26	4.695347e+25	0	4.695347e+25	1.754111e+26	0	1.754111e+26	5.226896e+25	0	5.226896e+25	1.674379e+26	0	1.674379e+26	4.184356e+23	7.805382e-10	0.0008334887	1.74963e+13	1.161986e+07	3827748	1.141991e-07	2.787808e-14	1.05187e-21	0.4877634	0.5	0.005521151	1	30.26676	3.763825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.3e-07	0	2.313233e-28	0	5.858008e-18	2.313233e-28	-544.7714	0	-332.0947	-544.7714	30155.13	77194.93	123.5929	8448.45	0.0741509	0	0.008352022	0.06579888	0	3.658973e-05	4.454312e-05	0	0	0	0.0741509	
6157.456392	1068.335	4e+19	0	0	2236513.12	1.99999968	1e-05	2.074817e+26	1.555673e+26	1.444193e+26	1.114791e+25	5.19144e+25	0	1.507345e+25	1.130189e+25	1.0492e+25	8.098906e+23	3.771559e+24	0	0	1.507345e+26	1.130189e+26	1.0492e+26	8.098906e+24	0	0	3.771559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941815e+26	0	1.941815e+26	4.699371e+25	0	4.699371e+25	1.755614e+26	0	1.755614e+26	5.231375e+25	0	5.231375e+25	1.675813e+26	0	1.675813e+26	4.183476e+23	7.807252e-10	0.0008339127	1.749269e+13	1.163684e+07	3836706	1.142596e-07	2.790763e-14	1.053543e-21	0.4881797	0.5	0.005528792	1	30.2927	3.76705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.2e-07	0	2.311429e-28	0	5.881514e-18	2.311429e-28	-544.7783	0	-332.0591	-544.7783	30155.13	77194.93	123.7482	8448.45	0.07421703	0	0.008362517	0.06585451	0	3.658973e-05	4.454312e-05	0	0	0	0.07421703	
6162.728186	1068.335	4e+19	0	0	2238256.71	1.99999969	1e-05	2.076593e+26	1.556799e+26	1.445263e+26	1.115358e+25	5.197937e+25	0	1.508636e+25	1.131008e+25	1.049978e+25	8.103029e+23	3.776279e+24	0	0	1.508636e+26	1.131008e+26	1.049978e+26	8.103029e+24	0	0	3.776279e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.943478e+26	0	1.943478e+26	4.703394e+25	0	4.703394e+25	1.757117e+26	0	1.757117e+26	5.235854e+25	0	5.235854e+25	1.677248e+26	0	1.677248e+26	4.182597e+23	7.809122e-10	0.0008343365	1.748908e+13	1.165383e+07	3845683	1.143201e-07	2.793721e-14	1.055218e-21	0.488596	0.5	0.005536438	1	30.31863	3.770276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3.1e-07	0	2.309629e-28	0	5.905117e-18	2.309629e-28	-544.7852	0	-332.0236	-544.7852	30155.13	77194.93	123.9035	8448.45	0.07428316	0	0.008373016	0.06591015	0	3.658973e-05	4.454312e-05	0	0	0	0.07428316	
6167.99998	1068.335	4e+19	0	0	2240000.3	1.9999997	1e-05	2.078369e+26	1.557926e+26	1.446333e+26	1.115925e+25	5.204437e+25	0	1.509926e+25	1.131826e+25	1.050755e+25	8.107151e+23	3.781001e+24	0	0	1.509926e+26	1.131826e+26	1.050755e+26	8.107151e+24	0	0	3.781001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	0	1.94514e+26	4.707418e+25	0	4.707418e+25	1.75862e+26	0	1.75862e+26	5.240333e+25	0	5.240333e+25	1.678683e+26	0	1.678683e+26	4.181719e+23	7.81099e-10	0.0008347601	1.748546e+13	1.167084e+07	3854680	1.143807e-07	2.79668e-14	1.056895e-21	0.4890124	0.5	0.00554409	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-3e-07	0	2.307922e-28	0	5.928818e-18	2.307922e-28	-544.7918	0	-331.988	-544.7918	30155.13	77194.93	124.059	8448.45	0.0743493	0	0.008383523	0.06596578	0	3.658973e-05	4.454312e-05	0	0	0	0.0743493	
6173.271774	1068.335	4e+19	0	0	2241743.89	1.99999971	1e-05	2.080146e+26	1.559052e+26	1.447403e+26	1.116492e+25	5.210939e+25	0	1.511217e+25	1.132644e+25	1.051532e+25	8.11127e+23	3.785725e+24	0	0	1.511217e+26	1.132644e+26	1.051532e+26	8.11127e+24	0	0	3.785725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946803e+26	0	1.946803e+26	4.711441e+25	0	4.711441e+25	1.760123e+26	0	1.760123e+26	5.244812e+25	0	5.244812e+25	1.680118e+26	0	1.680118e+26	4.180842e+23	7.812856e-10	0.0008351835	1.748184e+13	1.168786e+07	3863698	1.144412e-07	2.799641e-14	1.058574e-21	0.4894287	0.5	0.005551747	1	30.3705	3.776726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.9e-07	0	2.306127e-28	0	5.952616e-18	2.306127e-28	-544.7987	0	-331.9524	-544.7987	30155.13	77194.93	124.2145	8448.45	0.07441544	0	0.00839403	0.06602141	0	3.658973e-05	4.454312e-05	0	0	0	0.07441544	
6178.543568	1068.335	4e+19	0	0	2243487.48	1.99999972	1e-05	2.081922e+26	1.560178e+26	1.448472e+26	1.117059e+25	5.217444e+25	0	1.512507e+25	1.133462e+25	1.052309e+25	8.115386e+23	3.790451e+24	0	0	1.512507e+26	1.133462e+26	1.052309e+26	8.115386e+24	0	0	3.790451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948465e+26	0	1.948465e+26	4.715464e+25	0	4.715464e+25	1.761626e+26	0	1.761626e+26	5.249291e+25	0	5.249291e+25	1.681552e+26	0	1.681552e+26	4.179966e+23	7.814721e-10	0.0008356066	1.747821e+13	1.17049e+07	3872735	1.145018e-07	2.802605e-14	1.060255e-21	0.4898451	0.5	0.00555941	1	30.39644	3.779951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.8e-07	0	2.304335e-28	0	5.976513e-18	2.304335e-28	-544.8056	0	-331.9168	-544.8056	30155.13	77194.93	124.37	8448.449	0.07448158	0	0.008404541	0.06607704	0	3.658973e-05	4.454312e-05	0	0	0	0.07448158	
6183.815362	1068.335	4e+19	0	0	2245231.07	1.99999973	1e-05	2.083698e+26	1.561303e+26	1.449541e+26	1.117625e+25	5.223951e+25	0	1.513798e+25	1.13428e+25	1.053085e+25	8.119501e+23	3.795178e+24	0	0	1.513798e+26	1.13428e+26	1.053085e+26	8.119501e+24	0	0	3.795178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.950128e+26	0	1.950128e+26	4.719488e+25	0	4.719488e+25	1.763129e+26	0	1.763129e+26	5.25377e+25	0	5.25377e+25	1.682987e+26	0	1.682987e+26	4.179091e+23	7.816585e-10	0.0008360295	1.747458e+13	1.172196e+07	3881793	1.145623e-07	2.80557e-14	1.061939e-21	0.4902615	0.5	0.005567079	1	30.42237	3.783176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.7e-07	0	2.303458e-28	0	6.000508e-18	2.303458e-28	-544.809	0	-331.8812	-544.809	30155.13	77194.93	124.5262	8448.449	0.07454773	0	0.008415096	0.06613264	0	3.658973e-05	4.454312e-05	0	0	0	0.07454773	
6189.087156	1068.335	4e+19	0	0	2246974.66	1.99999974	1e-05	2.085475e+26	1.562429e+26	1.45061e+26	1.118192e+25	5.230461e+25	0	1.515089e+25	1.135098e+25	1.053862e+25	8.123614e+23	3.799908e+24	0	0	1.515089e+26	1.135098e+26	1.053862e+26	8.123614e+24	0	0	3.799908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951791e+26	0	1.951791e+26	4.723511e+25	0	4.723511e+25	1.764633e+26	0	1.764633e+26	5.258248e+25	0	5.258248e+25	1.684422e+26	0	1.684422e+26	4.178217e+23	7.818448e-10	0.0008364522	1.747094e+13	1.173903e+07	3890871	1.146229e-07	2.808537e-14	1.063624e-21	0.4906779	0.5	0.005574753	1	30.44831	3.786402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.6e-07	0	2.301761e-28	0	6.024602e-18	2.301761e-28	-544.8155	0	-331.8456	-544.8155	30155.13	77194.93	124.682	8448.449	0.07461388	0	0.00842562	0.06618826	0	3.658973e-05	4.454312e-05	0	0	0	0.07461388	
