Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5356.42104	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5356.42104	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5356.42104	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5356.42104	matrix	C1_MO2	115798.5162	3	1	VA	1
5356.42104	at grain boundary	CS2MOO4_S2	137.2391162	1	2	CS	1
5356.42104	at grain boundary	CS2MOO4_S2	137.2391162	2	1	MO	1
5356.42104	at grain boundary	CS2MOO4_S2	137.2391162	3	4	O	1
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	CS	0.000516624
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	MO	0.312156
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	PD	0.304535
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	RH	0.0956116
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	RU	0.244643
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	TC	0.0425368
5356.42104	at grain boundary	HCP_A3	900.6512384	2	0.5	O	1.10088e-12
5356.42104	at grain boundary	HCP_A3	900.6512384	2	0.5	VA	1
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	CS	0.0018068
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	MO	0.14574
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	PD	0.0399103
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	RH	0.00897001
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	RU	0.518017
5356.42104	at grain boundary	HCP_A3	900.6512384	1	1	TC	0.285556
5356.42104	at grain boundary	HCP_A3	900.6512384	2	0.5	O	1.10011e-12
5356.42104	at grain boundary	HCP_A3	900.6512384	2	0.5	VA	1
5367.242092	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5367.242092	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5367.242092	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5367.242092	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5367.242092	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5367.242092	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5367.242092	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5367.242092	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5367.242092	matrix	C1_MO2	115798.5162	3	1	VA	1
5367.242092	at grain boundary	CS2MOO4_S2	137.7115252	1	2	CS	1
5367.242092	at grain boundary	CS2MOO4_S2	137.7115252	2	1	MO	1
5367.242092	at grain boundary	CS2MOO4_S2	137.7115252	3	4	O	1
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	CS	0.000516763
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	MO	0.312147
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	PD	0.304552
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	RH	0.0956167
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	RU	0.244637
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	TC	0.0425306
5367.242092	at grain boundary	HCP_A3	902.3934563	2	0.5	O	1.10088e-12
5367.242092	at grain boundary	HCP_A3	902.3934563	2	0.5	VA	1
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	CS	0.00180744
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	MO	0.145723
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	PD	0.0399063
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	RH	0.00896939
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	RU	0.518039
5367.242092	at grain boundary	HCP_A3	902.3934563	1	1	TC	0.285554
5367.242092	at grain boundary	HCP_A3	902.3934563	2	0.5	O	1.10011e-12
5367.242092	at grain boundary	HCP_A3	902.3934563	2	0.5	VA	1
5378.063144	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5378.063144	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5378.063144	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5378.063144	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5378.063144	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5378.063144	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5378.063144	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5378.063144	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5378.063144	matrix	C1_MO2	115798.5162	3	1	VA	1
5378.063144	at grain boundary	CS2MOO4_S2	138.1057998	1	2	CS	1
5378.063144	at grain boundary	CS2MOO4_S2	138.1057998	2	1	MO	1
5378.063144	at grain boundary	CS2MOO4_S2	138.1057998	3	4	O	1
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	CS	0.000516905
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	MO	0.312138
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	PD	0.304568
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	RH	0.0956218
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	RU	0.244631
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	TC	0.0425244
5378.063144	at grain boundary	HCP_A3	904.6047126	2	0.5	O	1.10088e-12
5378.063144	at grain boundary	HCP_A3	904.6047126	2	0.5	VA	1
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	CS	0.00180809
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	MO	0.145707
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	PD	0.0399022
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	RH	0.00896877
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	RU	0.518062
5378.063144	at grain boundary	HCP_A3	904.6047126	1	1	TC	0.285553
5378.063144	at grain boundary	HCP_A3	904.6047126	2	0.5	O	1.10011e-12
5378.063144	at grain boundary	HCP_A3	904.6047126	2	0.5	VA	1
5388.884196	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5388.884196	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5388.884196	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5388.884196	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5388.884196	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5388.884196	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5388.884196	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5388.884196	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5388.884196	matrix	C1_MO2	115798.5162	3	1	VA	1
5388.884196	at grain boundary	CS2MOO4_S2	138.5000944	1	2	CS	1
5388.884196	at grain boundary	CS2MOO4_S2	138.5000944	2	1	MO	1
5388.884196	at grain boundary	CS2MOO4_S2	138.5000944	3	4	O	1
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	CS	0.000517048
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	MO	0.312129
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	PD	0.304584
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	RH	0.0956269
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	RU	0.244624
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	TC	0.0425182
5388.884196	at grain boundary	HCP_A3	905.643676	2	0.5	O	1.10088e-12
5388.884196	at grain boundary	HCP_A3	905.643676	2	0.5	VA	1
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	CS	0.00180875
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	MO	0.14569
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	PD	0.0398981
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	RH	0.00896815
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	RU	0.518084
5388.884196	at grain boundary	HCP_A3	905.643676	1	1	TC	0.285551
5388.884196	at grain boundary	HCP_A3	905.643676	2	0.5	O	1.10011e-12
5388.884196	at grain boundary	HCP_A3	905.643676	2	0.5	VA	1
5399.705248	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5399.705248	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5399.705248	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5399.705248	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5399.705248	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5399.705248	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5399.705248	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5399.705248	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5399.705248	matrix	C1_MO2	115798.5162	3	1	VA	1
5399.705248	at grain boundary	CS2MOO4_S2	138.8944089	1	2	CS	1
5399.705248	at grain boundary	CS2MOO4_S2	138.8944089	2	1	MO	1
5399.705248	at grain boundary	CS2MOO4_S2	138.8944089	3	4	O	1
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	CS	0.000517193
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	MO	0.31212
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	PD	0.3046
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	RH	0.0956319
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	RU	0.244619
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	TC	0.042512
5399.705248	at grain boundary	HCP_A3	907.5424774	2	0.5	O	1.10088e-12
5399.705248	at grain boundary	HCP_A3	907.5424774	2	0.5	VA	1
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	CS	0.0018094
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	MO	0.145674
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	PD	0.0398941
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	RH	0.00896759
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	RU	0.518107
5399.705248	at grain boundary	HCP_A3	907.5424774	1	1	TC	0.285549
5399.705248	at grain boundary	HCP_A3	907.5424774	2	0.5	O	1.10011e-12
5399.705248	at grain boundary	HCP_A3	907.5424774	2	0.5	VA	1
5410.5263	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932721
5410.5263	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209524
5410.5263	matrix	C1_MO2	115798.5162	1	1	U+3	1.60779e-06
5410.5263	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5410.5263	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869649
5410.5263	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5410.5263	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5410.5263	matrix	C1_MO2	115798.5162	3	1	O-2	1.46892e-08
5410.5263	matrix	C1_MO2	115798.5162	3	1	VA	1
5410.5263	matrix	HALITE	0	1	1	VA	1
5410.5263	matrix	HALITE	0	2	1	VA	1
5410.5263	at grain boundary	CS2MOO4_S2	139.3669077	1	2	CS	1
5410.5263	at grain boundary	CS2MOO4_S2	139.3669077	2	1	MO	1
5410.5263	at grain boundary	CS2MOO4_S2	139.3669077	3	4	O	1
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	CS	0.000516422
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	MO	0.31211
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	PD	0.304615
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	RH	0.0956368
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	RU	0.244615
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	TC	0.0425071
5410.5263	at grain boundary	HCP_A3	909.3632106	2	0.5	O	1.10088e-12
5410.5263	at grain boundary	HCP_A3	909.3632106	2	0.5	VA	1
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	CS	0.00180682
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	MO	0.145657
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	PD	0.039891
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	RH	0.00896713
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	RU	0.51813
5410.5263	at grain boundary	HCP_A3	909.3632106	1	1	TC	0.285549
5410.5263	at grain boundary	HCP_A3	909.3632106	2	0.5	O	1.10011e-12
5410.5263	at grain boundary	HCP_A3	909.3632106	2	0.5	VA	1
5421.347353	matrix	C1_MO2	115798.516	1	1	PU+3	0.00932721
5421.347353	matrix	C1_MO2	115798.516	1	1	PU+4	0.209524
5421.347353	matrix	C1_MO2	115798.516	1	1	U+3	1.60779e-06
5421.347353	matrix	C1_MO2	115798.516	1	1	U+4	0.77245
5421.347353	matrix	C1_MO2	115798.516	1	1	U+5	0.00869649
5421.347353	matrix	C1_MO2	115798.516	2	2	O-2	0.999842
5421.347353	matrix	C1_MO2	115798.516	2	2	VA	0.000158091
5421.347353	matrix	C1_MO2	115798.516	3	1	O-2	1.46892e-08
5421.347353	matrix	C1_MO2	115798.516	3	1	VA	1
5421.347353	matrix	HALITE	0	1	1	VA	1
5421.347353	matrix	HALITE	0	2	1	VA	1
5421.347353	at grain boundary	CS2MOO4_S2	139.7612642	1	2	CS	1
5421.347353	at grain boundary	CS2MOO4_S2	139.7612642	2	1	MO	1
5421.347353	at grain boundary	CS2MOO4_S2	139.7612642	3	4	O	1
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	CS	0.00051657
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	MO	0.312101
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	PD	0.304631
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	RH	0.0956418
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	RU	0.244609
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	TC	0.0425009
5421.347353	at grain boundary	HCP_A3	911.1840361	2	0.5	O	1.10088e-12
5421.347353	at grain boundary	HCP_A3	911.1840361	2	0.5	VA	1
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	CS	0.00180749
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	MO	0.14564
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	PD	0.039887
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	RH	0.00896651
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	RU	0.518152
5421.347353	at grain boundary	HCP_A3	911.1840361	1	1	TC	0.285547
5421.347353	at grain boundary	HCP_A3	911.1840361	2	0.5	O	1.10011e-12
5421.347353	at grain boundary	HCP_A3	911.1840361	2	0.5	VA	1
5432.168406	matrix	C1_MO2	115798.5158	1	1	PU+3	0.00932721
5432.168406	matrix	C1_MO2	115798.5158	1	1	PU+4	0.209524
5432.168406	matrix	C1_MO2	115798.5158	1	1	U+3	1.60779e-06
5432.168406	matrix	C1_MO2	115798.5158	1	1	U+4	0.77245
5432.168406	matrix	C1_MO2	115798.5158	1	1	U+5	0.00869649
5432.168406	matrix	C1_MO2	115798.5158	2	2	O-2	0.999842
5432.168406	matrix	C1_MO2	115798.5158	2	2	VA	0.000158091
5432.168406	matrix	C1_MO2	115798.5158	3	1	O-2	1.46892e-08
5432.168406	matrix	C1_MO2	115798.5158	3	1	VA	1
5432.168406	matrix	HALITE	0	1	1	VA	1
5432.168406	matrix	HALITE	0	2	1	VA	1
5432.168406	at grain boundary	CS2MOO4_S2	140.1556406	1	2	CS	1
5432.168406	at grain boundary	CS2MOO4_S2	140.1556406	2	1	MO	1
5432.168406	at grain boundary	CS2MOO4_S2	140.1556406	3	4	O	1
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	CS	0.000516604
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	MO	0.312092
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	PD	0.304647
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	RH	0.0956467
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	RU	0.244603
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	TC	0.0424948
5432.168406	at grain boundary	HCP_A3	913.0831221	2	0.5	O	1.10088e-12
5432.168406	at grain boundary	HCP_A3	913.0831221	2	0.5	VA	1
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	CS	0.00180776
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	MO	0.145624
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	PD	0.039883
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	RH	0.00896589
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	RU	0.518174
5432.168406	at grain boundary	HCP_A3	913.0831221	1	1	TC	0.285545
5432.168406	at grain boundary	HCP_A3	913.0831221	2	0.5	O	1.10011e-12
5432.168406	at grain boundary	HCP_A3	913.0831221	2	0.5	VA	1
5442.989459	matrix	C1_MO2	115798.5156	1	1	PU+3	0.00932721
5442.989459	matrix	C1_MO2	115798.5156	1	1	PU+4	0.209524
5442.989459	matrix	C1_MO2	115798.5156	1	1	U+3	1.60779e-06
5442.989459	matrix	C1_MO2	115798.5156	1	1	U+4	0.77245
5442.989459	matrix	C1_MO2	115798.5156	1	1	U+5	0.00869649
5442.989459	matrix	C1_MO2	115798.5156	2	2	O-2	0.999842
5442.989459	matrix	C1_MO2	115798.5156	2	2	VA	0.000158091
5442.989459	matrix	C1_MO2	115798.5156	3	1	O-2	1.46892e-08
5442.989459	matrix	C1_MO2	115798.5156	3	1	VA	1
5442.989459	matrix	HALITE	0	1	1	VA	1
5442.989459	matrix	HALITE	0	2	1	VA	1
5442.989459	at grain boundary	CS2MOO4_S2	140.550037	1	2	CS	1
5442.989459	at grain boundary	CS2MOO4_S2	140.550037	2	1	MO	1
5442.989459	at grain boundary	CS2MOO4_S2	140.550037	3	4	O	1
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	CS	0.000516754
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	MO	0.312083
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	PD	0.304663
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	RH	0.0956518
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	RU	0.244597
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	TC	0.0424887
5442.989459	at grain boundary	HCP_A3	914.9041341	2	0.5	O	1.10088e-12
5442.989459	at grain boundary	HCP_A3	914.9041341	2	0.5	VA	1
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	CS	0.00180843
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	MO	0.145607
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	PD	0.039879
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	RH	0.00896532
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	RU	0.518196
5442.989459	at grain boundary	HCP_A3	914.9041341	1	1	TC	0.285544
5442.989459	at grain boundary	HCP_A3	914.9041341	2	0.5	O	1.10011e-12
5442.989459	at grain boundary	HCP_A3	914.9041341	2	0.5	VA	1
5453.810512	matrix	C1_MO2	115798.5154	1	1	PU+3	0.00932721
5453.810512	matrix	C1_MO2	115798.5154	1	1	PU+4	0.209524
5453.810512	matrix	C1_MO2	115798.5154	1	1	U+3	1.60779e-06
5453.810512	matrix	C1_MO2	115798.5154	1	1	U+4	0.77245
5453.810512	matrix	C1_MO2	115798.5154	1	1	U+5	0.00869649
5453.810512	matrix	C1_MO2	115798.5154	2	2	O-2	0.999842
5453.810512	matrix	C1_MO2	115798.5154	2	2	VA	0.000158091
5453.810512	matrix	C1_MO2	115798.5154	3	1	O-2	1.46892e-08
5453.810512	matrix	C1_MO2	115798.5154	3	1	VA	1
5453.810512	matrix	HALITE	0	1	1	VA	1
5453.810512	matrix	HALITE	0	2	1	VA	1
5453.810512	at grain boundary	CS2MOO4_S2	140.9444534	1	2	CS	1
5453.810512	at grain boundary	CS2MOO4_S2	140.9444534	2	1	MO	1
5453.810512	at grain boundary	CS2MOO4_S2	140.9444534	3	4	O	1
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	CS	0.000516909
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	MO	0.312074
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	PD	0.30468
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	RH	0.095657
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	RU	0.24459
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	TC	0.0424823
5453.810512	at grain boundary	HCP_A3	916.8034105	2	0.5	O	1.10088e-12
5453.810512	at grain boundary	HCP_A3	916.8034105	2	0.5	VA	1
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	CS	0.00180913
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	MO	0.14559
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	PD	0.0398748
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	RH	0.00896468
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	RU	0.518219
5453.810512	at grain boundary	HCP_A3	916.8034105	1	1	TC	0.285542
5453.810512	at grain boundary	HCP_A3	916.8034105	2	0.5	O	1.10011e-12
5453.810512	at grain boundary	HCP_A3	916.8034105	2	0.5	VA	1
5464.631565	matrix	C1_MO2	115798.5153	1	1	PU+3	0.00932721
5464.631565	matrix	C1_MO2	115798.5153	1	1	PU+4	0.209524
5464.631565	matrix	C1_MO2	115798.5153	1	1	U+3	1.60779e-06
5464.631565	matrix	C1_MO2	115798.5153	1	1	U+4	0.77245
5464.631565	matrix	C1_MO2	115798.5153	1	1	U+5	0.00869649
5464.631565	matrix	C1_MO2	115798.5153	2	2	O-2	0.999842
5464.631565	matrix	C1_MO2	115798.5153	2	2	VA	0.000158091
5464.631565	matrix	C1_MO2	115798.5153	3	1	O-2	1.46892e-08
5464.631565	matrix	C1_MO2	115798.5153	3	1	VA	1
5464.631565	matrix	HALITE	0	1	1	VA	1
5464.631565	matrix	HALITE	0	2	1	VA	1
5464.631565	at grain boundary	CS2MOO4_S2	141.4170639	1	2	CS	1
5464.631565	at grain boundary	CS2MOO4_S2	141.4170639	2	1	MO	1
5464.631565	at grain boundary	CS2MOO4_S2	141.4170639	3	4	O	1
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	CS	0.000517064
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	MO	0.312065
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	PD	0.304696
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	RH	0.0956619
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	RU	0.244584
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	TC	0.0424762
5464.631565	at grain boundary	HCP_A3	918.624609	2	0.5	O	1.10088e-12
5464.631565	at grain boundary	HCP_A3	918.624609	2	0.5	VA	1
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	CS	0.00180982
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	MO	0.145574
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	PD	0.0398709
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	RH	0.00896407
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	RU	0.518241
5464.631565	at grain boundary	HCP_A3	918.624609	1	1	TC	0.28554
5464.631565	at grain boundary	HCP_A3	918.624609	2	0.5	O	1.10011e-12
5464.631565	at grain boundary	HCP_A3	918.624609	2	0.5	VA	1
5475.452618	matrix	C1_MO2	115798.5151	1	1	PU+3	0.00932721
5475.452618	matrix	C1_MO2	115798.5151	1	1	PU+4	0.209524
5475.452618	matrix	C1_MO2	115798.5151	1	1	U+3	1.60779e-06
5475.452618	matrix	C1_MO2	115798.5151	1	1	U+4	0.77245
5475.452618	matrix	C1_MO2	115798.5151	1	1	U+5	0.00869649
5475.452618	matrix	C1_MO2	115798.5151	2	2	O-2	0.999842
5475.452618	matrix	C1_MO2	115798.5151	2	2	VA	0.000158091
5475.452618	matrix	C1_MO2	115798.5151	3	1	O-2	1.46892e-08
5475.452618	matrix	C1_MO2	115798.5151	3	1	VA	1
5475.452618	matrix	HALITE	0	1	1	VA	1
5475.452618	matrix	HALITE	0	2	1	VA	1
5475.452618	at grain boundary	CS2MOO4_S2	141.8115222	1	2	CS	1
5475.452618	at grain boundary	CS2MOO4_S2	141.8115222	2	1	MO	1
5475.452618	at grain boundary	CS2MOO4_S2	141.8115222	3	4	O	1
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	CS	0.000517221
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	MO	0.312056
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	PD	0.304712
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	RH	0.0956671
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	RU	0.244578
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	TC	0.04247
5475.452618	at grain boundary	HCP_A3	920.5240758	2	0.5	O	1.10088e-12
5475.452618	at grain boundary	HCP_A3	920.5240758	2	0.5	VA	1
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	CS	0.00181052
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	MO	0.145557
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	PD	0.0398668
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	RH	0.00896347
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	RU	0.518264
5475.452618	at grain boundary	HCP_A3	920.5240758	1	1	TC	0.285538
5475.452618	at grain boundary	HCP_A3	920.5240758	2	0.5	O	1.10011e-12
5475.452618	at grain boundary	HCP_A3	920.5240758	2	0.5	VA	1
5486.273671	matrix	C1_MO2	115798.5149	1	1	PU+3	0.00932721
5486.273671	matrix	C1_MO2	115798.5149	1	1	PU+4	0.209524
5486.273671	matrix	C1_MO2	115798.5149	1	1	U+3	1.60779e-06
5486.273671	matrix	C1_MO2	115798.5149	1	1	U+4	0.77245
5486.273671	matrix	C1_MO2	115798.5149	1	1	U+5	0.00869649
5486.273671	matrix	C1_MO2	115798.5149	2	2	O-2	0.999842
5486.273671	matrix	C1_MO2	115798.5149	2	2	VA	0.000158091
5486.273671	matrix	C1_MO2	115798.5149	3	1	O-2	1.46892e-08
5486.273671	matrix	C1_MO2	115798.5149	3	1	VA	1
5486.273671	matrix	HALITE	0	1	1	VA	1
5486.273671	matrix	HALITE	0	2	1	VA	1
5486.273671	at grain boundary	CS2MOO4_S2	142.2060004	1	2	CS	1
5486.273671	at grain boundary	CS2MOO4_S2	142.2060004	2	1	MO	1
5486.273671	at grain boundary	CS2MOO4_S2	142.2060004	3	4	O	1
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	CS	0.000517379
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	MO	0.312047
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	PD	0.304728
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	RH	0.095672
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	RU	0.244572
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	TC	0.0424639
5486.273671	at grain boundary	HCP_A3	922.3454608	2	0.5	O	1.10088e-12
5486.273671	at grain boundary	HCP_A3	922.3454608	2	0.5	VA	1
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	CS	0.00181123
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	MO	0.145541
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	PD	0.0398628
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	RH	0.00896286
5486.273671	at grain boundary	HCP_A3	922.3454608	1	1	RU	0.518286
