Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16591.377	1477.04	6.5228e+18	-26.3084	1.005e-05	7.941568e+25	5.430634e+25	3.78967e+25	1.640964e+25	1.892919e+25	6.18015e+24	9.92696e+24	6.788293e+24	4.737088e+24	2.051205e+24	2.366149e+24	7.725188e+23	0.07782027	5.446623e+23	5.32231e-13	0.00720609	3.89568e+19	3.534619e-08	0.00720609	3.439668e-13	4.529438e+12	1.575016e+07	2.211631e+08	2.447e-07	1.10389e-13	1.034846e-20	0.5	0.5	0.01399185	1	11.22932	7.209709e+26	2.301694e+28	
16591.3845	1483.82	6.5774e+18	-26.2222	1.005e-05	7.941572e+25	5.430634e+25	3.775453e+25	1.65518e+25	1.887378e+25	6.235605e+24	9.926966e+24	6.788292e+24	4.719316e+24	2.068976e+24	2.359223e+24	7.794506e+23	0.07851851	5.446623e+23	5.398335e-13	0.007331877	3.893728e+19	3.555661e-08	0.007331877	3.589182e-13	4.508227e+12	1.577795e+07	2.228947e+08	2.45275e-07	1.109083e-13	1.042158e-20	0.5	0.5	0.01402473	1	11.22933	7.209709e+26	2.301694e+28	
16591.392	1490.6	6.632e+18	-26.136	1.005e-05	7.941577e+25	5.430633e+25	3.759998e+25	1.670635e+25	1.881193e+25	6.297505e+24	9.926971e+24	6.788291e+24	4.699997e+24	2.088294e+24	2.351492e+24	7.871881e+23	0.07929792	5.446623e+23	5.477816e-13	0.007459513	3.891753e+19	3.57678e-08	0.007459513	3.75006e-13	4.484595e+12	1.580911e+07	2.248484e+08	2.459204e-07	1.114928e-13	1.050407e-20	0.5	0.5	0.01406163	1	11.22933	7.209709e+26	2.301694e+28	
16591.3995	1497.38	6.6866e+18	-26.0498	1.005e-05	7.941581e+25	5.430632e+25	3.743237e+25	1.687395e+25	1.874353e+25	6.365959e+24	9.926976e+24	6.78829e+24	4.679047e+24	2.109243e+24	2.342941e+24	7.957449e+23	0.08015984	5.446623e+23	5.560933e-13	0.007589036	3.889756e+19	3.597978e-08	0.007589036	3.923367e-13	4.458515e+12	1.584377e+07	2.27035e+08	2.466386e-07	1.12145e-13	1.059636e-20	0.5	0.5	0.0141027	1	11.22934	7.209709e+26	2.301694e+28	
16591.407	1504.16	6.7412e+18	-25.9636	1.005e-05	7.941585e+25	5.430631e+25	3.725104e+25	1.705527e+25	1.866859e+25	6.440958e+24	9.926982e+24	6.788289e+24	4.65638e+24	2.131909e+24	2.333573e+24	8.051197e+23	0.08110418	5.446623e+23	5.647874e-13	0.007720487	3.887737e+19	3.619259e-08	0.007720487	4.110274e-13	4.430007e+12	1.588197e+07	2.294626e+08	2.474309e-07	1.128666e-13	1.069881e-20	0.5	0.5	0.014148	1	11.22934	7.209709e+26	2.301694e+28	
16591.4145	1510.94	6.7958e+18	-25.8774	1.005e-05	7.94159e+25	5.43063e+25	3.705526e+25	1.725104e+25	1.858724e+25	6.522365e+24	9.926987e+24	6.788287e+24	4.631908e+24	2.15638e+24	2.323405e+24	8.152956e+23	0.08212921	5.446623e+23	5.73883e-13	0.007853906	3.885695e+19	3.640626e-08	0.007853906	4.312072e-13	4.399141e+12	1.592371e+07	2.321361e+08	2.482974e-07	1.136586e-13	1.081161e-20	0.5	0.5	0.01419755	1	11.22935	7.209709e+26	2.301694e+28	
16591.422	1517.72	6.8504e+18	-25.7912	1.005e-05	7.941594e+25	5.430628e+25	3.68443e+25	1.746198e+25	1.849975e+25	6.609913e+24	9.926993e+24	6.788285e+24	4.605537e+24	2.182748e+24	2.312469e+24	8.262391e+23	0.08323156	5.446623e+23	5.834003e-13	0.007989338	3.883631e+19	3.662082e-08	0.007989338	4.530184e-13	4.366037e+12	1.596893e+07	2.350568e+08	2.492369e-07	1.145203e-13	1.093481e-20	0.5	0.5	0.01425127	1	11.22936	7.209709e+26	2.301694e+28	
16591.4295	1524.5	6.905e+18	-25.705	1.005e-05	7.941599e+25	5.430626e+25	3.661739e+25	1.768887e+25	1.840653e+25	6.703203e+24	9.926998e+24	6.788283e+24	4.577174e+24	2.211109e+24	2.300816e+24	8.379003e+23	0.08440621	5.446623e+23	5.933596e-13	0.008126827	3.881544e+19	3.68363e-08	0.008126827	4.766175e-13	4.330865e+12	1.601749e+07	2.38222e+08	2.502469e-07	1.154504e-13	1.106828e-20	0.5	0.5	0.01430903	1	11.22936	7.209709e+26	2.301694e+28	
16591.437	1531.28	6.9596e+18	-25.6188	1.005e-05	7.941603e+25	5.430624e+25	3.637375e+25	1.793248e+25	1.830808e+25	6.801711e+24	9.927004e+24	6.78828e+24	4.546719e+24	2.24156e+24	2.288511e+24	8.502139e+23	0.08564658	5.446623e+23	6.037824e-13	0.008266418	3.879433e+19	3.705273e-08	0.008266418	5.021775e-13	4.293842e+12	1.60692e+07	2.41625e+08	2.513235e-07	1.164458e-13	1.121174e-20	0.5	0.5	0.01437058	1	11.22937	7.209709e+26	2.301694e+28	
16591.4445	1538.06	7.0142e+18	-25.5326	1.005e-05	7.941608e+25	5.430621e+25	3.611258e+25	1.819363e+25	1.820506e+25	6.904807e+24	9.92701e+24	6.788276e+24	4.514073e+24	2.274204e+24	2.275632e+24	8.631009e+23	0.0869447	5.446623e+23	6.146901e-13	0.008408159	3.8773e+19	3.727014e-08	0.008408159	5.298887e-13	4.255222e+12	1.612379e+07	2.452549e+08	2.524614e-07	1.175027e-13	1.136472e-20	0.5	0.5	0.01443565	1	11.22938	7.209709e+26	2.301694e+28	
16591.452	1544.84	7.0688e+18	-25.4464	1.005e-05	7.941612e+25	5.430618e+25	3.583306e+25	1.847313e+25	1.809817e+25	7.011769e+24	9.927016e+24	6.788273e+24	4.479132e+24	2.309141e+24	2.262272e+24	8.764711e+23	0.0882915	5.446623e+23	6.261052e-13	0.008552097	3.875142e+19	3.748856e-08	0.008552097	5.599611e-13	4.215293e+12	1.618096e+07	2.490967e+08	2.536543e-07	1.186157e-13	1.152658e-20	0.5	0.5	0.01450386	1	11.22938	7.209709e+26	2.301694e+28	
16591.4595	1551.62	7.1234e+18	-25.3602	1.005e-05	7.941617e+25	5.430615e+25	3.553434e+25	1.877181e+25	1.798822e+25	7.121807e+24	9.927021e+24	6.788268e+24	4.441792e+24	2.346476e+24	2.248527e+24	8.902259e+23	0.08967704	5.446623e+23	6.380501e-13	0.008698282	3.872961e+19	3.770804e-08	0.008698282	5.926254e-13	4.174364e+12	1.624034e+07	2.531317e+08	2.548948e-07	1.197787e-13	1.169652e-20	0.5	0.5	0.01457479	1	11.22939	7.209709e+26	2.301694e+28	
16591.467	1558.4	7.178e+18	-25.274	1.005e-05	7.941622e+25	5.430611e+25	3.521558e+25	1.909053e+25	1.787601e+25	7.234093e+24	9.927027e+24	6.788264e+24	4.401947e+24	2.386316e+24	2.234502e+24	9.042616e+23	0.09109088	5.446623e+23	6.505478e-13	0.008846764	3.870756e+19	3.792859e-08	0.008846764	6.281359e-13	4.132753e+12	1.630154e+07	2.573379e+08	2.561748e-07	1.209847e-13	1.187362e-20	0.5	0.5	0.01464798	1	11.2294	7.209709e+26	2.301694e+28	
16591.4745	1565.18	7.2326e+18	-25.1878	1.005e-05	7.941626e+25	5.430607e+25	3.487593e+25	1.943014e+25	1.776241e+25	7.347784e+24	9.927033e+24	6.788259e+24	4.359492e+24	2.428767e+24	2.220301e+24	9.18473e+23	0.09252241	5.446623e+23	6.636218e-13	0.008997593	3.868527e+19	3.815025e-08	0.008997593	6.667729e-13	4.090781e+12	1.636413e+07	2.616906e+08	2.574856e-07	1.222261e-13	1.205682e-20	0.5	0.5	0.01472293	1	11.2294	7.209709e+26	2.301694e+28	
16591.482	1571.96	7.2872e+18	-25.1016	1.005e-05	7.941631e+25	5.430602e+25	3.451455e+25	1.979148e+25	1.764823e+25	7.462054e+24	9.927039e+24	6.788253e+24	4.314318e+24	2.473935e+24	2.206029e+24	9.327568e+23	0.09396123	5.446623e+23	6.772953e-13	0.009150821	3.866273e+19	3.837305e-08	0.009150821	7.088432e-13	4.048757e+12	1.64277e+07	2.661635e+08	2.588184e-07	1.234947e-13	1.224502e-20	0.5	0.5	0.01479914	1	11.22941	7.209709e+26	2.301694e+28	
16591.4895	1578.74	7.3418e+18	-25.0154	1.005e-05	7.941636e+25	5.430597e+25	3.413058e+25	2.01754e+25	1.753427e+25	7.576115e+24	9.927045e+24	6.788247e+24	4.266322e+24	2.521924e+24	2.191784e+24	9.470143e+23	0.09539741	5.446623e+23	6.915922e-13	0.0093065	3.863995e+19	3.859702e-08	0.0093065	7.546857e-13	4.006974e+12	1.649182e+07	2.707289e+08	2.601644e-07	1.247824e-13	1.243705e-20	0.5	0.5	0.0148761	1	11.22942	7.209709e+26	2.301694e+28	
16591.497	1585.52	7.3964e+18	-24.9292	1.005e-05	7.941641e+25	5.430592e+25	3.37232e+25	2.058272e+25	1.742125e+25	7.68924e+24	9.927051e+24	6.78824e+24	4.2154e+24	2.57284e+24	2.177656e+24	9.61155e+23	0.0968218	5.446623e+23	7.065356e-13	0.00946468	3.861691e+19	3.882218e-08	0.00946468	8.046704e-13	3.965694e+12	1.655607e+07	2.753592e+08	2.615149e-07	1.260813e-13	1.263175e-20	0.5	0.5	0.01495333	1	11.22942	7.209709e+26	2.301694e+28	
16591.5045	1592.3	7.451e+18	-24.843	1.005e-05	7.941645e+25	5.430586e+25	3.329161e+25	2.101425e+25	1.730981e+25	7.800783e+24	9.927057e+24	6.788232e+24	4.161451e+24	2.626781e+24	2.163727e+24	9.750979e+23	0.09822628	5.446623e+23	7.221488e-13	0.009625411	3.859363e+19	3.904856e-08	0.009625411	8.592033e-13	3.925149e+12	1.66201e+07	2.800274e+08	2.628621e-07	1.273837e-13	1.282797e-20	0.5	0.5	0.01503036	1	11.22943	7.209709e+26	2.301694e+28	
16591.512	1599.08	7.5056e+18	-24.7568	1.005e-05	7.94165e+25	5.430579e+25	3.283504e+25	2.147075e+25	1.720052e+25	7.910194e+24	9.927063e+24	6.788224e+24	4.104381e+24	2.683844e+24	2.150064e+24	9.887742e+23	0.0996039	5.446623e+23	7.384548e-13	0.009788745	3.857009e+19	3.927618e-08	0.009788745	9.187297e-13	3.885532e+12	1.668354e+07	2.847081e+08	2.641988e-07	1.286825e-13	1.302466e-20	0.5	0.5	0.01510679	1	11.22944	7.209709e+26	2.301694e+28	
16591.5195	1605.86	7.5602e+18	-24.6706	1.005e-05	7.941655e+25	5.430572e+25	3.235278e+25	2.195295e+25	1.709381e+25	8.017022e+24	9.927069e+24	6.788215e+24	4.044097e+24	2.744118e+24	2.136726e+24	1.002128e+24	0.100949	5.446623e+23	7.55476e-13	0.009954729	3.85463e+19	3.950506e-08	0.009954729	9.837346e-13	3.846996e+12	1.674613e+07	2.893785e+08	2.655188e-07	1.299716e-13	1.322086e-20	0.5	0.5	0.01518226	1	11.22944	7.209709e+26	2.301694e+28	
16591.527	1612.64	7.6148e+18	-24.5844	1.005e-05	7.94166e+25	5.430565e+25	3.184415e+25	2.24615e+25	1.699003e+25	8.120927e+24	9.927075e+24	6.788206e+24	3.980519e+24	2.807687e+24	2.123753e+24	1.015116e+24	0.1022573	5.446623e+23	7.732339e-13	0.01012341	3.852224e+19	3.973521e-08	0.01012341	1.054748e-12	3.809653e+12	1.680761e+07	2.940186e+08	2.668169e-07	1.312456e-13	1.341573e-20	0.5	0.5	0.01525649	1	11.22945	7.209709e+26	2.301694e+28	
16591.5345	1619.42	7.6694e+18	-24.4982	1.005e-05	7.941665e+25	5.430557e+25	3.130858e+25	2.299699e+25	1.688941e+25	8.221674e+24	9.927081e+24	6.788196e+24	3.913572e+24	2.874624e+24	2.111176e+24	1.027709e+24	0.1035258	5.446623e+23	7.917491e-13	0.01029483	3.849792e+19	3.996665e-08	0.01029483	1.132345e-12	3.773575e+12	1.686781e+07	2.98612e+08	2.680894e-07	1.325003e-13	1.360857e-20	0.5	0.5	0.01532925	1	11.22946	7.209709e+26	2.301694e+28	
16591.542	1626.2	7.724e+18	-24.412	1.005e-05	7.94167e+25	5.430548e+25	3.074556e+25	2.355992e+25	1.679209e+25	8.319132e+24	9.927088e+24	6.788185e+24	3.843195e+24	2.94499e+24	2.099011e+24	1.039891e+24	0.1047529	5.446623e+23	8.110412e-13	0.01046903	3.847334e+19	4.019937e-08	0.01046903	1.217152e-12	3.7388e+12	1.69266e+07	3.031461e+08	2.693333e-07	1.337328e-13	1.379888e-20	0.5	0.5	0.01540038	1	11.22946	7.209709e+26	2.301694e+28	
16591.5495	1632.98	7.7786e+18	-24.3258	1.005e-05	7.941675e+25	5.430539e+25	3.01547e+25	2.415069e+25	1.66981e+25	8.413262e+24	9.927094e+24	6.788174e+24	3.769337e+24	3.018836e+24	2.087263e+24	1.051658e+24	0.1059381	5.446623e+23	8.311282e-13	0.01064604	3.84485e+19	4.043339e-08	0.01064604	1.309845e-12	3.705326e+12	1.698392e+07	3.076123e+08	2.705471e-07	1.349409e-13	1.398629e-20	0.5	0.5	0.01546978	1	11.22947	7.209709e+26	2.301694e+28	
16591.557	1639.76	7.8332e+18	-24.2396	1.005e-05	7.94168e+25	5.430529e+25	2.953573e+25	2.476956e+25	1.66074e+25	8.50411e+24	9.9271e+24	6.788161e+24	3.691967e+24	3.096195e+24	2.075925e+24	1.063014e+24	0.107082	5.446623e+23	8.520264e-13	0.01082591	3.842338e+19	4.066868e-08	0.01082591	1.411156e-12	3.673128e+12	1.703974e+07	3.120057e+08	2.717303e-07	1.361238e-13	1.41706e-20	0.5	0.5	0.01553744	1	11.22948	7.209709e+26	2.301694e+28	
16591.5645	1646.54	7.8878e+18	-24.1534	1.005e-05	7.941685e+25	5.430519e+25	2.888854e+25	2.541665e+25	1.651988e+25	8.591789e+24	9.927107e+24	6.788148e+24	3.611067e+24	3.177081e+24	2.064985e+24	1.073974e+24	0.108186	5.446623e+23	8.737503e-13	0.01100864	3.839799e+19	4.090524e-08	0.01100864	1.521872e-12	3.642152e+12	1.709409e+07	3.16325e+08	2.728834e-07	1.372815e-13	1.435176e-20	0.5	0.5	0.01560337	1	11.22949	7.209709e+26	2.301694e+28	
16591.572	1653.32	7.9424e+18	-24.0672	1.005e-05	7.941691e+25	5.430508e+25	2.821315e+25	2.609193e+25	1.643536e+25	8.676469e+24	9.927113e+24	6.788135e+24	3.526643e+24	3.261492e+24	2.05442e+24	1.084559e+24	0.1092522	5.446623e+23	8.96312e-13	0.01119427	3.837233e+19	4.114304e-08	0.01119427	1.642834e-12	3.612331e+12	1.714703e+07	3.205721e+08	2.740074e-07	1.384148e-13	1.452984e-20	0.5	0.5	0.01566764	1	11.22949	7.209709e+26	2.301694e+28	
16591.5795	1660.1	7.997e+18	-23.981	1.005e-05	7.941696e+25	5.430496e+25	2.750978e+25	2.679518e+25	1.635364e+25	8.758355e+24	9.92712e+24	6.78812e+24	3.438722e+24	3.349398e+24	2.044205e+24	1.094794e+24	0.1102832	5.446623e+23	9.19721e-13	0.0113828	3.834638e+19	4.138205e-08	0.0113828	1.774942e-12	3.583582e+12	1.719865e+07	3.247513e+08	2.751043e-07	1.395252e-13	1.470504e-20	0.5	0.5	0.01573036	1	11.2295	7.209709e+26	2.301694e+28	
16591.587	1666.88	8.0516e+18	-23.8948	1.005e-05	7.941701e+25	5.430484e+25	2.677887e+25	2.752597e+25	1.627449e+25	8.837678e+24	9.927126e+24	6.788105e+24	3.347358e+24	3.440747e+24	2.034311e+24	1.10471e+24	0.1112819	5.446623e+23	9.439842e-13	0.01157424	3.832016e+19	4.162224e-08	0.01157424	1.919155e-12	3.555815e+12	1.724907e+07	3.28869e+08	2.761764e-07	1.406148e-13	1.487762e-20	0.5	0.5	0.01579166	1	11.22951	7.209709e+26	2.301694e+28	
16591.5945	1673.66	8.1062e+18	-23.8086	1.005e-05	7.941706e+25	5.430471e+25	2.602105e+25	2.828366e+25	1.619767e+25	8.91468e+24	9.927133e+24	6.788089e+24	3.252632e+24	3.535457e+24	2.024709e+24	1.114335e+24	0.1122514	5.446623e+23	9.691052e-13	0.01176857	3.829366e+19	4.186355e-08	0.01176857	2.076484e-12	3.528938e+12	1.729839e+07	3.329327e+08	2.772261e-07	1.416857e-13	1.504791e-20	0.5	0.5	0.01585168	1	11.22951	7.209709e+26	2.301694e+28	
16591.602	1680.44	8.1608e+18	-23.7224	1.005e-05	7.941711e+25	5.430458e+25	2.523724e+25	2.906734e+25	1.612294e+25	8.9896e+24	9.927139e+24	6.788072e+24	3.154655e+24	3.633417e+24	2.015367e+24	1.1237e+24	0.1131948	5.446623e+23	9.95084e-13	0.01196577	3.826687e+19	4.210591e-08	0.01196577	2.247994e-12	3.502862e+12	1.734676e+07	3.369508e+08	2.78256e-07	1.427404e-13	1.521625e-20	0.5	0.5	0.01591057	1	11.22952	7.209709e+26	2.301694e+28	
16591.6095	1687.22	8.2154e+18	-23.6362	1.005e-05	7.941717e+25	5.430444e+25	2.442858e+25	2.987586e+25	1.605006e+25	9.062668e+24	9.927146e+24	6.788055e+24	3.053572e+24	3.734483e+24	2.006258e+24	1.132834e+24	0.1141147	5.446623e+23	1.021917e-12	0.01216583	3.82398e+19	4.234926e-08	0.01216583	2.4348e-12	3.477502e+12	1.739429e+07	3.409318e+08	2.792688e-07	1.437814e-13	1.538301e-20	0.5	0.5	0.01596849	1	11.22953	7.209709e+26	2.301694e+28	
16591.617	1694	8.27e+18	-23.55	1.005e-05	7.941722e+25	5.430429e+25	2.359651e+25	3.070778e+25	1.597883e+25	9.134097e+24	9.927153e+24	6.788037e+24	2.949564e+24	3.838473e+24	1.997354e+24	1.141762e+24	0.1150141	5.446623e+23	1.049597e-12	0.01236869	3.821243e+19	4.259352e-08	0.01236869	2.638058e-12	3.452777e+12	1.74411e+07	3.448843e+08	2.802669e-07	1.44811e-13	1.554853e-20	0.5	0.5	0.01602556	1	11.22954	7.209709e+26	2.301694e+28	
16591.6245	1700.78	8.3246e+18	-23.4638	1.005e-05	7.941728e+25	5.430414e+25	2.274277e+25	3.156138e+25	1.590905e+25	9.204079e+24	9.927159e+24	6.788018e+24	2.842846e+24	3.945172e+24	1.988631e+24	1.15051e+24	0.1158952	5.446623e+23	1.078113e-12	0.0125743	3.818478e+19	4.283857e-08	0.0125743	2.858963e-12	3.428618e+12	1.748729e+07	3.488159e+08	2.812526e-07	1.458313e-13	1.571316e-20	0.5	0.5	0.01608192	1	11.22954	7.209709e+26	2.301694e+28	
16591.632	1707.56	8.3792e+18	-23.3776	1.005e-05	7.941733e+25	5.430399e+25	2.186938e+25	3.243461e+25	1.584056e+25	9.272783e+24	9.927166e+24	6.787999e+24	2.733673e+24	4.054326e+24	1.98007e+24	1.159098e+24	0.1167602	5.446623e+23	1.107447e-12	0.01278259	3.815683e+19	4.308432e-08	0.01278259	3.098736e-12	3.404963e+12	1.753297e+07	3.527341e+08	2.822279e-07	1.468445e-13	1.587719e-20	0.5	0.5	0.01613768	1	11.22955	7.209709e+26	2.301694e+28	
16591.6395	1714.34	8.4338e+18	-23.2914	1.005e-05	7.941738e+25	5.430383e+25	2.09787e+25	3.332513e+25	1.57732e+25	9.340356e+24	9.927173e+24	6.787979e+24	2.622338e+24	4.165641e+24	1.97165e+24	1.167545e+24	0.117611	5.446623e+23	1.137579e-12	0.01299346	3.812859e+19	4.333064e-08	0.01299346	3.358618e-12	3.381757e+12	1.757821e+07	3.566452e+08	2.831946e-07	1.478521e-13	1.60409e-20	0.5	0.5	0.01619296	1	11.22956	7.209709e+26	2.301694e+28	
16591.647	1721.12	8.4884e+18	-23.2052	1.005e-05	7.941744e+25	5.430367e+25	2.007338e+25	3.423029e+25	1.570685e+25	9.406925e+24	9.92718e+24	6.787959e+24	2.509173e+24	4.278786e+24	1.963356e+24	1.175866e+24	0.1184491	5.446623e+23	1.168484e-12	0.01320682	3.810005e+19	4.357741e-08	0.01320682	3.639852e-12	3.358954e+12	1.76231e+07	3.605548e+08	2.841542e-07	1.488558e-13	1.620451e-20	0.5	0.5	0.01624783	1	11.22957	7.209709e+26	2.301694e+28	
16591.6545	1727.9	8.543e+18	-23.119	1.005e-05	7.941749e+25	5.43035e+25	1.915639e+25	3.514711e+25	1.56414e+25	9.472597e+24	9.927187e+24	6.787938e+24	2.394548e+24	4.393389e+24	1.955175e+24	1.184075e+24	0.1192759	5.446623e+23	1.20013e-12	0.01342256	3.807122e+19	4.382446e-08	0.01342256	3.943672e-12	3.336517e+12	1.766768e+07	3.64468e+08	2.85108e-07	1.498569e-13	1.636825e-20	0.5	0.5	0.01630237	1	11.22958	7.209709e+26	2.301694e+28	
16591.662	1734.68	8.5976e+18	-23.0328	1.005e-05	7.941755e+25	5.430333e+25	1.823097e+25	3.607236e+25	1.557676e+25	9.53746e+24	9.927194e+24	6.787917e+24	2.278871e+24	4.509045e+24	1.947095e+24	1.192183e+24	0.1200926	5.446623e+23	1.232483e-12	0.01364053	3.804208e+19	4.407166e-08	0.01364053	4.27129e-12	3.314411e+12	1.771202e+07	3.683888e+08	2.860572e-07	1.508564e-13	1.653228e-20	0.5	0.5	0.01635664	1	11.22958	7.209709e+26	2.301694e+28	
16591.6695	1741.46	8.6522e+18	-22.9466	1.005e-05	7.941761e+25	5.430316e+25	1.730065e+25	3.700251e+25	1.551285e+25	9.601593e+24	9.927201e+24	6.787895e+24	2.162581e+24	4.625314e+24	1.939107e+24	1.200199e+24	0.1209001	5.446623e+23	1.265504e-12	0.01386059	3.801265e+19	4.431883e-08	0.01386059	4.623874e-12	3.292609e+12	1.775615e+07	3.723209e+08	2.870027e-07	1.518553e-13	1.669675e-20	0.5	0.5	0.01641071	1	11.22959	7.209709e+26	2.301694e+28	
16591.677	1748.24	8.7068e+18	-22.8604	1.005e-05	7.941766e+25	5.430299e+25	1.63692e+25	3.793379e+25	1.544962e+25	9.665058e+24	9.927208e+24	6.787873e+24	2.04615e+24	4.741724e+24	1.931202e+24	1.208132e+24	0.1216991	5.446623e+23	1.299146e-12	0.01408258	3.798291e+19	4.456581e-08	0.01408258	5.002534e-12	3.271087e+12	1.780012e+07	3.762674e+08	2.879453e-07	1.528544e-13	1.68618e-20	0.5	0.5	0.0164646	0.9999999	11.2296	7.209709e+26	2.301694e+28	
16591.6845	1755.02	8.7614e+18	-22.7742	1.005e-05	7.941772e+25	5.430281e+25	1.544058e+25	3.886223e+25	1.5387e+25	9.72791e+24	9.927215e+24	6.787852e+24	1.930073e+24	4.857779e+24	1.923375e+24	1.215989e+24	0.1224904	5.446623e+23	1.333363e-12	0.01430632	3.795288e+19	4.48124e-08	0.01430632	5.408302e-12	3.249826e+12	1.784395e+07	3.802311e+08	2.888857e-07	1.538544e-13	1.702754e-20	0.4999999	0.4999999	0.01651837	0.9999999	11.22961	7.209709e+26	2.301694e+28	
16591.692	1761.8	8.816e+18	-22.688	1.005e-05	7.941778e+25	5.430264e+25	1.451893e+25	3.978371e+25	1.532494e+25	9.790197e+24	9.927222e+24	6.78783e+24	1.814867e+24	4.972963e+24	1.915618e+24	1.223775e+24	0.1232746	5.446623e+23	1.368101e-12	0.01453164	3.792254e+19	4.505844e-08	0.01453164	5.842116e-12	3.228808e+12	1.788768e+07	3.842143e+08	2.898244e-07	1.548559e-13	1.719407e-20	0.4999999	0.4999999	0.01657205	0.9999998	11.22962	7.209709e+26	2.301694e+28	
16591.6995	1768.58	8.8706e+18	-22.6018	1.005e-05	7.941783e+25	5.430246e+25	1.360847e+25	4.069399e+25	1.526341e+25	9.85196e+24	9.927229e+24	6.787808e+24	1.701059e+24	5.086749e+24	1.907926e+24	1.231495e+24	0.1240522	5.446623e+23	1.403304e-12	0.01475832	3.78919e+19	4.530373e-08	0.01475832	6.304805e-12	3.208018e+12	1.793131e+07	3.88219e+08	2.90762e-07	1.558594e-13	1.736148e-20	0.4999998	0.4999998	0.01662565	0.9999996	11.22962	7.209709e+26	2.301694e+28	
16591.707	1775.36	8.9252e+18	-22.5156	1.005e-05	7.941789e+25	5.430229e+25	1.271347e+25	4.158883e+25	1.520237e+25	9.913234e+24	9.927237e+24	6.787787e+24	1.589183e+24	5.198603e+24	1.900296e+24	1.239154e+24	0.1248237	5.446623e+23	1.438915e-12	0.01498619	3.786097e+19	4.55481e-08	0.01498619	6.79707e-12	3.187444e+12	1.797488e+07	3.922473e+08	2.916988e-07	1.568654e-13	1.752983e-20	0.4999996	0.4999996	0.01667921	0.9999992	11.22963	7.209709e+26	2.301694e+28	
16591.7145	1782.14	8.9798e+18	-22.4294	1.005e-05	7.941795e+25	5.430212e+25	1.183814e+25	4.246398e+25	1.514177e+25	9.974055e+24	9.927244e+24	6.787765e+24	1.479768e+24	5.307998e+24	1.892722e+24	1.246757e+24	0.1255894	5.446623e+23	1.474873e-12	0.01521502	3.782973e+19	4.579136e-08	0.01521502	7.319478e-12	3.167073e+12	1.801839e+07	3.963005e+08	2.926353e-07	1.578742e-13	1.769921e-20	0.4999992	0.4999992	0.01673275	0.9999983	11.22964	7.209709e+26	2.301694e+28	
16591.722	1788.92	9.0344e+18	-22.3432	1.005e-05	7.941801e+25	5.430195e+25	1.098662e+25	4.331534e+25	1.50816e+25	1.003446e+25	9.927251e+24	6.787744e+24	1.373327e+24	5.414417e+24	1.8852e+24	1.254307e+24	0.1263499	5.446623e+23	1.511117e-12	0.01544462	3.77982e+19	4.603334e-08	0.01544462	7.872451e-12	3.146896e+12	1.806186e+07	4.003803e+08	2.935717e-07	1.588862e-13	1.786967e-20	0.4999984	0.4999984	0.01678627	0.9999967	11.22965	7.209709e+26	2.301694e+28	
16591.7295	1795.7	9.089e+18	-22.257	1.005e-05	7.941807e+25	5.430179e+25	1.016282e+25	4.413897e+25	1.50218e+25	1.009447e+25	9.927258e+24	6.787724e+24	1.270353e+24	5.517371e+24	1.877725e+24	1.261809e+24	0.1271055	5.446623e+23	1.547584e-12	0.01567478	3.776637e+19	4.627388e-08	0.01567478	8.456268e-12	3.126901e+12	1.810528e+07	4.044877e+08	2.945083e-07	1.599017e-13	1.804125e-20	0.4999968	0.4999968	0.01683977	0.9999936	11.22966	7.209709e+26	2.301694e+28	
16591.737	1802.48	9.1436e+18	-22.1708	1.005e-05	7.941813e+25	5.430163e+25	9.370412e+24	4.493122e+25	1.496234e+25	1.015416e+25	9.927266e+24	6.787704e+24	1.171302e+24	5.616402e+24	1.870292e+24	1.26927e+24	0.127857	5.446623e+23	1.584215e-12	0.01590532	3.773425e+19	4.651282e-08	0.01590532	9.071062e-12	3.10708e+12	1.814865e+07	4.086235e+08	2.954453e-07	1.609207e-13	1.8214e-20	0.4999937	0.4999937	0.01689324	0.9999873	11.22967	7.209709e+26	2.301694e+28	
