Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.6852	1441.87132	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.46468	0	0	0.004461252	0	0	0.04035462	0	0	6.530613	0	0	8.596009	0	0	0.03251326	0	0	47.14986	0	0	10.77554	0	0	0.316772	0	0	0.0001465843	0	0	1.448326e-12	0	0	0.1772986	0	0	0.008196679	0	0	2.73607e-07	0	0	2.574318e-12	0	0	7.945858e-15	0	0	2.794807e-20	0	0	1.451474e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.496246e-06	0.0003270699	
53401.6859	1442.24459	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.49414	0	0	0.004458225	0	0	0.04023249	0	0	6.517237	0	0	8.590276	0	0	0.03255843	0	0	47.15658	0	0	10.80148	0	0	0.317942	0	0	0.0001476662	0	0	1.464496e-12	0	0	0.1785696	0	0	0.008266911	0	0	2.768091e-07	0	0	2.611669e-12	0	0	8.081595e-15	0	0	2.849981e-20	0	0	1.484665e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.529992e-06	0.0003297753	
53401.6866	1442.61786	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.52263	0	0	0.004455002	0	0	0.04010776	0	0	6.503417	0	0	8.584309	0	0	0.03260481	0	0	47.1633	0	0	10.82804	0	0	0.3191465	0	0	0.0001487855	0	0	1.481311e-12	0	0	0.1798829	0	0	0.008339656	0	0	2.801382e-07	0	0	2.650626e-12	0	0	8.223579e-15	0	0	2.907871e-20	0	0	1.519615e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.564185e-06	0.0003325018	
53401.6873	1442.99113	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.55225	0	0	0.004451995	0	0	0.03998648	0	0	6.490071	0	0	8.578458	0	0	0.03264927	0	0	47.17002	0	0	10.854	0	0	0.3203187	0	0	0.0001498823	0	0	1.497828e-12	0	0	0.1811696	0	0	0.008410892	0	0	2.834057e-07	0	0	2.688947e-12	0	0	8.363538e-15	0	0	2.965058e-20	0	0	1.554232e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.59883e-06	0.0003352496	
53401.688	1443.3644	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.58153	0	0	0.004448959	0	0	0.03986591	0	0	6.476744	0	0	8.572638	0	0	0.03269402	0	0	47.1769	0	0	10.88002	0	0	0.3214967	0	0	0.0001509877	0	0	1.514543e-12	0	0	0.1824657	0	0	0.008482782	0	0	2.867139e-07	0	0	2.727857e-12	0	0	8.506016e-15	0	0	3.023429e-20	0	0	1.589674e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.633933e-06	0.0003380187	
53401.6887	1443.73767	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.61141	0	0	0.004445842	0	0	0.03974212	0	0	6.463063	0	0	8.566594	0	0	0.0327396	0	0	47.18362	0	0	10.90672	0	0	0.3227071	0	0	0.0001521296	0	0	1.531872e-12	0	0	0.1838044	0	0	0.008557116	0	0	2.901453e-07	0	0	2.768329e-12	0	0	8.654594e-15	0	0	3.084464e-20	0	0	1.626854e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.6695e-06	0.0003408094	
53401.6894	1444.11094	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.64085	0	0	0.004442826	0	0	0.03962239	0	0	6.449765	0	0	8.560656	0	0	0.03278363	0	0	47.1905	0	0	10.93276	0	0	0.3238872	0	0	0.0001532503	0	0	1.548944e-12	0	0	0.1851164	0	0	0.008630029	0	0	2.935207e-07	0	0	2.808244e-12	0	0	8.80148e-15	0	0	3.144952e-20	0	0	1.663807e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.705537e-06	0.0003436218	
53401.6901	1444.48421	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.67011	0	0	0.004439797	0	0	0.0395031	0	0	6.436497	0	0	8.554747	0	0	0.03282787	0	0	47.19738	0	0	10.95886	0	0	0.3250724	0	0	0.0001543789	0	0	1.566203e-12	0	0	0.1864377	0	0	0.008703576	0	0	2.969363e-07	0	0	2.848748e-12	0	0	8.950916e-15	0	0	3.206652e-20	0	0	1.701616e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.742049e-06	0.0003464561	
53401.6908	1444.85748	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.69996	0	0	0.004436686	0	0	0.03938061	0	0	6.422876	0	0	8.548611	0	0	0.03287293	0	0	47.2041	0	0	10.98565	0	0	0.3262903	0	0	0.0001555447	0	0	1.584088e-12	0	0	0.1878023	0	0	0.008779621	0	0	3.004789e-07	0	0	2.890877e-12	0	0	9.106757e-15	0	0	3.271187e-20	0	0	1.741313e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.779043e-06	0.0003493123	
53401.6915	1445.23075	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.72921	0	0	0.004433662	0	0	0.03926216	0	0	6.409647	0	0	8.542641	0	0	0.03291683	0	0	47.21098	0	0	11.0118	0	0	0.3274803	0	0	0.0001566892	0	0	1.601721e-12	0	0	0.1891407	0	0	0.008854296	0	0	3.039682e-07	0	0	2.932482e-12	0	0	9.261031e-15	0	0	3.33522e-20	0	0	1.780797e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.816524e-06	0.0003521908	
53401.6922	1445.60402	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.75844	0	0	0.004430639	0	0	0.03914413	0	0	6.396438	0	0	8.536641	0	0	0.03296055	0	0	47.21786	0	0	11.03797	0	0	0.3286727	0	0	0.0001578415	0	0	1.619541e-12	0	0	0.1904875	0	0	0.008929533	0	0	3.074943e-07	0	0	2.974641e-12	0	0	9.417744e-15	0	0	3.400431e-20	0	0	1.821129e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.8545e-06	0.0003550916	
53401.6929	1445.97729	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.78797	0	0	0.004427505	0	0	0.03902347	0	0	6.382857	0	0	8.53042	0	0	0.03300523	0	0	47.22491	0	0	11.06484	0	0	0.3298992	0	0	0.0001590334	0	0	1.638051e-12	0	0	0.1918793	0	0	0.009007393	0	0	3.111551e-07	0	0	3.018534e-12	0	0	9.581324e-15	0	0	3.468681e-20	0	0	1.863472e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.892975e-06	0.0003580149	
53401.6936	1446.35056	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.81719	0	0	0.004424487	0	0	0.03890627	0	0	6.369686	0	0	8.524361	0	0	0.0330486	0	0	47.23178	0	0	11.09107	0	0	0.3310964	0	0	0.0001602018	0	0	1.656257e-12	0	0	0.1932434	0	0	0.00908378	0	0	3.14757e-07	0	0	3.061835e-12	0	0	9.74309e-15	0	0	3.536345e-20	0	0	1.905578e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.931958e-06	0.0003609609	
53401.6943	1446.72383	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.84623	0	0	0.004421456	0	0	0.0387895	0	0	6.356545	0	0	8.518329	0	0	0.03309219	0	0	47.23866	0	0	11.11736	0	0	0.3322987	0	0	0.0001613785	0	0	1.67467e-12	0	0	0.1946172	0	0	0.009160829	0	0	3.184015e-07	0	0	3.105772e-12	0	0	9.907651e-15	0	0	3.60536e-20	0	0	1.948659e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.971453e-06	0.0003639297	
53401.695	1447.0971	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.87573	0	0	0.004418328	0	0	0.0386701	0	0	6.343024	0	0	8.512016	0	0	0.03313632	0	0	47.2457	0	0	11.14431	0	0	0.3335325	0	0	0.0001625953	0	0	1.693783e-12	0	0	0.1960358	0	0	0.00924047	0	0	3.221803e-07	0	0	3.15145e-12	0	0	1.007916e-14	0	0	3.677472e-20	0	0	1.993809e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.011467e-06	0.0003669215	
53401.6957	1447.47037	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.9046	0	0	0.004415286	0	0	0.03855442	0	0	6.329912	0	0	8.505928	0	0	0.03317962	0	0	47.25274	0	0	11.17066	0	0	0.3347403	0	0	0.0001637893	0	0	1.712605e-12	0	0	0.1974275	0	0	0.009318729	0	0	3.259048e-07	0	0	3.196598e-12	0	0	1.024911e-14	0	0	3.749117e-20	0	0	2.038803e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.052008e-06	0.0003699365	
53401.6964	1447.84364	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.93538	0	0	0.004412391	0	0	0.03843848	0	0	6.316884	0	0	8.49971	0	0	0.03322162	0	0	47.25961	0	0	11.19701	0	0	0.3359426	0	0	0.000164989	0	0	1.731558e-12	0	0	0.1988257	0	0	0.009397253	0	0	3.296499e-07	0	0	3.242089e-12	0	0	1.042068e-14	0	0	3.821602e-20	0	0	2.084456e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.093081e-06	0.0003729748	
53401.6971	1448.21691	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.96469	0	0	0.004409255	0	0	0.03832035	0	0	6.303433	0	0	8.493363	0	0	0.03326559	0	0	47.26666	0	0	11.22408	0	0	0.3371865	0	0	0.0001662316	0	0	1.751297e-12	0	0	0.2002726	0	0	0.0094788	0	0	3.335548e-07	0	0	3.289681e-12	0	0	1.060072e-14	0	0	3.897891e-20	0	0	2.132657e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.134693e-06	0.0003760366	
53401.6978	1448.59018	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.99354	0	0	0.00440622	0	0	0.03820588	0	0	6.290379	0	0	8.487186	0	0	0.03330836	0	0	47.27369	0	0	11.2505	0	0	0.3384013	0	0	0.0001674505	0	0	1.770729e-12	0	0	0.2016911	0	0	0.00955884	0	0	3.373987e-07	0	0	3.336655e-12	0	0	1.077885e-14	0	0	3.973565e-20	0	0	2.180616e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.176852e-06	0.0003791221	
53401.6985	1448.96345	0	-0.001	0	1000	0	0	0	0	0	0	0	0	89.02414	0	0	0.004403315	0	0	0.03809142	0	0	6.277399	0	0	8.480883	0	0	0.03334989	0	0	47.28073	0	0	11.27693	0	0	0.3396114	0	0	0.0001686762	0	0	1.790315e-12	0	0	0.2031165	0	0	0.009639186	0	0	3.412656e-07	0	0	3.384008e-12	0	0	1.095878e-14	0	0	4.050168e-20	0	0	2.229302e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.219563e-06	0.0003822314	
53401.6992	1449.33672	0	-0.001	0	1000	0	0	0	0	0	0	0	0	89.05343	0	0	0.004400187	0	0	0.03797453	0	0	6.264008	0	0	8.474445	0	0	0.0333933	0	0	47.28777	0	0	11.30407	0	0	0.3408624	0	0	0.0001699447	0	0	1.81071e-12	0	0	0.2045911	0	0	0.009722584	0	0	3.452953e-07	0	0	3.433519e-12	0	0	1.114745e-14	0	0	4.130712e-20	0	0	2.280634e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	3.262834e-06	0.0003853647	
