Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53401.47352	1324.99634	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093578e+26	1.638144e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366972e+25	2.04768e+25	0.3550555	2.883605e+26	1.152876e+26	1.152876e+26	0	6.926965e+25	1.038033e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847191e+25	2.768089e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385393e+25	2.076066e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.914623e+12	3.020764e+07	2351394	1.65266e-07	5.035295e-14	3.188046e-21	0.4992304	0.4992304	0.0237062	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.802051e-10	-221.9426	39204.75	78822.22	
53401.4743	1325.39585	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093493e+26	1.638228e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366867e+25	2.047785e+25	0.3550737	2.883605e+26	1.152876e+26	1.152876e+26	0	6.926432e+25	1.038087e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847048e+25	2.768231e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385286e+25	2.076173e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.913403e+12	3.020902e+07	2362297	1.652762e-07	5.035914e-14	3.188634e-21	0.4992304	0.4992304	0.02370766	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.815507e-10	-221.9275	39204.75	78822.22	
53401.47508	1325.79536	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093409e+26	1.638313e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366761e+25	2.047891e+25	0.355092	2.883605e+26	1.152876e+26	1.152876e+26	0	6.925896e+25	1.03814e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846906e+25	2.768374e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385179e+25	2.07628e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.912179e+12	3.021042e+07	2373254	1.652864e-07	5.036536e-14	3.189225e-21	0.4992304	0.4992304	0.02370912	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.829055e-10	-221.9125	39204.75	78822.22	
53401.47586	1326.19487	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093324e+26	1.638397e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366655e+25	2.047997e+25	0.3551105	2.883605e+26	1.152876e+26	1.152876e+26	0	6.925358e+25	1.038194e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846762e+25	2.768517e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385072e+25	2.076388e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.910948e+12	3.021182e+07	2384266	1.652966e-07	5.037161e-14	3.189818e-21	0.4992304	0.4992304	0.02371059	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.842695e-10	-221.8974	39204.75	78822.22	
53401.47664	1326.59438	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093239e+26	1.638483e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366548e+25	2.048104e+25	0.355129	2.883605e+26	1.152876e+26	1.152876e+26	0	6.924817e+25	1.038248e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846618e+25	2.768661e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384963e+25	2.076496e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.909712e+12	3.021323e+07	2395331	1.653069e-07	5.037789e-14	3.190415e-21	0.4992304	0.4992304	0.02371207	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.856429e-10	-221.8824	39204.75	78822.22	
53401.47742	1326.99389	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093153e+26	1.638569e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366441e+25	2.048211e+25	0.3551476	2.883605e+26	1.152876e+26	1.152876e+26	0	6.924274e+25	1.038302e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846473e+25	2.768806e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384855e+25	2.076605e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.908471e+12	3.021465e+07	2406451	1.653173e-07	5.038421e-14	3.191015e-21	0.4992304	0.4992304	0.02371356	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.870257e-10	-221.8673	39204.75	78822.22	
53401.4782	1327.3934	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093067e+26	1.638655e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366333e+25	2.048319e+25	0.3551662	2.883605e+26	1.152876e+26	1.152876e+26	0	6.923728e+25	1.038357e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846328e+25	2.768952e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384746e+25	2.076714e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.907224e+12	3.021607e+07	2417626	1.653277e-07	5.039055e-14	3.191618e-21	0.4992304	0.4992304	0.02371505	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.88418e-10	-221.8523	39204.75	78822.22	
53401.47898	1327.79291	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.09298e+26	1.638741e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366225e+25	2.048427e+25	0.355185	2.883605e+26	1.152876e+26	1.152876e+26	0	6.92318e+25	1.038412e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846181e+25	2.769098e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384636e+25	2.076823e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.905971e+12	3.02175e+07	2428856	1.653382e-07	5.039692e-14	3.192223e-21	0.4992304	0.4992304	0.02371655	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.898198e-10	-221.8372	39204.75	78822.22	
53401.47976	1328.19242	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092893e+26	1.638828e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366116e+25	2.048535e+25	0.3552038	2.883605e+26	1.152876e+26	1.152876e+26	0	6.922629e+25	1.038467e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.846035e+25	2.769245e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384526e+25	2.076934e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.904712e+12	3.021893e+07	2440141	1.653487e-07	5.040333e-14	3.192832e-21	0.4992304	0.4992304	0.02371806	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.912311e-10	-221.8221	39204.75	78822.22	
53401.48054	1328.59193	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092806e+26	1.638916e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.366007e+25	2.048645e+25	0.3552228	2.883605e+26	1.152876e+26	1.152876e+26	0	6.922076e+25	1.038522e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.845887e+25	2.769392e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384415e+25	2.077044e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.903448e+12	3.022037e+07	2451481	1.653592e-07	5.040976e-14	3.193443e-21	0.4992304	0.4992304	0.02371957	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.926521e-10	-221.8071	39204.75	78822.22	
53401.48132	1328.99144	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092718e+26	1.639003e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365897e+25	2.048754e+25	0.3552418	2.883605e+26	1.152876e+26	1.152876e+26	0	6.92152e+25	1.038578e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.845739e+25	2.769541e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384304e+25	2.077155e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.902178e+12	3.022182e+07	2462876	1.653698e-07	5.041623e-14	3.194057e-21	0.4992304	0.4992304	0.02372109	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.940828e-10	-221.792	39204.75	78822.22	
53401.4821	1329.39095	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.09263e+26	1.639092e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365787e+25	2.048865e+25	0.3552609	2.883605e+26	1.152876e+26	1.152876e+26	0	6.920962e+25	1.038634e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84559e+25	2.76969e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.384192e+25	2.077267e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.900902e+12	3.022328e+07	2474328	1.653805e-07	5.042272e-14	3.194675e-21	0.4992304	0.4992304	0.02372262	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.955232e-10	-221.777	39204.75	78822.22	
53401.48288	1329.79046	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092541e+26	1.63918e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365676e+25	2.048975e+25	0.3552801	2.883605e+26	1.152876e+26	1.152876e+26	0	6.920401e+25	1.03869e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84544e+25	2.769839e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.38408e+25	2.077379e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.89962e+12	3.022474e+07	2485835	1.653912e-07	5.042925e-14	3.195295e-21	0.4992304	0.4992304	0.02372416	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.969735e-10	-221.7619	39204.75	78822.22	
53401.48366	1330.18997	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092452e+26	1.639269e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365565e+25	2.049086e+25	0.3552994	2.883605e+26	1.152876e+26	1.152876e+26	0	6.919838e+25	1.038746e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84529e+25	2.769989e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383968e+25	2.077492e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.898333e+12	3.022621e+07	2497399	1.654019e-07	5.043581e-14	3.195919e-21	0.4992304	0.4992304	0.0237257	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.984336e-10	-221.7469	39204.75	78822.22	
53401.48444	1330.58948	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092363e+26	1.639359e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365454e+25	2.049198e+25	0.3553188	2.883605e+26	1.152876e+26	1.152876e+26	0	6.919272e+25	1.038803e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.845139e+25	2.77014e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383854e+25	2.077605e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.89704e+12	3.022769e+07	2509019	1.654127e-07	5.04424e-14	3.196545e-21	0.4992304	0.4992304	0.02372725	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.999037e-10	-221.7318	39204.75	78822.22	
53401.48522	1330.98899	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092273e+26	1.639448e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365341e+25	2.04931e+25	0.3553382	2.883605e+26	1.152876e+26	1.152876e+26	0	6.918703e+25	1.038859e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844988e+25	2.770292e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383741e+25	2.077719e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.895741e+12	3.022917e+07	2520695	1.654236e-07	5.044902e-14	3.197174e-21	0.4992304	0.4992304	0.02372881	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.013837e-10	-221.7168	39204.75	78822.22	
53401.486	1331.3885	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092183e+26	1.639538e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365229e+25	2.049423e+25	0.3553578	2.883605e+26	1.152876e+26	1.152876e+26	0	6.918132e+25	1.038917e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844835e+25	2.770444e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383626e+25	2.077833e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.894436e+12	3.023066e+07	2532428	1.654345e-07	5.045567e-14	3.197807e-21	0.4992304	0.4992304	0.02373037	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.028738e-10	-221.7017	39204.75	78822.22	
53401.48678	1331.78801	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092092e+26	1.639629e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365115e+25	2.049536e+25	0.3553774	2.883605e+26	1.152876e+26	1.152876e+26	0	6.917559e+25	1.038974e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844682e+25	2.770597e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383512e+25	2.077948e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.893125e+12	3.023216e+07	2544218	1.654455e-07	5.046236e-14	3.198442e-21	0.4992304	0.4992304	0.02373194	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.043741e-10	-221.6867	39204.75	78822.22	
53401.48756	1332.18752	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.092001e+26	1.63972e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.365002e+25	2.04965e+25	0.3553971	2.883605e+26	1.152876e+26	1.152876e+26	0	6.916982e+25	1.039032e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844529e+25	2.770751e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383396e+25	2.078063e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.891809e+12	3.023366e+07	2556066	1.654565e-07	5.046907e-14	3.199081e-21	0.4992304	0.4992304	0.02373352	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.058845e-10	-221.6716	39204.75	78822.22	
53401.48834	1332.58703	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.09191e+26	1.639811e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364887e+25	2.049764e+25	0.3554169	2.883605e+26	1.152876e+26	1.152876e+26	0	6.916403e+25	1.039089e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844374e+25	2.770905e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383281e+25	2.078179e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.890487e+12	3.023517e+07	2567970	1.654675e-07	5.047582e-14	3.199722e-21	0.4992304	0.4992304	0.02373511	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.074052e-10	-221.6566	39204.75	78822.22	
53401.48912	1332.98654	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091818e+26	1.639903e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364773e+25	2.049879e+25	0.3554368	2.883605e+26	1.152876e+26	1.152876e+26	0	6.915822e+25	1.039148e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844219e+25	2.77106e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383164e+25	2.078295e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.889158e+12	3.023669e+07	2579932	1.654786e-07	5.04826e-14	3.200367e-21	0.4992304	0.4992304	0.0237367	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.089362e-10	-221.6415	39204.75	78822.22	
53401.4899	1333.38605	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091726e+26	1.639996e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364657e+25	2.049994e+25	0.3554568	2.883605e+26	1.152876e+26	1.152876e+26	0	6.915238e+25	1.039206e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.844063e+25	2.771216e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.383048e+25	2.078412e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.887824e+12	3.023822e+07	2591952	1.654898e-07	5.048941e-14	3.201015e-21	0.4992304	0.4992304	0.0237383	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.104775e-10	-221.6265	39204.75	78822.22	
53401.49068	1333.78556	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091633e+26	1.640088e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364541e+25	2.05011e+25	0.3554769	2.883605e+26	1.152876e+26	1.152876e+26	0	6.914651e+25	1.039265e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.843907e+25	2.771373e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.38293e+25	2.078529e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.886484e+12	3.023975e+07	2604030	1.65501e-07	5.049626e-14	3.201666e-21	0.4992304	0.4992304	0.02373991	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.120293e-10	-221.6114	39204.75	78822.22	
53401.49146	1334.18507	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.09154e+26	1.640181e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364425e+25	2.050227e+25	0.3554971	2.883605e+26	1.152876e+26	1.152876e+26	0	6.914062e+25	1.039324e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84375e+25	2.77153e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382812e+25	2.078647e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.885138e+12	3.024129e+07	2616166	1.655123e-07	5.050313e-14	3.20232e-21	0.4992304	0.4992304	0.02374153	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.135916e-10	-221.5963	39204.75	78822.22	
53401.49224	1334.58458	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091447e+26	1.640275e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364308e+25	2.050343e+25	0.3555173	2.883605e+26	1.152876e+26	1.152876e+26	0	6.91347e+25	1.039383e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.843592e+25	2.771688e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382694e+25	2.078766e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.883787e+12	3.024284e+07	2628360	1.655236e-07	5.051004e-14	3.202977e-21	0.4992304	0.4992304	0.02374315	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.151645e-10	-221.5813	39204.75	78822.22	
53401.49302	1334.98409	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091353e+26	1.640369e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364191e+25	2.050461e+25	0.3555377	2.883605e+26	1.152875e+26	1.152875e+26	0	6.912875e+25	1.039442e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.843433e+25	2.771846e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382575e+25	2.078885e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.882429e+12	3.024439e+07	2640613	1.65535e-07	5.051698e-14	3.203637e-21	0.4992304	0.4992304	0.02374478	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.16748e-10	-221.5662	39204.75	78822.22	
53401.4938	1335.3836	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091258e+26	1.640463e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.364073e+25	2.050579e+25	0.3555581	2.883605e+26	1.152875e+26	1.152875e+26	0	6.912278e+25	1.039502e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.843274e+25	2.772006e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382456e+25	2.079004e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.881065e+12	3.024595e+07	2652925	1.655464e-07	5.052395e-14	3.2043e-21	0.4992304	0.4992304	0.02374642	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.183422e-10	-221.5512	39204.75	78822.22	
53401.49458	1335.78311	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091164e+26	1.640558e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.363955e+25	2.050697e+25	0.3555787	2.883605e+26	1.152875e+26	1.152875e+26	0	6.911678e+25	1.039562e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.843114e+25	2.772166e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382336e+25	2.079124e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.879695e+12	3.024752e+07	2665296	1.655579e-07	5.053096e-14	3.204966e-21	0.4992304	0.4992304	0.02374807	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.199471e-10	-221.5361	39204.75	78822.22	
53401.49536	1336.18262	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.091069e+26	1.640653e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.363836e+25	2.050816e+25	0.3555993	2.883605e+26	1.152875e+26	1.152875e+26	0	6.911075e+25	1.039622e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.842953e+25	2.772326e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382215e+25	2.079245e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.878319e+12	3.024909e+07	2677726	1.655694e-07	5.0538e-14	3.205636e-21	0.4992304	0.4992304	0.02374972	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.215629e-10	-221.5211	39204.75	78822.22	
53401.49614	1336.58213	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.090973e+26	1.640748e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.363716e+25	2.050936e+25	0.35562	2.883605e+26	1.152875e+26	1.152875e+26	0	6.91047e+25	1.039683e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.842792e+25	2.772488e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.382094e+25	2.079366e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.876937e+12	3.025068e+07	2690215	1.65581e-07	5.054507e-14	3.206309e-21	0.4992304	0.4992304	0.02375138	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.231896e-10	-221.506	39204.75	78822.22	
53401.49692	1336.98164	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.090877e+26	1.640844e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.363596e+25	2.051056e+25	0.3556408	2.883605e+26	1.152875e+26	1.152875e+26	0	6.909862e+25	1.039744e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84263e+25	2.77265e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.381972e+25	2.079487e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.875549e+12	3.025226e+07	2702764	1.655926e-07	5.055217e-14	3.206985e-21	0.4992304	0.4992304	0.02375305	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.248272e-10	-221.491	39204.75	78822.22	
