Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54000.49	796.7211999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.551081e-59	5.806905e-18	6.886391e-19	0	0	1.449388e-18	0	0	8.825514e-21	385640.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.414916e-17	-241.8216	
54000.4908	796.7622399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.560306e-59	5.806905e-18	6.890957e-19	0	0	1.448931e-18	0	0	8.822973e-21	385677.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.41791e-17	-241.82	
54000.4916	796.8032799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.569567e-59	5.806905e-18	6.895451e-19	0	0	1.448482e-18	0	0	8.820432e-21	385714.8	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.420911e-17	-241.8185	
54000.4924	796.8443199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.578901e-59	5.806905e-18	6.900026e-19	0	0	1.448024e-18	0	0	8.817893e-21	385751.8	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.423917e-17	-241.8169	
54000.4932	796.8853599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.58829e-59	5.806905e-18	6.904606e-19	0	0	1.447566e-18	0	0	8.815354e-21	385788.8	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.42693e-17	-241.8154	
54000.494	796.9263999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.597734e-59	5.806905e-18	6.90919e-19	0	0	1.447108e-18	0	0	8.812816e-21	385825.9	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.429948e-17	-241.8138	
54000.4948	796.9674399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.607234e-59	5.806905e-18	6.913778e-19	0	0	1.446649e-18	0	0	8.810278e-21	385862.9	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.432973e-17	-241.8123	
54000.4956	797.0084799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.61679e-59	5.806905e-18	6.918371e-19	0	0	1.44619e-18	0	0	8.807742e-21	385899.9	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.436004e-17	-241.8107	
54000.4964	797.0495199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.626638e-59	5.806905e-18	6.923081e-19	0	0	1.445719e-18	0	0	8.805206e-21	385937	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.439041e-17	-241.8092	
54000.4972	797.0905599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.636308e-59	5.806905e-18	6.927683e-19	0	0	1.445259e-18	0	0	8.802671e-21	385974	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.442084e-17	-241.8076	
54000.498	797.1315999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.646035e-59	5.806905e-18	6.93229e-19	0	0	1.444798e-18	0	0	8.800136e-21	386011.1	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.445133e-17	-241.8061	
54000.4988	797.1726399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.655819e-59	5.806905e-18	6.936902e-19	0	0	1.444337e-18	0	0	8.797603e-21	386048.1	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.448188e-17	-241.8045	
54000.4996	797.2136799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.665662e-59	5.806905e-18	6.941518e-19	0	0	1.443875e-18	0	0	8.79507e-21	386085.2	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.451249e-17	-241.803	
54000.5004	797.2547199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.675562e-59	5.806905e-18	6.946138e-19	0	0	1.443413e-18	0	0	8.792537e-21	386122.2	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.454317e-17	-241.8014	
54000.5012	797.2957599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.68552e-59	5.806905e-18	6.950763e-19	0	0	1.442951e-18	0	0	8.790006e-21	386159.3	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.45739e-17	-241.7999	
54000.502	797.3367999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.695537e-59	5.806905e-18	6.955393e-19	0	0	1.442488e-18	0	0	8.787475e-21	386196.4	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.46047e-17	-241.7983	
54000.5028	797.3778399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.705613e-59	5.806905e-18	6.960027e-19	0	0	1.442024e-18	0	0	8.784945e-21	386233.4	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.463556e-17	-241.7968	
54000.5036	797.4188799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.715748e-59	5.806905e-18	6.964666e-19	0	0	1.44156e-18	0	0	8.782416e-21	386270.5	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.466648e-17	-241.7952	
54000.5044	797.4599199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.725943e-59	5.806905e-18	6.96931e-19	0	0	1.441096e-18	0	0	8.779887e-21	386307.6	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.469747e-17	-241.7937	
54000.5052	797.5009599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.736199e-59	5.806905e-18	6.973958e-19	0	0	1.440631e-18	0	0	8.777359e-21	386344.7	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.472852e-17	-241.7921	
54000.506	797.5419999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.746514e-59	5.806905e-18	6.978611e-19	0	0	1.440166e-18	0	0	8.774832e-21	386381.8	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.475962e-17	-241.7906	
54000.5068	797.5830399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.75689e-59	5.806905e-18	6.983268e-19	0	0	1.4397e-18	0	0	8.772306e-21	386418.9	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.47908e-17	-241.7891	
54000.5076	797.6240799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.767328e-59	5.806905e-18	6.98793e-19	0	0	1.439234e-18	0	0	8.76978e-21	386455.9	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.482203e-17	-241.7875	
54000.5084	797.6651199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.777826e-59	5.806905e-18	6.992597e-19	0	0	1.438767e-18	0	0	8.767255e-21	386493	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.485333e-17	-241.786	
54000.5092	797.7061599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.788387e-59	5.806905e-18	6.997268e-19	0	0	1.4383e-18	0	0	8.764731e-21	386530.1	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.488469e-17	-241.7844	
54000.51	797.7471999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.79901e-59	5.806905e-18	7.001944e-19	0	0	1.437833e-18	0	0	8.762207e-21	386567.2	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.491611e-17	-241.7829	
54000.5108	797.7882399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.809695e-59	5.806905e-18	7.006624e-19	0	0	1.437365e-18	0	0	8.759684e-21	386604.4	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.49476e-17	-241.7813	
54000.5116	797.8292799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.820443e-59	5.806905e-18	7.01131e-19	0	0	1.436896e-18	0	0	8.757162e-21	386641.5	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.497914e-17	-241.7798	
54000.5124	797.8703199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.831255e-59	5.806905e-18	7.016e-19	0	0	1.436427e-18	0	0	8.754641e-21	386678.6	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.501076e-17	-241.7782	
54000.5132	797.9113599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.87795e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.84213e-59	5.806905e-18	7.020694e-19	0	0	1.435958e-18	0	0	8.75212e-21	386715.7	0.002120202	1.534282e+13	1.508106e+07	1476847	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.504243e-17	-241.7767	
