Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54000.78528	926.8238001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113123e+26	1.383884e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391404e+25	1.729855e+25	0.2993864	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650614e+25	8.268336e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789717e+25	2.225054e+25	0	7.935612e-21	347908.7	0.001399797	1.074114e+13	2.602202e+07	1807864	1.587802e-07	4.647834e-14	2.827243e-21	0.4992304	0.4992304	0.02277586	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.496631e-15	-236.9151	
54000.78602	927.4447001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113123e+26	1.383884e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391403e+25	1.729855e+25	0.2993865	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650612e+25	8.268338e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789716e+25	2.225055e+25	0	7.933498e-21	347939.6	0.001399797	1.074114e+13	2.602203e+07	1807907	1.587803e-07	4.647837e-14	2.827245e-21	0.4992304	0.4992304	0.02277587	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.604107e-15	-236.8917	
54000.78676	928.0656001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113122e+26	1.383884e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391403e+25	1.729855e+25	0.2993865	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65061e+25	8.268341e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789715e+25	2.225055e+25	0	7.931385e-21	347970.5	0.001399797	1.074113e+13	2.602203e+07	1807951	1.587803e-07	4.647839e-14	2.827248e-21	0.4992304	0.4992304	0.02277587	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.714003e-15	-236.8682	
54000.7875	928.6865001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113122e+26	1.383885e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391402e+25	1.729856e+25	0.2993866	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650607e+25	8.268343e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789715e+25	2.225056e+25	0	7.929273e-21	348001.4	0.001399797	1.074112e+13	2.602204e+07	1807996	1.587804e-07	4.647842e-14	2.82725e-21	0.4992304	0.4992304	0.02277588	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.826369e-15	-236.8448	
54000.78824	929.3074001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113122e+26	1.383885e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391402e+25	1.729856e+25	0.2993867	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650605e+25	8.268345e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789714e+25	2.225057e+25	0	7.927161e-21	348032.3	0.001399797	1.074112e+13	2.602204e+07	1808042	1.587804e-07	4.647845e-14	2.827253e-21	0.4992304	0.4992304	0.02277589	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.941258e-15	-236.8214	
54000.78898	929.9283001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113121e+26	1.383886e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391401e+25	1.729857e+25	0.2993868	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650602e+25	8.268348e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789713e+25	2.225057e+25	0	7.92505e-21	348063.2	0.001399797	1.074111e+13	2.602205e+07	1808090	1.587805e-07	4.647847e-14	2.827255e-21	0.4992304	0.4992304	0.02277589	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.058724e-15	-236.798	
54000.78972	930.5492001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113121e+26	1.383886e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391401e+25	1.729858e+25	0.2993869	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.6506e+25	8.268351e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789713e+25	2.225058e+25	0	7.922939e-21	348094.1	0.001399797	1.07411e+13	2.602206e+07	1808139	1.587805e-07	4.64785e-14	2.827258e-21	0.4992304	0.4992304	0.0227759	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.178819e-15	-236.7746	
54000.79046	931.1701001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11312e+26	1.383886e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.3914e+25	1.729858e+25	0.299387	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650597e+25	8.268353e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789712e+25	2.225059e+25	0	7.920829e-21	348125	0.001399797	1.07411e+13	2.602206e+07	1808189	1.587806e-07	4.647853e-14	2.82726e-21	0.4992304	0.4992304	0.02277591	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.3016e-15	-236.7512	
54000.7912	931.7910001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11312e+26	1.383887e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.3914e+25	1.729859e+25	0.2993871	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650594e+25	8.268356e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789711e+25	2.22506e+25	0	7.918719e-21	348155.9	0.001399797	1.074109e+13	2.602207e+07	1808241	1.587806e-07	4.647856e-14	2.827263e-21	0.4992304	0.4992304	0.02277592	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.427122e-15	-236.7278	
54000.79194	932.4119001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113119e+26	1.383887e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391399e+25	1.729859e+25	0.2993872	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650592e+25	8.268359e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78971e+25	2.22506e+25	0	7.91661e-21	348186.8	0.001399797	1.074108e+13	2.602208e+07	1808295	1.587807e-07	4.64786e-14	2.827266e-21	0.4992304	0.4992304	0.02277592	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.555443e-15	-236.7043	
54000.79268	933.0328001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113119e+26	1.383888e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391399e+25	1.72986e+25	0.2993873	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650589e+25	8.268362e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78971e+25	2.225061e+25	0	7.914502e-21	348217.8	0.001399797	1.074108e+13	2.602208e+07	1808349	1.587807e-07	4.647863e-14	2.827269e-21	0.4992304	0.4992304	0.02277593	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.686621e-15	-236.6809	
54000.79342	933.6537001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113118e+26	1.383888e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391398e+25	1.729861e+25	0.2993874	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650586e+25	8.268365e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789709e+25	2.225062e+25	0	7.912394e-21	348248.7	0.001399797	1.074107e+13	2.602209e+07	1808406	1.587808e-07	4.647866e-14	2.827272e-21	0.4992304	0.4992304	0.02277594	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.820716e-15	-236.6575	
54000.79416	934.2746001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113118e+26	1.383889e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391397e+25	1.729861e+25	0.2993875	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650583e+25	8.268368e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789708e+25	2.225063e+25	0	7.910287e-21	348279.6	0.001399797	1.074106e+13	2.60221e+07	1808464	1.587808e-07	4.64787e-14	2.827275e-21	0.4992304	0.4992304	0.02277595	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.957788e-15	-236.6341	
54000.7949	934.8955001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113117e+26	1.383889e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391397e+25	1.729862e+25	0.2993876	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650579e+25	8.268371e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789707e+25	2.225064e+25	0	7.90818e-21	348310.5	0.001399797	1.074105e+13	2.60221e+07	1808523	1.587809e-07	4.647873e-14	2.827278e-21	0.4992304	0.4992304	0.02277596	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.097899e-15	-236.6107	
54000.79564	935.5164001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113117e+26	1.38389e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391396e+25	1.729862e+25	0.2993878	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650576e+25	8.268374e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789706e+25	2.225064e+25	0	7.906074e-21	348341.5	0.001399797	1.074104e+13	2.602211e+07	1808584	1.58781e-07	4.647877e-14	2.827282e-21	0.4992304	0.4992304	0.02277597	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.241114e-15	-236.5873	
54000.79638	936.1373001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113116e+26	1.383891e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391395e+25	1.729863e+25	0.2993879	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650573e+25	8.268377e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789705e+25	2.225065e+25	0	7.903968e-21	348372.4	0.001399797	1.074103e+13	2.602212e+07	1808647	1.58781e-07	4.64788e-14	2.827285e-21	0.4992304	0.4992304	0.02277598	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.387494e-15	-236.5638	
54000.79712	936.7582001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113116e+26	1.383891e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391395e+25	1.729864e+25	0.299388	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650569e+25	8.268381e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789704e+25	2.225066e+25	0	7.901863e-21	348403.3	0.001399797	1.074103e+13	2.602213e+07	1808712	1.587811e-07	4.647884e-14	2.827289e-21	0.4992304	0.4992304	0.02277598	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.537108e-15	-236.5404	
54000.79786	937.3791001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113115e+26	1.383892e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391394e+25	1.729865e+25	0.2993881	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650566e+25	8.268384e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789703e+25	2.225067e+25	0	7.899759e-21	348434.2	0.001399797	1.074102e+13	2.602214e+07	1808778	1.587811e-07	4.647888e-14	2.827292e-21	0.4992304	0.4992304	0.02277599	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.69002e-15	-236.517	
54000.7986	938.0000001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113114e+26	1.383892e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391393e+25	1.729865e+25	0.2993883	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650562e+25	8.268388e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789703e+25	2.225068e+25	0	7.897655e-21	348465.2	0.001399797	1.074101e+13	2.602214e+07	1808846	1.587812e-07	4.647892e-14	2.827296e-21	0.4992304	0.4992304	0.022776	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.8463e-15	-236.4936	
54000.79934	938.6209001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113114e+26	1.383893e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391392e+25	1.729866e+25	0.2993884	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650559e+25	8.268392e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789702e+25	2.225069e+25	0	7.895551e-21	348496.1	0.001399797	1.0741e+13	2.602215e+07	1808916	1.587813e-07	4.647896e-14	2.8273e-21	0.4992304	0.4992304	0.02277601	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.006016e-15	-236.4702	
54000.80008	939.2418001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113113e+26	1.383894e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391391e+25	1.729867e+25	0.2993885	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650555e+25	8.268396e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.7897e+25	2.22507e+25	0	7.893449e-21	348527.1	0.001399797	1.074099e+13	2.602216e+07	1808989	1.587814e-07	4.647901e-14	2.827304e-21	0.4992304	0.4992304	0.02277603	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.16924e-15	-236.4468	
54000.80082	939.8627001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113113e+26	1.383894e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391391e+25	1.729868e+25	0.2993887	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650551e+25	8.268399e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789699e+25	2.225071e+25	0	7.891346e-21	348558	0.001399797	1.074098e+13	2.602217e+07	1809063	1.587814e-07	4.647905e-14	2.827308e-21	0.4992304	0.4992304	0.02277604	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.336043e-15	-236.4233	
54000.80156	940.4836001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113112e+26	1.383895e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.39139e+25	1.729869e+25	0.2993888	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650547e+25	8.268404e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789698e+25	2.225072e+25	0	7.889245e-21	348589	0.001399797	1.074097e+13	2.602218e+07	1809139	1.587815e-07	4.64791e-14	2.827312e-21	0.4992304	0.4992304	0.02277605	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.5065e-15	-236.3999	
54000.8023	941.1045001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113111e+26	1.383896e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391389e+25	1.72987e+25	0.299389	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650543e+25	8.268408e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789697e+25	2.225073e+25	0	7.887144e-21	348619.9	0.001399797	1.074096e+13	2.602219e+07	1809217	1.587816e-07	4.647914e-14	2.827316e-21	0.4992304	0.4992304	0.02277606	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.680684e-15	-236.3765	
54000.80304	941.7254001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11311e+26	1.383896e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391388e+25	1.72987e+25	0.2993891	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650538e+25	8.268412e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789696e+25	2.225075e+25	0	7.885043e-21	348650.9	0.001399797	1.074095e+13	2.60222e+07	1809297	1.587817e-07	4.647919e-14	2.82732e-21	0.4992304	0.4992304	0.02277607	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.858672e-15	-236.3531	
54000.80378	942.3463001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11311e+26	1.383897e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391387e+25	1.729871e+25	0.2993893	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650534e+25	8.268416e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789695e+25	2.225076e+25	0	7.882943e-21	348681.8	0.001399797	1.074093e+13	2.602221e+07	1809380	1.587818e-07	4.647924e-14	2.827325e-21	0.4992304	0.4992304	0.02277608	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.040542e-15	-236.3297	
54000.80452	942.9672002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113109e+26	1.383898e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391386e+25	1.729872e+25	0.2993895	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65053e+25	8.268421e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789694e+25	2.225077e+25	0	7.880844e-21	348712.8	0.001399797	1.074092e+13	2.602222e+07	1809465	1.587818e-07	4.647929e-14	2.827329e-21	0.4992304	0.4992304	0.02277609	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.226373e-15	-236.3063	
54000.80526	943.5881002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113108e+26	1.383899e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391385e+25	1.729873e+25	0.2993896	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650525e+25	8.268425e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789692e+25	2.225078e+25	0	7.878745e-21	348743.8	0.001399797	1.074091e+13	2.602223e+07	1809552	1.587819e-07	4.647934e-14	2.827334e-21	0.4992304	0.4992304	0.02277611	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.416246e-15	-236.2829	
54000.806	944.2090002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113107e+26	1.383899e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391384e+25	1.729874e+25	0.2993898	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65052e+25	8.26843e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789691e+25	2.22508e+25	0	7.876646e-21	348774.7	0.001399797	1.07409e+13	2.602224e+07	1809641	1.58782e-07	4.647939e-14	2.827339e-21	0.4992304	0.4992304	0.02277612	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.610243e-15	-236.2594	
54000.80674	944.8299002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113107e+26	1.3839e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391383e+25	1.729875e+25	0.29939	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650515e+25	8.268435e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78969e+25	2.225081e+25	0	7.874549e-21	348805.7	0.001399797	1.074089e+13	2.602225e+07	1809733	1.587821e-07	4.647945e-14	2.827344e-21	0.4992304	0.4992304	0.02277613	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.808448e-15	-236.236	
54000.80748	945.4508002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113106e+26	1.383901e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391382e+25	1.729876e+25	0.2993901	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65051e+25	8.26844e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789689e+25	2.225082e+25	0	7.872451e-21	348836.7	0.001399797	1.074087e+13	2.602227e+07	1809828	1.587822e-07	4.64795e-14	2.827349e-21	0.4992304	0.4992304	0.02277615	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.010947e-15	-236.2126	
54000.80822	946.0717002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113105e+26	1.383902e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391381e+25	1.729877e+25	0.2993903	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650505e+25	8.268445e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789687e+25	2.225084e+25	0	7.870355e-21	348867.6	0.001399797	1.074086e+13	2.602228e+07	1809925	1.587823e-07	4.647956e-14	2.827354e-21	0.4992304	0.4992304	0.02277616	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.217825e-15	-236.1892	
54000.80896	946.6926002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113104e+26	1.383903e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.39138e+25	1.729878e+25	0.2993905	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.6505e+25	8.26845e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789686e+25	2.225085e+25	0	7.868259e-21	348898.6	0.001399797	1.074085e+13	2.602229e+07	1810024	1.587824e-07	4.647962e-14	2.82736e-21	0.4992304	0.4992304	0.02277618	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.429172e-15	-236.1658	
54000.8097	947.3135002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113103e+26	1.383904e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391379e+25	1.72988e+25	0.2993907	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650494e+25	8.268456e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789684e+25	2.225086e+25	0	7.866163e-21	348929.6	0.001399797	1.074083e+13	2.60223e+07	1810127	1.587825e-07	4.647968e-14	2.827365e-21	0.4992304	0.4992304	0.02277619	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.645079e-15	-236.1424	
54000.81044	947.9344002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113102e+26	1.383905e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391378e+25	1.729881e+25	0.2993909	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650489e+25	8.268461e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789683e+25	2.225088e+25	0	7.864068e-21	348960.6	0.001399797	1.074082e+13	2.602232e+07	1810232	1.587826e-07	4.647974e-14	2.827371e-21	0.4992304	0.4992304	0.02277621	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.865636e-15	-236.1189	
54000.81118	948.5553002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113101e+26	1.383906e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391376e+25	1.729882e+25	0.2993911	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650483e+25	8.268467e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789681e+25	2.22509e+25	0	7.861974e-21	348991.6	0.001399797	1.07408e+13	2.602233e+07	1810340	1.587827e-07	4.647981e-14	2.827377e-21	0.4992304	0.4992304	0.02277622	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.009094e-14	-236.0955	
54000.81192	949.1762002	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.1131e+26	1.383907e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391375e+25	1.729883e+25	0.2993913	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650477e+25	8.268473e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78968e+25	2.225091e+25	0	7.85988e-21	349022.5	0.001399797	1.074079e+13	2.602234e+07	1810451	1.587828e-07	4.647987e-14	2.827383e-21	0.4992304	0.4992304	0.02277624	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.032108e-14	-236.0721	
